FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE SENATE	1069933	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1147892	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	100
1149465	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	500
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	2500
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072145	1000
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE	1068912	5000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	12500
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	2000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN MADDOX FOR ASSEMBLY	1077656	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1147018	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146587	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1146587	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	750
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY - 2000	1072148	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	375
1146728	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON CAMPAIGN COMMITTEE	1049905	500
1143570	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1147576	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	30
1146297	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	8000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	1250
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	1250
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA	1065492	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB MARGETT	1075685	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEBORAH ORTIZ	1072100	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BYRON SHER	1065979	1000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	2000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR BUSTAMANTE COMMITTEE	1072280	15000
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT	1072279	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DION ARONER	1077338	500
1222759	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1059023	875
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076278	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMIITTEE	1072145	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	5000
1222755	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1500
1148031	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GRAY DAVIS	1223666	100
1146194	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	200
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO TO STATE ASSEMBLY	1071691	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1148552	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULEY FOR ASSEMBLY	1076957	250
1147334	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ/SD 6	1072100	100
1225575	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ/SD6	1072100	1000
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1334
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	444.91
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077277	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	5000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	250
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER-STATE SENATE	1067685	2500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	2000
1149566	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOLIS FOR STATE SENATE HILDA	1060659	200
1149513	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	100
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1012014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	1500
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	1000
1143044	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE CANCIAMILLA FOR STATE ASSEMBLY/AD 11	1076427	26087.74
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ASSEMBLY REPUBLICAN PAC )	1076036	2500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY 	1071969	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	250
1145519	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	4084
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (SENATOR JOHN BURTON)	1064947	25000
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	500
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS AND NEIGHBORS OF SENATOR TIM LESLIE	1075853	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR MARGETT	1075685	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF MOUNTJOY	1048279	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT GLORIA NEGRETE MCLEOD	1072028	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM BATTIN FOR STATE SENATE	1074768	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROMERO FOR ASSEMBLY	1069614	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE FOR BOB PACHECO	1071691	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROSS JOHNSON FOR CALIFORNIA SENATE	1065030	1000
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC (CARDOZA)	1072621	5000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	1000
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	700
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT TOM CALDERON	1071970	500
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	5000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1144215	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT FOR STATE SENATE COMMITTEE JACK	1077330	163.50
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY (LSCOA)	1071858	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO J. FROMMER FOR STATE ASSEMBLY 2000	1077266	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG (LSCOA)	1071991	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY (LSCOA)	1046458	250
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY (LSCOA)	1071558	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY (LSCOA)	1075784	500
1224253	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LIU FOR ASSEMBLY CAROL	1076190	250
1147252	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	500
1143275	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1000
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	250
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	500
1147583	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME E. HORTON FOR ASSEMBLY	1077710	250
1143070	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143070	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	1000
1146520	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TOM HARMAN	1076082	500
1143015	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR SENATE	1069401	1500
1147066	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG PARENTS & NEIGHBORS SUPPORTING DARRELL	1071991	500
1147220	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075910	500
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1071858	5000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2000
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	750
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1069502	4000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEACH FOR 15 ASSEMBLY DISTRICT LYNNE C.	1064682	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	1000
1149147	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	125
1149147	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	250
1143108	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JUAN VARGAS FOR ASSEMBLY 2000	1076572	1000
1148289	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	100
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	1250
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	1000
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	750
1148070	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ORTIZ, DEBORAH	1072100	250
1143213	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULE, JIM	1069427	1500
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	1500
1149118	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LIEUTENANT GOVERNOR BUSTAMONTE COMMITTEE	1072280	100
1146674	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1147977	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACOLA, STEVE	99174	500
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FLOREZ FOR ASSEMBLY	1072103	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1069846	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TIM LESLIE FOR SENATE	1075853	750
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOWARD WAYNE FOR ASSEMBLY	1069933	600
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	750
1223011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		0, 0	1075683	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX TAXPAYERS FOR COX FOR ASSEMBLY, 0	1069205	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PACHECO BOB FOR STATE ASSEMBLY, 0	1069579	750
1143050	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ZETTLE FOR ASSEMBLY, 0	1071353	750
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	1500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	2000
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON CAMPAIGN COMMITTEE	1069406	500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1250
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2500
1147181	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146854	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1146527	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
