FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	5000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER ASSEMBLY 2000	1077266	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	1500
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR STATE SENATE	1053117	250
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1146304	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT JOHNSTON MAJORITY FUND	1053281	500
1146136	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1143695	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	15000
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	500
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE	1072145	500
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	500
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY FRED	1064740	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MOUNTJOY FOR ASSEMBLY DENNIS	1077626	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR STATE SENATE BILL	1069575	1102.78
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1147892	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	100
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072145	1000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	12500
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	2500
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	10000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	1000
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	500
1147250	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBORAH	1072448	100
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1147018	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP	1077687	500
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARCO FIREBAUGH FOR STATE ASSEMBLY	1072189	1000
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	750
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	375
1146728	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TYRONE SMITH	1072593	1000
1148672	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	750
1143570	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1143570	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	2000
1143570	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	30000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY	1077266	2000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1250
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY (LSCOA)	1065492	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT	1072279	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN MADDOX	1077656	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEVIN SHELLEY	1071976	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM MCCLINTOCH	1074164	500
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	64426	1000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TRENA BURGER FOR JUDGE	64444	1000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1222738	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT, DEDE	1065754	2000
1147464	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1065754	1000
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	3500
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT	1077330	1000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT	1072279	500
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB MARGETT	1075685	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	7500
1222755	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1077687	875
1146194	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	200
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR STATE SENATE	1053117	500
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN SAM AANESTAD	1054939	750
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1147281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN, WILMA	1076252	100
1143155	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		 	1064811	0
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	5000
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1366.24
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	1187.82
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR STATE SENATE	1075828	10000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	2000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	1500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1400
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO TO STATE ASSEMBLY	1071691	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000	1069837	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON CAMPAIGN COMMITTEE	1071970	1000
1149513	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	7.42
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	1500
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	1250
1012014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	3000
1012014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR SENATE	1069478	1000
1143044	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY/AD 20	1072383	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE FOR BETTY KARNETTE	1064811	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD FOR ASSEMBLY 98 BILL	1065615	1500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WASHINGTON COMMITTEE TO ELECT CARL	1064536	500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	5000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	2000
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	1000
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE MAJORITY FUND (SENATOR JOHN BURTON)	1064947	548
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	2500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS AND NEIGHBORS OF SENATOR TIM LESLIE	1075853	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF MOUNTJOY	1048279	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF FIGUEROA	1072096	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUE JACKSON FOR ASSEMBLY	1074048	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARCO ANTONIO FIREBAUGH	1072189	5000
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY 2000	1072148	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	2500
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	5000
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT TOM CALDERON	1071970	500
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	500
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROL MIGDEN	1069416	3000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1144338	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	500
1149546	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	2000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	10000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000 (LSCOA)	1069524	1500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT CAROLE MIGDEN (LSCOA)	1069416	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO (LSCOA)	1064478	8500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY (LSCOA)	1071353	500
1143416	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY LEADERS FUND	1064947	120
1143074	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146371	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	10000
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	375
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	250
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	375
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	250
1147307	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	200
1147583	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1147583	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1143528	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	1250
1143070	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1149335	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON, HELEN	1065177	250
1143015	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	250
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	100000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	2000
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1069502	4000
1145487	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1070772	0
1143095	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1065177	0
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	4000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY - 1998	1071969	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PEACE FOR SENATE 98 STEVE	1069525	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1149147	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	250
1148003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	100
1143108	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JUAN VARGAS FOR ASSEMBLY 2000	1076572	1000
