FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY STATE ELECTION COMMITTEE	1030435	2000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAVE OUR HOMES/VOTE NO ON PROP. 39	1057691	1000
1146680	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1143927	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY	1072148	500
1146862	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE ASSEMBLY	1072164	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146304	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1146304	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT JOHNSTON MAJORITY FUND	1053281	500
1146304	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1143646	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	2500
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	500
1149465	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	500
1149465	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	2500
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	1000
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOLLINGSWORTH DENNIS FOR ASSEMBLY	1076180	500
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	10000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	150
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY	1066101	750
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	2000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	500
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1143952	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1146869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORDINARY TAX PAYERS AGAINST POLLUTER PROTECTION	122825	5000
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FEDERAL GLOVER FOR SUPERVISOR	1077173	250
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1147018	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	750
1147018	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146149	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHRISTINE KEHOE FOR STATE ASSEMBLY	1075945	1000
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	250
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1250
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	500
1146728	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT JERMOME HORTON	1077710	10000
1148672	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1147576	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	30
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	2500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	30000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	1250
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	1250
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE ALQUIST	1053563	1000
1147984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEBRA GRAVERT FOR STATE ASSEMBLY	1072448	100
1222738	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS, GRAY	1069120	5000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	3500
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1222755	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1077687	875
1146194	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	200
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN SAM AANESTAD	1054939	750
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	1000
1148552	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULEY FOR ASSEMBLY	1076957	250
1147281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY, FRED	1064740	100
1143278	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		 	1072100	0
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR STATE SENATE	1075828	10000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	7608.63
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (ROBERT HERTZBERG)	1077687	15000
1146371	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAVLEY FOR ASSEMBLY		500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH ASSEMBLY REPUBLICAN PAC	1076036	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000	1069837	500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1500
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE	1075514	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SVORINICH ASSEMBLY TEAM 2000	1076421	3000
1149566	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	150
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1012014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1146407	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRUZ BUSTAMANTE FOR LT. GOVERNOR	1072280	2000
1146407	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	200
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	2000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	750
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	250
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MONTEITH FRIENDS OF SENATOR DICK	1071881	500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WASHINGTON COMMITTEE TO ELECT CARL	1064536	500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	2000
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1143689	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1067156	5000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1071691	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE 2000	1223120	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON (SENATE DEMOCRATIC LEADERSHIP FUND )	1064947	5000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TARLAKSON FOR SENATE CAMPAIGN	1076239	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT GLORIA NEGRETE MCLEOD	1072028	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BRUCE THOMPSON	1059909	3000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY	1071353	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ASSEMBLY REPUBLICAN PAC )	1076036	5000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN BURTON (SENATE DEMOCRATIC LEADERSHIP FUND )	1064947	175
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	1250
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JIM BRULTE	1069427	3000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG	1069827	5000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARCO ANTONIO FIREBAUGH	1072189	5000
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1143246	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	500
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	1500
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT TOM CALDERON	1071970	500
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTLE FOR ASSEMBLY	1071353	1000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	1000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	2000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROL MIGDEN	1069416	3000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143420	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075431	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MANNY DIAZ	1220119	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE COMMITTEE (LSCOA)	1077330	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY (LSCOA)	1076957	500
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JAY LASEUR FOR ASSEMBLY (LSCOA)	1046458	400
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF POLANCO (LSCOA)	1064478	8500
1143416	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1149461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	100
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	375
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH STATE BOARD OF EQUALIZATION 1998 COMMITTEE CLAUDE	1070573	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHANNESSEN FOR SENATE/98 OPERATING ACCOUNT	1069887	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	500
1148011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE, ALPERT	1065754	100
1146520	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TOM HARMAN	1076082	500
1143015	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	2000
1147066	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NATION FOR ASSEMBLY	1075712	750
1148051	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	100000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075910	500
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	5000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1071858	5000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	3000
1143651	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	100
1147034	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1148913	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1147506	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	350
1148289	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	100
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DIAZ FOR ASSEMBLY MANNY	1220119	2000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COHN FOR STATE ASSEMBLY REBECCA	1076212	1000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1144252	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1075436	0
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARPAC (ASSEMBLY REPUBLICAN LEADER PAC)	1076036	1000
