FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146136	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	5000
1142946	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE - BRUCE MCPHERSON	1065803	1000
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1000
1143148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSINESSES AND TAXPAYERS FOR FAIR FEES	1077654	5000
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MOUNTJOY FOR ASSEMBLY DENNIS	1077626	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	70
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR ASSEMBLY	1064698	2000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALARCON FRIENDS OF SENATOR RICHARD	1071999	5000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	10000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	10000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143952	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1300
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1500
1146869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	500
1146869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORDINARY TAX PAYERS AGAINST POLLUTER PROTECTION	122825	5000
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	250
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FEDERAL GLOVER FOR SUPERVISOR	1077173	250
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	250
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WM. J. 'PETE' KNIGHT	1053827	375
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1069613	500
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	750
1148672	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147315	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	270.39
1143570	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	2000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN CAMPAIGN COMMITTEE	1073057	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	1250
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ (LSCOA)	1072100	1200
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO	1075516	2500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE ALQUIST	1053563	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL CAMPBELL	1064987	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEVIN MURRAY	1071788	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BYRON SHER	1065979	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER	1067685	1000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	64567	500
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK O'CONNELL	1059023	700
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY	1065615	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000	1071691	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY FOR SENATE	1075683	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMIITTEE	1072145	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1500
1222755	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1077687	875
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC (ASSEMBLY REPUBLICAN PAC)	1076036	5000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC BUSINESS POLITICAL ACTION COMMITTEE	1072621	2000
1148552	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULEY FOR ASSEMBLY	1076957	250
1147281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY, FRED	1064740	100
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1366.24
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR STATE SENATE	1075828	10000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	1500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	5000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY COMMITTEE	1065615	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SVORINICH ASSEMBLY TEAM 2000	1076421	3000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS/TEACHERS SUPPORTING CALDERON FOR ASSEMBLY	1071970	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ASSEMBLY REPUBLICAN PAC)	1076036	2500
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1750
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	2500
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGG'S FOR ASSEMBLY	1068024	750
1012014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN VASCONCELLOS FOR SENATE	1064805	2000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1143044	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON/SD 20	1071999	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	250
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	2000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	20000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS CARDOZA (DEMOCRATIC BUSINESS PAC)	1072621	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT BAUGH (ARPAC)	1076036	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY 1998	1071969	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORREA FOR ASSEMBLY	1065492	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	10000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG	1069827	5000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS FLOREZ	1072103	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP 2000)	1077687	5000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL HORN	1060484	250
1146891	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTLE FOR ASSEMBLY	1071353	1000
1145621	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROBERT HERTZBERG FOR ASSEMBY	1069827	5000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1144338	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMON	1076082	750
1146009	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR  GRAY DAVIS COMMITTEE	1069390	5000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY	1064740	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE (LSCOA)	1076065	400
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY (LSCOA)	1064682	250
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR DICK MONTEITH	1071881	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075431	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG (LSCOA)	1071991	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY (LSCOA)	1071976	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE (LSCOA)	1075861	1000
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY (LSCOA)	1069933	500
1224253	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	1000
1147252	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	500
1143416	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1143416	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY LEADERS FUND	1064947	120
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ARONER FOR ASSEMBLY 2000	1077338	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	375
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PARRISH STATE BOARD OF EQUALIZATION 1998 COMMITTEE CLAUDE	1070573	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHANNESSEN FOR SENATE/98 OPERATING ACCOUNT	1069887	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	500
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		VARGAS 2000	1076572	1000
1147307	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	250
1147583	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1148011	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DEDE, ALPERT	1065754	100
1143015	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1147066	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	3300
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP COMMITTEE 2000	1077687	5000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2500
1145875	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT STATE ASSEMBLY WOMAN CAROL	1069416	1000
1143651	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	100
1143651	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY	1028414	250
1147034	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELENTHOMSON FOR ASSEMBLY	1065177	1000
1147735	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	500
1147735	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	250
1143095	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1065177	0
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACKSON FOR ASSEMBLY SUE	1074048	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LEACH FOR 15 ASSEMBLY DISTRICT LYNNE C.	1064682	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	1000
1148003	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	250
1143108	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JUAN VARGAS FOR ASSEMBLY 2000	1076572	1000
1144978	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUSHER	1075913	750
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSM. DEMOCRATIC LEADERSHIP FUND	1077687	2000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR STATE SENATE DEDE	1065754	1000
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	750
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALDERON COMM. TO RE-ELECT TOM	1071970	5000
1147203	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF GILBERT CEDILLO	1077687	500
1144357	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CONSUMERS FOR CLEAN WATER PAC	1220370	5000
1144357	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIA WATER ASSOCIATION PAC	1048313	5360.76
1144903	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1146223	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY LEADERSHIP FUND	1064947	9000
1146223	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATICE LEADERSHIP 2000	1077687	11000
1146166	10/1/2000 12:00:00 AM	12/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1000
1145409	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	2500
1223237	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1069502	2500
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DENNIS CARDOZA FOR ASSEMBLY	1069846	250
1142877	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HOWARD WAYNE FOR ASSEMBLY	1069933	600
