FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1306717	1	CVR	F410	1263640		Peace Through Strength Political Action Committee				001	10/4/2010 12:00:00 AM		4/30/2002 12:00:00 AM	10/4/2010 12:00:00 AM	Washington	DC	20001				Washington	DC	20036		mgkelley@wms-jen.com	Kelley	Meredith			Washington	DC	20001	2026598201						SunTrust Bank	1445 New York Avenue, NW		Washington	DC	20005									
876330	7	CVR	F410	842151	RCP	Association of California School Administrators Political Action Committee				007	1/11/2011 12:00:00 AM		10/27/1984 12:00:00 AM		Burlingame	CA	94010	(650) 692-4300	San Mateo		Sacramento	CA	95814	(650) 259-1029		Stapf-Walters	Karen			Sacramento	CA	94010	(916) 444-3216	ST																To support or oppose the election of candidates			1/1/2001 12:00:00 AM
891366	3	CVR	F410	970230	RCP	Associated General Contractors Issues Political Action Committee				003	1/14/2011 12:00:00 AM		2/11/1997 12:00:00 AM		West Sacramento	CA	95691	(916) 371-2422	Yolo							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous state and local issues all of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1505785	0	CVR	F410	1326981	RCP	Hollywood Chamber of Commerce Political Action Committee				000	8/2/2010 12:00:00 AM				Los Angeles	CA	90017	2134526565	Los Angeles					2134526575		Moe	Scott			Los Angeles	CA	90017-0000	213-452-6565	ST															X	Support or Oppose State and Local Candidates.			
1558556	1	CVR	F410	1334396	COM	FRIENDS OF MIKE VILLINES FOR INSURANCE COMMISSIONER 2014				001	1/10/2011 12:00:00 AM	X	12/31/2010 12:00:00 AM		Fresno	CA	93721	559-266-3453	Fresno	Statewide	Fresno	CA	93709	559-266-3400		Egan	Richard M.			Fresno	CA	93721	559-266-3453					X	Security First Bank	663 W. Nees Ave.		Fresno	CA	93711	559-225-1700								
1530582	3	CVR	F400	1293667	SMO	Woman's Voice, A Project of Policy Issues Institute				003	1/12/2011 12:00:00 AM	X	4/20/2007 12:00:00 AM		Laguna Niguel	CA	92677	(949) 495-3314	Orange	Orange				(949) 248-5426		Lacy	James V.			Laguna Niguel	CA	92677	(949) 495-3314																				
1570974	0	CVR	F410	1326256	RCP	HANSON FOR ASSEMBLY DISTRICT 77, 2010				000	1/31/2011 12:00:00 AM		3/22/2010 12:00:00 AM	12/31/2010 12:00:00 AM	SAN DIEGO	CA	92113	6192064524								Sandoval	Ramiro			San Diego	CA	92113	6192064524					X	Union Bank	40o California St.		San Francisco	CA	92104	8002384486								
1388570	4	CVR	F410	1312282	RCP	Citizens for California Reform				004	3/23/2011 12:00:00 AM		10/8/2008 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento							Bell, Jr.	Charles H.			Sacramento	CA	95814	(916) 442-7757	ST																To Support and Oppose State and Local Candidates and Ballot Measures			
1202687	4	CVR	F410	1290624	RCP	Deere & Company Political Action Committee (AKA John Deere PAC)				004	3/24/2011 12:00:00 AM	X	9/13/2006 12:00:00 AM		Moline	IL	61265	(202) 423-2276	Los Angeles					(202) 296-0011	shanahanrichardb@johndeere.com	Shanahan	Richard B.			Washington	DC	20006	(202) 423-2276	ST															X	Contribute to political candidates and committees			
1474270	1	CVR	F410	1325876	CAO	Lucille Kring for State Senate 2010				001	1/31/2011 12:00:00 AM		3/9/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Rancho Santa Margarita	CA	92688	714 530-2366	Orange County		Anaheim	CA	92812-8712	714 534-8088		Presley	Betty			Rancho Santa Margarita	CA	92688	949 858-7448					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Santa Marg.	CA	92688	949 288 9053								
1388122	8	CVR	F410	742472	RCP	Solano County Democratic Central Committee				008	5/23/2011 12:00:00 AM		3/1/1974 12:00:00 AM		Sacramento	CA	95841	916-348-9100			Fairfield	CA	94533	916-348-9111	campaigns@rcbs.us	Stichick	Paul			Rio Vista	CA	94571	916-348-9100	ST																Support or Oppose Candidates/Ballot Measures			
797428	8	CVR	F410	741857	RCP	California Federation of Teachers COPE				008	5/24/2011 12:00:00 AM		1/1/1974 12:00:00 AM		Burbank	CA	91505-	(818) 843-8226	Los Angeles		Sacramento	CA	95814-			Freitas	Jeff			Sacramento	CA	95814-	(916) 446-2788	ST																To support or oppose candidates.			1/1/2001 12:00:00 AM
1502854	0	CVR	F400	1299482	SMO	California Taxpayer Protection Committee Voter Guide				000	7/24/2010 12:00:00 AM	X	7/7/2007 12:00:00 AM		Gold River	CA	95670	916-858-8190	Sacramento	Statewide				916-858-8274		Copp	Vona L.			Elk Grove	CA	95624	916/686-1815	ST																			
1519565	0	CVR	F410	1319104	RCP	CALIFORNIA LAW AND ORDER INDEPENDENT EXPENDITURE COMMITTEE				000	9/22/2010 12:00:00 AM		9/8/2009 12:00:00 AM		SACRAMENTO	CA	95814	9165561776								Ordos	Wayne			Sacramento	CA	95814	9165561776	ST															X	To make independent expenditures supporting and opposing state and local candidates	X		
1157826	6	CVR	F410	842018	RCP	Alice B. Toklas Lesbian & Gay Democratic Club PAC				006	4/25/2011 12:00:00 AM		10/22/1984 12:00:00 AM		San Francisco	CA	94102	415-864-3554	San Francisco		Santa Monica	CA	90401	323-395-0519		Pedroza	Alfredo			San Francisco	CA	94102	(310) 458-6777	ST																Support candidates and ballot measures			
1485724	2	CVR	F410	1327133	CAO	Friends of John Laird for State Senate 2010				002	2/16/2011 12:00:00 AM		4/30/2010 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	San Luis Obispo	Sacramento	CA	95841	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N. Sunrise Avenue		Roseville	CA	95661	916-783-2900								
1579830	1	CVR	F410	1334962	CAO	Bob Wieckowski for Assembly 2012				001	2/28/2011 12:00:00 AM		2/19/2011 12:00:00 AM		Fremont	CA	94538	916-486-9399	Alameda					916-486-9398		Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1728								
1583761	1	CVR	F410	1334124	CAO	Roger Dickinson Assembly 2012				001	3/25/2011 12:00:00 AM		1/24/2011 12:00:00 AM		Sacramento	CA	95814	(916) 446-7600	Sacramento		Sacramento	CA	95842	(916) 333-1344		Hagedorn	Jane			Sacramento	CA	95864	(916) 481-0755					X	North Valley Bank	378 N. Sunrise Blvd., #100		Roseville	CA	95661	(916) 783-2900								
1174066	4	CVR	F410	743492	RCP	San Francisco Bar Pilot's Political Action Committee				004	10/25/2010 12:00:00 AM		1/1/1974 12:00:00 AM		San Francisco	CA	94111	(415) 362-5436	San Francisco	San Francisco	San Francisco	CA	94111	325000	scarter@eichmancpa.com	Horton	Bruce			San Francisco	CA	94111	(415) 393-0451																	This Committee Expects to support numerous candidates for state constitutional, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1538111	0	CVR	F410	1332838	RCP	Large-scale Solar Association PAC				000	10/28/2010 12:00:00 AM		10/22/2010 12:00:00 AM		Sacramento	CA	95818	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Gallagher	Sean			Sacramento	CA	95818	(916) 442-2952	ST																To support and oppose candidates			
1344605	5	CVR	F410	1270707	RCP	American Federation of State, County & Municipal Employees - CA People & AFSCME AFL-CIO - supporting Jerry Brown for Governor 2010				005	8/4/2010 12:00:00 AM		10/18/2004 12:00:00 AM		Sacramento	CA	95814-	(916) 441-1570	Sacramento		Sacramento	CA	95814-			Milliner	Mike			Los Angeles	CA	90012	(213)217-6861																				
1513255	0	CVR	F410	870078	RCP	SVEA TEACHERS POLITICAL ACTION COMMITTEE				000	8/17/2010 12:00:00 AM		3/31/1987 12:00:00 AM		LAGUNA HILLS	CA	926530000	9499515373								Moon	Daniel			Laguna Hills	CA	92653	9492883268	ST															X	Supporting Candidates who support Educators and public education			
1456031	1	CVR	F410	1273784	RCP	BOGH LEADERSHIP COMMITTEE, RUSS				001	8/2/2010 12:00:00 AM		2/14/2005 12:00:00 AM	7/27/2010 12:00:00 AM	RIVERSIDE	CA	92507	9517812910	Riverside		Beaumont	CA	92223	9517886135		Trimble, CPA	James W.			Riverside	CA	92507	9517812910					X	Bank of Hemet	1544 East 6th Street		Beaumont	CA	92223	9517664100								
1471110	2	CVR	F410	980217	CAO	Friends of Roger Dickinson				002	1/19/2011 12:00:00 AM		2/26/1998 12:00:00 AM	12/31/2010 12:00:00 AM	Sacramento	CA	95814	(916) 446-7600	Sacramento		Sacramento	CA	95842	(916) 333-1344		Hagedorn	Jane			Sacramento	CA	95864-	(916) 444-5864					X	North Valley Bank	378 N. Sunrise Avenue, #100		Roseville	CA	95661	(916) 783-2900								
1387691	3	CVR	F410	1314370	RCP	EVANS OFFICEHOLDER ACCOUNT 2008, ASSEMBLYMEMBER NOREEN				003	1/31/2011 12:00:00 AM		2/20/2009 12:00:00 AM	12/31/2010 12:00:00 AM	SANTA ROSA	CA	95404	7075277662	Sonoma							Bimbi	Peggy			Santa Rosa	CA	95403	7075685524					X	Redwood Credit Union	3033 Cleveland Ave., Ste. 100		Santa Rosa	CA	95403	8005797928								
1507899	1	CVR	F410	1253300	RCP	DAVIS RECALL COMMITTEE				001	1/31/2011 12:00:00 AM		2/18/2003 12:00:00 AM	6/30/2010 12:00:00 AM	SACRAMENTO	CA	95825	9164826175	Sacramento					9164822045		Costa	Edward J.			Sacramento	CA	95825	9164826175	ST															X	Recall of Gov. Davis			
1387803	3	CVR	F410	1297837	COM	Taxpayer Revolution Sponsoring the California Taxpayer Protection Act of 2012				003	4/5/2011 12:00:00 AM	X	5/21/2008 12:00:00 AM		San Diego	CA	92109	858-270-2425	San Diego		San Diego	CA	92169			Yoshida	Hisako			San Diego	CA	92109	858-270-2425															X					
1526024	0	CVR	F410	1298012	RCP	Sprinkler Fitters & Apprentices Local 483 Local Political Action Comm.				000	10/13/2010 12:00:00 AM		9/28/2007 12:00:00 AM		Hayward	CA	94545	(510) 785-8483	Alameda	Contra Costa	Sacramento	CA	95814			Smith	Stanley	Mr.		Hayward	CA	94545	(510) 785-8483	CO																To Support or Oppose Local Candidates			
1417562	2	CVR	F410	1317278	RCP	BRADFORD FOR ASSEMBLY 2009, STEVEN				002	5/27/2010 12:00:00 AM		4/7/2009 12:00:00 AM	5/22/2010 12:00:00 AM	LOS ANGELES	CA	90017	2134526565	Los Angeles							Bradford	Steve			Los Angeles	CA	90017	2134526565					X	California Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90071	2132281700								
1388827	2	CVR	F410	1262969	COM	Central California PAC-State				002	1/31/2011 12:00:00 AM	X	2/11/2004 12:00:00 AM	12/31/2010 12:00:00 AM	Merced	CA	95340-4603	(209) 383-2640	Merced							Rucker	Robert			Merced	CA	95340-4603	(209) 383-2640	ST															X	Voter Registration and support and opposes candidates		X	
1574532	2	CVR	F410	1336203	RCP	CALIFORNIANS AGAINST OUT-OF-CONTROL TAXES AND SPENDING. MAJOR FUNDING BY PHILIP MORRIS USA AND UST LLC, WITH A COALITION OF TAXPAYERS, SMALL BUSINESSES, LAW ENFORCEMENT AND LABOR				002	3/11/2011 12:00:00 AM		2/3/2011 12:00:00 AM		SAN RAFAEL	CA	94901	(415) 389-6800	MARIN	N/A						NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	(415) 389-6800																				
1556829	1	CVR	F410	1333809	CAO	Charles Calderon for Assembly 2010 Officeholder				001	3/10/2011 12:00:00 AM		3/7/2011 12:00:00 AM		Covina	CA	91722	626-915-7635	Los Angeles					626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	Camino Federal Credit Union	520 N. Taylor Ave.		Montebello	CA	90640	323-722-3400								
1582090	1	CVR	F410	1334118	RCP	PEREA FOR ASSEMBLY 2012				001	3/14/2011 12:00:00 AM		1/18/2011 12:00:00 AM		Long Beach	CA	90807	5624272100	Fresno							Santillan	Minnie			Long Beach	CA	90807	5624272100					X	Torrey Pines Bank	601 W. 5th Street		Los Angeles	CA	90071	2133625200								
1254719	3	CVR	F410	742328	RCP	Stanislaus County Democratic Central Committee- State				003	5/26/2010 12:00:00 AM		1/1/1974 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Stanislaus County				916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																Support state & local candidates in california			
1473945	1	CVR	F410	1325234	RCP	End Business as Usual in Sacramento, Support Chris Garland for Assembly 2010, Faculty for our University's Future, a committee sponsored by the California Faculty Association				001	7/23/2010 12:00:00 AM		3/15/2010 12:00:00 AM	6/30/2010 12:00:00 AM	Sacramento	CA	95814	916-441-4848	Sacramento		Novato	CA	94949-5731			Travis	John			Sacramento	CA	95814	916-441-4848	ST																			
1470430	2	CVR	F410	1324792	RCP	Western Electrical Contractors Association Measure PAC				002	7/30/2010 12:00:00 AM		2/22/2010 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																				
983762	8	CVR	F410	1233321	RCP	California Dental Association Independent Expenditure PAC				008	7/27/2010 12:00:00 AM		1/24/2001 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814			Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose multiple candidates or measures.			
1125596	4	CVR	F410	1277460	RCP	Californians for Paycheck Protection, A Project of the National Tax Limitation Committee				004	8/2/2010 12:00:00 AM		6/16/2005 12:00:00 AM		Roseville	CA	95661	(916) 786-9400	Sacramento		Sacramento	CA	95833			Uhler	Lew			Roseville	CA	95661	916-786-9400	ST																			
1653080	0	CVR	F410	1347106	RCP	California State University Employees Union Issues PAC				000	4/19/2012 12:00:00 AM		4/13/2012 12:00:00 AM		Sacramento	CA	95814	(916) 319-4800	Sacramento		Sacramento	CA	95814			Seva'aetasi	Loretta			Sacramento	CA	95814	(916) 319-4800	ST																To support or oppose ballot measures			
1595444	4	CVR	F410	980730	RCP	Women Democrats of Sacramento County (WDSC)				004	2/17/2012 12:00:00 AM		1/1/1998 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344		Guerrero	Tanja			Sacramento	CA	95833	(916) 333-4241	ST																Support candidates and ballot measures			
1626797	1	CVR	F410	746162	RCP	Ventura County Democratic Central Committee				001	1/5/2012 12:00:00 AM		1/1/1974 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344		Terris	Shawn			Ventura	CA	93003	(805) 218-0158	ST																Endorses issues and candidates of the Democratic Party.			
1626827	0	CVR	F410	1343710	RCP	Californians to Stop Excessive Government Spending, sponsored by California Taxpayers Association, Howard Jarvis Taxpayers Association and Small Business Action Committee				000	1/4/2012 12:00:00 AM		1/4/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																				
1583380	1	CVR	F410	1333630	CAO	Paul Fong for Assembly 2012				001	2/22/2012 12:00:00 AM		2/2/2011 12:00:00 AM		Sunnyvale	CA	94085-3843	408-746-2056	Santa Clara County		Novato	CA	94949-5731			Fong	Paul			Sunnyvale	CA	94085-3843	408-746-2056					X	Bank of America	501 Castro Street		San Francisco	CA	94114	415-436-3067								
1632874	1	CVR	F410	1343998	RCP	Californians Against Higher Health Care Costs, a coalition of doctors, hospitals, health insurers, and California employers				001	2/23/2012 12:00:00 AM		1/19/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento							Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916-442-7757																				
1596055	2	CVR	F410	1323410	RCP	NIP IT IN THE BUD: NO ON PROP. 19				002	5/3/2012 12:00:00 AM		1/5/2010 12:00:00 AM	5/1/2012 12:00:00 AM	MARINA DEL REY	CA	90292	2134462980	LOS ANGELES		MARINA DEL REY	CA	90295			ROSS	ARMEN D.			LOS ANGELES	CA	90036	3237125800															X					
1626959	0	CVR	F410	1338311	RCP	CALIFORNIA PENSION REFORM, SPONSORED BY CALIFORNIA PENSION REFORM				000	1/5/2012 12:00:00 AM		9/12/2011 12:00:00 AM		SACRAMENTO	CA	95814	916/847-4783	SACRAMENTO		GRANITE BAY	CA	95746		DAVIDBAUER60@GMAIL.COM	BAUER	DAVID			GRANITE BAY	CA	95746	916/847-4783																				
1627059	1	CVR	F410	1341571	RCP	Committee for Three Strikes Reform, sponsored by the NAACP Legal Defense and Educational Fund, Inc.				001	1/6/2012 12:00:00 AM		9/8/2011 12:00:00 AM		Sacramento	CA	95814	(916)442-2952	Sacramento							Robinson	Jeffrey D.			Washington	DC	20005	(202)682-1300																				
1643224	1	CVR	F410	1342590	RCP	Gosselin for Judge 2012				001	2/28/2012 12:00:00 AM	X	10/17/2011 12:00:00 AM	2/22/2012 12:00:00 AM	Oceanside	CA	92056	(760) 806-0048	San Diego		San Diego	CA	92119			Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888					X	Union Bank	5197 Waring Rd		San Diego	CA	92120	619/265-5743								
1643282	0	CVR	F410	1338455	RCP	American Federation of State, County & Municipal Employees-Council 57 Issues PAC				000	2/28/2012 12:00:00 AM		5/5/2011 12:00:00 AM		Oakland	CA	94606	(510)533-3791	Alameda		Sacramento	CA	95814	(916) 442-1280		McWatters	Mary			Oakland	CA	94606	(510)533-3791	ST																To support or oppose state and local ballot measures			
1291730	5	CVR	F410	802446	RCP	Building Industry Association of Central California Political Action Committee				005	8/26/2011 12:00:00 AM		12/18/1980 12:00:00 AM		Modesto	CA	95354	415-884-5500	Stanislaus		Novato	CA	94949-5731	415-884-5501		Warren	Nancy L.			Novato	CA	94949-5731	415-884-5500	CO																To support or oppose candidates and measures of interest to the building industry			
730397	9	CVR	F410	850007	RCP	Faculty for our University's Future, a committee sponsored by the California Faculty Association				009	9/1/2011 12:00:00 AM		12/31/1985 12:00:00 AM		Los Angeles	CA	90045	(310) 641-4430	Los Angeles		Sacramento	CA	95814			Kreysa	Peter			Sacramento	CA	95814	(916) 441-4848	ST																To support & oppose candidates for office.			1/1/2001 12:00:00 AM
1628304	0	CVR	F410	1340289	RCP	CITIZENS LEGISLATURE - 2012				000	1/12/2012 12:00:00 AM		1/4/2012 12:00:00 AM		BAKERSFIELD	CA	93309	6613770407								Abernathy	David			Bakersfield	CA	93309	6613270407	ST					Citizen Business Bank	4600 California Avenue		Bakersfield	CA	93309	6612810325			X	X	Support Citizen Legislature Initiative			
1405031	2	CVR	F410	1304649	CAO	Jim Beall for Senate 2012				002	2/28/2012 12:00:00 AM		3/18/2009 12:00:00 AM		San Jose	CA	95124	415-884-5500	Santa Clara County		Novato	CA	94949-5731	415-884-5501		Beall	Jim			San Jose	CA	95124	415-884-5500					X	Bank of America	501 Castro Street		San Francisco	CA	94114	415-436-3067								
1551867	2	CVR	F410	1334046	CAO	Friends of Joe Baca Jr. for Assembly 2012				002	3/5/2012 12:00:00 AM		11/30/2010 12:00:00 AM		Rialto	CA	92376	(909) 725-3838	San Bernardino		Sacramento	CA	95814	(916) 442-1280		Baca	Joe		Jr.	Rialto	CA	92376	(909) 725-3838					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331								
1598270	1	CVR	F410	1324521	RCP	STEPHENS FOR ASSEMBLY 2010				001	6/27/2011 12:00:00 AM		5/22/2010 12:00:00 AM		SAN RAFAEL	CA	94901	4154595318	Marin							Montgomery	Thomas			San Rafael	CA	94901	4152504036					X	Wells Fargo	1201 Fourth St.		San Rafael	CA	94901	4157213101								
1517195	1	CVR	F410	1313261	RCP	LISA PAC CALIFORNIA				001	7/19/2011 12:00:00 AM	X		7/19/2011 12:00:00 AM	ORLANDO	FL	32803	4078943797	Orange						dharris@lisassociation.org	Thompson	Brad			Severna Park	MD	21146	4103159500	ST															X	Support of the life settlement industry in California.			
1577460	2	CVR	F410	1335903	CAO	Juan Vargas for Senate 2014				002	6/30/2011 12:00:00 AM		2/16/2011 12:00:00 AM		San Diego	CA	92102	916-348-9100	San Diego		Sacramento	CA	95841	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424								
1614526	0	CVR	F410	1337625	RCP	CALIFORNIA COALITION FOR PUBLIC HIGHER EDUCATION ISSUES COMMITTEE				000	9/9/2011 12:00:00 AM	X			LOS ANGELES	CA	90048	3238544410						2134526575		Kaufman	Stephen			Los Angeles	CA	90017	2134526565	ST															X	Support ballot measures in support of public higher education			
1618637	1	CVR	F410	1342532	CAO	Friends Of John Laird For Senate 2016				001	12/22/2011 12:00:00 AM		12/22/2011 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	San Luis Obispo	Sacramento	CA	95841	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424								
1627202	1	CVR	F410	741985	RCP	NAPA COUNTY DEMOCRATIC CENTRAL COMMITTEE				001	1/9/2012 12:00:00 AM		3/1/1974 12:00:00 AM		CONCORD	CA	94518	5103057377	Napa		NAPA	CA	94559		gsanborn@att.net	Sanborn	Gregory E.			Concord	CA	94518	5103057377	ST															X	As contained within the California Election Code, provide services to the Members of the Democratic Party within Napa County.			
1627202	0	CVR	F410	741985	RCP	NAPA COUNTY DEMOCRATIC CENTRAL COMMITTEE				000	1/9/2012 12:00:00 AM		3/1/1974 12:00:00 AM		CONCORD	CA	94518	5103057377			NAPA	CA	94559		gsanborn@att.net	Schapiro	Paul			Napa	CA	94559	7072876640	ST															X	As contained within the California Election Code, provide services to the Members of the Democratic Party within Napa County.			
1340750	3	CVR	F410	1262164	RCP	The Lincoln Club of Santa Maria Valley PAC				003	6/15/2011 12:00:00 AM		1/21/2004 12:00:00 AM		Santa Maria	CA	93455	805-922-4881			Santa Maria	CA	93456-6131	805-922-7953	trentb@benedetticpa.com	Greenawald	Dee			Santa Maria	CA	93455	805-922-4881	ST																Support or oppose local or state issues and candidates			
1599062	0	CVR	F410	841877	RCP	CALIFORNIANS AGAINST WASTE POLITICAL ACTION COMMITTEE				000	7/7/2011 12:00:00 AM		10/1/1984 12:00:00 AM		SACRAMENTO	CA	958140000	9164435422								Murray	Mark			Sacramento	CA	95814	9164435422	ST															X	Supports or opposes a variety of candidates and measures in different elections held throughout the state.			
1618055	1	CVR	F410	1333752	CAO	Ted Lieu for Senate 2014				001	10/18/2011 12:00:00 AM		11/12/2010 12:00:00 AM		Sacramento	CA	95814	(916)442-2952	Los Angeles						info@olsonhagel.com	Lieu	Ted W.			Sacramento	CA	95814	(916)442-2952					X	US Bank	621 Capitol Mall, Suite 621		Sacramento	CA	95814	(916)498-3419								
1386538	6	CVR	F410	1271608	RCP	Planned Parenthood Advocates Mar Monte Candidate PAC				006	11/15/2011 12:00:00 AM		9/25/2004 12:00:00 AM		San Jose	CA	95126-	(408) 297-9255	Santa Clara		Sacramento	CA	95814-			Serwin	Lisa			San Jose	CA	95126	(408) 297-9255	ST																To support or oppose candidates			
1624978	0	CVR	F410	1341967	CAO	Nazarian for Assembly 2012				000	11/17/2011 12:00:00 AM		11/1/2011 12:00:00 AM		Covina	CA	91722	818-600-2346	Los Angeles		Studio City	CA	91604	626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
1445564	1	CVR	F410	1320905	RCP	EVANS FOR STATE SENATE 2010, FRIENDS OF NOREEN				001	1/31/2012 12:00:00 AM		8/26/2009 12:00:00 AM	12/31/2011 12:00:00 AM	SANTA ROSA	CA	95404	7075277662	Sonoma							Bimbi	Peggy			Santa Rosa	CA	95403	7075685524					X	Redwood Credit Union	3033 Cleveland Ave., Ste. 100		Santa Rosa	CA	95403	7075765448								
782269	9	CVR	F410	761128	RCP	PACE of California School Employees Association				009	1/31/2012 12:00:00 AM		8/31/1976 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Low	Dave			San Jose	CA	95131	(408) 433-1266	ST																To support or oppose candidates			9/1/2001 12:00:00 AM
1628554	2	CVR	F410	1254127	RCP	Merced County Democratic Central Committee				002	1/31/2012 12:00:00 AM		3/26/2005 12:00:00 AM	12/31/2011 12:00:00 AM	Merced	CA	95340	(209) 722-4242	Merced		Merced	CA	95344	(209) 722-4442	MercedDems2004@aol.com	Gray	Adam			Merced	CA	95348	(209) 723-1872	ST																To support and oppose candidates and measures			
1389069	4	CVR	F410	1289841	RCP	International Brotherhood of Electrical Workers Local 551 Issues PAC				004	7/8/2011 12:00:00 AM		10/3/2006 12:00:00 AM		Santa Rosa	CA	95403-	(707) 542-3505	Sonoma		Sacramento	CA	95814-			Buckhorn	Jack A.			Santa Rosa	CA	95403-	(707) 542-3505	ST																To support or oppose ballot measures			
1618637	0	CVR	F410	1342532	CAO	Friends Of John Laird For Senate 2016				000	10/12/2011 12:00:00 AM	X			Sacramento	CA	95841	916-348-9100	Sacramento	San Luis Obispo	Sacramento	CA	95841	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424								
1621726	1	CVR	F410	1342124	RCP	SANTILLAN-BEAS FOR ASSEMBLY 2012, MARIA				001	11/8/2011 12:00:00 AM		10/24/2011 12:00:00 AM		LYNWOOD	CA	90262	3102450243	Los Angeles							McKinnor	Tina			Lawndale	CA	90260	3103410357					X	Wells Fargo Bank	4001 Inglewood Ave.		Redondo Beach	CA	90278	3102637428								
1632341	0	CVR	F410	1325870	COM	DAVE COGDILL, SR. & TAXPAYERS FOR A SECURE AND RELIABLE WATER SUPPLY				000	1/26/2012 12:00:00 AM	X	3/26/2010 12:00:00 AM		MODESTO	CA	95355	2095263091	STANISLAUS	STANISLAUS						GEER	SARA			MODESTO	CA	95355	209-526-3091	CI															X	.			
1486015	2	CVR	F410	1327154	RCP	Torlakson for Superintendent of Public Instruction 2010 with funding from teachers and school employees				002	6/3/2011 12:00:00 AM		5/3/2010 12:00:00 AM	5/5/2011 12:00:00 AM	Sacramento	CA	95814	(916)443-7817	Sacramento		Sacramento	CA	95814		(916)442-1280	Day	Scott			Sacramento	CA	95814	(916)325-1500																				
1340217	7	CVR	F410	1301573	RCP	Equality California Issues PAC				007	9/26/2011 12:00:00 AM		9/25/2007 12:00:00 AM		San Francisco	CA	94114	415-581-0005	San Francisco							Mele	Steven			San Francisco	CA	94114	415-581-0005	ST																To support and oppose ballot measures.			
