FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1387904	1	CVR	F410	1305388	RCP	Center Advocacy Project Issues PAC				001	10/2/2009 12:00:00 AM	X			San Diego	CA	92103	619-692-2077	San Diego		West Hollywood	CA	90069			Sumida	Kevin			West Hollywood	CA	90069	310-385-7300	ST																To support and oppose ballot measures in California.			
1424381	0	CVR	F410	1317602	RCP	Friends of Anthony Adams Against the Recall				000	5/20/2009 12:00:00 AM		5/11/2009 12:00:00 AM		Claremont	CA	91711	909-626 5059	San Bernardino					949-858-6807		Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																				
1388608	3	CVR	F410	791515	RCP	Sacramento Builders Exchange Political Action Committee				003	10/9/2009 12:00:00 AM	X			Sacramento	CA	95811	916-442-8991	Sacramento		Sacramento	CA	95811			Roush	Lamont			Sacramento	CA	95811	916-442-8991	CI																support State, local candidates & ballot measures			
1455543	1	CVR	F410	1322487	CAO	Juan Vargas for Senate 2010				001	12/10/2009 12:00:00 AM		11/5/2009 12:00:00 AM		San Diego	CA	92102	916-348-9100	San Diego		Sacramento	CA	95841	916-348-9111	juanvargas2010@gmail.com	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N Sunrise Blvd.		Roseville	CA	95661	916-783-2900								
1457469	0	CVR	F410	1323552	RCP	Putting Riverside First - Bill Emmerson for Senate 2010, funded by California Dental Association Independent Expenditure PAC and California Real Estate Independent Expenditure Committee				000	1/12/2010 12:00:00 AM		1/11/2010 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																				
1457544	0	CVR	F410	1322646	CAO	Taxpayers for Rod Wright Legal Defense Fund				000	1/12/2010 12:00:00 AM		10/28/2009 12:00:00 AM		Los Angeles	CA	90071	213-489-4792	Los Angeles					213-489-4818	dlgould@davidgouldcompany.com	Gould	David L.			Los Angeles	CA	90071	213-489-4792					X	California Bank and Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700								
865331	6	CVR	F410	1234174	RCP	California Cable & Telecommunications Association Small Contributor Committee				006	1/14/2010 12:00:00 AM		1/1/2002 12:00:00 AM	12/31/2009 12:00:00 AM	Sacramento	CA	95814	916 446-7732	Sacramento					916 446-1605	lori@calcable.org	Yanowitz	Gerald	Mr.		Sacramento	CA	95814	916 446-7732	ST																To Foster and Promote Cable Telecommunications Industry in California			1/1/2002 12:00:00 AM
818326	10	CVR	F410	980020	RCP	Opportunity PAC - A coalition of teachers, health care givers, faculty members and other school and public employees				010	11/2/2009 12:00:00 AM		1/9/1998 12:00:00 AM		Pasadena	CA	91101	(916) 442-2952	Los Angeles		Sacramento	CA	95814-	(916) 442-1280		Robbins	Louise			Sacramento	CA	95814	(916) 442-3838	ST																Support and oppose various state candidates			
1387944	4	CVR	F410	820668	RCP	San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC)				004	2/1/2010 12:00:00 AM		1/1/1982 12:00:00 AM		San Jose	CA	95113	(408) 291-5262	Santa Clara		Encinitas	CA	92024	(760) 632-3601	breno@thinkcpa.com	Reno	Beth			Encinitas	CA	92024	(760) 632-3600	CO																Supporting and opposing candidates, ballot measures and issues on the city, county and state level.			
1389058	3	CVR	F410	1306339	RCP	Coalition for a Safer California				003	2/24/2010 12:00:00 AM		5/30/2008 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Scott	Kathryn			Sacramento	CA	95814	(916) 447-8868	ST																To support and oppose candidates for state and local office through independent expenditures.			
1478229	0	CVR	F410	1322255	RCP	California Power Political Action Committee				000	4/7/2010 12:00:00 AM		12/29/2009 12:00:00 AM		Sacramento	CA	95814	916-556-1776	Sacramento							Ordos	Wayne			Sacramento	CA	95814	916-556-1776	ST																This committee expects to support state and local ballot measures, each of whom will be listed in the committee's campaign statements, file pursuant to Government code 84200, et seq.			
1406064	1	CVR	F410	1284834	BMC	Rocky Delgadillo's For Our Children's Future Ballot Measure Committee				001	4/15/2010 12:00:00 AM		6/29/2006 12:00:00 AM	4/9/2010 12:00:00 AM	Los Angeles	CA	90017	2134526565	Los Angeles					2134566575		Papiano	Neil			Los Angeles	CA	90017-0000	2134526565	ST					CA Bank & Trust	555 S. Hope St., Suite 101		Los Angeles	CA	90071	2132281728					To support and oppose state and local ballot measures and legislation			
1387980	2	CVR	F410	931135	RCP	REGISTERED NURSES PROFESSIONAL COMMITTEE POLITICAL ACTION COMMITTEE				002	7/6/2009 12:00:00 AM		11/11/1111 12:00:00 AM		SAN JOSE	CA	95128	4082926061	Santa Clara County					4082924729		Knox	Rosemary			San Jose	CA	95128	4082926061	CO															X	To support or oppose state and local candidates for office	X	X	1/16/2002 12:00:00 AM
1389107	6	CVR	F410	1312738	RCP	EXPANSION POLITICAL ACTION COMMITTEE CITY OF INGLEWOOD				006	7/11/2009 12:00:00 AM		10/22/2009 12:00:00 AM		LAWNDALE	CA	90260	3102450243	Los Angeles							McKinnor	Tina			Lawndale	CA	90260	3102450243	CI															X	Support or Oppose Candidate ans Ballot Measures			
1430757	0	CVR	F410	1295700	RCP	YAMADA 2008, FRIENDS OF				000	7/15/2009 12:00:00 AM		2/26/2007 12:00:00 AM		DAVIS	CA	95618	5307591589								Totah	Christine			Davis	CA	95617	5307590605					X	Wells Fargo Bank	2121 Cowell Blvd.		Davis	CA	95618	5307928530								
1388957	1	CVR	F410	1285584	RCP	MTC Holdings Political Action Committee				001	7/28/2009 12:00:00 AM		5/31/2006 12:00:00 AM		Emeryville	CA	94608	415-884-5500	Alameda		Novato	CA	94949-5731	415-885-5501		Spelder	Douglas M.			Phoenix	AZ	85044	480-496-7008	ST																Marine Terminal Operations			
1228287	2	CVR	F410	1293790	CAO	Saldana for State Assembly (2008)				002	7/31/2009 12:00:00 AM		3/6/2007 12:00:00 AM	6/30/2009 12:00:00 AM	San Diego	CA	92103	(619) 295-6923	San Diego		Sacramento	CA	95841	(619) 295-0487		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100					X	North Valley Bank	378 N. Sunrise Blvd., Suite 100		Roseville	CA	95661	(916) 960-2239								
1401321	2	CVR	F410	1315455	CAO	Meg Whitman for Governor 2010				002	9/22/2009 12:00:00 AM		1/28/2009 12:00:00 AM		Cupertino	CA	95014	408-400-3887	Santa Clara		Sacramento	CA	95814	408-404-3826		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757					X	California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1728								
1233398	2	CVR	F410	1293202	CAO	Mark Leno for Senate 2012				002	10/2/2009 12:00:00 AM		12/9/2006 12:00:00 AM		San Francisco	CA	94103	415-601-5366	San Francisco		San Francisco	CA	94114	323-395-0519	info@markleno.com	Sumida	Kevin			West Hollywood	CA	90069	323-654-2387					X	Sterling Bank & Trust	2122 Market Street		San Francisco	CA	94114-1349	415-437-3860								
1446619	0	CVR	F410	1321406	RCP	Chris Garland for Assembly 2010				000	10/2/2009 12:00:00 AM				Sacramento	CA	95822	2134526565	Sacramento					2134526575		Wong	Bill			Sacramento	CA	95822-0000	213/452-6565						California Bank & Trust	550 S. Hope St., Suite 100		Los Angeles	CA	90071	213/228-1700								
1301604	5	CVR	F410	1303058	RCP	Recyclers for a Quality Environment				005	5/9/2011 12:00:00 AM		12/21/2007 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Napa	Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates.			
1482564	2	CVR	F410	1325611	CAO	Assemblyman Adams 2008 Officeholder Account				002	1/17/2011 12:00:00 AM		2/16/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Hesperia	CA	92345	949-858-7448	San Bernardino		Rancho Santa Margarita	CA	92688	949-858-6807		Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Sta Margarita	CA	92688	949-837-3482								
1514444	2	CVR	F410	1329699	RCP	Alliance for a Better California 2010, a coalition of teachers, school employees and labor organizations				002	9/14/2010 12:00:00 AM		8/19/2010 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Day	Scott			Sacramento	CA	95814	(916) 325-1500	ST																To support or oppose candidates and ballot measures			
1550121	0	CVR	F410	1293083	COM	Denise Moreno Ducheny Officeholder Account				000	12/10/2010 12:00:00 AM			12/10/2010 12:00:00 AM	San Diego	CA	92113-2204	(619) 239-1388						(619) 239-1366	ducheny@sandiego.com	Ducheny	Al			San Diego	CA	92113-2204	(619) 236-9788					X															
1425404	7	CVR	F410	1318623	RCP	YES ON 16/CALIFORNIANS TO PROTECT OUR RIGHT TO VOTE				007	3/4/2011 12:00:00 AM		6/1/2009 12:00:00 AM	3/2/2011 12:00:00 AM	SAN RAFAEL	CA	94901	(916) 441-2744	MARIN							LUCAS	STEVEN S.			SAN RAFAEL	CA	94901																					
1289289	5	CVR	F410	1273122	RCP	BOMA California Issues Political Action Committee, sponsored by Building Owners & Managers Association of California				005	3/3/2011 12:00:00 AM		1/11/2005 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local measures			
1387895	2	CVR	F410	922979	RCP	California Bail Agents Association Political Action Committee				002	3/2/2011 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757			Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local candidates or measures.			
1518913	0	CVR	F410	1328666	RCP	California Teachers Association Independent Expenditure Committee for 2010				000	9/17/2010 12:00:00 AM		7/28/2010 12:00:00 AM		Sacramento	CA	95814	(916)443-7817	Sacramento		Sacramento	CA	95814		info@olsonhagel.com	Day	Scott			Sacramento	CA	95814	(916)325-1500	ST																To support and oppose candidates through independent expenditures.			
1553783	1	CVR	F410	1334132	CAO	Senator Ellen Corbett 2010 Officeholder Account				001	12/23/2010 12:00:00 AM		11/30/2010 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	Alameda				(916) 442-1280		Corbett	Mary			San Leandro	CA	94577	(510) 357-4970					X	US Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	(916) 498-3419								
1526024	2	CVR	F410	1298012	RCP	Sprinkler Fitters & Apprentices Local 483 Local Political Action Comm.				002	4/11/2011 12:00:00 AM		9/28/2007 12:00:00 AM		Hayward	CA	94545	(510) 785-8483	Alameda		Sacramento	CA	95814			Smith	Stanley	Mr.		Hayward	CA	94545	(510) 785-8483	ST																To Support or Oppose Candidates			
1388887	3	CVR	F410	1287462	RCP	CA Hispanic Chambers of Commerce Issues PAC				003	4/14/2011 12:00:00 AM		3/30/2007 12:00:00 AM	4/1/2011 12:00:00 AM	Sacramento	CA	95814	916-444-2221	Sacramento						371500-MM	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous ballot measures, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1133144	3	CVR	F410	1234646	RCP	Quest Diagnostics Incorporated Political Action Committee				003	4/19/2011 12:00:00 AM	X			Washington	DC	20005	202-408-1415						202-408-1838	QuestPAC@questdiagnostics.com	Stokes	Toya M.			Madison	NJ	07940	973-520-2196	ST															X	Support candidates to further healthcare initiatives	X		
1587281	0	CVR	F410	1336514	CAO	Ian Calderon for Assembly 2012				000	4/20/2011 12:00:00 AM		4/13/2011 12:00:00 AM		Covina	CA	91722	626-915-7635	Los Angeles					626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-2281716								
1575126	0	CVR	F402	1332174	SMO	Voter Assistance Guide				000	2/7/2011 12:00:00 AM	X	9/24/2010 12:00:00 AM	12/31/2010 12:00:00 AM	Irvine	CA	92606	949 433-2936	Orange County							Reed	Daralyn E.			Yreka	CA	96097	530 842-1365																				
1594374	1	CVR	F410	1314804	RCP	NEW LEADERSHIP CALIFORNIA				001	5/16/2011 12:00:00 AM		2/19/2009 12:00:00 AM	12/31/2010 12:00:00 AM	BURBANK	CA	91502	8182600669	Los Angeles					8772600669		Durkee	Kinde			Burbank	CA	91502	8182600669	ST															X	To support and/or oppose candidates and/or ballot measures.			
961307	5	CVR	F410	902738	RCP	PACE of California School Employees Association - Issues				005	6/4/2010 12:00:00 AM		10/20/1990 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Mooney	Josephine			San Jose	CA	95131	(408) 433-1266	ST																To support or oppose ballot measures			
1364122	5	CVR	F410	1303884	RCP	MERCED COUNTY DEMOCRATIC CENTRAL COMMITTEE				005	4/9/2011 12:00:00 AM		9/18/2008 12:00:00 AM		MERCED	CA	95340	2092615787	Merced		TRACY	CA	95376			Heller	Ryan			Merced	CA	95340	8186832034	CO															X	Represent the Democratic Party in Merced County			
1574547	0	CVR	F410	1335538	CAO	COOK FOR SENATE 2012				000	1/19/2011 12:00:00 AM		1/20/2011 12:00:00 AM		SAN BERNARDINO	CA	92401	909-889-0871	SAN BERNARDINO					909-889-5361	PWALLER@RAMSCPA.NET	DURAN	ROGER			YUCCA VALLEY	CA	92284	760-365-6358					X															
1575527	0	CVR	F410	1336295	RCP	CALIFORNIA ASSOCIATION FOR BEHAVIOR ANALYSIS POLITICAL ACTION COMMITTEE				000	2/7/2011 12:00:00 AM		2/4/2010 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN							SKELTON	JENNIE UNGER			SAN RAFAEL	CA	94901	415-389-6800	ST																TO SUPPORT STATE AND LOCAL CANDIDATES			
1399428	2	CVR	F410	1313595	CAO	Friends of Fabian Nunez for Senate 2010				002	5/26/2010 12:00:00 AM		11/25/2008 12:00:00 AM	5/17/2010 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Nunez	Fabian			Sacramento	CA	95814	(916) 442-2952					X	U. S. Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	(916) 498-3419								
1422829	4	CVR	F410	1315755	RCP	Sacramento County Probation Association PAC				004	8/2/2010 12:00:00 AM		2/18/2009 12:00:00 AM		Sacramento	CA	95827	(916) 368-1485	Sacramento		Sacramento	CA	95814	(916) 368-5820		Stuber	Greg			Sacramento	CA	95827	(916) 368-1485	ST																To Support and Oppose Candidates.			
1480067	3	CVR	F410	1324820	RCP	No on Proposition 18, the Water Bond - sponosored by a coalition of environmental organizations.				003	12/22/2010 12:00:00 AM		2/18/2010 12:00:00 AM	11/15/2010 12:00:00 AM	Oakland	CA	94618	(916) 313-4521	Alameda, CA							Owens	Stacy E.	Ms.		Oakland	CA	94618	(510) 652-1000																				
1470598	4	CVR	F410	1324906	RCP	NO ON 24 - STOP THE JOBS TAX, A COALITION OF TAXPAYERS, EMPLOYERS, AND HIGH TECH AND BIOTECHNOLOGY ORGANIZATIONS				004	6/30/2010 12:00:00 AM		2/25/2010 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN	N/A				415-388-6874		LUCAS	STEVEN S.	MR.		SAN RAFAEL	CA	94901	415-389-6800																				
1527606	1	CVR	F410	1331668	RCP	Committee to Defeat Prop 23, Sponsored by the California Student Public Interest Research Group and a coalition of environmentalists				001	10/15/2010 12:00:00 AM		8/31/2010 12:00:00 AM		SACRAMENTO	CA	95814	9164484516	Sacramento					9164484560		Rusch	Emily			San Francisco	CA	94133	4156220039															X			X		
1403675	3	CVR	F410	1276479	RCP	VOTE Planned Parenthood Shasta Pacific, a project of Planned Parenthood Shasta Pacific Action Fund				003	12/9/2010 12:00:00 AM		8/5/2005 12:00:00 AM		Sacramento	CA	95814-	(916) 442-2952	Sacramento							Sales	Mitzi			Concord	CA	94520	(925) 887-5253	ST																To support or oppose candidates and measures.			
1556209	0	CVR	F410	1331992	RCP	ALBY FOR SENATE (DISTRICT 1, 2010)				000	12/30/2010 12:00:00 AM		9/27/2010 12:00:00 AM	12/29/2010 12:00:00 AM	FOLSOM	CA	95630	9168442529								Alby	Barbara			Folsom	CA	95630	9168442529					X	JPMorgan Chase Bank, N.A.	801 K Street, Suite 110		Sacramento	CA	95814	9163264500								
1555243	1	CVR	F410	1334305	CAO	Dr. Richard Pan for Assembly 2012				001	1/3/2011 12:00:00 AM		12/28/2010 12:00:00 AM		Sacramento	CA	95842	(916) 285-5733	Sacramento					(916) 333-1344		Pan	Richard	Dr.		Sacramento	CA	95842	(916) 285-5733					X	North Valley Bank	378 N. Sunrise Blvd., #100		Roseville	CA	95661	(916) 783-2900								
977660	11	CVR	F410	1261406	RCP	Governor Schwarzenegger's California Dream Team				011	3/22/2011 12:00:00 AM		12/19/2003 12:00:00 AM		Burbank	CA	91506	(818) 238-9500	Los Angeles		Burbank	CA	91506			Morris	Holly			Burbank	CA	91506	(818) 238-9500	ST																Active in Statewide Issues of Reform			
1389502	2	CVR	F410	830078	RCP	Association of California Insurance Companies Political Action Committee				002	3/21/2011 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	916/442-7757	Sacramento		Sacramento	CA	95814			Holmes	June			Sacramento	CA	95814	916/440-1105	ST																To support or oppose local and state candidates			
1299447	6	CVR	F410	1302434	RCP	Putting Students First, sponsored by Alliance of California Charter Schools				006	10/3/2010 12:00:00 AM		11/19/2007 12:00:00 AM		Carmichael	CA	95608	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates or measures.			
1594592	1	CVR	F410	1327824	CAO	Committee to Re-Elect Supervisor Alioto-Pier 2010				001	4/25/2011 12:00:00 AM		7/6/2010 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	San Francisco				916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Boulevard		Roseville	CA	95661	916-724-2424								
977660	9	CVR	F410	1261406	CAO	Governor Schwarzenegger's California Dream Team, a ballot measure committee				009	7/9/2010 12:00:00 AM		12/19/2003 12:00:00 AM		Burbank	CA	91506	(818) 238-9500	Los Angeles		Burbank	CA	91506			Morris	Holly			Burbank	CA	91506	(818) 238-9500	ST				X												See Attached			
1499987	0	CVR	F410	1310952	RCP	COALITION FOR TOMORROWS WORKFORCE, THE				000	7/12/2010 12:00:00 AM		10/1/2008 12:00:00 AM		STOCKTON	CA	95204	2096314510								GUTIERREZ	ROBERT			STOCKTON	CA	95204	2092019086	ST															X	BUILDING COALITIONS WITH LOCAL SUPPORT TO BETTER THE EDUCATIONAL AND JOB OPPORTUNITIES OF TOMORROWS WORKFORCE.			
1335281	5	CVR	F410	1251995	COM	LINCOLN CLUB OF FRESNO COUNTY				005	4/20/2011 12:00:00 AM	X	10/22/2002 12:00:00 AM		Fresno	CA	93721	559-266-3453	Fresno							Egan	Richard M.			Fresno	CA	93721	559-266-3453	ST															X	To Promote Statewide Republican Activities			
1574532	1	CVR	F410	1336203	RCP	CALIFORNIANS AGAINST OUT-OF-CONTROL TAXES AND SPENDING. MAJOR FUNDING BY PHILIP MORRIS USA.				001	2/14/2011 12:00:00 AM		2/3/2011 12:00:00 AM		SAN RAFAEL	CA	94901	(415) 389-6800	MARIN	N/A						NIELSEN, JR.	VIGO G.	MR.		SAN RAFAEL	CA	94901	(415) 389-6800																				
970622	4	CVR	F410	891403	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 90 PAC				004	7/21/2010 12:00:00 AM		9/5/1989 12:00:00 AM		MORGAN HILL	CA	95037	4084658260	Santa Clara		ALAMEDA	CA	94502		chopson@oe3.org	Burns	Russell			Alameda	CA	94502	5107487400	ST															X	To Support or Oppose Candidates	X		
1468638	8	CVR	F410	1323672	RCP	Yes on FAIR, Yes on 27 -- a coalition of entrepreneurs, working people, businesses, community leaders such as Karen Bass, Bob Blumenfield, Chuck Calderon, Judy Chu, and Mike Eng, and other concerned c				008	9/10/2010 12:00:00 AM		2/2/2010 12:00:00 AM		Los Angeles	CA	90024	(310) 576-1233	Los Angeles					(310) 319-0156		Woocher	Fredric D.			Los Angeles	CA	90024	(310) 576-1233																				
1558977	1	CVR	F410	1303307	RCP	Alliance for A Stronger Community				001	1/11/2011 12:00:00 AM	X	1/1/2008 12:00:00 AM		Los Angeles	CA	90017	2134526565	Los Angeles	Los Angeles				2134526575		Durazo	Maria Elena			Los Angeles	CA	90006-0000	213-368-5611																				
1336434	3	CVR	F410	1306706	RCP	Working Families for Progressive Leadership - a coalition of educators, health care givers, school employees and public employees				003	7/13/2010 12:00:00 AM		5/1/2008 12:00:00 AM		Sacramento	CA	95814	(916)443-7817	Sacramento		Sacramento	CA	95814			Day	Scott			Sacramento	CA	95814	(916)325-1500	ST																To support or oppose state candidates.			
1340929	6	CVR	F410	1307656	RCP	CA Vote Project 2012				006	12/22/2010 12:00:00 AM		6/23/2008 12:00:00 AM		Sacramento	CA	95814	(916) 348-9100	Sacramento		Sacramento	CA	95841	(916) 348-9111		Copeland	Rita			Sacramento	CA	95841	(916) 348-9100	ST																Voter registration/GOTV/other lawful activity			
1556810	0	CVR	F410	1333805	CAO	Ron Calderon for Senate 2010 Officeholder				000	1/4/2011 12:00:00 AM		11/30/2010 12:00:00 AM		Covina	CA	91722	626-915-7635	Los Angeles					626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-2281716								
871902	5	CVR	F410	890947	RCP	Sheet Metal Workers' International Association Political Action Committee				005	1/11/2011 12:00:00 AM		1/1/1989 12:00:00 AM		Washington	DC	20006	(202) 783-5880								Nigro	Joseph J.			Washington	DC	20006	(202) 783-5880	ST																Support or oppose candidates and measures.			
1559183	1	CVR	F410	1333826	CAO	LELAND YEE FOR MAYOR 2011 EXPLORATORY COMMITTEE				001	1/12/2011 12:00:00 AM		11/10/2010 12:00:00 AM		SAN FRANCISCO	CA	94108	415/522-7304		SAN FRANCISCO				415/732-7701		SUTTON, ESQ.	JAMES R.			SAN FRANCISCO	CA	94108	415/732-7700					X	WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO	CA	94118	415-396-7392								
1569692	0	CVR	F410	1335303	CAO	Friends of Calderon Board of Equalization 2014				000	1/29/2011 12:00:00 AM	X			Covina	CA	91722	626-915-7635	Los Angeles					626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X															
1131873	6	CVR	F410	1280704	RCP	Strengthening Our Lives Through Education, Community Action and Civic Participation, a Coalition of Labor Organizations- Issues Committee				006	1/30/2011 12:00:00 AM		10/24/2005 12:00:00 AM		Santa Monica	CA	90401	(310) 458-6777	Los Angeles		Santa Monica	CA	90401	323-395-0519		Mitchell	David			Santa Monica	CA	90401	(310) 458-6777	ST																To support/oppose ballot initiatives in California that benefit working people.			
1387631	2	CVR	F410	1310421	RCP	Quality Health Care for Californians, sponsored by CAHHS				002	3/23/2011 12:00:00 AM		8/27/2008 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento							Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757	ST																General Purpose Committee to make Independent Expenditures in Support or Opposition to Candidates and Ballot Measures			
1389463	1	CVR	F410	1260882	COM	Amazon Corporate LLC SSF (Amazon.com)				001	7/29/2010 12:00:00 AM	X	12/9/2003 12:00:00 AM		Washington	DC	20001	(202)347-7390						248-371-7272	alcox@comerica.com	Kemeza	Shelly			Washington	DC	20001	(202)347-7390	ST															X	To support candidates & committees whose views coincide with the objectives of Amazon Corporate LLC.	X		
1426442	3	CVR	F410	1317578	CAO	Lori Saldana Assembly 2008 Officeholder Account				003	9/2/2010 12:00:00 AM		4/24/2009 12:00:00 AM		San Diego	CA	92117	(619) 742-9885	San Diego		San Diego	CA	92177	(619) 295-0487		Deane	Shawnda			Sacramento	CA	95842	(916) 285-5733					X	North Valley Bank	378 N. Sunrise Avenue, #100		Roseville	CA	95661	(916) 783-2900								
1383181	2	CVR	F410	822774	RCP	California Orthopaedic Association PAC				002	10/7/2010 12:00:00 AM		10/12/1982 12:00:00 AM		Sacramento	CA	95814		Sacramento					303100 - SSB	sandyb@eichmancpa.com	Filler, MD	Blair			Los Angeles	CA	90007	916-454-9884																				
1471439	1	CVR	F410	1325236	RCP	National Tax Limitation Committee State PAC				001	1/17/2011 12:00:00 AM		3/5/2010 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local candidates or measures.			
1387710	2	CVR	F410	1244001	RCP	California Business Properties Association Issues PAC				002	3/2/2011 12:00:00 AM		4/15/2002 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Sacramento	Sacramento	CA	95814	(916) 442-7757		Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local measures.			
1385327	1	CVR	F410	1314346	CAO	Senator Dave Cox 2008 Officeholder Account				001	3/3/2011 12:00:00 AM		12/23/2008 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757					X															
1526068	3	CVR	F410	1332177	RCP	Environmental Defense Action Fund Say No to Props 23 and 26 Committee				003	3/8/2011 12:00:00 AM		10/6/2010 12:00:00 AM	2/28/2011 12:00:00 AM	New York	NY	10010	202-616-1202	Los Angeles		Sacramento	CA	95814		info@olsonhagel.com	Accinno	Peter			New York	NY	10010	212-616-1202																				
1389583	1	CVR	F410	1314271	RCP	DHILLON FOR BOARD OF EQUALIZATION DISTRICT 1, 2010				001	3/9/2011 12:00:00 AM		12/15/2008 12:00:00 AM	8/1/2010 12:00:00 AM	SAN FRANCISCO	CA	941084635	4154331700	San Francisco							Lawler	Kelly			Willows	CA	959889788	5309345823					X	Wells Fargo Bank	1900 Union Street		San Francisco	CA	941234205	4153964890								
1386778	4	CVR	F410	991225	RCP	Western Electrical Contractors Assoc., Inc. Good Govt. PAC				004	3/9/2011 12:00:00 AM		8/18/1999 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757	ST																Make political contributions in support of state or local candidates.			
