FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1628554	0	CVR	F410	1254127	RCP	Merced County Democratic Central Committee				000	1/13/2012 12:00:00 AM		3/26/2005 12:00:00 AM	11/8/2005 12:00:00 AM	Merced	CA	95340	(209) 722-4242	Merced		Merced	CA	95344	(209) 722-4442	MercedDems2004@aol.com	Gray	Adam			Merced	CA	95348	(209) 723-1872	ST																To support and oppose candidates and measures			
1628554	1	CVR	F410	1254127	RCP	Merced County Democratic Central Committee				001	1/13/2012 12:00:00 AM		3/26/2005 12:00:00 AM	11/8/2005 12:00:00 AM	Merced	CA	95340	(209) 722-4242	Merced		Merced	CA	95344	(209) 722-4442	MercedDems2004@aol.com	Gray	Adam			Merced	CA	95348	(209) 723-1872	ST																To support and oppose candidates and measures			
1643625	0	CVR	F410	1345401	RCP	TEST RCP COMMITTEE - 410 FILING				000	2/10/2010 12:00:00 AM		6/30/2007 12:00:00 AM		BURBANK	CA	91502	8182600669							sbroidy@ojai.net	Durkee	Kinde			Burbank	CA	91502	8182600669	ST															X	To support and/or oppose candidates and/or ballot measures.			
1551867	2	CVR	F410	1334046	CAO	Friends of Joe Baca Jr. for Assembly 2012				002	3/5/2012 12:00:00 AM		11/30/2010 12:00:00 AM		Rialto	CA	92376	(909) 725-3838	San Bernardino		Sacramento	CA	95814	(916) 442-1280		Baca	Joe		Jr.	Rialto	CA	92376	(909) 725-3838					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331								
1600696	0	CVR	F410	822380	RCP	Elections Committee of the County of Orange State PAC				000	7/16/2011 12:00:00 AM	X			Santa Ana	CA	92705	(949) 975-0866	Orange County					(949) 975-0865		Miller	Scott			Santa Ana	CA	92705	(949) 975-0866	ST																Voter Education & Awareness			
1384712	2	CVR	F410	880929	RCP	CONTRA COSTA COUNTY DEPUTY SHERIFF'S ASSOCIATION PAC				002	7/19/2011 12:00:00 AM		4/5/1988 12:00:00 AM		MARTINEZ	CA	94553	9252289710	CONTRA COSTA					9252281637	cocodsa@comcast.net	Taflya	Alex			Martinez	CA	94553	9252289710																			X	4/5/1988 12:00:00 AM
1615868	0	CVR	F410	1337179	CAO	LELAND YEE FOR SENATE 2010 OFFICEHOLDER ACCOUNT				000	5/13/2011 12:00:00 AM		5/3/2011 12:00:00 AM		SAN FRANCISCO	CA	94108	(415) 732-7700	SAN FRANCISCO					(415) 732-7701		SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	(415) 732-7700					X	WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO	CA	94118	415-396-7392								
1195139	8	CVR	F410	1288513	RCP	California League of Conservation Voters Issues Committee				008	9/29/2011 12:00:00 AM		8/7/2006 12:00:00 AM		Oakland	CA	94612	510-271-0900	Alameda		Santa Monica	CA	90401	310-395-0519		Hawk	Michael			Oakland	CA	94612	510-271-0900	ST																To support initiatives that protect the environment & public health.			
1579926	2	CVR	F410	841424	RCP	RAOUL WALLENBERG JEWISH DEMOCRATIC CLUB POLITICAL ACTION COMMITTEE				002	10/12/2011 12:00:00 AM	X			SAN FRANCISCO	CA	94123	4154071831	San Francisco							Rice	Carrie			San Francisco	CA	94121	4159993619	ST															X	Support/oppose candidates and initiatives that are in line with our political beliefs.			
1627441	0	CVR	F410	1327873	RCP	LABORERS LOCAL 585				000	1/10/2012 12:00:00 AM		3/19/2010 12:00:00 AM	12/31/2011 12:00:00 AM	VENTURA	CA	93003	8056435487								VALENZUELA	DAVID			VENTURA	CA	93003	8056436487	ST															X	TO CONTRIBUTE TO STATE AND LOCAL CANDIDATES AND BALLOT MEASURES.			
1628603	0	CVR	F410	742176	RCP	SAN BERNARDINO COUNTY DEMOCRATIC CENTRAL COMMITTEE				000	1/15/2012 12:00:00 AM		11/1/1984 12:00:00 AM		SAN BERNARDINO	CA	92401	9098899255								Meagher	Patrick			Forest Falls	CA	92339	9519616727	ST															X	The SBCDCC shall:  perform duties and services for State Democratic Party; set policy for party activities in the County; encourage Democratic clubs; take positions on issues; develop candidates; register Democrats; and turn out Democratic voters.			
1470430	6	CVR	F410	1324792	RCP	Western Electrical Contractors Association Measure PAC				006	7/21/2011 12:00:00 AM		2/22/2010 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Sacramento	Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	CO																To support or oppose state or local candidates or measures.			
1199007	6	CVR	F410	1288476	RCP	Coalition of Parents, Business and Educators for Better Schools				006	6/28/2011 12:00:00 AM		8/24/2006 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Cichocki	Mikki			Burlingame	CA	94010	(650) 697-1400	ST																To support or oppose ballot measures.			
1618055	1	CVR	F410	1333752	CAO	Ted Lieu for Senate 2014				001	10/18/2011 12:00:00 AM		11/12/2010 12:00:00 AM		Sacramento	CA	95814	(916)442-2952	Los Angeles						info@olsonhagel.com	Lieu	Ted W.			Sacramento	CA	95814	(916)442-2952					X	US Bank	621 Capitol Mall, Suite 621		Sacramento	CA	95814	(916)498-3419								
1597187	1	CVR	F410	1339123	RCP	LGBT (Lesbian, Gay, Bisexual & Transgender) Caucus Leadership Fund				001	6/15/2011 12:00:00 AM		6/15/2011 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																Support issues and candidates that advance the cause of equality for lesbian, gay, bisexual and transgender (LGBT) Californians.			
1587281	2	CVR	F410	1336514	CAO	Ian Calderon for Assembly 2012				002	8/25/2011 12:00:00 AM		4/13/2011 12:00:00 AM		Covina	CA	91722	626-915-7635	Los Angeles					626-915-6626		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-2281716								
1628933	1	CVR	F410	1339846	RCP	DENNEY TO THE ASSEMBLY, VOTE RALPH 2012 COMMITTEE TO ELECT RALPH				001	1/17/2012 12:00:00 AM		7/1/2011 12:00:00 AM		SAN DIEGO	CA	92104	6198654755	San Diego					6196184711	Ralph@RalphDenney.com	DENNEY	RALPH			SAN DIEGO	CA	92104	6198654755					X	CHASE BANK	3800 5TH AVENUE		SAN DIEGO	CA	92103	8007887000								
1383791	4	CVR	F410	881253	RCP	Sacramento Building Trades PAC				004	1/18/2012 12:00:00 AM		1/1/1988 12:00:00 AM		Sacramento	CA	95833	916-924-0424	Sacramento	Sacramento	Sacramento	CA	95833			KELLY	MATT			Sacramento	CA	95833	916-924-0424	CI																This committee expects to support or oppose numerous state and local issues all of which will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1629338	0	CVR	F410	901401	RCP	MONROVIA REPUBLICAN ASSEMBLY				000	1/18/2012 12:00:00 AM		5/29/1993 12:00:00 AM	12/31/2011 12:00:00 AM	LA VERNE	CA	91750	9095967297								Wentzel	Frederick			LaVerne	CA	91750	9095967297																			X	5/29/1993 12:00:00 AM
1415209	1	CVR	F410	1303594	RCP	DEMOCRATS IN TRILOGY				001	1/18/2012 12:00:00 AM	X		1/17/2012 12:00:00 AM	LA QUINTA	CA	92253	7607718184	Riverside							Jones	Christine			La Qunita	CA	92253	7602628240	ST															X	To support and/or oppose candidates and/or ballot measures.			
1313584	5	CVR	F410	972013	RCP	BUCK & BALLOT BRIGADE OF THE DISTRICT 43RD ASSEMBLY				005	1/31/2012 12:00:00 AM		1/1/1989 12:00:00 AM		GLENDALE	CA	91202		Los Angeles							Butala	Rosalyn			South El Monte	CA	91733	6264482136	ST															X	GOTV/Party Building			
1389017	1	CVR	F410	890152	RCP	California Mortgage Bankers Assoc. Political Action PAC Two, Sponsored by:  California Mortgage Bankers Association				001	6/9/2011 12:00:00 AM	X			Sacramento	CA	95814	(916)446-7100	Sacramento	Statewide						Copp	Vona L.			Elk Grove	CA	95624	916/686-1815	ST																			
1614583	0	CVR	F410	1327112	RCP	San Joaquin County Probation Officers Association PAC				000	9/12/2011 12:00:00 AM		6/15/2010 12:00:00 AM		Sacramento	CA	95814	(209) 406-2615	Sacramento	San Joaquin						Stearns	Jaime			Sacramento	CA	95814		ST																To Support and Oppose Candidates			
1223022	2	CVR	F410	760458	RCP	Concerned Americans for Responsible Government Sponsored by the California Trucking Association				002	9/14/2011 12:00:00 AM	X			Sacramento	CA	95834	916-373-3500						916-373-3637		Campbell	Michael	Mr.		Sacramento	CA	95834	916-373-3500																				
1628603	1	CVR	F410	742176	RCP	SAN BERNARDINO COUNTY DEMOCRATIC CENTRAL COMMITTEE				001	1/23/2012 12:00:00 AM		11/1/1984 12:00:00 AM		SAN BERNARDINO	CA	92401	9098899255	San Bernardino							Meagher	Patrick			Forest Falls	CA	92339	9519616727	ST															X	The SBCDCC shall:  perform duties and services for State Democratic Party; set policy for party activities in the County; encourage Democratic clubs; take positions on issues; develop candidates; register Democrats; and turn out Democratic voters.			
1630934	0	CVR	F410	1248777	RCP	DGA-PAC, THE POLITICAL ACTION COMMITTEE OF THE DIRECTOR'S GUILD OF AMERICA, INC.				000	1/24/2012 12:00:00 AM		9/26/2002 12:00:00 AM		LOS ANGELES	CA	90046	(310)289-2026	LOS ANGELES							APTED	MICHAEL			LOS ANGELES	CA	90046	(310)289-2026	ST																TO SUPPORT STATE AND LOCAL CANDIDATES			
922989	9	CVR	F410	831628	RCP	California State Council of Service Employees Small Contributor Committee				009	1/31/2012 12:00:00 AM		1/1/1986 12:00:00 AM		Sacramento	CA	95814	(916) 442-3838	Sacramento		Sacramento	CA	95814	(916) 442-0976		Robbins	Louise			Sacramento	CA	95814	(916) 442-3838	ST																To support or oppose candidates.			1/1/2001 12:00:00 AM
1389069	4	CVR	F410	1289841	RCP	International Brotherhood of Electrical Workers Local 551 Issues PAC				004	7/8/2011 12:00:00 AM		10/3/2006 12:00:00 AM		Santa Rosa	CA	95403-	(707) 542-3505	Sonoma		Sacramento	CA	95814-			Buckhorn	Jack A.			Santa Rosa	CA	95403-	(707) 542-3505	ST																To support or oppose ballot measures			
1020271	5	CVR	F410	910643	RCP	California Association of Mortgage Professionals Political Action Committee				005	5/26/2011 12:00:00 AM		3/29/1991 12:00:00 AM		Sacramento	CA	95814	(916) 448-8236			Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com    319900KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1596015	0	CVR	F410	1313728	RCP	California Insurance Wholesalers Association PAC - CIWAPAC				000	6/2/2011 12:00:00 AM		12/20/2010 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento		Sacramento	CA	95814	916-442-1693	378800MM	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support or oppose numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Governement Code Section 84200, et seq.			
1618074	0	CVR	F410	1334437	CAO	Ted Lieu for Senate 2011				000	10/18/2011 12:00:00 AM		12/27/2010 12:00:00 AM		Sacramento	CA	95814	(916)442-2952	Los Angeles						info@olsonhagel.com	Lieu	Ted W.			Sacramento	CA	95814	(916)442-2952					X	US Bank	621 Capitol Mall, Suite 601		Sacramento	CA	95814	(916)498-3419								
1417319	2	CVR	F410	990788	RCP	WELLS FARGO & CO CALIFORNIA EMPLOYEES GOOD GOVERNMENT FUND				002	1/28/2012 12:00:00 AM		2/7/2005 12:00:00 AM	12/31/2011 12:00:00 AM	MINNEAPOLIS	MN	554023903	6123163857	Hennepin						kai.c.bjerkness@wellsfargo.com	Bjerkness	Kai			Minneapolis	MN	554023903	6123163857	ST					n/a	n/a		n/a	na	11111	1111111111				X	All legally permissible activities of a political committee.	X		
1388739	1	CVR	F410	940489	RCP	UNITE HERE 11 COPE FUND				001	3/7/2012 12:00:00 AM		9/26/1996 12:00:00 AM	3/7/2012 12:00:00 AM	LOS ANGELES	CA	90017	2134818530	Los Angeles							BRICENO	ADA F.			LOS ANGELES	CA	90017	2134818530	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/2001 12:00:00 AM
1644177	0	CVR	F410	1333864	RCP	Torres for Assembly 2012				000	11/3/2010 12:00:00 AM	X	1/6/2009 12:00:00 AM		Los Angeles	CA	90017	2134526565	Los Angeles					2134526575		Delgado	Frank			Los Angeles	CA	90017-0000	213-452-6565					X	CA Bank & Trust	550 S. Hope St.		Los Angeles	CA	90071	213-228-1700								
1644415	0	CVR	F410	1345752	RCP	Justice California				000	3/9/2012 12:00:00 AM		3/9/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento							Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																				
1644693	0	CVR	F410	1344662	RCP	Californians Against Discrimination and Double Standards in Health Care, a coalition of doctors, nurses, and the California Association of Hospitals and Health Systems				000	3/12/2012 12:00:00 AM		2/1/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916-442-7757																				
1596471	0	CVR	F410	1314821	CAO	Rocky Delgaldillo for Attorney General 2010				000	1/16/2009 12:00:00 AM				Los Angeles	CA	90017	2134526565	Los Angeles					2134526575		Kaufman	Stephen			Los Angeles	CA	90017-0000	2134526565					X	CA Bank & Trust	550 S. Hope St., Suite 100		Los Angeles	CA	90071	2132281700								
1599551	0	CVR	F410	890773	RCP	INDEPENDENT ENERGY PRODUCERS POLITICAL FUND				000	7/11/2011 12:00:00 AM	X			SACRAMENTO	CA	958140000	9164489499						9164480182		Hartman	Audra			Sacramento	CA	95814	9164489499	ST															X	We are a trade association that represents the interests of both developers and operators of independent energy facilities and power markers.  Committee activity is relative to the sound development of energy policy in California.			
1599639	1	CVR	F410	1335287	RCP	FUENTES FOR ASSEMBLY 2010 OFFICEHOLDER ACCOUNT				001	7/11/2011 12:00:00 AM		2/28/2011 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles							Fuentes	Felipe			Los Angeles	CA	90017	2134526565					X	CA Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90071	2132281700								
1387883	2	CVR	F410	742422	RCP	WESTERN MANUFACTURED HOUSING COMMUNITIES PAC				002	7/27/2011 12:00:00 AM		1/1/1967 12:00:00 AM		SACRAMENTO	CA	95814	9164427757	Sacramento							Bell, Jr.	Charles H.			Sacramento	CA	95814	9164427757	ST															X	To support or oppose state or local candidates or measures.	X		
1455573	1	CVR	F410	1323063	RCP	Teresa M. Clark Political Action Committee, Sponsored by California Academy of Audiology (CAA)				001	9/21/2011 12:00:00 AM		1/1/2004 12:00:00 AM		Los Angeles	CA	90034	(310) 397-1008	Los Angeles					(310) 397-1134	www.caaud.org  380600 KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1387803	5	CVR	F410	1297837	COM	Taxpayer Revolution Sponsoring Protection from Transnational Gangs  Act of 2012				005	1/30/2012 12:00:00 AM	X	5/21/2008 12:00:00 AM		San Diego	CA	92109	858-270-2425	San Diego		San Diego	CA	92169			Yoshida	Hisako			San Diego	CA	92109	858-270-2425															X					
1645793	0	CVR	F410	1341424	COM	Patricia Mckeon For Assembly 2012				000	3/19/2012 12:00:00 AM	X	9/7/2011 12:00:00 AM		Santa Clarita	CA	91321-2463	(661) 388 x9762	Los Angeles							Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X	Wells Fargo	6930 Skyway		Paradise	CA	95969-3908	(530) 872-0813								
1401974	2	CVR	F410	870601	RCP	PLUMBERS AND PIPEFITTERS U.A. LOCAL #246 COPE COMMITTEE				002	8/3/2011 12:00:00 AM		7/12/1987 12:00:00 AM		FRESNO	CA	93727	5592525367	FRESNO					5592521155		Wright	Danny			Fresno	Ca	93727	5592521155	ST															X	Support or oppose  general candidates or measures	X	X	7/12/1987 12:00:00 AM
1432508	4	CVR	F410	1319411	RCP	CALIFORNIANS FOR TRUST, RESPONSIBILITY, UNITY AND EMPOWERMENT PAC				004	9/9/2011 12:00:00 AM		7/15/2009 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles							Wong	Bill			Los Angeles	CA	90017	2134526565	ST															X	To support or oppose state and local candidates			
1562705	2	CVR	F410	1334198	CAO	Jeff Gorell for Assembly 2012				002	8/24/2011 12:00:00 AM		12/22/2010 12:00:00 AM		Rancho Sta Margarita	CA	92688	805-299-2396	Ventura		Camarillo	CA	93011	805-299-4499	jeff@jeffgorell.org	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Santa Margarita	CA	92688	949-837-3482								
1387752	2	CVR	F410	1306828	RCP	ASIAN AMERICAN ACTION FUND OF CALIFORNIA				002	3/21/2012 12:00:00 AM		4/11/2008 12:00:00 AM		FREMONT	CA	94538	3235508266	Los Angeles							Dutta	Gautam			Fremont	CA	94538	3235508266	ST															X	The committee will fundraise for and make contributions to Asian-American state and local candidates and mobilize grassroots support for their campaigns. 			
1385953	2	CVR	F410	1245177	RCP	Los Angeles Casinos Political Action Committee				002	6/23/2011 12:00:00 AM		6/4/2002 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Bell, Jr.	Charles H.	Mr.		Sacramento	CA	95814	916-442-7757	ST																Support candidates for state elective offices			
1204473	5	CVR	F410	841864	RCP	AFSCME Local 829 Political Action Committee				005	6/1/2011 12:00:00 AM		1/1/1984 12:00:00 AM		Oakland	CA	94606	(510) 436-2214	Alameda, CA	San Mateo, CA						Templin	Jeff	Mr.		Oakland	CA	94606	(650) 558-7215	ST																To support and oppose candidates and issues of interest to AFSCME Local 829.			
1646958	0	CVR	F410	1340052	COM	Beth Gaines for Assembly 2012				000	3/22/2012 12:00:00 AM	X	8/12/2011 12:00:00 AM		Willows	CA	95988-9788	(530) 934-5823	Glenn	Placer						Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X	Tri Counties Bank	210 N Tehama Street		Willows	CA	95988-2834	(530) 934-2191								
1583237	1	CVR	F410	1334182	CAO	DENHAM FOR LT. GOVERNOR 2014				001	3/13/2012 12:00:00 AM		11/30/2010 12:00:00 AM		TURLOCK	CA	95382	916/473-4298	STANISLAUS	STATEWIDE	SACRAMENTO	CA	95833	916/473-4301	DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4398					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1647636	0	CVR	F410	1345673	RCP	Richard Nixon for Judge 2012				000	3/22/2012 12:00:00 AM	X	3/2/2012 12:00:00 AM		Riverside	CA	92507	(951) 781-2910	Riverside							Hopkins, CPA	Dana	Mrs.		Riverside	CA	92507	(951) 781-2910					X	Wells Fargo Bank	31600 Grape St.		Lake Elsinore	CA	92532	951/674-6847								
1331134	3	CVR	F410	990989	CAO	Vargas 2000				003	7/28/2011 12:00:00 AM		8/2/1999 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424								
1618112	2	CVR	F410	1265977	RCP	STONEWALL YOUNG DEMOCRATS				002	10/19/2011 12:00:00 AM		2/1/2005 12:00:00 AM		Lawndale	CA	90260	3103410357	Los Angeles						ttreasurer@msn.com	McKinnor	Tina			Lawndale	CA	90260	3103410357	ST					Wells Fargo Bank	4001 Inglewood Ave.		Redondo Beach	CA	90278	3102637428				X	Support or Oppose Candidates			
1647898	0	CVR	F410	1346242	RCP	GOVERN FOR CALIFORNIA				000	3/23/2012 12:00:00 AM		3/21/2012 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN							LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	415-389-6800	ST																TO MAKE INDEPENDENT EXPENDITURES IN SUPPORT OF AND IN OPPOSITION TO CANDIDATES FOR STATE AND/OR LOCAL OFFICE			
1446580	3	CVR	F410	1321372	CAO	ACKERMAN FOR ASSEMBLY 2009				003	3/23/2012 12:00:00 AM		9/23/2009 12:00:00 AM	3/23/2012 12:00:00 AM	SACRAMENTO	CA	95833	916/473-4298	ORANGE	STATE	SACRAMENTO	CA	95833	916/473-4299		BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4299					X	Wells Fargo	400 Capitol Mall		Sacramento	CA	95814	916/440-4205								
1618074	2	CVR	F410	1334437	CAO	Ted Lieu for Senate 2011				002	3/23/2012 12:00:00 AM		12/27/2010 12:00:00 AM		Sacramento	CA	95814	(916)442-2952	Los Angeles						info@olsonhagel.com	Lieu	Ted W.			Sacramento	CA	95814	(916)442-2952					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4331								
1649229	0	CVR	F410	1346379	RCP	Spirit of Democracy California				000	3/27/2012 12:00:00 AM		3/27/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To engage in independent expenditures supporting and opposing state candidates.			
1353025	2	CVR	F410	1265437	COM	Madera County Republican Central Committee (FPPC)				002	11/1/2011 12:00:00 AM				Madera	CA	93637-8632	(559) 673-9698	Madera	Madera					richardfarinelli@sbcglobal.net	Farinelli	Richard			Madera	CA	93637-8632	(559) 706-5386	ST															X			X	
1442507	1	CVR	F410	1314009	RCP	CARTER 2010, FRIENDS OF WILMER AMINA				001	11/3/2011 12:00:00 AM		12/1/2008 12:00:00 AM	1/21/2011 12:00:00 AM	RIALTO	CA	92377	9098204406	San Bernardino							Young	Reginal			San Bernardino	CA	92401	9098204406					X	Wells FargoBank			San Bernardino	CA										
1485497	2	CVR	F410	1326622	RCP	American Cancer Society Cancer Action Network California Ballot Issue Committee				002	11/15/2011 12:00:00 AM		4/16/2010 12:00:00 AM		Washington	DC	20004	(916) 442-2952	Los Angeles		Sacramento	CA	95814	(916) 442-1280		Mickle	Catherine			Washington	DC	20004	(916) 442-2952																				
1388957	2	CVR	F410	1285584	RCP	MTC Holdings Political Action Committee				002	2/7/2012 12:00:00 AM		5/31/2006 12:00:00 AM		Chandler	AZ	85225	415-884-5500	Alameda		Novato	CA	94949-5731	415-885-5501		Spelder	Douglas M.			Chandler	AZ	85225	480-496-7008	ST																Marine Terminal Operations			
1002973	5	CVR	F410	782200	RCP	Service Employees International Union Political Education and Action Fund (SEIU PEA)				005	2/14/2012 12:00:00 AM		6/1/1978 12:00:00 AM		Washington	DC	20036	(202) 730-7489			Sacramento	CA	95814			Medina	Eliseo			Washington	DC	20036	(202) 730-7489	ST																To support or oppose candidates.			
1651331	3	CVR	F410	1340341	CAO	Jason Hodge for Senate 2012				003	4/9/2012 12:00:00 AM		9/15/2011 12:00:00 AM		Sacramento	CA	95864	916-486-9399	Sacramento	Ventura						Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1700								
1329096	3	CVR	F410	780059	RCP	Associated Builders & Contractors of California PAC				003	4/9/2012 12:00:00 AM		1/10/1978 12:00:00 AM	4/10/2012 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	300100-MM	maggiemadrid@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1387707	4	CVR	F410	850288	RCP	California Business Properties Association PAC				004	12/17/2012 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	916/442-7757	Sacramento		Sacramento	CA	95814			Hiltachk	Thomas W.			Sacramento	CA	95814	916/442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To support or oppose state or local candidates or measures.			
1614827	8	CVR	F410	1341474	RCP	REFORM CALIFORNIA NOW INDEPENDENT EXPENDITURE COMMITTEE				008	12/17/2012 12:00:00 AM		9/26/2011 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN							NIELSEN	VIGO G.		JR.	SAN RAFAEL	CA	94901	415-389-6800	ST					BANK OF MARIN	504 TAMALPAIS DRIVE		CORTE MADERA	CA	94925	415-927-2265					INDEPENDENT EXPENDITURES SUPPORTING OR OPPOSING STATE CANDIDATES			
1070331	4	CVR	F410	1245696	RCP	Consumer Specialty Products Association Political Action Committee				004	12/17/2012 12:00:00 AM		7/23/2002 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					Support and Oppose State and Local Candidates			
1227723	7	CVR	F410	822680	RCP	The Democratic Party of Mendocino County				007	11/29/2012 12:00:00 AM		1/1/1982 12:00:00 AM		Ukiah	CA	95482	707-468-8809	Mendocino		Ukiah	CA	95462		restbew@mcn.org	Webster	Sally			Ukiah	CA	95482	707-463-8948	CO					Community 1st-State	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424					Voter Registration, supporting Democratic Candidates, Issues, hosting candidate debates, Community activities			
1630934	1	CVR	F410	1248777	RCP	DGA-PAC, THE POLITICAL ACTION COMMITTEE OF THE DIRECTOR'S GUILD OF AMERICA, INC.				001	12/27/2012 12:00:00 AM		9/26/2002 12:00:00 AM		LOS ANGELES	CA	90046	(310)289-2026	LOS ANGELES							APTED	MICHAEL			LOS ANGELES	CA	90046	(310)289-2026	ST					CITY NATIONAL BANK	400 N ROXBURY DRIVE		BEVERLY HILLS	CA	90210	213 673-7700					TO SUPPORT STATE AND LOCAL CANDIDATES			
1668965	2	CVR	F410	1348165	RCP	American Society of Pension Professionals & Actuaries California Political Action Committee (ASPPA CA PAC)				002	12/10/2012 12:00:00 AM		6/26/2012 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280						387200 SSB		Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall, Sacramento, CA 95814					916-440-4331					This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
