FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
970880	5	CVR	F410	1260268	RCP	O'Connell 2006				5	6/30/2011 12:00:00 AM	X	11/3/2003 12:00:00 AM	6/30/2011 12:00:00 AM	Sacramento	CA	95818	(916) 447-8254	SanLuisObispo(Cand)	Sacramento (Comm)	Long Beach	CA	90807			Downing	Betty Ann			Long Beach	CA	90807	(562) 427-2100					X	Torrey Pines Bank	2760 Gateway road		Carlsbad	CA	92009	(213) 362-5299								1/1/1900 12:00:00 AM
1598957	0	CVR	F410	1339463	CAO	Henry Lo for Assembly 2012				000	7/6/2011 12:00:00 AM	X			Monterey Park	CA	91755	626-280-4943	Los Angeles		Covina	CA	91722			Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
1614827	5	CVR	F410	1341474	RCP	CALIFORNIA NOW INDEPENDENT EXPENDITURE COMMITTEE				005	1/18/2012 12:00:00 AM		9/26/2011 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN							NIELSEN	VIGO G.		JR.	SAN RAFAEL	CA	94901	415-389-6800	ST																INDEPENDENT EXPENDITURES SUPPORTING OR OPPOSING STATE CANDIDATES			
1388691	2	CVR	F410	1291777	RCP	California Pharmacists Political Action Committee				002	1/18/2012 12:00:00 AM		10/16/2006 12:00:00 AM		Sacramento	CA	95834	(415)389-6800	Sacramento		San Rafael	CA	94901			Skelton	Jennie Unger			San Rafael	CA	94901	(415)389-6800	ST																To Support Candidates			
1388023	1	CVR	F410	1271312	RCP	SUPERIOR CALIFORNIA FEDERAL LEADERSHIP FUND				001	1/2/2012 12:00:00 AM		10/5/2004 12:00:00 AM	12/31/2011 12:00:00 AM	SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATE						BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298	ST																GENERAL PURPOSE			
1388694	5	CVR	F410	942524	RCP	Laborer's Union Local No. 777 Political Action Committee				005	1/26/2012 12:00:00 AM		1/1/1995 12:00:00 AM		Los Angeles	CA	90020	2133806678	Los Angeles							Gordo	Victor			Los Angeles	CA	90020	2133806678	ST															X	To support or oppose candidates which further the goals of the organization.	X	X	1/1/1997 12:00:00 AM
1632874	0	CVR	F410	1343998	RCP	Californians Against Higher Healthcare Costs, a coalition of doctors, hospitals, health insurers, and California employers				000	1/27/2012 12:00:00 AM		1/19/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento							Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916-442-7757																				
940065	5	CVR	F410	880873	RCP	California Teachers Association/Issues PAC				005	6/24/2011 12:00:00 AM		3/18/1988 12:00:00 AM		Burlingame	CA	94010	(650) 697-1400	San Mateo							Cichocki	Mikki	Ms.		Burlingame	CA	94010	(650) 697-1400																				
807548	3	CVR	F410	860894	COM	California Association of Professional Scientists (CAPS PAC)				003	7/6/2011 12:00:00 AM	X	3/26/1986 12:00:00 AM		Sacramento	CA	95814-4433	(916) 441-2629	Sacramento							Miller	David D.			Rio Linda	CA	95673-1426		ST															X				1/1/2001 12:00:00 AM
1614526	2	CVR	F410	1337625	RCP	CALIFORNIA COALITION FOR PUBLIC HIGHER EDUCATION ISSUES COMMITTEE				002	9/9/2011 12:00:00 AM		6/17/2011 12:00:00 AM		LOS ANGELES	CA	90048	3238544410	Los Angeles					2134526575		Kaufman	Stephen			Los Angeles	CA	90017	2134526565	ST															X	Support ballot measures which support public higher education	X		
924817	9	CVR	F410	741921	COM	Fresno County Republican Central Committee				009	1/21/2012 12:00:00 AM	X	10/23/2002 12:00:00 AM		Fresno	CA	93704-1948	(559) 226-6822	Fresno		Fresno	CA	93711			Walsh	Christopher			Fresno	CA	93711-2040	(559) 836-8718	ST															X			X	
1388681	4	CVR	F410	1279076	RCP	L.A. COUNTY FIREFIGHTERS LOCAL 1014 EDUCATION PROJECT				004	1/22/2012 12:00:00 AM		8/29/2005 12:00:00 AM		EL MONTE	CA	91731	3106391014	LOS ANGELES							SMOLIN	JOHN			EL MONTE	CA	91731	3106391014	ST															X	TO SUPPORT OR OPPOSE BALLOT MEASURES, PROPOSITIONS AND INITIATIVES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X		
1636670	1	CVR	F410	1220640	RCP	AMERICAN FEDERATION OF STATE, COUNTY & MUNICIPAL EMPLOYEES LOCAL 146 PAC (AFSCME LOCAL 146 PAC)				001	1/31/2012 12:00:00 AM		1/24/2000 12:00:00 AM		SACRAMENTO	CA	95833	9169231860	Sacramento							Guerra	Desiree Y.			Sacramento	CA	95833	9169231860	ST															X	Support candidates and issues of interest to members of AFSCME Local 146	X		
1628554	2	CVR	F410	1254127	RCP	Merced County Democratic Central Committee				002	1/31/2012 12:00:00 AM		3/26/2005 12:00:00 AM	12/31/2011 12:00:00 AM	Merced	CA	95340	(209) 722-4242	Merced		Merced	CA	95344	(209) 722-4442	MercedDems2004@aol.com	Gray	Adam			Merced	CA	95348	(209) 723-1872	ST																To support and oppose candidates and measures			
1642206	0	CVR	F410	1344800	RCP	CALIFORNIA CALLS ACTION FUND FOR THE MILLIONAIRES TAX				000	2/17/2012 12:00:00 AM		2/3/2012 12:00:00 AM		LOS ANGELES	CA	90017	2134526565								White	LaShawn			Los Angeles	CA	90016	3237359515															X			X		
1521777	2	CVR	F410	744489	RCP	LEAGUE FOR GOOD GOVERNMENT				002	5/31/2011 12:00:00 AM		10/4/2010 12:00:00 AM		STOCKTON	CA	95219	2099525299	San Joaquin					2099525298	dpope@sjcms.org	Herron	George			Stockton	CA	95204	2094655107						Pacific State Bank	1889 W March Lane		Stockton	CA	95207	2098702200						X	X	10/4/2010 12:00:00 AM
1620427	0	CVR	F410	1342672	RCP	TRAILBLAZERS				000	10/26/2011 12:00:00 AM	X			SAN RAFAEL	CA	94901	415-389-6800	MARIN							KAUNE	JASON D.			SAN RAFAEL	CA	94901	415-389-6800	ST																SUPPORT FISCALLY CONSERVATIVE CANDIDATES			
1089080	8	CVR	F410	1252478	RCP	Planned Parenthood Advocates Mar Monte Political Action Committee				008	7/29/2011 12:00:00 AM		6/9/2003 12:00:00 AM		San Jose	CA	95126-	(408) 297-9255	Santa Clara		Sacramento	CA	95814-			LaVigne-Butler	Mary			San Jose	CA	95126	(408) 297-9255	ST																To support or oppose candidates.			
1631274	1	CVR	F410	880824	RCP	CALIFORNIA TOW TRUCK ASSOCIATION POLITICAL ACTION COMMITTEE AKA: CTTA PAC FUND				001	1/24/2012 12:00:00 AM		3/29/1988 12:00:00 AM		West Sacramento	CA	95691	7603255840	Yolo	Sacramento				9166172818	gneal@ctta.com	Neal	Glenn			West Sacramento	CA	95691	7603255840																		X		
956193	7	CVR	F410	840819	RCP	Sacramento Metropolitan Chamber Political Action Committee				007	1/24/2012 12:00:00 AM		3/23/1984 12:00:00 AM		Sacramento	CA	95814	(916)  552-6800								Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1632638	0	CVR	F410	1311623	RCP	ALBY FOR BOARD OF EQUALIZATION 2010, TAXPAYERS FOR BARBARA				000	1/26/2012 12:00:00 AM		3/3/2009 12:00:00 AM	1/26/2012 12:00:00 AM	ELVERTA	CA	956269411	9169919400								Hudson	Thomas			Elverta	CA	95626	9166728744					X	Union Bank of California	700 L Street		Sacramento	CA	95814	8002384486								
1620427	2	CVR	F410	1342672	RCP	CALIFORNIA TRAILBLAZERS				002	3/7/2012 12:00:00 AM		10/26/2011 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN							KAUNE	JASON D.			SAN RAFAEL	CA	94901	415-389-6800	ST																SUPPORT FISCALLY CONSERVATIVE CANDIDATES			
1175844	3	CVR	F410	1285235	RCP	Vote Matters				003	6/21/2011 12:00:00 AM		5/24/2006 12:00:00 AM		Oakland	CA	94618	510-652-1000	Alameda County, CA					510-654-2363		Owens	Stacy E.	Ms.		Oakland	CA	94618	510-652-1000	ST																Support candidates who are committed to improving K-12 public education and access to higher education for all Californians.			
1607161	1	CVR	F410	1339129	CAO	Ed Chau for State Assembly 2012				001	7/28/2011 12:00:00 AM		7/21/2011 12:00:00 AM		South Pasadena	CA	91030	626-403-3033	Los Angeles					626-403-3022		Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
1612526	3	CVR	F410	1333697	COM	Connie Conway for Assembly 2012				003	10/12/2011 12:00:00 AM	X	11/4/2010 12:00:00 AM		Fresno	CA	93721	559-266-3453	Tulare	All in AD 26	Visalia	CA	93290-8134	559-266-3400	CCONWAY157@SBCGLOBAL.NET	Conway	Connie			Fresno	CA	93721	559-266-3453					X	Security First Bank	663 W Nees Ave		Fresno	CA	93711	559-255-1700								
1387904	2	CVR	F410	1305388	RCP	Center Advocacy Project Issues PAC				002	8/22/2011 12:00:00 AM	X		8/22/2011 12:00:00 AM	San Diego	CA	92103	(619) 692-2077	San Diego		Los Angeles	CA	90010			Davidson	Cary			Los Angeles	CA	90010	(213) 624-6200	ST																To support and oppose ballot measures in California.			
1624246	2	CVR	F400	598040	SMO	Save Proposition 13 Segregated Fund Account				002	11/28/2011 12:00:00 AM	X	8/31/1998 12:00:00 AM		Laguna Niguel	CA	92677	949 495-3314		Orange	Laguna Niguel	CA	92677			Lacy	James V.			Laguna Niguel	CA	92677	949 495-3314	ST																			
1517855	2	CVR	F410	1330283	CAO	Keith Carlson for Assembly 2012				002	1/13/2012 12:00:00 AM		9/3/2010 12:00:00 AM		Rancho Sta Margarita	CA	92688	949-858-7448	Orange County					949-858-6807		Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Sta Margarita	CA	92688	949-837-3482								
1289289	6	CVR	F410	1273122	RCP	BOMA California Issues Political Action Committee, sponsored by Building Owners & Managers Association of California				006	1/23/2012 12:00:00 AM		1/11/2005 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST																To support or oppose state or local measures			
1634914	0	CVR	F410	1266847	RCP	SALINAS VALLEY DEMOCRATIC CLUB				000	1/30/2012 12:00:00 AM		7/24/2004 12:00:00 AM		SALINAS	CA	93905	8314224626			SALINAS	CA	93912			Bagley	Marjetka			Salinas	CA	93908	8317714329	CO															X	Support Democratic Party Activities within Monterey County.			
1511743	3	CVR	F410	1325746	RCP	California Healthcare Institute Issues Committee, Sponsored by the California Healthcare Institute				003	6/9/2011 12:00:00 AM	X		6/15/2011 12:00:00 AM	La Jolla	CA	92037	415-884-5500	San Diego		Novato	CA	94949-5731	415-884-5501		Warren	Nancy L.			Novato	CA	94949-5731	415-884-5500	ST																To support and oppose ballot measures of interest to the biomedical industry.			
1427354	4	CVR	F410	1318700	COM	Villines for Insurance Commissioner 2010				004	7/12/2011 12:00:00 AM	X	6/9/2009 12:00:00 AM	7/12/2011 12:00:00 AM	Fresno	CA	93721	559-266-3453	Fresno	Statewide	Fresno	CA	93709	559-266-3400		Egan	Richard M.			Fresno	CA	93721	559-264-7325					X	Security First Bank	663 W Nees Ave		Fresno	CA	93711	559-225-1700								
1455573	1	CVR	F410	1323063	RCP	Teresa M. Clark Political Action Committee, Sponsored by California Academy of Audiology (CAA)				001	9/21/2011 12:00:00 AM		1/1/2004 12:00:00 AM		Los Angeles	CA	90034	(310) 397-1008	Los Angeles					(310) 397-1134	www.caaud.org  380600 KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1574547	2	CVR	F410	1335538	CAO	COOK FOR SENATE 2012				002	1/30/2012 12:00:00 AM		1/20/2011 12:00:00 AM		SAN BERNARDINO	CA	92408	909-889-0871	SAN BERNARDINO					909-889-5361	PWALLER@RAMSCPA.NET	DURAN	ROGER			YUCCA VALLEY	CA	92284	760-218-2289					X	SECURITY BANK OF CALIFORNIA	306 WEST SECOND ST., STE. 100		SAN BERNARDINO	CA	92401	909-888-2546								
1067240	5	CVR	F410	870129	COM	United Association Political Action Fund				005	3/19/2012 12:00:00 AM	X	10/28/1987 12:00:00 AM		Annapolis	MD	21401-3153	(410) 269-2000	Anne Arundel	State						McManus	Mark			Annapolis	MD	21401-3687	(410) 269 x2000	ST															X	To make contributions to non federal candidates in California and across the nation.			
1645959	0	CVR	F410	1329454	CAO	Hodge for Harbor Commission 2014				000	8/12/2010 12:00:00 AM		8/11/2010 12:00:00 AM		Oxnard	CA	93035	805-444-5223	Ventura							Cummings	Steve			Ventura	CA	93003	805-644-3286					X	Rabobank, N.A.	155 South A Street		Oxnard	CA	93030	805-240-1440								
1388596	2	CVR	F410	991957	RCP	Lincoln Club of Orange County Independent Expenditure Committee				002	7/25/2011 12:00:00 AM		5/31/2006 12:00:00 AM		Rancho Santa Margarita	CA	92688	949-451-4115	Orange		Newport Beach	CA	92658			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	ST																			
1599640	2	CVR	F410	1334532	RCP	BUTLER FOR ASSEMBLY 2012, BETSY				002	9/16/2011 12:00:00 AM		1/24/2011 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles							Butler	Betsy			Los Angeles	CA	90017	2134526565					X	CA Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90071	2132281700								
1624302	1	CVR	F410	1342740	CAO	Parker for Assembly 2012				001	11/8/2011 12:00:00 AM		11/7/2011 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344		Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1389006	5	CVR	F410	932123	RCP	GOLDEN GATE RESTAURANT ASSOCIATION PAC				005	9/26/2011 12:00:00 AM		11/28/1993 12:00:00 AM		SAN FRANCISCO	CA	94104	(415) 995-5801	SAN FRANCISCO		SAN FRANCISCO	CA	94105	(415) 541-9366		BLACK	ROB			SAN FRANCISCO	CA	94104	(415) 781-5348	CO																CONTRIBUTE TO CANDIDATES & BALLOT MEASURES WHICH SUPPORT THE RESTAURANT INDUSTRY.			
1387651	4	CVR	F410	930555	RCP	GAY AND LESBIAN VICTORY FUND				004	1/31/2012 12:00:00 AM		5/1/1991 12:00:00 AM		WASHINGTON	DC	20005	2028428679	District of Columbia							Selvaggi	Frank			Washington	DC	20005	2028428679	ST															X	Support qualified gay and lesbian candidates for public office. 			
1474147	1	CVR	F410	1325415	CAO	Newsom for California - Lieutenant Governor 2010				001	1/31/2012 12:00:00 AM		3/10/2010 12:00:00 AM	12/31/2011 12:00:00 AM	San Francisco	CA	94114	415-884-5500	San Francisco		Novato	CA	94949-5731	415-884-5501		Newsom	Gavin			San Francisco	CA	94114	415-884-5500					X	Bank of America	501 Castro Street		San  Francisco	CA	94114	415-436-3067								
1647245	0	CVR	F410	1332397	CAO	Kevin Haskins for Superior Court Judge 2014				000	3/22/2012 12:00:00 AM		9/24/2010 12:00:00 AM		Rancho Sta Margarita	CA	92688	949-500-1540	Orange		Laguna Niguel	CA	92677	949-848-6807	haskinsforjudge@gmail.com	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Pky		Rancho Santa Margarita	CA	92688	949-837-3482								
1647636	0	CVR	F410	1345673	RCP	Richard Nixon for Judge 2012				000	3/22/2012 12:00:00 AM	X	3/2/2012 12:00:00 AM		Riverside	CA	92507	(951) 781-2910	Riverside							Hopkins, CPA	Dana	Mrs.		Riverside	CA	92507	(951) 781-2910					X	Wells Fargo Bank	31600 Grape St.		Lake Elsinore	CA	92532	951/674-6847								
1228283	4	CVR	F410	1282317	CAO	Tom Torlakson for State Superintendent of Public Instruction 2010				004	7/22/2011 12:00:00 AM		10/12/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa	Concord	CA	94521			Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424								
1613541	1	CVR	F410	1340976	RCP	2012 AUTO INSURANCE DISCOUNT ACT, SPONSORED BY THE AMERICAN AGENTS ALLIANCE WITH SUPPORT FROM CALIFORNIA INSURANCE PROVIDERS FOR COMPETITIVE PRICES AND CONSUMER DISCOUNTS, THE				001	10/19/2011 12:00:00 AM		8/18/2011 12:00:00 AM		SACRAMENTO	CA	95814	9165561776	Sacramento							Ordos	Wayne			Sacramento	CA	95814	9165561776					X										X			X		
1601442	2	CVR	F410	1339939	RCP	MORE JOBS NOT TAXES, A COALITION OF AMAZON CORPORATE LLC AND CALIFORNIA CONSUMERS				002	8/10/2011 12:00:00 AM		7/15/2011 12:00:00 AM		SAN RAFAEL	CA	94901	(415) 389-6800	MARIN					(415) 388-6874		NIELSEN	VIGO G.	MR.	JR.	SAN RAFAEL	CA	94901	(415) 389-6800																				
1649675	0	CVR	F400	1312927	SMO	San Francisco Women for Common Sense Government				000	3/29/2012 12:00:00 AM	X	10/28/2008 12:00:00 AM		San Francisco	CA	94127	415-333-4338	San Francisco		Novato	CA	94949-5731	415-884-5501	sfwomen4commonsense@gmail.com	Jung	Mary			San Francisco	CA	94127	415-333-4338	CO																			
1600051	1	CVR	F410	1333916	CAO	Torlakson for Superintendent of Public Instruction 2014				001	6/17/2011 12:00:00 AM		3/21/2011 12:00:00 AM		Sacramento	CA	95841	916 348-9100								Copeland	Rita			Sacramento	CA	95841	916 348-9100					X	North Valley Bank	378 N Sunrise Ste 100		Roseville	CA	95661	916 783-2900								
963154	4	CVR	F410	744123	RCP	Los Angeles County Physicians Committee, Sponsored by the Los Angeles County Medical Association				004	8/26/2011 12:00:00 AM			8/26/2011 12:00:00 AM	Los Angeles	CA	90017	(213) 683-9900	Los Angeles							Miller	Russell H.			Burligname	CA	94010	(650) 401-8735	CO															X		X		
1560150	2	CVR	F410	1334076	CAO	Hagman for Assembly 2012				002	8/22/2011 12:00:00 AM		1/7/2011 12:00:00 AM		Chino Hills	CA	91709	949-858-7448	San Bernardino		Rancho Sta Margarita	CA	92688	949-858-6807	curthagman@aol.com	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Pky		Rancho Santa Margarita	CA	92688	949 837 3482								
1388762	1	CVR	F410	981455	RCP	AMALGAMATED TRANSIT UNION LOCAL 1555 POLITICAL ACTION COMMITTEE				001	9/1/2011 12:00:00 AM		7/10/2006 12:00:00 AM		OAKLAND	CA	946070000	5107631555	ALAMEDA					5107631436		YULA	ERYN			OAKLAND	CA	94607	5107631555	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	7/10/2007 12:00:00 AM
1620427	1	CVR	F410	1342672	RCP	CALIFORNIA TRAILBLAZERS				001	11/7/2011 12:00:00 AM		10/26/2011 12:00:00 AM		SAN RAFAEL	CA	94901	415-389-6800	MARIN							KAUNE	JASON D.			SAN RAFAEL	CA	94901	415-389-6800	ST																SUPPORT FISCALLY CONSERVATIVE CANDIDATES			
1574532	3	CVR	F410	1336203	RCP	NO ON 29 - CALIFORNIANS AGAINST OUT-OF-CONTROL TAXES AND SPENDING. MAJOR FUNDING BY PHILIP MORRIS USA AND UST LLC, WITH A COALITION OF TAXPAYERS, SMALL BUSINESSES, LAW ENFORCEMENT AND LABOR				003	2/2/2012 12:00:00 AM		2/3/2011 12:00:00 AM		SAN RAFAEL	CA	94901	(415) 389-6800	MARIN	N/A						NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	(415) 389-6800																				
1388664	4	CVR	F410	743641	RCP	PAINTERS AND ALLIED TRADES DISTRICT COUNCIL NO. 36 POLITICAL ACTION COMMITTEE				004	3/30/2012 12:00:00 AM		1/1/1974 12:00:00 AM		MONTEREY PARK	CA	91754	6265849925	LOS ANGELES							MITCHELL	GRANT			MONTEREY PARK	CA	91754	6265849925	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/2001 12:00:00 AM
1639043	2	CVR	F410	1344009	RCP	Californians to Close the Out-of-State Corporate Tax Loophole				002	3/30/2012 12:00:00 AM		1/20/2012 12:00:00 AM		Sacramento	CA	95814	(916) 558-1516	Sacramento		Sacramento	CA	95814	(916) 442-1280		Caves	Joseph			Sacramento	CA	95814	(916) 558-1516																				
1385716	2	CVR	F410	1314073	RCP	Solorio for Assembly 2010				2	9/19/2011 12:00:00 AM	X	12/19/2008 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100	Orange							Solorio	Jose			Long Beach	CA	90807	(562) 427-2100					X	Torrey Pines Bank	601 West Fifth Street, Ste. 100		Los Angeles	CA	90071	(213) 362-5299								1/1/1900 12:00:00 AM
1624023	1	CVR	F410	1276571	RCP	Canada Crescenta Democratic Club				001	11/3/2011 12:00:00 AM	X			Santa Monica	CA	90401	310-458-6777								Mitchell	David			Santa Monica	CA	90401	310-458-6777	ST																			
1384520	4	CVR	F410	1248483	RCP	Rancho Cordova Chamber of Commerce PAC				004	12/13/2011 12:00:00 AM		10/11/2002 12:00:00 AM		Rancho Cordova	CA	95670	916-361-8700	Sacramento	Sacramento	Sacramento	CA	95841	916-361-3049		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																Support/Oppose, State & Local Candidates & Ballot Measures			
1642407	2	CVR	F410	1344757	CAO	Huber Assembly 2010 Officeholder Account				002	4/6/2012 12:00:00 AM		3/5/2012 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento		Lodi	CA	95240	916-348-9111	alyson@alysonhuber.com	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
1387789	4	CVR	F410	771276	COM	CALIFORNIA WESTSIDE FARMERS STATE PAC				004	12/12/2012 12:00:00 AM	X	10/10/1977 12:00:00 AM		Fresno	CA	93704	559-341-0174	Fresno	Multiple						Woolf	Sarah			Fresno	CA	93704	559-341-0174	ST				X	Security First Bank	663 W Nees		Fresno	CA	93711	559-225-1700				X	To support state county and local candidates and ballot measures			
1254719	5	CVR	F410	742328	RCP	Stanislaus County Democratic Central Committee- State				005	11/27/2012 12:00:00 AM		1/1/1974 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Stanislaus County				916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424					Support state & local candidates in california			
1416989	4	CVR	F410	781984	RCP	CALIFORNIA LABORERS FOR EQUALITY AND PROGRESS				004	11/30/2012 12:00:00 AM		5/9/1978 12:00:00 AM		EL MONTE	CA	917310000	6263506900	LOS ANGELES							ESPARZA	ARMANDO			EL MONTE	CA	91731	6263506900	ST															X	For the purpose of getting out the vote and making contributions and otehr expenditures, including but not limited to independent expenditures in support or opposition to candidates for any state, county and/or local office, and initiative, referenda, or other ballot measures.	X	X	1/1/2001 12:00:00 AM
1694257	2	CVR	F410	1326959	RCP	Contra Costa Coalition for Business and Jobs, sponsored by BI Land LLC				002	12/17/2012 12:00:00 AM		4/23/2010 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Contra Costa		Sacramento	CA	95814	916-442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To support or oppose state or local candidates or measures.			
1043972	6	CVR	F410	1238271	RCP	Howard Jarvis Taxpayers Association Small Contributor Committee				006	12/17/2012 12:00:00 AM		9/28/2001 12:00:00 AM		Los Angeles	CA	90005	(213)384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To support or oppose state and local candidates.			10/16/2002 12:00:00 AM
1388566	2	CVR	F410	1219570	RCP	The Plumbing Piping & Mechanical Contractors PAC Sponsored by CA Legis. Conference of Plumbing Heating & Piping Industry				002	12/20/2012 12:00:00 AM		2/7/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2272	Sacramento		Sacramento	CA	95814	(916) 442-1693	344000jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1720825	0	CVR	F410	1299486	CAO	Taxpayers for Jim Nielsen - Assembly 2008				000	12/27/2012 12:00:00 AM		7/6/2007 12:00:00 AM		Yuba City	CA	95993	(916) 686-1815	Sutter	Statewide				(916) 686-1813		Bell	Charles H.			Sacramento	CA	95814	(916) 442-7757					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1720890	0	CVR	F410	1351232	CAO	Taxpayers for Jim Nielsen - Senate 2012				000	12/27/2012 12:00:00 AM		9/5/2012 12:00:00 AM		Yuba City	CA	95993	916-686-1815	Sutter	Statewide				916-686-1813		Bell	Charles H.			Sacramento	CA	95814	916-442-7757					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1687852	0	CVR	F410	1341184	RCP	Californians for Quality Paramedic Services, Sponsored by Rural/Metro Corporation				000	8/26/2011 12:00:00 AM		10/31/2011 12:00:00 AM		San Diego	CA	92108	(510) 652-1000	San Diego							Owens	Stacy	Ms.		Oakland	CA	94618	(510) 652-1000	ST																To support candidates on a statewide basis			
1715701	0	CVR	F410	1334864	RCP	CALIFORNIANS FOR GOOD GOVERNMENT				000	12/3/2012 12:00:00 AM		1/10/2011 12:00:00 AM	12/3/2012 12:00:00 AM	LOS ANGELES	CA	90036	3237125800								ROSS	ARMEN D.			LOS ANGELES	CA	90036	3237125800	ST					WELLS FARGO BANK	P.O. BOX 6995		PORTLAND	OR	972286995	8002255935				X	ORGANIZED TO SUPPORT OR OPPOSE CANDIDATES & BALLOT MEASURES THAT SUPPORT AND/OR OPPOSE GOOD GOVERNMENT IDEALS			
