FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1360755	2	CVR	F410	1308550	RCP	EVANS CAMPAIGN FOR CALIFORNIA'S FUTURE BALLOT MEASURE COMMITTEE, STATE SENATOR NOREEN				002	2/25/2011 12:00:00 AM		8/21/2008 12:00:00 AM		SANTA ROSA	CA	95404	7075277662	Sonoma					7075277662		Bimbi	Peggy			Santa Rosa	CA	95403	7075277662	ST				X											X	To support or oppose state and local ballot measures			
1442827	2	CVR	F410	1318985	RCP	IBEW 332 Issues Account (Sponsored by International Brotherhood of Electrical Workers Local 332)				002	7/22/2010 12:00:00 AM		8/13/2009 12:00:00 AM		San Jose	CA	95125	408-269-4332	Santa Clara County					408-979-5500		Talbott	J. Earl	Mr.		San Jose	CA	95125	408-269-4332	CO																To support local and statewide measures			
1388667	4	CVR	F410	903333	RCP	OPERATIVE PLASTERERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL 200 PAC				004	8/27/2010 12:00:00 AM		1/22/1991 12:00:00 AM		POMONA	CA	917680000	9098652240	LOS ANGELES							CASTLEMAN	THOMAS			POMONA	CA	91768	9098652240	ST															X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	7/1/1992 12:00:00 AM
970611	4	CVR	F410	891968	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 04 PAC				004	7/21/2010 12:00:00 AM		9/5/1989 12:00:00 AM		FAIRFIELD	CA	945330000	7074295008	Solano		ALAMEDA	CA	945020000		chopson@oe3.org	Burns	Russell			Alameda	CA	94502	5107487400	ST															X	To Support or Oppose Candidates	X		
1416434	3	CVR	F410	990613	RCP	DEMOCRATIC ACTION CLUB OF CHICO				003	11/29/2010 12:00:00 AM		1/1/2000 12:00:00 AM		CHICO	CA	95926	5303434439	BUTTE						cat3escher@yahoo.com	KIDD	CAREY			CHICO	CA	95926	5303434439	ST															X	A GROUP FORMED TO SUPPORT PROGRESSIVE CANDIDATES FOR ELECTIVE OFFICE. PROVIDE INFORMATION TO MEMBERS AND THE PUBLIC.			
1520438	2	CVR	F410	1331005	RCP	Protecting Choice in California 2010, a project of Planned Parenthood Affiliates of California (Jerry Brown for Governor 2010)				002	10/28/2010 12:00:00 AM		9/27/2010 12:00:00 AM		Sacramento	CA	95814	(916)446-5247	Sacramento		Sacramento	CA	95814			Kneer	Kathy			Sacramento	CA	95814	(916)446-5247																				
956193	6	CVR	F410	840819	RCP	Sacramento Metropolitan Chamber Political Action Committee				006	1/17/2011 12:00:00 AM		3/23/1984 12:00:00 AM		Sacramento	CA	95814	(916)  552-6800	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	CO																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1506586	0	CVR	F410	1326453	RCP	PATRICK FOR ASSEMBLY 2010, GWEN				000	7/30/2010 12:00:00 AM		2/8/2010 12:00:00 AM	7/31/2010 12:00:00 AM	COMPTON	CA	90221	3102513326			COMPTON	CA	902245365			JOHNSON	DE BORA			PASADENA	CA	91101	6265789482						US BANK	3645 E. IMPERIAL HIGHWAY		LYNWOOD	CA	90262	3105373220			X					
1299447	5	CVR	F410	1302434	RCP	Putting Students First, a Committee to Support Carmen Avalos for State Assembly 2010, sponsored by Alliance of California Charter Schools				005	8/18/2010 12:00:00 AM		11/19/2007 12:00:00 AM		Carmichael	CA	95608	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757																				
1572032	0	CVR	F410	1322750	RCP	DUNN FOR SECRETARY OF STATE 2010, DAMON				000	1/31/2011 12:00:00 AM		11/16/2009 12:00:00 AM		WILLOWS	CA	95988	9496600716			WILLOWS	CA	95988			Lawler	Kelly			Willows	CA	95988	5309345823					X	Tri Counties Bank	210 N. Tehama Street		Willows	CA	95988	5309342191								
1517604	2	CVR	F410	1272596	CAO	Friends of Jerome Horton for Senate 2008				002	1/31/2011 12:00:00 AM		9/12/2005 12:00:00 AM	12/31/2010 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Los Angeles					(916) 442-1280		Horton	Jerome			Sacramento	CA	95814	(916) 442-2952					X	US Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814	(916) 498-3419								
1471110	2	CVR	F410	980217	CAO	Friends of Roger Dickinson				002	1/19/2011 12:00:00 AM		2/26/1998 12:00:00 AM	12/31/2010 12:00:00 AM	Sacramento	CA	95814	(916) 446-7600	Sacramento		Sacramento	CA	95842	(916) 333-1344		Hagedorn	Jane			Sacramento	CA	95864-	(916) 444-5864					X	North Valley Bank	378 N. Sunrise Avenue, #100		Roseville	CA	95661	(916) 783-2900								
1428404	2	CVR	F410	1318601	CAO	Nora Campos for Assembly 2010				002	1/31/2011 12:00:00 AM		6/18/2009 12:00:00 AM	12/31/2010 12:00:00 AM	Novato	CA	94949-5731	415-884-5500	Marin County	Santa Clara County	San Jose	CA	95109-1651	415-884-5501		Warren	Nancy L.			Novato	CA	94949-5731	415-884-5500					X	Bank of America	501 Castro Street		San Francisco	CA	94114	415-436-3067								
1572435	1	CVR	F410	1333762	CAO	Newsom for California Lieutenant Governor 2014				001	1/31/2011 12:00:00 AM		1/20/2011 12:00:00 AM		San Francisco	CA	94114	415-412-3455	San Francisco					415-884-5501	nwarren@warrenandassoc.com	Newsom	Gavin			San Francisco	CA	94114	415-412-3455					X	Bank of America	501 Castro Street		San Francisco	CA	94114	415-436-3067								
1246348	3	CVR	F410	1294781	CAO	Friends of Blakeslee 2008				003	2/27/2011 12:00:00 AM		1/24/2007 12:00:00 AM	2/28/2011 12:00:00 AM	San Luis Obispo	CA	93401	805-541-8333	San Luis Obispo					805-922-7953		Copp	Vona L.			Elk Grove	CA	95624	916/686-1815					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95624	916-440-4205								
1456455	1	CVR	F410	1317320	CAO	Gordon for California Assembly 2010				001	3/28/2011 12:00:00 AM		3/20/2009 12:00:00 AM	3/31/2011 12:00:00 AM	Menlo Park	CA	94025	650-326-5420	San Mateo							Gordon	Rich			Menlo Park	CA	94025	650-326-5420					X	United American Bank	2400 Broadway Street, Suite 100		Redwood CIty	CA	94063	650-298-7011								
1584672	1	CVR	F410	1337528	CAO	Harkey for Board of Equalization 2014				001	4/1/2011 12:00:00 AM		3/31/2011 12:00:00 AM		Rancho Santa Margarita	CA	92688	949-858-7448	Orange					949-858-6807		Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Sta Margarita	CA	92688	949-837-3482								
1349466	2	CVR	F410	880039	RCP	Local Union No. 340, IBEW PAC				002	7/29/2010 12:00:00 AM	X			Sacramento	CA	95833	(916) 927-4239	Sacramento	Sacramento						Larson	Doug	Mr.		Sacramento	CA	95833	(916) 927-4239																				1/6/1988 12:00:00 AM
1513645	2	CVR	F410	1327926	RCP	Communities United Against Props 23 and 26, sponsored by Ella Baker Center for Human Rights				002	10/14/2010 12:00:00 AM		8/2/2010 12:00:00 AM		Oakland	CA	94609	(510)428-3939	Alameda		Sacramento	CA	95814			George	Joseph J.			Oakland	CA	94609	(510)428-3939																				
1517883	0	CVR	F410	1331498	RCP	SEIU COPE (Service Employees International Union Committee on Political Education)				000	9/10/2010 12:00:00 AM		9/1/2010 12:00:00 AM		Washington	DC	20036	202/730-7489			Sacramento	CA	95814			Hudson	Gerald			Washington	DC	20036	202/730-7489	ST																To support or oppose candidates.			
1166294	9	CVR	F410	1276142	RCP	Campaign for Teen Safety - Planned Parenthood Affiliates of California				009	2/24/2011 12:00:00 AM		4/11/2005 12:00:00 AM		Sacramento	CA	95814-	(916) 442-2952	Sacramento							Kneer	Kathy			Sacramento	CA	95814-	(916) 446-5247																				
1388096	3	CVR	F410	910724	RCP	Taxpayers Political Action Committee				003	3/9/2011 12:00:00 AM		7/9/1991 12:00:00 AM		Sacramento	CA	95814	916/442-7757	Sacramento		Sacramento	CA	95814			Bell, Jr.	Charles H.	Mr.		Sacramento	CA	95814	916/442-7757	ST																Support and Oppose State and Local Candidates			
1389015	4	CVR	F410	1272633	RCP	California Healthcare Institute Political Action Committee (CHIPAC), Sponsored by CHI				004	3/8/2011 12:00:00 AM		1/28/2005 12:00:00 AM		La Jolla	CA	92037	415-884-5500	San Diego	Statewide	Novato	CA	94949-5731	415-884-5501		Warren	Nancy L.			Novato	CA	94949-5731	415-884-5500	ST																Support candidates for statewide and local office			
1582090	0	CVR	F410	1334118	RCP	PEREA FOR ASSEMBLY 2012				000	3/14/2011 12:00:00 AM		1/18/2011 12:00:00 AM		FRESNO	CA	93706	5599991237								Santillan	Minnie			Long Beach	CA	90807	5624272100					X	Torrey Pines Bank	601 W. 5th Street		Los Angeles	CA	90071	2133625200								
925903	6	CVR	F410	1231459	RCP	California Medical Association Independent Expenditure Committee				006	3/15/2011 12:00:00 AM		12/22/2000 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814			Strebig, MD	James			Irvine	CA	92604	(949) 654-5344	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1110463	4	CVR	F410	1276430	RCP	Executive Council of Homeowners (ECHO) PAC				004	4/16/2012 12:00:00 AM		6/28/2005 12:00:00 AM		San Jose	CA	95126	(408) 297-3246	Santa Clara		Sacramento	CA	95814	364500-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1612585	0	CVR	F410	1314596	COM	CONNIE CONWAY FOR ASSEMBLY 2010				000	8/16/2011 12:00:00 AM	X	2/1/2009 12:00:00 AM		TULARE	CA	93274	559-308-0845	TULARE		VISALIA	CA	93290	559-685-8600		CONWAY	CONNIE			TULARE	CA	93274						X	CITIZENS BUSINESS BANK	256 N K ST		TULARE	CA	93274-4006	559-688-2500								
1612843	0	CVR	F410	802171	COM	CA COTTON GINNERS and GROWERS PAC				000	8/19/2011 12:00:00 AM	X	1/1/2005 12:00:00 AM		Fresno	CA	93727	559-252-0684	Fresno	Various				559-252-0551	casey@ccgga.org	Williams	Earl			Fresno	CA	93727	559-252-0684	ST															X	PAC - Sponsored	X		
1626280	0	CVR	F410	1343651	RCP	Yes for a Healthy California, sponsored by SEIU United Healthcare Workers West				000	12/22/2011 12:00:00 AM		12/22/2011 12:00:00 AM		Oakland	CA	94612	(510) 251-1250	Alameda		Sacramento	CA	95814	(510) 763-2680		Miller	Rebecca			Oakland	CA	94612	(510) 251-1250																				
1626310	0	CVR	F410	1343340	RCP	Consumer Attorneys of California Consumer Protection Fund				000	1/3/2012 12:00:00 AM		11/30/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-7734	Sacramento		Sacramento	CA	95814		info@olsonhagel.com	Tratten	Lea-Ann			Sacramento	CA	95814	(916) 442-6902	ST																To support or oppose candidates			
1632638	1	CVR	F410	1311623	RCP	ALBY FOR BOARD OF EQUALIZATION 2010, TAXPAYERS FOR BARBARA				001	2/15/2012 12:00:00 AM		3/3/2009 12:00:00 AM	1/26/2012 12:00:00 AM	ELVERTA	CA	956269411	9169919400	Sacramento							Hudson	Thomas			Elverta	CA	95626	9166728744					X	Union Bank of California	700 L Street		Sacramento	CA	95814	8002384486								
1642176	0	CVR	F410	1344666	RCP	Personal Insurance Federation of California Issues Committee				000	2/16/2012 12:00:00 AM	X			Sacramento	CA	95814	916-442-6646	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support or oppose numerous ballot measures, each of whom will be listed in the committee's campaign statements, filed pursuant ot Government Code Section 84200, et seq.			
1654260	0	CVR	F410	1333628	CAO	Dr. Ed Hernandez, O.D. Democrat for Senate 2014				000	4/24/2012 12:00:00 AM		11/1/2010 12:00:00 AM		La Puente	CA	91744	626-961-0432	Los Angeles					626-333-7741	dred@edhernandez4senate.com	Hernandez	Edward P.			La Puente	CA	91744	626-961-0432					X	Bank of San Francisco	575 Market Street, Suite 2400		San Francisco	CA	94105	415-744-6700								
1419459	2	CVR	F410	1314985	CAO	Dr. Ed Hernandez O.D. Democrat for Senate 2010				002	4/24/2012 12:00:00 AM		2/23/2009 12:00:00 AM		La Puente	CA	91744	626-338-4172	Los Angeles		Novato	CA	94949-5731	415-884-5501		Hernandez	Dr. Edward P.			La Puente	CA	91744	626-338-4172					X	Bank of San Francisco	575 Market Street, Suite 2400		San Francisco	CA	94105	415-744-6700								
1487219	2	CVR	F400	1220415	SMO	DEMOCRATS FOR A BETTER CALIFORNIA				002	8/17/2011 12:00:00 AM		1/25/2000 12:00:00 AM		Torrance	CA	90501	3106181999	Los Angeles					3106183745		KATHERMAN	MARILYN			TORRANCE	CA	90501	3106181999	ST	N																		
1612779	1	CVR	F410	1340076	RCP	Alliance for a Better California 2012, educators, firefighters, school employees, health care givers and labor organizations				001	8/18/2011 12:00:00 AM		7/18/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814	(916) 442-1280		Day	Scott			Sacramento	CA	95814	(916) 325-1500																				
1192358	4	CVR	F410	1234008	RCP	Communications Workers of America COPE Treasury				004	8/23/2011 12:00:00 AM		3/5/2001 12:00:00 AM		Washington	DC	20001	(202) 434-1320								Hill	Annie			Washington	DC	20001	(202) 434-1320	ST																Support candidates for state and local office.			
1202687	6	CVR	F410	1290624	RCP	Deere & Company Political Action Committee (AKA John Deere PAC)				006	9/9/2011 12:00:00 AM	X	9/13/2006 12:00:00 AM		Moline	IL	61265	(309) 748-0344	Los Angeles						WoodwardJoanneE@johndeere.com	Woodward	Joanne E.			Moline	IL	61265	(309) 748-0344	ST															X	Contribute to political candidates and committees			
1642642	0	CVR	F410	1345010	RCP	Golden State Voter Participation Project				000	2/22/2012 12:00:00 AM		2/22/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento					916-442-7759		Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST																Voter registration activity.			
1403847	2	CVR	F410	1314664	CAO	Senator Bob Dutton for Assembly 2012				002	8/24/2011 12:00:00 AM		1/8/2009 12:00:00 AM		Rancho Cucamonga	CA	91730	949-858-7448	San Bernardino					949-858-6807		Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	22491 El Toro Road		Lake Forest	CA	92630	949-837-3482								
1642600	1	CVR	F410	1344425	CAO	Joe Boswell for Assembly 2012				001	2/21/2012 12:00:00 AM		1/27/2012 12:00:00 AM		San Rafael	CA	94901	415-309-6758	Marin	Sonoma	San Rafael	CA	94915	415-457-0304	josephboswell@gmail.com	Phillips	Megan			Kentfield	CA	94904	415-902-4554					X	Bank of Marin	1101 Fourth Street		San Rafael	CA	94901	415-485-2265								
1456119	5	CVR	F410	1322596	RCP	CALIFORNIANS FOR A FRESH START, A COALITION OF BUSINESSES, BUSINESSPERSONS, AND WORKING MEN AND WOMEN TO SUPPORT PROP. 28				005	2/27/2012 12:00:00 AM		12/18/2009 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles							Durazo	Maria Elena			Los Angeles	CA	900170000	2134526565															X					
916091	4	CVR	F410	1251218	CAO	Friends of Juan Vargas '04				004	5/31/2011 12:00:00 AM		11/25/2002 12:00:00 AM	5/13/2011 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento	San Diego				916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	North Valley Bank	378 N. Sunrise Blvd., Suite 100		Roseville	CA	95661	916-783-2900								
1364122	6	CVR	F410	1303884	RCP	MERCED COUNTY DEMOCRATIC CENTRAL COMMITTEE				006	8/24/2011 12:00:00 AM		9/18/2008 12:00:00 AM		MERCED	CA	95340		Merced		TRACY	CA	95376			Heller	Ryan			Merced	CA	95340	8186832034	CO															X	Represent the Democratic Party in Merced County			
1585523	5	CVR	F410	1337891	RCP	CALIFORNIANS AGAINST SPECIAL INTERESTS				005	1/11/2012 12:00:00 AM		4/7/2011 12:00:00 AM		TUSTIN	CA	92780	7145732201	Sacramento		TUSTIN	CA	92780	7146196878		Fauteux	Robert H.			Villa Park	CA	92861	7149982868															X					
1628304	0	CVR	F410	1340289	RCP	CITIZENS LEGISLATURE - 2012				000	1/12/2012 12:00:00 AM		1/4/2012 12:00:00 AM		BAKERSFIELD	CA	93309	6613770407								Abernathy	David			Bakersfield	CA	93309	6613270407	ST					Citizen Business Bank	4600 California Avenue		Bakersfield	CA	93309	6612810325			X	X	Support Citizen Legislature Initiative			
1604474	1	CVR	F410	771444	RCP	Stockton Professional Firefighters P.A.C.				001	3/2/2012 12:00:00 AM		10/6/1977 12:00:00 AM		Stockton	CA	95204	209-941-4234	San Joaquin		Stockton	CA	95269		jklein@stocktonfirefighters.com	Klein	James	Mr.		Stockton	CA	95204	209-406-8008	ST																To participate in political activity of interest to Stockton Professional Firefighters			
1551867	2	CVR	F410	1334046	CAO	Friends of Joe Baca Jr. for Assembly 2012				002	3/5/2012 12:00:00 AM		11/30/2010 12:00:00 AM		Rialto	CA	92376	(909) 725-3838	San Bernardino		Sacramento	CA	95814	(916) 442-1280		Baca	Joe		Jr.	Rialto	CA	92376	(909) 725-3838					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331								
1598633	0	CVR	F410	1339611	CAO	Phil Paule for Assembly 2012				000	7/1/2011 12:00:00 AM		7/1/2011 12:00:00 AM		Temecula	CA	92591	951-297-8117	Riverside					949-858-6807	phil@pauleforassembly.com	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Parkway		Rancho Sta Margarita	CA	92688	949.951.4136								
1384712	2	CVR	F410	880929	RCP	CONTRA COSTA COUNTY DEPUTY SHERIFF'S ASSOCIATION PAC				002	7/19/2011 12:00:00 AM		4/5/1988 12:00:00 AM		MARTINEZ	CA	94553	9252289710	CONTRA COSTA					9252281637	cocodsa@comcast.net	Taflya	Alex			Martinez	CA	94553	9252289710																			X	4/5/1988 12:00:00 AM
1389090	7	CVR	F410	746194	RCP	United Firefighters of Los Angeles City Local Union #112				007	7/15/2011 12:00:00 AM	X	5/5/2005 12:00:00 AM		Los Angeles	CA	90026	2134852091	Los Angeles							Hishinuma	Brian			Los Angeles	CA	90026-0000	(213)485-2091	CI															X	To support and oppose state and local candidates.	X	X	1/1/2001 12:00:00 AM
1387803	4	CVR	F410	1297837	COM	Taxpayer Revolution Sponsoring Protection from Transnational Gangs  Act of 2012				004	1/16/2012 12:00:00 AM	X	5/21/2008 12:00:00 AM		San Diego	CA	92109	858-270-2425	San Diego		San Diego	CA	92169			Yoshida	Hisako			San Diego	CA	92109	858-270-2425															X					
1406053	3	CVR	F410	1305662	RCP	CALIFORNIA PROGRESS				003	6/28/2011 12:00:00 AM		7/1/2008 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles							De La Torre	Hector			Los Angeles	CA	900170000	2134526565	ST															X	Support or oppose State & Local Ballot Measures; Other Lawful Purposes			
810092	5	CVR	F410	840975	RCP	IBEW 302 PAC				005	1/19/2012 12:00:00 AM		3/20/1984 12:00:00 AM		Martinez	CA	94553	(925) 228-2302	Contra Costa		Sacramento	CA	95814			Barton, Jr.	Hershel G.			Martinez	CA	94553	(925) 228-2302	ST																Support or oppose state and local candidates			7/1/2002 12:00:00 AM
1388455	2	CVR	F410	1280975	RCP	TEAMSTERS LOCAL UNION NO. 665				002	1/26/2012 12:00:00 AM		9/6/2006 12:00:00 AM		SAN FRANCISCO	CA	94109	4157280811	SAN FRANCISCO							YATES	ERNIE			SAN FRANCISCO	CA	94109	4157280811	ST															X	TO OPPOSE OR SUPPORT SPECIFIC CANDIDATES OR MEASURERS ON BEHALF OF COMMITTEE	X	X	11/21/2006 12:00:00 AM
1313584	5	CVR	F410	972013	RCP	BUCK & BALLOT BRIGADE OF THE DISTRICT 43RD ASSEMBLY				005	1/31/2012 12:00:00 AM		1/1/1989 12:00:00 AM		GLENDALE	CA	91202		Los Angeles							Butala	Rosalyn			South El Monte	CA	91733	6264482136	ST															X	GOTV/Party Building			
1390129	3	CVR	F410	1280395	RCP	GOLD EAGLE PAC				003	7/14/2011 12:00:00 AM		1/1/2003 12:00:00 AM	6/30/2011 12:00:00 AM	TEMECULA	CA	92590	9519709789	RIVERSIDE							SALOMON	AYTOM			TEMECULA	CA	92590	9519709789	ST															X	Campaign Office Support  and State Candidates			
1459485	2	CVR	F410	1323258	CAO	Norby for Assembly 2010				002	6/8/2011 12:00:00 AM		1/22/2010 12:00:00 AM	6/8/2011 12:00:00 AM	Fullerton	CA	92831	949-858-7448	Orange		Rancho Santa Margarita	CA	92688	949-858-6807		Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448					X	Bank of America	31531 Santa Margarita Pkwy		RnchStMargarita	CA	92688	949-837-3482								
1389448	4	CVR	F410	1269109	RCP	The Wendy's Company Political Action Committee				004	7/8/2011 12:00:00 AM	X	8/27/2004 12:00:00 AM		Detroit	MI	48275	248.371.7271	Los Angeles					248.371.7272	alcox@comerica.com	Cushman	Nancy			Detroit	MI	48275	248.371.7271	ST															X	To support candidates & committees whose views coincide with the objectives of The Wendy's Company.	X		
1423745	2	CVR	F410	1314187	RCP	Mendoza for Assembly 2010				2	9/2/2012 12:00:00 AM	X	12/1/2008 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100	Los Angeles					5624272237		Weissman	Sharon			Long Beach	CA	90807	(562) 427-2100					X	Torrey Pines Bank	601 W. Fifth Street, Ste. 100		Los Angeles	CA	90071	(213) 362-5200								1/1/1900 12:00:00 AM
1630113	0	CVR	F410	1343956	RCP	SCHOOL INNOVATIONS FOR BETTER EDUCATION				000	1/20/2012 12:00:00 AM		1/12/2012 12:00:00 AM		SACRAMENTO	CA	95818	5624272100								Culver	Mollie			Sacramento	CA	95818	5624272100	ST															X	support/oppose state and local candidates; support/oppose ballot measures and issues related to education			
1641824	1	CVR	F410	1310257	RCP	REBUILD LONG BEACH BALLOT MEASURE COMMITTEE, SPONSORED BY MAYOR BOB FOSTER				001	2/14/2012 12:00:00 AM		9/3/2008 12:00:00 AM		LOS ANGELES	CA	90017	2134526565	Los Angeles		LOS ANGELES	CA	90017	2134526575		Kaufman	Stephen			Los Angeles	CA	90017	2134526565	CI				X	California Bank & Trust	550 South Hope St., Ste. 100		Los Angeles	CA	90071	2132281700				X	To Support or Oppose Local Ballot Measures and Legislation			
1389069	4	CVR	F410	1289841	RCP	International Brotherhood of Electrical Workers Local 551 Issues PAC				004	7/8/2011 12:00:00 AM		10/3/2006 12:00:00 AM		Santa Rosa	CA	95403-	(707) 542-3505	Sonoma		Sacramento	CA	95814-			Buckhorn	Jack A.			Santa Rosa	CA	95403-	(707) 542-3505	ST																To support or oppose ballot measures			
1618082	1	CVR	F410	1313558	CAO	Assemblymember Ted Lieu Officeholder Account				001	10/18/2011 12:00:00 AM		12/29/2008 12:00:00 AM		Sacramento	CA	95814	(916)442-2952	Los Angeles						info@olsonhagel.com	Lieu	Ted W.			Sacramento	CA	95814	(916)442-2952					X	U.S. Bank	621 Capitol Mall, Suite 800		Sacramento	CA	95814									
1555258	4	CVR	F410	1334304	CAO	Rubio for Senate 2014				004	3/6/2012 12:00:00 AM		12/29/2010 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento	Fresno County				(916) 333-1344		Rubio	Michael			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1448221	2	CVR	F410	1321501	RCP	CALIFORNIA LATINO CAUCUS LEADERSHIP PAC				002	7/14/2011 12:00:00 AM		10/15/2009 12:00:00 AM		SACRAMENTO	CA	95814	9164412430	Sacramento							Valencia	John			Sacramento	CA	95814	9164412430	ST															X	Support and oppose state and local candidates and issues			
1632881	0	CVR	F410	1331346	RCP	CHICO CONSERVATION VOTERS				000	1/27/2012 12:00:00 AM		7/1/2010 12:00:00 AM	12/31/2011 12:00:00 AM	OROVILLE	CA	95965	5305320963			CHICO	CA	95927			Guzzetti	David			Chico	CA	95927	5305320963	ST				X											X	Independent Committee			
1462533	5	CVR	F410	1323713	RCP	Yes on 25, Citizens for an On-Time Budget sponsored by teachers, nurses, firefighters and other public employee groups				005	1/27/2012 12:00:00 AM		1/25/2010 12:00:00 AM	12/31/2011 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Pelote, Sr.	Willie L.			Sacramento	CA	95814	(916) 441-1570																				
1633356	0	CVR	F410	1342849	RCP	Bosetti for Assembly 2012				000	1/28/2012 12:00:00 AM	X	11/3/2011 12:00:00 AM		Redding	CA	96003	(530) 223-4442	Shasta		San Diego	CA	92119			Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888					X	Union Bank	5197 Waring Rd		San Diego	CA	92120	619/265-5743								
1644177	1	CVR	F410	1333864	RCP	Torres for Assembly 2012				001	3/22/2010 12:00:00 AM	X	1/6/2009 12:00:00 AM		Los Angeles	CA	90017	2134526565	Los Angeles					2134526575		Delgado	Frank			Los Angeles	CA	90017-0000	213-452-6565					X	CA Bank & Trust	550 S. Hope St.		Los Angeles	CA	90071	213-228-1700								
1644219	0	CVR	F410	1343723	RCP	Rainbow PAC, Sponsored by the Sacramento Rainbow Chamber of Commerce				000	12/23/2011 12:00:00 AM	X			Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	pac@rainbowchamber.com	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																To Support or Oppose Candidates/Ballot Measures in the State of California			
1644274	0	CVR	F410	1345582	RCP	MENDOZA FOR CENTRAL BASIN MUNICIPAL WATER DISTRICT 2012				000	3/8/2012 12:00:00 AM	X			LONG BEACH	CA	90807	5624272100								Weissman	Sharon			Long Beach	CA	90808	5624272100					X	Torrey Pines Bank	601 S. Fifth Street, Ste. 100		Los Angeles	CA	90071	2133625200								
987723	5	CVR	F410	822258	RCP	Plumbers & Pipefitters Local Union No. 447				005	7/12/2011 12:00:00 AM		2/18/1982 12:00:00 AM		Sacramento	CA	95819	916-457-6595	County of Sacramento		Sacramento	CA			sandyb@eichmancpa.com	Button	Dan			Sacramento	CA	95819		CO																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			1/1/2003 12:00:00 AM
