FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1647557	0	7	A	INC185	1/1/2012 12:00:00 AM	250	P
1637913	0	116	A	A2100	6/5/2012 12:00:00 AM	500	P
1647594	0	60	A	A-C118	6/4/2012 12:00:00 AM	500	P
1637506	0	47	A	C175	6/5/2012 12:00:00 AM	1000	P
1636323	1	106	A	INC54	1/1/2012 12:00:00 AM	250	P
1647471	0	166	A	INC340	1/1/2012 12:00:00 AM	3800	G
1637678	0	1	A	INC2396	1/1/2010 12:00:00 AM	5000	G
1647393	0	165	A	A-C73977	12/31/2012 12:00:00 AM	0	N
1663968	0	18	A	INC170	1/1/2012 12:00:00 AM	3900	P
1647763	2	24	A	A309	6/5/2012 12:00:00 AM	250	P
1609001	2	42	A	C4361047	6/5/2012 12:00:00 AM	500	P
1647368	1	677	A	INC4356	1/1/2012 12:00:00 AM	500	P
1646063	1	2	D	EXP2031	1/1/2012 12:00:00 AM	1500	P
1663551	0	153	A	INC341	1/1/2012 12:00:00 AM	500	P
1647368	1	737	A	INC3890	1/1/2012 12:00:00 AM	250	P
1635133	2	191	A	INC52	1/1/2012 12:00:00 AM	200	P
1670811	0	4	B1	PAY1192	1/1/2008 12:00:00 AM	2825	P
1635184	2	98	A	INC674	1/1/2014 12:00:00 AM	100	P
1664200	0	62	A	A3150	6/5/2012 12:00:00 AM	975	P
1647550	1	35	A	INC395	1/1/2012 12:00:00 AM	500	P
1662497	1	50	A	INC358	1/1/2012 12:00:00 AM	1400	P
1662884	0	16	F450P5	45576369	8/9/2012 12:00:00 AM	1500	P
1663040	0	18	A	21	6/5/2012 12:00:00 AM	100	P
1664308	0	25	A	INC551	1/1/2012 12:00:00 AM	1000	P
1664308	0	148	A	INC760	1/1/2012 12:00:00 AM	250	P
1673837	0	15	A	A3513	6/6/2014 12:00:00 AM	1250	P
1663880	0	69	C	NON828	1/1/2018 12:00:00 AM	226	P
1663960	0	121	A	INC1075	1/1/2012 12:00:00 AM	3900	P
1680871	0	11	A	A1922	11/6/2012 12:00:00 AM	1100	G
1662415	2	12	D	EXP15734	1/1/2012 12:00:00 AM	3000	P
1675326	0	191	D	DF80087	12/31/2012 12:00:00 AM	16796.51	N
1677981	0	3	D	EXP12036	1/1/2012 12:00:00 AM	7200	P
1692919	0	126	A	97	6/5/2012 12:00:00 AM	1000	P
1636911	1	190	A	IDT310	1/1/2012 12:00:00 AM	500	P
1693074	0	135	A	137	11/6/2012 12:00:00 AM	75	G
1676481	0	90	D	D5757	3/6/2012 12:00:00 AM	1000	P
1680564	0	18	D	D1265	11/6/2012 12:00:00 AM	3900	G
1680340	0	69	A	C8942506	11/6/2012 12:00:00 AM	7800	G
1663510	2	3	A	INC419	1/1/2012 12:00:00 AM	3900	P
1667284	1	1117	A	INC6041	1/1/2012 12:00:00 AM	500	P
1692926	0	10	D	D575	11/6/2012 12:00:00 AM	1000	G
1680719	0	15	A	IDT56	1/1/2012 12:00:00 AM	100	P
1693953	0	4	D	EXP651	1/1/2012 12:00:00 AM	2000	G
1663646	1	7	A	INC6392	1/1/2012 12:00:00 AM	500	P
1700569	0	2	D	1	11/6/2012 12:00:00 AM	7800	G
1694395	0	53	A	A522	11/6/2012 12:00:00 AM	1000	G
1694797	0	1	D	EDT18	1/1/2012 12:00:00 AM	1500	G
1694529	0	99	A	INC1400	1/1/2012 12:00:00 AM	100	G
1694529	0	202	A	INC1455	1/1/2012 12:00:00 AM	1000	G
1694734	0	2	A	IDT789	1/1/2012 12:00:00 AM	600	G
1702720	0	2	A	INC699	1/1/2012 12:00:00 AM	3500	P
1693383	2	203	A	A7523	11/8/2012 12:00:00 AM	1000	G
1695081	0	145	A	IDT287	1/1/2012 12:00:00 AM	500	P
1703674	0	26	A	C4420728	11/6/2012 12:00:00 AM	45	G
1695202	0	2	A	C9224108	11/6/2012 12:00:00 AM	1300	G
1704298	1	23	A	INC209	1/1/2012 12:00:00 AM	500	S
1704485	0	40	A	INC872	1/1/2012 12:00:00 AM	1000	G
1704140	0	73	A	C19642001	6/5/2012 12:00:00 AM	1976.01	P
1694862	1	222	A	INC821	1/1/2012 12:00:00 AM	1000	G
1702855	1	41	A	IDT387	1/1/2012 12:00:00 AM	150	G
1695859	2	3	D	3	6/5/2012 12:00:00 AM	1000	P
1701394	1	133	A	INC795	1/1/2014 12:00:00 AM	2500	P
1704454	1	482	D	DF89212	12/31/2012 12:00:00 AM	13995.65	N
1664156	1	26	A	C395	6/6/2012 12:00:00 AM	3300	P
1704454	0	242	D	DF89562	12/31/2012 12:00:00 AM	1624544.51	N
1694066	1	22	D	EXP5110	1/1/2012 12:00:00 AM	1000	G
1704569	0	55	A	INC1240	1/1/2012 12:00:00 AM	2000	P
1702941	1	20	A	C4418435	11/6/2012 12:00:00 AM	3900	G
1704589	0	8	A	INC1017	1/1/2012 12:00:00 AM	450	G
1695306	3	94	A	INC1642	1/1/2012 12:00:00 AM	1000	G
1695306	3	98	A	INC1561	1/1/2012 12:00:00 AM	1300	G
1704557	1	117	C	NON671	1/1/2012 12:00:00 AM	2196104.40	G
1702282	3	4	D	EXP76818	1/1/2012 12:00:00 AM	1500	P
1647393	2	115	A	A-C74488	12/31/2012 12:00:00 AM	3040	N
1676477	2	15	A	IDT118	1/1/2014 12:00:00 AM	250	P
1703760	1	76	A	INC1043	1/1/2012 12:00:00 AM	150	P
1694862	2	17	A	INC647	1/1/2012 12:00:00 AM	2000	G
1715702	1	556	D	PDT1423	1/1/2012 12:00:00 AM	5890.74	P
1695159	2	321	A	A-C622	6/5/2012 12:00:00 AM	1000	P
1715702	1	249	D	EDT1122	1/1/2012 12:00:00 AM	1406.05	G
1739531	0	55	B1	L16	6/3/2008 12:00:00 AM	9000	P
1491871	5	10	A	A238	6/8/2010 12:00:00 AM	200	P
1740349	0	29	A	INC700	1/1/2012 12:00:00 AM	1000	G
1703970	1	401	A	INC7325	1/1/2012 12:00:00 AM	1000	G
1740828	0	188	A	INC226393	1/1/2000 12:00:00 AM	-0.17	G
1715257	2	5	A	INC333	1/1/2012 12:00:00 AM	150	S
1741154	0	153	C	NON1509	1/1/2012 12:00:00 AM	51211.41	P
1751182	0	25	A	A-C5433	3/12/2013 12:00:00 AM	1500	P
1773957	0	7	D	5	6/3/2014 12:00:00 AM	1000	P
1637588	1	90	A	INC4425	1/1/2010 12:00:00 AM	100	G
1781864	0	6	A	A-C1374	11/6/2012 12:00:00 AM	3000	G
1783547	0	117	A	C7102630	6/3/2014 12:00:00 AM	2000	P
1781892	1	150	D	PDT21	1/1/2013 12:00:00 AM	13496.06	G
1776411	0	215	A	INC1196	1/1/2014 12:00:00 AM	1000	P
1782448	0	10	D	EXP36806	1/1/2014 12:00:00 AM	1000	P
1783811	0	126	A	INC107	1/1/2014 12:00:00 AM	250	P
1783543	0	27	A	IDT7	1/1/2014 12:00:00 AM	500	P
1695276	1	220	A	C3657	11/6/2012 12:00:00 AM	3600	G
1783653	0	202	A	INC41	1/1/2014 12:00:00 AM	500	P
1782605	0	188	A	INC198	1/1/2014 12:00:00 AM	250	P
1783676	0	154	A	IDT701	1/1/2014 12:00:00 AM	125	P
1782116	1	14	A	INC88	1/1/2014 12:00:00 AM	2300	P
1703962	1	3	A	A3292	6/5/2012 12:00:00 AM	7800	P
1782176	0	44	A	A5568	6/8/2016 12:00:00 AM	150	P
1781940	1	121	A	INC624	1/1/2014 12:00:00 AM	500	P
1779045	0	122	A	C4501277	6/3/2014 12:00:00 AM	1500	P
1779942	0	8	A	PAY711	1/1/2012 12:00:00 AM	28600	G
1792217	0	3	C	PAY325	1/1/2013 12:00:00 AM	25267.15	G
1813594	0	509	A	INC2220	1/1/2014 12:00:00 AM	1000	P
1802902	0	20	A	INC638	1/1/2013 12:00:00 AM	500	R
1818709	0	587	A	INC1339	1/1/2014 12:00:00 AM	306.56	P
1816963	0	67	A	A1352	6/3/2014 12:00:00 AM	200	P
1818896	0	313	A	INC513	1/1/2014 12:00:00 AM	100	P
1783581	1	67	A	INC279	1/1/2014 12:00:00 AM	4100	P
1813918	0	21	D	3a970793eaef8387baa	11/1/2014 12:00:00 AM	1000	G
1818500	0	569	A	A29914-I	6/3/2014 12:00:00 AM	100	P
1813245	0	28	A	INC143	1/1/2014 12:00:00 AM	1000	P
1774960	2	74	A	INC898	1/1/2013 12:00:00 AM	4100	P
1814742	0	138	A	IDT177	1/1/2014 12:00:00 AM	4100	P
1776411	1	76	A	INC1034	1/1/2014 12:00:00 AM	3400	P
1818981	0	141	A	INC1796	1/1/2014 12:00:00 AM	4100	P
1813594	0	271	A	INC1818	1/1/2014 12:00:00 AM	400	P
1832096	0	26	A	C3821021A	6/3/2014 12:00:00 AM	500	P
1832217	0	24	A	INC562	1/1/2014 12:00:00 AM	1000	P
1819047	0	12	A	C7229736	11/4/2014 12:00:00 AM	3500	G
1818709	1	763	A	INC802	1/1/2014 12:00:00 AM	310	P
1832466	0	47	A	A-C205	6/3/2014 12:00:00 AM	2500	P
1819382	0	673	A	VN92TBK5BE5	6/3/2014 12:00:00 AM	2500	P
1835124	0	21	A	IDT44	1/1/2018 12:00:00 AM	500	P
1817776	1	84	A	INC1451	1/1/2014 12:00:00 AM	100	P
1832562	0	29	A	INC501	1/1/2014 12:00:00 AM	200	P
1832386	0	109	A	INC1818	1/1/2014 12:00:00 AM	500	P
1817765	1	87	A	INC732	1/1/2014 12:00:00 AM	150	P
1813594	1	451	A	INC1596	1/1/2014 12:00:00 AM	100	P
1783749	1	232	A	A28997	6/3/2014 12:00:00 AM	100	P
1831384	0	157	A	C4530439	6/3/2014 12:00:00 AM	1000	P
1783653	2	115	A	IDT158	1/1/2014 12:00:00 AM	100	P
1832486	0	48	A	VN92TCBB2G1	11/4/2014 12:00:00 AM	13600	G
1832064	1	4	A	INC604	1/1/2014 12:00:00 AM	200	P
1831761	1	16	A	A763	6/3/2014 12:00:00 AM	1000	P
1832172	1	1	A	INC621	1/1/2014 12:00:00 AM	4100	P
1854097	1	80	A	INC500	1/1/2014 12:00:00 AM	100	P
1832393	1	13	A	INC1913	1/1/2014 12:00:00 AM	500	P
1854270	0	17	A	VN8QBCHVZW2	6/3/2014 12:00:00 AM	500	P
1818963	2	221	A	INC771	1/1/2014 12:00:00 AM	200	P
1853657	0	82	C	NON106	1/1/2014 12:00:00 AM	3706.91	P
1853206	1	70	A	INC875	1/1/2014 12:00:00 AM	4100	G
1854390	0	26	A	INC555	1/1/2014 12:00:00 AM	500	P
1854245	0	49	D	EXP119	1/1/2014 12:00:00 AM	7500	P
1832613	1	45	A	INC118	1/1/2014 12:00:00 AM	3500	P
1862558	0	15	A	A570	11/4/2014 12:00:00 AM	1000	G
1872647	0	5	A	INC681	1/1/2014 12:00:00 AM	1000	P
1870628	0	48	A	INC70	1/1/2016 12:00:00 AM	250	P
1872573	0	45	A	IDT99	1/1/2014 12:00:00 AM	4000	P
1872583	0	27	A	INC468	1/1/2014 12:00:00 AM	100	P
1865529	1	29	A	A-C6229	6/3/2014 12:00:00 AM	3000	P
1872726	0	53	A	A-C2174	11/2/2014 12:00:00 AM	750	G
1880999	0	1	D	EXP120511	1/1/2014 12:00:00 AM	1500	G
1819548	1	69	A	INC684	1/1/2014 12:00:00 AM	1000	P
1854251	2	6	A	INC1684	1/1/2014 12:00:00 AM	250	P
1872329	0	31	A	INC1242	1/1/2014 12:00:00 AM	4100	P
1872329	0	33	A	INC1239	1/1/2014 12:00:00 AM	4100	P
1854251	2	150	A	INC2253	1/1/2014 12:00:00 AM	150	P
1831967	1	62	A	INC663	1/1/2014 12:00:00 AM	500	P
1872996	1	67	A	INC1473	1/1/2014 12:00:00 AM	3000	P
1893166	0	93	A	C4553747	11/4/2014 12:00:00 AM	150	G
1891490	0	112	A	INC934	1/1/2014 12:00:00 AM	250	G
1892129	0	10	A	INC835	1/1/2014 12:00:00 AM	4100	G
1893729	0	48	A	A-C922	6/3/2014 12:00:00 AM	128	P
1892566	0	7	D	D421	11/4/2014 12:00:00 AM	500	G
1892010	0	289	A	INC3690	1/1/2014 12:00:00 AM	100	G
1892366	0	221	A	C4555178	11/4/2014 12:00:00 AM	4100	G
1872573	1	31	A	INC1020	1/1/2014 12:00:00 AM	8200	P
1893562	0	31	A	C5849687	11/4/2014 12:00:00 AM	2000	G
1893756	0	22	A	INC656	1/1/2016 12:00:00 AM	1200	P
1852408	2	138	A	C4533421	11/4/2014 12:00:00 AM	4100	G
1893570	0	41	A	VNJ5QD67094	11/4/2014 12:00:00 AM	2900	P
1872526	1	132	A	INC1435	1/1/2014 12:00:00 AM	100	G
1893672	0	564	A	VN8W1D0DGW7	11/4/2014 12:00:00 AM	500	G
1893577	0	9	A	INC1110	1/1/2014 12:00:00 AM	2000	G
1853692	2	211	A	INC1019	1/1/2014 12:00:00 AM	2500	P
1893580	0	9	A	VNJ6DD2Y3Z8	11/4/2014 12:00:00 AM	1500	G
1893798	0	257	A	A-C1311	6/3/2014 12:00:00 AM	1000	P
1904871	1	19	A	A-C1693	11/4/2014 12:00:00 AM	300	G
1892915	1	504	A	INC2581	1/1/2014 12:00:00 AM	1500	G
1904846	0	154	A	A-C3434	11/5/2014 12:00:00 AM	1500	G
1893638	1	47	A	VNW37CHD941	11/4/2014 12:00:00 AM	4100	G
1901924	1	29	A	INC41	1/1/2014 12:00:00 AM	4100	S
1916520	0	133	A	IDT48	1/1/2014 12:00:00 AM	4100	S
1893343	1	80	A	INC1265	1/1/2014 12:00:00 AM	1000	G
1903576	0	54	A	INC927	1/1/2014 12:00:00 AM	4100	G
1819552	2	69	A	INC322	1/1/2013 12:00:00 AM	1500	S
1904916	0	424	A	A7912-I	6/3/2014 12:00:00 AM	50	P
1893601	1	619	A	INC4414	1/1/2014 12:00:00 AM	99.90	P
1904628	0	60	A	INC1054	1/1/2014 12:00:00 AM	1500	G
1904631	1	68	A	INC2209	1/1/2014 12:00:00 AM	250	G
1893740	1	276	C	VN8QBCZRPT4	11/4/2014 12:00:00 AM	1140.08	G
1904660	1	41	A	INC1581	1/1/2014 12:00:00 AM	500	G
1937478	0	11	A	A-C1992	11/4/2014 12:00:00 AM	500	G
1929726	0	120	A	INC4266	1/1/2014 12:00:00 AM	200	G
1893400	2	136	A	INC1104	1/1/2014 12:00:00 AM	1000	G
1903843	1	427	A	INC4564	1/1/2014 12:00:00 AM	50	P
1892629	2	294	A	INC3492	1/1/2014 12:00:00 AM	6800	G
1936426	0	13	A	INC573	1/1/2014 12:00:00 AM	4100	G
1893511	2	483	A	INC3220	1/1/2014 12:00:00 AM	75	G
1937738	0	1580	A	A6437-T	6/7/2016 12:00:00 AM	500	P
1935875	1	109	A	INC475	1/1/2014 12:00:00 AM	2000	S
1937721	0	3	A	IDT140	1/1/2014 12:00:00 AM	250	G
1932071	0	65	A	A-C59698	12/31/2014 12:00:00 AM	10000	N
1932443	0	32	A	INC1532	1/1/2014 12:00:00 AM	2000	G
1937724	0	45	A	INC3997	1/1/2014 12:00:00 AM	150	P
1903840	1	238	A	IDT258	1/1/2014 12:00:00 AM	100	G
1904309	1	34	A	VN8QBD8Q734	11/4/2014 12:00:00 AM	5000	G
1935871	0	117	A	INC1832	1/1/2014 12:00:00 AM	250	G
1935875	0	82	A	INC396	1/1/2014 12:00:00 AM	1000	S
1892607	1	13	A	C4552328	11/4/2014 12:00:00 AM	1000	G
