FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1740599	2	66	A	INC1006	1/1/2014 12:00:00 AM	6500	G
1832437	0	251	A	INC1449	1/1/2014 12:00:00 AM	100	P
1819319	0	31	A	A-C1612	6/4/2014 12:00:00 AM	1000	P
1832659	0	15	A	C4532610	6/3/2014 12:00:00 AM	500	P
1818901	1	110	A	IDT164	1/1/2016 12:00:00 AM	100	P
1819414	0	78	A	C3981	6/3/2014 12:00:00 AM	8000	P
1832366	0	108	A	C5433377	6/3/2014 12:00:00 AM	3000	P
1832567	0	67	A	VN8QBC9HKP6	6/3/2014 12:00:00 AM	1250	P
1832567	0	228	A	VN8QBCE57X0	6/3/2014 12:00:00 AM	600	P
1818993	1	294	A	INC364	1/1/2014 12:00:00 AM	1750	P
1819567	1	72	A	VN8QBAZP763	6/3/2014 12:00:00 AM	2000	P
1832263	1	88	A	INC685	1/1/2014 12:00:00 AM	250	P
1818853	1	68	A	VN8MNBTTTS5	6/3/2014 12:00:00 AM	1000	P
1852448	0	33	A	A4272	6/3/2014 12:00:00 AM	100	P
1854102	1	125	A	INC570	1/1/2014 12:00:00 AM	2000	P
1832224	1	282	A	VN8W1CE4SZ0	6/3/2014 12:00:00 AM	250	P
1853206	1	28	A	INC877	1/1/2014 12:00:00 AM	2469.79	P
1853200	1	57	C	NON1169	1/1/2014 12:00:00 AM	205.42	P
1854058	0	97	A	INC800	1/1/2014 12:00:00 AM	2500	P
1854066	0	8	A	INC3601	1/1/2014 12:00:00 AM	2850	P
1872705	0	10	A	INC1292	1/1/2014 12:00:00 AM	2500	P
1862558	0	34	A	A581	11/4/2014 12:00:00 AM	1000	G
1862881	0	6	A	INC123	1/1/2014 12:00:00 AM	0	G
1832607	2	35	A	INC3368	1/1/2014 12:00:00 AM	200	P
1864680	0	20	A	A8439	6/7/2016 12:00:00 AM	4100	P
1740620	2	19	A	INC2038	1/1/2012 12:00:00 AM	2500	G
1873292	0	127	A	IDT25	1/1/2014 12:00:00 AM	300	G
1817039	2	4	A	IDT103	1/1/2014 12:00:00 AM	500	P
1871295	0	49	A	INC1242	1/1/2014 12:00:00 AM	4100	P
1852677	1	65	A	INC766	1/1/2014 12:00:00 AM	225	P
1818642	1	258	A	C7443389	6/3/2014 12:00:00 AM	250	P
1891146	0	10	D	11	11/4/2014 12:00:00 AM	1000	G
1871999	0	172	A	INC872	1/1/2016 12:00:00 AM	4100	P
1872925	0	183	A	INC461	1/1/2014 12:00:00 AM	100	G
1854123	3	101	A	INC1166	1/1/2014 12:00:00 AM	125	P
1868711	0	100	A	PAY751	1/1/2014 12:00:00 AM	4100	P
1873294	0	39	A	INC337	1/1/2014 12:00:00 AM	500	P
1893584	0	105	A	INC1110	1/1/2014 12:00:00 AM	1000	G
1891530	0	17	D	EXP19741	1/1/2016 12:00:00 AM	400	G
1892002	0	201	A	A1620	11/4/2014 12:00:00 AM	8200	G
1891897	0	14	A	C4549759	11/4/2014 12:00:00 AM	250	G
1893815	0	677	A	A6683	11/4/2014 12:00:00 AM	150	G
1892366	0	221	A	C4555178	11/4/2014 12:00:00 AM	4100	G
1893814	0	221	A	A3620	6/3/2014 12:00:00 AM	250	P
1892387	0	89	A	A-C4364	11/4/2014 12:00:00 AM	8200	G
1892594	0	6	D	1521f136e64ca4a0b49	11/1/2014 12:00:00 AM	0	P
1893540	0	259	B1	PAY478	1/1/2014 12:00:00 AM	1500	G
1893589	0	2	A	INC931	1/1/2014 12:00:00 AM	1500	P
1893814	0	1258	A	A5831-I	11/4/2014 12:00:00 AM	949	G
1893583	0	200	A	INC1874	1/1/2014 12:00:00 AM	300	G
1893399	1	248	A	INC1972	1/1/2014 12:00:00 AM	1000	P
1892629	1	122	A	INC3172	1/1/2014 12:00:00 AM	500	G
1904264	0	12	A	INC599	1/1/2014 12:00:00 AM	1250	P
1819382	1	843	A	VN92TBK5C15	6/3/2014 12:00:00 AM	13600	P
1893498	1	56	A	INC872	1/1/2014 12:00:00 AM	8200	P
1854290	1	47	A	VN92TCNW132	6/3/2014 12:00:00 AM	500	P
1893498	3	63	A	INC1130	1/1/2014 12:00:00 AM	5100	P
1936686	0	127	A	A-C3615	6/5/2014 12:00:00 AM	1000	P
1904429	1	110	A	VN8W1D2T8M3	11/4/2014 12:00:00 AM	100	G
1929726	0	276	A	INC4048	1/1/2014 12:00:00 AM	250	G
1936735	0	146	A	INC929	1/1/2014 12:00:00 AM	2000	G
1931846	0	63	D	DF6451	11/4/2014 12:00:00 AM	4100	G
1893603	1	27	A	INC563	1/1/2014 12:00:00 AM	100	G
1903601	1	24	A	INC1259	1/1/2014 12:00:00 AM	4000	P
1937978	0	6	D	6540307	11/4/2014 12:00:00 AM	2000	G
1871003	1	5	A	C4544681	11/4/2014 12:00:00 AM	4100	G
1927596	0	36	A	INC1178	1/1/2014 12:00:00 AM	8200	G
1937577	0	26	A	A8105	6/7/2016 12:00:00 AM	100	P
1870422	1	18	A	INC894	1/1/2014 12:00:00 AM	100	P
1832566	2	44	A	INC834	1/1/2014 12:00:00 AM	4100	P
1927905	0	9	D	EDT21	1/1/2014 12:00:00 AM	57992.38	G
1937327	0	686	A	A9490-I	11/4/2014 12:00:00 AM	125	G
1933338	0	6	A	C4565576	6/3/2014 12:00:00 AM	2750	P
1979829	0	104	A	C10636408	6/7/2016 12:00:00 AM	2000	P
1740906	1	147	A	INC1568	1/1/2014 12:00:00 AM	500	P
1938564	0	44	A	A8242-T	3/17/2015 12:00:00 AM	750	S
1608908	1	278	A	A3416-T	6/3/2014 12:00:00 AM	1000	P
1903927	1	89	A	INC2209	1/1/2014 12:00:00 AM	500	G
1608908	1	386	A	A3907-T	6/3/2014 12:00:00 AM	12136.44	P
1937352	1	145	A	A-C1267	6/3/2014 12:00:00 AM	200	P
1818530	1	50	A	INC3205	1/1/2014 12:00:00 AM	6800	G
1937168	1	1	A	INC2635	1/1/2014 12:00:00 AM	250	G
1967674	1	60	A	INC722	1/1/2015 12:00:00 AM	8200	G
1893252	1	8	D	EXP45487	1/1/2014 12:00:00 AM	4100	P
1938565	1	1	A	A8107	6/7/2016 12:00:00 AM	1000	P
1958135	1	24	D	EXP1071	1/1/2016 12:00:00 AM	1000	P
1872777	1	65	A	INC4767	1/1/2014 12:00:00 AM	6800	P
1978646	0	473	A	INC492	1/1/2016 12:00:00 AM	100	P
1974844	0	15	D	EXP1215	1/1/2016 12:00:00 AM	5000	P
2008058	0	2	D	EXP24738	1/1/2018 12:00:00 AM	6000	P
1981479	0	128	A	A-C2357	6/7/2016 12:00:00 AM	1000	P
1981872	0	78	A	INC296	1/1/2016 12:00:00 AM	125	P
1981872	0	84	A	INC338	1/1/2016 12:00:00 AM	100	P
1982691	0	7	A	INC564	1/1/2014 12:00:00 AM	150	P
1981671	0	107	A	C4604623	6/7/2016 12:00:00 AM	100	P
1981785	0	107	A	VNW37DYVYZ6	6/7/2016 12:00:00 AM	132	P
1982461	0	11	A	INC56	1/1/2016 12:00:00 AM	18786.23	P
1983116	0	68	A	INC1305	1/1/2016 12:00:00 AM	8000	P
1982297	0	123	A	INC349	1/1/2016 12:00:00 AM	500	P
1998274	0	2	D	EXP259	1/1/2016 12:00:00 AM	8500	P
2007361	0	1582	C	NON103	1/1/2016 12:00:00 AM	292.72	P
1975542	1	94	A	A80	6/7/2016 12:00:00 AM	100	P
1982305	0	89	A	C9799248	6/7/2016 12:00:00 AM	4000	P
2004915	0	6	A	INC178	1/1/2016 12:00:00 AM	2500	P
1982577	1	119	A	INC996	1/1/2016 12:00:00 AM	4200	P
2006836	0	1	A	A8067	6/5/2018 12:00:00 AM	1600	P
1994801	0	1	D	EXP1706	1/1/2014 12:00:00 AM	3000	S
2007232	0	30	D	EXP20729	1/1/2016 12:00:00 AM	2000	G
2010440	1	427	A	IDT238	1/1/2016 12:00:00 AM	100	P
2013082	0	21	A	INC385	1/1/2018 12:00:00 AM	1000	G
2010759	0	16	A	INC131	1/1/2018 12:00:00 AM	1000	P
2013191	0	233	A	IDT152	1/1/2016 12:00:00 AM	250	P
2013089	0	160	A	INC1384	1/1/2016 12:00:00 AM	200	P
1937738	1	920	A	A5801-T	6/7/2016 12:00:00 AM	300	P
2011749	0	99	A	VNW37E4T0N0	6/7/2016 12:00:00 AM	4200	P
2012213	0	130	A	INC182	1/1/2016 12:00:00 AM	1000	P
2007361	1	1098	A	IDT613	1/1/2016 12:00:00 AM	1250	P
2011461	0	114	A	115	6/7/2016 12:00:00 AM	500	P
2013133	0	2534	A	IDT13459	1/1/2018 12:00:00 AM	250	P
2012954	0	10	D	EXP15651	1/1/2016 12:00:00 AM	1300	P
2011982	0	112	A	INC604	1/1/2016 12:00:00 AM	100	P
1981798	1	68	A	INC85	1/1/2016 12:00:00 AM	250	P
2012272	0	126	A	INC648	1/1/2016 12:00:00 AM	3500	P
2012637	0	164	A	IDT645	1/1/2016 12:00:00 AM	4100	P
2010440	1	272	A	INC952	1/1/2016 12:00:00 AM	500	P
2034723	0	112	A	INC1166	1/1/2016 12:00:00 AM	100	P
2012897	1	102	A	INC512	1/1/2016 12:00:00 AM	4200	P
2013133	1	1728	A	IDT11341	1/1/2018 12:00:00 AM	2690	P
2035006	0	140	A	INC503	1/1/2016 12:00:00 AM	3500	P
2033989	0	113	D	EDT379	1/1/2016 12:00:00 AM	281.91	P
2012571	1	118	A	INC128	1/1/2016 12:00:00 AM	150	P
2034653	0	96	A	INC693	1/1/2016 12:00:00 AM	3000	P
2034657	0	75	A	INC567	1/1/2016 12:00:00 AM	2500	P
1982610	2	39	A	C4583649	6/5/2018 12:00:00 AM	3000	P
2010926	1	120	A	INC421	1/1/2016 12:00:00 AM	400	P
2035081	0	28	A	INC1731	1/1/2016 12:00:00 AM	1500	P
2013133	1	286	A	IDT11755	1/1/2018 12:00:00 AM	2500	P
2034053	0	327	A	159406	1/1/2016 12:00:00 AM	100.02	S
2013133	1	2343	A	IDT9709	1/1/2018 12:00:00 AM	112.50	P
2034818	0	24	A	INC4267	1/1/2018 12:00:00 AM	2500	P
2046937	0	22	A	INC740	1/1/2016 12:00:00 AM	4200	P
1982520	1	103	A	C4597255	6/7/2016 12:00:00 AM	350	P
2051355	0	1	D	E1636254	6/7/2016 12:00:00 AM	2000	P
2046611	1	5	A	INC408	1/1/2018 12:00:00 AM	1500	P
2033306	1	4	A	INC419	1/1/2016 12:00:00 AM	4500	P
2039503	0	3	A	15	6/7/2016 12:00:00 AM	250	P
2045442	0	63	D	NON8191	1/1/2016 12:00:00 AM	8500	P
2035124	1	338	C	NON1144	1/1/2016 12:00:00 AM	341.22	P
2012994	3	876	A	INC2357	1/1/2016 12:00:00 AM	2000	P
2045829	0	32	A	31	6/7/2016 12:00:00 AM	100	P
2046627	0	17	A	INC563	1/1/2016 12:00:00 AM	1500	P
2058577	0	1	D	EXP16197	1/1/2016 12:00:00 AM	4000	P
2059098	0	51	A	A1377	11/8/2016 12:00:00 AM	4200	G
2046148	0	6	D	EXP5602	1/1/2016 12:00:00 AM	8500	P
2035077	1	29	A	INC2740	1/1/2016 12:00:00 AM	250	P
2046368	0	122	C	NON1067	1/1/2016 12:00:00 AM	628.75	P
2047197	0	91	A	INC1795	1/1/2016 12:00:00 AM	500	P
2035077	1	533	A	INC2378	1/1/2016 12:00:00 AM	360	P
2034541	2	74	A	INC334	1/1/2018 12:00:00 AM	6700	P
2046897	0	3	A	A6626	6/7/2016 12:00:00 AM	100	P
2047234	0	71	A	IDT562	1/1/2016 12:00:00 AM	1600	P
1904004	1	1	D	EXP422	1/1/2014 12:00:00 AM	2000	G
2047113	0	68	A	VNJ5QEKMA09	6/7/2016 12:00:00 AM	1000	P
2047140	0	7	A	INC614	1/1/2016 12:00:00 AM	100	P
2034723	1	93	A	INC1040	1/1/2016 12:00:00 AM	8500	P
2064701	0	1822	A	IDT22561	1/1/2018 12:00:00 AM	100	P
2063781	0	54	A	INC1388	1/1/2016 12:00:00 AM	200	G
2035124	2	62	A	INC1267	1/1/2016 12:00:00 AM	4200	P
2061956	0	42	A	63	11/8/2016 12:00:00 AM	100	G
2064131	0	1868	A	IDT3400	1/1/2018 12:00:00 AM	250	P
2064404	0	40	A	A6716	11/8/2016 12:00:00 AM	100	G
2046660	1	574	D	EDT1495	1/1/2016 12:00:00 AM	2768.21	P
2064701	1	1597	A	IDT24982	1/1/2018 12:00:00 AM	100	P
2064701	1	1135	A	IDT19647	1/1/2018 12:00:00 AM	325	P
2096374	0	24	D	EXP45692	1/1/2016 12:00:00 AM	1000	P
2034258	3	14	D	PDT807	1/1/2016 12:00:00 AM	165799.62	P
2083369	0	161	A	INC1098	1/1/2016 12:00:00 AM	4200	P
2082536	1	118	A	85	11/8/2016 12:00:00 AM	100	G
2082416	0	12	D	EXP154933	1/1/2016 12:00:00 AM	2200	G
2083489	0	114	A	INC896	1/1/2016 12:00:00 AM	250	G
2082308	0	1	D	3	11/8/2016 12:00:00 AM	500	G
2083538	0	1	D	EXP474	1/1/2016 12:00:00 AM	4200	P
2082963	0	53	A	INC953	1/1/2016 12:00:00 AM	1000	P
2083860	0	50	A	30052	11/8/2016 12:00:00 AM	615	G
2083293	0	187	A	A1534-I	11/8/2016 12:00:00 AM	100	G
2083530	0	116	A	VPFFFJEF1Z3	11/8/2016 12:00:00 AM	8500	G
2098469	0	64	A	INC516	1/1/2018 12:00:00 AM	200	P
2098517	0	7	A	INC1471	1/1/2016 12:00:00 AM	1000	G
2097290	0	191	A	IDT522	1/1/2016 12:00:00 AM	4200	G
2097042	0	1	D	34	11/8/2016 12:00:00 AM	650	G
2083016	1	16	A	INC544	1/1/2018 12:00:00 AM	2250	P
2097768	0	41	A	C10222162	11/8/2016 12:00:00 AM	4200	G
2082975	1	144	A	A2226	11/8/2016 12:00:00 AM	4200	G
2064711	1	459	D	EDT3095	1/1/2016 12:00:00 AM	3882.16	P
2083322	1	23	A	C11160906	11/8/2016 12:00:00 AM	2500	G
2098510	0	155	A	INC5875	1/1/2016 12:00:00 AM	125	G
2097657	0	78	A	INC628	1/1/2018 12:00:00 AM	100	P
2118677	0	32	D	5362	11/8/2016 12:00:00 AM	12500	G
2131368	1	67	A	IDT125	1/1/2016 12:00:00 AM	500	G
2124866	0	74	A	INC1393	1/1/2016 12:00:00 AM	1000	G
2098386	1	34	A	INC1545	1/1/2016 12:00:00 AM	2000	P
2083408	1	12	A	INC1442	1/1/2016 12:00:00 AM	2500	G
2125530	0	15	A	INC2641	1/1/2016 12:00:00 AM	1000	G
2122952	0	193	A	INC2468	1/1/2016 12:00:00 AM	3000	P
2125714	0	37	D	EXP188736	1/1/2016 12:00:00 AM	1000	G
2083522	2	1	A	INC992	1/1/2016 12:00:00 AM	600	P
2129589	0	223	A	INC2221	1/1/2016 12:00:00 AM	300	G
2013133	2	1782	A	IDT10780	1/1/2018 12:00:00 AM	850	P
2133738	0	3713	A	IDT44514	1/1/2018 12:00:00 AM	100	P
2129589	0	404	C	NON2404	1/1/2016 12:00:00 AM	225	G
2064701	2	1546	A	INC1339	1/1/2018 12:00:00 AM	500	P
2130795	0	37	A	INC1129	1/1/2018 12:00:00 AM	500	P
2128488	0	19	A	IDT545	1/1/2016 12:00:00 AM	300.11	P
2013133	2	235	A	IDT17057	1/1/2018 12:00:00 AM	100	P
2128848	0	13	A	A2001-I	11/8/2016 12:00:00 AM	4200	G
2083503	3	327	A	INC2338	1/1/2016 12:00:00 AM	4200	G
