FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1695438	0	34	A	A2002	6/5/2012 12:00:00 AM	2000	P
1695287	0	230	A	IDT1124	1/1/2012 12:00:00 AM	50	G
1695475	0	129	A	INC1215	1/1/2012 12:00:00 AM	7800	G
1695242	0	81	A	INC1590	1/1/2012 12:00:00 AM	1500	P
1695202	0	18	A	C9338809	11/6/2012 12:00:00 AM	2600	G
1703420	0	52	A	INC1993	1/1/2012 12:00:00 AM	500	G
1732726	0	65	A	C4420304	11/6/2012 12:00:00 AM	1000	G
1703760	0	53	A	INC986	1/1/2012 12:00:00 AM	3700	G
1703970	0	251	A	INC7632	1/1/2012 12:00:00 AM	126.95	G
1695050	2	369	D	DF85057	12/31/2012 12:00:00 AM	984752.46	N
1701734	2	19	A	A7756	11/8/2012 12:00:00 AM	100	G
1693383	3	34	A	A7321	6/5/2012 12:00:00 AM	1000	P
1693383	3	141	A	A7453	6/5/2012 12:00:00 AM	4900	P
1695290	1	52	A	INC875	1/1/2012 12:00:00 AM	1000	P
1703846	1	82	A	IDT409	1/1/2012 12:00:00 AM	100	G
1704557	0	107	C	NON638	1/1/2012 12:00:00 AM	2196104.40	G
1704562	0	7	D	PDT7	1/1/2012 12:00:00 AM	500	G
1694370	3	339	C	NON446	1/1/2012 12:00:00 AM	22853	P
1700994	1	5	D	D590	11/6/2012 12:00:00 AM	1150	G
1704409	1	125	A	INC1908	1/1/2012 12:00:00 AM	1000	P
1694940	1	106	D	EXP14155	1/1/2012 12:00:00 AM	7800	G
1647558	3	126	A	INC800	1/1/2012 12:00:00 AM	140	P
1695163	2	69	A	INC1154	1/1/2012 12:00:00 AM	2000	G
1663649	2	21	A	A-C76897	12/31/2012 12:00:00 AM	20000	N
1704532	1	75	A	INC841	1/1/2012 12:00:00 AM	50	P
1715702	1	3	D	EDT1180	1/1/2012 12:00:00 AM	16274.68	G
1740178	0	7	A	IDT1201	1/1/2010 12:00:00 AM	250	G
1740380	0	19	D	EXP3919	1/1/2012 12:00:00 AM	1000	P
1773796	1	8	D	NON5353	1/1/2014 12:00:00 AM	1000	P
1756370	1	17	D	EXP16781	1/1/2014 12:00:00 AM	4500	P
1756115	0	35	A	C4444334	5/21/2013 12:00:00 AM	1000	S
1695244	1	348	A	INC1590	1/1/2012 12:00:00 AM	99	G
1767984	0	108	A	A6477	5/21/2013 12:00:00 AM	750	G
1695258	1	13	A	INC810	1/1/2012 12:00:00 AM	2500	G
1768587	0	95	A	A4003	3/5/2013 12:00:00 AM	500	P
1739416	1	79	A	INC975	1/1/2012 12:00:00 AM	150	G
1739791	0	358	A	INC11891	1/1/2012 12:00:00 AM	300	G
1783785	0	4	A	IDT15	1/1/2014 12:00:00 AM	1000	P
1783811	0	22	A	INC336	1/1/2014 12:00:00 AM	1000	P
1783811	0	132	A	INC279	1/1/2014 12:00:00 AM	200	P
1784106	0	19	A	C1135	6/5/2012 12:00:00 AM	1000	P
1778021	0	73	A	IDT249	1/1/2014 12:00:00 AM	100	P
1795391	0	3	D	EXP5271	1/1/2014 12:00:00 AM	3000	P
1780527	0	4	D	EXP1143	1/1/2014 12:00:00 AM	1000	P
1783385	0	184	A	INC31	1/1/2014 12:00:00 AM	297	P
1795591	0	14	D	EXP14466	1/1/2014 12:00:00 AM	1000	P
1783839	2	58	A	INC181	1/1/2014 12:00:00 AM	500	P
1633139	3	7	A	107	6/7/2014 12:00:00 AM	1000	P
1724768	1	16	A	10	11/6/2012 12:00:00 AM	3900	G
1781892	0	40	D	EDT196	1/1/2013 12:00:00 AM	3888.31	P
1781542	0	54	A	A-C6263	6/3/2014 12:00:00 AM	1000	P
1783783	0	6	A	INC130	1/1/2016 12:00:00 AM	2000	P
1663519	1	61	A	C4394048	6/5/2012 12:00:00 AM	100	P
1782975	0	107	A	C4500964	6/3/2014 12:00:00 AM	4100	P
1789030	1	5	A	A-C5849	6/3/2014 12:00:00 AM	1000	P
1799914	0	1	D	EXP111156	1/1/2014 12:00:00 AM	3000	P
1818667	0	37	A	INC85	1/1/2014 12:00:00 AM	200	P
1818709	0	312	A	INC644	1/1/2014 12:00:00 AM	100	P
1814763	0	88	A	A-C4138	6/3/2014 12:00:00 AM	500	P
1704036	1	164	A	INC912	1/1/2012 12:00:00 AM	1000	G
1818500	0	147	A	A29400	6/3/2014 12:00:00 AM	1000	P
1783581	1	140	A	INC300	1/1/2014 12:00:00 AM	4100	G
1774875	1	325	A	C4482997	7/23/2013 12:00:00 AM	300	S
1818631	0	41	A	C5259139	6/3/2014 12:00:00 AM	1000	P
1817776	0	484	A	INC1000	1/1/2014 12:00:00 AM	100	P
1818975	0	215	A	IDT404	1/1/2014 12:00:00 AM	100	P
1809421	0	3	D	EXP509	1/1/2014 12:00:00 AM	4000	P
1818530	0	40	A	INC3284	1/1/2014 12:00:00 AM	500	P
1740599	2	16	A	INC895	1/1/2014 12:00:00 AM	1000	P
1832437	0	52	A	INC1191	1/1/2014 12:00:00 AM	100	P
1819081	0	1	A	INC190	1/1/2014 12:00:00 AM	175	P
1832336	0	1	A	A-C3638	6/3/2014 12:00:00 AM	100	P
1832524	0	16	A	INC268	1/1/2014 12:00:00 AM	1000	P
1819298	0	6	A	A-C178	6/3/2014 12:00:00 AM	250	P
1832464	0	14	A	INC291	1/1/2014 12:00:00 AM	250	P
1832365	0	55	A	A517	6/3/2014 12:00:00 AM	200	P
1831216	0	17	D	EXP57390	1/1/2014 12:00:00 AM	1000	P
1831824	0	103	A	INC170	1/1/2014 12:00:00 AM	500	P
1832167	0	9	A	INC637	1/1/2014 12:00:00 AM	100	P
1832562	0	53	A	INC560	1/1/2014 12:00:00 AM	700	P
1832196	0	13	A	INC287	1/1/2014 12:00:00 AM	500	P
1831900	0	18	A	INC469	1/1/2014 12:00:00 AM	750	P
1830945	0	16	A	A1257	6/3/2014 12:00:00 AM	2547	P
1818963	1	260	A	INC600	1/1/2014 12:00:00 AM	100	P
1812367	1	370	A	VN8W1BNZ686	6/3/2014 12:00:00 AM	200	P
1814549	1	171	A	INC418	1/1/2014 12:00:00 AM	100	P
1819567	1	54	A	VN8QBAX6P08	6/3/2014 12:00:00 AM	500	P
1851917	0	92	A	A2220	6/3/2014 12:00:00 AM	395	P
1853409	0	4	D	EXP24979	1/1/2016 12:00:00 AM	2000	P
1853107	1	74	A	INC1037	1/1/2014 12:00:00 AM	1000	P
1832437	1	257	A	INC1438	1/1/2014 12:00:00 AM	500	P
1852911	0	15	A	A-C4203	6/3/2014 12:00:00 AM	2000	P
1853977	0	7	D	EXP770	1/1/2014 12:00:00 AM	1000	G
1854286	0	50	A	A-C2083	6/4/2014 12:00:00 AM	1000	P
1860724	0	3	D	3	6/3/2014 12:00:00 AM	100	P
1853416	0	42	A	INC233	1/1/2014 12:00:00 AM	200	P
1853657	0	13	A	INC178	1/1/2014 12:00:00 AM	500	P
1852844	0	13	A	INC168	1/1/2014 12:00:00 AM	1000	P
1853874	0	102	A	IDT238	1/1/2016 12:00:00 AM	200	P
1853206	1	30	A	INC950	1/1/2014 12:00:00 AM	1250	P
1832217	1	55	D	EXP548	1/1/2014 12:00:00 AM	500	P
1853151	0	4	D	EXP1581	1/1/2014 12:00:00 AM	1000	O
1872673	0	10	A	INC549	1/1/2016 12:00:00 AM	2000	P
1872679	0	91	A	A-C2709	6/5/2014 12:00:00 AM	1000	P
1873008	0	33	A	A-C893	6/3/2014 12:00:00 AM	500	P
1873012	1	22	A	INC807	1/1/2014 12:00:00 AM	750	G
1817039	2	93	A	INC284	1/1/2014 12:00:00 AM	100	P
1695274	3	137	A	INC902	1/1/2012 12:00:00 AM	1125	G
1397945	2	7	D	1307	1/1/2008 12:00:00 AM	2000	G
1880999	0	72	D	EXP120126	1/1/2014 12:00:00 AM	3500	P
1868233	0	26	D	EXP16048	1/1/2014 12:00:00 AM	3000	P
1872576	0	137	A	INC2249	1/1/2014 12:00:00 AM	4100	G
1872576	0	197	A	INC2029	1/1/2014 12:00:00 AM	50	G
1873012	0	84	A	IDT81	1/1/2014 12:00:00 AM	100	P
1872359	0	79	A	INC1703	1/1/2014 12:00:00 AM	100	P
1873208	0	31	A	INC637	1/1/2014 12:00:00 AM	1000	P
1852922	1	56	A	INC211	1/1/2014 12:00:00 AM	150	P
1853859	1	24	A	INC500	1/1/2016 12:00:00 AM	3400	G
1891774	0	19	D	D644	11/4/2014 12:00:00 AM	1000	G
1893557	0	69	A	C4493218	11/4/2014 12:00:00 AM	350	G
1892010	0	457	A	INC3515	1/1/2014 12:00:00 AM	500	G
1864993	1	106	A	INC3209	1/1/2014 12:00:00 AM	2500	G
1893467	0	40	A	C7772876	11/4/2014 12:00:00 AM	1000	G
1893444	0	46	D	EXP1126	1/1/2014 12:00:00 AM	3000	P
1892065	0	156	A	107	6/3/2014 12:00:00 AM	250	P
1892652	0	4	D	EXP231249	1/1/2014 12:00:00 AM	1000	G
1893814	0	630	A	A4444-I	6/3/2014 12:00:00 AM	50	P
1892139	0	2	D	D299	11/4/2014 12:00:00 AM	250	G
1892690	0	70	D	6735	1/1/2014 12:00:00 AM	2100	P
1871295	1	14	A	INC1344	1/1/2014 12:00:00 AM	1000	G
1893593	0	14	D	VN7SB9VF388	11/4/2014 12:00:00 AM	4100	P
1904431	1	42	A	C7792110	11/4/2014 12:00:00 AM	500	G
1901516	0	18	D	D5123	11/4/2014 12:00:00 AM	1000	G
1904856	0	40	A	A-C699	11/4/2014 12:00:00 AM	4100	G
1904564	0	6	D	EXP442053	1/1/2014 12:00:00 AM	1300	P
1892627	1	47	A	INC1570	1/1/2014 12:00:00 AM	8200	G
1904660	1	1	A	INC1529	1/1/2014 12:00:00 AM	1000	G
1936710	0	7	A	A-M14	7/2/2013 12:00:00 AM	500	S
1937769	0	59	A	A-C7873	11/4/2014 12:00:00 AM	150	G
1903690	1	17	D	D1629	11/4/2014 12:00:00 AM	9753.83	G
1892010	1	160	A	INC3370	1/1/2014 12:00:00 AM	500	G
1937067	0	87	A	IDT209	1/1/2018 12:00:00 AM	300	P
1933964	0	939	A	131900	1/1/2014 12:00:00 AM	100	S
1904448	2	120	A	INC1334	1/1/2014 12:00:00 AM	4100	G
1852403	2	52	A	C4536020	6/3/2014 12:00:00 AM	250	P
1852403	2	77	A	C4532521	6/3/2014 12:00:00 AM	1100	P
1981434	0	15	A	A-C2180	6/4/2020 12:00:00 AM	1000	P
1973811	0	42	A	VPFETDBN443	6/7/2016 12:00:00 AM	100	P
1975585	0	7	D	EXP7388	1/1/2015 12:00:00 AM	4200	S
1937352	1	46	A	A-C1270	11/4/2014 12:00:00 AM	100	G
1962093	0	9	D	EXP36183	1/1/2016 12:00:00 AM	1000	P
1980293	0	12	D	EXP798	1/1/2020 12:00:00 AM	1000	G
1904588	2	94	A	C10525166	11/4/2014 12:00:00 AM	250	G
1957175	2	65	A	INC1566	1/1/2015 12:00:00 AM	1500	S
1854249	2	32	A	C10392153	6/7/2016 12:00:00 AM	1000	P
1937037	1	90	A	INC2003	1/1/2014 12:00:00 AM	1500	G
1937168	1	136	A	INC2522	1/1/2014 12:00:00 AM	2000	G
1793242	1	12	D	EXP2301	1/1/2016 12:00:00 AM	1000	P
1872894	1	5	A	A1416	6/3/2014 12:00:00 AM	1000	P
1977019	0	1	D	EXP78	1/1/2016 12:00:00 AM	1500	P
1951254	0	13	A	INC95	1/1/2015 12:00:00 AM	1000	P
1872777	1	77	A	INC4772	1/1/2014 12:00:00 AM	1000	G
1957380	0	7	A	A-C1884	3/17/2015 12:00:00 AM	125	S
2000320	0	23	A	INC86	1/1/2016 12:00:00 AM	100	P
2007361	0	465	A	IDT396	1/1/2016 12:00:00 AM	4200	G
1983006	0	246	A	INC226	1/1/2016 12:00:00 AM	3000	P
1997852	0	6	D	EXP44299	1/1/2016 12:00:00 AM	2000	P
1981092	1	237	C	C4602596	6/5/2018 12:00:00 AM	1131.05	P
2009617	0	82	A	INC313	1/1/2016 12:00:00 AM	250	P
1983218	1	1156	A	IDT3575	1/1/2016 12:00:00 AM	450	P
1982655	0	97	A	INC57	1/1/2016 12:00:00 AM	4500	P
1741219	1	50	A	C3581	11/11/2014 12:00:00 AM	100	G
1982642	1	110	A	INC13	1/1/2016 12:00:00 AM	500	P
1741219	1	161	A	C3678	11/11/2014 12:00:00 AM	700	G
1982305	0	91	A	C9835849	6/7/2016 12:00:00 AM	1000	P
1935216	1	242	A	IDT1377	1/1/2014 12:00:00 AM	5000	G
1979143	1	68	D	EXP562550	1/1/2016 12:00:00 AM	2000	P
1982577	1	28	A	INC1059	1/1/2016 12:00:00 AM	3400	G
1983069	0	100	A	INC180	1/1/2018 12:00:00 AM	150	P
1816855	1	21	A	A3818	6/5/2014 12:00:00 AM	3500	P
1983069	0	123	A	INC390	1/1/2018 12:00:00 AM	1000	P
2012994	0	471	A	INC839	1/1/2016 12:00:00 AM	100	P
2013191	0	52	A	INC710	1/1/2016 12:00:00 AM	250	P
2011252	0	5	A	A-C2344	6/7/2016 12:00:00 AM	125	P
2012128	0	67	A	C4627308	6/5/2018 12:00:00 AM	100	P
1937738	1	229	A	A5075-T	6/7/2016 12:00:00 AM	4100	P
1981815	1	139	A	INC312	1/1/2016 12:00:00 AM	1000	P
2013133	0	1857	A	IDT8014	1/1/2018 12:00:00 AM	500	P
2012533	0	65	A	INC269	1/1/2016 12:00:00 AM	1000	P
2011251	0	10	A	A-C2291	6/4/2020 12:00:00 AM	1000	P
1937738	1	756	A	A5661-T	6/7/2016 12:00:00 AM	2000	P
2012557	0	151	A	INC804	1/1/2016 12:00:00 AM	150	P
2013047	0	149	A	INC440	1/1/2016 12:00:00 AM	2500	P
2012632	0	210	A	INC348	1/1/2016 12:00:00 AM	2000	P
2011886	0	188	A	INC557	1/1/2018 12:00:00 AM	2000	P
2013133	0	1215	A	IDT11033	1/1/2018 12:00:00 AM	175	P
2012312	0	202	A	VPFHEG42PA9	6/7/2016 12:00:00 AM	3000	P
2017550	0	46	A	INC97	1/1/2016 12:00:00 AM	100	S
1981090	2	23	D	EXP5027	1/1/2016 12:00:00 AM	1000	P
2034310	0	13	A	C4629887	6/7/2016 12:00:00 AM	500	P
2034554	0	1	A	INC578	1/1/2016 12:00:00 AM	1500	P
2032101	0	7	D	EXP2945	1/1/2016 12:00:00 AM	1300	P
2007076	1	36	A	INC274	1/1/2018 12:00:00 AM	500	P
2033715	0	2	D	EXP7335	1/1/2016 12:00:00 AM	4200	S
1983218	2	523	A	IDT4241	1/1/2016 12:00:00 AM	1500	P
2034486	0	6	A	VNJ5QEAW215	6/7/2016 12:00:00 AM	2200	P
2033972	0	143	A	INC297	1/1/2016 12:00:00 AM	1000	P
2034802	0	655	A	A806-I	6/7/2016 12:00:00 AM	100	P
2034327	0	29	A	VPFHEGKPCQ9	11/1/2016 12:00:00 AM	3500	G
2023246	2	31	A	INC704	1/1/2016 12:00:00 AM	4200	S
2013133	1	1316	A	IDT10477	1/1/2018 12:00:00 AM	200	P
2012124	1	49	A	INC683	1/1/2016 12:00:00 AM	4200	P
1979861	1	26	A	IDT1	1/1/2016 12:00:00 AM	250	P
2013133	1	1597	A	IDT7768	1/1/2018 12:00:00 AM	150	P
2034592	0	119	A	INC1089	1/1/2016 12:00:00 AM	3000	P
