FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1647635	0	36	A	INC338	1/1/2012 12:00:00 AM	3900	P
1647786	0	10	A	11	6/5/2012 12:00:00 AM	500	P
1648179	0	39	A	39	6/5/2012 12:00:00 AM	1000	P
1663551	0	48	A	INC534	1/1/2012 12:00:00 AM	1000	P
1647398	2	153	A	INC580	1/1/2012 12:00:00 AM	100	P
1664222	0	23	A	A-C862	6/5/2012 12:00:00 AM	500	P
1647783	1	40	A	IDT24	1/1/2012 12:00:00 AM	150	P
1647579	1	73	A	INC362	1/1/2012 12:00:00 AM	200	P
1662803	0	1	B1	35	6/5/2012 12:00:00 AM	1788	P
1663661	0	125	A	INC356	1/1/2012 12:00:00 AM	400	P
1646671	3	72	A	A6948	6/5/2012 12:00:00 AM	1500	P
1646671	3	99	D	D3468	3/6/2012 12:00:00 AM	500	P
1663678	0	99	A	INC796	1/1/2012 12:00:00 AM	600	P
1664227	0	20	A	INC408	1/1/2012 12:00:00 AM	1000	P
1663960	0	66	A	INC1027	1/1/2012 12:00:00 AM	500	P
1664275	1	79	A	C8773971	6/5/2012 12:00:00 AM	3000	P
1663551	1	2	A	INC544	1/1/2012 12:00:00 AM	2500	P
1663517	1	63	A	A-C694	6/5/2012 12:00:00 AM	500	P
1676370	0	1	B1	2	6/8/2010 12:00:00 AM	124500	P
1664055	1	59	A	INC832	1/1/2012 12:00:00 AM	100	P
1677370	0	17	D	EXP13512	1/1/2012 12:00:00 AM	2000	G
1694141	0	20	A	12	6/5/2012 12:00:00 AM	1500	P
1680637	0	38	A	INC530	1/1/2012 12:00:00 AM	3900	P
1694186	0	3	D	433152	1/1/2012 12:00:00 AM	2500	G
1677480	0	1	A	INC2669	1/1/2012 12:00:00 AM	100	G
1678190	0	86	A	C4400494	6/5/2012 12:00:00 AM	500	P
1679044	0	6	H	RCV135	1/1/2012 12:00:00 AM	3900	G
1678555	0	91	D	EDT263	1/1/2012 12:00:00 AM	132287.96	P
1694830	1	4	A	C4407389	11/6/2012 12:00:00 AM	1000	G
1694825	0	18	A	C7760	6/3/2014 12:00:00 AM	1000	P
1695320	1	169	C	NON482	1/1/2012 12:00:00 AM	120000	G
1676477	1	67	A	INC704	1/1/2014 12:00:00 AM	1000	P
1694898	1	107	A	INC626	1/1/2012 12:00:00 AM	250	G
1703341	0	5	D	EXP1773	1/1/2012 12:00:00 AM	3000	G
1694862	0	263	A	INC871	1/1/2012 12:00:00 AM	200	P
1695122	0	77	D	D1294	11/6/2012 12:00:00 AM	1000	G
1695217	2	144	A	INC452	1/1/2012 12:00:00 AM	100	G
1694888	1	3	A	A4841	6/3/2014 12:00:00 AM	100	P
1703474	0	43	C	C4919	6/3/2014 12:00:00 AM	266	P
1702983	0	8	D	8	6/5/2013 12:00:00 AM	700	P
1704536	2	113	A	INC1845	1/1/2012 12:00:00 AM	1000	P
1647393	2	375	A	A-C70317	12/31/2012 12:00:00 AM	1500	N
1703970	0	152	A	INC7730	1/1/2012 12:00:00 AM	100	G
1674118	1	18	A	INC267	1/1/2012 12:00:00 AM	3900	G
1703846	2	80	A	IDT374	1/1/2012 12:00:00 AM	50	P
1694944	2	145	A	C4406271	11/6/2012 12:00:00 AM	3750	G
1704536	0	95	A	INC1813	1/1/2012 12:00:00 AM	1000	P
1704536	1	118	A	INC1851	1/1/2012 12:00:00 AM	100	G
1724013	0	136	A	A5894	3/5/2013 12:00:00 AM	100	P
1680697	2	12	A	INC629	1/1/2012 12:00:00 AM	3000	P
1663649	2	93	A	A-C77273	12/31/2012 12:00:00 AM	32200	N
1704532	1	122	A	INC812	1/1/2012 12:00:00 AM	1000	P
1715245	0	196	D	PDT1633	1/1/2012 12:00:00 AM	49450.08	G
1695287	1	373	B1	PAY304	1/1/2012 12:00:00 AM	13650	P
1740094	0	165	A	A-C6157	11/6/2012 12:00:00 AM	500	G
1739791	0	829	A	INC13587	1/1/2012 12:00:00 AM	100	G
1754891	0	28	A	INC205	1/1/2013 12:00:00 AM	1000	G
1764489	0	266	A	C4423238	6/5/2018 12:00:00 AM	250	P
1704569	3	2	A	INC1200	1/1/2012 12:00:00 AM	3900	P
1704569	3	92	C	NON1226	1/1/2012 12:00:00 AM	1000	P
1740490	2	49	A	INC1940	1/1/2012 12:00:00 AM	1000	P
1637867	1	21	A	A367	6/5/2012 12:00:00 AM	100	P
1742733	0	1043	A	INC12925	1/1/2012 12:00:00 AM	50	G
1739869	0	77	A	INC1219	1/1/2012 12:00:00 AM	3900	G
1491871	5	75	A	A399	6/8/2010 12:00:00 AM	100	P
1739872	0	5	D	D713	11/6/2012 12:00:00 AM	3250	G
1740522	0	145	A	A11541	6/5/2012 12:00:00 AM	350	P
1756115	0	113	A	C4444557	5/21/2013 12:00:00 AM	2500	S
1739764	0	84	A	C4421119	6/8/2014 12:00:00 AM	3900	P
1692485	1	86	A	INC662	1/1/2012 12:00:00 AM	150	P
1737954	0	5	A	INC496	1/1/2012 12:00:00 AM	1500	S
1777127	0	25	A	VN8PYA6VEF3	6/3/2014 12:00:00 AM	250	P
1793591	0	7	D	EXP87322	1/1/2014 12:00:00 AM	1500	P
1704618	1	39	A	A-C3906	11/4/2012 12:00:00 AM	1000	G
1782576	0	78	A	INC143	1/1/2016 12:00:00 AM	750	P
1779137	0	81	A	INC1064	1/1/2014 12:00:00 AM	100	P
1782176	0	146	A	A5687	6/8/2016 12:00:00 AM	100	P
1782176	0	153	A	A5701	6/8/2016 12:00:00 AM	100	P
1783906	0	44	A	C9778765	6/4/2016 12:00:00 AM	500	P
1779988	0	59	A	IDT55	1/1/2014 12:00:00 AM	100	P
1783619	0	405	A	IDT144	1/1/2014 12:00:00 AM	1000	P
1783782	0	72	A	C2965261	6/5/2012 12:00:00 AM	99	P
1782412	1	120	A	INC265	1/1/2014 12:00:00 AM	4100	P
1782652	1	234	A	INC302	1/1/2014 12:00:00 AM	100	P
1695300	1	7	D	EXP4422	1/1/2012 12:00:00 AM	0	G
1817319	0	18	D	4247	1/1/2014 12:00:00 AM	2100	P
1816285	0	4	A	14	6/3/2014 12:00:00 AM	200	P
1817776	0	391	A	INC1237	1/1/2014 12:00:00 AM	5000	P
1817458	0	117	A	A-C57660	11/4/2014 12:00:00 AM	12500	G
1704507	1	27	D	EXP1601	1/1/2012 12:00:00 AM	3900	G
1818942	0	173	A	INC336	1/1/2014 12:00:00 AM	250	P
1776411	1	122	A	INC1266	1/1/2014 12:00:00 AM	250	P
1809653	0	37	A	INC92	1/1/2014 12:00:00 AM	500	P
1818680	0	145	A	INC89	1/1/2014 12:00:00 AM	1000	P
1796853	1	92	D	EXP4259	1/1/2014 12:00:00 AM	2000	G
1820852	1	24	A	EXP91	1/1/2014 12:00:00 AM	0	G
1831983	0	28	A	INC404	1/1/2014 12:00:00 AM	100	P
1819284	0	133	C	C-I274	6/3/2014 12:00:00 AM	1200	P
1819136	0	13	A	INC161	1/1/2014 12:00:00 AM	1500	P
1831218	0	68	A	INC76	1/1/2014 12:00:00 AM	100	P
1832553	0	22	A	INC142	1/1/2014 12:00:00 AM	500	P
1831833	0	20	A	A1635-T	6/3/2014 12:00:00 AM	1000	P
1831355	0	27	A	INC38	1/1/2014 12:00:00 AM	100	P
1831715	0	8	D	D892	6/3/2014 12:00:00 AM	1000	P
1491726	1	101	A	INC2301	1/1/2010 12:00:00 AM	5500	G
1816370	1	56	A	INC547	1/1/2014 12:00:00 AM	100	P
1832215	0	106	A	C3439	6/6/2014 12:00:00 AM	100	P
1818963	1	217	A	INC543	1/1/2014 12:00:00 AM	199	P
1832421	0	3	A	INC12	1/1/2014 12:00:00 AM	150	P
1832582	0	99	A	A30443	6/3/2014 12:00:00 AM	100	P
1816952	1	11	A	A5767	6/8/2016 12:00:00 AM	1500	P
1854464	0	38	A	C4542596	6/3/2014 12:00:00 AM	500	P
1854097	2	36	A	IDT1049	1/1/2014 12:00:00 AM	250	P
1852411	0	200	A	INC2627	1/1/2014 12:00:00 AM	250	P
1832567	1	254	C	VN8QBCE57K1	6/3/2014 12:00:00 AM	3527.61	P
1854269	0	183	A	A-C422	6/3/2014 12:00:00 AM	1000	P
1854366	0	24	A	A2234	6/3/2014 12:00:00 AM	4100	P
1796983	1	197	A	INC804	1/1/2014 12:00:00 AM	2500	P
1854096	1	81	A	INC266	1/1/2014 12:00:00 AM	200	P
1832224	1	24	A	VN8W1BXMSH8	6/3/2014 12:00:00 AM	200	P
1854095	0	6	A	INC929	1/1/2014 12:00:00 AM	2000	P
1854096	0	83	A	IDT32	1/1/2014 12:00:00 AM	1000	P
1784015	1	163	A	C8026	6/3/2014 12:00:00 AM	6000	P
1853909	0	126	A	INC505	1/1/2014 12:00:00 AM	100	P
1854030	0	94	A	A-C609	6/3/2014 12:00:00 AM	250	P
1853300	1	39	A	IDT130	1/1/2014 12:00:00 AM	250	P
1853569	1	283	A	INC843	1/1/2014 12:00:00 AM	500	P
1873235	0	17	A	C4549607	6/3/2014 12:00:00 AM	4100	P
1867907	0	17	D	EXP119711	1/1/2014 12:00:00 AM	8200	P
1869831	0	1	A	INC193	1/1/2014 12:00:00 AM	100	P
1873292	0	22	A	INC736	1/1/2014 12:00:00 AM	250	G
1817039	2	121	A	IDT186	1/1/2014 12:00:00 AM	1250	P
1872777	0	63	A	INC4768	1/1/2014 12:00:00 AM	6800	P
1854178	1	145	A	INC518	1/1/2014 12:00:00 AM	100	P
1871383	0	340	A	IDT376	1/1/2018 12:00:00 AM	1250	P
1864997	0	2	D	DD1188	11/7/2014 12:00:00 AM	4100	G
1873163	0	110	A	INC2417	1/1/2014 12:00:00 AM	350	G
1867301	0	136	C	C4549112	11/4/2014 12:00:00 AM	333.34	G
1871154	0	3	A	C4538160	6/3/2014 12:00:00 AM	4100	P
1872925	0	104	A	INC293	1/1/2014 12:00:00 AM	250	G
1854085	4	26	A	INC497	1/1/2014 12:00:00 AM	122	P
1893814	0	1724	A	A6810-I	6/3/2014 12:00:00 AM	1000	P
1893636	0	35	A	INC1434	1/1/2014 12:00:00 AM	4100	P
1893636	0	169	A	INC1411	1/1/2014 12:00:00 AM	500	G
1864993	1	180	A	INC3042	1/1/2014 12:00:00 AM	2000	P
1893671	0	122	A	INC763	1/1/2014 12:00:00 AM	1000	G
1892629	0	718	A	INC3926	1/1/2014 12:00:00 AM	6800	G
1893178	0	36	A	INC924	1/1/2014 12:00:00 AM	100	G
1893761	0	3	D	VNH799TTZR2	11/4/2014 12:00:00 AM	5000	G
1893426	0	169	D	DD543165	11/4/2014 12:00:00 AM	4100	G
1872526	1	159	A	INC1500	1/1/2014 12:00:00 AM	100	G
1872495	1	61	A	INC2538	1/1/2014 12:00:00 AM	500	P
1893814	0	660	A	A4593-I	11/4/2014 12:00:00 AM	25	G
1893254	0	21	D	EXP981	1/1/2014 12:00:00 AM	2000	G
1893814	0	755	A	A4829-I	6/3/2014 12:00:00 AM	100	P
1892620	0	88	A	IDT536	1/1/2014 12:00:00 AM	250	P
1893540	0	140	A	INC1319	1/1/2014 12:00:00 AM	4100	P
1893540	0	184	A	INC1349	1/1/2014 12:00:00 AM	100	G
1893580	0	83	D	VNH759VF6K4	11/4/2014 12:00:00 AM	4100	G
1893570	1	136	A	VNJ5QD7HAG9	11/4/2014 12:00:00 AM	100	G
1892620	1	106	A	INC1981	1/1/2014 12:00:00 AM	500	G
1892620	1	116	A	INC1955	1/1/2014 12:00:00 AM	1000	G
1900235	0	3	D	DF439	11/4/2014 12:00:00 AM	461	G
1893636	1	228	A	INC1263	1/1/2014 12:00:00 AM	200	G
1893583	1	42	A	INC1749	1/1/2014 12:00:00 AM	1000	G
1863642	1	1	A	INC245	1/1/2014 12:00:00 AM	190	P
1903605	0	14	A	INC913	1/1/2014 12:00:00 AM	2000	P
1893498	1	49	A	INC947	1/1/2014 12:00:00 AM	4100	G
1893511	1	296	A	INC2793	1/1/2014 12:00:00 AM	250.88	P
1892229	1	5	A	6	11/4/2014 12:00:00 AM	200	G
1892915	1	601	A	INC2771	1/1/2014 12:00:00 AM	500	G
1904388	0	10	A	A4633	6/5/2014 12:00:00 AM	2000	P
1902974	1	6	D	EXP50818	1/1/2014 12:00:00 AM	1000	G
1922246	0	4	A	A-C2471	6/1/2014 12:00:00 AM	2300	P
1937738	0	231	A	A5077-T	6/7/2016 12:00:00 AM	300	P
1893511	2	472	A	INC3212	1/1/2014 12:00:00 AM	500	G
1892629	2	434	A	INC3612	1/1/2014 12:00:00 AM	3000	G
1936444	0	3	A	INC955	1/1/2014 12:00:00 AM	3500	G
1937509	0	350	A	C4575092	11/4/2008 12:00:00 AM	243.62	G
1937738	0	1238	A	A6105-T	6/7/2016 12:00:00 AM	2500	P
1892158	1	317	A	C4545808	11/4/2014 12:00:00 AM	1000	G
1934907	0	138	D	PDT416	1/1/2014 12:00:00 AM	10862.69	G
1893610	3	38	A	INC350	1/1/2014 12:00:00 AM	2000	G
1904443	1	18	A	INC1595	1/1/2014 12:00:00 AM	8200	G
1935216	0	125	A	IDT1323	1/1/2014 12:00:00 AM	6000	P
1933964	0	897	A	131479	1/1/2014 12:00:00 AM	134.70	S
1937327	0	279	A	A8590-I	11/4/2014 12:00:00 AM	240	G
1935133	0	1	D	5	11/4/2014 12:00:00 AM	250	G
1933198	0	2	A	INC1123	1/1/2014 12:00:00 AM	4100	G
1904524	2	11	A	INC1976	1/1/2014 12:00:00 AM	4000	G
1892607	1	115	A	C4551059	11/4/2014 12:00:00 AM	2000	G
1608908	1	191	A	A3308-T	6/3/2014 12:00:00 AM	100	P
1904763	1	43	A	INC1803	1/1/2014 12:00:00 AM	3800	P
1893426	3	43	A	C7684806	11/4/2014 12:00:00 AM	2000	G
1938550	2	26	A	IDT5	1/1/2015 12:00:00 AM	3000	S
1957175	2	60	A	INC1035	1/1/2015 12:00:00 AM	50	G
1818530	1	12	A	INC3180	1/1/2014 12:00:00 AM	6800	P
1969077	0	27	A	INC51	1/1/2016 12:00:00 AM	184.57	P
1976576	0	19	D	EXP133298	1/1/2016 12:00:00 AM	1200	P
1978460	0	149	A	143529	1/1/2015 12:00:00 AM	187.50	S
1957175	0	448	A	INC1226	1/1/2015 12:00:00 AM	250	G
1978646	0	10	A	INC148	1/1/2016 12:00:00 AM	1500	P
1981479	0	160	A	A-C2390	6/7/2016 12:00:00 AM	1000	P
1981688	0	22	A	INC489	1/1/2014 12:00:00 AM	1900	G
2007361	0	571	A	INC45	1/1/2016 12:00:00 AM	500	P
2009506	0	26	D	591406	1/1/2016 12:00:00 AM	3000	P
1981671	0	98	A	C4604833	6/7/2016 12:00:00 AM	3750	P
1982610	0	273	A	C4582375	6/5/2018 12:00:00 AM	500	P
2007442	0	5	A	INC27	1/1/2016 12:00:00 AM	250	P
1982991	0	476	A	IDT1203	1/1/2016 12:00:00 AM	200	P
1816855	1	231	A	A4037	6/5/2014 12:00:00 AM	2000	P
2010440	1	514	A	IDT306	1/1/2016 12:00:00 AM	1500	P
2012213	0	93	A	INC24	1/1/2016 12:00:00 AM	250	P
1982032	1	63	A	INC511	1/1/2016 12:00:00 AM	500	P
2011238	0	18	A	A-M2892	6/5/2018 12:00:00 AM	1000	P
2011531	0	31	D	EXP17285	1/1/2016 12:00:00 AM	3000	P
1937738	1	632	A	A5565-T	6/7/2016 12:00:00 AM	4100	P
2012571	0	32	A	INC240	1/1/2016 12:00:00 AM	150	P
2013133	0	983	A	IDT15140	1/1/2018 12:00:00 AM	100	P
