FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1647661	2	20	A	INC310	1/1/2014 12:00:00 AM	1000	P
1680729	0	18	A	INC1586	1/1/2010 12:00:00 AM	1500	P
1693961	0	64	D	EXP16764	1/1/2012 12:00:00 AM	5000	P
1694194	0	235	A	INC1502	1/1/2012 12:00:00 AM	6400	P
1677742	1	11	D	EXP7854	1/1/2012 12:00:00 AM	5500	P
1694994	1	15	A	INC166	1/1/2012 12:00:00 AM	250	P
1695393	1	195	A	A-C2783	11/6/2012 12:00:00 AM	250	G
1694638	0	101	A	INC1050	1/1/2012 12:00:00 AM	50	G
1695386	0	65	A	C807	6/5/2012 12:00:00 AM	2000	P
1694600	0	195	A	INC2271	1/1/2012 12:00:00 AM	1000	G
1694832	0	89	A	A-C5555	11/6/2012 12:00:00 AM	1000	G
1695306	0	14	A	INC1345	1/1/2012 12:00:00 AM	1000	G
1703696	0	139	A	A2004	6/5/2012 12:00:00 AM	500	P
1695413	0	156	A	INC4842	1/1/2012 12:00:00 AM	25	G
1694370	2	100	A	INC270	1/1/2012 12:00:00 AM	250	G
1695058	0	379	A	A826	6/5/2012 12:00:00 AM	3900	P
1695051	0	137	A	A1593	11/6/2012 12:00:00 AM	100	G
1695331	0	78	A	A-C1097	11/6/2012 12:00:00 AM	1500	G
1679041	1	50	A	INC530	1/1/2012 12:00:00 AM	3900	G
1704095	0	136	A	IDT182	1/1/2012 12:00:00 AM	680	G
1703831	0	44	A	INC996	1/1/2012 12:00:00 AM	250	G
1703970	0	241	A	INC6724	1/1/2012 12:00:00 AM	500	G
1703970	0	295	A	INC8409	1/1/2012 12:00:00 AM	100	G
1695050	2	532	D	DF87053	12/31/2012 12:00:00 AM	2251.39	N
1704153	0	6	A	INC1761	1/1/2012 12:00:00 AM	500	G
1704045	0	101	D	D7947	11/6/2012 12:00:00 AM	582607.80	G
1694871	1	446	A	INC1572	1/1/2012 12:00:00 AM	200	P
1704454	0	983	D	DF88835	12/31/2012 12:00:00 AM	2781835.94	N
1704684	0	460	A	INC6018	1/1/2012 12:00:00 AM	50	P
1704622	1	28	A	A-C691	6/5/2012 12:00:00 AM	200	P
1663513	3	53	A	INC133	1/1/2014 12:00:00 AM	100	P
1704566	0	68	B1	PAY46	1/1/2012 12:00:00 AM	25600	G
1703674	1	6	A	C4419563	11/6/2012 12:00:00 AM	100	G
1729313	0	10	A	INC1038	1/1/2012 12:00:00 AM	500	G
1729973	0	1	A	INC197	1/1/2014 12:00:00 AM	1500	P
1703655	1	34	A	C4418771	11/6/2012 12:00:00 AM	150	G
1704684	0	520	A	INC6098	1/1/2012 12:00:00 AM	150	P
1637588	1	202	A	INC4422	1/1/2010 12:00:00 AM	600	P
1755010	0	8	D	EXP5189	1/1/2014 12:00:00 AM	1500	P
1702855	2	40	A	INC724	1/1/2012 12:00:00 AM	100	G
1737672	0	34	A	IDT462	1/1/2012 12:00:00 AM	1500	P
1715702	1	855	D	EDT1511	1/1/2012 12:00:00 AM	3535.02	G
1715702	1	856	D	PDT1507	1/1/2012 12:00:00 AM	3535.02	G
1736988	0	5	D	4	11/4/2014 12:00:00 AM	600	G
1743547	0	8	D	20	11/6/2012 12:00:00 AM	971	G
1756371	0	40	D	EXP5115	1/1/2013 12:00:00 AM	1500	O
1755031	1	23	D	NON2091	1/1/2014 12:00:00 AM	1693.71	P
1739791	0	862	A	INC15093	1/1/2012 12:00:00 AM	137	G
1703970	1	629	A	INC8396	1/1/2012 12:00:00 AM	100	G
1740828	0	243	A	INC227572	1/1/2002 12:00:00 AM	36.45	P
1715257	2	48	A	INC363	1/1/2012 12:00:00 AM	1000	S
1741122	0	368	A	C9671151A	6/3/2014 12:00:00 AM	2700	P
1774044	0	4	D	D4521	6/3/2014 12:00:00 AM	1000	P
1783468	0	6	A	INC324	1/1/2014 12:00:00 AM	2000	P
1779067	0	114	A	A857	6/5/2014 12:00:00 AM	1500	P
1680740	1	34	A	C3418	6/5/2012 12:00:00 AM	7800	P
1695276	1	73	A	C3543	6/5/2012 12:00:00 AM	3000	P
1783839	0	17	A	INC269	1/1/2014 12:00:00 AM	1000	P
1695276	1	157	A	C3607	11/6/2012 12:00:00 AM	3900	G
1783839	0	110	A	IDT1	1/1/2014 12:00:00 AM	250	P
1783839	0	236	A	INC187	1/1/2014 12:00:00 AM	500	P
1782962	0	4	D	2944	1/1/2013 12:00:00 AM	15000	S
1782604	0	51	A	A8	6/3/2014 12:00:00 AM	1000	P
1756370	4	26	D	EXP16780	1/1/2013 12:00:00 AM	1000	O
1783676	0	280	A	IDT24	1/1/2014 12:00:00 AM	250	P
1783084	0	531	A	A4923	6/3/2014 12:00:00 AM	1000	P
1783385	0	172	A	INC74	1/1/2014 12:00:00 AM	2000	P
1783399	0	228	A	IDT32	1/1/2014 12:00:00 AM	250	P
1783595	0	310	A	INC2398	1/1/2014 12:00:00 AM	6800	P
1783417	0	31	A	INC75	1/1/2014 12:00:00 AM	1000	P
1783595	0	813	A	INC2880	1/1/2014 12:00:00 AM	500	P
1784015	0	7	A	C7858	6/3/2014 12:00:00 AM	1000	P
1764489	2	245	A	C4423488	6/5/2018 12:00:00 AM	2000	P
1647560	1	11	A	IDT2	1/1/2012 12:00:00 AM	2900	P
1782975	0	32	A	C4482618	6/3/2014 12:00:00 AM	100	P
1812623	0	106	A	153	6/3/2014 12:00:00 AM	100	P
1796983	0	390	A	C3567463	6/3/2014 12:00:00 AM	1250	P
1817547	0	59	A	INC207	1/1/2014 12:00:00 AM	1000	P
1818898	0	155	A	INC1309	1/1/2014 12:00:00 AM	500	P
1818901	0	81	A	IDT166	1/1/2016 12:00:00 AM	500	P
1783754	2	91	A	C19999097	6/3/2014 12:00:00 AM	7500	P
1818912	0	15	A	IDT327	1/1/2014 12:00:00 AM	150	P
1815884	0	7	D	EXP374	1/1/2016 12:00:00 AM	1000	P
1818091	0	53	A	INC401	1/1/2014 12:00:00 AM	400	P
1816329	0	109	A	INC450	1/1/2014 12:00:00 AM	300	P
1818967	0	92	A	INC108	1/1/2014 12:00:00 AM	100	P
1818831	0	79	A	C3191	6/6/2014 12:00:00 AM	200	P
1817458	0	445	A	A-C58049	11/4/2014 12:00:00 AM	27200	G
1783311	1	95	A	INC25	1/1/2014 12:00:00 AM	1500	P
1818857	0	136	A	INC659	1/1/2014 12:00:00 AM	155	P
1812623	0	55	A	102	6/3/2014 12:00:00 AM	1500	P
1832658	0	21	A	A168-I	6/3/2014 12:00:00 AM	1500	P
1818102	1	153	C	C-I410	6/3/2014 12:00:00 AM	2615.55	P
1831281	1	48	A	C4531287	6/3/2014 12:00:00 AM	200	P
1832534	0	43	A	C7501583	6/3/2014 12:00:00 AM	2300	P
1818681	1	201	A	INC185	1/1/2014 12:00:00 AM	150	P
1819312	0	304	A	A-C526	6/3/2014 12:00:00 AM	1000	P
1832466	0	197	A	A-C193	6/3/2014 12:00:00 AM	100	P
1814742	1	30	A	IDT75	1/1/2014 12:00:00 AM	250	P
1831384	0	79	A	C4527517	6/3/2014 12:00:00 AM	100	P
1819441	0	229	A	A-C2270	6/4/2014 12:00:00 AM	1000	P
1831965	0	52	D	EXP10870	1/1/2014 12:00:00 AM	8200	P
1818963	1	45	A	INC492	1/1/2014 12:00:00 AM	1000	P
1508670	2	26	A	INC2430	1/1/2010 12:00:00 AM	200	P
1819567	1	160	A	VN8QBB7D2B0	6/3/2014 12:00:00 AM	500	P
1832148	1	54	A	INC523	1/1/2014 12:00:00 AM	500	P
1853107	0	58	A	INC1014	1/1/2014 12:00:00 AM	4100	P
1854356	0	236	A	A30947	6/3/2014 12:00:00 AM	150	P
1818963	2	186	A	INC923	1/1/2014 12:00:00 AM	200	P
1853638	0	83	A	INC346	1/1/2014 12:00:00 AM	250	P
1854085	0	39	A	INC533	1/1/2014 12:00:00 AM	1500	P
1853955	1	67	A	INC762	1/1/2014 12:00:00 AM	8200	G
1854089	1	17	A	INC966	1/1/2014 12:00:00 AM	2000	P
1832224	1	251	A	VN8W1CDAQA6	6/3/2014 12:00:00 AM	100	P
1853909	1	110	A	INC482	1/1/2014 12:00:00 AM	100	P
1832148	2	4	A	INC432	1/1/2014 12:00:00 AM	500	P
1873258	0	34	A	INC433	1/1/2016 12:00:00 AM	4100	P
1879129	0	5	A	INC236	1/1/2014 12:00:00 AM	200	P
1863717	0	11	D	EXP110354	1/1/2014 12:00:00 AM	2000	G
1854112	1	93	A	INC84	1/1/2014 12:00:00 AM	250	P
1864107	0	6	D	EXP5832	1/1/2014 12:00:00 AM	500	G
1852378	1	32	D	D11403	6/3/2014 12:00:00 AM	3524.29	P
1854102	2	8	A	INC618	1/1/2014 12:00:00 AM	100	P
1831824	1	67	A	INC279	1/1/2014 12:00:00 AM	100	P
1783547	2	211	A	C6955095	6/3/2014 12:00:00 AM	1500	P
1783547	2	225	A	C7157208A	6/3/2014 12:00:00 AM	100	P
1873160	0	161	C	NON2501	1/1/2014 12:00:00 AM	200	P
1871383	0	315	A	IDT159	1/1/2018 12:00:00 AM	1000	P
1873168	0	56	A	A-C7461	6/3/2014 12:00:00 AM	500	P
1871669	0	2	A	C20718539	11/4/2014 12:00:00 AM	500	G
1872359	0	132	A	INC1778	1/1/2014 12:00:00 AM	800	P
1852922	1	42	A	INC159	1/1/2014 12:00:00 AM	250	P
1870627	0	11	B1	PAY144	1/1/2014 12:00:00 AM	104833	P
1893549	0	179	A	A4592	11/4/2014 12:00:00 AM	1000	G
1854035	1	28	A	INC563	1/1/2014 12:00:00 AM	1000	P
1891456	0	10	A	A65	6/3/2014 12:00:00 AM	150	P
1892010	0	549	A	INC3694	1/1/2014 12:00:00 AM	250	G
1893343	0	302	A	INC1206	1/1/2014 12:00:00 AM	1500	P
1892789	0	4	D	EXP41324	1/1/2014 12:00:00 AM	5600	P
1893422	0	25	A	INC3019	1/1/2014 12:00:00 AM	600	G
1893602	0	107	A	INC855	1/1/2014 12:00:00 AM	500	G
1893672	0	40	A	VN8W1D0Z8Q0	11/4/2014 12:00:00 AM	500	P
1892440	0	37	D	EXP48301	1/1/2014 12:00:00 AM	500	G
1892112	0	88	A	INC684	1/1/2014 12:00:00 AM	100	P
1892112	0	172	A	INC708	1/1/2014 12:00:00 AM	100	G
1893536	0	240	A	INC545	1/1/2014 12:00:00 AM	2500	G
1892712	0	35	D	EXP809	1/1/2014 12:00:00 AM	3000	P
1892377	0	4	A	INC573	1/1/2014 12:00:00 AM	2000	G
1893814	0	1525	A	A6199-I	11/4/2014 12:00:00 AM	100	G
1904693	0	44	A	INC3350	1/1/2014 12:00:00 AM	450	P
1893399	1	219	A	INC1955	1/1/2014 12:00:00 AM	800	G
1892620	1	4	A	INC1978	1/1/2014 12:00:00 AM	13600	G
1893343	1	92	A	INC1502	1/1/2014 12:00:00 AM	8200	P
1904125	1	28	A	A-C649	11/4/2014 12:00:00 AM	100	G
1891743	1	4	D	D20	11/4/2014 12:00:00 AM	150	G
1819552	2	17	A	INC363	1/1/2013 12:00:00 AM	8200	S
1903716	1	30	A	IDT418	1/1/2014 12:00:00 AM	250	G
1892629	1	838	A	INC4089	1/1/2014 12:00:00 AM	500	P
1904693	1	192	A	INC3602	1/1/2014 12:00:00 AM	500	G
1893706	2	135	A	INC696	1/1/2014 12:00:00 AM	200	P
1924793	0	46	A	VNJ5QDDWJQ0	11/4/2014 12:00:00 AM	500	G
1893672	2	173	A	VN8W1CXMM02	11/4/2014 12:00:00 AM	4100	P
1927596	0	126	A	INC1309	1/1/2014 12:00:00 AM	100	G
1937676	0	102	A	A4776	11/4/2014 12:00:00 AM	3000	G
1935216	0	133	A	IDT1383	1/1/2014 12:00:00 AM	125	P
1937327	0	623	A	A9345-I	11/4/2014 12:00:00 AM	300	G
1831384	2	81	A	C4527392	6/3/2014 12:00:00 AM	1150	P
1933197	0	76	A	INC1241	1/1/2014 12:00:00 AM	500	G
1936618	0	63	D	EXP687	1/1/2012 12:00:00 AM	800	P
1904153	1	9	A	INC2379	1/1/2014 12:00:00 AM	350	G
1977740	0	31	A	A141	6/7/2016 12:00:00 AM	1000	P
1937870	1	159	A	INC2693	1/1/2014 12:00:00 AM	500	G
1976439	1	237	A	A-C1589	6/7/2016 12:00:00 AM	150	P
1941054	0	15	A	C4576423	11/4/2014 12:00:00 AM	288.88	G
1951254	0	148	A	INC172	1/1/2015 12:00:00 AM	1000	P
1980935	0	83	A	INC1177	1/1/2016 12:00:00 AM	4200	P
1893814	1	1290	A	A5896-I	11/4/2014 12:00:00 AM	148	G
1976152	0	118	A	A-C2988	11/1/2016 12:00:00 AM	800	G
1976191	0	17	D	29	5/19/2015 12:00:00 AM	700	G
1832028	4	200	A	INC380	1/1/2014 12:00:00 AM	1000	P
1854372	1	130	A	A5705-I	6/3/2014 12:00:00 AM	250	P
1978839	0	2	D	D741	6/5/2018 12:00:00 AM	250	P
1873324	2	471	A	A2772	6/3/2014 12:00:00 AM	130	P
1937741	1	383	A	INC5176	1/1/2014 12:00:00 AM	100	G
1893273	1	223	C	C10413857	11/4/2014 12:00:00 AM	310062.37	G
1904257	2	16	A	INC1594	1/1/2014 12:00:00 AM	4100	G
1981360	0	61	A	INC96	1/1/2016 12:00:00 AM	1906.88	P
2008755	0	3	D	18	6/7/2016 12:00:00 AM	350	P
1982493	0	58	A	INC63	1/1/2016 12:00:00 AM	3768.72	P
2003240	0	47	A	A-C2835	6/7/2016 12:00:00 AM	4200	P
2009860	0	50	D	EXP60578	1/1/2016 12:00:00 AM	3000	P
1982008	0	110	A	INC84	1/1/2016 12:00:00 AM	500	P
2004296	0	14	B1	PAY1668	1/1/2012 12:00:00 AM	114.77	G
1819414	1	69	A	C3976	6/3/2014 12:00:00 AM	4100	P
1832481	2	9	A	VNJ5RCCACG0	6/3/2014 12:00:00 AM	4100	P
1818664	1	12	A	A366	6/3/2014 12:00:00 AM	2000	P
1783399	2	230	A	INC364	1/1/2014 12:00:00 AM	250	P
2010440	0	535	A	IDT484	1/1/2016 12:00:00 AM	150	P
1982901	0	4	A	A8653	11/4/2008 12:00:00 AM	50000	G
1982493	1	17	A	INC199	1/1/2016 12:00:00 AM	2000	P
2013210	0	170	A	C10809580	6/7/2016 12:00:00 AM	4200	P
2013133	0	1534	A	IDT17385	1/1/2018 12:00:00 AM	250	P
2012341	0	290	A	VN8W1DKGWR4	6/7/2016 12:00:00 AM	500	P
1951071	1	37	A	A8430	3/17/2015 12:00:00 AM	200	S
2011234	0	25	A	A-C2405	6/7/2016 12:00:00 AM	1500	P
2011749	0	103	A	VNW37E2DDQ6	6/7/2016 12:00:00 AM	1000	P
2011241	0	168	A	A-C4005	6/5/2018 12:00:00 AM	1000	P
2013048	0	15	A	INC13	1/1/2016 12:00:00 AM	250	P
1982997	2	321	A	IDT3811	1/1/2018 12:00:00 AM	300	P
2011982	0	113	A	INC607	1/1/2016 12:00:00 AM	2200	P
2012093	0	580	A	A10624-T	6/5/2018 12:00:00 AM	350	P
2012093	0	1717	A	A9776-T	6/5/2018 12:00:00 AM	100	P
1982997	2	938	A	IDT3323	1/1/2018 12:00:00 AM	100	P
2013133	0	3048	A	IDT9703	1/1/2018 12:00:00 AM	250	P
2012128	0	169	C	C4627205	6/5/2018 12:00:00 AM	148.15	P
2012233	1	46	A	INC35	1/1/2016 12:00:00 AM	500	P
2023246	0	41	A	INC782	1/1/2016 12:00:00 AM	4200	S
