FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1663513	0	107	D	EXP229	1/1/2012 12:00:00 AM	3900	P
1646779	1	18	D	EXP11068	1/1/2012 12:00:00 AM	1900	P
1663761	0	21	A	INC483	1/1/2012 12:00:00 AM	3900	P
1663537	0	85	A	C1681	6/5/2012 12:00:00 AM	3900	P
1663703	0	11	A	C4393588	6/5/2012 12:00:00 AM	2000	P
1668046	0	15	A	A-C177	6/5/2012 12:00:00 AM	200	P
1663676	0	5	D	b39137871b7c5607667	11/1/2012 12:00:00 AM	1000	P
1647368	1	424	A	INC3929	1/1/2012 12:00:00 AM	500	P
1663723	0	68	A	INC237	1/1/2012 12:00:00 AM	100	P
1647558	1	198	A	IDT632	1/1/2012 12:00:00 AM	500	P
1694199	0	155	A	C4407787	11/6/2012 12:00:00 AM	300	G
1663880	1	33	A	INC855	1/1/2018 12:00:00 AM	1000	P
1636722	2	165	A	INC592	1/1/2012 12:00:00 AM	4900	P
1686321	0	521	A	A5100	3/5/2013 12:00:00 AM	250	P
1692689	0	19	A	A-C2147	11/6/2012 12:00:00 AM	170	P
1678052	0	70	A	EXP626	1/1/2012 12:00:00 AM	3900	P
1679431	1	30	A	INC974	1/1/2012 12:00:00 AM	100	G
1692878	0	19	D	EXP6792	1/1/2012 12:00:00 AM	1000	G
1694311	0	161	A	IDT193	1/1/2012 12:00:00 AM	750	P
1647669	1	44	A	INC221	1/1/2012 12:00:00 AM	450	P
1680713	0	82	A	A2377	4/9/2013 12:00:00 AM	700	P
1680667	0	16	A	C2681	11/6/2012 12:00:00 AM	1000	G
1637111	1	61	A	INC123	1/1/2014 12:00:00 AM	500	P
1688450	0	50	A	A6050	11/8/2011 12:00:00 AM	500	P
1695402	0	148	A	IDT320	1/1/2012 12:00:00 AM	325	G
1703576	0	36	A	INC812	1/1/2012 12:00:00 AM	250	G
1694638	0	14	A	INC862	1/1/2012 12:00:00 AM	100	G
1694898	0	85	A	INC655	1/1/2012 12:00:00 AM	400	P
1694415	1	18	A	A-C55513	11/6/2012 12:00:00 AM	10000	G
1703789	0	165	A	A1527	11/6/2012 12:00:00 AM	50	G
1695058	0	527	A	A978-I	11/6/2012 12:00:00 AM	200	G
1695035	0	450	A	A10855	6/5/2012 12:00:00 AM	1500	P
1695122	0	66	D	D1296	11/6/2012 12:00:00 AM	1000	G
1693743	1	27	D	EXP16183	1/1/2014 12:00:00 AM	1500	P
1694891	0	124	A	INC897	1/1/2012 12:00:00 AM	200	G
1695413	0	537	A	INC5117	1/1/2012 12:00:00 AM	125	G
1732726	0	1	A	C4420298	11/6/2012 12:00:00 AM	3900	G
1703970	0	197	A	INC7661	1/1/2012 12:00:00 AM	484.90	G
1694871	1	14	A	INC1058	1/1/2012 12:00:00 AM	200	P
1675326	1	24	A	A-C79925	12/31/2012 12:00:00 AM	15000	N
1694871	1	468	A	INC1595	1/1/2012 12:00:00 AM	1000	G
1704454	0	1196	D	DF89526	12/31/2012 12:00:00 AM	486448.82	N
1704688	0	365	A	A11357-I	11/6/2012 12:00:00 AM	250	G
1702929	1	21	D	EDT133	1/1/2012 12:00:00 AM	281373.87	G
1704545	0	46	A	C1821	6/5/2012 12:00:00 AM	3000	P
1695274	1	121	A	IDT90	1/1/2012 12:00:00 AM	1000	G
1679431	2	17	A	INC878	1/1/2012 12:00:00 AM	3900	P
1704072	1	6	D	EXP14478	1/1/2012 12:00:00 AM	250	G
1704454	1	1332	D	DF87916	12/31/2012 12:00:00 AM	444003.04	N
1715245	0	91	D	EDT1561	1/1/2012 12:00:00 AM	1397.98	G
1676477	2	176	A	IDT122	1/1/2014 12:00:00 AM	350	P
1631602	3	56	A	INC347	1/1/2012 12:00:00 AM	1000	P
1739879	0	195	A	A2158	11/6/2012 12:00:00 AM	200	G
1741305	0	92	A	A-C3294	11/6/2012 12:00:00 AM	3000	G
1740490	2	67	A	INC2018	1/1/2012 12:00:00 AM	100	P
1738775	0	157	C	NON2218	1/1/2012 12:00:00 AM	100	G
1704598	2	22	A	INC1023	1/1/2012 12:00:00 AM	3900	G
1695244	1	310	A	INC1470	1/1/2012 12:00:00 AM	200	G
1741154	0	103	A	INC1683	1/1/2012 12:00:00 AM	250	G
1741061	0	23	A	INC548	1/1/2012 12:00:00 AM	950	G
1740817	0	14	A	IDT338	1/1/2012 12:00:00 AM	100	P
1767973	0	79	A	INC187	1/1/2013 12:00:00 AM	1000	P
1749852	0	35	A	A2578	3/5/2013 12:00:00 AM	250	P
1768587	0	56	A	A3957	3/5/2013 12:00:00 AM	1000	P
1740083	0	8	A	INC1189	1/1/2012 12:00:00 AM	400	G
1740475	0	1	A	INC17	1/1/2014 12:00:00 AM	1000	P
1741122	0	294	A	C9669039A	6/3/2014 12:00:00 AM	3900	P
1637588	1	112	A	IDT1105	1/1/2010 12:00:00 AM	250	G
1782829	0	110	A	INC5230	1/1/2014 12:00:00 AM	360	P
1776537	0	13	D	EXP15103	1/1/2014 12:00:00 AM	1000	P
1781940	0	9	A	INC488	1/1/2014 12:00:00 AM	400	P
1783200	0	36	A	C7068521	6/5/2012 12:00:00 AM	2000	P
1783349	0	4	A	INC40	1/1/2014 12:00:00 AM	250	P
1782071	0	128	C	NON262	1/1/2014 12:00:00 AM	293.47	P
1782412	0	91	A	INC222	1/1/2014 12:00:00 AM	1500	P
1782412	0	119	A	INC264	1/1/2014 12:00:00 AM	2300	G
1783839	1	128	A	INC182	1/1/2014 12:00:00 AM	150	P
1795443	0	20	D	36354144	6/1/2017 12:00:00 AM	700	P
1739791	1	1009	A	INC11799	1/1/2012 12:00:00 AM	125	G
1783097	0	43	A	INC294	1/1/2016 12:00:00 AM	500	P
1781154	0	73	A	C4444943	11/4/2014 12:00:00 AM	1800	G
1783888	0	301	A	INC619	1/1/2014 12:00:00 AM	100	P
1782605	1	3	A	INC271	1/1/2014 12:00:00 AM	100	P
1782208	0	12	A	C4491574	6/3/2014 12:00:00 AM	2000	P
1783751	0	110	A	INC87	1/1/2014 12:00:00 AM	2000	P
1783182	0	267	A	IDT108	1/1/2014 12:00:00 AM	2860	P
1663519	1	27	A	C4393568	6/5/2012 12:00:00 AM	200	P
1663519	1	73	A	C4393832	6/5/2012 12:00:00 AM	100	P
1813594	0	474	A	INC1507	1/1/2014 12:00:00 AM	1250	P
1818332	0	1	D	EXP5178	1/1/2014 12:00:00 AM	4100	P
1818642	0	225	A	C7309460	6/3/2014 12:00:00 AM	2000	P
1798132	0	6	D	33	6/7/2016 12:00:00 AM	1000	P
1805024	0	18	A	C3693791A	12/3/2013 12:00:00 AM	250	S
1805024	0	127	A	C3694032A	12/3/2013 12:00:00 AM	1500	S
1818017	0	71	A	INC279	1/1/2014 12:00:00 AM	2000	P
1814006	0	14	D	EXP112037	1/1/2014 12:00:00 AM	13600	P
1814443	0	89	A	INC385	1/1/2014 12:00:00 AM	2000	P
1817458	0	275	A	A-C57846	6/3/2014 12:00:00 AM	2000	P
1818956	0	89	A	INC264	1/1/2014 12:00:00 AM	2000	P
1814650	0	13	B1	PAY339	1/1/2012 12:00:00 AM	169000	P
1818913	1	166	A	IDT133	1/1/2014 12:00:00 AM	120	P
1818993	0	43	A	IDT108	1/1/2014 12:00:00 AM	500	P
1832659	0	13	A	C4532569	6/3/2014 12:00:00 AM	2500	P
1831281	1	41	A	C4531304	6/3/2014 12:00:00 AM	2500	P
1831981	0	19	A	INC68	1/1/2014 12:00:00 AM	100	P
1819382	0	207	A	VN92TBK4WD5	6/3/2014 12:00:00 AM	3900	P
1832546	0	51	A	INC880	1/1/2014 12:00:00 AM	100	P
1831384	0	112	A	C4527441	6/3/2014 12:00:00 AM	150	P
1832607	0	209	A	INC3280	1/1/2014 12:00:00 AM	100	P
1832148	1	123	A	IDT317	1/1/2014 12:00:00 AM	100	P
1852610	1	23	A	A1652-T	6/3/2014 12:00:00 AM	1500	P
1854345	0	29	A	INC559	1/1/2014 12:00:00 AM	1000	P
1831573	1	110	A	INC2409	1/1/2014 12:00:00 AM	500	P
1818963	2	29	A	INC697	1/1/2014 12:00:00 AM	2500	P
1852588	0	29	A	C4536419	6/5/2018 12:00:00 AM	4100	P
1854164	0	27	A	INC231	1/1/2014 12:00:00 AM	100	P
1853987	0	29	D	EXP8393	1/1/2014 12:00:00 AM	800	G
1854088	0	149	A	INC1435	1/1/2014 12:00:00 AM	250	P
1853989	0	125	A	VN8W1CJN6S4	6/3/2014 12:00:00 AM	200	P
1852737	0	2	D	EXP15164	1/1/2014 12:00:00 AM	4100	P
1854290	0	166	A	VN92TCQ8375	6/3/2014 12:00:00 AM	1000	P
1854096	0	47	A	IDT24	1/1/2014 12:00:00 AM	500	P
1854374	0	399	A	A767-I	6/3/2014 12:00:00 AM	200	P
1854097	0	81	A	INC603	1/1/2014 12:00:00 AM	8200	P
1832393	1	31	A	INC2109	1/1/2014 12:00:00 AM	225	P
1854420	0	2	A	INC126	1/1/2014 12:00:00 AM	100	P
1873027	1	38	A	INC616	1/1/2014 12:00:00 AM	183	P
1873324	0	497	A	A2851	6/3/2014 12:00:00 AM	350	P
1870438	1	8	D	EDT2047	1/1/2014 12:00:00 AM	1209.76	P
1832365	1	66	A	A532	6/3/2014 12:00:00 AM	500	P
1695274	3	164	A	INC929	1/1/2012 12:00:00 AM	250	G
1852378	1	85	D	D11375	6/3/2014 12:00:00 AM	97804.44	P
1819548	1	171	A	INC599	1/1/2014 12:00:00 AM	1000	P
1871947	0	136	A	VN8W1CNWY90	6/3/2014 12:00:00 AM	250	P
1854093	1	231	A	INC1749	1/1/2014 12:00:00 AM	200	P
1873183	0	171	A	A6714	3/3/2015 12:00:00 AM	700	P
1869084	0	2	A	INC903	1/1/2014 12:00:00 AM	500	P
1852413	1	34	A	INC383	1/1/2014 12:00:00 AM	500	P
1872996	1	39	A	INC1503	1/1/2014 12:00:00 AM	8200	G
1832242	1	30	A	INC143	1/1/2014 12:00:00 AM	250	P
1872991	0	7	A	A296	6/3/2014 12:00:00 AM	4100	P
1892158	0	6	A	C4552834	6/3/2014 12:00:00 AM	950	P
1892002	0	38	A	A1511	6/3/2014 12:00:00 AM	4100	P
1892158	0	310	A	C4553269	11/4/2014 12:00:00 AM	250	G
1893396	0	155	D	EXP15965	1/1/2014 12:00:00 AM	8200	G
1893315	0	96	A	C9390026	6/3/2014 12:00:00 AM	1825.13	P
1893343	0	430	C	NON1596	1/1/2014 12:00:00 AM	185801.71	G
1892629	0	513	A	INC3836	1/1/2014 12:00:00 AM	500	G
1893482	0	154	A	INC1042	1/1/2014 12:00:00 AM	150	G
1892039	0	128	A	C4554463	6/3/2014 12:00:00 AM	4100	P
1893562	0	57	A	C5807349	11/4/2014 12:00:00 AM	1500	G
1893672	0	277	A	VN8W1CV3MP8	11/4/2014 12:00:00 AM	100	G
1892482	0	28	D	EXP249782	1/1/2014 12:00:00 AM	4100	G
1893672	0	386	A	VN8W1CY18V3	11/4/2014 12:00:00 AM	100	G
1893828	0	157	A	C4560925	11/4/2014 12:00:00 AM	100	G
1892607	0	163	A	C4552329	11/4/2014 12:00:00 AM	299	G
1832028	3	93	A	INC109	1/1/2014 12:00:00 AM	2500	P
1893814	0	1093	A	A5526-I	6/3/2014 12:00:00 AM	100	P
1892366	1	205	A	C4559992	11/4/2014 12:00:00 AM	600	G
1892956	0	87	A	A-C1651	6/3/2014 12:00:00 AM	3500	P
1904598	0	8	A	INC1386	1/1/2014 12:00:00 AM	1000	G
1904853	0	52	A	A-C2921	11/4/2014 12:00:00 AM	1500	G
1893616	1	83	A	IDT224	1/1/2012 12:00:00 AM	1500	G
1904524	1	174	C	NON2084	1/1/2014 12:00:00 AM	418526.58	G
1893343	1	128	A	INC1340	1/1/2014 12:00:00 AM	1000	G
1819382	1	727	A	VN92TBK56M2	6/3/2014 12:00:00 AM	500	P
1893343	1	412	A	IDT632	1/1/2014 12:00:00 AM	100	G
1893601	1	554	A	INC4537	1/1/2014 12:00:00 AM	150	P
1893601	1	779	A	INC4750	1/1/2014 12:00:00 AM	400	P
1916520	1	139	A	IDT39	1/1/2014 12:00:00 AM	500	S
1904579	0	213	D	PDT2112	1/1/2014 12:00:00 AM	1332.92	G
1893540	1	48	A	INC1251	1/1/2014 12:00:00 AM	100	G
1904660	1	119	A	INC1610	1/1/2014 12:00:00 AM	2500	G
1892748	1	25	A	INC551	1/1/2014 12:00:00 AM	2400	G
1936491	0	5	B1	PAY16	1/1/2014 12:00:00 AM	-4100	P
1893638	2	248	A	VNW37CYMVE2	11/4/2014 12:00:00 AM	100	G
1892158	1	315	A	C4554313	6/3/2014 12:00:00 AM	100	P
1904570	1	1	A	INC862	1/1/2014 12:00:00 AM	274	G
1870422	1	9	A	INC876	1/1/2014 12:00:00 AM	100	P
1933964	0	283	A	131430	1/1/2014 12:00:00 AM	154.68	S
1892158	1	213	A	C4552019	11/4/2014 12:00:00 AM	75	G
1981395	0	133	A	134	6/7/2016 12:00:00 AM	100	P
1740906	1	18	A	INC1370	1/1/2014 12:00:00 AM	100	P
1957175	1	231	A	INC949	1/1/2015 12:00:00 AM	500	S
1937668	1	104	A	INC2159	1/1/2014 12:00:00 AM	417	G
1980066	0	288	A	A-C4972	11/3/2020 12:00:00 AM	1300	G
1980083	0	18	A	INC43	1/1/2016 12:00:00 AM	4200	P
1938550	2	81	A	IDT50	1/1/2015 12:00:00 AM	150	S
1957095	0	14	D	EXP5463	1/1/2016 12:00:00 AM	4200	P
1949846	0	6	D	5	6/7/2016 12:00:00 AM	5000	P
1929726	1	305	A	INC3977	1/1/2014 12:00:00 AM	1000	G
1977967	0	67	D	EXP10516	1/1/2016 12:00:00 AM	4100	P
1951251	0	141	A	INC541	1/1/2015 12:00:00 AM	250	S
1873324	1	228	A	A2184	11/4/2014 12:00:00 AM	1160.95	G
1854376	1	84	A	INC4272	1/1/2014 12:00:00 AM	6800	G
1904326	3	57	A	INC4762	1/1/2014 12:00:00 AM	1500	G
1978460	0	87	A	143490	1/1/2015 12:00:00 AM	375	S
1979804	0	125	A	C4604383	6/7/2016 12:00:00 AM	1000	P
1978646	0	432	A	IDT113	1/1/2016 12:00:00 AM	100	P
1977722	0	51	A	A59	6/7/2016 12:00:00 AM	500	P
1981775	0	5	A	VNJ5QDWNXT4	6/7/2016 12:00:00 AM	4000	P
1982997	1	477	A	IDT661	1/1/2018 12:00:00 AM	100	P
1981479	0	41	A	A-C2476	6/7/2016 12:00:00 AM	1000	P
1981092	2	138	A	C4602357	6/5/2018 12:00:00 AM	4200	P
1981479	0	236	A	A-C2362	6/7/2016 12:00:00 AM	34157	P
1981477	0	145	A	A-C2164	6/7/2016 12:00:00 AM	250	P
1981671	0	6	A	C4604780	6/7/2016 12:00:00 AM	100	P
1904712	1	15	A	INC752	1/1/2016 12:00:00 AM	3000	P
1982991	1	867	A	IDT643	1/1/2016 12:00:00 AM	100	P
2003240	0	282	A	A-C2740	6/7/2016 12:00:00 AM	4200	P
1983024	0	160	A	A6801	6/7/2016 12:00:00 AM	250	P
1982020	0	140	A	INC34	1/1/2016 12:00:00 AM	4200	G
1982991	0	93	A	INC968	1/1/2016 12:00:00 AM	3500	P
1982991	0	561	A	IDT745	1/1/2016 12:00:00 AM	4200	P
1904702	1	38	A	VNJ5RD8B2X9	11/4/2014 12:00:00 AM	4100	G
