FILING_ID	AMEND_ID	LINE_ITEM	PFORM_TYPE	PTRAN_ID	ELEC_DATE	ELEC_AMOUNT	ELEC_CODE
1694734	0	463	A	INC1823	1/1/2012 12:00:00 AM	135	G
1637686	1	7	A	INC215	1/1/2012 12:00:00 AM	150	P
1695413	0	879	A	INC5410	1/1/2012 12:00:00 AM	195	P
1695058	0	436	A	A883	11/6/2012 12:00:00 AM	50	G
1695287	0	186	A	INC819	1/1/2012 12:00:00 AM	150	G
1647747	3	134	A	IDT28	1/1/2012 12:00:00 AM	250	P
1695290	0	8	A	INC1129	1/1/2012 12:00:00 AM	2000	P
1695110	0	8	D	EXP26622	1/1/2012 12:00:00 AM	2000	P
1695367	0	44	A	IDT47	1/1/2010 12:00:00 AM	2000	P
1694370	2	147	A	INC345	1/1/2012 12:00:00 AM	100	G
1695110	1	14	D	EXP26623	1/1/2012 12:00:00 AM	3900	P
1703655	0	20	A	C4418254	11/6/2012 12:00:00 AM	500	G
1694871	1	332	A	INC1494	1/1/2012 12:00:00 AM	100	G
1704180	0	73	A	C9457565	6/5/2012 12:00:00 AM	3500	P
1704298	2	80	A	INC302	1/1/2012 12:00:00 AM	250	S
1732104	0	32	A	C4408814	6/3/2014 12:00:00 AM	2000	P
1647364	1	4	A	INC117	1/1/2012 12:00:00 AM	250	P
1693383	3	234	A	A7551	6/5/2012 12:00:00 AM	100	P
1679890	1	144	A	IDT768	1/1/2012 12:00:00 AM	1500	P
1704566	0	78	B1	PAY246	1/1/2012 12:00:00 AM	25600	G
1704409	0	12	A	IDT932	1/1/2012 12:00:00 AM	100	P
1704557	0	125	C	NON784	1/1/2012 12:00:00 AM	2196104.40	G
1704557	0	153	C	NON856	1/1/2012 12:00:00 AM	2196104.40	G
1726525	0	3	D	D1723	11/6/2012 12:00:00 AM	100	G
1704532	1	115	A	INC754	1/1/2012 12:00:00 AM	2000	P
1663649	2	124	A	A-C77309	12/31/2012 12:00:00 AM	65000	N
1694927	2	299	A	IDT236	1/1/2012 12:00:00 AM	250	S
1739237	0	9	A	A5438	6/5/2012 12:00:00 AM	3900	P
1704569	3	56	A	INC1262	1/1/2012 12:00:00 AM	3000	G
1765375	0	19	D	EXP15024	1/1/2013 12:00:00 AM	1000	G
1765663	0	38	D	D1412	3/6/2012 12:00:00 AM	1000	P
1704560	1	34	A	INC1639	1/1/2014 12:00:00 AM	1000	P
1756115	0	142	A	C4445291	5/21/2013 12:00:00 AM	1500	S
1767973	3	41	A	INC160	1/1/2013 12:00:00 AM	4100	P
1739272	0	26	A	INC486	1/1/2012 12:00:00 AM	100	G
1756293	0	46	D	EXP76991	1/1/2018 12:00:00 AM	5000	P
1740906	0	262	A	INC2050	1/1/2014 12:00:00 AM	6800	P
1740825	0	2	A	INC1718	1/1/2012 12:00:00 AM	1700	P
1739791	0	1327	A	INC14922	1/1/2012 12:00:00 AM	600	G
1692485	1	56	A	INC777	1/1/2012 12:00:00 AM	3900	G
1715257	2	12	A	INC328	1/1/2012 12:00:00 AM	200	S
1740350	0	24	A	INC1711	1/1/2012 12:00:00 AM	7800	P
1768587	0	188	A	A4112	3/5/2013 12:00:00 AM	1000	P
1773796	0	11	D	EXP5342	1/1/2016 12:00:00 AM	1700	P
1740097	0	31	A	INC1878	1/1/2012 12:00:00 AM	100	G
1751186	0	60	A	INC207	1/1/2013 12:00:00 AM	4100	P
1781878	0	14	A	INC109	1/1/2014 12:00:00 AM	500	P
1734542	1	13	A	INC813	1/1/2014 12:00:00 AM	3000	P
1782155	0	14	A	IDT15	1/1/2014 12:00:00 AM	125	P
1764489	1	46	A	C4423337	6/5/2018 12:00:00 AM	500	P
1780472	0	6	D	EXP1990	1/1/2014 12:00:00 AM	1000	P
1783653	0	56	A	INC142	1/1/2014 12:00:00 AM	1000	P
1783653	0	206	A	INC17	1/1/2014 12:00:00 AM	250	P
1783084	0	250	A	A4607	6/3/2014 12:00:00 AM	100	P
1795431	0	65	A	IDT182	1/1/2012 12:00:00 AM	700	P
1796041	0	6	D	05798-3608056902885	11/1/2014 12:00:00 AM	1000	P
1783595	0	766	A	INC2836	1/1/2014 12:00:00 AM	500	P
1782247	0	6	D	EXP20080	1/1/2014 12:00:00 AM	1000	P
1783619	0	293	A	INC307	1/1/2014 12:00:00 AM	100	P
1790253	1	9	A	IDT131	1/1/2013 12:00:00 AM	500	P
1798317	0	1	D	NON902	1/1/2014 12:00:00 AM	2004.80	P
1739402	1	42	A	INC304	1/1/2012 12:00:00 AM	100	G
1796983	0	256	A	C3373685	6/3/2014 12:00:00 AM	1000	P
1695288	2	144	A	C6520044	6/5/2012 12:00:00 AM	2000	P
1817984	0	294	A	INC441	1/1/2014 12:00:00 AM	250	P
1818896	0	922	A	IDT484	1/1/2014 12:00:00 AM	525	P
1783373	1	148	A	INC517	1/1/2014 12:00:00 AM	910	P
1818440	0	29	A	A-C6862	11/4/2014 12:00:00 AM	450	G
1818721	0	73	A	A-C8012	6/4/2016 12:00:00 AM	1900	P
1818721	0	95	A	A-C8130	6/4/2016 12:00:00 AM	200	P
1818838	0	201	A	INC436	1/1/2014 12:00:00 AM	4100	P
1781530	1	230	A	INC325	1/1/2016 12:00:00 AM	1000	P
1817132	0	2	A	A-C1484	12/31/2013 12:00:00 AM	1000	N
1783581	1	11	A	INC234	1/1/2014 12:00:00 AM	100	P
1818067	0	18	A	C3558764	6/3/2014 12:00:00 AM	100	P
1818939	0	145	A	INC679	1/1/2014 12:00:00 AM	200	P
1781940	2	35	A	IDT12	1/1/2014 12:00:00 AM	300	P
1818950	0	140	A	INC435	1/1/2014 12:00:00 AM	170	P
1814475	0	58	A	INC30	1/1/2014 12:00:00 AM	1000	P
1832437	0	36	A	INC1150	1/1/2014 12:00:00 AM	500	P
1818993	0	211	A	INC429	1/1/2014 12:00:00 AM	3000	P
1819005	0	52	A	INC115	1/1/2014 12:00:00 AM	350	P
1832539	1	10	A	INC443	1/1/2014 12:00:00 AM	8200	P
1831361	0	6	A	A-C22	6/3/2014 12:00:00 AM	200	P
1815149	1	58	C	NON450	1/1/2014 12:00:00 AM	2292.31	P
1818993	1	30	A	INC445	1/1/2014 12:00:00 AM	3000	P
1832580	0	42	A	A4170	11/4/2014 12:00:00 AM	4100	G
1832607	0	73	A	INC2721	1/1/2014 12:00:00 AM	500	P
1831824	0	65	A	INC7	1/1/2014 12:00:00 AM	250	P
1831825	0	1	D	EXP6713	1/1/2014 12:00:00 AM	1000	P
1676477	3	41	A	INC616	1/1/2014 12:00:00 AM	250	P
1854251	0	107	A	INC1480	1/1/2014 12:00:00 AM	250	P
1854090	1	55	A	INC132	1/1/2014 12:00:00 AM	250	P
1852145	0	1	D	D680	6/3/2014 12:00:00 AM	4100	P
1817776	2	409	A	INC1317	1/1/2014 12:00:00 AM	100	P
1852411	0	176	A	INC2541	1/1/2014 12:00:00 AM	6800	P
1854290	0	57	A	VN92TCHQ1J1	6/3/2014 12:00:00 AM	2000	P
1854097	0	67	A	INC506	1/1/2014 12:00:00 AM	4100	P
1854010	0	45	A	INC754	1/1/2014 12:00:00 AM	251.71	G
1854102	0	95	A	IDT67	1/1/2014 12:00:00 AM	100	P
1854409	0	41	A	INC660	1/1/2014 12:00:00 AM	1000	P
1853200	1	2	A	INC1228	1/1/2014 12:00:00 AM	3000	P
1854058	0	135	A	INC929	1/1/2014 12:00:00 AM	2000	P
1854164	1	40	A	INC265	1/1/2014 12:00:00 AM	150	P
1862574	0	23	A	A-C2471	11/4/2014 12:00:00 AM	640	G
1864680	0	50	A	A8471	6/7/2016 12:00:00 AM	1000	P
1853989	1	108	A	VN8W1CN4CQ3	6/3/2014 12:00:00 AM	4100	P
1872717	0	154	A	INC588	1/1/2014 12:00:00 AM	6800	G
1852715	1	34	A	INC1622	1/1/2014 12:00:00 AM	3500	P
1889855	0	1	D	f07a9fda757f5217e63	11/1/2014 12:00:00 AM	1000	G
1864993	0	34	A	INC3161	1/1/2014 12:00:00 AM	2000	P
1873163	0	2	A	INC2344	1/1/2014 12:00:00 AM	100	G
1891401	0	3	D	E1596861	11/4/2014 12:00:00 AM	1000	G
1853640	1	155	A	INC1987	1/1/2014 12:00:00 AM	1900	P
1853640	1	156	A	INC2000	1/1/2014 12:00:00 AM	250	P
1872270	0	22	D	EDT18	1/1/2014 12:00:00 AM	400.73	P
1832366	1	33	A	C5433098	6/3/2014 12:00:00 AM	4100	P
1854251	2	192	A	INC2277	1/1/2014 12:00:00 AM	100	P
1854105	1	15	A	INC674	1/1/2014 12:00:00 AM	300	P
1871669	0	16	A	C20708265	6/3/2014 12:00:00 AM	4000	P
1873198	0	2	A	VN92TCV1QF4	11/4/2014 12:00:00 AM	6800	P
1873198	0	95	A	VN92TCSM7Y2	6/3/2014 12:00:00 AM	2500	P
1871161	0	28	A	INC992	1/1/2014 12:00:00 AM	6800	P
1872084	0	23	A	INC518	1/1/2014 12:00:00 AM	1000	P
1893183	0	35	A	C4552746	11/4/2014 12:00:00 AM	1000	G
1891456	0	7	A	A63	6/3/2014 12:00:00 AM	1000	P
1893225	0	180	C	NON532	1/1/2014 12:00:00 AM	368432	G
1891677	0	39	A	INC1333	1/1/2014 12:00:00 AM	1000	G
1891985	0	70	D	E1593628	11/4/2014 12:00:00 AM	25000	G
1892266	0	14	D	EXP6242	1/1/2014 12:00:00 AM	2000	G
1892158	0	313	A	C4554313	11/4/2014 12:00:00 AM	200	G
1892567	0	1	D	EXP259	1/1/2014 12:00:00 AM	13600	G
1893482	0	269	A	INC1323	1/1/2014 12:00:00 AM	150	G
1893822	0	8	A	A807	6/3/2014 12:00:00 AM	2500	P
1893178	0	62	A	INC880	1/1/2014 12:00:00 AM	1000	G
1893828	0	89	A	C4560709	11/4/2014 12:00:00 AM	250	G
1893489	0	99	A	C20920159	6/3/2014 12:00:00 AM	8200	P
1892661	0	33	D	EXP24771	1/1/2014 12:00:00 AM	2600	P
1892300	0	41	D	EXP5688	1/1/2014 12:00:00 AM	1000	G
1892315	0	2	D	EXP711	1/1/2014 12:00:00 AM	2000	P
1853692	2	223	A	INC1064	1/1/2014 12:00:00 AM	6000	P
1893623	0	243	A	INC1424	1/1/2014 12:00:00 AM	350	G
1892873	0	58	A	A-C1205	6/3/2014 12:00:00 AM	3100	P
1901368	0	38	C	NON2073	1/1/2014 12:00:00 AM	2529.17	G
1892629	1	226	A	INC3383	1/1/2014 12:00:00 AM	3500	G
1902263	0	7	D	7	11/4/2014 12:00:00 AM	8200	G
1904524	1	192	C	NON2396	1/1/2014 12:00:00 AM	2800.21	G
1903840	0	25	A	INC3794	1/1/2014 12:00:00 AM	2600	G
1893426	1	25	A	C7718013	11/4/2014 12:00:00 AM	2500	G
1893601	1	578	A	INC3740	1/1/2014 12:00:00 AM	200	P
1904601	1	26	A	A-C7736	6/3/2014 12:00:00 AM	4000	P
1891203	1	38	A	A1104	6/5/2014 12:00:00 AM	1500	P
1891490	2	122	A	INC861	1/1/2014 12:00:00 AM	8200	G
1893540	1	89	A	INC1269	1/1/2014 12:00:00 AM	1000	P
1904153	0	113	C	NON2433	1/1/2014 12:00:00 AM	1127485.18	G
1892915	1	218	A	INC2031	1/1/2014 12:00:00 AM	5000	P
1936686	0	115	A	A-C3553	11/5/2014 12:00:00 AM	300	G
1937668	0	38	A	INC1995	1/1/2014 12:00:00 AM	2000	G
1904577	2	119	D	EXP1961	1/1/2014 12:00:00 AM	4100	G
1852403	1	135	C	C4533449	6/3/2014 12:00:00 AM	8134.34	P
1904602	2	41	A	INC1173	1/1/2014 12:00:00 AM	3000	P
1936746	0	27	A	INC1188	1/1/2014 12:00:00 AM	100	P
1892629	2	568	A	INC3782	1/1/2014 12:00:00 AM	300	P
1936712	0	64	A	INC1434	1/1/2014 12:00:00 AM	2500	G
1937558	0	2	B1	PAY147	1/1/2014 12:00:00 AM	43550	P
1935192	0	329	A	INC5212	1/1/2014 12:00:00 AM	50	P
1928444	0	5	D	EDT378	1/1/2014 12:00:00 AM	10539.60	G
1936159	0	27	A	INC1713	1/1/2014 12:00:00 AM	750	G
1936943	0	42	A	INC977	1/1/2014 12:00:00 AM	250	G
1891490	3	90	A	INC834	1/1/2014 12:00:00 AM	4100	G
1934080	0	145	C	NON2784	1/1/2014 12:00:00 AM	1942475.31	G
1893545	3	104	A	INC1891	1/1/2014 12:00:00 AM	4000	P
1893422	1	529	A	INC3334	1/1/2014 12:00:00 AM	100	G
1937741	0	158	A	INC5629	1/1/2014 12:00:00 AM	500	G
1980065	0	1	D	EXP514	1/1/2015 12:00:00 AM	500	P
1893814	1	708	A	A4748-I	11/4/2014 12:00:00 AM	96	G
1975026	0	21	A	INC32	1/1/2016 12:00:00 AM	1500	P
1980066	0	167	A	A-C5130	6/2/2020 12:00:00 AM	100	P
1938580	0	69	A	INC92	1/1/2015 12:00:00 AM	250	S
1957175	2	347	A	INC1631	1/1/2015 12:00:00 AM	250	G
1967674	1	158	A	INC818	1/1/2015 12:00:00 AM	102.10	P
1976520	0	8	D	42d8d57ed50988d3c27	11/1/2016 12:00:00 AM	2500	P
1951244	0	172	A	INC277	1/1/2015 12:00:00 AM	100	S
1832622	1	109	A	INC4071	1/1/2014 12:00:00 AM	900	G
1892915	3	499	A	INC2577	1/1/2014 12:00:00 AM	10000	P
1904588	3	102	A	C10525104	11/4/2014 12:00:00 AM	1500	G
2010440	0	664	A	INC995	1/1/2016 12:00:00 AM	1500	P
2007361	0	972	A	IDT494	1/1/2016 12:00:00 AM	1550	P
1981602	0	28	A	VR07FAT0R83	6/7/2016 12:00:00 AM	4200	P
1982688	0	11	A	INC236	1/1/2016 12:00:00 AM	2000	P
1983006	0	155	A	INC460	1/1/2016 12:00:00 AM	4200	P
1981685	1	38	D	EXP25257	1/1/2014 12:00:00 AM	500	P
1740938	1	36	D	EXP755	1/1/2014 12:00:00 AM	3900	P
1990588	0	2	D	EXP12901	1/1/2018 12:00:00 AM	3200	P
2009860	0	41	D	EXP60287	1/1/2016 12:00:00 AM	1500	P
1783645	1	60	A	INC86	1/1/2014 12:00:00 AM	100	P
1992687	0	2	D	EXP64387	1/1/2014 12:00:00 AM	1000	G
1982991	2	96	A	IDT649	1/1/2016 12:00:00 AM	1250	P
1982653	0	326	A	A9307-I	6/7/2016 12:00:00 AM	4200	P
1978418	1	19	A	INC1	1/1/2018 12:00:00 AM	8500	P
1854273	2	3	A	VNJ5RCEE0Q3	6/3/2014 12:00:00 AM	8200	P
2007778	0	36	A	INC118	1/1/2018 12:00:00 AM	500	P
2006932	0	269	A	INC402	1/1/2016 12:00:00 AM	250	P
1982821	0	39	A	VN8QBDXAY18	6/5/2018 12:00:00 AM	2500	P
1982994	0	1	B1	B1-7	6/3/2014 12:00:00 AM	47500	P
2012446	0	6	D	33	11/3/2015 12:00:00 AM	262.59	G
2010926	0	172	A	INC484	1/1/2016 12:00:00 AM	100	P
2012637	0	1002	C	NON381	1/1/2016 12:00:00 AM	500	P
2012213	0	166	A	INC178	1/1/2016 12:00:00 AM	1000	P
2011933	0	233	A	INC139	1/1/2016 12:00:00 AM	200	P
2013133	0	2490	A	IDT8025	1/1/2018 12:00:00 AM	175	P
2012941	0	97	A	INC247	1/1/2018 12:00:00 AM	1000	P
2013158	0	40	A	IDT23	1/1/2016 12:00:00 AM	100	P
2012994	1	130	A	INC1997	1/1/2016 12:00:00 AM	4200	P
2012637	0	340	A	INC350	1/1/2016 12:00:00 AM	200	P
2011933	0	293	A	INC32	1/1/2016 12:00:00 AM	4200	G
1937738	1	165	A	A5007-T	11/8/2016 12:00:00 AM	800	G
2017775	0	98	A	C4624995	6/7/2016 12:00:00 AM	4200	P
