FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
1349454	0	9	LOAN	H	H16		COM	Strickland for Senate				Thousand Oaks	CA	91358	6/30/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1000	1000	1000	0	0.0000				1294413																				0	0	0	1000
1312548	3	23	LOAN	B1	PAY491		COM	Mike Duvall for Assembly 2008				Sacramento	CA	95833	12/28/2007 12:00:00 AM		3600	3600	3600	0					1293104																				0	0	0	3600
1320185	1	6	LOAN	H	RCV965		COM	Aghazarian for Senate 2008				Sacramento	CA	95812	6/26/2007 12:00:00 AM		0	3600	0	3600	0.00%				1297115																				0	0	0	3600
1320185	1	7	LOAN	H	RCV1211		COM	Friends of Mimi Walters				Mission Viejo	CA	92692	2/19/2008 12:00:00 AM		3600	3600	3600	0	0.00%				1292693																				0	0	0	3600
1347307	0	4	LOAN	B1	PAY563		COM	FRIENDS OF GEORGE PLESCIA				LA MESA	CA	91941	12/31/2007 12:00:00 AM	6/30/2008 12:00:00 AM	0	3600	0	3600					1294034																				0	0	0	3600
1334620	0	3	LOAN	H	H16		COM	Friends of Mimi Walters				Rancho Santa Margarita	CA	92688	6/25/2007 12:00:00 AM	6/24/2008 12:00:00 AM	0	3000	0	3000	0.0000				1292693																				0	0	0	3000
1335532	0	3	LOAN	B1	100320060C5492150		IND	Dodge	Larry			Foothill Ranch	CA	92610	9/1/2007 12:00:00 AM	2/9/2007 12:00:00 AM	0	1500000	0	1500000	0.00	American Sterling Co.	CEO																						0	0	0	1500000
1334998	0	13	LOAN	B1	PAY88		IND	Weiner	Ted			Simi Valley	CA	93065	12/31/2005 12:00:00 AM		0	3300	0	3300		Total Rehab Care	CEO																						0	0	0	3300
1318809	0	6	LOAN	H	RCV1118		COM	Tony Strickland for Senate				Thousand Oaks	CA	91358	6/16/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	0	3600	0.00%				1294413																				0	0	0	3600
1319999	0	3	LOAN	B1	PAY372		IND	Barsamian	Eloise			Patterson	CA	95363	11/27/2007 12:00:00 AM		0	3600	0	3600	0.00%	n/a	Retired																						0	0	0	3600
1311729	0	1	LOAN	B1	B1-6		IND	HOLOBER	RICHARD			MILLBRAE	CA	94030	6/30/2007 12:00:00 AM	6/30/2009 12:00:00 AM	0	63000	137020	73000	0.000	Consumer Federation of California	Executive Director																						10000	0	0	73000
1311640	0	1	LOAN	H	RCV716		COM	Citizens Right to Petition				Mill Valley	CA	94941-	8/15/2001 12:00:00 AM	3/2/2002 12:00:00 AM	0	141689.50	0	141689.50	0.00%				1233779																				0	0	0	150000
1311782	0	10	LOAN	B1	B1-14		IND	Burger	Trena			Sacramento	CA	95814	1/10/2000 12:00:00 AM	1/10/2002 12:00:00 AM	0	97800	314.85	97800	0.000	Burger & Plavin	Attorney																						0	0	0	100000
1333483	0	4	LOAN	H	RCV733		COM	Campaign for Child Safety - Jessica's LAw-2006				Sacramento	CA	95814	7/17/2006 12:00:00 AM	12/30/2006 12:00:00 AM	0	640	0	640	0.00%				1277423																				0	0	0	640
1351219	1	13	LOAN	B1	RCPTB100000000001245		IND	Perez	Manuel			Coachella	CA	92236	10/13/2007 12:00:00 AM		0	63.49	4313.22	63.49	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	63.49
1320498	3	51	LOAN	B1	RCPTB100000000001283		IND	Perez	Manuel			Coachella	CA	92236	12/22/2007 12:00:00 AM		0	28	9313.22	28	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	28
1362861	0	13	LOAN	B1	PAY1279		COM	GARRICK FOR ASSEMBLY 2008				San Diego	CA	92119	7/8/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1000	1000	2000	0	0.00%				1294234																				0	0	0	1000
1335683	3	17	LOAN	B1	RCPTB100000000001237		IND	Perez	Manuel			Coachella	CA	92236	9/27/2007 12:00:00 AM		0	500	4313.22	500	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	500
1349872	0	5	LOAN	B1	RCPTB100000000001066		IND	Loo	Mona			Los Angeles	CA	90077	2/20/2008 12:00:00 AM		0	5000	8952.09	5000	0	N/A	Retired																						0	0	0	5000
1363016	0	45	LOAN	B1	C434		IND	Manuel Perez				Coachella	CA	92236	4/29/2007 12:00:00 AM			105.97	4656.61			Director of Community Health	Borrego Community Health Foundation																									105.97
1351886	1	1	LOAN	H	RCV71		COM	Craig Deluz for School Board				Sacramento	CA	95838	7/12/2007 12:00:00 AM	12/31/2007 12:00:00 AM	5000	5000	5000	0	0.00%				1299582																				0	0	0	5000
1334348	1	1	LOAN	B1	PAY2037		COM	Plescia for Assembly 06				La Mesa	CA	91941-	2/22/2007 12:00:00 AM	7/17/2008 12:00:00 AM	0	3600	0	3600	0.00%				1272598																PAY2037				0	0	0	3600
1350269	0	2	LOAN	B1	RCPTB100000000000733		COM	Friends Of Eloy Morales, Jr.	Eloy			Inglewood	CA	90301	12/27/2005 12:00:00 AM		0	600	0	600	0				1251899																				0	0	0	600
1362306	0	4	LOAN	H	RCV436		COM	GILMORE FOR ASSEMBLY				HANFORD	CA	93232	5/13/2008 12:00:00 AM	6/30/2009 12:00:00 AM	0	2000	2000	2000					1293625																				0	0	0	2000
1362410	0	1	LOAN	B1	C19		OTH	IBEW Local Union No. 18				Los Angeles	CA	90004	3/20/1997 12:00:00 AM	5/5/2008 12:00:00 AM		31993.04		31993.04	0.05																											50000
1352218	0	2	LOAN	B1	RCPTB100000000001019		IND	Wood	Carl			Cherry Valley	CA	92223-4407	11/26/2007 12:00:00 AM		0	1000	1000	1000	0	Carl Wood Consulting	Consultant																						0	0	0	1000
1320498	3	84	LOAN	B1	RCPTB100000000001152		IND	Perez	Manuel			Coachella	CA	92236	5/20/2007 12:00:00 AM		0	4.40	9313.22	4.40	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	4.40
1335291	1	2	LOAN	B1	PAY149		IND	Smith	Robert W.			Yermo	CA	92398-1209	6/28/2007 12:00:00 AM		0	20000	0	20000		Law Enforcement	Retired																						0	0	0	20000
1363016	0	61	LOAN	B1	C457		IND	Manuel Perez				Coachella	CA	92236	7/28/2007 12:00:00 AM			15.59	4656.61			Director of Community Health	Borrego Community Health Foundation																									15.59
1350650	0	3	LOAN	B1	PAY519		IND	Dick	Michael			Orange	CA	92867	12/31/2007 12:00:00 AM		0	0	-7200	3600		Research Link Associates	Study Coordinator																						3600	0	0	3600
1350619	0	5	LOAN	B1	PAY493		IND	Harkey	Diane			Monarch Beach	CA	92629	2/10/2008 12:00:00 AM		0	300	600	300		City of Dana Point	Councilwoman																						0	0	0	300
1350640	0	5	LOAN	H	RCV963		COM	Aghazarian for Senate 2008				Sacramento	CA	95812	6/26/2007 12:00:00 AM		0	3600	0	3600	0.00%				1297115																				0	0	0	3600
1362590	0	2	LOAN	B1	PAY1066		COM	Nakanishi for Assembly 2006				Elk Grove	CA	95624	6/30/2007 12:00:00 AM	7/1/2008 12:00:00 AM	0	3600	0	3600					1272371																				0	0	0	3600
1363186	0	2	LOAN	B1	PAY312		COM	Blakeslee for Assembly 2006				San Luis Obispo	CA	93401	3/17/2006 12:00:00 AM		0	3300	0	3300	0.00%				1273981																				0	0	0	3300
1363188	0	3	LOAN	H	RCV164		COM	Friends of Paul Hegyi				Sacramento	CA	95826	6/29/2007 12:00:00 AM		0	3600	0	3600	0.00%				1295747																				0	0	0	3600
1350143	0	4	LOAN	B1	PAY1064		IND	Benoit	John			Bermuda Dunes	CA	92203	12/31/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	40000	15000	40000		St. of Calif.	Assemblyman																						0	0	0	40000
1352229	0	2	LOAN	B1	RCPTB100000000001059		IND	Popp	Elena			Los Angeles	CA	90030	1/29/2008 12:00:00 AM		1500	41500	4966.97	40000	0	Legal Aid Foundation	Attorney																						0	0	0	1500
1312467	2	104	LOAN	B1	RCPTB100000000001170		IND	Perez	Manuel			Coachella	CA	92236	8/6/2007 12:00:00 AM		66.12	66.12	39327.22	0	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	66.12
1350842	0	3	LOAN	B1	PAY713		COM	Committee to Elect Bill Postmus				Rancho Sta Margarita	CA	92688	10/11/2006 12:00:00 AM		0	10000	0	10000	0.00%				1282345																				0	0	0	10000
1351655	0	9	LOAN	B1	B1-15		IND	Plavan	Frank			Sacramento	CA	95835	4/5/2001 12:00:00 AM	4/5/2002 12:00:00 AM	0	42000	0	42000	0.000		Retired																						0	0	0	42000
1335463	1	2	LOAN	B1	RCPTB100000000001049		IND	Lieu	Ted			Torrance	CA	90505	12/31/2007 12:00:00 AM		0	4900	3000	4900	0	State Of California	Assemblyman																						0	0	0	4900
1363016	0	84	LOAN	B1	C547		IND	Manuel Perez				Coachella	CA	92236	2/20/2008 12:00:00 AM			71.71	4656.61			Director of Community Health	Borrego Community Health Foundation																									71.71
1361704	0	6	LOAN	H	RCV1118		COM	Tony Strickland for Senate				Thousand Oaks	CA	91358	6/16/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	0	3600	0.00%				1294413																				0	0	0	3600
1361704	0	8	LOAN	H	RCV1549		COM	Committee to Take Back Our Neighborhoods (c/o Kelly Lawler)				Willows	CA	95988	12/19/2007 12:00:00 AM	12/31/2008 12:00:00 AM	0	50000	0	50000	0.00%				1301754																				0	0	0	50000
1363292	0	5	LOAN	B1	PAY509		COM	Bill Emmerson for Assembly 2008				Rancho Cucamonga	CA	91730	7/8/2008 12:00:00 AM		3600	3600	3600	0	0.00%				1292697																				0	0	0	3600
1351098	0	5	LOAN	H	6			People's Advocate Initiative Committee				Sacramento	CA	95825	10/10/2007 12:00:00 AM	8/31/2010 12:00:00 AM	0	3700	0	3700	0%				990603																				0	0	0	3700
1355773	2	20	LOAN	B1	RCPTB100000000001131		IND	Perez	Manuel			Coachella	CA	92236	2/8/2007 12:00:00 AM		3.03	3.03	13137.96	0	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	3.03
1320498	3	21	LOAN	B1	RCPTB100000000001213		IND	Perez	Manuel			Coachella	CA	92236	2/28/2008 12:00:00 AM		72.46	72.46	9313.22	0	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	72.46
1320498	3	40	LOAN	B1	RCPTB100000000001270		IND	Perez	Manuel			Coachella	CA	92236	12/2/2007 12:00:00 AM		0	176.68	9313.22	176.68	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	176.68
1350695	0	6	LOAN	B1	PAY314		COM	Nakanashi for Assembly 2006				Elk Grove	CA	95624	3/17/2006 12:00:00 AM		0	3300	0	3300	0.00%				1272371																				0	0	0	3300
1362141	0	3	LOAN	H	H16		COM	Friends of Mimi Walters				Rancho Santa Margarita	CA	92688	6/25/2007 12:00:00 AM	6/24/2008 12:00:00 AM	0	3000	0	3000	0.0000				1292693																				0	0	0	3000
1362841	0	1	LOAN	B1	PAY11		IND	Adams	Anthony			Hesperia	CA	92345	3/24/2005 12:00:00 AM		0	35525	0	35525	0.00%	State of California	Assemblyman																						0	0	0	40000
1312467	2	20	LOAN	B1	RCPTB100000000001188		IND	Perez	Manuel			Coachella	CA	92236	9/18/2007 12:00:00 AM		54.95	54.95	39327.22	0	0	Borrego Community Health Foundation	Director Of Community Health																						0	0	0	54.95
1350652	0	5	LOAN	B1	PAY554		IND	Sieglock	Jack			Lodi	CA	95242	3/17/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	100000	0	100000	0.00%	AD 10	Candidate																		PAY554				0	0	0	100000
1353229	0	6	LOAN	B1	L9		IND	Healey	Laurette			Van Nuys	CA	91411-3240	9/17/2007 12:00:00 AM	9/17/2008 12:00:00 AM	0	0	63000	700	0	Self Employed - Candidate	Candidate																						700		0	700
1369673	1	17	LOAN	B1	B1-20		RCP	Tom Berryhill for Assembly 2008				Modesto	CA	95354	6/25/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	7200	3600	0.000				1293232																				0	0	0	3600
1397780	0	3	LOAN	B1	3		IND	Costa	Edward			Sacramento	CA	95825	3/2/2007 12:00:00 AM	3/2/2010 12:00:00 AM	0	2500	12500	2500	0%	People's Advocate, Inc	C.E.O.																						0	0	0	2500
1367880	1	10	LOAN	H	RCV1731		COM	Friends of John Benoit				Palm Desert	CA	92260	4/2/2008 12:00:00 AM	12/30/2008 12:00:00 AM	0	3600	3600	3600	0.00%				1293454																				0	0	0	3600
1394708	0	5	LOAN	B1	B1-5		IND	Fitzgerald	Jim			Nipomo	CA	93444	8/24/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	14000	70020	14000	0.000	UPS	Transportation Manager/Candidate																						0	0	0	14000
1350652	1	7	LOAN	B1	PAY740		COM	Nakanishi for Assembly 2006				Elk Grove	CA	95624	5/8/2008 12:00:00 AM	6/30/2008 12:00:00 AM	0	1000	3600	1000	0.00%				1272371																PAY740				0	0	0	1000
1398729	0	102	LOAN	B1	C515		IND	Manuel Perez				Coachella	CA	92236	12/3/2007 12:00:00 AM			37.70	4656.61	37.70		Director of Community Health	Borrego Community Health Foundation																									37.70
1398398	0	7	LOAN	B1	RCPTB100000000001352		IND	Lieu	Kerry			Strongsville	OH	44136	12/30/2008 12:00:00 AM		6000	6000	6000	0	0	Eastern Art Inc	Owner																						0	0	0	6000
1398429	0	1	LOAN	H	RCV5493		COM	Friends of Oakland Public Schools				Oakland	CA	94607	1/4/2008 12:00:00 AM	7/4/2008 12:00:00 AM	0	10000	10000	10000	0.00%				960997																				0	0	0	10000
1397248	0	1	LOAN	B1	PAY18		IND	Walters	Mimi			Laguna Niguel	CA	92677	12/31/2006 12:00:00 AM		0	29000	-71000	37000	0.00%	State of California	Assemblywoman																						8000	0	0	100000
1398544	0	1	LOAN	B1	PAY232		IND	Papan	Virginia			Millbrae	CA	94030	3/17/2008 12:00:00 AM		0	87000	92000	87000		State of California	Deputy Attorney General																						0	0	0	95000
1362806	2	6	LOAN	B1	L552353		COM	The Doug LaMalfa Committee - Senate 2010				Sacramento	CA	95833	6/2/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	3600	3600	0			N	1293102																				0	0	0	3600
1363007	1	3	LOAN	H	H115		COM	TAXPAYERS FOR BOB HUFF				DIAMOND BAR	CA	91765	9/19/2007 12:00:00 AM	1/20/2009 12:00:00 AM	0	3600	0	3600	0.0000				1275281																				0	0	0	3600
1363120	1	4	LOAN	H	RCV740		COM	John McCann for Assembly				Chula Vista	CA	91921	2/28/2008 12:00:00 AM		0	3600	7200	3600	0.00%				1295490																				0	0	0	3600
1397248	0	15	LOAN	B1	PAY1764		COM	Garrick for Assembly 2008				San Diego	CA	92119	5/8/2008 12:00:00 AM	6/30/2008 12:00:00 AM	0	2600	2600	2600					1294234																				0	0	0	2600
1397305	0	1	LOAN	B1	PAY227		OTH	The Poizner Family Trust				Rancho Sta Margarita	CA	92688	1/23/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	200000	1000000	1000000	0.00%	Insurance Commissioner/State of California	Steve Poizner, Trustee																						0	800000	0	1000000
1351023	2	6	LOAN	B1	L552354		COM	Berryhill for Assembly 2008				Modesto	CA	95354	6/26/2008 12:00:00 AM	11/4/2008 12:00:00 AM	3600	3600	7200	0	0			N	1293232																				0	0	0	3600
1370169	0	88	LOAN	B1	C544		IND	Manuel Perez				Coachella	CA	92236	2/16/2008 12:00:00 AM			36.69	4656.61			Director of Community Health	Borrego Community Health Foundation																									36.69
1370474	1	1	LOAN	B1	PAY145		OTH	CLEAN ENERGY				SEAL BEACH	CA	90740	8/20/2008 12:00:00 AM	9/30/2008 12:00:00 AM	0	500000	15747250	500000	0.00%																				PAY145				0	0	0	500000
1369265	0	7	LOAN	B1	PAY1084		COM	Tax Fighters for Anderson 08				La Mesa	CA	91941	5/12/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	3600	3600					1294772																				0	0	0	3600
1395159	0	2	LOAN	H	RCV402		COM	SIEGLOCK FOR ASSEMBLY				Elk Grove	CA	95624	10/25/2008 12:00:00 AM	6/30/2009 12:00:00 AM	3600	0	3600	0					1296637																				0	3600	0	3600
1396602	0	8	LOAN	B1	PAY361		COM	Shirley Horton for Assembly 2006				San Diego	CA	92119	4/12/2006 12:00:00 AM		0	3300	0	3300	0.00%				1273236																				0	0	0	3300
1398083	0	4	LOAN	B1	4		IND	Costa	Edward			Sacramento	CA	95825	11/12/2007 12:00:00 AM	11/30/2010 12:00:00 AM	0	3000	3500	3000	0%	People's Advocate, Inc	C.E.O.																						0	0	0	3000
1370408	0	14	LOAN	B1	RCPTB100000000001115		IND	Loo	Cynthia			Los Angeles	CA	90039	7/8/2008 12:00:00 AM		0	15000	25062.31	15000	0	Los Angeles Superior Court	Referee																						0	0	0	15000
1396919	0	4	LOAN	B1	PAY560		COM	Citizens for Brulte				Rancho Cucamonga	CA	91729	3/10/2008 12:00:00 AM		0	3600	7200	3600	0.00%				1283599																PAY560				0	0	0	3600
1396941	0	1	LOAN	B1	B1-6		IND	HOLOBER	RICHARD			MILLBRAE	CA	94030	6/30/2007 12:00:00 AM	6/30/2009 12:00:00 AM	0	0	85000	6000	0.000	Consumer Federation of California	Executive Director																						6000	0	0	73000
1398729	0	28	LOAN	B1	C497		IND	Manuel Perez				Coachella	CA	92236	10/20/2007 12:00:00 AM			4.85	4656.61	4.85		Director of Community Health	Borrego Community Health Foundation																									4.85
1398890	0	1	LOAN	B1	RCPTB100000000001072		IND	Wood	Carl			Cherry Valley	CA	92223-4407	3/17/2008 12:00:00 AM		0	1000	1000	1000	0	Carl Wood Consulting	Consultant																						0	0	0	1000
1398902	0	1	LOAN	B1	PAY89113		OTH	Los Angeles Gay & Lesbian Community Services Center				Los Angeles	CA	90028	10/28/2008 12:00:00 AM	11/4/2008 12:00:00 AM	1000000	0	375711.89	0																									1000000	0	0	1000000
1363113	1	13	LOAN	B1	PAY1282		COM	Gaines for Assembly 2008				Granite Bay	CA	95746	3/4/2008 12:00:00 AM	12/31/2008 12:00:00 AM	0	3600	3600	3600					1293157																				0	0	0	3600
1396024	0	1	LOAN	B1	B1-6		RCP	Bill Postmus For Supervisor				Rancho Santa Margarita	CA	92688	11/7/2005 12:00:00 AM	12/31/2006 12:00:00 AM	0	20000	0	20000	0.000				991381																				0	0	0	20000
1397155	0	5	LOAN	H	RCV183		COM	Fletcher for Assembly				San Diego	CA	92122	6/27/2007 12:00:00 AM		0	2000	0	2000	0.00%				1281231																				0	0	0	2000
1397538	0	2	LOAN	B1	PAY214		COM	Audra Strickland for Assembly				Thousand Oaks	CA	91358	6/29/2005 12:00:00 AM		0	3300	0	3300	0.00%				1250941																				0	0	0	3300
1363102	1	3	LOAN	H	RCV181		COM	Friends of Mimi Walters				Laguna Niguel	CA	92677	6/27/2007 12:00:00 AM		0	2000	0	2000	0.00%				1292693																				0	0	0	2000
1398373	0	6	LOAN	B1	PAY1088		COM	Taxpayers for Jim Nielsen				Yuba City	CA	95993	10/20/2008 12:00:00 AM		3600	0	3600	0					1299486																				0	3600	0	3600
1370517	0	1	LOAN	B1	PAY417		COM	Bill Postmus for Supervisor				Victorville	CA	92392	9/13/2005 12:00:00 AM		0	20000	0	20000	0.00%				991381																				0	0	0	20000
1361704	1	7	LOAN	H	RCV1130		COM	Aghazarian for Senate				Stockton	CA	95269	6/25/2007 12:00:00 AM	12/31/2007 12:00:00 AM	0	3600	0	3600	0.00%				1297115																				0	0	0	3600
1362687	1	1	LOAN	B1	RCPTB100000000001094		IND	Simons	Steven			Tarzana	CA	91356	4/28/2008 12:00:00 AM		0	17500	159238.19	17500	0	Steven A. Simons - Attorney At Law	Attorney																						0	0	0	17500
1370586	0	2	LOAN	H	RCV233		COM	Irvine Citizens for Ethics in Government				Rancho Sta Margarita	Ca	92688	10/14/2008 12:00:00 AM		5000	5000	9000	0					1305327																				0	0	0	5000
1362806	1	9	LOAN	B1	L552355		COM	Garrick for Assembly 2008				San Diego	CA	92119	7/3/2008 12:00:00 AM	12/31/2008 12:00:00 AM	3600	3600	3600	0	0			N	1294234																				0	0	0	3600
1370599	0	7	LOAN	B1	PAY1462		COM	Friends of Mimi Walters				Rsm	Ca	92688	6/30/2008 12:00:00 AM		0	3600	3600	3600					1292693																				0	0	0	3600
1363121	2	9	LOAN	B1	B1-26		RCP	Jean Fuller for Assembly 2008				Bakersfield	CA	93301	9/26/2008 12:00:00 AM	12/31/2008 12:00:00 AM	3600	3600	7200	0	0.000				1293617																				0	0	0	3600
1398729	1	92	LOAN	B1	C501		IND	Manuel Perez				Coachella	CA	92236	10/24/2007 12:00:00 AM			34.82	4656.61	34.82		State of CA	Assemblymember																									34.82
1398729	1	98	LOAN	B1	C508		IND	Manuel Perez				Coachella	CA	92236	11/19/2007 12:00:00 AM			74.74	4656.61	74.74		State of CA	Assemblymember																									74.74
1438751	0	12	LOAN	B1	RCPTB100000000001457		IND	Chim	David			South Pasadena	CA	91030	6/28/2009 12:00:00 AM		4000	4000	6500	0	0	UCLA	Doctor																						0	0	0	4000
1442581	0	7	LOAN	B1	RCPTB100000000000004		IND	Krekorian	Paul			Burbank	CA	91504-2931	9/30/1999 12:00:00 AM		0	40000	0	40000	0	Paul M. Krekorian	Attorney																						0	0	0	50000
1416341	0	4	LOAN	B1	B1-11		RCP	Taxpayers for Shirley Horton				San Diego	CA	92119	5/6/2008 12:00:00 AM	6/30/2008 12:00:00 AM	0	0	0	1600	0.000				1294539																				0	1600	0	1600
1437142	0	10	LOAN	B1	RCPTB100000000001116		IND	Loo	Mona			Los Angeles	CA	90077	7/15/2008 12:00:00 AM		0	0	0	20000	0	N/A	Retired																						0	20000	0	20000
1374167	2	3	LOAN	B1	PAY494		COM	Berryhill for Assembly 2008				Modesto	CA	95354	6/25/2008 12:00:00 AM		0	3600	7200	3600	0.00%				1293232																				0	0	0	3600
1312548	5	14	LOAN	B1	PAY150		IND	Dick/La Salle Group	Larry			Orange	CA	92867	6/28/2007 12:00:00 AM		0	0	109589	100000	0.00%	Municipal Water District of Orange County	Boardmember																						100000	0	0	100000
1431393	1	1	LOAN	B1	141		IND	Achadjian	Khatchk H.			Arroyo Grande	CA	93420	3/19/2009 12:00:00 AM		2000	2000	2000	0	0%	San Luis Obispo County	Board of Supervisors 4th District																		141				0	0	0	2000
1398729	1	40	LOAN	B1	C434		IND	Manuel Perez				Coachella	CA	92236	4/29/2007 12:00:00 AM			0	4656.61	105.97		State of CA	Assemblymember																						105.97			105.97
1423228	0	1	LOAN	B1	PAY8729		OTH	United Labor Bank				Oakland	CA	94621-	11/20/2007 12:00:00 AM	12/1/2010 12:00:00 AM	0	0	-325946.91	0	8.50%																				PAY8729				0	0	0	1000000
1438433	0	7	LOAN	B1	PAY28		IND	Unz	Ron K.			Palo Alto	CA	94301-	9/2/1997 12:00:00 AM	7/27/2000 12:00:00 AM	0	25000	0	25000	0.00                  %	Wall Street Analytics	Computer software																						0	0	0	25000
1437162	0	74	LOAN	B1	C570		IND	Manuel Perez				Coachella	CA	92236	3/15/2008 12:00:00 AM			62.27		62.27		Assemblymember	State of CA																									62.27
1351219	2	94	LOAN	B1	C497		IND	Manuel Perez				Coachella	CA	92236	10/20/2007 12:00:00 AM			4.85	4656.61	4.85		Director of Community Health	Borrego Community Health Foundation																									4.85
1437326	0	9	LOAN	B1	PAY1994		IND	Andreas	Mary Ann			Banning	CA	92220	5/23/2005 12:00:00 AM	12/1/2005 12:00:00 AM	0	5000	0	5000		State Assembly	Candidate																						0	0	0	5000
1438433	0	19	LOAN	B1	PAY54		IND	Unz	Ron K.			Palo Alto	CA	94301-	12/29/1997 12:00:00 AM	7/27/2000 12:00:00 AM	0	20000	0	20000	0.00                  %	Wall Street Analytics	Computer software																						0	0	0	20000
1438047	0	4	LOAN	H	RCV1110		COM	Tony Strickland for Senate				Thousand Oaks	CA	91362	6/30/2008 12:00:00 AM		0	0	0	2000	0.00%				1294413																				2000	0	0	2000
1406476	0	2	LOAN	B1	RCPTB100000000001384		IND	Cole	Robert			Los Angeles	CA	90008	3/7/2009 12:00:00 AM		30000	30000	69195	0	0	Ground Zero Communications	Business Owner																						0	0	0	30000
1320471	2	1	LOAN	B1	PAY452		IND	Abdalla	Jean			Orange	CA	92867	12/19/2007 12:00:00 AM		0	0	-4450	3600			Homemaker																						3600	0	0	3600
1334987	1	7	LOAN	B1	PAY755		IND	Dick/La Salle Group	Larry			Orange	CA	92867	3/17/2008 12:00:00 AM		0	99000	5000	99000		Municipal Water District of Orange County	Boardmember																						0	0	0	99000
1350650	1	11	LOAN	B1	PAY773		IND	Freschi	Richard			Villa Park	CA	92861	3/17/2008 12:00:00 AM		0	0	-4950	3350			Retired																						3350	0	0	3350
1351219	2	138	LOAN	B1	C532		IND	Manuel Perez				Coachella	CA	92236	1/31/2008 12:00:00 AM			51.59	4656.61	51.59		Director of Community Health	Borrego Community Health Foundation																									51.59
1370169	1	10	LOAN	B1	C479		IND	Manuel Perez				Coachella	CA	92236	9/19/2007 12:00:00 AM			14	4656.61	14		State of CA	Assemblymember																									14
1437052	0	1	LOAN	B1	PAY166		IND	Postmus	Bill			Rancho Cucamonga	CA	91739	10/29/2008 12:00:00 AM		0	4500	0	4500		County of San Bernardino	Assessor																						0	0	0	4500
1474604	0	1	LOAN	H	H34		COM	Bill Berryhill for Assembly 2010				Ceres	CA	95307	12/28/2009 12:00:00 AM	12/31/2010 12:00:00 AM	0	2500	0	2500	0.0000				1314368																				0	0	0	2500
1438215	2	3	LOAN	B1	B1-1		IND	Morrell	Mike			Upland	CA	91786	3/2/2009 12:00:00 AM	12/31/2010 12:00:00 AM	10000	10000	63200	0	0.000	Provident Home Loans/Provident Realty	President																						0	0	0	10000
1474186	0	1	LOAN	H	RCV317		COM	MIMI WALTERS FOR TREASURER 2010				Tarzana	CA	91356	3/10/2010 12:00:00 AM		3900	3900	3900	0					1324038																				0	0	0	3900
1462457	1	4	LOAN	B1	PAY78		IND	Gilbreath	Patricia L.			Redlands	CA	92373	8/24/2009 12:00:00 AM		603.56	603.56	89871.36	0																									0	0	0	603.56
1474221	1	2	LOAN	B1	PAY44		IND	Lancaster	Christopher W.			La Verne	CA	91750	3/1/2010 12:00:00 AM		50000	50000	100000	0		San Gabriel Valley Tribune	Government Relations/Business Development Director																						0	0	0	50000
1236629	1	1	LOAN	H	EXPNH000000000000931		COM	Inglewood Parents Association				Burbank	CA	91502	12/19/2006 12:00:00 AM		100	100	6942.23	0	0				1251910																				0	0	0	100
1437162	1	14	LOAN	B1	C464		IND	Perez	Manuel			Coachella	CA	92236	8/28/2007 12:00:00 AM			63.42		63.42		State of CA	Assemblymember																									63.42
1398729	2	96	LOAN	B1	C506		OTH	Manuel Perez				Coachella	CA	92236	11/10/2007 12:00:00 AM			71.33	4656.61	71.33		State of CA	Assemblymember																									71.33
