FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	500
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSINESSES AND TAXPAYERS FOR FAIR FEES	1077654	31300
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	100
1223875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	134.40
1143010	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1146120	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	1500
1147828	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FROMMER, DARIO	1076032	150
1149118	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR DEBORAH ORTIZ	1072100	100
1144155	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	25000
1144155	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	400
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	1000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	2000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	2000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	1000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	500
1146671	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PATRICIA MADRID FOR ATTORNEY GENERAL		2500
1144067	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAVE OUR HOMES/VOTE NO ON PROP. 39	1057691	1000
1224249	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR STATE SENATE	1075436	2000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	750
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	2500
1224581	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	250
1146862	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER ASSEMBLY 2000	1077266	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN CHIANG FOR BOARD OF EQUALIZATION	1071493	500
1147154	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1142946	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE - RICHARD RAINEY	1064724	1000
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE	1072145	500
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	500
1147892	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	100
1149465	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR ASSEMBLY	1064698	2000
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	1000
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	12500
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	600
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	2000
1145691	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1500
1147348	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK, TOM	1075436	500
1146967	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	220
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1145612	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	500
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1146670	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	5000
1146149	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LARRY STIRLING FOR STATE SENATE	1220182	500
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	750
1143436	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	250
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	250
1143015	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	750
1148672	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	7500
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	8000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ (LSCOA)	1072103	500
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE ALQUIST	1053563	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEVIN MURRAY	1071788	1000
1146776	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHUCK POOCHIGIAN	1076065	500
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TRENA BURGER FOR JUDGE	64444	1000
1147252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1147889	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	100
1147464	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SANTA CLARITA VALLEY LINCOLN CLUB		500
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAX FIGHTERS FOR BALDWIN	1055320	1000
1146872	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYONS FOR SENATE	1077363	500
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	3500
1146014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR STATE SENATE	1075828	5000
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRAN PAULEY	1076957	250
1145281	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT	1072279	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076278	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TOM MCCLINTOCK	1075436	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR DICK MONTEITH	1071881	1000
1223813	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	1000
1146194	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	200
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1143252	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR STATE SENATE	1072145	1000
1147334	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ/SD 6	1072100	100
1143964	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		 	1064811	0
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	25000
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	1187.82
1146219	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	444.91
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LT. GOVERNOR BUSTAMANTE COMMITTEE	1072280	10000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1143258	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	300
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1146844	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	250
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	2000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2000
1146936	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	750
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146526	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	1000
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	1250
1142984	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	60000
1012014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHAN KLEHS FOR STATE CONTROLLER	1076764	2500
1012014	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	2000
1146866	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1143044	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE/SD 9	1075392	5000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB HERTZBERG (ASSEMBLY DEMOCRATIC LEADERSHIP 2000) 	1077687	5000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	250
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON CAMPAIGN COMMITTEE	1049905	500
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1143958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	1000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH FOR ASSEMBLY 98	1072136	2000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	2000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WASHINGTON COMMITTEE TO ELECT CARL	1064536	500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	2000
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	500
1143826	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1146886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR ASSEMBLY	1073057	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNN LEACH FOR ASSEMBLY	1064682	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	5000
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146774	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	500
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARCO ANTONIO FIREBAUGH	1072189	5000
1144855	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA	1065492	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	500
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1075978	1000
1144558	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE	1076239	5000
1145621	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TED LEMPERT COMMITTEE	1222139	750
1222886	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	10000
1144338	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR DEAN ANDAL	1070025	1000
1144338	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMON	1076082	750
1149546	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY (LSCOA)	1071858	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAVLEY FOR ASSEMBLY (LSCOA)	1076957	500
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON (LSCOA)	1065030	1750
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY (LSCOA)	1065177	300
1147080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY (LSCOA)	1046458	250
1147080	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ACKERMAN FOR SENATE 2000 (LSCOA)	1075514	500
1224253	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	1000
1143074	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1143074	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1149461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	100
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HARMAN TO 67TH ASSEMBLY COMMITTEE TO ELECT TOM	1076082	250
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	375
1142845	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JOHNSON FRIENDS OF SENATOR ROSS	1065030	500
1146520	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1146520	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF TOM HARMAN	1076082	500
1147066	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1147220	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	5000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP COMMITTEE 2000	1077687	5000
1143662	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		GLORIA ROMERO FOR STATE SENATE	1224066	1000
1147034	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		HELENTHOMSON FOR ASSEMBLY	1065177	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		YATES FOR ASSEMBLY, DENNIS	1221417	500
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	2000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1143304	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	1000
1149147	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	125
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1223869	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	2000
1144252	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		 	1075436	0
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		THOMSON HELEN FOR ASSEMBLY	1065177	500
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	750
1143134	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1143557	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSM. DEMO. LEADERSHIP 2000 (INKIND-WINE FOR JAPAN TRIP)	1077687	924
1143213	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP	1077687	1000
