FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1552979	0	CVR	F602	F00610	C27327	LEM	AUTONATION, INC.				000	12/21/2010 12:00:00 AM	2011	2012		12/6/2010 12:00:00 AM	FORT LAUDERDALE	FL	33301	(954)769-7224							11/12/2010 12:00:00 AM	Fort Lauderdale FL	Edmunds	Coleman			Edmunds	Coleman			Vice President			X							Automotive retailing						MER		Aaron Read & Associates, LLC	Sacramento	CA	95814												
1552230	0	CVR	F602	F24917	E00352	LEM	CHEVRON CORPORATION AND ITS SUBSIDIARIES				000	12/20/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	San Ramon	CA	94583	925-842-3416							12/15/2010 12:00:00 AM	Sacramento, CA	Bitter	Phillip M.			Bitter	Phillip M.			Manager, State Government Affairs			X							Petroleum and petrochemical exploration, refining, manufacturing, marketing, distribution and real estate management.						OIL		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1553668	0	CVR	F604	E00138	L00227	LBY	Creel	Alexander E.			000	12/23/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 492-5200	916-444-2033	Alexc@car.org					12/22/2010 12:00:00 AM	Sacramento, CA	Creel	Alexander			Creel	Alexander			Lobbyist																								CALIFORNIA ASSOCIATION OF REALTORS			11/17/2010 12:00:00 AM	X		Y			
1551833	0	CVR	F604	E00259	1301677	LBY	Furman	Deanna			000	12/17/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916 446-5019							12/9/2010 12:00:00 AM		Furman	Deanna			Furman	Deanna			Lobbyist																								California Nurses Association			11/17/2010 12:00:00 AM	X					
1550556	0	CVR	F602	F00952	C25795	LEM	International Code Council				000	12/14/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	WASHINGTON	DC	20001	2023701800							12/14/2010 12:00:00 AM		Yerkes	Sara C.			Yerkes	Sara C.			Senior Vice President, Government Relations				X						ICC is a not-for-profit codes and standards developer.	Members are appointed/elected officials at state/local governments, builders, architects, enigneers, code officials, fire officials, etc.		X	OTH	Building codes			The Ochoa & Moore Law Firm, P.C.	Sacramento	CA	95814												
1552379	0	CVR	F604	F24771	L25174	LBY	Ewert	James W.			000	12/21/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916 288-6000							12/8/2010 12:00:00 AM		Ewert	James			Ewert	James			Lobbyist																								C.N.P.A. Services, Inc.			11/17/2010 12:00:00 AM	X					
1553012	0	CVR	F602	F00610	1324589	LEM	Los Angeles Airport Peace Officers Association				000	12/21/2010 12:00:00 AM	2011	2012		12/6/2010 12:00:00 AM	Los Angeles	CA	90045	(310) 242-5218							12/9/2010 12:00:00 AM	Los Angeles CA	McClain	Marshall			McClain	Marshall			President				X						Los Angeles Airport peace officers			X	PUB				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1553699	0	CVR	F602	F00741	1236649	LEM	Plumbing Manufacturers International				000	12/23/2010 12:00:00 AM	2010	2012		12/6/2010 12:00:00 AM	Rolling Meadows	IL	60008	847.481.5500	847.481.5501						12/6/2010 12:00:00 AM	Rolling Meadows IL	Higgens	Barbara							Executive Director				X						Plumbing products manufacturers.	The member companies produce most of the nation's plumbing products.	X		OTH	Manufacturing	MAN		Desmond and Desmond	Sacramento	CA	95814												
1553109	0	CVR	F604	1235499	L25353	LBY	ROLLENS	RICK			000	12/22/2010 12:00:00 AM	2011	2012			Granite Bay	CA	95746	916-412-2797	916-791-9091	rollensconsult@aol.com					12/22/2010 12:00:00 AM		Rollens	Rick																															ROLLENS CONSULTING		X		X		Y			
1553362	0	CVR	F602	F24715	1317053	LEM	VIETNAM VETERANS OF AMERICA, CALIFORNIA STATE COUNCIL				000	12/22/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	RIVERSIDE	CA	925193007	4086074030							11/12/2010 12:00:00 AM		Holybee	Ken			Holybee	Ken			Legisltive Officer					X					veterans organization	veterans			OTH	veterans			Pete Conaty & Associates	Sacramento	CA	95814												
1551496	0	CVR	F602	F00933	C01151	LEM	CONTRA COSTA COUNTY				000	12/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	MARTINEZ	CA	94553	925  335-1090	925  335-1098						11/23/2010 12:00:00 AM	MARTINEZ	TWA	DAVID			TWA	DAVID			COUNTY ADMINISTRATIVE OFFICER					X					COUNTY GOVERNMENT				GOV				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1552684	0	CVR	F604	1261533	1292898	LBY	BLANCHARD	ANGELA K.W.			000	11/15/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916   492-2766							11/15/2010 12:00:00 AM	SACRAMENTO, CA	BLANCHARD	ANGELA			BLANCHARD	ANGELA			LOBBYIST     (4442)SLC																								POLITICAL SOLUTIONS LLC		X		X		Y			
1552889	0	CVR	F602	F00641	C27981	LEM	KAPLAN INC.				000	12/21/2010 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	NEW YORK	NY	10106	2124925849							11/7/2010 12:00:00 AM		DE MUINCK KEIZER	JOHAN			DE MUINCK KEIZER	JOHAN			SENIOR V.P.			X							EDUCATION SERVICES AND MATERIALS				EDU				ELLISON WILSON ADVOCACY, LLC	SACRAMENTO	CA	95811												
1552443	0	CVR	F602	F24151	1334133	LEM	LUTHER BURBANK SCHOOL DISTRICT				000	12/13/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SAN JOSE	CA	95128	408-295-2450							12/15/2010 12:00:00 AM	San Jose CA	Cohn-Vargas	Becki		Ed.D.					Superintendent/ Principal					X					Education and School Facilities				EDU	School District	OTH	School District 	Stuart & Associates 	Sacramento	CA	95814												
1550325	0	CVR	F602	1259789	C28005	LEM	LOS ANGELES COUNTY POLICE CHIEFS ASSOCIATION				000	11/3/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	916    441-0860							11/3/2010 12:00:00 AM	GLENDALE, CA	PICKWITH	SCOTT			PICKWITH	SCOTT			PRESIDENT  (450400-SLC)				X						LAW ENFORCEMENT			X	GOV				CURRY & ASSOCIATES	SACRAMENTO	CA	95814												
1550419	0	CVR	F603	1305498	1305498	LEM	SHIP CLERKS ASSOCIATION ILWU LOCAL #34				000	12/14/2010 12:00:00 AM	2011	2012			SAN FRANCISCO	CA	94107	4153628852	4159579918	LOCAL 34@PACBELL.NET	SAN FRANCISCO	CA	94107		12/14/2010 12:00:00 AM		Fung	Allen			Fung	Allen			Secretary-Treasurer				X						Maritime transportation and trade	Marine clerks perform clerical duties in connection with shipping documentation for ocean-going vessels performed at shipping terminals.		X	LAB								Labor issues	Y										
1552947	0	CVR	F604	F00610	L00445	LBY	Read	Aaron L.			000	12/21/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916)448-3444	(916) 448-0430	aread@aaronread.com					12/17/2010 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			Chief Executive Officer																								Aaron Read & Associates, LLC		X		X		Y			
1552518	0	CVR	F601	F23974	F23974	FRM	KHAN GOVERNMENTAL RELATIONS				000	12/31/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916-444-3116							12/31/2010 12:00:00 AM	Sacramento CA	Khan	Jamie							Owner	Jamie Khan																																
1553180	1	CVR	F604	1291876	L24643	LBY	HOWE	TIMOTHY J.			001	12/22/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 813-3600							12/15/2010 12:00:00 AM	SACRAMENTO, CA	HOWE	TIMOTHY J.			HOWE	TIMOTHY J.			OWNER    446700jh																								HOWE & ASSOCIATES			11/17/2010 12:00:00 AM	X		Y			
1555778	0	CVR	F602	1316259	C28133	LEM	IRVINE, CITY OF	CITY OF			000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	IRVINE	CA	92623	(949) 724-600			IRVINE	CA	92623-975		12/13/2010 12:00:00 AM	IRVINE, CA	JOYCE	SEAN			JOYCE	SEAN			CITY MANAGER (451600-MM)					X					MUNICIPAL CORPORATION AND CHARTER LAW CITY				GOV				NIEMELA CAPITOL CONCEPTS	SACRAMENTO	CA	95814												
1554513	0	CVR	F602	1265215	F00475	LEM	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	(916)441-2430							11/17/2010 12:00:00 AM	SACRAMENTO, CA	VALENCIA	JOHN R.			VALENCIA	JOHN R.			PARTNER AND LOBBYIST (442400-MM)					X													THE DOCHERTY GROUP	SACRAMENTO	CA	95814												
1555656	0	CVR	F604	1334512	1334534	LBY	ADAMS	CATHLEEN			000	12/30/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		ALPHARETTA	GA	30022	7707526301	7708641475	CADAMS@CONNORSCOMPANY.COM					12/30/2010 12:00:00 AM		ADAMS	CATHLEEN			ADAMS	CATHLEEN																											Connors & Co. Investment Services, Inc.	X			X		N			
1555575	0	CVR	F601	1314404	1314404	FRM	LEGISLATIVE STRATEGIES, INC.				000	12/30/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		BONITA	CA	91902	6192673818							12/5/2010 12:00:00 AM		Mulanix	Mitch			Mulanix	Mitch			Owner	Legislative Strategies																																
1553775	0	CVR	F604	E21068	1266266	LBY	LEVY	AMANDA	Ms.		000	12/23/2010 12:00:00 AM	2011	2012	6/1/2004 12:00:00 AM		Sacramento	CA	95814	916 286-7979	916 286-7971	alevy@calpsychlink.org					12/23/2010 12:00:00 AM	Sacramento  CA	Levy	Amanda	Ms.		Levy	Amanda	Ms.		Director of Government Affairs																								California Psychological Association		X		X		Y			
1555673	0	CVR	F602	F00729	C00699	LEM	RECREATION VEHICLE INDUSTRY ASSOCIATION				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	RESTON	VA	20191-4363	(800) 336-0154	(703) 620-5071		RESTON	VA	20195-0999		11/15/2010 12:00:00 AM	RESTON, VA	FARRELL	DIANNE			FARRELL	DIANNE			VICE PRESIDENT, GOVERNMENT AFFAIRS 4311KAH				X						ALL ISSUES RELATING TO THE PRODUCTION, SALE AND CONSUMER USE OF RECREATION VEHICLES AND EQUIPMENT	N/A		X			MAN		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1554263	0	CVR	F602	F00409	C27778	LEM	California Restaurant Association				000	12/7/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Sacramento	CA	95814	916   447-5793	916   447-6182						12/7/2010 12:00:00 AM	Sacramento, CA	Dunbar	Lara D.			Dunbar	Lara D.			Senior Vice President, Gov't Affairs				X						California Restaurants and their units and the food service industry			X			LOG		KP Public Affairs	Sacramento	CA	95814												
1553917	0	CVR	F603	C00833	C00833	LEM	CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS				000	12/23/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9163255455							12/31/2010 12:00:00 AM		Lopez-Gusman	Elena			Lopez-Gusman	Elena			Executive Director				X						Emergency medical care physicians.	Emergency medical care, health care.		X	OTH	Physicians							Issues, legislation and regulations affecting emergency physicians, emergency medical care and health care in California.	Y										
1554655	0	CVR	F601	F21789	F21789	FRM	COOPER GARY S.				000	12/28/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-442-4344	916-442-7118	thecoop@earthlink.net					12/28/2010 12:00:00 AM	SACRAMENTO CA	COOPER	GARY	MR.						OWNER	GARY S. COOPER LEGISLATIVE ADVOCATE																																
1554746	0	CVR	F601	F00952	F00952	FRM	OCHOA & MOORE LAW FIRM, A PROFESSIONAL CORPORATION; THE				000	12/28/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164473383	9164473495	jrm@ochoamoorelaw.com					12/28/2010 12:00:00 AM		Ochoa	Ralph M.			Ochoa	Ralph M.			Principal	Ochoa & Moore Law Firm, PC																																
1554075	0	CVR	F602	F00946	C01567	LEM	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				000	11/2/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	916   231-2131							11/2/2010 12:00:00 AM	SACRAMENTO, CA	SMITH	CATHERINE			SMITH	CATHERINE			EXECUTIVE DIRECTOR				X						ASSOCIATION OF THE FIRE PROTECTION DISTRICTS	ASSOCIATION REPRESENTS THE INTERESTS OF ITS FIRE DISTRICT MEMBERS		X	GOV				PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1555819	0	CVR	F603	E00336	E00336	LEM	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS				000	12/30/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916  440-8710	916  440-8714						12/30/2010 12:00:00 AM	Sacramento, CA	Cremins	Tim			Cremins	Tim			Administrator				X						Heavy equipment operators and stationary engineers			X	LAB								To benefit labor unions and their employees	Y										
1555848	0	CVR	F602	F24490	1234106	LEM	Good Samaritan Hospital				000	12/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	LOS ANGELES	CA	90017	2134822779	2134822777						12/30/2010 12:00:00 AM		Leeka	Andrew			Leeka	Andrew			President / CEO			X							Full Service Hospital and Medical Services				HEA				Mary J Griffin & Associates	Sacramento	CA	95811												
1555980	0	CVR	F602	F24851	1254899	LEM	NICUSA, INC.				000	12/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	OLATHE	KS	66061	9137547002							12/10/2010 12:00:00 AM		Bradley, Jr.	William F.			Bradley, Jr.	William F.			Senior Vice President			X							Leading provider of eGovernment portals						OTH	eGovernment portals	Aprea & Micheli	Sacramento	CA	95814												
1555630	0	CVR	F602	F22210	1231775	LEM	UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT				000	11/12/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	EL MONTE	CA	91731	626  443-2297							11/12/2010 12:00:00 AM	EL MONTE, CA	CHAPMAN	SHANE			CHAPMAN	SHANE			GENERAL MANAGER, 410100SB					X					PROVIDER OF IMPORTED WATER FOR GROUNDWATER RECHARGE & DOMESTIC CONSUMPTION WITHIN THE BOUNDARIES OF THE UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT	CALIFORNIA SPECIAL DISTRICT			OTH	PUBLIC AGENCY			GUALCO GROUP, INC., THE	SACRAMENTO	CA	95814												
1555685	0	CVR	F602	1318975	C27280	LEM	CIGAR ASSOCIATION OF AMERICA				000	11/22/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	WASHINGTON	DC	20006	(202) 223-8504							11/22/2010 12:00:00 AM	WASHINGTON, DC	SHARP	NORMAN F.			SHARP	NORMAN F.			PRESIDENT, 4525KAH				X						MANUFACTURERS, SUPPLIERS, AND IMPORTERS OF CIGARS	DOMESTIC CIGAR MANUFACTURERS		X	OTH	MANUFACTURING/INDUSTRIAL			JACK ADVOCACY GROUP	SACRAMENTO	CA	95814												
1553778	0	CVR	F602	1334422	C28251	LEM	EL DORADO COUNTY TRANSPORTATION COMMISSION				000	12/23/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	PLACERVILLE	CA	95667	5306425260							12/23/2010 12:00:00 AM		Mathews	Kathryn			Mathews	Kathryn			Executive Director					X					Public Transporation Agency	El Dorado County Transportation Agency			GOV				Robert W. Naylor Advocacy	Sacramento	CA	95814												
1554295	0	CVR	F602	F00409	C26854	LEM	PUBLIC STORAGE				000	11/18/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	GLENDALE	CA	91201-2349	818    244-8080	818    548-9288		GLENDALE	CA	91221-5050		11/18/2010 12:00:00 AM	GLENDALE,  CA	SCOTT	A. TIMOTHY			SCOTT	A. TIMOTHY			TAX COUNSEL & VICE PRESIDENT			X							OPERATOR OF SELF SERVICE STORAGE FACILITIES						REA		KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1555299	0	CVR	F602	F00462	C00091	LEM	CITY OF INDUSTRY				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Industry	CA	91744	(626) 333-2211							11/8/2010 12:00:00 AM	Industry, California	Radecki	Kevin	Mr.		Radecki	Kevin	Mr.		City Manager					X					Local government - Serving the best interests of the citizens of the City of Industry.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1553779	0	CVR	F602	1334422	E24531	LEM	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				000	12/23/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	LOS ANGELES	CA	90012	2139222122	2139222236	TURNERM@METRO.NET					12/23/2010 12:00:00 AM		Turner	Michael			Turner	Michael			CEO, Government Relations					X					Advocacy for transportation projects and programs.	N/A			GOV				Robert W. Naylor Advocacy	Sacramento	CA	95814												
1553795	0	CVR	F602	F00386	1254356	LEM	HANSEN LAURIE J.				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	916-447-9885							12/16/2010 12:00:00 AM	Sacramento CA	Hansen	Laurie							Owner																		The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
1555318	0	CVR	F604	1276988	1263466	LBY	LEACOX	DANIEL A.			000	12/29/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164421111	9164481709	LEACOXD@GTLAW.COM					12/28/2010 12:00:00 AM		LEACOX	DANIEL A.			LEACOX	DANIEL A.																											Greenberg Traurig, LLP		X		X		Y			
1555420	0	CVR	F604	F24758	L25469	LBY	Higgins	Maureen P.	Ms.		000	12/29/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 446-3007							12/30/2010 12:00:00 AM	Sacramento, CA	Higgins	Maureen P.	Ms.		Higgins	Maureen P.	Ms.		Lobbyist																								SLOAT HIGGINS JENSEN AND ASSOCIATES			11/17/2010 12:00:00 AM	X		Y			
1553885	0	CVR	F602	F24890	1234236	LEM	OTAY WATER DISTRICT				000	12/23/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SPRING VALLEY	CA	91978	6196702280	6196600829						12/23/2010 12:00:00 AM		Watton	Mark			Watton	Mark			General Manager					X					Water and Sewer Services Agency	Government and Water entities			GOV				Brownstein Hyatt Farber Schreck, LLP	Sacramento	CA	95814												
1555773	0	CVR	F602	1318664	1327289	LEM	AMERICAN TRAFFIC SOLUTIONS, INC.				000	12/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SCOTTSDALE	AZ	85260	4805964673							12/13/2010 12:00:00 AM		Hittner	George			Hittner	George			VP, Governmental Relations			X							road safety programs						TRN		Chris Kahn Consulting	Sacramento	CA	95814												
1555880	0	CVR	F602	1298763	1255055	LEM	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK INC. 				000	12/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	EL DORADO HILLS	CA	95762	916.941.1010							12/30/2010 12:00:00 AM	EL DORADO HILLS CA	TIERNEY	DAVID							PRESIDENT 				X						TAX CONSULTING		X		OTH	CONSULTING			GILSON GOVERNMENT STRATEGIES	Sacramento	CA	95814												
1554157	0	CVR	F603	E00461	E00461	LEM	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA				000	12/27/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	958144809	9164433734	9164486109	FCLADMIN@FCLCA.ORG					12/27/2010 12:00:00 AM		Lindburg	James			Lindburg	James			Director			X								Non-Profit Lobbying			OTH	Non-Profit							Health & Human Services, Criminal Justice Policies, Prisons and Good Governance.	Y										
1556205	0	CVR	F604	F00074	L00669	LBY	CARLSON	STEPHEN E.			000	12/30/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95864	9169193333							12/30/2010 12:00:00 AM		CARLSON	STEPHEN E.			CARLSON	STEPHEN E.																											Steve Carlson & Associates		X		X		Y			
1553874	0	CVR	F604	F24890	1262606	LBY	MC FETRIDGE	DUNCAN			000	12/23/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164411232							12/23/2010 12:00:00 AM		MC FETRIDGE	DUNCAN			MC FETRIDGE	DUNCAN																											Brownstein Hyatt Farber Schreck, LLP		X		X		Y			
1555362	0	CVR	F602	F00462	C01220	LEM	PALMDALE, CITY OF				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Palmdale	CA	93550-4798	661 267-5100							11/4/2010 12:00:00 AM	Palmdale, California	Williams	Stephen	Mr.		Williams	Stephen	Mr.		City Manager					X					Local government - Serving the best interests of the citizens of the city of Palmdale.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1553403	1	CVR	F604	E24587	1231563	LBY	FELIZZATTO	DANIEL			001	2/24/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164420668	9164448729	DFELIZZATTO@COUNTIES.ORG					2/24/2011 12:00:00 AM		FELIZZATTO	DANIEL			FELIZZATTO	DANIEL																											Los Angeles County District Attorney's Office			2/24/2011 12:00:00 AM	X		Y			
1552943	6	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				006	2/15/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						2/15/2011 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1566051	0	CVR	F602	1314994	1316686	LEM	ELLA BAKER CENTER FOR HUMAN RIGHTS				000	1/25/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	OAKLAND	CA	94609	5104283939	5104283940						1/25/2011 12:00:00 AM		Skipworth	Shemika			Skipworth	Shemika			Operations Director					X					Non-profit organization advocating for economic, education and jobs investment in communities to break the cycles of violence and incarceration.	Membership includes families, individuals, and donors interested in closing DJJ prisons, investing in green jobs development, and the continued 'vitalization' of Oakland.			OTH	non-profit			Glenn Backes	Sacramento	CA	95814												
1556221	5	CVR	F601	1334301	1334301	FRM	Gonzalez, Quintana & Hunter, LLC				005	2/1/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		Sacramento	CA	95811	916-930-0796	916-448-3397						1/31/2011 12:00:00 AM	Sacramento, CA	Gonzalez	William			Gonzalez	William			Partner	Gonzalez, Quintana & Hunter, LLC																																
1558569	0	CVR	F602	1251322	F24517	FRM	STRATEGIC EDUCATION SERVICES				000	1/10/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	9164413909	9164414577						12/20/2010 12:00:00 AM		Shimasaki	Dale			Shimasaki	Dale			CEO/Owner			X							Lobbying firm				OTH	Lobbying firm			Esperanza Ross	Sacramento	CA	95811												
1548710	6	CVR	F601	F00651	F00651	FRM	WHITE ASSOCIATES V. JOHN				006	5/26/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-447-7983							5/23/2011 12:00:00 AM	Sacramento CA	White	V. John								V. John White Associates																																
1556308	0	CVR	F602	F24894	1302737	LEM	Affiliated Computer Services, Inc. and other subsidiaries including ACS State and Local Solutions, Inc. and ACS State Healthcare, LLC				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Washington	DC	20036	202-378-2775							12/28/2010 12:00:00 AM	Washington, DC	Adami	Ken			Adami	Ken			Vice President/Government Affairs			X													OTH	technology	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1556546	0	CVR	F602	1261520	1334445	LEM	MANSKE GOVERNMENT RELATIONS				000	1/3/2011 12:00:00 AM	2011	2012		1/3/2011 12:00:00 AM	SACRAMENTO	CA	95814	916   552-2643							1/3/2011 12:00:00 AM	SACRAMENTO, CA	MANSKE	NATHAN W.			MANSKE	NATHAN W.			OWNER					X													NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1559656	0	CVR	F602	1275439	1237027	LEM	VALERO SERVICES, INC				000	11/19/2010 12:00:00 AM	2010	2011		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	(415) 389-6800							11/19/2010 12:00:00 AM	SACRAMENTO, CA	FOLWARKOW	SCOTT			FOLWARKOW	SCOTT			EXECUTIVE DIRECTOR, GOVERNMENT AFFAIRS 4539KA			X							ISSUES RELATED TO OIL AND GAS.						OIL		CARPENTER HAWKINS SIEVERS, LLC	SACRAMENTO	CA	95811												
1559324	0	CVR	F604	1334680	1334687	LBY	KOHN	LARRY			000	1/12/2011 12:00:00 AM	2011	2012	1/3/2011 12:00:00 AM		NEW YORK	NY	10167	2126482227							1/12/2011 12:00:00 AM		KOHN	LARRY			KOHN	LARRY																											J.P. Morgan Asset Management	X			X		N			
1558497	1	CVR	F603	1334884	1334884	LEM	FIRST QUADRANT L.P.				001	1/10/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		PASADENA	CA	91101	6266834131	6263963131	SGOLDBERG@FIRSTQUADRANT.COM					1/10/2011 12:00:00 AM		Goldberg	Sharon			Goldberg	Sharon			CCO			X								Investment Advisor					FIN						Investments	Y										
1576895	0	CVR	F602	F00909	1297424	FRM	Capitol Partners, Inc.				000	2/14/2011 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	Sacramento	CA	95814	(916) 930-0609		tmachado@csgmail.net					12/1/2010 12:00:00 AM	Sacramento, CA  95814	Scott	Kathryn			Scott	Kathryn			Principal			X											OTH		PRO		CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1548216	2	CVR	F601	1234678	1234678	FRM	CLINE & DUPLISSEA				002	1/4/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164414844	9164410221	mrose@cline-duplissea.com					1/4/2011 12:00:00 AM	Sacramento, CA	Duplissea	William P			Duplissea	William P			Partner	Cline & Duplissea																																
