FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1655844	0	CVR	F602	F24882	1347270	LEM	ASSURED GUARANTY CORP.				000	4/27/2012 12:00:00 AM	2011	2012		3/20/2012 12:00:00 AM	NEW YORK	NY	10019	212  974-0100							4/27/2012 12:00:00 AM	NEW YORK, NY	HORN	HOLLY			HORN	HOLLY			CHIEF SURVEILLANCE OFFICER, PUBLIC FINANCE			X							ASSURED GUARANTY IS THE LEADING PROVIDER OF FINANCIAL GUARANTY INSURANCE. WE GUARANTEE SCHEDULED PRINCIPAL AND INTEREST PAYMENTS WHEN DUE ON MUNICIPAL, PUBLIC INFRASTRUCTURED FINANCINGS.						FIN		TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1556221	24	CVR	F601	1334301	1334301	FRM	Gonzalez, Quintana & Hunter, LLC				024	10/31/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		Sacramento	CA	95811	916-930-0796	916-930-0050						10/31/2011 12:00:00 AM	Sacramento, CA	Gonzalez	William			Gonzalez	William			Partner	Gonzalez, Quintana & Hunter, LLC																																
1643997	0	CVR	F604	F00975	1345323	LBY	QUINONEZ	NICOLE			000	3/7/2012 12:00:00 AM	2011	2012	1/3/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164461111							1/3/2012 12:00:00 AM		QUINONEZ	NICOLE			QUINONEZ	NICOLE																											RANDLETT/NELSON/MADDEN	X			X		Y			
1713891	0	CVR	F602	F00773	1328137	LEM	VIFLX				000	11/14/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	PARKER	CO	80134	3038096622							11/14/2012 12:00:00 AM		Gall	Robert			Gall	Robert			President			X							Intellectual Property						TRN		Smith, Watts & Martinez, LLC	Sacramento	CA	95814												
1550825	3	CVR	F603	E21961	E21961	LEM	PERSONAL INSURANCE FEDERATION OF CALIFORNIA				003	11/14/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 442-6646	916  446-9548						11/14/2012 12:00:00 AM	SACRAMENTO, CA	FRAZIER	REX			FRAZIER	REX			PRESIDENT				X						PROPERTY,CASUALTY INSURANCE INDUSTRY	PERSONAL LINES OF INSURANCE	X				FIN						LEGISLATION & REGULATION RELATED TO THE SALE, UNDERWRITING, MARKETING INVESTMENTS & OPERATIONS & PROFESSIONAL PRACTICES OF PERSONAL LINES OF INSURANCE, SPECIFICALLY AUTOMOBILE, RESIDENTAL & EARTHQUAKE INSURANCE	Y										
1714934	1	CVR	F604	1222712	1222714	LBY	GREENE	MICHAEL J.			001	11/30/2012 12:00:00 AM	2013	2014	11/8/2012 12:00:00 AM		SACRAMENTO	CA	95816	9167361572	9167361573	CDSCONSULTING@SUREWEST.NET					11/30/2012 12:00:00 AM		GREENE	MICHAEL J.			GREENE	MICHAEL J.																											CDS CONSULTING			11/8/2012 12:00:00 AM	X		Y			
1689234	0	CVR	F602	1275439	1350802	LEM	EL CAMINO HOSPITAL				000	7/18/2012 12:00:00 AM	2011	2012		7/1/2012 12:00:00 AM	MOUNTAIN VIEW	CA	94040	(650) 962-5890	(650) 966-9335						7/18/2012 12:00:00 AM	MOUNTAIN VIEW, CA	RYBA	TOMI			RYBA	TOMI			PRESIDENT & CEO    4539KAU			X							HEALTH, HOSPITAL						OTH	HEALTH	CARPENTER HAWKINS SIEVERS, LLC	SACRAMENTO	CA	95811												
1689635	0	CVR	F606	E00852	1276842	LBY	PUGLIA	DAVID M.			000	9/14/2012 12:00:00 AM	2011	2012		9/10/2012 12:00:00 AM	SACRAMENTO	CA	95814								9/14/2012 12:00:00 AM		Kennedy	Ward			Kennedy	Ward			Senior VP of Finance																								Western Growers									
1636374	2	CVR	F601	1344250	1344250	FRM	KRAUSS CAPITOL ADVOCACY				002	5/22/2012 12:00:00 AM	2011	2012	2/1/2012 12:00:00 AM		SACRAMENTO	CA	95814	9163971422		BILL@KRAUSSADVOCACY.COM					5/22/2012 12:00:00 AM	Sacramento, CA	Krauss	William			Krauss	William			President	Krauss Capitol Advocacy																																
1668986	0	CVR	F602	F24880	1286628	LEM	CALIFORNIA OUTDOOR HERITAGE ALLIANCE				000	3/1/2012 12:00:00 AM	2011	2012		4/1/2012 12:00:00 AM	SACRAMENTO	CA	95815	(916) 643-4607	(916) 643-4682						4/1/2012 12:00:00 AM	SACRAMENTO, CA	GAINES	WILLIAM R.			GAINES	WILLIAM R.			PRESIDENT,    4351 KAU					X					TO PROMOTE WILDLIFE HABITAT CONSERVATION AND PROTECT OUR SHOOTING AND HUNTING HERITAGE						OTH	CONSERVATION	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1669452	0	CVR	F602	1327440	1329053	LEM	International Warehouse Logistics Association- IWLA and its affiliate C3PLWA				000	6/27/2012 12:00:00 AM	2011	2012		6/1/2012 12:00:00 AM	Des Plaines	IL	60018	(847) 813-4699							7/25/2012 12:00:00 AM		Anderson	Joel D.			Anderson	Joel D.			President & CEO				X						Warehouse logistics provider.	N/A		X	OTH	Warehousing	OTH	Trade Association	Ogilvy Public Relations Worldwide	Sacramento	CA	95814												
1553613	4	CVR	F601	1260704	1260704	FRM	THOMAS ADVOCACY, INC.				004	3/26/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916 325-1010	(916) 325-1015						3/26/2012 12:00:00 AM	SACRAMENTO, CA	THOMAS	TERRI V.			THOMAS	TERRI V.			PRESIDENT           440000jh	THOMAS ADVOCACY, INC.																																
1552342	9	CVR	F603	E00207	E00207	LEM	California Federation of Teachers				009	9/21/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 446-2788							11/14/2012 12:00:00 AM		Freitas	Jeffery M.			Freitas	Jeffery M.			Secretary-Treasurer				X						Labor union which represents teachers and school employees.				EDU								Legislation affecting education and labor.	Y										
1689259	0	CVR	F602	F24880	1349304	LEM	PRESERVATION OF LOS OLIVOS (P.O.L.O)				000	7/1/2012 12:00:00 AM	2011	2012		7/1/2012 12:00:00 AM	LOS OLIVOS	CA	93441	(805) 693-5090							7/1/2012 12:00:00 AM	LOS OLIVOS, CA	CLEARY	KATHY			CLEARY	KATHY			BOARD MEMBER, P.O.L.O.			X							SEE ATTACHMENT 'A'								PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1700035	0	CVR	F604	1251132	L25253	LBY	MILLER	JACKIE A.			000	10/19/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-444-3568	916-444-7462						10/19/2012 12:00:00 AM		Miller	Jackie																															ADVOCACY & MANAGEMENT GROUP INC		X		X		Y			
1553918	1	CVR	F604	C00833	1303060	LBY	LOPEZ-GUSMAN	ELENA			001	9/6/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9163255455		ELOPEZ-GUSMAN@CALACEP.ORG					2/24/2011 12:00:00 AM		LOPEZ-GUSMAN	ELENA			LOPEZ-GUSMAN	ELENA																											CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS			2/24/2011 12:00:00 AM	X		Y			
1688523	0	CVR	F603	1319173	1319173	LEM	American Cancer Society Cancer Action Network Inc.				000	9/7/2012 12:00:00 AM	2011	2012	9/1/2012 12:00:00 AM		Washington	DC	20004	(916) 442-2952			Sacramento	CA	95814		8/31/2012 12:00:00 AM		Knox	James			Knox	James								X					Nonprofit voluntary health organization with specific concerns for issues relating to cancer.	N/A			HEA								Legislation and regulations related to health, Medi-Cal, insurance, toxics, tobacco and research.	Y										
1713092	0	CVR	F603	1335417	1335417	LEM	BC PARTNERS				000	11/6/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		NEW YORK	NY	10065	2128912880							11/6/2012 12:00:00 AM		Richards	Amy			Richards	Amy			Partner			X								Investments					OTH	Investments					Investments											
1677954	0	CVR	F604	1349128	1349129	LBY	SCARDIGLI	PAIGE			000	7/26/2012 12:00:00 AM	2011	2012	7/30/2012 12:00:00 AM		NEW YORK	NY	10022	212   554-1700							7/26/2012 12:00:00 AM	NEW YORK, NY	SCARDIGLI	PAIGE			SCARDIGLI	PAIGE			LOBBYIST																								MONARCH ALTERNATIVE CAPITAL LP	X				X	N	UNIVERSITY OF CALIFORNIA		
1551838	26	CVR	F601	F00369	F00369	FRM	NOSSAMAN LLP				026	10/16/2012 12:00:00 AM	2011	2012	12/1/2010 12:00:00 AM		Sacramento	CA	95814	916-442-8888							10/16/2012 12:00:00 AM	Sacramento, CA	Roberts	Karen L.			Roberts	Karen L.			Sr. Management & Compliance Consultant	NOSSAMAN LLP																																
1550268	21	CVR	F601	1243836	1243836	FRM	LEHMAN LEVI PAPPAS & SADLER				021	12/10/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-441-5333		porter@lobbycal.com					10/15/2012 12:00:00 AM	Sacramento CA	Sadler	Scott							Partner	Lehman Levi Pappas & Sadler																																
1685322	0	CVR	F602	1348782	C22116	LEM	SAN BERNARDINO COUNTY DISTRICT ADVOCATES FOR BETTER SCHOOLS (SANDABS)				000	7/1/2012 12:00:00 AM	2011	2012		7/1/2012 12:00:00 AM	SAN BERNARDINO	CA	92415	909/386-2404							7/1/2012 12:00:00 AM	San Bernardino CA	Thomas	Gary S.		Ed.D.					County Superintendent 					X					K-12 Education Agency				EDU				Capitol Advisors Group LLC	Sacramento	CA	95833												
1717042	0	CVR	F604	1335099	1335553	LBY	JOHNSON PATTERSON	CYNTHIA			000	12/13/2012 12:00:00 AM	2013	2014			SAN FRANCISCO	CA	94111	4157625062	4157625030	CYNTHIA.JOHNSON@MACQUIRE.COM	NEW YORK	NY	10019		12/13/2013 12:00:00 AM		JOHNSON PATTERSON	CYNTHIA			JOHNSON PATTERSON	CYNTHIA																											MACQUARIE INFRASTRUCTURE AND REAL ASSETS		X		X		N			
1718272	0	CVR	F601	F00996	F00996	FRM	PETERSON CONSULTING, INC.				000	12/19/2012 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 441-4424	(916)441-2279	goldfish@cwo.com					12/10/2012 12:00:00 AM	Sacramento, CA	Yoder	Paul	Mr.		Yoder	Paul	Mr.		Managing Partner	PETERSON CONSULTING, INC.																																
1718934	0	CVR	F603	1336816	1336816	LEM	EQT PARTNERS AB				000	12/20/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164427757		BHILDRETH@BMHLAW.COM					11/13/2012 12:00:00 AM		STAHLBERG	JAN			STAHLBERG	JAN			DEPUTY CEO			X								PRIVATE EQUITY ADVISORY FIRM.					OTH	INVESTMENTS					MARKETING OF INVESTMENTS TO PUBLIC EMPLOYEE RETIREMENT SYSTEMS.											
1717133	0	CVR	F602	F00462	C01568	LEM	Norwalk, City of				000	12/13/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Norwalk	CA	90651-1030	(562) 929-5700							11/26/2012 12:00:00 AM	Norwalk, California	Devoy	Theresa			Devoy	Theresa			City Clerk					X					Local government - serving the best interests of the citizens of the City of Norwalk.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1718330	0	CVR	F604	1337831	1338106	LBY	ANDRADE	GREGOR			000	12/19/2012 12:00:00 AM	2013	2014			GREENWICH	CT	06830	2037423661							12/19/2012 12:00:00 AM		ANDRADE	GREGOR			ANDRADE	GREGOR																											AQR Capital Management, LLC		X		X		N			
1717891	0	CVR	F604	1343735	1343550	LBY	SCHWARTZ	TERESA M.			000	12/18/2012 12:00:00 AM	2013	2014			ARMONK	NY	10504	8665986476	5032387501	TERRI.SCHWARTZ@CUTWATER.COM	PORTLAND	OR	97202		12/14/2012 12:00:00 AM		SCHWARTZ	TERESA M.			SCHWARTZ	TERESA M.																											Cutwater Investor Services Corp.			11/8/2012 12:00:00 AM	X		N			
1717905	0	CVR	F604	F24529	1231952	LBY	FRIEDMAN-JOHNSON	LESLIE			000	12/18/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9165581516	9165581518						12/18/2012 12:00:00 AM		FRIEDMAN-JOHNSON	LESLIE			FRIEDMAN-JOHNSON	LESLIE																											Conservation Strategy Group		X		X		Y			
1715622	0	CVR	F603	E22586	E22586	LEM	CALIFORNIA NEW CAR DEALERS ASSOCIATION				000	12/3/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164412599	9164415612						11/12/2012 12:00:00 AM		WELCH	PETER K.			WELCH	PETER K.			PRESIDENT				X						TRADE ASSOCIATION	STATEWIDE REPRESENTATION OF FRANCHISED NEW CAR DEALERS.		X			PRO						LEGISLATION AND REGULATIONS RELATING TO THE MANUFACTURING, LEASE, AND SALE OF MOTOR VEHICLES AND RELATED PRODUCTS.	Y										
1715580	0	CVR	F603	1235749	1235749	LEM	SIATECH, INC.				000	12/3/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		OCEANSIDE	CA	92056	7609451227	7606313411						12/3/2012 12:00:00 AM		Hadjiaghai	Mike			Hadjiaghai	Mike			Asst. Supt., Administrative Services			X								Charter high school reaching at risk students.			EDU								Legislation and administrative actions relating to education programs for at risk students.	Y										
1715776	0	CVR	F604	E00981	1231159	LBY	Sookprasert	Jai			000	11/19/2012 12:00:00 AM	2013	2014			San Jose	CA	95131	916 444-0598			Sacramento	CA	95814		11/19/2012 12:00:00 AM	Sacramento CA	Sookprasert	Jai			Sookprasert	Jai																											California School Employees Association		X		X					
1553871	4	CVR	F601	1255117	1255117	FRM	AJE PARTNERS				004	11/30/2012 12:00:00 AM	2011	2012			BERKELEY	CA	94710	510     849 4811							11/30/2012 12:00:00 AM	BERKELEY, CA	JEWEL	ELISABETH H.			JEWEL	ELISABETH H.			PARTNER	AJE PARTNERS																																
1716900	1	CVR	F603	E00397	E00397	LEM	CALIFORNIA STATE ASSOCIATION OF COUNTIES				001	12/12/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-327-7500							12/13/2012 12:00:00 AM	Sacramento CA	Oropeza	Kelli											X						legislative advocates on behalf of local governments	county governments		X	EDU								Legislative advocacy on behalf of county governments	Y										
1716673	0	CVR	F602	F00462	C20219	LEM	Indian Wells, City of				000	12/10/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Indian Wells	CA	92210	(760) 346-2489							11/26/2012 12:00:00 AM	Indian Wells, CA	Wood	Roderick J.			Wood	Roderick J.			Interim City Manager					X					Local government - serving the best interests of the citizens of the City of Indian Wells.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1718595	0	CVR	F602	F00933	E24653	LEM	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN				000	12/15/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	LOS ANGELES	CA	90017	213  694-1250							11/20/2012 12:00:00 AM	LOS ANGELES, CA	FREEDMAN	JONATHAN			FREEDMAN	JONATHAN			CHIEF OF STRATEGY			X							HEALTHCARE				HEA				NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1716937	0	CVR	F604	1347962	1347964	LBY	KNIGHT	RICHARD P.			000	12/12/2012 12:00:00 AM	2013	2014			NEW YORK	NY	10022	2123643200							12/6/2012 12:00:00 AM		KNIGHT	RICHARD P.			KNIGHT	RICHARD P.																											Pine River Capital Management L.P.		X		X		N			
1717751	0	CVR	F602	F00743	C00070	LEM	San Francisco Bay Area Rapid Transit District (BART)				000	12/17/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Oakland	CA	94612	510   464-6000							11/27/2012 12:00:00 AM	San Francisco, CA	Hamill	Kerry			Hamill	Kerry			Dept. Manager Gov't & Community Relations					X					Regional Transit District	N/A			GOV				Pillsbury Winthrop Shaw Pittman LLP	San Francisco	CA	94111												
1716596	0	CVR	F604	1339280	1349211	LBY	Spillane	Paul			000	1/1/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	916 442-2952	916 442-1280						11/26/2012 12:00:00 AM	Darien CT	Spillane	Paul			Spillane	Paul																											Terra Firma Capital Advisers Limited		X		X					
1717046	0	CVR	F601	F20023	F20023	FRM	EMANUELS JONES AND ASSOCIATES				000	12/13/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164446789	9164440303	denise@emanuelsjones.com					12/13/2012 12:00:00 AM		Jones	David			Jones	David			President	Emanuels Jones & Associates																																
1717094	0	CVR	F604	E01103	1304059	LBY	VRANICAR JR.	MARTIN			000	12/13/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164432017	9169303073	MVRANICAR@CDAA.ORG					12/13/2012 12:00:00 AM		VRANICAR JR.	MARTIN			VRANICAR JR.	MARTIN																											California District Attorneys Association			11/8/2012 12:00:00 AM	X		Y			
1717384	0	CVR	F604	1335401	1350750	LBY	FAUVER	KERRY B.			000	12/14/2012 12:00:00 AM	2013	2014	8/23/2012 12:00:00 AM		HOPKINS	MN	55343	9529843494	9523671291	KERRY.FAUVER@CARVAL.COM					12/14/2012 12:00:00 AM		FAUVER	KERRY B.			FAUVER	KERRY B.																											CarVal Investors, LLC		X		X		N			
1717931	0	CVR	F604	C26256	1346229	LBY	VACA	JEFFREY A.			000	12/18/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164473783							12/10/2012 12:00:00 AM		VACA	JEFFREY A.			VACA	JEFFREY A.																											California Association of School Business Officials (CASBO)			7/12/2012 12:00:00 AM	X		Y			
1718793	0	CVR	F602	F00594	1251454	LEM	Amador Regional Sanitation Authority				000	1/1/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Sutter Creek	CA	95685	209 267-5647							11/14/2012 12:00:00 AM		Rabe	Sean			Rabe	Sean			General Manager					X					JPA between City of Sutter Creek, County of Amador and City of Amador for regional wastewater disposal system.	N/A			GOV				Advocation, Inc.	Sacramento	CA	95814												
1716816	0	CVR	F604	F00930	L00015	LBY	ARNOLD	MICHAEL J.			000	12/11/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164462646	9164466095	MARNOLD@MJARNOLD.COM					12/12/2012 12:00:00 AM		ARNOLD	MICHAEL J.			ARNOLD	MICHAEL J.																											Arnold & Associates		X		X		Y			
1718009	0	CVR	F602	1339028	1339026	LEM	NOMURA CORPORATE RESEARCH AND ASSET MANAGEMENT INC. ('NCRAM')				000	12/18/2012 12:00:00 AM	2013	2014		5/19/2012 12:00:00 AM	NEW YORK	NY	10281	2126671936	2126671429	COMPLIANCE@NOMURA-ASSET.COM					12/18/2012 12:00:00 AM		Zoric	Steven			Zoric	Steven			Managing Director, General Counsel			X							Investment Advisory Services						FIN		Nomura Corporate Research and Asset Management Inc.	New York	NY	10281												
1716893	0	CVR	F603	1347962	1347962	LEM	PINE RIVER CAPITAL MANAGEMENT L.P.				000	12/12/2012 12:00:00 AM	2013	2014			MINNETONKA	MN	55305	6122383300		COMPLIANCE@PRCM.COM					12/12/2012 12:00:00 AM		O'Brien	Tim			O'Brien	Tim			General Counsel & Authorized Signatory			X								Asset Management					FIN						Investments											
1721359	0	CVR	F602	F00741	C00800	LEM	ASSOCIATION OF CALIFORNIA SURETY COMPANIES				000	12/28/2012 12:00:00 AM	2012	2014		12/3/2012 12:00:00 AM	SACRAMENTO	CA	95814	916.441.4166							12/4/2012 12:00:00 AM	Brookfield WI	Leach	Gerry							President				X						This organization represents California companies which write surety bonds.	The organization represents insurance companies which write surety bonds in California.	X		OTH	Insurance	FIN		Desmond and Desmond	Sacramento	CA	95814												
1720640	0	CVR	F601	1354236	1354236	FRM	ClearAdvocacy, LLC				000	12/14/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	(916) 441-1011							12/14/2012 12:00:00 AM	Sacramento, CA	HAMMONDS	KELLY			HAMMONDS	KELLY			ADMINISTRATIVE ASSISTANT	ClearAdvocacy, LLC																																
1719585	2	CVR	F601	1319916	1319916	FRM	BINGHAM CONSULTING LLC				002	12/26/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SAN FRANCISCO	CA	94111	4153932000	4153932288						12/26/2012 12:00:00 AM	Sacramento, CA	Gede	Tom			Gede	Tom			Principal	Bingham Consulting LLC																																
1720327	0	CVR	F604	1276403	1295891	LBY	HICKS	JODI			000	12/26/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9163410808	9163410849	JHICKS@LAWPOLICY.COM					12/26/2012 12:00:00 AM		HICKS	JODI			HICKS	JODI																											DiMare, Van Vleck & Brown, LLC		X		X		Y			
1720405	0	CVR	F602	F00523	1260626	LEM	California Charter Schools Association Advocates(CCSAA)				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	Sacramento	CA	95814	916-448-0995	916-448-0998						12/3/2012 12:00:00 AM	Los Angeles, CA	Borden	Gary			Borden	Gary			Executive Director				X		California Charter Schools Association Advocates(CCSAA)	Sacramento	CA	95814	Issues related to Charter Schools	Charter Schools			EDU				Rose & Kindel, Inc	Sacramento	CA	95814												
1720646	0	CVR	F602	1354236	1317934	LEM	CARCO GROUP, INC.				000	12/14/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	HOLTSVILLE	NY	11742	(613) 862-9300							12/14/2012 12:00:00 AM	HOLTSVILLE, NY	BERGER	BRUCE E.			BERGER	BRUCE E.			VICE PRESIDENT & CORP. SEC.			X							AUTO VEHICLE INSPECTIONS, AUTO MILEAGE VERIFICATION						OTH	AUTO INSPECTIONS	ClearAdvocacy, LLC	SACRAMENTO	CA	95814												
1720692	0	CVR	F602	1322434	E24747	LEM	WESTERN STATES PETROLEUM ASSOCIATION				000	12/27/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95814	9164987750							12/10/2012 12:00:00 AM		Reheis-Boyd	Catherine			Reheis-Boyd	Catherine			President				X						gas & oil	Trade Assopciation serving the petroleum industry in six western states	X		UTL				Alcantar & Kahl LLP	San Francisco	CA	94105												
1720331	0	CVR	F603	1285451	1285451	LEM	Service Employees International Union, Local 1000				000	1/1/2013 12:00:00 AM	2013	2014			Sacramento	CA	95811	916 554-1234	916 326-4339						12/18/2012 12:00:00 AM	Sacramento CA	Zimmerman	Sarah			Zimmerman	Sarah			Deputy Chief of Staff 				X						Labor union which represents state employees.	N/A	X		LAB								Issues affecting state employees and state programs.	Y										
1719440	0	CVR	F604	1231516	L01984	LBY	McHugh	Gavin K.	Mr.		000	12/21/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		Sacramento	CA	95814	916-930-1993		gmchugh@mchughgr.com					12/11/2012 12:00:00 AM	Sacramento CA	McHugh	Gavin K.			McHugh	Gavin K.			Partner																								McHugh, Koepke & Associates		X		X		Y			
1720636	0	CVR	F604	1223222	L00674	LBY	KELLISON	PETER C.			000	12/14/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916  441-1011	916  441-1019						12/14/2012 12:00:00 AM	SACRAMENTO, CA	KELLISON	PETER C.			KELLISON	PETER C.			OWNER																								KELLISON COMPANY, INC.		X		X		Y			
1719508	0	CVR	F602	F24880	C00484	LEM	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT				000	11/14/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SAN FRANCISCO	CA	94129	(415)923-2223	(415)923-2013	JTARANTINO@GOLDENGATE.ORG					11/14/2012 12:00:00 AM	SAN FRANCISCO, CA	TARANTINO	JANET S.			TARANTINO	JANET S.			SECRETARY OF THE DISTRICT 4351KAU			X							OWNS AND OPERATES THE GOLDEN GATE BRIDGE						TRN		PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1720724	0	CVR	F602	F00845	C01469	LEM	CALIFORNIA ASSOCIATION OF COLLECTORS, INC.				000	12/31/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95815	(916) 929-2125	(916) 929-7682	VICKIE@CALCOLLECTORS.NET					12/1/2012 12:00:00 AM		KIRK	VICKIE			KIRK	VICKIE			EXECUTIVE DIRECTOR				X						COLLECTION AGENCIES	DEBT COLLECTION		X	OTH	FINANCE			GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1721247	0	CVR	F602	1275439	1350802	LEM	EL CAMINO HOSPITAL				000	1/1/2013 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	MOUNTAIN VIEW	CA	94040	(650) 962-5890	(650) 966-9335						11/6/2012 12:00:00 AM	MOUNTAIN VIEW, CA	RYBA	TOMI			RYBA	TOMI			PRESIDENT & CEO    4539KAU			X							HEALTH, HOSPITAL						OTH	HEALTH	CARPENTER HAWKINS SIEVERS, LLC	SACRAMENTO	CA	95811												
1721280	0	CVR	F601	1327123	1327123	FRM	SENATORS (RET.) FIRM, LLP; THE				000	12/28/2012 12:00:00 AM	2013	2014			NEWPORT BEACH	CA	92660	9492099820	8666766769	mescutia@thesenatorslawfirm.com					1/27/2012 12:00:00 AM		Escutia	Martha M.			Escutia	Martha M.			Founding Partner	The Senators (RET) Firm, LLP																																
1720265	0	CVR	F602	F20469	C25443	LEM	UTILITY WORKERS UNION OF AMERICA, LOCAL 246				000	12/26/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	LOS ALAMITOS	CA	90720	5625948881	5625940829						11/16/2012 12:00:00 AM		Dominguez	Daniel			Dominguez	Daniel			Business Manager				X						Utility workers union.	Utility workers.		X	LAB				Adams Broadwell Joseph & Cardozo, A Professional Corporation	South San Francisco	CA	94080												
1720304	0	CVR	F604	1319916	1319918	LBY	Gede	Tom			000	12/26/2012 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SAN FRANCISCO	CA	94111	4153932000	4153932286	TOM.GEDE@BINGHAM.COM					12/13/2012 12:00:00 AM		Gede	Tom			Gede	Tom																											Bingham Consulting LLC		X		X		Y			
1721291	0	CVR	F602	1336031	1336040	LEM	YORK CAPITAL MANAGEMENT (US) ADVISORS, L.P.				000	12/28/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	NEW YORK	NY	10153	2123001300		JMAGUIRE@YORKCAPITAL.COM					12/28/2012 12:00:00 AM		Schein	Mark			Schein	Mark			Managing Director			X							Financial - Investment Advisory Services						FIN		York Capital Management Globakl Advisors, LLC	New York	NY	10153												
