FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1556753	0	CVR	F602	F23773	C23775	LEM	AGRICULTURAL ENERGY CONSUMERS ASSOCIATION				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	(916)447-6206							11/15/2010 12:00:00 AM	SACRAMENTO, CA	ISOM	ROGER			ISOM	ROGER			PRESIDENT  4207KAH				X						ENERGY CONSUMERS-GROWERS			X	AGR				THE DOLPHIN GROUP	SACRAMENTO	CA	95814												
1576885	0	CVR	F602	F00909	C00147	LEM	CALIFORNIA DISTRIBUTORS ASSOCIATION				000	2/14/2011 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	Sacramento	CA	95814	(916) 446-7841	(916) 442-5961						12/1/2010 12:00:00 AM	San Diego, CA	Paulus	Al			Paulus	Al			President				X						The association represents the interests of tobacco, candy and wholesale grocery industry in California.	Tobacco, Candy and Grocery Industry		X	OTH	Distribution			CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1561420	0	CVR	F601	1253480	1253480	FRM	QUANTUM GOVERNMENT RELATIONS				000	1/18/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164443732							1/18/2011 12:00:00 AM		DUNN	GEORGE W.			DUNN	GEORGE W.			OWNER	QUANTUM GOVERNMENT RELATIONS																																
1555702	6	CVR	F601	F24758	F24758	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				6	1/11/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 446-3007							9/27/2010 12:00:00 AM	Sacramento, CA	Sloat	Kevin	Mr.		Sloat	Kevin	Mr.		Principal	SLOAT HIGGINS JENSEN AND ASSOCIATES																																
1558661	0	CVR	F602	F24758	1323883	LEM	TRINET GROUP, INC				000	1/11/2011 12:00:00 AM	2011	2012		10/1/2010 12:00:00 AM	San Leandro	CA	94577								9/20/2010 12:00:00 AM	San Leandro, CA	Hammond	Greg	Mr.		Hammond	Greg	Mr.		Chief Legal Officer			X													OTH	professional employer organization	SLOAT HIGGINS JENSEN AND ASSOCIATES	Sacramento	CA	95814												
1557629	0	CVR	F601	1232136	1232136	FRM	NEWHART & ASSOCIATES CHARLOTTE MAXWELL				000	12/8/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-492-0745							1/10/2010 12:00:00 AM	Sacramento CA	Newhart	Charlotte								Newhart & Associates																																
1561608	0	CVR	F601	1255093	1255093	FRM	SOMACH SIMMONS & DUNN				000	1/18/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-446-7979							1/18/2011 12:00:00 AM	Sacramento CA	Larson	Roberta L.							Atty/Share	Somach Simmons & Dunn																																
1576905	0	CVR	F602	F00909	C00951	LEM	THE HERSHEY COMPANY				000	2/14/2011 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	Hershey	PA	17033	(717) 534-7548							12/1/2010 12:00:00 AM	Hershey, PA	Russell	Richard G.	Mr.		Russell	Richard G.	Mr.		Director, State & Local Government Relations			X							Food Manufacturing						MAN		CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1577145	0	CVR	F602	1297424	C00827	LEM	UNITED HOSPITAL ASSOCIATION				000	2/15/2011 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	Los Angeles	CA	90067	310-444-3072							12/1/2010 12:00:00 AM	Los Angeles, CA	WEISSBURG	CARL			Weissburg	Carl			Executive Director/Legal Counsel				X						Representing California's Investor-Owned hospitals	Representing California's Investor-Owned hospitals		X					Capitol Partners, Inc.	Sacramento	CA	95814												
1577152	0	CVR	F601	1304270	1304270	FRM	Sierra Health Group				000	2/15/2011 12:00:00 AM	2011	2012			Golden	CO	80403	303-642-0396							12/30/2010 12:00:00 AM	Golden, CO  80403	Bryant	William			Bryant	William			Owner	Sierra Health Group																																
1576921	0	CVR	F602	1297424	1304270	FRM	Sierra Health Group				000	2/14/2011 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	Golden	CO	80403	303-642-0396							12/30/2010 12:00:00 AM	Golden, CO  80403	Bryant	William			Bryant	William			Owner			X											HEA		PRO		Capitol Partners, Inc.	Sacramento	CA	95814												
1548216	3	CVR	F601	1234678	1234678	FRM	CLINE & DUPLISSEA				003	1/19/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164414844	9164410221	mrose@cline-duplissea.com					1/19/2011 12:00:00 AM	Sacramento, CA	Duplissea	William			Duplissea	William			Partner	Cline & Duplissea																																
1557695	0	CVR	F602	1282555	1325018	LEM	PLACER COUNTY WATER AGENCY				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	AUBURN	CA	95604	(530) 823-4860							11/23/2010 12:00:00 AM	AUBURN, CA	BRENINGER	DAVID A.			BRENINGER	DAVID A.			GENERAL MANAGER (444600MM)				X						WATER SERVICE AGENCY				OTH	WATER SERVICE AGENCY			FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814												
1556379	0	CVR	F604	F23758	L00641	LBY	FLANIGAN	TIMOTHY H.			000	12/31/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164430381							12/31/2010 12:00:00 AM		FLANIGAN	TIMOTHY H.			FLANIGAN	TIMOTHY H.																											The Flanigan Law Firm			11/17/2010 12:00:00 AM	X		Y			
1543695	1	CVR	F604	1295679	L00563	LBY	UPHOLT	GERALD H.			001	1/13/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	958213609	9163845813		GHUSPC@AOL.COM					1/13/2011 12:00:00 AM		UPHOLT	GERALD H.			UPHOLT	GERALD H.																											GERALD H. UPHOLT			1/13/2011 12:00:00 AM	X		Y			
1578158	0	CVR	F601	F00523	F00523	FRM	Rose & Kindel				000	2/15/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-441-1034	916 444-9362	bjohnson@rosekindel.com					2/15/2011 12:00:00 AM	Sacramento, CA	London	Carl E.			London	Carl E.			CEO	Rose & Kindel																																
1552666	6	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS, LLC				006	6/20/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916   492-2766	(916)  443-5807						6/20/2011 12:00:00 AM	SACRAMENTO, CA	MILLER	TAMI			MILLER	TAMI			PARTNER                  4442-SLC	POLITICAL SOLUTIONS, LLC																																
1609954	0	CVR	F602	F00610	1224230	LEM	Pasadena Metro Blue Line Construction Authority aka Metro Gold Line Foothill Extension Construction Authority				000	8/2/2011 12:00:00 AM	2011	2012		7/25/2011 12:00:00 AM	Monrovia	CA	91016	(626) 305-7035							7/26/2011 12:00:00 AM	Monrovia CA	Balian	Habib F.			Balian	Habib F.			CEO					X					Extension of light rail system in Los Angeles County				GOV	Extension of light rail system in Los Angeles County	OTH		Aaron Read & Associates, LLC	Sacramento	CA	95814												
1556221	21	CVR	F601	1334301	1334301	FRM	Gonzalez, Quintana & Hunter, LLC				021	7/5/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		Sacramento	CA	95811	916-930-0796	916-930-0050						7/5/2011 12:00:00 AM	Sacramento, CA	Gonzalez	William			Gonzalez	William			Partner	Gonzalez, Quintana & Hunter, LLC																																
1550116	2	CVR	F601	1253741	1253741	FRM	VOGTS; JAMES E.				002	4/5/2011 12:00:00 AM	2011	2012	1/1/2003 12:00:00 AM		SAN DIMAS	CA	91773	3232613010	9094803011	mvillegas@ppoa.com					4/5/2011 12:00:00 AM	San Dimas, California	Vogts	James E.			Vogts	James E.			Lobbyist	Vogts, James E.																																
1598514	0	CVR	F604	E23555	1316132	LBY	MCKECHNIE	KELLY M.			000	6/30/2011 12:00:00 AM	2011	2012	6/13/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164432720							6/13/2011 12:00:00 AM		MCKECHNIE	KELLY M.			MCKECHNIE	KELLY M.																											TECHNOLOGY ASSOCIATION OF AMERICA			7/9/2010 12:00:00 AM	X		Y			
1549284	4	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				004	12/6/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916/441-3300							6/29/2011 12:00:00 AM	Sacramento CA	Walrath	David							President	Murdoch Walrath & Holmes																																
1554225	9	CVR	F601	F00409	F00409	FRM	KP PUBLIC AFFAIRS				009	8/15/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916   448-2162	(916) 448-4923						8/15/2011 12:00:00 AM	SACRAMENTO, CA	NEWMAN	ERIC			NEWMAN	ERIC			PARTNER      (433000-SSD)	KP PUBLIC AFFAIRS																																
1556371	27	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				027	8/12/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							8/15/2011 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							PARTNER	LANG HANSEN O'MALLEY & MILLER																																
1583775	0	CVR	F604	1336816	1336825	LBY	WALLINDER	MARCUS			000	3/24/2011 12:00:00 AM	2011	2012	2/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164427757		MARCUS.WALLINDER@EQT.SE					1/25/2011 12:00:00 AM		WALLINDER	MARCUS			WALLINDER	MARCUS																											EQT Partners AB	X			X		N			
1583787	0	CVR	F604	1336994	1336995	LBY	LEUNG	MARY			000	3/24/2011 12:00:00 AM	2011	2012	2/25/2011 12:00:00 AM		NEW YORK	NY	10152	2126726000		COMPLIANCE@CENTERBRIDGE.COM					2/25/2011 12:00:00 AM		LEUNG	MARY			LEUNG	MARY																											Centerbridge Partners, L.P.	X			X		N			
1546059	1	CVR	F604	E24580	1331546	LBY	KNOTT	RANDI L.			001	3/15/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95816	916    554-2677	916   444-5848	RANDI@CALODGING.COM					3/15/2011 12:00:00 AM	SACRAMENTO, CA	KNOTT                  (4016SLC)	RANDI			KNOTT                  (4016SLC)	RANDI			VICE PRESIDENT OF GOV'T & LEGAL RELATIONS																								CALIFORNIA HOTEL & LODGING ASSOCIATION			11/17/2010 12:00:00 AM	X		Y			
1557126	7	CVR	F601	F00845	F00845	FRM	GOVERNMENTAL ADVOCATES, INC.				007	6/9/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 448-8240	(916) 448-0816						4/20/2011 12:00:00 AM	SACRAMENTO, CA	GOVENAR	SCOTT			GOVENAR	SCOTT			CFO                (428800-MM)	GOVERNMENTAL ADVOCATES, INC.																																
1597525	1	CVR	F603	1338980	1338980	LEM	NEW MOUNTAIN CAPITAL				001	7/1/2011 12:00:00 AM	2011	2012	6/3/2011 12:00:00 AM		NEW YORK	NY	10019	2127200300							7/1/2011 12:00:00 AM		Bosco	Paula			Bosco	Paula			Chief Compliance Officer			X								Equity management (investing)					OTH	Equity management					Investment management services for public retirement systems.											
1598609	0	CVR	F602	1339474	1338980	LEM	NEW MOUNTAIN CAPITAL				000	7/1/2011 12:00:00 AM	2011	2012		7/1/2011 12:00:00 AM	NEW YORK	NY	10019	2127200300							7/1/2011 12:00:00 AM		Bosco	Paula			Bosco	Paula			Chief Compliance Officer			X							Equity management (investing)						OTH	Equity management	Flaherman; Michael	San Francisco	CA	94118												
1600784	0	CVR	F602	F24758	1339696	LEM	JOICE KAN				000	7/18/2011 12:00:00 AM	2011	2012		6/1/2011 12:00:00 AM	SAN FRANCISCO	CA	94133	415-989-8339							5/28/2011 12:00:00 AM	San Francisco, CA	Kan	Joice	Ms.		Kan	Joice	Ms.		self		X				JOICE KAN	SAN FRANCISCO	CA	94133	Seafood				OTH	Trading	OTH	Trading	SLOAT HIGGINS JENSEN AND ASSOCIATES	Sacramento	CA	95814												
1598626	0	CVR	F603	1339576	1339576	LEM	CLAYTON, DUBILIER & RICE, LLC				000	7/1/2011 12:00:00 AM	2011	2012	7/1/2011 12:00:00 AM		NEW YORK	NY	10152								6/20/2011 12:00:00 AM		GORE	THERESA			GORE	THERESA			VICE PRES., TREASURER & ASSIST. SECRETARY			X								PRIVATE EQUITY INVESTMENT FIRM INVESTING PRIMARILY IN U.S. AND EUROPEAN BUSINESSES.					OTH	INVESTMENTS					MARKETING OF INVESTMENTS TO CALIFORNIA INSTRUMENTALITIES, SUCH AS PUBLIC EMPLOYEE RETIREMENT SYSTEMS.											
1592134	0	CVR	F602	F00741	C00599	LEM	METAL FINISHING ASSOCIATION OF SOUTHERN CALIFORNIA				000	12/31/2010 12:00:00 AM	2011	2012		12/6/2010 12:00:00 AM	Glendale	CA	91221	916.441.4166							12/15/2008 12:00:00 AM	Glendale CA	Wiggins	William D.							Legislative Committee Chair				X						Metal finishing and related processes.	MFASC is a trade association representing the interests of management executives in the fields of surface technology metal finishing electroplating powder coatings enameling galvanizing anodizing buffing polishing plating on plastics bumper recycling electroforming and related processes.		X	OTH	Manufacturing	MAN		Desmond and Desmond	Sacramento	CA	95814												
1388958	13	CVR	F601	1282555	1282555	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				013	4/8/2011 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	(916) 448-7567	(916) 443-1401						4/8/2011 12:00:00 AM	SACRAMENTO, CA	FERNANDEZ	SOYLA J.			FERNANDEZ	SOYLA J.			PRINCIPAL/OWNER    444600-MM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC																																
1587194	0	CVR	F602	1294298	1264591	LEM	NORWOOD & ASSOCIATES				000	4/8/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	(916) 447-5053							4/8/2011 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW (4526MM)					X													DIAZ AND ASSOCIATES	SAN JOSE	CA	95112												
1556371	19	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				019	6/1/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							6/1/2011 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							PARTNER	LANG HANSEN O'MALLEY & MILLER																																
1584876	0	CVR	F606	E01348	L24634	LBY	Balla-Hawkins	David			000	4/4/2011 12:00:00 AM	2011	2012		3/29/2011 12:00:00 AM	Los Angeles	CA	90045	310 641-4430			Sacramento	CA	95814		3/29/2011 12:00:00 AM	Sacramento CA	Balla-Hawkins	David			Balla-Hawkins	David			Lobbyist 																								California Faculty Association									
1550381	5	CVR	F601	F00893	F00893	FRM	LYNCH & ASSOCIATES				005	5/12/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164430202	9164437353	lynch@lynchlobby.com					5/12/2011 12:00:00 AM	Sacramento, CA	Lynch	Kathyrn A.			Lynch	Kathyrn A.			Owner/Lobbyist	Lynch & Associates																																
1601678	0	CVR	F606	E00085	L25460	LBY	VAN THULL	TRACI SHEEHAN			000	7/20/2011 12:00:00 AM	2011	2012		5/31/2011 12:00:00 AM	SACRAMENTO	CA	95814								7/20/2011 12:00:00 AM		Bernstein	Jonathan			Bernstein	Jonathan			Administrative Manager																								Planning and Conservation League									
1543674	3	CVR	F601	1295679	1295679	FRM	UPHOLT; GERALD H.				003	6/28/2011 12:00:00 AM	2011	2012	1/1/2007 12:00:00 AM		SACRAMENTO	CA	958213609	9163845813		ghuspc@aol.com					6/28/2011 12:00:00 AM	Sacramento, CA	Upholt	Gearld H.			Upholt	Gearld H.			Lobbyist	GERALD H. UPHOLT																																
1556371	11	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				011	3/21/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							3/22/2011 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							PARTNER	LANG HANSEN O'MALLEY & MILLER																																
1586167	3	CVR	F601	1337987	1337987	FRM	AVESTA CAPITAL ADVISORS LLC				003	7/20/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		NEW YORK	NY	10036	2123328867	2123328876						7/20/2011 12:00:00 AM	New York	Fowler	Wendell			Fowler	Wendell			Chief Compliance Officer	Avesta Capital Advisors LLC																																
1551386	10	CVR	F601	F24851	F24851	FRM	APREA & MICHELI				010	4/20/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164483075							4/20/2011 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			Principal	Aprea & Micheli																																
1594792	0	CVR	F602	1267503	1338740	LEM	APPLE ONE EMPLOYMENT SERVICES				000	4/8/2011 12:00:00 AM	2011	2012		4/1/2011 12:00:00 AM	GLENDALE	CA	91209	(800) 872-2677		MHOYAL@APPLEONE.COM					4/8/2011 12:00:00 AM	GLENDALE, CA	HOYAL	MICHAEL			HOYAL	MICHAEL			CHIEF FINANCIAL OFFICER (442000-MM)			X							TEMPORARY STAFFING SERVICES								RMP STRATEGIES, INC.	SACRAMENTO	CA	95814												
1598277	0	CVR	F602	F00895	1253712	LEM	CARFAX INC.				000	6/27/2011 12:00:00 AM	2011	2012		6/27/2011 12:00:00 AM	CENTERVILLE	VA	20120	703-934-2664							6/24/2011 12:00:00 AM	CENTERVILLE VA	NEAL	CHRIS							GOVERNMENT AFFAIRS MANAGER			X							CARFAX  IN. IS A COMPANY THAT SPECIALIZES IN PROVIDING VEHICLE HISTORY INFORMATION TO CONSUMERS						OTH	VEHICLE HISTORY DATA PROVIDER	LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1591816	0	CVR	F604	E00169	1338298	LBY	MMAGU	AMY			000	5/2/2011 12:00:00 AM	2011	2012	4/25/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164446670	9163251272	AMY.MMAGU@CALCHAMBER.COM					5/2/2011 12:00:00 AM		MMAGU	AMY			MMAGU	AMY																											California Chamber of Commerce	X			X		Y			
1658241	0	CVR	F602	F24744	1245553	LEM	LENNOX ELEMENTARY SCHOOL DISTRICT				000	12/31/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	LENNOX	CA	90304-1935	310-695-4000							3/1/2012 12:00:00 AM	INGLEWOOD CA	NAVARRO	FRED	MR.											X					School district responsible for providing education programs for students living within the district				EDU				LEGISLATIVE ADVOCACY GROUP	LOS ANGELES	CA	90017												
1658591	0	CVR	F602	1274228	C24327	LEM	CALIFORNIA SCHOOL NUTRITION ASSOCIATION				000	5/1/2012 12:00:00 AM	2011	2012		4/15/2012 12:00:00 AM	Burbank	CA	91502	9166695425							4/15/2012 12:00:00 AM	Redding CA	Ohm 	Denise											X						PUBLIC SCHOOL EDUCATORS 			X	EDU				SCHOOL INNOVATIONS & ADVOCACY	SACRAMENTO	CA	95814												
1628301	0	CVR	F601	F24826	F24826	FRM	CAMPBELL - GOVERNMENTAL ACCESS				000	1/12/2012 12:00:00 AM	2012	2014			RICHMOND	CA	94804	510-236-5823	510-236-9260	cmgovacs@pacbell.net					1/12/2012 12:00:00 AM	Richmond CA	Campbell	robert	Mr.						Owner	Campbell~ Governmental Access																																
1645817	0	CVR	F602	F24758	1266603	LEM	Two Jinn Inc., dba Aladdin Bail Bonds				000	3/19/2012 12:00:00 AM	2011	2012		1/1/2012 12:00:00 AM	Carlsbad	CA	92011	760-431-9911							1/5/2012 12:00:00 AM	Carlsbad, CA	Mutter	Herbert	Mr.		Mutter	Herbert	Mr.		Chief Business & Financial Officer			X													OTH	Bail Bonds	SLOAT HIGGINS JENSEN AND ASSOCIATES	Sacramento	CA	95814												
1555702	31	CVR	F601	F24758	F24758	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				31	3/19/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 446-3007							1/12/2012 12:00:00 AM	Sacramento, CA	Sloat	Kevin	Mr.		Sloat	Kevin	Mr.		Principal	SLOAT HIGGINS JENSEN AND ASSOCIATES																																
1552943	30	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				030	1/3/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						12/21/2011 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1628910	0	CVR	F602	1337157	1343962	LEM	CLEARLAKE CAPITAL GROUP, L.P.				000	1/17/2012 12:00:00 AM	2011	2012		1/17/2012 12:00:00 AM	SANTA MONICA	CA	90401	3104008800							1/17/2012 12:00:00 AM		FELICIANO	JOSE E.			FELICIANO	JOSE E.			MANAGER			X							PRIVATE EQUITY INVESTMENT.						OTH	INVESTMENTS	PARK HILL GROUP, LLC	NEW YORK	NY	10154												
1603252	0	CVR	F602	F00462	1340061	LEM	CITY OF JURUPA VALLEY				000	7/26/2011 12:00:00 AM	2011	2012		6/30/2011 12:00:00 AM	JURUPA VALLEY	CA	92509	(951) 332-6464							7/26/2011 12:00:00 AM	Jurupa Valley, CA	Wentz	George			Wentz	George			Assistant City Manager					X					Serving the best interests of the citizens of the City of Jurupa Valley.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1615493	0	CVR	F604	1340307	1340311	LBY	IGHODARO	ADIBA			000	9/23/2011 12:00:00 AM	2011	2012	8/1/2011 12:00:00 AM		UNITED KINGDOM	XX	00000	9164427757			SACRAMENTO	CA	95814		8/1/2011 12:00:00 AM		IGHODARO	ADIBA			IGHODARO	ADIBA																											ACTIS, LLP	X			X		N			
1649619	0	CVR	F602	1243836	1274854	LEM	HUMANE SOCIETY OF THE UNITED STATES THE				000	3/29/2012 12:00:00 AM	2011	2012		4/1/2012 12:00:00 AM	SACRAMENTO	CA	95819	916-922-3667							3/27/2012 12:00:00 AM	Sacramento CA	Fearing	Jennifer							California Senior State Director			X							Animal Welfare						OTH	Animals	Lehman Levia Pappas & Sadler	Sacramento	CA	95814												
1583857	6	CVR	F601	1305577	1305577	FRM	Tres Es, Inc.				006	11/10/2011 12:00:00 AM	2011	2012			Los Angeles	CA	90065	(323) 343-8702	(323) 343-8706						11/7/2011 12:00:00 AM		Polanco	Olivia			Polanco	Olivia			Chief Executive Officer	Tres Es, Inc.																																
1554225	14	CVR	F601	F00409	F00409	FRM	KP PUBLIC AFFAIRS				014	10/5/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916   448-2162	(916) 448-4923						10/5/2011 12:00:00 AM	SACRAMENTO, CA	NEWMAN	ERIC			NEWMAN	ERIC			PARTNER      (433000-SSD)	KP PUBLIC AFFAIRS																																
1555702	15	CVR	F601	F24758	F24758	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				15	10/6/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 446-3007							10/5/2011 12:00:00 AM	Sacramento, CA	Sloat	Kevin	Mr.		Sloat	Kevin	Mr.		Principal	SLOAT HIGGINS JENSEN AND ASSOCIATES																																
1556490	5	CVR	F601	1315530	1315530	FRM	STRATEGIC ADVOCATION, INC.				005	2/14/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916     497-0015							2/14/2012 12:00:00 AM	SACRAMENTO, CA	DE LIMA	FRANK			DE LIMA	FRANK			PRESIDENT	STRATEGIC ADVOCATION, INC.																																
1550268	15	CVR	F601	1243836	1243836	FRM	LEHMAN LEVI PAPPAS & SADLER				015	12/10/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-441-5333		porter@lobbycal.com					3/28/2012 12:00:00 AM	Sacramento CA	Sadler	Scott							Partner	Lehman Levi Pappas & Sadler																																
1554167	2	CVR	F601	F22039	F22039	FRM	FROST, DAVIS & DONNELLY				2	9/12/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 447-8420	(916) 442-4101	mfrost3@sbcglobal.net					9/12/2011 12:00:00 AM	Sacramento, CA	Frost	Jeffrey	Dr.		Frost	Jeffrey	Dr.		Sole Proprietor	FROST, DAVIS & DONNELLY																																
1551096	1	CVR	F604	E00062	1222669	LBY	CHANG	TIM P.			001	2/10/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 594-7348	916-706-0285						2/10/2012 12:00:00 AM		Chang	Tim	Mr.																														AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.		X		X		Y			
1552943	20	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				020	8/30/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						8/29/2011 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1555220	11	CVR	F601	1264591	1264591	FRM	NORWOOD & ASSOCIATES				011	11/7/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916-447-5053	916-447-7516	jnorwood@nalobby.net					11/7/2011 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			OWNER/COUNSELOR AT LAW	NORWOOD & ASSOCIATES																																
1642181	0	CVR	F602	F00523	C01611	LEM	Recording Industry Association of America				000	1/1/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Washington	DC	20004	202 857-9603							12/21/2010 12:00:00 AM	Washington, DC	Flatow	Joel			Flatow	Joel			General Manager, West Coast Operations			X			Recording Industry Association of America	Washington	DC	20004	Issues related to recording Indusry; Manufacturing; Standards for Conduct						ENT		Rose & Kindel	Sacramento	CA	95814												
1554114	8	CVR	F601	F24082	F24082	FRM	APEX GROUP THE				008	12/31/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916/444-3116	916/444-7841	apex@theapexgroup.net					11/3/2011 12:00:00 AM	Sacramento CA	Sandoval	Tammy							Manager	The Apex Group																																
1557742	4	CVR	F601	1255172	1255172	FRM	KAMMERER & COMPANY				004	4/9/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 441-5674	(916) 457-5674						4/9/2012 12:00:00 AM	SACRAMENTO, CA	KAMMERER-DONAHUE (439000-MM)	LORI C.			KAMMERER-DONAHUE (439000-MM)	LORI C.			OWNER	KAMMERER & COMPANY																																
