FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1386827	20	CVR	F601	F24894	F24894	FRM	MANATT, PHELPS & PHILLIPS, LLP				20	7/8/2010 12:00:00 AM	2009	2010			Sacramento	CA	95814	(916) 552-2300							6/30/2010 12:00:00 AM	Sacramento, CA	McMorrow	Thomas R.			McMorrow	Thomas R.	Mr.		Partner	MANATT, PHELPS & PHILLIPS, LLP																																
1551608	0	CVR	F604	E00913	1268678	LBY	Smith	Jeremy L.			000	12/17/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916 443-3302	916 443-8204						12/13/2010 12:00:00 AM		Smith	Jeremy L.			Smith	Jeremy L.			Lobbyist																								State Building & Construction Trades Council of California			11/17/2010 12:00:00 AM	X					
1552531	0	CVR	F603	1323986	1323986	LEM	CALIFORNIA CATHOLIC CONFERENCE INC.				000	12/21/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9163134000							12/21/2010 12:00:00 AM		Dolejsi	Edward E.			Dolejsi	Edward E.			Executive Director				X						The California Catholic Conference Inc. is an association of the Roman Catholic Bishops of California. It's function is to represent the interests of the Bishops & dioceses of CA in the legislative, administratiave & judicial branches of government.	Legislation that affects the activities of the Catholic Church in matters of general good, education, health, welfare, public policy, Hispanic issues and restorative justice.	X		OTH	Professional							Legislation that affects activities of the Catholic Church which are statewide in nature dealing with matters of education, health, welfare, public policy, Hispanic issues and restorative justice.	Y										
1387136	12	CVR	F601	F00980	F00980	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH				012	9/9/2010 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						9/9/2010 12:00:00 AM	SACRAMENTO, CA	GILBERT	DONALD B.			GILBERT	DONALD B.			PARTNER       403400jh	EDELSTEIN, GILBERT, ROBSON & SMITH																																
1549884	0	CVR	F602	1243836	1307891	LEM	ALLAN COMPANY				000	12/10/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	BALDWIN PARK	CA	91706	626-962-4047							11/23/2010 12:00:00 AM	Baldwin Park CA	Young	Stephen							President			X							Recycling 						OTH	Recycling 	Lehman Levi Pappas & Sadler	Sacramento	CA	95814												
1383556	10	CVR	F601	1295326	1295326	FRM	Johan Klehs & Company, Inc.				010	11/3/2010 12:00:00 AM	2009	2010			Sacramento	CA	95814	(916) 551-1881							11/1/2010 12:00:00 AM		Klehs	Johan			Klehs	Johan			Owner	Johan Klehs & Company, Inc.																																
1227404	86	CVR	F601	F00523	F00523	FRM	Rose & Kindel				086	6/18/2010 12:00:00 AM	2009	2010			Sacramento	CA	95814	916-441-1034	916-444-9362	Bjohnson@rosekindel.com					6/18/2010 12:00:00 AM	Sacramento, CA	Rose	Cristina			Rose	Cristina			Senior Managing Director	Rose & Kindel																																
1387945	43	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				043	5/7/2010 12:00:00 AM	2009	2010	1/1/2009 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					5/7/2010 12:00:00 AM	Sacramento, CA	McGann	Terry M.			McGann	Terry M.			Principal	California Strategies & Advocacy, LLC																																
1535882	0	CVR	F604	E22985	1324133	LBY	BRYANT	JASON			000	1/4/2010 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	(916) 443-7933							1/4/2010 12:00:00 AM	SACRAMENTO, CA	BRYANT	JASON			BRYANT	JASON			LOBBYIST																								CALIFORNIA BUILDING INDUSTRY ASSOCIATION	X			X		Y			
1386707	5	CVR	F601	1253480	1253480	FRM	QUANTUM GOVERNMENT RELATIONS				005	7/30/2010 12:00:00 AM	2009	2010			SACRAMENTO	CA	95814	9164443732	9164463268		SACRAMENTO	CA	95814		7/30/2010 12:00:00 AM	Sacramento, California	Dunn	George			Dunn	George			Owner	QUANTUM GOVERNMENT RELATIONS																																
1485774	6	CVR	F601	1295572	1295572	FRM	Strategic Solutions Advisors				006	6/9/2010 12:00:00 AM	2007	2008			Sacramento	CA	95814	(916) 492-2143	(320) 451-5823						6/3/2010 12:00:00 AM		Molina	Frank			Molina	Frank			Principal	Strategic Solutions Advisors																																
1383809	34	CVR	F601	F00369	F00369	FRM	NOSSAMAN LLP				034	7/14/2010 12:00:00 AM	2009	2010	12/1/2008 12:00:00 AM		Sacramento	CA	95814	916-442-8888							7/14/2010 12:00:00 AM	Sacramento, CA	Roberts	Karen L.			Roberts	Karen L.			Dir. CA Compliance/Reporting	NOSSAMAN LLP																																
1487672	0	CVR	F602	F24805	1327370	LEM	City of Hope Medical Group				000	5/13/2010 12:00:00 AM	2009	2010		5/1/2010 12:00:00 AM	MONROVIA	CA	910165266	6267753203							5/1/2010 12:00:00 AM		Goldstein	Marc			Goldstein	Marc			Chief Executive Officer				X						Physician Assn.	Physician association		X	HEA				Richard Ross	Sacramento	CA	95814												
1516126	0	CVR	F602	F24758	E20152	LEM	ABBOTT LABORATORIES				000	8/31/2010 12:00:00 AM	2009	2010		8/23/2010 12:00:00 AM	Abbott Park	IL	60064-3500	(847) 937-3930							8/23/2010 12:00:00 AM	Sacramento, CA	Topp	David			Topp	David			Director, State Government Affairs			X							manufacturing, distribution, development, medical devices, pharmaceuticals, health care services						MAN		SLOAT HIGGINS JENSEN AND ASSOCIATES	Sacramento	CA	95814												
1382702	3	CVR	F603	E24593	E24593	LEM	American Federation of State, County, and Municipal Employees, AFL-CIO				003	6/7/2010 12:00:00 AM	2009	2010			Sacramento	CA	95814	(916) 441-1570						(   )    -	5/13/2010 12:00:00 AM		Lucy	William			Lucy	William			International Union Secty-Treasurer				X						American Federation of State, County and Municipal Employees	State, County and Municipal Employees		X	LAB								Legislation and ordinances related to public sector workers at the state, city, county and special districts.	Y										
1544572	0	CVR	F604	F01025	L01936	LBY	Nomellini	Dante John			000	11/11/2010 12:00:00 AM	2011	2012			Stockton	CA	95202	(209) 465-5883			Stockton	CA	952011461	1111111111	11/11/2010 12:00:00 AM	Stockton, CA	Nomellini	Dante John	Mr.	Sr.	Nomellini	Dante John	Mr.		President of Partner																								NOMELLINI, GRILLI & McDANIEL PROFESSIONA		X		X		N			
1548865	0	CVR	F604	E24510	1280300	LBY	ANDERSON	TONY			000	12/8/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9165526619		TANDERSON@ARCCALIFORNIA.ORG					12/8/2010 12:00:00 AM		ANDERSON	TONY			ANDERSON	TONY																											The Arc of California		X		X		Y			
1545226	0	CVR	F604	F24588	L00672	LBY	KEESLAR	KAREN C.			000	11/17/2010 12:00:00 AM	2011	2012	11/17/2010 12:00:00 AM		SACRAMENTO	CA	95814	9164485049	9164486095	KEESLAR@SBCGLOBAL.NET					11/17/2010 12:00:00 AM		KEESLAR	KAREN C.			KEESLAR	KAREN C.																											Keeslar & Associates Government Relations			11/17/2010 12:00:00 AM	X		Y			
1545946	0	CVR	F602	F24529	1293831	LEM	TULARE BASIN WILDLIFE PARTNERS				000	11/19/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	THREE RIVERS	CA	93271	5595611915			THREE RIVERS	CA	93271		11/19/2010 12:00:00 AM		Hansen	Robert			Hansen	Robert			President					X					Plays a leadership and advocacy role in implementing consensus priorities with an interest in protecting and restoring natural communities in Tulare Lake Basin and in improving the quality of life of citizens in parts of Fresno Tulare Kings and Kern Counties.	Tulare Basine Wildlife Partners is a non-profit organization that receives funding from donors, members, and grants.			OTH	Environmental non-profit			Conservation Strategy Group	Sacramento	CA	95814												
1386313	32	CVR	F601	F24758	F24758	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				32	6/16/2010 12:00:00 AM	2009	2010			Sacramento	CA	95814	(916) 446-3007							5/18/2010 12:00:00 AM	Sacramento, CA	Sloat	Kevin	Mr.		Sloat	Kevin	Mr.		Principal	SLOAT HIGGINS JENSEN AND ASSOCIATES																																
1384936	27	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				027	10/23/2010 12:00:00 AM	2009	2010			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						10/14/2010 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
1486742	0	CVR	F602	F24890	1303930	LEM	Porsche Cars North America, Inc.				000	5/7/2010 12:00:00 AM	2009	2010		4/21/2010 12:00:00 AM	ATLANTA	GA	30328	2022909060							5/7/2010 12:00:00 AM		Gates	Jeff			Gates	Jeff			North American Government Relations			X							Distribution and Service of Automobiles. Vehicles manufactured by Porsche AG.						TRN		Brownstein Hyatt farber Schreck, LLP	Sacramento	CA	95814												
1552206	1	CVR	F604	1276403	1223153	LBY	BROWN	AMY L.			001	12/21/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-341-0808	916-341-0849	abrown@lawpolicy.com					12/20/2010 12:00:00 AM		Brown	Amy	Ms.																														DIMARE VAN VLECK & BROWN LLC		X		X		Y			
1556227	0	CVR	F602	1252406	C01980	LEM	UNITED HEALTHCARE SERVICES, INC.				000	12/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	7022427191	7022427931	ANN.TINKER@UHC.COM	LAS VEGAS	NV	89128		12/23/2010 12:00:00 AM		Doherty	John			Doherty	John			Vice President, State Government Affairs			X							consumer health organization (healthcare services plan), life & health insurance company, business intelligence, software systems, date warehouse, banking & finance						FIN		Carter, Wetch & Associates	Sacramento	CA	95814												
1555098	0	CVR	F602	1287544	1317473	LEM	SELF-HELP COUNTIES COALITION				000	12/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	916   492-2766							12/15/2010 12:00:00 AM	SACRAMENTO, CA	MAYER	ANNE			MAYER	ANNE			CHAIR, BOARD OF DIRECTORS				X						SELF-HELP COUNTIES COALITION REPRESENTS COUNTIES WHO HAVE SUCCESSFULLY PASSED VOTER-APPROVED SPECIAL SALES TAX INCREASES TO FUND TRANSPORTATION PROJECTS	COUNTIES	X		GOV				DUNN CONSULTING	SACRAMENTO	CA	95812												
1550438	0	CVR	F604	1318284	1334231	LBY	MC DONALD	TOM			000	12/14/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		WASHINGTON	DC	20036	2028611500	2028611783		WASHINGTON	DC	20036		12/14/2010 12:00:00 AM		MC DONALD	TOM			MC DONALD	TOM																											Baker & Hostetler LLP	X			X		Y			
1551363	0	CVR	F602	F00893	1274849	LCO	CALIFORNIA ASSOCIATION OF FIREARM RETAILERS				000	12/17/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SAN DIEGO	CA	92123	5622164445							12/17/2010 12:00:00 AM		Halcon	Marc			Halcon	Marc			President				X						FIREARMS WHOLESALERS AND RETAILERS	WHOLESALERS AND RETAILERS.		X	OTH	Merchandise/Retail			LYNCH & ASSOCIATES	Sacramento	CA	95814												
1555114	0	CVR	F602	F23923	C00837	LEM	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION (CIOMA)				000	11/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95834	916   646-5999	916   646-5985						11/30/2010 12:00:00 AM	SACRAMENTO, CA	McCANN	JULIA			McCANN	JULIA			EXECUTIVE VICE PRESIDENT				X						RETAIL GAS AND OIL DISTRIBUTORS.  PRIMARILY SMALL INDEPENDENTLY OWNED PETROLEUM BUSINESSES.			X	OTH	OIL AND GAS			MATTOS & ASSOCIATES	SACRAMENTO	CA	95814												
1551356	0	CVR	F604	E24547	1236289	LBY	Villalobos	Veronica	Exe. Dir.		000	12/17/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-442-6911							12/17/2010 12:00:00 AM		Villalobos	Veronica	Ms.																														UNIVERSITY OF SOUTHERN CALIFORNIA THE		X		X		Y			
1552200	0	CVR	F604	E21972	1251044	LBY	Morgan	Jamie			000	12/20/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916 446-6505	916 446-4820						12/13/2010 12:00:00 AM	Sacramento CA	Morgan	Jamie			Morgan	Jamie			Senior Legislative Director																								American Heart Association		X		X					
1553196	0	CVR	F604	F24715	L25189	LBY	CONATY	PETE M.			000	12/22/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164920550	9164928957						12/20/2010 12:00:00 AM		CONATY	PETE M.			CONATY	PETE M.																											Pete Conaty & Associates			7/9/2010 12:00:00 AM	X		Y			
1552841	0	CVR	F603	E00321	E00321	LEM	CALIFORNIA TAXPAYERS ASSOCIATION				000	12/21/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164410490	9164411619	CARLA@CALTAX.ORG					12/21/2010 12:00:00 AM		Casazza	Teresa			Casazza	Teresa			President					X					To protect taxpayers from unnecessary taxes and to promote efficient, quality governmental services.	business			OTH	research/lobbying							Legislation revenue and taxation; objective is to protect taxpayers from unnecessary taxes and to promote efficient, quality governmental services.	Y										
1553668	0	CVR	F604	E00138	L00227	LBY	Creel	Alexander E.			000	12/23/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 492-5200	916-444-2033	Alexc@car.org					12/22/2010 12:00:00 AM	Sacramento, CA	Creel	Alexander			Creel	Alexander			Lobbyist																								CALIFORNIA ASSOCIATION OF REALTORS			11/17/2010 12:00:00 AM	X		Y			
1552232	0	CVR	F602	F24917	1231908	LEM	DIAGEO				000	12/20/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	San Francisco	CA	94111	415-835-7380							12/15/2010 12:00:00 AM	Sacramento, CA	Shah	Stephenie			Shah	Stephenie			Director, State Government Relations			X							Manufacturing of alcoholic beverages.						MAN		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1552235	0	CVR	F602	F24917	C26904	LEM	CORRECTIONS CORPORATION OF AMERICA				000	12/20/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Nashville	TN	37215	615-263-3000							12/15/2010 12:00:00 AM	Nashville, TN	Grande	Anthony	Mr.		Grande	Anthony	Mr.		Executive Vice President, Chf. Dev. Officer			X							Private correctional facilities.					private prisons	OTH	Government Services	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1552238	0	CVR	F602	F24917	1254653	LEM	FOX GROUP				000	12/20/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Los Angeles	CA	90064	(310) 369-4642							12/15/2010 12:00:00 AM	Los Angeles, CA	Lewotsky	Gretchen			Lewotsky	Gretchen			Vice Pres. Public Affairs, & Environ. Op.			X							Television broadcasting, internet, entertainment.						ENT		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1553528	0	CVR	F604	F24880	1243313	LBY	FRAUMENI	HOLLY C.			000	11/30/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 443-8891	(916) 443-8913						11/30/2010 12:00:00 AM	SACRAMENTO, CA	FRAUMENI	HOLLY			FRAUMENI	HOLLY			4351KAH																								PLATINUM ADVISORS, LLC			7/9/2010 12:00:00 AM	X		Y			
1551840	0	CVR	F604	F00369	L25228	LBY	Harris	Richard C.			000	12/17/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-442-8888							12/17/2010 12:00:00 AM	Sacramento, CA	Harris	Richard C.																															NOSSAMAN LLP		X		X		Y			
1550360	0	CVR	F601	1234759	1234759	FRM	PARAMOUNT STRATEGIC ADVOCACY, INCORPORATED				000	12/13/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95818	9169300457	9164054012	peterg@strategicadvocacy.net					12/13/2010 12:00:00 AM		Gambee	Peter			Gambee	Peter			CEO	Paramount Strategic Advocacy, Inc.																																
1550688	0	CVR	F604	F01064	L01063	LBY	ZUCKERMAN	THOMAS M.			000	12/15/2010 12:00:00 AM	2011	2012			ACAMPO	CA	95220	2097455537	2097454792	TMZ@TALAVERA.US	WOODBRIDGE	CA	95258		11/15/2010 12:00:00 AM		ZUCKERMAN	THOMAS M.			ZUCKERMAN	THOMAS M.																											THOMAS M. ZUCKERMAN			11/17/2010 12:00:00 AM	X		Y			
1551836	0	CVR	F603	E24540	E24540	LEM	American Council of Engineering Companies California, Including Infrastructure Delivery Council				000	12/17/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-441-7991	916-441-6312	dsteiner@acec-ca.org				916 441-7991	12/17/2010 12:00:00 AM	Sacramento, CA	Meyer	Paul			Meyer	Paul			Executive Director				X									X	OTH	Engineering, Land Surveying and Construction Related Services	OTH	Professional Trade Association					Legislation and administrative actions related to the design, construction, financing of fixed works of improvement. Legislation and administrative actions related to land use, employment and the environment.	Y										
1553324	0	CVR	F602	F24715	C01999	LEM	CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS				000	12/22/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SONORA	CA	95370	2095336280							12/4/2010 12:00:00 AM		Buckman	Rick			Buckman	Rick			President				X						county veterans service officers	veterans issues		X	GOV				Pete Conaty & Associates	Sacramento	CA	95814												
1552748	0	CVR	F602	1261533	1316617	LEM	TRANE CORPORATION				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	ALEXANDRIA	VA	22314	703     684-1110							11/15/2010 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL W			HALLMAN	PAUL W			AGENT FOR TRANE     4442slc			X							TRANE DESIGNS MANUFACTURES AND MAINTAINS CUSTOM COMMERICAL AIR CONDITIONERS						MAN		POLITICAL SOLUTIONS LLC	SACRAMENTO	CA	95814												
1553016	0	CVR	F602	F00610	C00921	LEM	ORANGE COUNTY EMPLOYEES ASSOCIATION				000	12/21/2010 12:00:00 AM	2011	2012		12/6/2010 12:00:00 AM	SANTA ANA	CA	92701	(714) 835-3355							12/2/2008 12:00:00 AM		Gibson	Robert			Gibson	Robert			President				X						Orange County employees			X	PUB				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1553019	0	CVR	F602	F00610	C27258	LEM	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				000	12/21/2010 12:00:00 AM	2011	2012		12/6/2010 12:00:00 AM	SACRAMENTO	CA	95834	(916)928-3777							11/26/2010 12:00:00 AM	Sacramento CA	Cottingham	Ron			Cottingham	Ron			President				X						Peace officers as defined in the California Codes			X	PUB				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1550806	0	CVR	F604	E22014	1288773	LBY	WILEY	AMBER J.			000	12/15/2010 12:00:00 AM	2011	2012	12/15/2010 12:00:00 AM		SACRAMENTO	CA	95814	9164986233	9164981472	AMBERW@ACHD.ORG					12/15/2010 12:00:00 AM		WILEY	AMBER J.			WILEY	AMBER J.																											Association of California Healthcare Districts (ACHD) and Affiliated ALPHA Fund			11/17/2010 12:00:00 AM	X		Y			
1550809	0	CVR	F602	1234678	C23096	LEM	COLLATERAL LOAN & SECONDHAND DEALERS ASSOCIATION				000	12/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	VALLEY SPRINGS	CA	95252	2097865115							12/15/2010 12:00:00 AM		Verhoeff	Robert			Verhoeff	Robert			President			X							Collateral loans						FIN		Cline & Duplissea	Sacramento	CA	95814												
1550596	0	CVR	F604	1235749	L22588	LBY	SILVA	ERNEST E.			000	12/15/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9167129087		ERNIE.SILVA@SIATECH.ORG	OCEANSIDE	CA	92056		12/15/2010 12:00:00 AM		SILVA	ERNEST E.			SILVA	ERNEST E.																											SIATECH, INC.		X			X	Y	California Department of Education, Governor's Office, Department of Finance, State Board of Ed.		
1553023	0	CVR	F602	F00610	C27654	LEM	SAN BERNARDINO COUNTY SAFETY EMPLOYEES' BENEFIT ASSOCIATION				000	12/21/2010 12:00:00 AM	2011	2012		12/6/2010 12:00:00 AM	SAN BERNARDINO	CA	92408	(909)885-6074	(909) 383-6600						11/29/2010 12:00:00 AM		Abernathie	William E.			Abernathie	William E.			President				X						Public safety	Law enforcement and fire		X	PUB				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1552886	0	CVR	F602	F00641	1273079	LEM	CITY OF INGLEWOOD REDEVELOPMENT AGENCY				000	12/21/2010 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	INGLEWOOD	CA	903011750	3104125300							11/22/2010 12:00:00 AM		WEINBERG	MARK			WEINBERG	MARK			EXECUTIVE DIRECTOR					X					CITY GOVERNMENT	CITY GOVERNMENT			GOV				ELLISON WILSON ADVOCACY, LLC	SACRAMENTO	CA	95811												
1552428	0	CVR	F602	F24151	C27148	LEM	CONTRA COSTA COUNTY SUPERINTENDENTS COALITION				000	12/1/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	PLEASANT HILL	CA	94523	925-942-3432							12/1/2010 12:00:00 AM	Pleasant Hill CA	Ovick	Joseph		Ed.D.					Superintendent of Schools					X					Education and School Facilities	County Office of Education			EDU		OTH	County Office of Education	Stuart & Associates	Sacramento	CA	95814												
1553606	0	CVR	F602	F24517	1232021	LEM	CALIFORNIA JAPANESE AMERICAN COMMUNITY LEADERSHIP COUNCIL				000	12/23/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SAN FRANCISCO	CA	94115	4155675505	4155674222						12/23/2010 12:00:00 AM		Osaki	Paul			Osaki	Paul			Executive Director					X					Organization established to help members of the Japanese American Community	None			OTH	Cultural organization			Strategic Education Services	Sacramento	CA	95814												
1552022	0	CVR	F604	F24716	L00448	LBY	CAPELL	BETH			000	12/6/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916  497-0760	916   497-0921						12/6/2010 12:00:00 AM	SACRAMENTO, CA	CAPELL	BETH			CAPELL	BETH			OWNER             (419800-SLC)																								CAPELL & ASSOCIATES		X		X		Y			
1551307	0	CVR	F604	E01152	L24297	LBY	Fotos	Brenda E.			000	12/16/2010 12:00:00 AM	2011	2012			Sacramento	CA	95817	(916) 732-6860	(916) 732-6027		Sacramento	CA	958521830	(916) 732-6148	12/15/2010 12:00:00 AM	Sacramento, CA	Fotos	Brenda	Ms.																														SACRAMENTO MUNICIPAL UTILITY DISTRICT			11/17/2010 12:00:00 AM	X		Y			
1552265	0	CVR	F604	F24917	1282460	LBY	GLADSTEIN	MARGARET			000	12/20/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-444-0400	916-444-0401	mgladstein@capitoladvocacy.com					12/15/2010 12:00:00 AM	Sacramento, CA	Gladstein	Margaret	Ms.		Gladstein	Margaret	Ms.		Partner																								Capitol Advocacy, LLC		X		X		Y			
1552496	0	CVR	F604	F24502	L24535	LBY	BADER	CHARLES W.			000	12/21/2010 12:00:00 AM	2011	2012			Pomona	CA	91768	909-623-6020	909-623-6020	cbader340@aol.com					12/21/2010 12:00:00 AM		Bader	Charles	Mr.																														CWB CONSULTING		X		X		Y			
1552299	0	CVR	F601	1323589	1323589	FRM	Thompson Public Affairs				000	12/15/2010 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-492-2871			Sacramento	CA	95814		12/15/2010 12:00:00 AM	Sacramento CA	Thompson	Jo-Linda			Thompson	Jo-Linda			Owner	Thompson Public Affairs																																
1552826	0	CVR	F602	F00594	C26476	LEM	Los Angeles County Lifeguard Association				000	12/21/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Manhattan Beach	CA	90266	310 802-3565	310 765-4985						12/9/2010 12:00:00 AM		O'Connell	Olivier V.			O'Connell	Olivier V.			Treasurer				X						Public Safety Resources	Lifeguards	X		OTH	Public Safety			Advocation, Inc.	Sacramento	CA	95814												
1555781	0	CVR	F602	1316259	C27228	LEM	MAJESTIC REALTY CO.				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	INDUSTRY	CA	91746	(562) 692-9581							11/23/2010 12:00:00 AM	INDUSTRY, CA	SEMCKEN, III	JOHN H.			SEMCKEN, III	JOHN H.			VICE PRESIDENT  (451600-MM)			X							ECONOMIC DEVELOPMENT ISSUES								NIEMELA CAPITOL CONCEPTS	SACRAMENTO	CA	95814												
1553919	0	CVR	F601	1275430	1275430	FRM	CALIFORNIA CONSULTING, LLC				000	12/23/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		FRESNO	CA	93710	5592440801							12/3/2010 12:00:00 AM		Samuelian	Steve			Samuelian	Steve			Owner	California Consulting, LLC																																
1555567	0	CVR	F602	F22056	1302737	LEM	AFFILIATED COMPUTER SERVICES, INC. & OTHER SUBSIDIARIES INCLUDING ACS STATE & LOCAL SOLUTIONS, INC; AND STATE HEALTHCARE LLC				000	12/30/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	WASHINGTON	DC	20036	(202) 378-2804							12/21/2010 12:00:00 AM	WASHINGTON, DC	ADAMI	KEN			ADAMI	KEN			VICE PRESIDENT, GOVERNMENT AFFAIRS  4093jh			X							COMPUTER INFORMATION MANAGEMENT						OTH	COMPUTER SERVICES	SERGEANT MAJOR ASSOCIATES, INC.	SACRAMENTO	CA	95814												
1573643	0	CVR	F603	1334986	1334986	LEM	TCG SECURITIES LLC				000	1/1/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		LARKSPUR	CA	94939	202  729-5579	202  347-1818		SAN FRANCISCO	CA	94108		1/1/2011 12:00:00 AM	WASHINGTON, D.C.	HARRIS	MONICA R.			HARRIS	MONICA R.			CHIEF COMPLIANCE OFFICER, TCG SECURITIES LLC			X							LIMITED PURPOSE BROKER/DEALER						FIN						OFFER AND/OR SALE OF INTERESTS IN AFFILIATED, PRIVATE INVESTMENT FUNDS	N										
1554629	0	CVR	F602	F22056	C27025	LEM	AT SYSTEMS, INC. - A GARDA COMPANY				000	12/28/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	PASADENA	CA	91101	(626) 564-4284							12/15/2010 12:00:00 AM	PASADENA, CA	LIVINGSTON	MARK V.			LIVINGSTON	MARK V.			VICE PRESIDENT     409300jh			X							ARMORED TRANSPORT						TRN		SERGEANT MAJOR ASSOCIATES, INC.	SACRAMENTO	CA	95814												
1555379	0	CVR	F602	F00462	C01345	LEM	VERNON, CITY OF				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Vernon	CA	90058	(323) 583-8811		wyamaguchi@ci.vernon.ca.us					11/4/2010 12:00:00 AM	Vernon, CA					Yamaguchi	Willard	Mr.		City Clerk					X					Local government -Serving the best interests of the citizens of the city of Vernon.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
