FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1583927	0	CVR	F604	1337011	1337014	LBY	SOH LEE	SUZANNA			000	2/11/2011 12:00:00 AM	2011	2012	2/11/2011 12:00:00 AM		NEW YORK	NY	10153	212  287-3132							2/11/2011 12:00:00 AM	NEW YORK, NY	SOH	SUSAN			SOH	SUSAN			PARTNER																								PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP	X			X		N			
1552215	3	CVR	F601	F00717	F00717	FRM	CAPITOL CONNECTION				003	4/8/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9162272666	9164432141						4/8/2011 12:00:00 AM	Sacramento, CA	Bouma	Christy			Bouma	Christy			President	Capitol Connection																																
1553859	5	CVR	F601	F24890	F24890	FRM	BROWNSTEIN HYATT FARBER SCHRECK, LLP				005	3/23/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164411232	9164413243		SANTA BARBARA	CA	93102		3/16/2011 12:00:00 AM	SANTABARBARA, CA	SAPERSTEIN	ROBERT			SAPERSTEIN	ROBERT			MANAGING PARTNER	Brownstein Hyatt Farber Schreck, LLP																																
1553859	4	CVR	F601	F24890	F24890	FRM	BROWNSTEIN HYATT FARBER SCHRECK, LLP				004	3/16/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164411232	9164413243		SANTA BARBARA	CA	93102		3/7/2011 12:00:00 AM	Santa Barbara, CA	Saperstein	Robert			Saperstein	Robert			Managing Partner	Brownstein Hyatt Farber Schreck, LLP																																
1601678	0	CVR	F606	E00085	L25460	LBY	VAN THULL	TRACI SHEEHAN			000	7/20/2011 12:00:00 AM	2011	2012		5/31/2011 12:00:00 AM	SACRAMENTO	CA	95814								7/20/2011 12:00:00 AM		Bernstein	Jonathan			Bernstein	Jonathan			Administrative Manager																								Planning and Conservation League									
1588472	1	CVR	F604	F20469	1260360	LBY	ENSLOW	THOMAS A.			001	4/26/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164446201	9164446209		SOUTH SAN FRANCISCO	CA	94080		4/21/2011 12:00:00 AM		ENSLOW	THOMAS A.			ENSLOW	THOMAS A.																											Adams Broadwell Joseph & Cardozo, A Professional Corporation			4/21/2011 12:00:00 AM	X		Y			
1584549	0	CVR	F602	F00758	1326034	LEM	REGIONAL DEFENSE PARTNERSHIP FOR THE 21ST CENTURY				000	3/30/2011 12:00:00 AM	2011	2012		3/15/2011 12:00:00 AM	OXNARD	CA	93031	8054824730							3/30/2011 12:00:00 AM		Craven	Charlotte			Craven	Charlotte			Vice Chair/Treasurer				X						A partnership of Ventura County and its cities working together to retain Navy Base Ventura and the 146th Winf Air national Guard.	Lobbies to retain the bases and to bring more tenant activities to both bases.	X		GOV				Suter, Wallauch, Corbett & Associates	Sacramento	CA	95814												
1550381	14	CVR	F601	F00893	F00893	FRM	LYNCH & ASSOCIATES				014	6/27/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164430202	9164437353	lynch@lynchlobby.com					6/20/2011 12:00:00 AM	SACRAMENTO, CA	LYNCH	KATHYRN A.			LYNCH	KATHYRN A.			OWNER/LOBBYIST	Lynch & Associates																																
1584024	0	CVR	F603	C01401	C01401	LEM	NATIONWIDE MUTUAL INSURANCE COMPANY				000	3/28/2011 12:00:00 AM	2011	2012	5/14/2009 12:00:00 AM		SACRAMENTO	CA	95815	9169207505		AUTRYC1@NATIONWIDE.COM					3/28/2011 12:00:00 AM		Autry	Cecil			Autry	Cecil			AVP			X								Insurance					FIN						Insurance, employment and tort litigation related legislation	Y										
1549284	3	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				003	12/6/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916/441-3300							3/22/2011 12:00:00 AM	Sacramento CA	Walrath	David							President	Murdoch Walrath & Holmes																																
1558167	2	CVR	F603	1334635	1334635	LEM	UBS REALTY INVESTORS LLC				002	3/30/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		HARTFORD	CT	06103	8606169000							3/30/2011 12:00:00 AM		Logan	Sara			Logan	Sara			Compliance Officer			X								Investment Advisor					OTH	Investment Advisor					Provide real estate investment management services. Lobbyist activities are limited to soliciting to invest in commingled or separate accounts managed by the lobbyist employer or affiliates. Private placement interests are distributed through a limited purpose subsidiary broker dealer.											
1587299	0	CVR	F602	F24882	C27518	LEM	SAN PABLO	CITY OF			000	4/19/2011 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SAN PABLO	CA	94806	(510) 215-3039							4/11/2011 12:00:00 AM	SAN PABLO, CA	RODRIGUEZ	MATT			RODRIGUEZ	MATT			CITY MANAGER   425900SB					X					MUNICIPAL AGENCY				GOV				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1596190	0	CVR	F604	E00559	1339024	LBY	Kolpitcke	Kirstin			000	6/6/2011 12:00:00 AM	2011	2012	6/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9166588200	9166588240	KKOLPITCKE@CACITIES.ORG					6/6/2011 12:00:00 AM		Kolpitcke	Kirstin			Kolpitcke	Kirstin																											League of California Cities	X			X		Y			
1556371	12	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				012	4/1/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							4/1/2011 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							PARTNER	LANG HANSEN O'MALLEY & MILLER																																
1599941	0	CVR	F603	1339756	1339756	LEM	Warburg Pincus LLC				000	7/13/2011 12:00:00 AM	2011	2012	7/11/2011 12:00:00 AM		New York	NY	10017	(212) 878-0600	(212) 878-9351						7/11/2011 12:00:00 AM		Arenare	Scott A.			Arenare	Scott A.			Managing Director and General Counsel			X							Private Equity Investments						OTH	Private Equity Funds					Investments	N										
1600140	0	CVR	F606	1334381	1334371	LBY	CRUZ	REIDAN A.			000	7/13/2011 12:00:00 AM	2011	2012		6/30/2011 12:00:00 AM	SAN FRANCISCO	CA	94104								7/13/2011 12:00:00 AM		Dinerman	David			Dinerman	David			CFO																								Probitas Funds Group, LLC									
1551386	7	CVR	F601	F24851	F24851	FRM	APREA & MICHELI				007	3/10/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164483075							3/10/2011 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			President	Aprea & Micheli																																
1641487	3	CVR	F601	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				003	3/27/2012 12:00:00 AM	2011	2012			El Dorado Hills	CA	95762	(916-669-0888)		dianan@sia-us.com	Sacramento	CA	95814	916-669-5425	4/19/2012 12:00:00 AM	Sacramento CA	Gordon	Kevin R.							President	School Innovations & Advocacy																																
1552460	1	CVR	F601	F24502	F24502	FRM	CWB CONSULTING				001	12/21/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		Pomona	CA	91768	909-623-6020	909-865-5051	cbader@aol.com					12/21/2010 12:00:00 AM	Pomona Calif.	Bader	Charles	Mr.						owner	Charles W. Bader																																
1618073	0	CVR	F602	F00462	C27013	LEM	MONROVIA, CITY OF				000	10/18/2011 12:00:00 AM	2011	2012		8/31/2011 12:00:00 AM	MONROVIA	CA	91016	626 932-5550							10/18/2011 12:00:00 AM	Monrovia, California	Ochoa	Scott			Ochoa	Scott			City Manager					X					Local government - Serving the best interests of the citizens of the city of Monrovia.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1543184	3	CVR	F601	1232985	1232985	FRM	CAPITOL ADVOCATES				003	1/15/2012 12:00:00 AM	2011	2012	11/6/2010 12:00:00 AM		SACRAMENTO	CA	95814	9164861955	9164852509	rmehta@capitol-advocates.com					1/15/2012 12:00:00 AM	Sacramento, CA	Mehta	Ravi			Mehta	Ravi			President	CAPITOL ADVOCATES																																
1552943	30	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				030	1/3/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						12/21/2011 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1615936	0	CVR	F607	1334906	1335984	LBY	ROSEN	STEVEN			000	9/30/2011 12:00:00 AM	2011	2012		9/30/2011 12:00:00 AM	NEW YORK	NY	10019	2125267000							9/30/2011 12:00:00 AM		D'ESPOSITO	ANTHONY			D'ESPOSITO	ANTHONY			VICE PRESIDENT																								BARCLAYS CAPITAL, INC.								X	
1610669	0	CVR	F602	F24880	1339766	LEM	DBA INTERNATIONAL				000	6/9/2011 12:00:00 AM	2011	2012		5/25/2011 12:00:00 AM	MC LEAN	VA	22102	(916) 265-3520			SACRAMENTO	CA	95864		5/25/2011 12:00:00 AM	MC LEAN, VA	STIEGER	JAN			STIEGER	JAN			EXECUTIVE DIRECTOR 4351KAH			X							DEBT BUYING INDUSTRY						OTH	DEBT BUYING INDUSTRY	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1613099	1	CVR	F604	E00321	1340656	LBY	TWOMEY	THERESE			001	1/11/2012 12:00:00 AM	2011	2012	8/16/2011 12:00:00 AM		SACRAMENTO	CA	95814	9169303105	9164411619	THERESE@CALTAX.ORG					11/30/2011 12:00:00 AM		TWOMEY	THERESE			TWOMEY	THERESE																											CA Taxapayers Association			11/17/2011 12:00:00 AM	X		Y			
1554225	20	CVR	F601	F00409	F00409	FRM	KP PUBLIC AFFAIRS				020	12/14/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916   448-2162	(916) 448-4923						12/14/2011 12:00:00 AM	SACRAMENTO, CA	NEWMAN	ERIC			NEWMAN	ERIC			PARTNER      (433000-SSD)	KP PUBLIC AFFAIRS																																
1554500	3	CVR	F601	1265215	1265215	FRM	THE DOCHERTY GROUP				003	11/28/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916  769-0573							11/28/2011 12:00:00 AM	SACRAMENTO, CA	DOCHERTY(442400-MM)	BRYCE W.A.			DOCHERTY(442400-MM)	BRYCE W.A.			OWNER	THE DOCHERTY GROUP																																
1595274	1	CVR	F604	1336994	1338836	LBY	SCHNEIDKRAUT	AMY			001	1/31/2012 12:00:00 AM	2011	2012	4/7/2011 12:00:00 AM		NEW YORK	NY	10152	2126725000	2126724511	COMPLIANCE@CENTERBRIDGE.COM					1/19/2012 12:00:00 AM		SCHNEIDKRAUT	AMY			SCHNEIDKRAUT	AMY																											CENTERBRIDGE PARTNERS, L.P.			1/19/2012 12:00:00 AM	X		N			
1552460	2	CVR	F601	F24502	F24502	FRM	CWB CONSULTING				002	12/21/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		Pomona	CA	91768	909-623-6020	909-865-5051	cbader@aol.com					12/21/2010 12:00:00 AM	Pomona Calif.	Bader	Charles	Mr.						owner	Charles W. Bader																																
1607775	0	CVR	F604	1339980	1340044	LBY	BARBER	JOHN WILLIAM MCKENZIE			000	8/1/2011 12:00:00 AM	2011	2012	7/22/2011 12:00:00 AM		LONDON	XX	00000	0000000000		JOHN.BARBER@BRIDGEPOINT.EU					7/25/2011 12:00:00 AM		BARBER	JOHN WILLIAM MCKENZIE			BARBER	JOHN WILLIAM MCKENZIE																											Bridgepoint Advisers Limited	X			X		N			
1619634	1	CVR	F604	1342629	1342666	LBY	JANSE VAN RENSBURG	FRASER SIMPSON			001	3/22/2012 12:00:00 AM	2011	2012	3/15/2012 12:00:00 AM		UNITED KINGDOM	CA	00000	0000000000		FVR@ACGADVISORSLLC.COM					3/22/2012 12:00:00 AM		JANSE VAN RENSBURG	FRASER SIMPSON			JANSE VAN RENSBURG	FRASER SIMPSON																											ACG ADVISORS LLC			3/15/2012 12:00:00 AM	X		N			
1650078	1	CVR	F604	1339458	1339460	LBY	GROSS	JENNIFER			001	4/2/2012 12:00:00 AM	2011	2012			NEW YORK	NY	10022	2127282500		JGROSS@ARCHVIEWLP.COM					4/2/2012 12:00:00 AM		GROSS	JENNIFER			GROSS	JENNIFER																											Archview Investment Group L.P.			3/15/2012 12:00:00 AM	X		N			
1607781	0	CVR	F604	1340003	1340043	LBY	DUNN	MARTIN JAMES			000	8/1/2011 12:00:00 AM	2011	2012	7/25/2011 12:00:00 AM		LUXEMBOURG	XX	00000	0000000000		MARTIN.DUNN@BRIDGEPOINT.EU					7/25/2011 12:00:00 AM		DUNN	MARTIN JAMES			DUNN	MARTIN JAMES																											BE Advisers S.a r.l.	X			X		N			
1552437	10	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				010	11/16/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9165581516	9165533071						11/16/2011 12:00:00 AM	Sacramento, CA	Caves	Joseph			Caves	Joseph			Partner	Conservation Strategy Group																																
1637745	0	CVR	F606	1342376	1342376	LBY	JIVIDEN	ROBERT			000	1/13/2012 12:00:00 AM	2011	2012		1/12/2012 12:00:00 AM	NEW YORK	NY	10022	212 303-7100							1/13/2012 12:00:00 AM	NEW YORK, NY	JIVIDEN	ROBERT			JIVIDEN	ROBERT			VICE PRESIDENT, CLIENT DEVELOPMENT																								MKP CAPITAL MANAGMENT, L.L.C.									
1589746	5	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				005	4/3/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					6/1/2011 12:00:00 AM	Sacramento	McGann	Terry M.			McGann	Terry M.			Principal	California Strategies & Advocacy, LLC																																
1568032	1	CVR	F602	1297607	1320926	LEM	PEACE OFFICERS OF CALIFORNIA				001	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95812	(530) 432-6725							1/18/2011 12:00:00 AM	SACRAMENTO, CA	SANCHEZ	VICTOR			SANCHEZ	VICTOR			VICE - PRESIDENT  (447800-MM)				X						LABOR ISSUES			X	OTH	PEACE OFFICER			GEORGE L.OSBORN	SACRAMENTO	CA	95814												
1616542	0	CVR	F604	1335778	1243800	LBY	MERCER	SARAH			000	9/1/2011 12:00:00 AM	2011	2012	9/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	(916) 999-1229							9/1/2011 12:00:00 AM	SACRAMENTO, CA	MERCER	SARAH			MERCER	SARAH			LOBBYIST																								CALIFORNIA PAN - ETHNIC HEALTH NETWORK	X			X		N			
1641061	0	CVR	F602	F00895	1344384	LEM	PACIFIC AG MANAGEMENT INC.				000	2/2/2012 12:00:00 AM	2011	2012		2/6/2012 12:00:00 AM	WASCO	CA	932880	661-587-2250							2/6/2012 12:00:00 AM	WASCO CA	GARDINER	KEITH B.							PRESIDENT			X							FARMING/AGRICULTURE/FULL SERVICE FARM MANAGEMENT; CULTURAL HARVEST PEST CONTROL MARKETING GOVERNMENTAL PROGRAMS AGENCY REPORTING BUDGETING				AGR		OTH	AGRICULTURE	LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1549284	12	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				012	12/6/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916/441-3300							4/4/2012 12:00:00 AM	Sacramento CA	Walrath	David							President	Murdoch Walrath & Holmes																																
1553426	20	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				020	8/15/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 443-8891							8/15/2011 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAH	PLATINUM ADVISORS, LLC																																
1556490	4	CVR	F601	1315530	1315530	FRM	STRATEGIC ADVOCATION, INC.				004	8/30/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916     497-0015							8/30/2011 12:00:00 AM	SACRAMENTO, CA	DE LIMA	FRANK			DE LIMA	FRANK			PRESIDENT	STRATEGIC ADVOCATION, INC.																																
1619317	3	CVR	F601	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				003	10/25/2011 12:00:00 AM	2011	2012			Rancho Cordova	CA	95670	(916-669-0888)		dianan@sia-us.com	Sacramento	CA	95814	916-669-5425	10/25/2011 12:00:00 AM	Sacramento CA	Gordon	Kevin R.							President	School Innovations & Advocacy																																
1589746	22	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				022	4/4/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					2/22/2012 12:00:00 AM	Sacramento, CA	McGann	Terry M.			McGann	Terry M.			Principal	California Strategies & Advocacy, LLC																																
1651348	0	CVR	F602	1343241	1233200	LEM	Yuba County Water Agency				000	4/9/2012 12:00:00 AM	2011	2012		4/1/2012 12:00:00 AM	Marysville	CA	95901-4226	530-741-6278							4/6/2012 12:00:00 AM	Marysville, CA	Aikens	Curt			Aikens	Curt			General Manager					X					Public agency providing water supplies, providing floor control and generating electricity in Yuba County.	n/a			GOV				The Oqate Group	Sacramento	CA	95814												
1553613	1	CVR	F601	1260704	1260704	FRM	THOMAS ADVOCACY, INC.				001	8/10/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916 325-1010	(916) 325-1015						8/10/2011 12:00:00 AM	SACRAMENTO, CA	THOMAS	TERRI V.			THOMAS	TERRI V.			PRESIDENT           440000jh	THOMAS ADVOCACY, INC.																																
1559629	8	CVR	F601	1275439	1275439	FRM	CARPENTER HAWKINS SIEVERS LLC				008	2/14/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95811	916   273-1080							2/14/2012 12:00:00 AM	SACRAMENTO, CA	CARPENTER	MICHAEL			CARPENTER	MICHAEL			PARTNER 4539KAH	CARPENTER HAWKINS SIEVERS LLC																																
1551373	32	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP				032	11/17/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-446-6752							11/17/2011 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C. 			GROSS	JAMES C. 			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP																																
1583857	9	CVR	F601	1305577	1305577	FRM	Tres Es, Inc.				009	4/24/2012 12:00:00 AM	2011	2012			Los Angeles	CA	90065	(323) 343-8702	(323) 343-8706						4/20/2012 12:00:00 AM		Polanco	Olivia			Polanco	Olivia			Chief Executive Officer	Tres Es, Inc.																																
1643695	3	CVR	F601	1345404	1345404	FRM	TEST - FIRM - MARCH  2012				003	3/3/2012 12:00:00 AM	2011	2012	3/1/2012 12:00:00 AM		SACRAMENTO	CA	95814	9166536224	9166535045		SACRAMENTO	CA	95814		3/3/2012 12:00:00 AM	Sacramento, CA	Rodriguez	Yvonne			Rodriguez	Yvonne			Partner	TEST - FIRM - MARCH 2012																																
1583925	1	CVR	F603	1337011	1337011	LEM	PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP				001	3/6/2012 12:00:00 AM	2011	2012			NEW YORK	NY	10153	212  287-3365							2/28/2012 12:00:00 AM	NEW YORK, NY	SOH LEE	SUZANNA			SOH LEE	SUZANNA			PARTNER			X							INVESTMENT BANKING & ASSET MANAGEMENT						FIN						OFFER AND/OR SALE OF INTERESTS IN AFFILIATED, PRIVATE INVESTMENT FUNDS	N										
1714025	0	CVR	F602	F00773	C24153	LEM	SACRAMENTO REGIONAL TRANSIT DISTRICT				000	11/14/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SACRAMENTO	CA	95816	9163212800			SACRAMENTO	CA	95814		11/13/2012 12:00:00 AM		Wiley	Michael R.			Wiley	Michael R.			General Manager/CEO					X					Local Government	Local Government			GOV				Smith, Watts & Martinez, LLC	Sacramento	CA	95814												
1715341	0	CVR	F602	F00893	1227841	LEM	CALIFORNIA ASSOCIATION OF MUSEUMS				000	11/30/2012 12:00:00 AM	2013	2014		1/1/2013 12:00:00 AM	SANTA CRUZ	CA	95060	8314719970	8314719381	CAM@CALMUSEUMS.ORG	SANTA CRUZ	CA	95061		11/19/2012 12:00:00 AM		DEWALD	CELESTE			DEWALD	CELESTE			EXECUTIVE DIRECTOR				X						NONPROFIT SERVICE ORGANIZATION REPRESENTING MUSEUMS OF CALIFORNIA.	NONPROFIT SERVICE ORGANIZATION REPRESENTING MUSEUMS OF CALIFORNIA.		X	OTH	ENTERTAINMENT/RECREATION			LYNCH & ASSOCIATES	Sacramento	CA	95814												
1552943	41	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				041	8/29/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						8/28/2012 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1551576	4	CVR	F603	E22568	E22568	LEM	California State Council of Laborers				004	8/30/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 447-7018	(916) 447-4048	cscl@calaborers.org					8/28/2012 12:00:00 AM		Esparza	Armando			Esparza	Armando			Chief Financial Officer				X						Construction labor and public employees	N/A		X	LAB								Legislation and administrative actions relating to public construction, health and safety, and other labor issues.	Y										
1714353	0	CVR	F604	E00009	1326755	LBY	GERINGER	TRICIA			000	11/19/2012 12:00:00 AM	2013	2014	11/19/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164434887	9164430601						11/19/2012 12:00:00 AM		GERINGER	TRICIA			GERINGER	TRICIA																											AGRICULTURAL COUNCIL OF CALIFORNIA			6/7/2012 12:00:00 AM	X		Y			
1688600	0	CVR	F602	F00523	1351247	LEM	The 'G' Crew				000	9/5/2012 12:00:00 AM	2011	2012		9/5/2012 12:00:00 AM	Glendale	CA	91206	818-240-4157	818-240-8616	Genevieve@thegcrew.com					9/5/2012 12:00:00 AM	Sacramento, CA	Pacano	Genevieve			Pacano	Genevieve			President			X			The 'G' Crew	Glendale	CA	91206	Consulting firm providing Inspection, Construction Management, and Project Support Services	N/A					PRO	Construction Management/Inspection	Rose & Kindel	Sacramento	CA	95814												
1714819	0	CVR	F604	1335683	1335686	LBY	MC CARTHY	MARY R.			000	11/26/2012 12:00:00 AM	2013	2014			SAN FRANCISCO	CA	94111	4153996234							11/6/2012 12:00:00 AM		MC CARTHY	MARY R.			MC CARTHY	MARY R.																											Hines Securities, Inc.		X		X		N			
1714829	0	CVR	F603	E00852	E00852	LEM	WESTERN GROWERS				000	11/26/2012 12:00:00 AM	2013	2014	12/28/2010 12:00:00 AM		IRVINE	CA	92614	9498631000	9498639028						11/26/2012 12:00:00 AM		Kennedy	Ward			Kennedy	Ward			Senior VP of Finance				X						Agricultural Trade Association	Agricultural Trade Association		X	AGR									Y										
1555100	14	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				014	5/21/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702							5/21/2012 12:00:00 AM	SACRAMENTO, CA	NOACK	RUSSELL			NOACK	RUSSELL			MANAGING PARTNER  (4272SLC)	PUBLIC POLICY ADVOCATES, LLC																																
1669324	0	CVR	F602	F00462	1348275	LEM	City of Signal Hill				000	6/26/2012 12:00:00 AM	2011	2012		6/12/2012 12:00:00 AM	Signal Hill	CA	90755	562-989-7302							6/26/2012 12:00:00 AM	Signal Hill, CA	Farfsing	Kenneth			Farfsing	Kenneth			City Manager																		GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1669460	0	CVR	F604	C20945	1348319	LBY	ACUNA	TERESA			000	6/25/2012 12:00:00 AM	2011	2012	6/25/2012 12:00:00 AM		SACRAMENTO	CA	95814	916   442-7887	916   442-7889						6/25/2012 12:00:00 AM	SACRAMENTO, CA	ACUNA	TERESA			ACUNA	TERESA			LEGISLATIVE DIRECTOR   427200 SLC																								CALIFORNIA SPECIAL DISTRICTS ASSOCIATION	X			X		Y			
1676342	0	CVR	F604	1346886	1346889	LBY	DEVEREUX	STAN W.			000	7/28/2012 12:00:00 AM	2011	2012	4/10/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164485061		DEVEREUX@PACWESTCOM.COM					7/28/2012 12:00:00 AM		DEVEREUX	STAN W.			DEVEREUX	STAN W.																											Pac/West			6/7/2012 12:00:00 AM	X		Y			
1714174	0	CVR	F604	1337824	1338151	LBY	YUNG	LANHEE CHAI			000	11/15/2012 12:00:00 AM	2013	2014	3/30/2011 12:00:00 AM		GREENWICH	CT	06830	2038228119							11/15/2012 12:00:00 AM		YUNG	LANHEE CHAI			YUNG	LANHEE CHAI																											Starwood Capital, L.L.C.			3/15/2012 12:00:00 AM	X		N			
1585532	1	CVR	F603	1337708	1337708	LEM	C-III INVESTMENT MANAGEMENT LLC/C-III CAPITAL PARTNERS LLC				001	10/15/2012 12:00:00 AM	2011	2012			IRVING	TX	75039	972  868-5300		lblock@c3cp.com	NEW YORK	NY	10022		10/4/2012 12:00:00 AM	NEW YORK, NY	BLOCK	LAWRENCE S.			BLOCK	LAWRENCE S.			MANAGING DIRECTOR/CHIEF COMPLIANCE OFFICER			X							INVESTMENT MANAGEMENT FIRM						FIN						SOLICITATION OF INVESTMENT IN PRIVATE INVESTMENT FUNDS AND OTHER ENTITIES SPONSORED AND/OR MANAGED BY THE LOBBYING ENTITY AND/OR ITS AFFILIATES	N										
1714848	0	CVR	F602	1335683	1335687	LEM	HINES INTERESTS LIMITED PARTNERSHIP				000	11/26/2012 12:00:00 AM	2013	2014		4/1/2010 12:00:00 AM	HOUSTON	TX	77056	7136218000							11/26/2012 12:00:00 AM		Baughn	Charles			Baughn	Charles			Chief Financial Officer			X							Investments in real estate funds and other real estate related investments.						REA		Hines Securities, Inc.	Houston	TX	77056												
1714867	0	CVR	F604	1338739	1338742	LBY	SMITH	MARK			000	11/27/2012 12:00:00 AM	2013	2014			HONG KONG	ZZ	00000	0000000000		MARKS@NIMCO.COM.HK					11/27/2012 12:00:00 AM																																		Northwest Investment Management (Hong Kong) Ltd		X		X		N			
