FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1554630	2	CVR	F601	F00948	F00948	FRM	Schott & Lites Advocates LLC				002	12/20/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-444-7158							12/20/2010 12:00:00 AM	Sacramento CA	Schott	Timothy							Secretary	Schott & Lites Advocates LLC																																
1556352	0	CVR	F602	F00895	1252761	LEM	CTIA - THE WIRELESS ASSOCIATION				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	WASHINGTON	DC	20036	202/785-0081							12/16/2010 12:00:00 AM	WASHINGTON DC	SNOWDEN	DIANE K.							VP EXTERNAL & STATE AFFAIRS				X						TELECOMMUNICATIONS	WIRELESS		X	OTH	TELECOMMUNICATIONS			LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1556356	0	CVR	F602	F00895	C24629	LEM	CENTRAL BASIN MUNICIPAL WATER DISTRICT				000	12/29/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	COMMERCE	CA	90040-2512	310-217-2222							12/16/2010 12:00:00 AM	COMMERCE CA	AGUILAR	ART							GENERAL MANAGER					X					MUNICIPAL WATER DISTRICT; WHOLESALE WATER SERVE 24 CITIES - POPULATION 1.4 MILLION				GOV				LANG HANSEN O'MALLEY AND MILLER	SACRAMENTO	CA	95814												
1556427	0	CVR	F602	F00956	E01217	LEM	ORANGE COUNTY DEPARTMENT OF EDUCATION				000	12/3/2010 12:00:00 AM	2011	2012		7/1/2010 12:00:00 AM	COSTA MESA	CA	92628-9050	714-966-4211							12/6/2010 12:00:00 AM	Costa Mesa CA	Benkert	Wendy							Asst. Supt. of Business Services				X						Provide Educational Services to K-14	Students		m	EDU		OTH	School District/COE	School Services of California Inc.	Sacramento	CA	95814												
1557797	0	CVR	F602	F24619	E20843	LEM	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES				000	11/15/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	916 552-5859							11/15/2010 12:00:00 AM	SACRAMENTO, CA	STODDARD	S. KENT			STODDARD	S. KENT			VICE PRESIDENT  4172KAH			X							MANAGEMENT OF SOLID AND HAZARDOUS WASTE						OTH	ENVIRONMENTAL SERVICE	GEORGE H. LARSON & ASSOCIATES, INC.	SACRAMENTO	CA	95815												
1576905	0	CVR	F602	F00909	C00951	LEM	THE HERSHEY COMPANY				000	2/14/2011 12:00:00 AM	2011	2012		12/1/2010 12:00:00 AM	Hershey	PA	17033	(717) 534-7548							12/1/2010 12:00:00 AM	Hershey, PA	Russell	Richard G.	Mr.		Russell	Richard G.	Mr.		Director, State & Local Government Relations			X							Food Manufacturing						MAN		CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1577153	0	CVR	F604	1304270	1304275	LBY	Bryant	William			000	2/15/2011 12:00:00 AM	2011	2012			Golden	CO	80403	303-642-0396			Golden	CO	80403	303-642-0396	12/30/2010 12:00:00 AM	Golden, CO  80403	Bryant	William			Bryant	William			Owner																										X		X		N			
1556365	0	CVR	F604	F00895	L24784	LBY	HANSEN	BEV			000	12/29/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-441-6222							12/20/2010 12:00:00 AM		HANSEN	BEV																															LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS									
1556377	0	CVR	F604	F23758	L22533	LBY	FLANIGAN	MICHAEL R.			000	12/31/2010 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164430381	9164431856						12/31/2010 12:00:00 AM		FLANIGAN	MICHAEL R.			FLANIGAN	MICHAEL R.																											The Flanigan Law Firm		X		X		Y			
1559456	0	CVR	F602	F00523	1335013	LCO	The After School Coalition				000	12/27/2010 12:00:00 AM	2009	2010		12/15/2010 12:00:00 AM	San Francisco	CA	94105	415 957-9775							12/27/2010 12:00:00 AM	San Francisco, CA	Smith	Al Fernandez			Smith	Al Fernandez			Executive Director					X	The After School Coalition	San Francisco	CA	94105	Policies and Budget impacting After School Programs	After School Programs					PRO	After School Program	Rose & Kindel	Sacramento	CA	95814												
1556275	1	CVR	F601	F24903	F24903	FRM	DOWDEN AND ASSOCIATES HR				001	1/6/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-440-8809	916-440-8801						1/6/2011 12:00:00 AM	SACRAMENTO CALIFORNIA	DOWDEN	HELLAN ROTH							OWNER	HR DOWDEN & ASSOCIATES																																
1571633	0	CVR	F602	1255172	1320325	LCO	COALITION OF SMALL AND DISABLED VETERAN BUSINESSES				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-5674							11/17/2010 12:00:00 AM	SACRAMENTO, CA	SIMPSON	STEPHEN J.			SIMPSON	STEPHEN J.			MEMBER, EXECUTIVE COMMITTEE   (439000-MM)					X					SMALL BUSINESS ISSUE	SMALL BUSINESS ISSUE			OTH				KAMMERER & COMPANY	SACRAMENTO	CA	95814												
1550303	1	CVR	F603	E00559	E00559	LEM	LEAGUE OF CALIFORNIA CITIES				001	1/26/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9166588200	9166588240						1/26/2011 12:00:00 AM		Carrigg	Daniel			Carrigg	Daniel			Legislative Director				X						The League of California Cities is an association of incorporated cities in the State of California.	The League of California Cities is an association of incorporated cities in the State of California.		X	GOV								All legislation and actions by the executive branch with a direct impact on the operations of city governments in the State of California.	Y										
1556419	3	CVR	F601	F24662	F24662	FRM	ECOCONSULT				003	2/23/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164481015	9164487176						2/23/2011 12:00:00 AM	Sacramento, CA	Malan	Justin			Malan	Justin			Owner	ECOCONSULT																																
1556410	1	CVR	F601	1286979	1286979	FRM	BLATTNER & ASSOCIATES				001	5/26/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9166067129	9169300542	bob.blattner@blattnerandassociates.com					5/26/2011 12:00:00 AM	Sacramento, CA	Blattner	Bob			Blattner	Bob			Principal	Blattner & Associates																																
1551373	25	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP				025	7/11/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-446-6752							7/7/2011 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C. 			GROSS	JAMES C. 			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP																																
1553859	6	CVR	F601	F24890	F24890	FRM	BROWNSTEIN HYATT FARBER SCHRECK, LLP				006	4/18/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	9164411232	9164413243		SANTA BARBARA	CA	93102		4/13/2011 12:00:00 AM	Santa Barbara, CA	Saperstein	Robert			Saperstein	Robert			Managing Partner	Brownstein Hyatt Farber Schreck, LLP																																
1551373	22	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP				022	5/31/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-446-6752							5/25/2011 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C. 			GROSS	JAMES C. 			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP																																
1583789	0	CVR	F604	1335417	1335421	LBY	BOTT	CHARLIE			000	3/24/2011 12:00:00 AM	2011	2012	1/18/2011 12:00:00 AM		NEW YORK	NY	10023	2128912880							1/13/2011 12:00:00 AM		BOTT	CHARLIE			BOTT	CHARLIE																											BC Partners	X			X		N			
1582685	0	CVR	F606	1254545	1254545	LBY	GEIS	DAN P.			000	2/17/2011 12:00:00 AM	2011	2012		2/17/2011 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-4383							2/17/2011 12:00:00 AM	SACRAMENTO, CA	GEIS	DANIEL 			GEIS	DANIEL 			LOBBYIST 																								THE DOLPHIN GROUP									
1552478	1	CVR	F604	F24529	L24612	LBY	CAVES	JOSEPH L.			001	6/15/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9165581516	9165533071						6/15/2011 12:00:00 AM		CAVES	JOSEPH L.			CAVES	JOSEPH L.																											Conservation Strategy Group			1/13/2011 12:00:00 AM	X		Y			
1583751	0	CVR	F602	F24882	1337506	LEM	NATIONAL STRATEGIES, LLC				000	3/22/2011 12:00:00 AM	2011	2012		2/15/2011 12:00:00 AM	WASHINGTON	DC	20005	202  349-7001							3/8/2011 12:00:00 AM	WASHINGTON, DC	GORDON	ALFRED			GORDON	ALFRED			CEO, 425900SB			X							NSI PROVIDES COMPANIES WITH THE STRATEGY AND INSIGHT TO NAVIGATE COMPLEX PROCUREMENT, PUBLIC AFFAIRS, LEGISLATIVE AND REGULATORY PROCESSES OF FEDERAL, STATE AND LOCAL GOVERNMENT				GOV				TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614												
1584568	0	CVR	F604	F00877	L00466	LBY	ROSS	ROBERT E.			000	12/29/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916)447-4068							12/15/2010 12:00:00 AM	SACRAMENTO, CA	ROSS	ROBERT E.			ROSS	ROBERT E.																											ROBERT E. ROSS		X		X		Y			
1552520	2	CVR	F601	1272750	1272750	FRM	O'Haren Government Relations				002	7/3/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	9164981900	9164981905	maureen@oharen.com					7/3/2011 12:00:00 AM	Sacramento, CA	O'Haren	Maureen			O'Haren	Maureen			Principal	O'Haren Government Relations																																
1552666	3	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS, LLC				003	4/13/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916   492-2766	(916)  443-5807						4/13/2011 12:00:00 AM	SACRAMENTO, CA	MILLER	TAMI			MILLER	TAMI			PARTNER                  4442-SLC	POLITICAL SOLUTIONS, LLC																																
1586083	0	CVR	F602	F24894	C27201	LEM	IMS HEALTH				000	4/13/2011 12:00:00 AM	2011	2012	1/1/2005 12:00:00 AM	2/9/2011 12:00:00 AM	Norwalk	CT	06851	203-845-5200							2/7/2011 12:00:00 AM	Norwalk, CT	Frankel	Randolph	Mr.		Frankel	Randolph	Mr.		Vice President, Extrernal Affairs			X							Healthcare				HEA				MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1582539	0	CVR	F602	F22474	1244197	LEM	CONSUMER LENDING ALLIANCE				000	11/23/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	CRAWFORDVILLE	FL	32327	(850) 926-9295							11/23/2010 12:00:00 AM	CRAWFORDVILLE, FL	TUCKER	DONALD L.			TUCKER	DONALD L.			VICE PRESIDENT 4537KAH			X							FINANCE						FIN		U.S. ADVOCACY	ORANGEVALE	CA	95662												
1563923	1	CVR	F603	E00768	E00768	LEM	EDISON INTERNATIONAL & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME)				001	4/30/2011 12:00:00 AM	2011	2012			ROSEMEAD	CA	91770	(626) 302-1952			LOS ANGELES	CA	90010		4/30/2011 12:00:00 AM	LOS ANGELES, CA	DAVIDSON	CARY			DAVIDSON	CARY			LEGAL COUNSEL			X							GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING ENERGY SERVICES				UTL								LEGISLATIVE AND/OR QUASI-LEGISLATIVE ACTION OF THE ABOVE STATE AGENCIES AFFECTING THE BUSINESS OR GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING OF ENERGY SERVICES.	Y										
1584722	0	CVR	F601	1318042	1318042	FRM	ENDICOTT; MICHAEL				000	4/4/2011 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SAN FRANCISCO	CA	94117	4159711652	4156643212	sierrachub@aol.com					4/4/2011 12:00:00 AM		Endicott	Michael			Endicott	Michael			Principal	Michael B. Endicott																																
1587340	0	CVR	F602	F00845	C27535	LEM	CALIFORNIA FINANCIAL SERVICES ASSOCIATION				000	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	SACRAMENTO	CA	95864	(916) 485-1554	(916) 485-5237	DCKNIGHT@AOL.COM					11/17/2010 12:00:00 AM		KNIGHT(428800)	DAVID C			KNIGHT(428800)	DAVID C			EXECUTIVE DIRECTOR				X						FINANCIAL SERVICES	AUTO, MORTGAGE AND PERSONAL LENDING		X	OTH	FINANCE			GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1582275	0	CVR	F602	1335875	1335879	LEM	CCCTECH CHARTER SCHOOL				000	3/15/2011 12:00:00 AM	2011	2012		1/26/2011 12:00:00 AM	WEST SACRAMENTO	CA	95691	(916)371-2833							1/26/2011 12:00:00 AM	WEST SACRAMENTO, CA	PRESTON	ROBERT P.			PRESTON	ROBERT P.			SUPERINTENDENT (454500-MM)					X					CHARTER SCHOOL				EDU				BRANCHE JONES	CARMICHAEL	CA	95608												
1584618	0	CVR	F606	E00383	L00380	LBY	HILLEBRAND	GAIL			000	3/31/2011 12:00:00 AM	2011	2012		3/25/2011 12:00:00 AM	SAN FRANCISCO	CA	94103	4154316747	4154310906	hillga@consumer.org					3/31/2011 12:00:00 AM		Odabashian	Elisa			Odabashian	Elisa			Director, West Coast Office																								CONSUMERS UNION OF U.S., INC.									
1554807	2	CVR	F603	E24756	E24756	LEM	California Rural Legal Assistance Foundation, Inc.				002	9/19/2011 12:00:00 AM	2011	2012			Sacramento	CA	95816	(916) 446-7904							9/13/2011 12:00:00 AM		Perez	Amagda			Perez	Amagda			Executive Director					X					Provide free community education and legal services to California's rural poor.				OTH	Nonprofit Organization							Economic justice, legal servies and human rights on behalf of California's rural poor.	Y										
1627212	0	CVR	F606	1251462	1251459	LBY	BUCKLEY	JILL A.			000	1/9/2012 12:00:00 AM	2011	2012		1/1/2012 12:00:00 AM	PISMO BEACH	CA	93448	8054749660	8054749740	jillb@aspca.org					1/9/2012 12:00:00 AM		Buckley	Jill			Buckley	Jill			Senior Director Government Relations																								ASPCA									
1627653	0	CVR	F604	1235595	1343326	LBY	Reynolds	Michael A.		Jr.	000	12/8/2011 12:00:00 AM	2011	2012	11/1/2011 12:00:00 AM		Sacramento	CA	95814	(916) 498-1898	(916) 498-1895						11/15/2011 12:00:00 AM		Reynolds	Michael A.		Jr.																													California State Conference of Branches of NAACP	X			X					
1644171	1	CVR	F603	1338841	1338841	LEM	P. SCHOENFELD ASSET MANAGEMENT LP				001	3/8/2012 12:00:00 AM	2011	2012	3/8/2013 12:00:00 AM		NEW YORK	NY	10019	2126499500	2126499540						3/8/2012 12:00:00 AM		Mensoian	Martha			Mensoian	Martha			General Counsel & CCO			X								Investment management					FIN																	
1556582	28	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				028	5/3/2012 12:00:00 AM	2011	2012			IRVINE	CA	92614	(949)399-9050							5/3/2012 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			OWNER  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1612544	0	CVR	F602	F00409	1274966	LEM	COMCAST CORPORATION AND AFFILIATED ENTITIES, INCLUDING NBCUNIVERSAL MEDIA, LLC				000	8/11/2011 12:00:00 AM	2011	2012		7/1/2011 12:00:00 AM	PHILADELPHIA	PA	19103-2838	215   286-8036							8/11/2011 12:00:00 AM	PHILADELPHIA, PA	NISSEN	STEVEN A.			NISSEN	STEVEN A.			VP LEGAL AND GOVERNMENT AFFAIRS			X							ENGAGED IN MEDIA AND ENTERTAINMENT PRODUCTION AND DISTRIBUTION ACTIVITIES						ENT		KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1555747	5	CVR	F601	F00076	F00076	FRM	RODNEY J. BLONIEN & ASSOCIATES, INC.				005	5/3/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916   441-4242	(916) 443-6841	RBLONIEN@AOL.COM					5/3/2012 12:00:00 AM	SACRAMENTO, CA	BLONIEN	NOREEN			BLONIEN	NOREEN			OWNER                      (400500LAS)	RODNEY J. BLONIEN & ASSOCIATES, INC.																																
1548710	13	CVR	F601	F00651	F00651	FRM	WHITE ASSOCIATES V. JOHN				013	5/7/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-447-7983							5/7/2012 12:00:00 AM	Sacramento CA	White	V. John								V. John White Associates																																
1583747	5	CVR	F601	1337157	1337157	FRM	PARK HILL GROUP LLC				005	1/17/2012 12:00:00 AM	2011	2012	3/2/2011 12:00:00 AM		NEW YORK	NY	10154	9164427757							1/17/2012 12:00:00 AM	NEW YORK, NY	FIGUR	DAVID C.			FIGUR	DAVID C.			CHIEF FINANCIAL OFFICER	Park Hill Group LLC																																
1645822	0	CVR	F602	F24758	1339020	LEM	STUDENTSFIRST				000	3/19/2012 12:00:00 AM	2011	2012		1/1/2012 12:00:00 AM	Sacramento	CA	95817	916-287-9221			Sacramento	CA	95817		1/1/2012 12:00:00 AM	Sacramento, CA	Dickens	Angelia	Ms.		Dickens	Angelia	Ms.		General Counsel			X							to build a national movement to defend the interest of children in public education & pursue transformative reform, so that American has the best education system in the world				EDU				SLOAT HIGGINS JENSEN AND ASSOCIATES	Sacramento	CA	95814												
1625033	1	CVR	F602	1274228	1342998	LEM	EL MONTE CITY SCHOOL DISTRICT				001	11/15/2011 12:00:00 AM	2011	2012		11/15/2011 12:00:00 AM	EL MONTE	CA	91731	626-453-3700							11/17/2011 12:00:00 AM	EL MONTE	SEYMOUR	JEFF							SUPERINTENDENT					X					Education 	Public School District - Local Education Agency			EDU				SCHOOL INNOVATIONS & ADVOCACY	SACRAMENTO	CA	95814												
1553321	1	CVR	F604	E21121	1282454	LBY	HARRIS	THELMA			001	8/4/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9164436885							2/24/2011 12:00:00 AM		HARRIS	THELMA			HARRIS	THELMA																											GlaxoSmithKline			2/24/2011 12:00:00 AM	X		Y			
1554767	1	CVR	F604	E24559	L25590	LBY	Naten	Derek L.			001	6/15/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916  447-1611	916  447-1661	derek.naten@bayer.com					6/15/2011 12:00:00 AM	SACRAMENTO, CA	NATEN	DEREK			NATEN	DEREK			LOBBYIST																								BAYER HEALTHCARE LLC			4/21/2011 12:00:00 AM	X		Y			
1557742	2	CVR	F601	1255172	1255172	FRM	KAMMERER & COMPANY				002	1/10/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 441-5674	(916) 457-5674						1/10/2012 12:00:00 AM	SACRAMENTO, CA	KAMMERER-DONAHUE (439000-MM)	LORI C.			KAMMERER-DONAHUE (439000-MM)	LORI C.			OWNER	KAMMERER & COMPANY																																
1555956	5	CVR	F601	F24625	F24625	FRM	ACKLER & ASSOCIATES				005	1/27/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916-556-1234	916-556-1233	zoe@acklerassociates.com					1/28/2012 12:00:00 AM	Sacramento CA	Ackler	Joseph J.		Jr.					Principal	Joseph J. Ackler Jr.																																
1583764	1	CVR	F604	1336828	1336829	LBY	WILSON	JAMES			001	8/18/2011 12:00:00 AM	2011	2012	2/1/2011 12:00:00 AM		WHITE PLAINS	NY	10601	9142200900	9144280649	JAMES.WILSON@EQTPARTNERS.COM					8/11/2011 12:00:00 AM		WILSON	JAMES			WILSON	JAMES																											EQT Partners Inc.			8/11/2011 12:00:00 AM	X		N			
1554037	8	CVR	F601	F00024	F00024	FRM	GLADFELTY GOVERNMENT RELATIONS				008	12/31/2010 12:00:00 AM	2010	2012			SACRAMENTO	CA	95814	916/447-8300	916/444-7841						8/18/2011 12:00:00 AM	Sacramento CA	Gladfelty	Paul P.							Owner	I am the owner of the firm of Gladfelty Government Relations.																																
1631786	0	CVR	F603	E24692	E24692	LEM	GUN OWNERS OF CALIF., INC.				000	12/13/2010 12:00:00 AM	2010	2011	12/1/2010 12:00:00 AM		FOLSOM	CA	95630	916/984-1400						916/473-4298	12/13/2010 12:00:00 AM	SACRAMENTO CA	BAUER	DAVID			BAUER	DAVID			ACCOUNTANT					X					Support public safety and constitutional right to keep and bear arms.												PUBLIC SAFETY	Y										
1592134	1	CVR	F602	F00741	C00599	LEM	METAL FINISHING ASSOCIATION OF SOUTHERN CALIFORNIA				001	12/31/2010 12:00:00 AM	2011	2012		1/1/2011 12:00:00 AM	Glendale	CA	91221	916.441.4166							12/15/2010 12:00:00 AM	Glendale CA	Wiggins	William D.							Legislative Committee Chair				X						Metal finishing and related processes.	MFASC is a trade association representing the interests of management executives in the fields of surface technology metal finishing electroplating powder coatings enameling galvanizing anodizing buffing polishing plating on plastics bumper recycling electroforming and related processes.		X	OTH	Manufacturing	MAN		Desmond and Desmond	Sacramento	CA	95814												
1552216	22	CVR	F601	F24917	F24917	FRM	CAPITOL ADVOCACY, LLC				22	2/2/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 444-0400	916-444-0401	clott@capitoladvocacy.com					2/2/2012 12:00:00 AM	Sacramento CA	Latimer	John	Mr.		Latimer	John	Mr.		Partner	CAPITOL ADVOCACY, LLC																																
1552437	8	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				008	8/8/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9165581516	9165533071						8/8/2011 12:00:00 AM	Sacramento, CA	Caves	Joseph			Caves	Joseph			Partner	Conservation Strategy Group																																
1640425	0	CVR	F602	1295326	1344486	LEM	SD3, LLC				000	2/7/2012 12:00:00 AM	2011	2012		1/18/2012 12:00:00 AM	Tualatin	OR	97062	(503) 570-3200							1/18/2011 12:00:00 AM		Gass	Stephen F.		Ph.D.	Gass	Stephen F.		Ph.D.	Manager			X							Manufacturing				OTH	Manufacturing	MAN		Johan Klehs & Company, Inc.	Sacramento	CA	95814												
1552943	21	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				021	8/30/2011 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						8/29/2011 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1556582	23	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				023	11/2/2011 12:00:00 AM	2011	2012			IRVINE	CA	92614	(949)399-9050							11/1/2011 12:00:00 AM	IRVINE, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			OWNER  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1583857	4	CVR	F601	1305577	1305577	FRM	Tres Es, Inc.				004	11/10/2011 12:00:00 AM	2011	2012			Los Angeles	CA	90065	(323) 343-8702	(323) 343-8706						11/7/2011 12:00:00 AM		Polanco	Olivia			Polanco	Olivia			Chief Executive Officer	Tres Es, Inc.																																
1642128	0	CVR	F601	F00523	F00523	FRM	Rose & Kindel				000	2/10/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	916-441-1034	916 444-9362	bjohnson@rosekindel.com					2/10/2012 12:00:00 AM	Sacramento, CA	London	Carl E.			London	Carl E.			CEO	Rose & Kindel																																
1552796	16	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				016	2/23/2012 12:00:00 AM	2011	2012			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447						2/22/2012 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
1557742	4	CVR	F601	1255172	1255172	FRM	KAMMERER & COMPANY				004	4/9/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	(916) 441-5674	(916) 457-5674						4/9/2012 12:00:00 AM	SACRAMENTO, CA	KAMMERER-DONAHUE (439000-MM)	LORI C.			KAMMERER-DONAHUE (439000-MM)	LORI C.			OWNER	KAMMERER & COMPANY																																
1554020	13	CVR	F601	F24767	F24767	FRM	GOVERNMENT STRATEGIES, INC.				013	4/16/2012 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916   446-2211							4/16/2012 12:00:00 AM	SACRAMENTO, CA	VENTURINI	RINA			VENTURINI	RINA			PRESIDENT     (432500-SSD)	GOVERNMENT STRATEGIES, INC.																																
1553995	4	CVR	F601	1303078	1303078	FRM	GOVERNMENT RELATIONS COUNSEL				004	12/30/2011 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	9165031530	9162099428	pshannon@grcounsel.com					12/30/2011 12:00:00 AM	Sacramento, CA	Shannon	Patrick			Shannon	Patrick			Owner	Government Relations Counsel																																
1615940	0	CVR	F607	1334906	1334926	LBY	MC CARTHY	DAVID			000	9/30/2011 12:00:00 AM	2011	2012		9/30/2011 12:00:00 AM	SAN FRANCISCO	CA	94104	4152743000							9/30/2011 12:00:00 AM		D'ESPOSITO	ANTHONY			D'ESPOSITO	ANTHONY			VICE PRESIDENT																								BARCLAYS CAPITAL, INC.								X	
1643779	0	CVR	F607	1345408	1345409	LBY	TEST - LOBBYIST - MARCH  2012				000	3/3/2012 12:00:00 AM	2011	2012		3/1/2012 12:00:00 AM	SACRAMENTO	CA	95814								3/5/2012 12:00:00 AM		Rodriguez	Yvonne			Rodriguez	Yvonne			President																								TEST - EMPLOYER - MARCH  2012								X	
1655607	0	CVR	F602	1282555	1346622	LEM	KIDANGO, INC.				000	2/29/2012 12:00:00 AM	2011	2012		3/1/2012 12:00:00 AM	FREMONT	CA	94538	(800) 262-4252							2/29/2012 12:00:00 AM	FREMONT, CA	MILLER	PAUL B.			MILLER	PAUL B.			EXECUTIVE DIRECTOR (444600-MM)				X						EDUCATIONAL PROGRAMS			X	EDU				FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814												
1552373	2	CVR	F601	F24771	F24771	FRM	C.N.P.A. Services, Inc.				002	10/31/2011 12:00:00 AM	2011	2012			Sacramento	CA	95811	916 288-6000							10/14/2011 12:00:00 AM	Sacramento CA	Ewert	James W.			Ewert	James W.			General Counsel	C.N.P.A. Services, Inc.																																
1552008	3	CVR	F601	F00696	F00696	FRM	ADVOCAL				003	1/5/2012 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95811	916   446-6161	(916)  443-6719						1/5/2012 12:00:00 AM	SACRAMENTO, CA	BRAKENSIEK	CARLYLE R.			BRAKENSIEK	CARLYLE R.			CHAIRMAN OF THE BOARD  (44500slc)	ADVOCAL																																
