FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1734692	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1734822	0	HDR	CAL	CA	2.01	NETFILE	1802	
1739978	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1740100	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.181	
1764101	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1756383	0	HDR	CAL	CA	2.01	NETFILE	199162	
1734563	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1670246	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1658346	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1389447	4	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.00.5825	
1679093	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.181	
1747873	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1752823	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1760564	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1760652	0	HDR	CAL	CA	2.01	NETFILE	1802	
1705065	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1755423	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1774400	0	HDR	CAL	CA	2.01	NETFILE	154	
1777351	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1777453	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1777461	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1766536	1	HDR	CAL	CA	2.01	NETFILE	199163	
1765748	1	HDR	CAL	CA	2.01	NETFILE	154	
1765202	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1765400	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1768095	0	HDR	CAL	CA	2.01	NETFILE	199163	
1776769	0	HDR	CAL	CA	2.01	NETFILE	1802	
1775203	0	HDR	CAL	CA	2.01	NETFILE	199164	
1777775	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1775591	0	HDR	CAL	CA	2.01	NETFILE	199164	
1772238	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1778043	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.197	
1773386	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1768450	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1776519	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1782988	0	HDR	CAL	CA	2.01	NETFILE	1802	
1792372	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1783120	0	HDR	CAL	CA	2.01	NETFILE	1802	
1783176	0	HDR	CAL	CA	2.01	NETFILE	1802	
1792512	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.205	
1783873	0	HDR	CAL	CA	2.01	NETFILE	154	
1779300	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1779892	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1780467	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1780113	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1780125	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1780993	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1783291	0	HDR	CAL	CA	2.01	NETFILE	1802	
1766382	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1789177	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1779908	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1767179	1	HDR	CAL	CA	2.01	NETFILE	199168	
1781719	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1155843	6	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM - BACKOFFICE	1.00	
1797714	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
924817	13	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM - BACKOFFICE	1.00	
1799818	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1802741	0	HDR	CAL	CA	2.01	NETFILE	154	
1807953	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.210	
1643956	3	HDR	CAL	CA	2.01	NETFILE	154	
1810319	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1800133	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1795750	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1795784	0	HDR	CAL	CA	2.01	NETFILE	1802	
1797537	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1801607	0	HDR	CAL	CA	2.01	NETFILE	1802	
1797155	0	HDR	CAL	CA	2.01	NETFILE	199173	
1800931	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1809326	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1798427	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1798650	0	HDR	CAL	CA	2.01	NETFILE	1802	
1805553	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1809696	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1809744	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1809924	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1799500	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1802021	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1822033	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1822960	1	HDR	CAL	CA	2.01	NETFILE	154	
1819049	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1813970	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1814633	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1815342	0	HDR	CAL	CA	2.01	NETFILE	154	
1815472	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1813177	0	HDR	CAL	CA	2.01	NETFILE	154	
1816493	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1721339	1	HDR	CAL	CA	2.01	NETFILE	1802	
1833369	0	HDR	CAL	CA	2.01	NETFILE	199179	
1827909	0	HDR	CAL	CA	2.01	NETFILE	199176	
1827105	0	HDR	CAL	CA	2.01	NETFILE	199176	
1827135	0	HDR	CAL	CA	2.01	NETFILE	154	
1827911	1	HDR	CAL	CA	2.01	NETFILE	199176	
1836027	0	HDR	CAL	CA	2.01	NETFILE	199179	
1827652	1	HDR	CAL	CA	2.01	NETFILE	199176	
1519986	4	HDR	CAL	CA	2.01	NETFILE	154	
1834664	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1838656	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1829265	0	HDR	CAL	CA	2.01	NETFILE	199176	
1832292	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1829473	0	HDR	CAL	CA	2.01	NETFILE	199176	
1836528	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1721410	5	HDR	CAL	CA	2.01	NETFILE	1802	
1830130	0	HDR	CAL	CA	2.01	NETFILE	199176	
1830978	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1835030	0	HDR	CAL	CA	2.01	NETFILE	199179	
1849497	0	HDR	CAL	CA	2.01	NETFILE	199180	
1846094	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1846453	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.236	
1848207	0	HDR	CAL	CA	2.01	NETFILE	199180	
1840183	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1843082	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1845402	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1842168	0	HDR	CAL	CA	2.01	NETFILE	1802	
1844775	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1842774	0	HDR	CAL	CA	2.01	NETFILE	199179	
1845454	0	HDR	CAL	CA	2.01	NETFILE	1802	
1849158	0	HDR	CAL	CA	2.01	NETFILE	199180	
1857905	0	HDR	CAL	CA	2.01	NETFILE	199180	
1863723	0	HDR	CAL	CA	2.01	NETFILE	154	
1858381	0	HDR	CAL	CA	2.01	NETFILE	199180	
1858935	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1850388	0	HDR	CAL	CA	2.01	NETFILE	199180	
1853280	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1853132	0	HDR	CAL	CA	2.01	NETFILE	199180	
1852972	0	HDR	CAL	CA	2.01	NETFILE	154	
1860829	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1857135	0	HDR	CAL	CA	2.01	NETFILE	199180	
1863061	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1854382	0	HDR	CAL	CA	2.01	NETFILE	154	
1860602	0	HDR	CAL	CA	2.01	NETFILE	199181	
1875475	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1870971	0	HDR	CAL	CA	2.01	NETFILE	154	
1876056	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1876091	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1868773	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1869094	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1719999	11	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1869545	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1870068	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.245	
1867292	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.243	
1870451	0	HDR	CAL	CA	2.01	NETFILE	1802	
1890516	0	HDR	CAL	CA	2.01	NETFILE	199185	
1882979	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1877641	0	HDR	CAL	CA	2.01	NETFILE	199184	
1879763	0	HDR	CAL	CA	2.01	NETFILE	199184	
1876498	1	HDR	CAL	CA	2.01	NETFILE	199184	
1881498	0	HDR	CAL	CA	2.01	NETFILE	199184	
1882846	0	HDR	CAL	CA	2.01	NETFILE	199185	
1882978	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1886577	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1506618	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1889688	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1889811	0	HDR	CAL	CA	2.01	NETFILE	199185	
1889995	0	HDR	CAL	CA	2.01	NETFILE	199185	
1881530	0	HDR	CAL	CA	2.01	NETFILE	199184	
1885727	0	HDR	CAL	CA	2.01	NETFILE	199185	
1902296	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1897436	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1899544	0	HDR	CAL	CA	2.01	NETFILE	199185	
1891859	0	HDR	CAL	CA	2.01	NETFILE	199185	
1892281	0	HDR	CAL	CA	2.01	DDC ADVOCACY	1.00	
1892595	0	HDR	CAL	CA	2.01	NETFILE	154	
1892775	0	HDR	CAL	CA	2.01	NETFILE	154	
1894307	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1893236	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1895380	0	HDR	CAL	CA	2.01	NETFILE	199185	
1895454	0	HDR	CAL	CA	2.01	NETFILE	199185	
1900486	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1893825	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1895104	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1906988	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1909161	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1912414	0	HDR	CAL	CA	2.01	NETFILE	1802	
1909611	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1904280	0	HDR	CAL	CA	2.01	NETFILE	154	
1904201	0	HDR	CAL	CA	2.01	NETFILE	199185	
1892979	1	HDR	CAL	CA	2.01	NETFILE	154	
1908881	0	HDR	CAL	CA	2.01	NETFILE	199187	
1907413	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1911785	0	HDR	CAL	CA	2.01	NETFILE	1802	
1908266	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.255	
1906446	0	HDR	CAL	CA	2.01	NETFILE	199186	
1927199	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1919347	0	HDR	CAL	CA	2.01	NETFILE	10_0_246_127496C	
1816679	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1912924	0	HDR	CAL	CA	2.01	NETFILE	199187	
1914682	0	HDR	CAL	CA	2.01	NETFILE	154	
1918714	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1925186	0	HDR	CAL	CA	2.01	NETFILE	154	
1925481	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1922907	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1925514	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1925826	0	HDR	CAL	CA	2.01	NETFILE	154	
1917160	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1926682	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1901560	1	HDR	CAL	CA	2.01	NETFILE	199188	
1938575	0	HDR	CAL	CA	2.01	NETFILE	199188	
1932816	0	HDR	CAL	CA	2.01	NETFILE	154	
1935057	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1935153	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1940510	0	HDR	CAL	CA	2.01	NETFILE	199190	
1933451	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1935406	0	HDR	CAL	CA	2.01	NETFILE	154	
1935459	0	HDR	CAL	CA	2.01	NETFILE	154	
1922342	2	HDR	CAL	CA	2.01	NETFILE	12_2_266_DE1BF63	
1893536	2	HDR	CAL	CA	2.01	NETFILE	154	
1932296	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1930640	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1934534	0	HDR	CAL	CA	2.01	NETFILE	154	
1936164	0	HDR	CAL	CA	2.01	NETFILE	154	
1958713	0	HDR	CAL	CA	2.01	NETFILE	199199	
1940867	0	HDR	CAL	CA	2.01	NETFILE	199190	
1960141	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1904588	2	HDR	CAL	CA	2.01	NGP	7.3.2	
1917882	3	HDR	CAL	CA	2.01	NETFILE	14_0_300_9BE3B48	
1955192	0	HDR	CAL	CA	2.01	NETFILE	199199	
1956487	0	HDR	CAL	CA	2.01	NETFILE	199199	
1957090	0	HDR	CAL	CA	2.01	NETFILE	154	
1952857	0	HDR	CAL	CA	2.01	NETFILE	199192	
1962499	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1961484	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1961513	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1919184	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1963698	0	HDR	CAL	CA	2.01	NETFILE	1802	
1973846	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1977332	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1921444	1	HDR	CAL	CA	2.01	NETFILE	1802	
1968532	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.271	
1965916	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1972682	0	HDR	CAL	CA	2.01	NETFILE	154	
1388658	3	HDR	CAL	CA	2.01	NETFILE	154	
1913191	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1977982	0	HDR	CAL	CA	2.01	NETFILE	154	
1976256	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1981292	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1981841	0	HDR	CAL	CA	2.01	NETFILE	1802	
1981886	0	HDR	CAL	CA	2.01	NETFILE	1802	
1982324	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1983221	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1982830	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1953667	2	HDR	CAL	CA	2.01	NETFILE	20_0_404_BD45B03	
1982779	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1991461	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1995294	0	HDR	CAL	CA	2.01	NETFILE	1802	
1995387	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1985674	1	HDR	CAL	CA	2.01	NETFILE	154	
1993743	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1995729	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2002254	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2002657	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1996613	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1997722	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1999957	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.280	
1388660	3	HDR	CAL	CA	2.01	NETFILE	154	
1993188	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2004474	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
