FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1672637	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1675506	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1676117	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1694777	0	HDR	CAL	CA	2.01	NETFILE	145	
1697866	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1694916	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.16	
1698097	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1668664	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1673201	1	HDR	CAL	CA	2.01	NETFILE	1802	
1694119	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1689033	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1585524	3	HDR	CAL	CA	2.01	NETFILE	1802	
1686158	0	HDR	CAL	CA	2.01	NETFILE	199138	
1690416	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1688560	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.10	
1694193	0	HDR	CAL	CA	2.01	NETFILE	145	
1694295	0	HDR	CAL	CA	2.01	NETFILE	145	
1688997	0	HDR	CAL	CA	2.01	NETFILE	199138	
1704243	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1698390	0	HDR	CAL	CA	2.01	NETFILE	199138	
1698701	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1704869	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1705863	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.163	
1699127	0	HDR	CAL	CA	2.01	NETFILE	1802	
1699130	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1699927	0	HDR	CAL	CA	2.01	NETFILE	199140	
1701147	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1700064	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1701638	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1702356	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1704473	0	HDR	CAL	CA	2.01	NETFILE	145	
1717366	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1720442	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1714420	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1710553	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1709700	0	HDR	CAL	CA	2.01	NETFILE	1802	
1713495	0	HDR	CAL	CA	2.01	NETFILE	199140	
1721672	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1715608	0	HDR	CAL	CA	2.01	NETFILE	737_B757B7C6DC10	
1721886	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1719334	0	HDR	CAL	CA	2.01	LRS	1.0	
1722056	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1719447	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1722180	0	HDR	CAL	CA	2.01	NETFILE	1802	
1712811	0	HDR	CAL	CA	2.01	NETFILE	199140	
1712995	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1736233	0	HDR	CAL	CA	2.01	NETFILE	1802	
1723427	0	HDR	CAL	CA	2.01	NETFILE	1802	
1663000	1	HDR	CAL	CA	2.01	NETFILE	145	
1724435	0	HDR	CAL	CA	2.01	NETFILE	145	
1730120	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1731952	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1739112	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.175	
1739157	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1734270	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1734917	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1736374	0	HDR	CAL	CA	2.01	NETFILE	1802	
1737282	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1737614	0	HDR	CAL	CA	2.01	NETFILE	145	
1740097	0	HDR	CAL	CA	2.01	NETFILE	145	
1675491	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1737820	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1761362	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1757988	0	HDR	CAL	CA	2.01	NETFILE	154	
1721719	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1740633	0	HDR	CAL	CA	2.01	NETFILE	145	
1695968	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1747195	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1717727	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1751451	1	HDR	CAL	CA	2.01	NETFILE	199159	
1752400	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1753399	0	HDR	CAL	CA	2.01	NETFILE	199159	
1702249	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1751410	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1751438	0	HDR	CAL	CA	2.01	NETFILE	199159	
1756250	0	HDR	CAL	CA	2.01	NETFILE	1802	
1753356	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1718218	2	HDR	CAL	CA	2.01	NETFILE	1226_E257D606487	
1778731	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1778818	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1779112	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.198	
1765786	0	HDR	CAL	CA	2.01	NETFILE	1802	
1740260	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1767669	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1767215	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1716882	2	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1768109	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1771249	0	HDR	CAL	CA	2.01	NETFILE	199164	
1771853	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1727236	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.197	
1766948	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1773351	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1776235	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1792828	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1779175	0	HDR	CAL	CA	2.01	NETFILE	154	
1779770	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1781045	0	HDR	CAL	CA	2.01	NETFILE	1802	
1779799	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1793257	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1794292	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388646	4	HDR	CAL	CA	2.01	NETFILE	154	
1800246	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1800653	0	HDR	CAL	CA	2.01	NETFILE	199173	
1782180	1	HDR	CAL	CA	2.01	NETFILE	1802	
1783437	1	HDR	CAL	CA	2.01	NETFILE	154	
1721230	8	HDR	CAL	CA	2.01	NETFILE	1802	
1809370	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1801320	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1801365	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1809514	0	HDR	CAL	CA	2.01	NETFILE	1802	
1798940	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1802161	0	HDR	CAL	CA	2.01	NETFILE	199173	
1718656	4	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1817046	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1817787	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1822957	0	HDR	CAL	CA	2.01	NETFILE	199175	
1782596	1	HDR	CAL	CA	2.01	NETFILE	154	
1817291	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1819052	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1817707	0	HDR	CAL	CA	2.01	NETFILE	1802	
1811503	0	HDR	CAL	CA	2.01	NETFILE	1802	
1812788	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1811829	0	HDR	CAL	CA	2.01	NETFILE	1802	
1817663	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1814326	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1814805	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1818935	0	HDR	CAL	CA	2.01	NETFILE	154	
1818956	0	HDR	CAL	CA	2.01	NETFILE	154	
1819469	0	HDR	CAL	CA	2.01	NETFILE	154	
1814164	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1814552	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1837471	1	HDR	CAL	CA	2.01	NETFILE	199179	
1837819	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1832125	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1838082	0	HDR	CAL	CA	2.01	NETFILE	199179	
1838228	0	HDR	CAL	CA	2.01	NETFILE	199179	
1812330	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1825995	0	HDR	CAL	CA	2.01	NETFILE	1802	
1829331	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1830164	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.216	
1831478	0	HDR	CAL	CA	2.01	NETFILE	199179	
1827631	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1834891	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1389071	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1832198	0	HDR	CAL	CA	2.01	NETFILE	154	
1834599	0	HDR	CAL	CA	2.01	NETFILE	199179	
1831845	0	HDR	CAL	CA	2.01	NETFILE	154	
1847427	0	HDR	CAL	CA	2.01	NETFILE	199179	
1844293	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1844497	0	HDR	CAL	CA	2.01	NETFILE	1802	
1845008	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1841381	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1841942	0	HDR	CAL	CA	2.01	NETFILE	154	
1841484	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1845186	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1843067	0	HDR	CAL	CA	2.01	NETFILE	1802	
1846907	0	HDR	CAL	CA	2.01	NETFILE	199179	
1846294	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1843112	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1860199	1	HDR	CAL	CA	2.01	NETFILE	154	
1851169	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1850201	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1851920	0	HDR	CAL	CA	2.01	NETFILE	1802	
1851891	0	HDR	CAL	CA	2.01	NETFILE	199180	
1854357	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.234	
1568204	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1853660	0	HDR	CAL	CA	2.01	NETFILE	154	
1853101	0	HDR	CAL	CA	2.01	NETFILE	154	
1856891	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1723383	9	HDR	CAL	CA	2.01	NETFILE	1802	
1854097	0	HDR	CAL	CA	2.01	NETFILE	154	
1857262	0	HDR	CAL	CA	2.01	NETFILE	199180	
1872406	0	HDR	CAL	CA	2.01	NETFILE	6_0_186_0DC5475B	
1872700	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1871132	0	HDR	CAL	CA	2.01	NETFILE	154	
1871379	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1864349	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1868270	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1841040	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1869966	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1866246	2	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1866800	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1873316	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.245	
1866997	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1870551	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1861965	1	HDR	CAL	CA	2.01	NETFILE	154	
1875315	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1878306	0	HDR	CAL	CA	2.01	NETFILE	199184	
1881576	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1864820	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1888549	0	HDR	CAL	CA	2.01	NETFILE	199185	
1884386	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1885116	0	HDR	CAL	CA	2.01	NETFILE	199185	
1885306	0	HDR	CAL	CA	2.01	NETFILE	199185	
1890030	0	HDR	CAL	CA	2.01	NETFILE	199185	
1887899	0	HDR	CAL	CA	2.01	NETFILE	199185	
1888006	0	HDR	CAL	CA	2.01	NETFILE	199185	
1899091	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1897324	0	HDR	CAL	CA	2.01	NETFILE	199185	
1899414	0	HDR	CAL	CA	2.01	NETFILE	199185	
1891314	0	HDR	CAL	CA	2.01	NETFILE	154	
1891953	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.250	
1892461	0	HDR	CAL	CA	2.01	NETFILE	154	
1896185	0	HDR	CAL	CA	2.01	NETFILE	199185	
1901215	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1896863	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1895397	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1899890	0	HDR	CAL	CA	2.01	NETFILE	199185	
1900010	0	HDR	CAL	CA	2.01	NETFILE	199185	
1901725	0	HDR	CAL	CA	2.01	NETFILE	199185	
1898849	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.254	
1912644	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1911554	0	HDR	CAL	CA	2.01	NETFILE	8_2_229_3AB0BB7A	
1892146	1	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1906043	0	HDR	CAL	CA	2.01	NETFILE	199186	
1907923	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1910177	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1912256	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1910647	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1924067	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1919043	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1927255	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1922501	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1912722	0	HDR	CAL	CA	2.01	NETFILE	154	
1896224	1	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1915995	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1916736	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1918119	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1915028	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1918562	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1925224	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1916665	0	HDR	CAL	CA	2.01	NETFILE	154	
1921063	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1917261	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1932980	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1933419	0	HDR	CAL	CA	2.01	NETFILE	154	
1928152	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1930022	0	HDR	CAL	CA	2.01	NETFILE	154	
1929929	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1931981	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1929659	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.264	
1935716	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1933956	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1938243	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1946243	0	HDR	CAL	CA	2.01	NETFILE	199192	
1947898	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.269	
