FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1734250	1	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1762071	0	HDR	CAL	CA	2.01	NETFILE	199163	
1724338	1	HDR	CAL	CA	2.01	NETFILE	1802	
1762395	0	HDR	CAL	CA	2.01	NETFILE	1802	
1740870	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.17	
1385141	5	HDR	CAL	CA	2.01	NETFILE	145	
1760947	0	HDR	CAL	CA	2.01	NETFILE	1015_B183D566505	
1721429	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1759519	0	HDR	CAL	CA	2.01	NETFILE	199163	
1715785	2	HDR	CAL	CA	2.01	NETFILE	1000_41C576D95C0	
1763156	0	HDR	CAL	CA	2.01	NETFILE	1802	
1738013	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1751531	0	HDR	CAL	CA	2.01	NETFILE	1802	
1756258	0	HDR	CAL	CA	2.01	NETFILE	1802	
1756355	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1756370	2	HDR	CAL	CA	2.01	NETFILE	154	
1777000	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1694386	1	HDR	CAL	CA	2.01	NETFILE	154	
1777373	0	HDR	CAL	CA	2.01	NETFILE	1802	
1765156	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1765269	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1767117	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1775110	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1776850	0	HDR	CAL	CA	2.01	NETFILE	199166	
1766047	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1770760	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1777801	0	HDR	CAL	CA	2.01	NETFILE	1802	
1717112	1	HDR	CAL	CA	2.01	NETFILE	1086_4C7635CE390	
1756154	1	HDR	CAL	CA	2.01	NETFILE	154	
1768503	0	HDR	CAL	CA	2.01	NETFILE	199163	
1794409	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1794653	0	HDR	CAL	CA	2.01	NETFILE	1802	
1783765	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1779308	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1789718	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1780087	0	HDR	CAL	CA	2.01	NETFILE	1802	
1783739	0	HDR	CAL	CA	2.01	NETFILE	1802	
1784117	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1739844	1	HDR	CAL	CA	2.01	NETFILE	154	
1784262	0	HDR	CAL	CA	2.01	NETFILE	199168	
1774906	1	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.17	
1794022	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1799927	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1625221	4	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.00.5825	
1693600	1	HDR	CAL	CA	2.01	NETFILE	154	
1795565	0	HDR	CAL	CA	2.01	NETFILE	154	
1796870	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1796871	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1800991	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1801619	0	HDR	CAL	CA	2.01	NETFILE	1802	
1802149	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1819030	0	HDR	CAL	CA	2.01	NETFILE	199175	
1819252	1	HDR	CAL	CA	2.01	NETFILE	154	
1815355	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1811238	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1817602	0	HDR	CAL	CA	2.01	NETFILE	1802	
1814965	0	HDR	CAL	CA	2.01	NETFILE	199175	
1814453	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1815143	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1815556	0	HDR	CAL	CA	2.01	NETFILE	1802	
1816724	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1817746	0	HDR	CAL	CA	2.01	NETFILE	154	
1819515	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1816260	0	HDR	CAL	CA	2.01	NETFILE	1802	
1637953	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.222	
1813659	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1722281	22	HDR	CAL	CA	2.01	NETFILE	1802	
1814172	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1818304	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1811309	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.222	
1719328	10	HDR	CAL	CA	2.01	NETFILE	1731_8D561BDC006	
1821053	0	HDR	CAL	CA	2.01	NETFILE	199175	
1814813	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1839593	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1837906	0	HDR	CAL	CA	2.01	NETFILE	199179	
1814021	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1839822	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1835732	0	HDR	CAL	CA	2.01	NETFILE	154	
1834720	1	HDR	CAL	CA	2.01	NETFILE	199179	
1389057	5	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1827147	0	HDR	CAL	CA	2.01	NETFILE	199176	
1829970	0	HDR	CAL	CA	2.01	DDC ADVOCACY	1.00	
1827552	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1831308	0	HDR	CAL	CA	2.01	NETFILE	154	
1833183	0	HDR	CAL	CA	2.01	NETFILE	199179	
1838053	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1829833	0	HDR	CAL	CA	2.01	NETFILE	199176	
1834425	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1837080	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1837255	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1834740	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1849572	0	HDR	CAL	CA	2.01	NETFILE	199180	
1846049	0	HDR	CAL	CA	2.01	NETFILE	199179	
1844776	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1846322	0	HDR	CAL	CA	2.01	NETFILE	1802	
1846369	0	HDR	CAL	CA	2.01	NETFILE	1802	
1840193	0	HDR	CAL	CA	2.01	NETFILE	199179	
1840463	0	HDR	CAL	CA	2.01	NETFILE	199179	
1840203	0	HDR	CAL	CA	2.01	NETFILE	154	
1843572	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1844698	0	HDR	CAL	CA	2.01	NETFILE	1802	
1844994	0	HDR	CAL	CA	2.01	NETFILE	3_1_139_EF2D5C63	
1846863	0	HDR	CAL	CA	2.01	NETFILE	199179	
1844036	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1857789	0	HDR	CAL	CA	2.01	NETFILE	199180	
1857890	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1600692	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1856095	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.241	
1861502	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1861550	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1851773	0	HDR	CAL	CA	2.01	NETFILE	154	
1851931	0	HDR	CAL	CA	2.01	NETFILE	199180	
1854855	0	HDR	CAL	CA	2.01	NETFILE	199180	
1852196	0	HDR	CAL	CA	2.01	NETFILE	199180	
1852663	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1854089	2	HDR	CAL	CA	2.01	NETFILE	154	
1862201	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1855575	0	HDR	CAL	CA	2.01	NETFILE	199180	
1856907	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1745073	7	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1407084	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1875839	0	HDR	CAL	CA	2.01	NETFILE	199184	
1869127	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1864347	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1864860	0	HDR	CAL	CA	2.01	NETFILE	154	
1864810	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1854098	1	HDR	CAL	CA	2.01	NETFILE	154	
1870517	0	HDR	CAL	CA	2.01	NETFILE	6_0_183_2C619C23	
1866363	0	HDR	CAL	CA	2.01	NETFILE	1802	
1871361	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1871378	0	HDR	CAL	CA	2.01	NETFILE	154	
1819451	1	HDR	CAL	CA	2.01	NETFILE	154	
1871856	0	HDR	CAL	CA	2.01	NETFILE	154	
1870516	0	HDR	CAL	CA	2.01	NETFILE	154	
1886672	0	HDR	CAL	CA	2.01	NETFILE	154	
1886766	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.247	
1884757	0	HDR	CAL	CA	2.01	NETFILE	199185	
1877217	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1721203	31	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1879410	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1879566	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1880750	0	HDR	CAL	CA	2.01	NETFILE	199184	
1872505	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1878464	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1873160	1	HDR	CAL	CA	2.01	NETFILE	154	
1887451	0	HDR	CAL	CA	2.01	NETFILE	199185	
1889521	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1889787	0	HDR	CAL	CA	2.01	NETFILE	199185	
1885679	0	HDR	CAL	CA	2.01	NETFILE	199185	
1888219	0	HDR	CAL	CA	2.01	NETFILE	199185	
1895645	2	HDR	CAL	CA	2.01	NETFILE	199185	
1900776	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1891212	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1893660	0	HDR	CAL	CA	2.01	NETFILE	154	
1893371	0	HDR	CAL	CA	2.01	NETFILE	154	
1893497	0	HDR	CAL	CA	2.01	NETFILE	199185	
1896085	0	HDR	CAL	CA	2.01	NETFILE	154	
1896671	0	HDR	CAL	CA	2.01	NETFILE	199185	
1901314	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1896704	0	HDR	CAL	CA	2.01	NETFILE	199185	
1895529	0	HDR	CAL	CA	2.01	NETFILE	199185	
1898913	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1907585	0	HDR	CAL	CA	2.01	NETFILE	199186	
1903654	0	HDR	CAL	CA	2.01	NETFILE	154	
1904306	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1902799	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1903457	0	HDR	CAL	CA	2.01	NETFILE	154	
1906269	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1906002	0	HDR	CAL	CA	2.01	NETFILE	199186	
1908191	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1909028	0	HDR	CAL	CA	2.01	NETFILE	199187	
1906504	0	HDR	CAL	CA	2.01	NETFILE	199186	
1908434	0	HDR	CAL	CA	2.01	NETFILE	154	
1924680	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1925038	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1912916	0	HDR	CAL	CA	2.01	NETFILE	199187	
1912735	0	HDR	CAL	CA	2.01	NETFILE	199187	
1913833	0	HDR	CAL	CA	2.01	NETFILE	199187	
1715528	7	HDR	CAL	CA	2.01	NETFILE	8_2_229_3AB0BB7A	
1917075	0	HDR	CAL	CA	2.01	NETFILE	10_0_242_DCF0690	
1869907	1	HDR	CAL	CA	2.01	NETFILE	1802	
1918637	0	HDR	CAL	CA	2.01	NETFILE	10_0_242_DCF0690	
1914934	0	HDR	CAL	CA	2.01	NETFILE	199187	
1919285	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1919789	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1923077	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1935875	1	HDR	CAL	CA	2.01	NETFILE	154	
1932936	0	HDR	CAL	CA	2.01	NETFILE	154	
1935031	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1933560	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1927732	0	HDR	CAL	CA	2.01	NETFILE	154	
1929336	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1929619	0	HDR	CAL	CA	2.01	NETFILE	154	
1935709	0	HDR	CAL	CA	2.01	NETFILE	154	
1935976	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1937748	0	HDR	CAL	CA	2.01	NETFILE	154	
1937832	0	HDR	CAL	CA	2.01	NETFILE	154	
1934905	0	HDR	CAL	CA	2.01	NETFILE	154	
1934952	0	HDR	CAL	CA	2.01	NETFILE	154	
1963805	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1962870	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1950152	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1953281	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1950953	0	HDR	CAL	CA	2.01	NETFILE	199192	
1955613	0	HDR	CAL	CA	2.01	NETFILE	199199	
1959589	0	HDR	CAL	CA	2.01	NETFILE	199199	
1980300	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1980418	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1977258	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1974220	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1977420	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1966995	0	HDR	CAL	CA	2.01	NETFILE	199200	
1965963	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1972886	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1969834	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1977920	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1978269	0	HDR	CAL	CA	2.01	NETFILE	18_1_389_BAB524F	
1993806	0	HDR	CAL	CA	2.01	NETFILE	1802	
1981222	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1981322	0	HDR	CAL	CA	2.01	NETFILE	154	
1981498	0	HDR	CAL	CA	2.01	NETFILE	1802	
1981830	0	HDR	CAL	CA	2.01	NETFILE	1802	
1937704	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.277	
1983288	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.277	
1994220	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1990239	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1982890	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1991592	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1914417	2	HDR	CAL	CA	2.01	NETFILE	154	
1991600	0	HDR	CAL	CA	2.01	NETFILE	1802	
1993216	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1993694	0	HDR	CAL	CA	2.01	NETFILE	1802	
1988229	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2009563	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2002588	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2004903	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2004959	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2007733	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1998506	1	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2002618	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1994829	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2006549	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2008871	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2000909	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2001887	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2022427	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.287	
2020992	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2020246	0	HDR	CAL	CA	2.01	ISP	1.0	
2012163	0	HDR	CAL	CA	2.01	NETFILE	1802	
1384712	8	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2005688	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.287	
2011642	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2011783	0	HDR	CAL	CA	2.01	NETFILE	26_0_521_9FA3B34	
2023533	0	HDR	CAL	CA	2.01	NETFILE	199215	
