FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1739505	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1704798	1	HDR	CAL	CA	2.01	NETFILE	145	
1234409	6	HDR	CAL	CA	2.01	NETFILE	145	
1703953	1	HDR	CAL	CA	2.01	NETFILE	145	
1764338	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1757264	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1762304	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1740730	0	HDR	CAL	CA	2.01	NETFILE	1802	
1738381	2	HDR	CAL	CA	2.01	NETFILE	154	
1671579	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1697812	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1752191	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1755456	0	HDR	CAL	CA	2.01	NETFILE	199162	
1755490	0	HDR	CAL	CA	2.01	NETFILE	154	
1760751	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1755792	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1763789	0	HDR	CAL	CA	2.01	NETFILE	1029_F69092D8E42	
1769179	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1774380	0	HDR	CAL	CA	2.01	NETFILE	1132_1934BD95AA3	
1779009	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1762098	1	HDR	CAL	CA	2.01	NETFILE	1181_A0C7A0C61CC	
1777262	0	HDR	CAL	CA	2.01	NETFILE	199166	
1736507	1	HDR	CAL	CA	2.01	NETFILE	1802	
1767947	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1765356	0	HDR	CAL	CA	2.01	NETFILE	1802	
1388703	3	HDR	CAL	CA	2.01	NETFILE	154	
1764019	1	HDR	CAL	CA	2.01	NETFILE	1802	
1771199	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1775403	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1773071	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1767953	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1773805	0	HDR	CAL	CA	2.01	NETFILE	199164	
1776405	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1792181	1	HDR	CAL	CA	2.01	NETFILE	154	
1789719	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1779601	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1783201	0	HDR	CAL	CA	2.01	NETFILE	1802	
1700029	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1765226	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1793659	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1786046	0	HDR	CAL	CA	2.01	NETFILE	199168	
1779791	1	HDR	CAL	CA	2.01	NETFILE	1802	
1782610	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1388623	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1810429	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1796014	0	HDR	CAL	CA	2.01	NETFILE	199173	
1796180	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1796105	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1763205	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1796733	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1796749	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1796812	0	HDR	CAL	CA	2.01	NETFILE	1480_A3B62EFF557	
1798841	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1797327	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1797361	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1800966	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1801415	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.209	
1799084	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1779046	1	HDR	CAL	CA	2.01	NETFILE	1802	
1802042	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.209	
1818822	0	HDR	CAL	CA	2.01	NETFILE	154	
1818927	0	HDR	CAL	CA	2.01	NETFILE	154	
1815387	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1817742	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1810561	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1811599	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1814962	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1815345	0	HDR	CAL	CA	2.01	NETFILE	1702_B505A125FA9	
1816508	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1839648	0	HDR	CAL	CA	2.01	NETFILE	199179	
1839672	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1838086	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1826201	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1821930	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1830061	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1827148	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1836879	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1838305	0	HDR	CAL	CA	2.01	NETFILE	154	
1830437	0	HDR	CAL	CA	2.01	NETFILE	199178	
1837461	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1837495	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1835159	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1847337	0	HDR	CAL	CA	2.01	AUBURN QUAD	1.0	
1847435	0	HDR	CAL	CA	2.01	NETFILE	199179	
1847691	0	HDR	CAL	CA	2.01	NETFILE	199179	
1849841	0	HDR	CAL	CA	2.01	NETFILE	199180	
1840156	0	HDR	CAL	CA	2.01	NETFILE	199179	
1819304	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1848476	0	HDR	CAL	CA	2.01	NETFILE	199180	
1841074	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1841822	0	HDR	CAL	CA	2.01	NETFILE	199179	
1841481	0	HDR	CAL	CA	2.01	NETFILE	199179	
1843895	0	HDR	CAL	CA	2.01	NETFILE	1802	
1845134	0	HDR	CAL	CA	2.01	NETFILE	199179	
1844342	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1845611	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1842799	0	HDR	CAL	CA	2.01	NETFILE	199179	
1847112	0	HDR	CAL	CA	2.01	NETFILE	199179	
1845715	0	HDR	CAL	CA	2.01	NETFILE	1802	
1845844	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1849352	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.238	
1719565	5	HDR	CAL	CA	2.01	NETFILE	5_0_170_58462E48	
1858144	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.241	
1861442	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1853088	0	HDR	CAL	CA	2.01	NETFILE	154	
1853566	0	HDR	CAL	CA	2.01	NETFILE	199180	
1854087	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1713176	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1859894	1	HDR	CAL	CA	2.01	NETFILE	154	
1859924	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1872659	0	HDR	CAL	CA	2.01	NETFILE	154	
1871110	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1865444	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1867777	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1870053	0	HDR	CAL	CA	2.01	NETFILE	154	
1870710	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1890520	0	HDR	CAL	CA	2.01	NETFILE	199185	
1889337	0	HDR	CAL	CA	2.01	NETFILE	199185	
1889447	0	HDR	CAL	CA	2.01	NETFILE	199185	
1878387	0	HDR	CAL	CA	2.01	NETFILE	199184	
1878109	0	HDR	CAL	CA	2.01	NETFILE	199184	
1878450	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1880746	1	HDR	CAL	CA	2.01	NETFILE	199184	
1880372	0	HDR	CAL	CA	2.01	NETFILE	199184	
1885837	0	HDR	CAL	CA	2.01	NETFILE	199185	
1880659	0	HDR	CAL	CA	2.01	NETFILE	1802	
1883607	0	HDR	CAL	CA	2.01	NETFILE	199185	
1884693	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.248	
1888329	1	HDR	CAL	CA	2.01	NETFILE	199185	
1885527	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1887951	0	HDR	CAL	CA	2.01	NETFILE	199185	
1890314	0	HDR	CAL	CA	2.01	NETFILE	199185	
1882483	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1900645	0	HDR	CAL	CA	2.01	NETFILE	199185	
1891476	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1892013	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1891520	0	HDR	CAL	CA	2.01	NETFILE	199185	
1900735	0	HDR	CAL	CA	2.01	NETFILE	199185	
1900757	0	HDR	CAL	CA	2.01	NETFILE	199185	
1893479	0	HDR	CAL	CA	2.01	NETFILE	154	
1898070	0	HDR	CAL	CA	2.01	NETFILE	154	
1901670	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1909414	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1909953	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.255	
1903974	0	HDR	CAL	CA	2.01	NETFILE	1802	
1902566	0	HDR	CAL	CA	2.01	NETFILE	154	
1903809	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.254	
1904445	0	HDR	CAL	CA	2.01	NETFILE	154	
1904721	0	HDR	CAL	CA	2.01	NETFILE	154	
1904529	0	HDR	CAL	CA	2.01	NETFILE	1802	
1910125	0	HDR	CAL	CA	2.01	NETFILE	1802	
1908555	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1923818	0	HDR	CAL	CA	2.01	NETFILE	1802	
1913206	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1913926	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1921699	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1914641	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1918754	0	HDR	CAL	CA	2.01	NETFILE	1802	
1926405	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.263	
1926482	0	HDR	CAL	CA	2.01	NETFILE	154	
1935116	0	HDR	CAL	CA	2.01	NETFILE	1802	
1935351	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.264	
1937117	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1928176	0	HDR	CAL	CA	2.01	NETFILE	154	
1928217	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1929452	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1930017	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1930230	0	HDR	CAL	CA	2.01	NETFILE	154	
1919380	4	HDR	CAL	CA	2.01	NETFILE	12_2_273_A037AA2	
1937387	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1934161	0	HDR	CAL	CA	2.01	NETFILE	1802	
1718121	2	HDR	CAL	CA	2.01	NETFILE	154	
1965617	0	HDR	CAL	CA	2.01	NETFILE	1802	
1959842	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1960208	0	HDR	CAL	CA	2.01	NETFILE	199199	
1963001	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1941137	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1946929	0	HDR	CAL	CA	2.01	NETFILE	199192	
1951133	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.269	
1956822	0	HDR	CAL	CA	2.01	NETFILE	199199	
1958674	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1953716	0	HDR	CAL	CA	2.01	NETFILE	199197	
1961236	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1963348	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1922299	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1976862	0	HDR	CAL	CA	2.01	NETFILE	18_1_389_BAB524F	
1974105	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1977107	0	HDR	CAL	CA	2.01	NETFILE	154	
1980591	0	HDR	CAL	CA	2.01	NETFILE	154	
1977427	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.274	
1979034	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1979153	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1974615	0	HDR	CAL	CA	2.01	NETFILE	154	
1908450	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1870483	2	HDR	CAL	CA	2.01	NETFILE	154	
1967609	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1557529	3	HDR	CAL	CA	2.01	NETFILE	1802	
1973986	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1974454	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1975063	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1975254	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1911556	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1972425	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1975737	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1979845	0	HDR	CAL	CA	2.01	EVERYACTION (R)	6	
1978232	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1995971	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1993071	0	HDR	CAL	CA	2.01	NETFILE	1802	
1981435	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1980828	0	HDR	CAL	CA	2.01	NETFILE	154	
1985810	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1990329	0	HDR	CAL	CA	2.01	NETFILE	154	
1995065	0	HDR	CAL	CA	2.01	ARISTOTLE	1.0	
1991263	0	HDR	CAL	CA	2.01	NETFILE	199208	
1992148	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2005084	0	HDR	CAL	CA	2.01	NETFILE	1802	
2007855	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1997247	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
2005567	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1997047	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1997085	0	HDR	CAL	CA	2.01	NETFILE	22_0_444_B74D179	
1997120	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2001672	0	HDR	CAL	CA	2.01	NETFILE	199208	
2008154	0	HDR	CAL	CA	2.01	NETFILE	1802	
2005692	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2005890	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
2003549	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2004259	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2017242	0	HDR	CAL	CA	2.01	NETFILE	154	
1904959	1	HDR	CAL	CA	2.01	NETFILE	199212	
2009983	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2010930	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1922412	37	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
2018950	0	HDR	CAL	CA	2.01	NETFILE	199213	
2020099	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.287	
2019608	0	HDR	CAL	CA	2.01	NETFILE	199213	
2020186	0	HDR	CAL	CA	2.01	ISP	1.0	
2005974	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2016771	0	HDR	CAL	CA	2.01	NETFILE	199212	
