FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1831375	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1847678	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.234	
1848048	0	HDR	CAL	CA	2.01	NETFILE	199179	
1840071	0	HDR	CAL	CA	2.01	NETFILE	199179	
1842130	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1843599	0	HDR	CAL	CA	2.01	NETFILE	3_0_109_A9BF5D07	
1841426	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1843584	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1847751	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1845542	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1849176	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.238	
1860861	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1861017	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1855809	0	HDR	CAL	CA	2.01	NETFILE	199180	
1861584	0	HDR	CAL	CA	2.01	NETFILE	154	
1851609	0	HDR	CAL	CA	2.01	NETFILE	199180	
1847197	1	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1852808	0	HDR	CAL	CA	2.01	NETFILE	199180	
1852604	0	HDR	CAL	CA	2.01	NETFILE	154	
1854219	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1855074	1	HDR	CAL	CA	2.01	NETFILE	199180	
1861618	0	HDR	CAL	CA	2.01	NETFILE	154	
1855808	0	HDR	CAL	CA	2.01	NETFILE	199180	
1863106	0	HDR	CAL	CA	2.01	NETFILE	199181	
1860324	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1875804	0	HDR	CAL	CA	2.01	NETFILE	199184	
1872696	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1871100	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1864346	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1866398	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1866572	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1865259	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1865511	0	HDR	CAL	CA	2.01	NETFILE	1802	
1874218	0	HDR	CAL	CA	2.01	NETFILE	199184	
1853398	1	HDR	CAL	CA	2.01	NETFILE	154	
1875169	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1888632	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1877236	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1876600	0	HDR	CAL	CA	2.01	NETFILE	199184	
1878963	0	HDR	CAL	CA	2.01	NETFILE	199184	
1878433	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1878496	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1878897	0	HDR	CAL	CA	2.01	NETFILE	199184	
1879302	0	HDR	CAL	CA	2.01	NETFILE	199184	
1881959	0	HDR	CAL	CA	2.01	NETFILE	199184	
1883086	0	HDR	CAL	CA	2.01	NETFILE	199185	
1885840	0	HDR	CAL	CA	2.01	NETFILE	199185	
1887401	0	HDR	CAL	CA	2.01	NETFILE	199185	
1885473	0	HDR	CAL	CA	2.01	NETFILE	154	
1887935	0	HDR	CAL	CA	2.01	NETFILE	199185	
1888299	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1896714	0	HDR	CAL	CA	2.01	PASSCFS	3.0	
1899378	0	HDR	CAL	CA	2.01	NETFILE	199185	
1845448	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1900834	0	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.00.5825	
1891545	0	HDR	CAL	CA	2.01	NETFILE	154	
1892185	0	HDR	CAL	CA	2.01	NETFILE	154	
1894623	0	HDR	CAL	CA	2.01	NETFILE	199185	
1893664	0	HDR	CAL	CA	2.01	NETFILE	154	
1893790	0	HDR	CAL	CA	2.01	NETFILE	199185	
1901094	0	HDR	CAL	CA	2.01	NETFILE	199185	
1893953	0	HDR	CAL	CA	2.01	NETFILE	199185	
1898359	0	HDR	CAL	CA	2.01	NETFILE	199185	
1900264	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1909392	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1907191	0	HDR	CAL	CA	2.01	NETFILE	199186	
1909431	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1902673	0	HDR	CAL	CA	2.01	NETFILE	199185	
1910093	0	HDR	CAL	CA	2.01	NETFILE	1802	
1902680	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1904982	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1905191	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1906643	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1905855	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1867884	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1911982	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1904126	1	HDR	CAL	CA	2.01	NETFILE	154	
1906520	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1909092	0	HDR	CAL	CA	2.01	NETFILE	1802	
1919333	0	HDR	CAL	CA	2.01	NETFILE	10_0_246_127496C	
1913552	0	HDR	CAL	CA	2.01	NETFILE	199187	
1915987	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1919188	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1917882	0	HDR	CAL	CA	2.01	NETFILE	9_0_237_52BA25A2	
1926716	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1932874	0	HDR	CAL	CA	2.01	NETFILE	1802	
1938794	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1932992	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1928172	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1935501	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1927891	0	HDR	CAL	CA	2.01	NETFILE	154	
1931452	0	HDR	CAL	CA	2.01	NETFILE	154	
1929391	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1911564	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1932302	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1931855	0	HDR	CAL	CA	2.01	NETFILE	154	
1931977	0	HDR	CAL	CA	2.01	NETFILE	154	
1937632	0	HDR	CAL	CA	2.01	NETFILE	154	
1937694	0	HDR	CAL	CA	2.01	NETFILE	154	
1937839	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1937993	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1936415	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1962677	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1964437	0	HDR	CAL	CA	2.01	NETFILE	1802	
1964472	0	HDR	CAL	CA	2.01	NETFILE	1802	
1964527	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1942359	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1922345	1	HDR	CAL	CA	2.01	NETFILE	14_0_289_A266D29	
1961102	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1973794	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1966294	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1928551	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1930491	2	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1968780	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1918580	1	HDR	CAL	CA	2.01	NETFILE	1802	
1974174	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1975171	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1975389	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1979974	0	HDR	CAL	CA	2.01	NETFILE	18_1_389_BAB524F	
1978217	0	HDR	CAL	CA	2.01	NETFILE	154	
1993828	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1992635	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1994454	0	HDR	CAL	CA	2.01	NETFILE	21_0_440_A585072	
1994559	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1981569	0	HDR	CAL	CA	2.01	NETFILE	154	
1982274	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1983067	0	HDR	CAL	CA	2.01	NETFILE	154	
1991232	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1991857	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1991977	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1995457	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1984963	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1992286	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
2004609	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2002842	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2005277	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1996457	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1997404	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1998457	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2005735	0	HDR	CAL	CA	2.01	NETFILE	199208	
2008363	0	HDR	CAL	CA	2.01	DDC	1.00	
1999925	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2003767	0	HDR	CAL	CA	2.01	NETFILE	154	
2003784	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2008675	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2000552	0	HDR	CAL	CA	2.01	NETFILE	199208	
2024278	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
2017015	0	HDR	CAL	CA	2.01	NETFILE	199212	
2010995	0	HDR	CAL	CA	2.01	NETFILE	199208	
2012611	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
2011930	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1981392	1	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.01.6003	
2016160	0	HDR	CAL	CA	2.01	NETFILE	1802	
2035856	0	HDR	CAL	CA	2.01	NETFILE	1802	
2036013	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2037821	0	HDR	CAL	CA	2.01	NETFILE	1802	
2029366	0	HDR	CAL	CA	2.01	NETFILE	199215	
2029393	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2036781	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
2035194	0	HDR	CAL	CA	2.01	ISP	1.0	
2037165	0	HDR	CAL	CA	2.01	NETFILE	1802	
2037329	0	HDR	CAL	CA	2.01	NETFILE	1802	
2031569	0	HDR	CAL	CA	2.01	NETFILE	199215	
2045589	0	HDR	CAL	CA	2.01	NETFILE	154	
2046174	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
2048247	0	HDR	CAL	CA	2.01	NETFILE	199219	
2039609	0	HDR	CAL	CA	2.01	NETFILE	199216	
2042630	0	HDR	CAL	CA	2.01	NETFILE	199217	
2041345	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
2042420	0	HDR	CAL	CA	2.01	NETFILE	199217	
2038854	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2034294	1	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
2028749	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2047878	0	HDR	CAL	CA	2.01	NETFILE	199219	
2046634	0	HDR	CAL	CA	2.01	NETFILE	154	
2048868	0	HDR	CAL	CA	2.01	NETFILE	199219	
2041419	0	HDR	CAL	CA	2.01	ISP	1.0	
2035098	1	HDR	CAL	CA	2.01	NETFILE	154	
2047275	0	HDR	CAL	CA	2.01	NETFILE	154	
2062955	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2059351	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2056812	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.287	
2056057	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2060731	0	HDR	CAL	CA	2.01	NETFILE	1802	
2058672	0	HDR	CAL	CA	2.01	NETFILE	154	
2079034	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.295	
2074776	0	HDR	CAL	CA	2.01	NETFILE	199225	
2063330	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2063631	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2074232	0	HDR	CAL	CA	2.01	NETFILE	199225	
2079230	0	HDR	CAL	CA	2.01	NETFILE	199226	
2076616	0	HDR	CAL	CA	2.01	NETFILE	154	
2070034	0	HDR	CAL	CA	2.01	NETFILE	199225	
2091439	0	HDR	CAL	CA	2.01	NETFILE	199226	
2087931	0	HDR	CAL	CA	2.01	NETFILE	199226	
2090028	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2080658	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.295	
2080648	1	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
2081745	0	HDR	CAL	CA	2.01	NETFILE	199226	
2082982	0	HDR	CAL	CA	2.01	NETFILE	154	
2086113	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2086266	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.296	
2087663	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
2085985	0	HDR	CAL	CA	2.01	NETFILE	199226	
2083359	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
2088545	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2086812	0	HDR	CAL	CA	2.01	NETFILE	199226	
2100109	0	HDR	CAL	CA	2.01	NETFILE	1803	
2100230	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2097062	0	HDR	CAL	CA	2.01	NETFILE	154	
2100645	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2091692	0	HDR	CAL	CA	2.01	NETFILE	199226	
2095638	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.297	
2094748	0	HDR	CAL	CA	2.01	NETFILE	199226	
2095851	0	HDR	CAL	CA	2.01	EVERYACTION (R)	6	
2094219	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2094709	0	HDR	CAL	CA	2.01	NETFILE	199226	
2101142	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2098464	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2110496	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2114411	0	HDR	CAL	CA	2.01	NETFILE	1806	
2102336	0	HDR	CAL	CA	2.01	NETFILE	199226	
2104313	0	HDR	CAL	CA	2.01	NETFILE	199226	
2102096	0	HDR	CAL	CA	2.01	NETFILE	36_0_698_E616A5B	
2104349	0	HDR	CAL	CA	2.01	NETFILE	199226	
2111311	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2104458	0	HDR	CAL	CA	2.01	NETFILE	199226	
2108076	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2115868	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
2110235	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2127643	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
2127963	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2128021	0	HDR	CAL	CA	2.01	NETFILE	154	
2126278	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2128237	0	HDR	CAL	CA	2.01	NETFILE	1806	
1919445	27	HDR	CAL	CA	2.01	NETFILE	1806	
2119572	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2109781	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2123589	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2125628	0	HDR	CAL	CA	2.01	NETFILE	154	
2124593	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.297	
2121284	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2130455	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2130617	0	HDR	CAL	CA	2.01	NETFILE	154	
2131656	0	HDR	CAL	CA	2.01	ISP	1.0	
2131216	0	HDR	CAL	CA	2.01	NETFILE	41_0_760_9DB30B2	
2130160	0	HDR	CAL	CA	2.01	NETFILE	1806	
2139712	0	HDR	CAL	CA	2.01	NETFILE	199228	
2131831	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2029068	5	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2149977	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
