FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1715524	1	HDR	CAL	CA	2.01	NETFILE	1037_2FD4C27CB21	
1768101	0	HDR	CAL	CA	2.01	NETFILE	199163	
1721288	17	HDR	CAL	CA	2.01	NETFILE	1802	
1791906	0	HDR	CAL	CA	2.01	NETFILE	199171	
1720658	3	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1792697	0	HDR	CAL	CA	2.01	NETFILE	199171	
1780135	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1793313	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1781437	0	HDR	CAL	CA	2.01	NETFILE	1802	
1793719	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1781753	0	HDR	CAL	CA	2.01	NETFILE	154	
1794226	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1235446	7	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM - BACKOFFICE	1.00	
1800326	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1777526	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1793254	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1797840	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1739402	1	HDR	CAL	CA	2.01	NETFILE	154	
1776432	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1798019	0	HDR	CAL	CA	2.01	NETFILE	1802	
1801591	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1798163	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1801231	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1798410	0	HDR	CAL	CA	2.01	NETFILE	1802	
1798717	0	HDR	CAL	CA	2.01	NETFILE	1802	
1798964	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1799289	0	HDR	CAL	CA	2.01	NETFILE	1802	
1807037	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.210	
1818535	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1822552	0	HDR	CAL	CA	2.01	NETFILE	1802	
1814867	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1819019	0	HDR	CAL	CA	2.01	NETFILE	154	
1811982	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1811638	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1811601	0	HDR	CAL	CA	2.01	NETFILE	199175	
1811873	0	HDR	CAL	CA	2.01	NETFILE	154	
1813255	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1816014	0	HDR	CAL	CA	2.01	NETFILE	1802	
1816320	0	HDR	CAL	CA	2.01	NETFILE	1802	
1819564	0	HDR	CAL	CA	2.01	NETFILE	1802	
1816480	0	HDR	CAL	CA	2.01	NETFILE	154	
1818217	0	HDR	CAL	CA	2.01	NETFILE	1802	
1821788	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1835647	0	HDR	CAL	CA	2.01	NETFILE	199179	
1838283	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1838359	0	HDR	CAL	CA	2.01	NETFILE	199179	
1838391	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1825020	0	HDR	CAL	CA	2.01	NETFILE	199175	
1824664	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1826016	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1827367	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.227	
1831096	0	HDR	CAL	CA	2.01	NETFILE	199179	
1834224	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1830934	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.216	
1829142	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1836488	0	HDR	CAL	CA	2.01	NETFILE	1802	
1839164	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1839188	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1847410	0	HDR	CAL	CA	2.01	NETFILE	199179	
1847970	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1840691	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.229	
1843278	0	HDR	CAL	CA	2.01	NETFILE	3_0_109_A9BF5D07	
1841201	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1842959	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1843185	0	HDR	CAL	CA	2.01	NETFILE	199179	
1849018	0	HDR	CAL	CA	2.01	NETFILE	199180	
1849116	0	HDR	CAL	CA	2.01	NETFILE	199180	
1845686	0	HDR	CAL	CA	2.01	NETFILE	3_1_140_6902D4EA	
1860954	0	HDR	CAL	CA	2.01	NETFILE	5_0_170_58462E48	
1858166	0	HDR	CAL	CA	2.01	NETFILE	199180	
1863904	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1848568	1	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1852427	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1852489	0	HDR	CAL	CA	2.01	NETFILE	199180	
1852686	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1858924	0	HDR	CAL	CA	2.01	NETFILE	199181	
1860106	0	HDR	CAL	CA	2.01	NETFILE	199181	
1861819	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1853000	0	HDR	CAL	CA	2.01	NETFILE	154	
1855174	1	HDR	CAL	CA	2.01	NETFILE	199180	
1858162	0	HDR	CAL	CA	2.01	NETFILE	199180	
1832224	1	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1859027	0	HDR	CAL	CA	2.01	NETFILE	199181	
1857221	0	HDR	CAL	CA	2.01	NETFILE	199180	
1857258	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1860603	0	HDR	CAL	CA	2.01	NETFILE	199181	
1852856	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1868781	0	HDR	CAL	CA	2.01	NETFILE	154	
1869024	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1864444	0	HDR	CAL	CA	2.01	NETFILE	1802	
1869605	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1873020	0	HDR	CAL	CA	2.01	NETFILE	1802	
1868851	0	HDR	CAL	CA	2.01	NETFILE	1802	
1861177	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1868863	0	HDR	CAL	CA	2.01	NETFILE	1802	
1872560	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1872014	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1720571	53	HDR	CAL	CA	2.01	NETFILE	1802	
1867534	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1872351	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1890577	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1886177	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.249	
1886461	0	HDR	CAL	CA	2.01	NETFILE	199185	
1888963	0	HDR	CAL	CA	2.01	NETFILE	199185	
1877078	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.245	
1877685	0	HDR	CAL	CA	2.01	NETFILE	199184	
1882449	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.248	
1881607	0	HDR	CAL	CA	2.01	NETFILE	199184	
1879545	0	HDR	CAL	CA	2.01	NETFILE	199184	
1880701	0	HDR	CAL	CA	2.01	NETFILE	199184	
1879921	1	HDR	CAL	CA	2.01	NETFILE	199185	
1882214	0	HDR	CAL	CA	2.01	NETFILE	199184	
1888235	0	HDR	CAL	CA	2.01	NETFILE	199185	
1890330	0	HDR	CAL	CA	2.01	NETFILE	154	
1902432	0	HDR	CAL	CA	2.01	NETFILE	199185	
1900910	0	HDR	CAL	CA	2.01	NETFILE	154	
1900999	0	HDR	CAL	CA	2.01	NETFILE	199185	
1897970	0	HDR	CAL	CA	2.01	NETFILE	199185	
1898079	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1899798	0	HDR	CAL	CA	2.01	NETFILE	199185	
1899895	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1891970	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1892608	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1892785	0	HDR	CAL	CA	2.01	NETFILE	154	
1893567	0	HDR	CAL	CA	2.01	NETFILE	154	
1890703	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.254	
1893817	0	HDR	CAL	CA	2.01	NETFILE	154	
1898131	0	HDR	CAL	CA	2.01	NETFILE	199185	
1897350	0	HDR	CAL	CA	2.01	NETFILE	199185	
1897676	0	HDR	CAL	CA	2.01	NETFILE	199185	
1898188	0	HDR	CAL	CA	2.01	NETFILE	199185	
1900115	0	HDR	CAL	CA	2.01	NETFILE	199185	
1902015	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1902102	0	HDR	CAL	CA	2.01	NETFILE	1802	
1911303	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1911725	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1904347	0	HDR	CAL	CA	2.01	NETFILE	199185	
1899385	1	HDR	CAL	CA	2.01	NETFILE	199186	
1905300	0	HDR	CAL	CA	2.01	NETFILE	199186	
1906461	0	HDR	CAL	CA	2.01	NETFILE	199186	
1906059	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1907919	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1905977	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1906637	0	HDR	CAL	CA	2.01	NETFILE	199186	
1906718	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1910760	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1892032	2	HDR	CAL	CA	2.01	NETFILE	199187	
1920161	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1922494	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1924960	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1913605	0	HDR	CAL	CA	2.01	NETFILE	199187	
1914194	0	HDR	CAL	CA	2.01	NETFILE	199187	
1914331	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1914681	0	HDR	CAL	CA	2.01	NETFILE	154	
1918480	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1916220	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1921857	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1921143	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1921444	0	HDR	CAL	CA	2.01	NETFILE	1802	
1921453	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1918478	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1935011	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1936959	0	HDR	CAL	CA	2.01	NETFILE	154	
1937009	0	HDR	CAL	CA	2.01	NETFILE	154	
1937394	0	HDR	CAL	CA	2.01	NETFILE	154	
1930770	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1932322	0	HDR	CAL	CA	2.01	NETFILE	154	
1932728	0	HDR	CAL	CA	2.01	NETFILE	154	
1933023	0	HDR	CAL	CA	2.01	NETFILE	154	
1932547	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1935702	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1931221	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1933963	0	HDR	CAL	CA	2.01	NETFILE	12_2_273_A037AA2	
1932647	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1936503	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1963826	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1963914	0	HDR	CAL	CA	2.01	NETFILE	199200	
1741080	2	HDR	CAL	CA	2.01	NETFILE	154	
1964343	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1962838	0	HDR	CAL	CA	2.01	NETFILE	199200	
1964362	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1944122	0	HDR	CAL	CA	2.01	STATECRAFT	3.8	
1942798	0	HDR	CAL	CA	2.01	NETFILE	154	
1945679	0	HDR	CAL	CA	2.01	NETFILE	199192	
1886897	1	HDR	CAL	CA	2.01	NETFILE	199191	
1945499	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1946592	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1935476	1	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1955613	0	HDR	CAL	CA	2.01	NETFILE	199199	
1954773	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1955987	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1893823	5	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1978469	0	HDR	CAL	CA	2.01	NETFILE	18_1_385_C4A7C76	
1978655	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1973934	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1980681	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1974464	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1979162	0	HDR	CAL	CA	2.01	NETFILE	1802	
1966256	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1977484	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1740906	1	HDR	CAL	CA	2.01	NETFILE	154	
1967482	1	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.271	
1967471	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1973833	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1968199	0	HDR	CAL	CA	2.01	NETFILE	199200	
1915344	1	HDR	CAL	CA	2.01	NETFILE	1802	
1944947	13	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1966100	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1979627	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1972144	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1976124	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1976391	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1995913	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1989575	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1990396	0	HDR	CAL	CA	2.01	DIRECTFILE	2.01	
1981327	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1981021	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1982777	0	HDR	CAL	CA	2.01	NETFILE	154	
1983334	0	HDR	CAL	CA	2.01	NETFILE	18_1_391_DB851EB	
1921739	12	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1982695	0	HDR	CAL	CA	2.01	NETFILE	154	
1993058	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1995678	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1992189	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2007232	0	HDR	CAL	CA	2.01	NETFILE	154	
2004484	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1978479	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2005768	0	HDR	CAL	CA	2.01	NETFILE	154	
2002333	0	HDR	CAL	CA	2.01	NETFILE	199208	
2008646	0	HDR	CAL	CA	2.01	NETFILE	1802	
2003785	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2006404	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2008834	0	HDR	CAL	CA	2.01	NETFILE	1802	
2008858	0	HDR	CAL	CA	2.01	NETFILE	154	
1783783	1	HDR	CAL	CA	2.01	NETFILE	154	
2009192	0	HDR	CAL	CA	2.01	NETFILE	26_0_519_8816E94	
2009314	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2001800	1	HDR	CAL	CA	2.01	NETFILE	199208	
1996970	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2019470	0	HDR	CAL	CA	2.01	NETFILE	199213	
2010048	0	HDR	CAL	CA	2.01	NETFILE	154	
2025528	0	HDR	CAL	CA	2.01	NETFILE	199215	
2010198	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2010200	0	HDR	CAL	CA	2.01	NETFILE	1802	
2010160	0	HDR	CAL	CA	2.01	NETFILE	1802	
2010654	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
2012729	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2011642	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2011993	0	HDR	CAL	CA	2.01	NETFILE	154	
2012963	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
2013007	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
2023007	0	HDR	CAL	CA	2.01	NETFILE	199215	
2023514	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.287	
1977237	1	HDR	CAL	CA	2.01	EVERYACTION (R)	6	
