FILING_ID	AMEND_ID	REC_TYPE	EF_TYPE	STATE_CD	CAL_VER	SOFT_NAME	SOFT_VER	HDRCOMMENT
1720660	0	HDR	CAL	CA	2.01	NETFILE	1802	
1717629	0	HDR	CAL	CA	2.01	NETFILE	1802	
1705182	1	HDR	CAL	CA	2.01	NETFILE	199142	
1710502	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1711665	0	HDR	CAL	CA	2.01	NETFILE	145	
1712758	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1711023	0	HDR	CAL	CA	2.01	NETFILE	199140	
1721389	0	HDR	CAL	CA	2.01	NETFILE	1802	
1721442	0	HDR	CAL	CA	2.01	NETFILE	1802	
1702486	1	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1711473	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1711538	0	HDR	CAL	CA	2.01	NETFILE	199140	
1715286	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.14	
1678507	1	HDR	CAL	CA	2.01	DATA+IMAGINATION, INC.	1.0	
1719403	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.172	
1676384	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1719656	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1738093	0	HDR	CAL	CA	2.01	NETFILE	145	
1738841	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1723713	0	HDR	CAL	CA	2.01	NETFILE	145	
1731012	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1724802	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1731845	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1731919	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1735199	0	HDR	CAL	CA	2.01	NETFILE	145	
1739270	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1739288	0	HDR	CAL	CA	2.01	NETFILE	145	
1739863	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.178	
1734846	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1734878	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1703979	1	HDR	CAL	CA	2.01	NETFILE	145	
1732183	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1735375	0	HDR	CAL	CA	2.01	NETFILE	145	
1671664	1	HDR	CAL	CA	2.01	NETFILE	145	
1764113	0	HDR	CAL	CA	2.01	NETFILE	1802	
1761842	0	HDR	CAL	CA	2.01	NETFILE	1802	
1730458	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1762303	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.192	
1740857	0	HDR	CAL	CA	2.01	LRS	1.0	
1741285	0	HDR	CAL	CA	2.01	NETFILE	145	
1247717	5	HDR	CAL	CA	2.01	NETFILE	154	
1750923	0	HDR	CAL	CA	2.01	NETFILE	199159	
1746327	0	HDR	CAL	CA	2.01	NETFILE	199158	
1762649	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1747291	0	HDR	CAL	CA	2.01	NETFILE	199158	
1750612	0	HDR	CAL	CA	2.01	NETFILE	199159	
1674786	1	HDR	CAL	CA	2.01	PASSCFS	3.0	
1763226	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1763239	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1751177	0	HDR	CAL	CA	2.01	NETFILE	154	
1755346	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1739509	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1764929	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1774911	0	HDR	CAL	CA	2.01	NETFILE	154	
1764766	0	HDR	CAL	CA	2.01	RACE-TRAX FOR LOBBYISTS	3.1	
1766536	0	HDR	CAL	CA	2.01	NETFILE	199163	
1770071	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1771827	0	HDR	CAL	CA	2.01	NETFILE	199164	
1777646	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1772430	0	HDR	CAL	CA	2.01	NETFILE	1802	
1775903	0	HDR	CAL	CA	2.01	NETFILE	199164	
1773340	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1773922	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1527606	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1792689	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1789169	1	HDR	CAL	CA	2.01	NETFILE	199168	
1789855	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1792892	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1779117	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1780477	0	HDR	CAL	CA	2.01	NETFILE	154	
1782350	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1774607	1	HDR	CAL	CA	2.01	NETFILE	154	
1793284	0	HDR	CAL	CA	2.01	NETFILE	154	
1790948	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1782020	0	HDR	CAL	CA	2.01	NETFILE	154	
1780634	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1791627	0	HDR	CAL	CA	2.01	NETFILE	199169	
1715160	17	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1800145	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1796411	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1796989	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1799248	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1797141	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1801387	0	HDR	CAL	CA	2.01	NETFILE	1490_43ACAC22CE1	
1801643	0	HDR	CAL	CA	2.01	NETFILE	1802	
1817064	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1815278	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1811768	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1812522	0	HDR	CAL	CA	2.01	NETFILE	154	
1813778	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1812367	0	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1814319	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1812999	0	HDR	CAL	CA	2.01	NETFILE	199175	
1816066	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1816313	0	HDR	CAL	CA	2.01	VOCUS PAC MANAGEMENT	8.00.5825	
1819552	1	HDR	CAL	CA	2.01	NETFILE	154	
1816831	0	HDR	CAL	CA	2.01	NETFILE	1802	
1814617	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1814813	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1835745	0	HDR	CAL	CA	2.01	NETFILE	1802	
1833351	0	HDR	CAL	CA	2.01	NETFILE	199179	
1838342	0	HDR	CAL	CA	2.01	NETFILE	199179	
1834078	0	HDR	CAL	CA	2.01	NETFILE	199179	
1826151	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1829052	0	HDR	CAL	CA	2.01	NETFILE	199176	
1826731	0	HDR	CAL	CA	2.01	NETFILE	199176	
1830610	0	HDR	CAL	CA	2.01	NETFILE	199178	
1830148	0	HDR	CAL	CA	2.01	NETFILE	199176	
1827624	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.227	
1818110	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1832335	0	HDR	CAL	CA	2.01	NETFILE	154	
1815149	1	HDR	CAL	CA	2.01	NETFILE	154	
1835101	0	HDR	CAL	CA	2.01	NETFILE	199179	
1832149	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1838783	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1830786	0	HDR	CAL	CA	2.01	NETFILE	154	
1837374	0	HDR	CAL	CA	2.01	NETFILE	199179	
1837519	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1831990	0	HDR	CAL	CA	2.01	NETFILE	154	
1817260	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1846400	0	HDR	CAL	CA	2.01	NETFILE	1802	
1808496	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1848053	0	HDR	CAL	CA	2.01	NETFILE	199180	
1841947	0	HDR	CAL	CA	2.01	NETFILE	1802	
1845248	0	HDR	CAL	CA	2.01	NETFILE	3_0_109_A9BF5D07	
1845584	0	HDR	CAL	CA	2.01	NETFILE	1802	
1848730	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1848922	0	HDR	CAL	CA	2.01	NETFILE	199180	
1847020	0	HDR	CAL	CA	2.01	NETFILE	199179	
1847300	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1843692	0	HDR	CAL	CA	2.01	NETFILE	1802	
1844014	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1855967	0	HDR	CAL	CA	2.01	NETFILE	199180	
1856220	0	HDR	CAL	CA	2.01	NETFILE	154	
1849938	1	HDR	CAL	CA	2.01	NGP CAMPAIGN OFFICE (R)	6	
1752380	13	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.10	
1861829	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1851937	2	HDR	CAL	CA	2.01	NETFILE	154	
1851629	0	HDR	CAL	CA	2.01	NETFILE	199180	
1852566	0	HDR	CAL	CA	2.01	NETFILE	154	
1858842	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.234	
1854182	0	HDR	CAL	CA	2.01	NETFILE	154	
1855851	0	HDR	CAL	CA	2.01	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1.7.11	
1862187	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1857188	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1862759	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1854177	0	HDR	CAL	CA	2.01	NETFILE	154	
1721414	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1854873	0	HDR	CAL	CA	2.01	NETFILE	199180	
1857517	0	HDR	CAL	CA	2.01	NETFILE	199180	
1876130	0	HDR	CAL	CA	2.01	NETFILE	199184	
1868787	0	HDR	CAL	CA	2.01	NETFILE	154	
1871214	0	HDR	CAL	CA	2.01	NETFILE	154	
1864382	0	HDR	CAL	CA	2.01	DDC ADVOCACY	1.00	
1864897	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1866380	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1865960	0	HDR	CAL	CA	2.01	RUNFOROFFICE	2.13	
1866481	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1739895	3	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1846239	2	HDR	CAL	CA	2.01	NETFILE	154	
1860565	2	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1872372	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1868193	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1888716	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1886890	0	HDR	CAL	CA	2.01	NETFILE	199185	
1878150	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1880784	0	HDR	CAL	CA	2.01	NETFILE	199184	
1882264	0	HDR	CAL	CA	2.01	NETFILE	199184	
1882604	0	HDR	CAL	CA	2.01	NETFILE	199185	
1882879	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.248	
1721410	7	HDR	CAL	CA	2.01	NETFILE	1802	
1889584	0	HDR	CAL	CA	2.01	NETFILE	199185	
1885203	0	HDR	CAL	CA	2.01	NETFILE	199185	
1889979	0	HDR	CAL	CA	2.01	NETFILE	199185	
1881479	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1881848	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.247	
1888026	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1888223	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.249	
1900653	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1871467	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1900860	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1891720	0	HDR	CAL	CA	2.01	NETFILE	199185	
1892160	0	HDR	CAL	CA	2.01	NETFILE	199185	
1892270	0	HDR	CAL	CA	2.01	NETFILE	154	
1893357	0	HDR	CAL	CA	2.01	NETFILE	154	
1896189	0	HDR	CAL	CA	2.01	NETFILE	199185	
1897003	0	HDR	CAL	CA	2.01	NETFILE	199185	
1896535	0	HDR	CAL	CA	2.01	NETFILE	199185	
1901437	0	HDR	CAL	CA	2.01	NETFILE	154	
1901698	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.255	
1901757	0	HDR	CAL	CA	2.01	NETFILE	199185	
1895569	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1901898	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1900232	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1900246	0	HDR	CAL	CA	2.01	NETFILE	199185	
1900331	0	HDR	CAL	CA	2.01	NETFILE	199185	
1901977	0	HDR	CAL	CA	2.01	NETFILE	199185	
1910996	0	HDR	CAL	CA	2.01	NETFILE	8_2_229_3AB0BB7A	
1907307	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1871307	1	HDR	CAL	CA	2.01	NETFILE	154	
1904957	0	HDR	CAL	CA	2.01	NETFILE	154	
1903825	0	HDR	CAL	CA	2.01	NETFILE	154	
1906122	0	HDR	CAL	CA	2.01	NETFILE	1802	
1905579	0	HDR	CAL	CA	2.01	NETFILE	199186	
1907333	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.255	
1905823	0	HDR	CAL	CA	2.01	NETFILE	199186	
1905872	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1908720	0	HDR	CAL	CA	2.01	NGP	7.3.2	
1904026	1	HDR	CAL	CA	2.01	NETFILE	199186	
1907616	0	HDR	CAL	CA	2.01	NETFILE	199186	
1909440	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1905862	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1910333	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1911965	0	HDR	CAL	CA	2.01	EASYDISCLOSURE.COM	1.00	
1912027	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1912174	0	HDR	CAL	CA	2.01	NETFILE	199187	
1923981	0	HDR	CAL	CA	2.01	NETFILE	1802	
1927264	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1919390	0	HDR	CAL	CA	2.01	NETFILE	11_0_253_1BD5265	
1922428	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1925077	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1913321	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1914114	0	HDR	CAL	CA	2.01	NETFILE	199187	
1913838	0	HDR	CAL	CA	2.01	COMPLETECAMPAIGNS.COM	1.00	
1915994	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1918408	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1924052	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1916770	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1917498	1	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1917562	0	HDR	CAL	CA	2.01	NETFILE	199187	
1921205	0	HDR	CAL	CA	2.01	NETFILE	1802	
1923622	0	HDR	CAL	CA	2.01	NETFILE	1802	
1935232	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1933015	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1930586	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1931057	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1820301	2	HDR	CAL	CA	2.01	NETFILE	154	
1931180	0	HDR	CAL	CA	2.01	STATECRAFT	CRAFT4B4.2.259	
1934397	0	HDR	CAL	CA	2.01	NETFILE	154	
1935894	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1904675	1	HDR	CAL	CA	2.01	NETFILE	154	
1902794	1	HDR	CAL	CA	2.01	NETFILE	154	
1871478	1	HDR	CAL	CA	2.01	NETFILE	154	
1932719	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1944954	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1942787	0	HDR	CAL	CA	2.01	CAL-ACCESS OBJECT MODEL	1.00	
1945622	0	HDR	CAL	CA	2.01	NETFILE	199191	
1951239	1	HDR	CAL	CA	2.01	NETFILE	154	
