AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		Amanda	Levy		Ms.	Director, Government Affairs	1587925	F635	1	CVR2	CVR200001
0	PTN	L22101	Paul J.	Yoder				1601333	F625	2	CVR2	CVR200002
0	EMP		Michael	Warren			Managing Director	1590106	F635	14	CVR2	14
0	PTN	L25152	Carol	Livingston			Shareholder	1591687	F625	4	CVR2	4
0	EMP	L24297	Brenda	Fotos				1605206	F635	1	CVR2	CVR200001
0	EMP		Kirsten	Barlow			Legislative Analyst	1618489	F635	1	CVR2	CVR200001
0	EMP		Jennifer	Barrera			Policy Advocate	1619404	F635	7	CVR2	7
1	EMP	1258189	Barrett	Snider				1569429	F625	3	CVR2	21405
0	EMP	1300334	Shaun T	Flanigan				1591217	F625	5	CVR2	NM39
0	OFF		Debra J.	Murdock				1591395	F625	1	CVR2	6
0	EMP		Chris	Davison			Principal	1625062	F635	1	CVR2	1
0	PTN	1330787	William M.	Guerry	Jr.			1571691	F625	1	CVR2	NM2
0	OFF		Katherine	Martin			Executive Director	1605638	F635	2	CVR2	2
0	EMP	L23395	K.C.	Bishop III			Representative	1608664	F635	2	CVR2	1656
0	EMP		Karen	Lange				1601767	F625	1	CVR2	CVR200001
0	EMP		DONALD KENNEDY	PEPPER				1605720	F635	4	CVR2	4
0	EMP	1300703	Virginia	Strom-Martin			Legislative Advocate	1606093	F635	2	CVR2	CVR200002
1	EMP	L22264	Steve	Baker				1588833	F625	2	CVR2	18
0	EMP		Stephen	Rosenblatt			Managing Director	1622693	F635	30	CVR2	30
0	EMP	1297949	DIANA	RODRIGUEZ		MS.		1622802	F625	1	CVR2	22647
0	EMP		Kara	Bush			Manager Government Relations	1591903	F635	2	CVR2	21771
0	OWN	F00890	JOHN	QUIMBY SR.			Owner	1680853	F625	1	CVR2	1
0	EMP		BRIAN M.	RIVAS			LEGISLATIVE ADVOCATE	1681673	F635	1	CVR2	23572
0	EMP	1308302	Charles L.	Rea			LOBBYIST	1707372	F635	3	CVR2	16580
0	EMP	L25068	STEVEN E.	LA MAR				1657214	F625	1	CVR2	18328
0	EMP	1284537	Jennifer M.	Capitolo			Sr. Policy Advisor	1657432	F625	6	CVR2	NM515
0	OWN	L23544	DONNA WETTERER	PANE		MS.		1674327	F625	2	CVR2	23347
0	OWN	1339175	Debra	Draughan			Managing Member	1685595	F625	1	CVR2	1
0	EMP	1234169	JENNIFER	BAKER			LEGISLATIVE ADVOCATE 90%	1707974	F635	6	CVR2	340
0	OWN	L21020	JUDITH E.	WOLEN				1708175	F625	1	CVR2	23619
0	EMP	1303367	HECTOR	FERNANDEZ				1674996	F625	1	CVR2	14189
0	EMP		Ashley	Meyers			Lobbyist	1708504	F635	3	CVR2	PI5
0	PTN		Marc	Duerr			Director	1675870	F635	1	CVR2	1
0	EMP	1335202	Michael D.	Grover			Sr. Managing Director	1698595	F635	1	CVR2	NM2
0	EMP		Wm. Gregory	Turner			Senior Tax Counsel	1632297	F635	1	CVR2	1
0	OWN	1295574	Frank	Molina			Principal	1659027	F625	1	CVR2	1
2	OWN	L25730	Dale F.	Shimasaki			CEO	1658294	F625	2	CVR2	2
1	OFF		Christian	MacDonald			Managing Director	1674430	F635	1	CVR2	1
0	EMP	L24561	Cynthia M.	Laubacher			Senior Director, State Gov't Affairs	1630671	F635	1	CVR2	13588
1	OWN	1263718	Terrence	Leveille			President	1630462	F625	1	CVR2	1
0	EMP		Brenda	Coleman			Policy Advocate	1632845	F635	4	CVR2	4
0	EMP		Jennifer	Moreno			Legislative Representative	1633265	F635	2	CVR2	PI10
0	EMP		Puja K.	Dhanraj			Director	1631676	F635	1	CVR2	PI2
0	EMP	1319919	Sean	Walsh				1631731	F625	1	CVR2	1
0	EMP		Alla	Babikova			Vice President	1632889	F635	2	CVR2	2
1	EMP		ALAN	FINLAY			ASSOCIATE	1623288	F635	10	CVR2	10
0	PTN	L00514	George	Soares		Mr.		1631345	F625	1	CVR2	CVR200001
0	EMP	L25004	ANNE JUZEK	POMER				1634260	F625	1	CVR2	1
0	EMP		Delia	Roges			SR Director	1633674	F635	9	CVR2	9
0	EMP		Peter	Mortimer			Vice President	1636356	F635	10	CVR2	10
0	EMP		Anthony	Andreoni			Director of Regulatory Affairs	1636098	F635	1	CVR2	22896
0	EMP		Terrence C.	Brennand			Government Relations Advocate	1635117	F635	3	CVR2	PI3
0	EMP	1335645	Brian	Chase			Placement Agent	1635480	F625	3	CVR2	3
0	EMP		Hemal	Mirani				1635962	F635	4	CVR2	PI8
0	EMP		Jennifer	West			Director for Water	1636098	F635	3	CVR2	22898
0	EMP		Jennifer	Strickland				1651252	F635	2	CVR2	2
0	EMP		Christopher	Mullahy				1653646	F635	2	CVR2	2
1	EMP		R. Douglas	Chiappetta			Lobbyist	1631711	F635	1	CVR2	PI4
0	OWN	1328085	SCOTT	GUTTING				1657816	F625	1	CVR2	918
2	PTN	L24681	Maureen	O'Haren				1669832	F625	1	CVR2	1
1	OWN	1282389	Brendan	Twohig				1673402	F625	1	CVR2	1
1	PTN	1223153	Amy L.	Brown			Partner	1620306	F625	3	CVR2	3
1	EMP		Steven R	Moen			Vice President	1629241	F635	1	CVR2	1
0	EMP	1274774	McKay	Carney				1657464	F625	6	CVR2	CVR200006
0	EMP	1235287	Peter	Hernandez			Executive Representative	1658222	F635	2	CVR2	5261
0	PTN	1289915	Ted	Toppin			Shareholder	1680125	F625	1	CVR2	1
0	PTN	L25841	Thomas R.	McMorrow				1637158	F625	5	CVR2	CVR200005
0	OWN	L22764	Jack	Molodanof			President	1657003	F625	1	CVR2	1
0	EMP		Don	Wilcox				1674641	F625	2	CVR2	PI1
0	EMP		Dan	Hoinacki				1675090	F635	2	CVR2	2
0	EMP		Lauren	Difluri				1675090	F635	4	CVR2	4
0	EMP	1335644	Greg	Wiener			placement agent	1700737	F625	1	CVR2	1
0	EMP		Donald	Curran			SVP	1641852	F635	1	CVR2	1
0	EMP		Ronald W.	Bennett				1658206	F625	1	CVR2	23182
0	EMP		Richard	Radulski			Vice President	1658249	F635	21	CVR2	21
0	EMP	1222819	Stephen	Rhoads			Principal Consultant	1658294	F625	1	CVR2	1
0	EMP		Michael	Falasco			Director of California State Relations	1677747	F635	1	CVR2	PI2
1	OWN	1262030	Liberty	Sanchez			Owner	1635336	F625	1	CVR2	1
1	EMP		Rand	Martin				1637880	F625	4	CVR2	826
0	PTN	L25791	William	Delvac			Partner	1651852	F625	1	CVR2	1
1	EMP		TRICIA	GERINGER			DIRECTOR OF GOVERNMENT AFFAIRS	1655996	F635	1	CVR2	23125
0	OWN	1334653	Rick	Keene		Mr.		1677968	F625	1	CVR2	1103
0	EMP		Kenneth	Whitney			Senior Managing Director	1678327	F635	2	CVR2	2
0	EMP		Jennifer	Strickland			Executive Vice President	1704770	F635	6	CVR2	6
0	EMP		Mark	Meyer			Managing Director	1704945	F635	1	CVR2	1
0	EMP		STAN	STATHAM			PRESIDENT/CEO	1705196	F635	1	CVR2	23703
0	EMP		Tom	Petersen			Executive Director	1652445	F635	1	CVR2	1
0	OFF		Tim	Schott				1678595	F625	1	CVR2	23517
0	OFF		Elizabeth	Sanders			Managing Director	1678795	F635	1	CVR2	1
0	EMP		Noelle	Mattock			Senior Governmental Affairs Representative	1706191	F635	1	CVR2	1
0	EMP		Hemal	Mirani				1654550	F635	4	CVR2	PI8
0	EMP		Elizabeth	Sholes			Director of Public Policy	1670135	F635	1	CVR2	1
0	EMP		Ross	Dowd			SVP,Head of Global Marketing & Client Service	1679094	F635	3	CVR2	3
0	OFF	1263466	Daniel	Leacox			Director	1706410	F625	4	CVR2	4
0	EMP	L24347	Patrick K.	Moran				1679264	F625	5	CVR2	1158
0	EMP	1276057	Jelisaveta	Gavric			Legislative Advocate	1679421	F635	2	CVR2	CVR200002
0	PTN	L25026	Richard H.	Lehman				1707254	F625	3	CVR2	23598
0	EMP		MICHAEL	PECK			SENIOR VP, INSTITUTIONAL	1707314	F635	1	CVR2	1
0	EMP	1336498	RICHARD A.	HARMON				1655901	F625	5	CVR2	20143
0	OWN	L24825	George H.	Larson				1656173	F625	1	CVR2	3048
0	EMP	490153	ERNIE	POWELL			TERMINATED 03/02/2012	1656482	F635	3	CVR2	16264
0	OWN	L25612	William	Krauss			President	1773818	F625	1	CVR2	1
0	EMP		Tony	Dote				1781629	F635	1	CVR2	1
2	OWN	1253741	James E.	Vogts			Owner	1777743	F625	1	CVR2	1
0	EMP		Elizabeth	Sholes			Director of Public Policy	1745277	F635	1	CVR2	1
0	EMP		Michael	McMenomy			Global Head of Investor Services	1746245	F635	1	CVR2	1
0	OFF	L00036	DAVID L.	WALRATH				1763596	F625	2	CVR2	24087
0	EMP			Not applicable.  Currently without individual lobbyist.				1774669	F625	1	CVR2	24394
1	EMP	L22998	Laura	Preston				1760951	F635	4	CVR2	rMCukrjnyxL6
1	EMP	1336820	Michelle	Yourth				1764867	F635	7	CVR2	KZ7tkfFDeZb6
2	EMP	1341086	Rene	Bayardo				1764789	F635	4	CVR2	zkig7pnUWhij
0	EMP	1333087	Rachael E.	Koss				1755373	F625	5	CVR2	5
0	EMP		SHEREE	KRUCKENBERG			LEGISLATIVE ADVOCATE	1764249	F635	7	CVR2	208
0	OWN		Roxanne	Gould			President	1776113	F625	1	CVR2	2
0	EMP	1342878	Christopher	Sutter			Managing Director	1776377	F625	1	CVR2	1
2	EMP		SHEREE	KRUCKENBERG			LEGISLATIVE ADVOCATE	1764249	F635	7	CVR2	208
0	OWN		Robert B.	Presley				1710526	F625	1	CVR2	1
0	EMP	L00659	CARLYLE R.	BRAKENSIEK				1764840	F625	1	CVR2	9418
0	PTN		Filippo J	Cardini			COO/ Head of Investor Relations	1776674	F635	2	CVR2	2
0	EMP		Philip	Bassett			Partner	1776936	F635	1	CVR2	1
0	EMP	1286348	Gus	Khouri				1776980	F625	3	CVR2	CVR200003
0	EMP		L. Kenneth	Brooks			Vice President	1776988	F635	1	CVR2	1
0	EMP		Lowell	Yura			Strategist	1777456	F635	5	CVR2	5
0	EMP		JOANNE	RIOS			(TERMINATED 06/30/2011)	1709244	F635	2	CVR2	2
0	EMP		THOMAS C.	FRANCO				1709287	F635	1	CVR2	1
0	EMP		Christine	Veschi			Principal	1709373	F635	5	CVR2	5
0	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1709435	F625	8	CVR2	1492
0	OWN	1263703	JAMES	LANTRY			PRINCIPAL	1710551	F625	1	CVR2	1
2	EMP	1223370	ANDREW	GOVENAR				1591975	F625	3	CVR2	5192
0	EMP	1328035	Rachael	O'Brien			Legislative Advocate	1712758	F625	2	CVR2	2
0	EMP	1303683	Derek	Walker		Mr.	Lobbyist	1716051	F635	2	CVR2	CVR200002
1	EMP	1340083	Erica	Morehouse		Ms.	Lobbyist	1716051	F635	5	CVR2	CVR200005
1	EMP		Matthew S.	Allen			Lobbyist	1701404	F635	3	CVR2	3
0	EMP		Lee	Giannone			Director	1725913	F635	1	CVR2	1
0	OWN	1311157	Thomas	Jacob			Principal	1729132	F625	1	CVR2	1
0	OWN	L25189	Pete	Conaty				1733280	F625	2	CVR2	2
2	EMP	1241856	KELLY	BOYD				1658100	F635	2	CVR2	5775
0	EMP		John	Plowright			Vice President	1729520	F635	3	CVR2	3
0	EMP	L23759	Terrance W.	Flanigan				1733005	F625	2	CVR2	NM3
0	EMP		Alva S.	Cooper		Mr.		1733687	F635	2	CVR2	CVR200002
0	EMP		Stephen	Symonds			Executive VP of Investor Relations	1734588	F635	1	CVR2	1
0	OFF		Seth	Plattus			Chief Administrative Officer	1735535	F635	1	CVR2	1
0	EMP	1353816	Tyrone	Buckley			Lobbyist	1762595	F635	2	CVR2	5l3QOnlnzbTH
0	OWN	1327260	Greg	Gollihur			Consultant	1724525	F625	1	CVR2	1
0	EMP	1316508	Sherrie M.	Wise				1734049	F625	5	CVR2	PI9
0	EMP		Danielle	Thorsen			Marketing	1735286	F635	3	CVR2	3
0	PTN	1335929	PETER	MCMILLAN			PARTNER	1736417	F625	2	CVR2	2
0	EMP		Brett	Johnson			Associate Director	1736525	F635	5	CVR2	5
0	EMP		Dean	Grafilo			Associate Director	1736525	F635	8	CVR2	8
0	EMP	1349132	STACEY	MAMAN			LOBBYIST	1739361	F635	3	CVR2	16751
0	EMP	1342504	John	Novogratz			Managing Director	1764991	F625	1	CVR2	1
0	EMP	1253104	Mary	Pitto			Lobbyist	1765085	F635	1	CVR2	1
0	EMP		Tony	Dote				1765211	F635	1	CVR2	1
0	EMP		LUCILLE	DOUGLAS			MANAGING DIRECTOR	1778073	F635	1	CVR2	1
0	EMP		Lee	Giannone			Director	1778258	F635	1	CVR2	1
0	EMP	1354008	Aaron	Maguire				1731868	F625	5	CVR2	CVR200005
0	EMP	1348256	KATHLEEN	HILL				1741237	F625	1	CVR2	1164
1	OFF		Nancy	Drabble			CEO and Chief Lobbyist	1740189	F635	1	CVR2	1
1	EMP		Matthew	Bassista			Investor Relations	1724328	F635	2	CVR2	2
0	OWN	L25050	Gregory A.	Cook		Mr		1765343	F625	1	CVR2	24203
0	OWN	L00445	Aaron L.	Read				1765446	F625	1	CVR2	17
0	EMP	1279058	HERBERT A.	SCHMIDT				1734119	F625	3	CVR2	8001
0	EMP		Christina	Polito			Senior Vice President	1759080	F635	1	CVR2	1
0	EMP		Sa'ad	Shah			Managing Director	1759435	F635	1	CVR2	1
0	EMP		Ronald W.	Bennett				1779513	F625	4	CVR2	24467
0	EMP		Keri	Askew Bailey			Vice President Government Relations	1735389	F635	1	CVR2	23987
0	EMP	1337589	Michaela	Sved			Director	1735622	F625	1	CVR2	1
0	EMP		Richard	Johnson			Managing Director	1735641	F635	1	CVR2	1
1	PTN		Shane	Gusman				1739209	F625	2	CVR2	2
0	EMP	L24620						1766004	F635	2	CVR2	CVR200002
1	EMP	1255782	Amy	Blumberg James				1766329	F625	1	CVR2	1677
0	EMP	1337989	ALAN	FINLAY			ASSOCIATE	1736417	F625	11	CVR2	11
0	PTN	L00391	William	Thomas			Of Counsel	1736974	F625	1	CVR2	1
0	EMP		Mary	Cleary			Lobbyist	1761042	F635	3	CVR2	3
0	EMP		Matthew	Hanson			Managing Director, Investor Relations	1761414	F635	2	CVR2	2
0	EMP		ALEX	GANSCH				1780627	F635	1	CVR2	1
0	OWN		Michael	Ross			Legislative Advocate	1737742	F635	1	CVR2	1
0	EMP	1343222	Joseph	Cruz				1762088	F635	1	CVR2	SfAJDZbZKiAw
0	EMP		Magdalena	Rosengarten			Managing Director	1762146	F635	10	CVR2	10
0	EMP		Daniel	McDonough			Director	1769074	F635	2	CVR2	2
0	EMP		Michael	Brown			Vice President	1738860	F635	10	CVR2	10
0	EMP		JAMES	DOHERTY			MANAGING DIRECTOR	1738860	F635	21	CVR2	21
0	EMP		Amanda	Levy		Ms.	Director, Government Affairs	1762720	F635	1	CVR2	CVR200001
0	OWN	L25887	Maxine	Mantell			CEO	1763018	F625	1	CVR2	1
1	EMP	1241856	KELLY	BOYD				1766136	F635	1	CVR2	5775
1	EMP	1241857						1709667	F625	8	CVR2	CVR200008
2	OFF	L25655	JAMES D.	LITES JR.				1739745	F625	1	CVR2	23963
0	EMP	L25693	Thomas	Renfree				1839721	F625	1	CVR2	CVR200001
0	EMP	1344262	JANELLE	PLAZA			DIRECTOR OF BUSINESS DEVELOPMENT	1801614	F635	2	CVR2	1112
0	PTN		B. B.	Blevins				1801665	F625	9	CVR2	9
0	OWN	L24634	DAVID	BALLA-HAWKINS			DIRECTOR	1801701	F625	1	CVR2	1
0	EMP		Philip	Bassett			Partner	1802242	F635	1	CVR2	1
0	EMP	L25807	JEFFREY C.	SICKENGER				1817113	F625	12	CVR2	1942
0	OWN	L24496	Clifford	Moriyama			Owner	1817191	F625	1	CVR2	1
0	OWN	L25296	FRANCISCO	LEAL		MR. 		1817291	F625	1	CVR2	25184
0	EMP		MARCUS	WALLINDER			INVESTOR RELATIONS DIRECTOR	1817367	F635	2	CVR2	2
1	EMP		Margo	Parks			Director of Government Relations	1814824	F635	2	CVR2	2
4	EMP	1338351	Pablo	Garza				1764116	F635	1	CVR2	piNFqGMhxkTg
1	OWN	L00903	TERRI V. 	THOMAS				1781983	F625	1	CVR2	5693
1	EMP		Milbrey (Casey)	Jones			Managing Director	1806189	F635	2	CVR2	2
0	EMP		Michael	Brown			Vice President	1818053	F635	8	CVR2	8
0	EMP		Donald	Cottage			Vice President	1818053	F635	13	CVR2	13
0	EMP		S. Alecia	Sanchez			Associate Director	1818230	F635	6	CVR2	6
0	EMP		Adam	Collins			Managing Director	1845395	F635	1	CVR2	2
2	EMP		S. Alecia	Sanchez			Associate Director	1800605	F635	7	CVR2	7
0	EMP	1340083	Erica	Morehouse		Ms.	Lobbyist	1818375	F635	3	CVR2	CVR200003
0	EMP	1348169	PAIGE	BROKAW				1818405	F625	5	CVR2	25015
0	OFF	L25655	JAMES D.	LITES JR.				1818517	F625	1	CVR2	25071
1	EMP		Erica	Romero			Executive Director of Western States Legislat	1816418	F635	1	CVR2	1
0	EMP	1241733	MICHAEL R.	ROBSON				1842202	F625	2	CVR2	6296
0	EMP		Tom	Petersen			Executive Director	1785372	F635	1	CVR2	1
2	OWN	1335342	Patricia	Ter Heun			Owner	1756604	F625	1	CVR2	1
0	EMP		Carmela	Castellano-Garcia			President/CEO	1809713	F635	2	CVR2	2
0	EMP		Emily	Nolan			Head of Investor Relations and Marketing	1809944	F635	1	CVR2	1
0	EMP		Laura	Garner			Principal, Institutional Sales	1810719	F635	1	CVR2	1
0	OWN	1286339	WILLIAM	HIGGINS				1811557	F625	1	CVR2	23912
0	EMP	L24628	Christopher J.	Walker			Sr. Policy Advisor	1819087	F625	7	CVR2	NM8
1	EMP	L25228	Richard C.	Harris			Sr. Policy Advisor	1819087	F625	3	CVR2	NM4
0	EMP		Armand	Feliciano			Vice President	1819341	F635	1	CVR2	1
0	OWN	L25511	Ronald	Stone			Owner	1842757	F625	1	CVR2	1
0	EMP	1252185	TRENT E.	SMITH				1796742	F625	3	CVR2	9729
1	EMP	L25611	Deborah	Espinal				1783328	F635	3	CVR2	zTmkoe9cSiPn
2	EMP		Nirupa	Umapathy			Director	1779461	F635	4	CVR2	4
0	OWN	1306471	Barrett	McBride			OWNER	1792832	F625	1	CVR2	1
0	EMP		Marla	Marshall			Special Assistant to the Sheriff	1794401	F635	1	CVR2	1
0	EMP		Patricia	Alvarez-Sahagun			Assoc. Director, Mental Health Field Advocacy	1797670	F635	1	CVR2	1
0	PTN		Peter	Westley			Partner	1799984	F635	1	CVR2	1
0	EMP	L25228	Richard C.	Harris			Sr. Policy Advisor	1800770	F625	3	CVR2	NM4
0	OWN	1297049	Johan	Klehs				1795048	F625	1	CVR2	3kEuMb8g4kCd
1	EMP		Lara	Lundstrom Clarke			Managing Director	1784871	F635	1	CVR2	1
0	EMP		KURT	COOKNICK			DIRECTOR OF REGULATORY AFFAIRS	1799991	F635	2	CVR2	2
0	EMP	1339723	ROBERT J.	KULPERGER				1800418	F625	2	CVR2	2
0	EMP		Richard	Blackman			Managing Director	1800115	F635	21	CVR2	21
0	EMP	1335369	Sally	Gibb			Director	1812151	F625	2	CVR2	2
0	OFF	L00260	ROBERT P.	HOUSTON				1814984	F625	2	CVR2	24982
0	EMP		Alexander	McCulloch			Managing Director	1796616	F635	2	CVR2	2
2	OFF		Cecil	Autry			Managing Counsel	1806436	F635	1	CVR2	8
0	EMP		William	Kelsey			Director	1808609	F635	3	CVR2	3
0	EMP		Jordan	Peer			Principal	1808682	F635	7	CVR2	7
1	PTN		Filippo J	Cardini			COO/ Head of Investor Relations	1806976	F635	2	CVR2	2
0	EMP		Susan	Stannard			Director, Relationship Management	1811145	F635	1	CVR2	1
0	PTN	1335643	Christoffer	Davidsson			placement agent	1813379	F625	2	CVR2	2
0	EMP	L24620						1817663	F635	2	CVR2	CVR200002
0	OFF		Allison	Cole			Managing Director Investor Relations	1809964	F635	2	CVR2	2
0	PTN	L24600	Dominic	DiMare			Partner	1815051	F625	1	CVR2	1
0	EMP	1318712	Coby	Pizzotti			Lobbying Consultant	1815804	F625	1	CVR2	1
1	EMP		Richard C.	Schnetzer			Governmental Consultant	1822672	F635	2	CVR2	2
0	OFF		Johannes	Escudero			Executive Director	1835162	F635	1	CVR2	1
1	EMP		Jerome	Silvey				1837653	F635	1	CVR2	1
0	EMP		Ivan	Nedds			Executive Director of Marketing	1838721	F635	1	CVR2	1
1	EMP		Michael	Jameson			Managing Director, PMCC	1798360	F635	2	CVR2	2
0	EMP		Robert	Brady			Director of Institutional Sales	1798654	F635	1	CVR2	1
0	EMP		Frank	Benevento			Director	1799048	F635	2	CVR2	2
1	EMP	1358645	Arthur	Jenkins			Lobbyist	1783928	F635	5	CVR2	rx3mekx1hM98
0	EMP		Kiana	Buss			Lobbyist	1812882	F635	3	CVR2	25076
0	OFF	1356433	James	Wiley				1813179	F625	1	CVR2	MhQuJkur9Woo
1	EMP		Ronan	Cunningham			Principal, Investor Relations	1792673	F635	1	CVR2	1
1	EMP	1304002	VALERIE A.	TURELLA			MANAGER, STATE GOVERNMENTAL RELATIONS	1801079	F635	1	CVR2	13425
0	EMP		Stephen	Symonds			Executive VP of Investor Relations	1843558	F635	1	CVR2	1
0	EMP	1282170	REED K.	ADDIS				1800137	F625	7	CVR2	24752
1	EMP		Keith	Dixson			Employee	1813476	F635	1	CVR2	1
0	OWN	L00254	FRED J.	HIESTAND				1843744	F625	1	CVR2	488
0	EMP		Marti	Fisher			Policy Advocate	1815217	F635	1	CVR2	1
0	PTN	L23774	MICHAEL E. 	BOCCADORO				1815595	F625	1	CVR2	2232
1	EMP	1356968	Michelle	Doty Cabrera				1801099	F635	6	CVR2	pxNMRCOEniyP
0	OWN	1357791	Julia	Carrera			lobbiest	1837261	F625	1	CVR2	1
0	EMP		Benson	Wang			Associate	1801308	F635	9	CVR2	9
0	PTN	L24600	Dominic	DiMare			Partner	1801400	F625	1	CVR2	1
0	EMP	1241857						1801457	F625	8	CVR2	CVR200008
0	PTN	L25469	Maureen P.	Higgins				1817072	F625	5	CVR2	7
2	EMP		Matthew	Hanson			Managing Director, Investor Relations	1780004	F635	2	CVR2	2
1	EMP		Kaitlyn	Lucia			Investor Relations	1902412	F635	3	CVR2	3
1	EMP		KATHRYN	PHILLIPS			Director	1927885	F635	3	CVR2	26195
0	PTN	L25725	Delaney L.	Hunter		Ms.	Managing Partner	1931994	F625	3	CVR2	3
1	EMP		Robert Timothy	Stidham				1929444	F635	2	CVR2	2
0	EMP	1341856	REZA	BASHARZAD			ASSOCIATE	1872987	F635	1	CVR2	1402
1	EMP		Elizabeth	Landsberg			Lobbyist	1866569	F635	3	CVR2	3
0	OWN	L00351	V. John	White				1907318	F625	1	CVR2	26035
1	EMP		Max	Swango			Head of Product Spec., IRE	1781918	F635	4	CVR2	4
0	OWN	L25197	BURT	MARGOLIN		Mr.		1932371	F625	1	CVR2	26284
0	EMP	1367418	Scott	Merrill				1932439	F625	3	CVR2	iyeYUQo1o5Uu
1	EMP		Kenneth	McRay			Senior Vice President, Relationship Manager	1843299	F635	2	CVR2	2
0	EMP		Jean-Marc	Cuvilly			Business Development	1892327	F635	2	CVR2	2
0	EMP	1256177	MARY	JANN			LEGISLATIVE ADVOCATE	1908465	F635	3	CVR2	1969
0	EMP		Robert	Culver				1909187	F635	2	CVR2	2
0	EMP		Brett	Cambern				1909187	F635	9	CVR2	9
0	EMP	1369659	Christopher	Gorgone			Managing Director US Institutional Relations	1923490	F625	3	CVR2	3
1	EMP	1244660	GREGORY G.	HAYES				1845796	F625	6	CVR2	24627
0	EMP		Janus	Norman			Senior VP	1910435	F635	1	CVR2	1
0	EMP		Lishaun	Francis			Associate Director	1910435	F635	10	CVR2	10
1	EMP		David	Boesch		Mr.	County Executive Officer	1911378	F635	1	CVR2	CVR200001
0	EMP		JUAN	ACOSTA			Director Government Affairs	1926873	F635	1	CVR2	1
0	EMP	L23395	K.C.	BISHOP III			REPRESENTATIVE	1845998	F635	1	CVR2	17963
0	EMP		Robert	Miyashiro				1846136	F625	6	CVR2	25551
0	EMP		Roger M.	Babowal	II			1845791	F625	2	CVR2	1994
0	EMP	1358702	ALOK	GAUR			MANAGING DIRECTOR	1846186	F635	4	CVR2	1398
1	EMP		Michelle	Rubalcava				1589712	F625	1	CVR2	21621
1	EMP		Margaret	Sahlman			Principal	1839050	F635	2	CVR2	2
1	EMP		Lina	Bernal				1655003	F625	3	CVR2	23022
0	EMP		ALAN	FERNANDES			CHIEF LEGISLATIVE REPRESENTATIVE	1865988	F635	4	CVR2	10
0	EMP		Geoff	Crumrine			Senior Vice President	1867214	F635	2	CVR2	2
0	EMP	1243313	HOLLY	FRAUMENI				1869520	F625	5	CVR2	8524
0	EMP		Abrielle	Rosenthal			Chief Compliance Officer	1862915	F635	1	CVR2	1
0	PTN	L24763	Jeffrey L.	Shelton			VP STATE LEGISLATIVE AND REGULATORY AFFAIRS	1865017	F635	2	CVR2	1262
0	EMP	1323170	LAUREN 	DE VALENCIA Y SANCHEZ				1868810	F625	2	CVR2	17695
0	EMP	L24620						1872319	F635	2	CVR2	CVR200002
0	EMP	1338865	JONATHAN	BYLIN			MANAGING DIRECTOR	1872825	F635	2	CVR2	1060
0	EMP		JAMES	CARVILLE			DIRECTOR	1864758	F635	1	CVR2	1
0	EMP		Daniel	Gamba			Head of iShares Americas Institutional/ Manag	1864785	F635	2	CVR2	2
0	OWN	L00015	Michael	Arnold				1872292	F625	1	CVR2	1
0	EMP	L24815	Kristian	Foy				1872292	F625	2	CVR2	2
0	EMP	L25040	EDWARD P.	MANNING				1872414	F625	7	CVR2	9123
1	EMP		Spencer	Thompson			Associate Director	1846027	F635	3	CVR2	3
0	EMP	1261963	STEVE	HANSEN (TERMINATED 3/31/14)			LOBBYIST	1870418	F635	1	CVR2	18372
0	OWN	L25357	TRICIA	HUNTER				1871038	F625	1	CVR2	1
0	EMP		CHRISTINA	YI			Director, Business Development	1873480	F635	2	CVR2	2
0	OWN	L00220	PAUL P.	GLADFELTY				1903516	F625	1	CVR2	25917
0	EMP		SAMUEL	RITER				1910945	F635	2	CVR2	2
0	OWN	1328085	SCOTT	GUTTING				1912438	F625	1	CVR2	918
1	EMP		Sarah	Swanbeck			Policy and Legislative Affairs Advocate	1846226	F635	2	CVR2	2
0	EMP	1254270	TRUDI	HUGHES			Government Affairs Director	1867839	F635	1	CVR2	20165
0	OWN		Rick	Rollens			President	1896011	F635	1	CVR2	25933
0	OWN	L25874	Shannon	Smith-Crowley			Legislative Advocate	1908868	F625	1	CVR2	1
0	EMP		Christopher	Gates				1927942	F635	2	CVR2	2
0	EMP		John (Jack)	Gastler			SVP, Business Development	1901436	F635	4	CVR2	4
1	PTN	L22693	ERIC J.	MIETHKE				1910729	F625	2	CVR2	2944
0	EMP	1335946	John F. C.	Parsons			Managing Director	1929117	F625	1	CVR2	1
0	EMP		Cynthia	Leon			Regional Government Relations Manager	1929157	F635	1	CVR2	2
0	EMP		GARO	MANJIKIAN			LEGISLATIVE ADVOCATE	1902556	F635	1	CVR2	1
0	PTN		Marc	Duerr			Director	1929701	F635	1	CVR2	1
0	EMP	1231501	Carolyn	Veal-Hunter				1870540	F625	1	CVR2	1
0	EMP		Susan	Oh			SVP, Head of Janus Capital Institutional	1905249	F635	2	CVR2	2
0	EMP	1308836	ADAN	ORTEGA				1906168	F625	1	CVR2	1
0	EMP		Daniel	Merkley			Director of Water Resources	1911768	F635	1	CVR2	1
0	EMP		Amy	Richards			Partner	1911961	F635	2	CVR2	2
