AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	1339288	Juan F.	Garza			Vice President	1651941	F625	2	CVR2	2
0	PTN	L25769	Ravi	Mehta		Mr.		1652119	F625	1	CVR2	1
0	PTN	L24763	Jeffrey L.	Shelton			VP STATE LEGISLATIVE AND REGULATORY AFFAIRS	1652523	F635	3	CVR2	1262
0	EMP		Merritt	Hooper			Co-Head of Business Development, North Americ	1654127	F635	1	CVR2	1
1	EMP		Laura	Warner			Executive	1650472	F635	2	CVR2	2
0	EMP	L00526	George	Steffes				1636538	F625	3	CVR2	CVR200003
0	EMP		Nirupa	Umapathy			Director, SR Securities	1655763	F635	4	CVR2	4
1	OFF	L20427	Kevin R	Gordon				1657241	F625	1	CVR2	23054
0	EMP	1345411	MIKE	GOSS			MANAGING DIRECTOR/CHIEF OPERATING OFFICER	1657792	F635	3	CVR2	1142
0	EMP		Jamie	Morgan			Senior Legislative Director	1657934	F635	1	CVR2	PI5
0	OWN	1235093	TODD A.	BLOOMSTINE		Mr.		1658717	F625	1	CVR2	1
1	EMP	1222972	MONICA	NORTON MILLER				1622730	F625	5	CVR2	5196
0	EMP		Gordon	Froeb			SVP of licensed broker-dealer	1637504	F635	1	CVR2	1
0	EMP		Margo	Parks			Associate Director of Government Relations	1657164	F635	1	CVR2	1
0	OWN	1301886	SIMEON	GANT			PRESIDENT/GOVERNMENT ADVOCATE	1701045	F625	1	CVR2	1
0	PTN	1273640	Jared	Ficker		Mr.		1658357	F625	2	CVR2	2
0	EMP		Barbara	Kornylo			Mgr West Coast Government Affairs	1677095	F635	1	CVR2	23494
0	OFF	L25774	Craig S.J.	Johns			President	1677404	F625	1	CVR2	1
0	EMP		Richard	Protasewich			Vice President	1677849	F635	10	CVR2	10
0	EMP		Nathanial	Rand			Vice President	1677849	F635	20	CVR2	20
1	EMP		Richard	Carratu			Managing Director	1627971	F635	2	CVR2	2
0	EMP		Robert A.	Macaluso			Director of Government Affairs	1651862	F635	1	CVR2	23011
0	OWN	L23002	SKIP	DAUM			PRESIDENT	1658377	F625	1	CVR2	1
1	EMP		Devon	Ford				1572425	F625	5	CVR2	5
0	OWN	L00772	BRUCE	POMER				1677997	F625	1	CVR2	1
0	EMP	L24048	STEVEN T.	WALLAUCH				1678345	F625	12	CVR2	21674
0	EMP	1222819	Stephen	Rhoads			Principal Consultant	1704853	F625	1	CVR2	1
0	OFF		William	Krauch			Head of Global Marketing	1705065	F635	1	CVR2	1
0	OFF		Johannes	Escudero			Executive Director	1653661	F635	1	CVR2	1
1	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1657669	F635	4	CVR2	209
0	OFF		Heather S.	Harrison			V P of Public Policy & Public Affairs	1706328	F635	1	CVR2	23637
0	EMP	1223090	KIMBERLEY	DELLINGER DUNN			GENERAL COUNSEL	1654916	F635	1	CVR2	14135
1	EMP	1338865	JONATHAN	BYLIN			MANAGING DIRECTOR	1633130	F635	2	CVR2	1060
0	EMP		William  J.	Supple			Sales	1670665	F635	1	CVR2	1
0	EMP		Adam	Berger			Lobbyist	1679067	F635	3	CVR2	3
0	EMP	1332073	KATHERINE	PETTIBONE			LOBBYIST	1679109	F635	1	CVR2	19095
0	EMP		Stephanie	Roberson			Advocate	1706528	F635	4	CVR2	PI11
0	EMP		Terri	Clouse				1655001	F635	9	CVR2	9
0	EMP		THERESE	HERNANDEZ			MANAGING DIRECTOR	1671325	F635	1	CVR2	1
0	OWN	L00254	FRED J.	HIESTAND				1671483	F625	1	CVR2	488
0	EMP	L24700	ROY M.	PEREZ				1671654	F625	1	CVR2	4623
0	EMP		David	Milton			Legislative Advocate	1679421	F635	5	CVR2	CVR200005
0	EMP	1293139	CASEY	ELLIOTT				1655901	F625	3	CVR2	11831
0	EMP		Julianne D'Angelo	Fellmeth			Administrative Director	1656288	F635	1	CVR2	1
0	OWN	L25027	Robin Blair	Springer				1672225	F625	1	CVR2	2435
0	EMP		Lauren	McDermott			Business Development	1773615	F635	3	CVR2	3
0	EMP		Tony	Harrington			Managing Director	1774131	F635	1	CVR2	1
0	EMP	1301460	MELINDA K.	MC CLAIN				1781655	F625	10	CVR2	13727
0	EMP	1344606	JOHN	MITCHELL			DIRECTOR OF SALES AND MARKETING	1741101	F635	3	CVR2	1160
1	EMP		James	Lindburg			Director, Legislation	1746281	F635	1	CVR2	1
0	EMP	L25314	Jeannie D.	Tindel			Director, Legislation	1782200	F635	2	CVR2	CVR200002
0	EMP	L25807	JEFFREY C.	SICKENGER				1782347	F625	11	CVR2	1942
1	EMP		Kim	Tran			Policy Director	1738969	F635	2	CVR2	2
1	EMP	1353786	Patricia	Grad				1762437	F635	1	CVR2	zbNkO1ccRE1Y
1	OFF		Cecil	Autry			AVP, Regional Counsel	1774935	F635	1	CVR2	1
1	EMP		Stephen	Rixham			Product Management	1753334	F635	2	CVR2	2
0	EMP		Steven	Weddle				1776394	F635	7	CVR2	7
0	EMP		Jerome	Casamatta			Salesperson	1711552	F635	2	CVR2	2
0	EMP		Laura	Warner			Executive	1716433	F635	2	CVR2	2
0	EMP	1277075	Jason D.	Schmelzer				1758603	F625	5	CVR2	CVR200005
0	OWN	L00811	John E.	Arriaga			President	1764690	F625	1	CVR2	1
0	EMP		Gail	Stewart-Brockman			Special Assistant	1764896	F635	1	CVR2	24186
0	EMP		Stephen	Sexeny			Managing Director	1777078	F635	1	CVR2	1
0	EMP	L22573	ROGER	RICHTER			LEGISLATIVE ADVOCATE	1709460	F635	9	CVR2	210
0	EMP	1339292	THOMAS J.	DICKSON			LOBBYIST	1709717	F635	1	CVR2	15725
0	EMP	1341768	GREG	WESLEY			LOBBYIST	1708996	F625	3	CVR2	3
1	EMP		CHRISTOPHER	GUNTHER			MANAGING DIRECTOR	1709171	F635	2	CVR2	2
0	EMP	1235287	Peter	Hernandez			Executive Representative	1709572	F635	2	CVR2	5261
0	PTN	1265636	Myrna	Allen				1710445	F625	1	CVR2	3
1	EMP	L25416	SCOTT M.	GOVENAR				1657704	F625	4	CVR2	5194
1	PTN	L25869	Abhas	Hajela				1708081	F625	5	CVR2	23769
0	OWN	1235093	TODD A.	BLOOMSTINE		Mr.		1713716	F625	1	CVR2	1
0	OWN	L00337	James	Lombardo Sr.			Owner	1722854	F625	1	CVR2	1
0	EMP	1337558	Kevin	Carlson			Director - Investor Relations	1729153	F625	2	CVR2	2
0	EMP		Kim	Tran			Policy Director	1738969	F635	2	CVR2	2
0	EMP		Janet	Lopez			Assistant Director	1739130	F635	1	CVR2	24051
0	OWN	1335342	Patricia	Ter Heun			Owner	1723802	F625	1	CVR2	1
0	EMP		Donald	Lucardi			Director	1724759	F635	2	CVR2	2
0	PTN	L00506	D. J.	SMITH			Principal	1734997	F625	2	CVR2	10
0	EMP	1326612	Seth	Bramble			LEGISLATIVE ADVOCATE 90%	1735226	F635	7	CVR2	348
0	EMP	1346581	JARHETT	BLONIEN				1739252	F625	1	CVR2	21382
0	EMP		Jamie	Morgan			Senior Legislative Director	1739423	F635	1	CVR2	PI5
0	PTN	L21775	Mark A.	Theisen				1777885	F625	3	CVR2	461
0	EMP		William C	Adair			Head of Americas	1726872	F635	2	CVR2	2
0	OWN	F00481		JON D. SMOCK				1729203	F625	1	CVR2	2772
0	PTN	1327125	Martha M.	Escutia			Partner/Responsible Officer	1729408	F625	1	CVR2	1
0	OWN	1235499	Rick	Rollens		Mr.		1729423	F625	1	CVR2	23895
0	OWN	L00587	Michael Y.	Corbett			Owner/Lobbyist	1762748	F625	1	CVR2	1
0	EMP	1253104	Mary	Pitto			Lobbyist	1765085	F635	1	CVR2	1
1	EMP		Richard	Johnson			Managing Director	1764974	F635	1	CVR2	1
0	EMP		Roy	Freeman			Executive Director	1778064	F635	1	CVR2	1
0	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1778625	F635	11	CVR2	8550
0	OWN	L00132	GERALD J.	DESMOND				1740610	F625	4	CVR2	24063
0	EMP	1346889	Stan W.	Devereux			Vice President	1741260	F625	1	CVR2	1
0	OWN	1243948	Afrack B.	Vargas			Owner	1765226	F625	2	CVR2	2
0	OWN	L23997	Christine	Minnehan			Owner	1778831	F625	1	CVR2	CTsXrdJnhiHs
0	EMP		William	Scott			Director of Public Affairs	1733972	F635	2	CVR2	23967
0	EMP		Adiba	Ighodaro				1765809	F635	2	CVR2	2
0	EMP	L25416	SCOTT M.	GOVENAR				1765833	F625	4	CVR2	5194
0	EMP	1222954	DARRYL	NIXON			LEGISLATIVE ADVOCATE	1735901	F635	3	CVR2	5731
0	OWN	L21790	Gary 	Cooper				1780269	F625	1	CVR2	24576
0	OWN	1223558	Eugene	Mansfield				1780563	F625	1	CVR2	CVR200001
0	OWN		Michael	Ross			Legislative Advocate	1737747	F635	1	CVR2	1
0	EMP	1334886	Timothy	Gullickson			US Institutional Relationship Manager	1761851	F625	1	CVR2	1
0	EMP		Andrew	Dempsey			Managing Director	1762146	F635	5	CVR2	5
1	PTN		Kevin	Welsh			Partner	1707556	F635	1	CVR2	1
3	EMP	1293188	LISA K.	SALISBURY				1760474	F625	4	CVR2	24133
1	OWN		Charles T.	Halnan			Owner	1759328	F625	1	CVR2	1
0	EMP	1340180	John	Tucker			Vice President	1781142	F625	3	CVR2	3
0	EMP	L00857	Kathy	Mannion			Lobbyist	1781309	F635	2	CVR2	2
0	EMP		Cyndi	Hillery			Lobbyist	1781309	F635	5	CVR2	5
0	EMP		Robert	Trumbull			Vice President	1781553	F635	2	CVR2	2
0	EMP	1223370	ANDREW	GOVENAR				1739527	F625	3	CVR2	5192
0	EMP	1357414	JONATHAN	FIORELLO			CHIEF OPERATING OFFICER	1801634	F635	1	CVR2	1406
0	PTN	1347952	Victoria L.	Bradshaw				1801665	F625	8	CVR2	8
0	EMP		Robert	Callahan			Director, State Government Affairs	1817766	F635	1	CVR2	1
0	EMP	1342956	Claire	van Zuiden				1845353	F625	13	CVR2	13
0	EMP		Jyoti	Gupta				1817925	F635	1	CVR2	1
0	EMP	1274098	Dawn M.	Koepke		Mrs.		1841609	F625	3	CVR2	CVR200003
0	EMP		Lewis	Ingall			Senior Managing Director	1841641	F635	2	CVR2	2
0	EMP		Go	Hiramatsu			Executive Director	1809120	F635	2	CVR2	2
0	EMP		Todd	Nabi			Managing Director of Business Development	1818264	F635	1	CVR2	1
0	PTN	1231506	William	Gonzalez		Mr.	Partner	1818558	F625	1	CVR2	1
0	EMP	1276057	Jelisaveta	Gavric			Legislative Advocate	1842113	F635	2	CVR2	CVR200002
0	EMP		Craig M.	Jones			Regional Sales Director	1783077	F635	8	CVR2	8
0	EMP	1338351	Pablo	Garza				1842624	F635	1	CVR2	piNFqGMhxkTg
0	EMP		VALERIE A.	TURELLA			MANAGER, STATE GOVERNMENTAL RELATIONS	1783459	F635	1	CVR2	13425
0	EMP	1327392	Janus L.	Norman			Political & Legislative Advocate	1783677	F635	1	CVR2	LNcEZN5QCxce
1	PTN		Martin	Dunn			Partner, Co-head of Investor Services	1774397	F635	1	CVR2	1
0	EMP	L23887	Michelle A.	Castro				1783553	F635	2	CVR2	gTORXIPLmEFv
0	EMP	1356098	CECILIA	CHIANG			MANAGING DIRECTOR, INVESTOR RELATIONS	1783637	F635	1	CVR2	1359
1	EMP		JULIE	WEDGE			PUBLIC RELATIONS DIRECTOR	1775846	F635	1	CVR2	1
0	OWN	1263718	Terrence	Leveille			President	1792716	F625	1	CVR2	1
0	EMP			OLSON HAGEL & FISHBURN LLP				1798532	F635	5	CVR2	213
0	EMP		Rebecca	Crebbin-Coates			Water Campaign Manager	1796935	F635	2	CVR2	2
0	EMP		Elizabeth	Imholz			Special Projects Director	1799294	F635	2	CVR2	2
1	EMP		Lesley	Nettles			Principal	1773736	F635	1	CVR2	1
0	EMP		Sonja	Strzoda			Consultant Relations Manager	1799910	F635	2	CVR2	2
0	EMP	1336657	Brianna	Lierman Hintze			Associate	1800770	F625	8	CVR2	NM38
0	EMP		Kelly	McKechnie			Director, State Government Affairs	1801142	F635	2	CVR2	2
0	OFF	1259782	Barbara	Ferguson		Ms.	Legislative Liaison	1794599	F635	1	CVR2	CVR200001
0	OWN	L25172	BRIAN E.	WHITE				1794845	F625	1	CVR2	22286
0	EMP		Leon	Richardson			Managing Director	1795323	F635	2	CVR2	2
0	EMP		Graham	Bond			Managing Director	1795369	F635	2	CVR2	2
0	EMP	L25177	Melanie	Weigner		Ms.	California Regional Manager	1800099	F635	1	CVR2	45
0	OWN	1355828	Robert L.	Balgenorth				1812835	F625	1	CVR2	F7LBeWhd9jKn
0	EMP		John	Dionne			Senior Advisor	1814352	F635	12	CVR2	12
0	EMP	1358170	Morgan	Carvajal			Legislative Associate	1796666	F625	3	CVR2	3
1	PTN	1352989	Anthony	Buscemi				1800094	F625	1	CVR2	1
0	EMP		Jane	Lee			Managing Director	1808682	F635	3	CVR2	3
0	EMP	L24620						1817663	F635	2	CVR2	CVR200002
0	EMP	L01894	TERRY M.	McGANN			PRESIDENT	1819002	F625	1	CVR2	1
0	EMP		Carolyn	Lucey			Director	1798266	F635	1	CVR2	1
0	OFF		David  A J	Wood-Collins			CEO	1811660	F635	1	CVR2	1
0	EMP		William R.	Casey			Managing Director, Investor Relations	1811791	F635	1	CVR2	1
0	EMP		Ivan	Nedds			Executive Director of Marketing	1838721	F635	1	CVR2	1
2	EMP		TIFFANY	MOK			LOBBYIST	1765202	F635	3	CVR2	24299
1	EMP		Frank	Mecca			Executive Director	1798959	F635	2	CVR2	24847
0	EMP		Chris	Cook			Managing Director	1818356	F635	1	CVR2	1
1	OFF		Joseph W.	Hill			Managing Partner	1812989	F635	3	CVR2	3
0	EMP		Stuart	Bohart			Senior Managing Director	1842954	F635	9	CVR2	9
0	EMP		Philip	Bassett			Partner	1843083	F635	1	CVR2	1
0	EMP	1339034	Kyoko	Okabe			Vice President	1843298	F625	2	CVR2	2
0	EMP	L25763	Antoinette	Trigueiro			LEGISLATIVE ADVOCATE 90%	1799297	F635	4	CVR2	155
0	PTN	L25415	KRISTIN M.	BEARD				1799327	F625	2	CVR2	7913
0	OWN	L24497	JOSH J.	PANE		Mr.		1813576	F625	2	CVR2	25084
0	EMP		Mark	Carlson			Director	1819562	F635	1	CVR2	1
0	EMP		Khydeeja	Alam Javid			Manager of Governmental Relations	1819624	F635	1	CVR2	1
0	EMP		Thelma	Harris			Director, State Government Affairs	1843420	F635	1	CVR2	1
0	EMP		Nicholas	Johnston			Director, Institutional Investor Services	1800101	F635	1	CVR2	1
0	OFF		William	Miles			Managing Director	1814753	F635	1	CVR2	1
1	EMP	1282403	NICOLE A.	WORDELMAN				1781655	F625	13	CVR2	21676
2	OFF	L23789	Michael R.	Falasco				1762651	F635	1	CVR2	QaMRjreMLrxZ
0	EMP		DOROTHY	HOLZEM			LEGISLATIVE DIRECTOR	1843904	F635	1	CVR2	23359
0	PTN	1325675	Michael	Alcantar			Attorney	1800448	F625	3	CVR2	3
0	OWN	1273993	Matt	Gray			Lobbyist	1800547	F625	1	CVR2	1
0	PTN	L00832	Michael D.	Belote				1815461	F625	2	CVR2	4760
1	EMP		John R.	Gamper			Director of Taxation and Land Use	1658188	F635	3	CVR2	3
0	PTN	L24784	BEV	HANSEN				1800779	F625	6	CVR2	24811
0	EMP		Michael	Romo			Lobbyist	1800815	F635	2	CVR2	2
0	EMP	1281006	PATRICIA	RUCKER			LEGISLATIVE ADVOCATE 90%	1815913	F635	5	CVR2	311
0	EMP	1281542	Teresa	Stark			Director, State Government Relations	1815921	F635	2	CVR2	ZMlTaZktbZor
1	EMP	L23887	Michelle A.	Castro				1818589	F635	2	CVR2	gTORXIPLmEFv
0	EMP		Raymond	Cosman			Division Director	1836370	F635	2	CVR2	2
0	EMP		Bryan	Weeks			President & Chief Executive Officer	1801282	F635	2	CVR2	2
0	EMP		Laura	Rodriguez			Government Relations Director	1816625	F635	2	CVR2	2
0	EMP	1231501	Carolyn	Veal-Hunter				1817072	F625	1	CVR2	1
1	PTN	L00514	George	Soares		Mr.		1813904	F625	1	CVR2	CVR200001
0	EMP		Matthew	Pedley			Principal	1914594	F635	2	CVR2	2
0	EMP	1341086	Rene	Bayardo				1931682	F635	4	CVR2	zkig7pnUWhij
0	EMP		Beverly	Berman			Director	1873413	F635	2	CVR2	2
0	EMP		Ronan	Cunningham			Managing Director, Investor Relations	1907257	F635	1	CVR2	1
0	EMP	1363241	Tristan	Brown				1907960	F635	4	CVR2	xZTMlMgnmZxj
0	EMP		Geoffrey	LeMieux			Managing Director	1916593	F635	1	CVR2	1
0	EMP		John (Jack)	Gastler			SVP, Business Development	1932572	F635	4	CVR2	4
0	EMP		Alison	Hawkins			Managing Director	1932735	F635	2	CVR2	2
0	EMP		MICHAEL N.	ANDERSON			Assistant State Legislative Director	1923925	F635	1	CVR2	26173
0	EMP		Guillermo	Marroquin			Managing Director	1924012	F635	3	CVR2	3
0	EMP		Eileen	Richey			Executive Director	1924036	F635	1	CVR2	1
0	EMP		Lisa	Pae			Senior Vice President	1933241	F635	24	CVR2	24
0	EMP	1358170	Morgan	Carvajal			Legislative Associate	1896349	F625	3	CVR2	3
0	OWN	L24702	Nathan W.	Manske				1909475	F625	1	CVR2	19880
0	EMP		Jessica	Bartholow			Lobbyist	1909958	F635	3	CVR2	3
0	EMP		Alex	Franco			Regional State Government Affairs Manager	1927268	F635	1	CVR2	1
0	EMP	1262579	Ted M.	Angelo			VP, Legislative and Regulatory Affairs	1846076	F635	1	CVR2	NM2
0	OWN	1350713	Judith	Michaels			Consultant	1846355	F625	1	CVR2	1
2	PTN	1340017	Alex	Brooks			Parnter	1837349	F625	1	CVR2	1
0	EMP		Michelle	Underwood				1846136	F625	3	CVR2	25548
1	EMP	1337924	Laura	Parra			Lobbyist	1843560	F625	2	CVR2	2
0	OWN	L23975	JAMIE S.	KHAN				1860775	F625	1	CVR2	25656
1	EMP		Ayahlushim	Getachew			Director  Marketing	1797885	F635	2	CVR2	2
0	EMP		Robert	Harkins			Executive Director, CFA	1866917	F635	2	CVR2	2
1	OWN	L25372	Nancy	Reagan			Consultant	1835755	F625	1	CVR2	1
0	PTN	1275085	Matt	Back				1865435	F625	1	CVR2	CVR200001
0	EMP	1261814	Richard	Polanco			Lobbyist	1872566	F625	1	CVR2	xofQfxfHhUVL
0	PTN	L21437	Jackson R.	Gualco				1864034	F625	1	CVR2	458
0	EMP		Christina	Polito			Senior Vice President	1864403	F635	1	CVR2	1
1	PTN		John	Benton				1845353	F625	4	CVR2	4
2	EMP		Jean-Louis	Lelogeais			Sr. Managing Director	1837281	F635	2	CVR2	2
0	EMP		CHRISTOPHER	CLAY			CALIFORNIA REGIOINAL COUNSEL	1870552	F635	1	CVR2	1
0	EMP		John	Rustum			Managing Director, Global Distribution	1871070	F635	2	CVR2	2
0	OWN	L00466	ROBERT E.	ROSS				1871437	F625	1	CVR2	10322
2	EMP	1274648	Kate	Bell				1845827	F625	6	CVR2	CVR200006
2	EMP		Ayahlushim	Getachew			Director  Marketing	1731973	F635	2	CVR2	2
0	OFF		Anshu	Motwani			SVP - Investor Relations	1894276	F635	1	CVR2	1
1	EMP		Teri	Smith			Senior Relationship Manager	1910974	F635	1	CVR2	1
1	EMP		Martha	Alvarez			Director, Government Relations	1841919	F635	1	CVR2	1
1	EMP	1307147	PAUL	DEIRO				1817113	F625	3	CVR2	14680
0	EMP	F00743	Breann	Robowski				1910172	F625	2	CVR2	6106
0	EMP	1344091	BETH	OLHASSO				1910209	F625	2	CVR2	21434
0	EMP		JAMES	MACMILLAN			CLIENT DIRECTOR	1910798	F635	2	CVR2	2
2	EMP		Chester	Marquette			Managing Director	1844314	F635	1	CVR2	1
0	EMP		Jason S.	Vega			VP, State Affairs	1928105	F635	1	CVR2	1
0	EMP		Gregg	Neville			Director	1868126	F635	7	CVR2	7
0	EMP		Edith Baily B.	Kempner				1868430	F635	5	CVR2	5
0	EMP		David	Bolland			Regulatory Affairs Advocate	1868679	F635	3	CVR2	25802
0	EMP		Christopher	Hancock			Managing Director	1868724	F635	7	CVR2	7
0	OFF		Benjamin	Slavet			COO and CFO	1902075	F635	1	CVR2	1
0	EMP		Elizabeth	Sholes			Director of Public Policy	1902165	F635	1	CVR2	1
0	EMP	L25795	ELOY	GARCIA				1911491	F625	4	CVR2	9122
0	EMP		Christopher	Henkel				1929443	F635	1	CVR2	1
0	OWN	L25714	Craig	Brown			Lobbyist	1929729	F625	1	CVR2	1
0	EMP	L24347	Patrick K.	Moran				1870221	F625	5	CVR2	1158
1	PTN	L25654	Kathleen	Van Osten			Partner	1870282	F625	2	CVR2	2
0	EMP		Linda	Wanner			Associate Director for Governmental Relations	1905090	F635	1	CVR2	1
0	EMP		Christopher	Gates				1905107	F635	2	CVR2	2
0	EMP		Joseph	Fague			Senior Vice President, Institutional Sales	1906711	F635	1	CVR2	1
0	EMP		JULIE ANN	TRENT			HEAD OF BUSINESS DEVELOPMENT	1912512	F635	1	CVR2	999
0	EMP	1366366	ABHIDEEPA	BHATTACHARJEE			DIRECTOR OF BUSINESS DEVELOPMENT	1912515	F635	1	CVR2	1428
0	EMP	1356098	CECILIA	CHIANG			MANAGING DIRECTOR, INVESTOR RELATIONS	1912549	F635	1	CVR2	1359
1	OWN	1263054	Pilar	Onate-Quintana				1842947	F625	1	CVR2	1088
1	EMP	1328035	Rachael	O'Brien			Legislative Advocate	1911564	F625	3	CVR2	3
2	PTN	L25747	Steven	Cruz			Partner	1872798	F625	5	CVR2	5
0	EMP		William	Pearce			Vice President	1872132	F635	2	CVR2	2
0	EMP	1358637	Kimberly	Rutledge			Lobbyist	1872391	F635	2	CVR2	j1UjhcllhP4P
0	EMP		Jyoti	Gupta			Vice President of Investor Management	1872724	F635	1	CVR2	1
0	EMP	1323170	LAUREN 	DE VALENCIA Y SANCHEZ				1993641	F625	2	CVR2	17695
0	EMP	1348623	Alicia	Cooney			Managing Director	1993745	F625	2	CVR2	2
1	EMP	L25795	ELOY	GARCIA				1936054	F625	4	CVR2	9122
0	EMP	L22533	Michael R.	Flanigan				1976901	F625	1	CVR2	NM2
0	EMP		Miller	Shane			Director of Marketing	1993961	F635	1	CVR2	1
0	OFF	L00036	DAVID L.	WALRATH				1994483	F625	3	CVR2	27062
0	EMP		Thomas	Leventhorpe			Managing Director	1965957	F635	8	CVR2	8
0	EMP		GARRETT	WALLS			MANAGING DIRECTOR	1977895	F635	2	CVR2	2
2	EMP	L24645	Terrence C.	Brennand			Lobbyist	1965489	F635	1	CVR2	OZosAQnWfWTi
0	PTN	L25725	Delaney L.	Hunter		Ms.	Managing Partner	1966053	F625	3	CVR2	3
0	OWN	1234311	CATHERINE H.	GILSON				1978396	F625	1	CVR2	26863
0	PTN	1243948	Afrack B.	Vargas			Managing Partner	1978430	F625	2	CVR2	2
0	EMP	1300334	SHAUN T.	FLANIGAN				1934626	F625	1	CVR2	20567
0	EMP	1366862	MONICA	TOPETE				1934626	F625	3	CVR2	26024
0	OWN	L20507	J. Michael	Hawkins			Owner	1966423	F625	1	CVR2	1
0	EMP	1301678	Jacqueline	Rutheiser		Ms.	Senior Policy Advocate	1968797	F635	2	CVR2	CVR200002
1	EMP		DANIEL	FELIZZATTO			DEPUTY DISTRICT ATTORNEY	1976467	F635	2	CVR2	2
0	EMP	1357870	Nicole	Cardoza			Lobbyist	1934274	F625	2	CVR2	2
0	PTN	L25321	Shari	McHugh		Mrs.		1933905	F625	1	CVR2	CVR200001
0	EMP	1337716	ANDREW	CARR				1935900	F625	1	CVR2	1308
0	EMP		MELISSA	ZEIDAN			VP, INVESTMENT SALES	1933992	F635	7	CVR2	7
0	EMP	1232163	MATTHEW	SUTTON			LOBBYIST	1936246	F635	1	CVR2	20990
0	PTN		B. B.	Blevins				1936879	F625	8	CVR2	8
1	EMP		Rebecca	Zimmerman			Professional	1910787	F635	3	CVR2	3
0	PTN		Lynsey	Register			Investor Relations Director	1956549	F635	1	CVR2	1
0	EMP		Susan F.	Lane			Executive Director	1958458	F635	1	CVR2	1
0	EMP		Ralph G.	Canada			Relationship Manager	1961361	F635	1	CVR2	1
0	OFF		Sandy	Sinor			SVP, Institutional Sales	1962416	F635	1	CVR2	1
0	EMP	1366405	Callie	Hanft			Government Relations Director	1962471	F635	2	CVR2	SVg583VfLXtO
0	OWN	L00887	Robert W.	Lucas			Owner	1935661	F625	1	CVR2	1
1	EMP	1356803	NICK	GARCIA				1936645	F625	6	CVR2	24035
0	EMP	1376299	Chay M.	Thomas				1963466	F625	2	CVR2	6FxAHdp5ynvz
0	EMP		Thomas	Woolley			Director, Institutional Sales	1963957	F635	4	CVR2	4
0	EMP		Joanna	Weiss			Assistant Vice President of Marketing	1960763	F635	3	CVR2	3
0	EMP		Linda	Hupak				1960770	F635	1	CVR2	1
0	PTN	1355094	DAVID	BURKE			MANAGING DIRECTOR, CLIENT DEVELOPMENT	1964033	F635	1	CVR2	1344
0	OWN	1277372	MANNY J.	DIAZ				1964619	F625	1	CVR2	17588
0	OWN	L01984	Gavin	McHugh		Mr.		1965290	F625	2	CVR2	CVR200002
0	EMP	1254683	Paul A.	Smith			Lobbyist	1965296	F635	3	CVR2	3
0	OWN	L00445	Aaron L.	Read				1979333	F625	1	CVR2	17
0	EMP	1339723	ROBERT J.	KULPERGER			PRINCIPAL	1979494	F625	2	CVR2	2
0	OWN	L25227	Dwight	Hansen			Principal	1948069	F625	1	CVR2	1
0	EMP		Brian J.	Casey			Marketing/Client Service	1955662	F635	3	CVR2	3
0	EMP		Shant	Apekian			VP, Public Affairs	1962781	F635	2	CVR2	2
1	OFF	1366921	CASEY	MAZZONI			VICE PRESIDENT	1966448	F625	1	CVR2	1
1	EMP	1262302	SOYLA	FERNANDEZ				1965138	F625	2	CVR2	9002
2	EMP		LISA K.	SALISBURY			LEGISLATIVE ADVOCATE	1780188	F635	1	CVR2	24573
0	EMP		Grace	Kim			Vice President	1974132	F635	1	CVR2	1
0	PTN		Anthony	Brunello				1982962	F625	8	CVR2	8
1	PTN	1253437	Robert	Harmala			Partner	1924574	F625	1	CVR2	1
0	EMP		Cathleen	Ellsworth			Managing Director	1958630	F635	1	CVR2	1
0	PTN		Sara	Roure			Principal	1965112	F635	1	CVR2	1
0	EMP		DARREN	REAMAN			DIRECTOR OF PUBLIC POLICY	1974650	F635	1	CVR2	1
0	EMP		Erik	Barefield			Senior Managing Director	1975287	F635	1	CVR2	1
0	EMP		Elizabeth	Landsberg			Director of Legislative Advocacy	1975337	F635	3	CVR2	3
0	EMP		Jeremy	Merz			Policy Advocate	1976574	F635	4	CVR2	4
1	EMP		Beth	Chartoff			Sr. Managing Director	1983289	F635	2	CVR2	2
0	OWN	1263718	Terrence	Leveille			President	1990370	F625	1	CVR2	1
0	EMP		Bryan	Weeks			President & Chief Executive Officer	1965588	F635	2	CVR2	2
0	EMP	L21235	Carl E.	London	II	Mr.		1966456	F625	2	CVR2	679
0	EMP		Thomas	Franzese			Director	1969486	F635	2	CVR2	2
1	EMP	1334394	DEVON	ANDERSON				1964836	F625	1	CVR2	19910
1	EMP	1304002	VALERIE A.	TURELLA			MANAGER, STATE GOVERNMENTAL RELATIONS	1872227	F635	1	CVR2	13425
0	EMP	1320384	MANOLO PASCAL	PLATIN			LEGISLATIVE ADVOCATE	1979918	F635	3	CVR2	20233
0	EMP	1337377	Bless S.	Sheppard				1991966	F625	4	CVR2	19962
0	EMP		Paul	Michalowski			Co-Head Global Marketing	1992130	F635	1	CVR2	1
0	EMP		Sandra	L. Palacios			Associate Director for Governmental Relations	1962694	F635	3	CVR2	3
