AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP	1243800	SARAH	MERCER			LEGISLATIVE DIRECTOR	1656788	F635	1	CVR2	20194
0	EMP		Simran	Kaur			Assistant Vice President	1636491	F635	7	CVR2	7
0	EMP		Elisa	Odabashian			Director--West Coast Office	1655134	F635	1	CVR2	1
0	EMP	1245893	BRETT	GRANLUND				1657091	F625	6	CVR2	9091
0	EMP	L22378	BARBARA L. 	GLASER			LEGISLATIVE ADVOCATE	1657669	F635	5	CVR2	204
0	EMP	1273031	Shaudi	Fulp			Representative	1637116	F635	1	CVR2	1697
0	EMP	1339448	CHRISTOPHER	CEREGHINO			MANAGING DIRECTOR	1637680	F635	1	CVR2	1024
0	EMP		MARK	CHRISTIAN			DIRECTOR OF LEGISLATIVE AFFAIRS	1656962	F635	1	CVR2	1
0	EMP		Tom	Kuchler				1700008	F635	2	CVR2	2
0	EMP		Ania	Garbien			Vice President	1658298	F625	2	CVR2	2
0	OWN	1273993	Matt	Gray			Lobbyist	1677248	F625	1	CVR2	1
0	OFF		William Todd	Henderson			CEO	1677792	F635	4	CVR2	4
0	OWN	L00677	Jeffrey W.	Frost				1701424	F625	1	CVR2	CVR200001
0	OWN	L23002	SKIP	DAUM			PRESIDENT	1701489	F625	1	CVR2	1
0	EMP		Monica	Henestroza			Director, Government Relations	1702599	F635	1	CVR2	1
1	EMP		Sandra	Morales			Lobbyist	1657531	F635	1	CVR2	23158
0	EMP		David	Biltekoff			Vice President	1678195	F635	1	CVR2	1
0	EMP	1243800	SARAH	MERCER			LEGISLATIVE DIRECTOR	1678357	F635	1	CVR2	20194
0	EMP		Eileen	Mancera			Managing Director of Business Development	1678441	F635	1	CVR2	23475
0	EMP		BRIAN	LAMBERT			SVP/EQUITY SALES & TRADING	1705413	F635	2	CVR2	2
0	EMP		Marc	Dietrich			VP, Institutional Salesperson	1652699	F635	1	CVR2	1
0	OWN	L24542	CHARLES W.	SKOIEN, JR.			OWNER	1652908	F625	1	CVR2	1
4	EMP		Deborah L.	Espinal			Executive Director, Health Plan Policy	1636620	F635	1	CVR2	PI5
0	EMP		David	Boesch		Mr.	County Executive Officer	1678620	F635	1	CVR2	CVR200001
0	EMP		DEVON	ANDERSON				1678781	F625	1	CVR2	19910
1	OWN	L00261	Philip M.	Vermeulen				1674174	F625	1	CVR2	524
0	EMP		Sherrie	Golden			Governmental Affairs Manager	1706327	F635	1	CVR2	PI1
0	EMP		Thomas	Leventhorpe				1655001	F635	7	CVR2	7
0	EMP		Steven	Weddle				1655001	F635	8	CVR2	8
0	OWN	L00303	David	Kim			President	1669922	F625	1	CVR2	1
0	EMP	L25795	ELOY	GARCIA				1678917	F625	4	CVR2	9122
0	EMP		JONATHAN	MORRISON			DIRECTOR OF LEGAL & REGULATORY AFFAIRS	1679066	F635	2	CVR2	2
0	PTN	L25424	GEORGE	MILLER IV				1679100	F625	7	CVR2	23224
0	EMP		ALAN	AUSTIN				1679199	F635	1	CVR2	1
0	EMP	L00102	FREDERICK J.	SIMONELLI		DR.		1706810	F625	1	CVR2	23731
0	EMP		Phillip H.	Schott				1655003	F625	1	CVR2	23019
0	EMP		Jenna L.A.	Greer			Vice President	1655838	F635	1	CVR2	1
0	EMP	1324133	JASON	BRYANT			LOBBYIST	1679647	F635	1	CVR2	18119
0	EMP	L24215	Patricia	Ryan			Executive Director	1707307	F635	2	CVR2	CVR200002
1	EMP		Gregory	White			Managing Director	1679760	F635	1	CVR2	1
0	EMP		Lisa	Koscielny			Director - Investor Relations	1773400	F635	1	CVR2	1
0	OWN	1350427	Darren	Bouton			Principal	1774191	F625	1	CVR2	1
1	EMP	1297524	Kurt	Schuparra		Mr.		1622901	F625	3	CVR2	3
1	PTN		John	Benton				1622901	F625	5	CVR2	5
0	EMP		Ayahlushim	Getachew			Director  Marketing	1763494	F635	2	CVR2	2
0	OFF		Allison	Cole			Managing Director Investor Relations	1774402	F635	2	CVR2	2
1	EMP	L22264	Steve	Baker				1734485	F625	2	CVR2	18
0	EMP		Greg	Mullen			Officer	1763940	F635	22	CVR2	22
1	EMP	1318058	Samantha	Marcantonio			Adminstrative Assistant	1764007	F625	2	CVR2	2
0	EMP		Sally	Mathew			Director	1764220	F635	2	CVR2	2
1	EMP	1353789	Jessica	Wang				1762437	F635	2	CVR2	kzfUigg9AdRn
0	EMP	1274098	Dawn M.	Koepke		Mrs.		1764486	F625	3	CVR2	CVR200003
0	EMP	1300334	SHAUN T.	FLANIGAN				1764522	F625	1	CVR2	20567
0	OWN	L25707	Curtis	Tucker			Owner	1775912	F625	1	CVR2	1
0	OFF	1337614	Randy	Daniels			Vice Chairman	1775924	F625	1	CVR2	1
0	PTN		Peter	Carey			Head of Business Development	1776234	F635	1	CVR2	1
0	EMP	1358207	NEIL	JOHNSON			SALES	1776316	F625	1	CVR2	2
0	OFF		William Todd	Henderson			CEO	1776388	F635	2	CVR2	2
0	OFF	L25712	Nick	Warner				1776485	F625	1	CVR2	CVR200001
2	EMP	1346101	LEE ANGELA	REID				1708081	F625	4	CVR2	23708
0	OWN	1349206	Humberto	Peraza			President	1716778	F625	1	CVR2	1
0	EMP		David	Orlando			Vice President	1776988	F635	4	CVR2	4
1	EMP		Elisa	Odabashian			Director--West Coast Office	1762405	F635	1	CVR2	1
0	EMP		Merritt	Hooper			Managing Director	1777602	F635	5	CVR2	5
0	OWN		ROBERT KING	FONG				1709010	F625	1	CVR2	19712
0	EMP	L22573	ROGER	RICHTER			LEGISLATIVE ADVOCATE	1709460	F635	9	CVR2	210
0	EMP	1337897	ELIZABETH	BRIDE			VICE PRESIDENT, INVESTOR RELATIONS	1709996	F635	1	CVR2	1047
1	EMP		Nils	Wilson			Managing Director	1676022	F635	7	CVR2	7
0	EMP	1303683	Derek	Walker		Mr.	Lobbyist	1716051	F635	2	CVR2	CVR200002
0	EMP		Amy	Richards			Partner	1710231	F635	2	CVR2	2
0	EMP	1334987	LEE H.	CARSON			MANAGING DIRECTOR	1710242	F635	2	CVR2	1061
0	PTN	L24731	DONNE	BROWNSEY				1709620	F625	1	CVR2	23677
0	EMP	1346507	James	Wong			Employee	1711199	F625	4	CVR2	4
0	EMP	1337561	Louis	Paletta			Senior Managing Director - Investor Relations	1729153	F625	4	CVR2	4
2	OFF	1337614	Randy	Daniels			Vice Chairman	1637989	F625	1	CVR2	1
1	EMP	L23395	K.C.	Bishop III			Representative	1637116	F635	2	CVR2	1698
0	OWN		Luke	Breit			Owner	1720850	F625	1	CVR2	1
0	EMP		Dan	Jacobson			Legislative Director	1722217	F635	1	CVR2	1
1	EMP		ROD	BREWER				1677958	F635	3	CVR2	6345
0	EMP		Amber	Riesenhuber			Policy Analyst	1733667	F635	1	CVR2	1
0	EMP	1294115	Ermelinda	Ruiz			Representative	1765981	F635	1	CVR2	1932
0	OWN	271429185	HELLAN ROTH	DOWDEN				1739406	F625	2	CVR2	24038
0	EMP	1337377	Bless S.	Sheppard				1777360	F625	4	CVR2	19962
0	PTN		Dante John	Nomellini				1729410	F625	1	CVR2	CVR200001
0	EMP		Dani	McLeod			Director of Client Services and Business Dev	1729664	F635	1	CVR2	1
0	EMP		Ryan	Spencer			Associate Director	1736525	F635	9	CVR2	9
0	EMP	L25387	Cynthia	Richburg Howell		Ms.	Government Affairs Director	1738917	F635	1	CVR2	CVR200001
0	EMP		DAVID	GOODFRIEND				1739428	F625	1	CVR2	16512
0	PTN	1223153	Amy L.	Brown			Partner	1740304	F625	4	CVR2	4
0	EMP		SILVIA	SOLIS SHAW				1765017	F625	6	CVR2	14313
0	EMP	1339032	Roy	Freeman			Executive Director	1778059	F625	1	CVR2	1
0	EMP	1255921	Daniel C.	Chick			LOBBYIST	1778131	F635	2	CVR2	14631
0	EMP		Kevin	Waldeck			Executive Director	1778386	F635	3	CVR2	3
0	PTN	1281953	Andrew K.	Antwih		Mr.		1732397	F625	4	CVR2	CVR200004
0	EMP		Jena	Price			Legislative Affairs Manager	1765344	F635	1	CVR2	1
0	EMP		Veronica	Villalobos			VP	1765531	F635	1	CVR2	1
0	PTN		John	West			GTAA Product Management	1756274	F635	2	CVR2	2
0	OFF	1336049	Thomas L.	Sheehy			Director	1779655	F625	4	CVR2	4
0	EMP		Marina	Wiant			Policy Director	1760691	F635	1	CVR2	1
0	EMP	1297335	Brandon	Tartaglia			Legislative Advocate 	1766218	F635	3	CVR2	bChpbSGBlwD9
0	PTN	L00149	Timothy P.	Egan				1766286	F625	1	CVR2	1
0	OWN	L21790	Gary 	Cooper				1780269	F625	1	CVR2	24576
0	EMP		Migir	Terjanian			Sales	1761217	F635	1	CVR2	1
0	EMP		Daniel	Adamson			Principal	1761729	F635	5	CVR2	5
0	PTN	1334367	Greg	Hausler			Lobbyist	1767007	F625	2	CVR2	2
0	EMP		THEODORE	KOROS			MANAGING DIRECTOR	1780682	F635	1	CVR2	1
0	PTN	1263298	TIMOTHY	MADDEN			PARTNER	1738170	F625	3	CVR2	3
0	EMP		STUART	MATTHEWS			DIRECTOR	1769579	F635	2	CVR2	2
0	EMP		Matthew	Farrar			Senior Relationship Manager	1780729	F635	7	CVR2	7
0	EMP		Catherine	Senderling			Legislative Advocate	1762501	F635	1	CVR2	24205
1	EMP		Alexis	Fernandez			Nutrition Policy Advocate	1762626	F635	1	CVR2	1
1	EMP	1339376	Che	Salinas				1606659	F625	10	CVR2	CVR200010
1	EMP	L24843	Phyllis	Marshall				1622374	F625	2	CVR2	CVR200002
1	EMP	1243954	Richard	Costigan				1622374	F625	11	CVR2	CVR200011
1	EMP	1274774	McKay	Carney				1657464	F625	6	CVR2	CVR200006
1	EMP	1241857						1709667	F625	8	CVR2	CVR200008
0	EMP		Andrew	Barous				1740244	F635	4	CVR2	5
0	OWN	L25732	DONALD	MADDY				1817213	F625	1	CVR2	1
0	EMP		Ferhat	Guven			Managing Director	1845204	F635	4	CVR2	4
0	EMP		Daniel	Carroll			Partner	1845260	F635	17	CVR2	17
0	EMP		Alexis	Fernandez			Director of Legislation	1845296	F635	1	CVR2	1
0	EMP		ANTONIA	SCHWARTZ				1845361	F635	1	CVR2	1
0	OWN		Charles	Halnan				1802817	F635	1	CVR2	1
1	EMP	1317983	Crystal	Jack				1797263	F625	4	CVR2	CVR200004
1	OWN	1286339	WILLIAM	HIGGINS				1701625	F625	1	CVR2	19962
0	EMP		James	Norman				1817904	F635	1	CVR2	1
0	EMP		Donald	Allison			Senior Managing Director	1818053	F635	1	CVR2	1
0	EMP		ALAN	FERNANDES			CHIEF LEGISLATIVE REPRESENTATIVE	1845506	F635	4	CVR2	6
1	EMP		Elizabeth	Smith			SVP/Managing Director	1760337	F635	1	CVR2	1
0	EMP		Elizabeth	Behnke			US Head of Sales and Investor Relations	1809488	F635	1	CVR2	1
0	EMP		Richardson	David			Managing Director	1811279	F635	2	CVR2	2
0	EMP	L22378	BARBARA L.	GLASER			LEGISLATIVE ADVOCATE	1819393	F635	4	CVR2	4
0	EMP	1354234	Betsy	Armstrong			Policy Analyst	1842960	F625	1	CVR2	1
0	PTN		John	Benton				1783848	F625	4	CVR2	4
0	EMP	1324418	RUSSELL	LOWERY			MANAGER	1783459	F635	2	CVR2	14684
2	EMP	1342955	Christopher	Bollinger				1765679	F625	7	CVR2	7
1	EMP	1357414	JONATHAN	FIORELLO			CHIEF OPERATING OFFICER	1781046	F635	1	CVR2	1399
0	EMP		Beth	Percynski			Manager State Government Relations	1793802	F635	1	CVR2	24704
0	PTN		John	Barber			Partner, Co-Head of Investor Services	1797593	F635	1	CVR2	1
0	EMP	1322387	SARA	FLOCKS			POLICY COORDINATOR	1798532	F635	2	CVR2	131
0	OWN	1334357	Christopher	White			Managing Director	1796468	F625	1	CVR2	1
0	EMP		Amber	Wiley			Senior Legislative Advocate	1796554	F635	3	CVR2	3
0	EMP	1359696	SCOTT	STUCKMAN			MANAGING DIRECTOR	1799543	F635	5	CVR2	24813
0	EMP	L25431	Terence	McHale				1799616	F625	3	CVR2	19
1	EMP		ROBERT	FORMISANO			CLIENT DIRECTOR	1774540	F635	1	CVR2	1
1	EMP		Steven R	Moen			Vice President	1794233	F635	1	CVR2	1
2	OWN		Charles T.	Halnan			Owner	1792399	F625	1	CVR2	1
0	EMP	1253104	Mary	Pitto			Lobbyist	1801298	F635	1	CVR2	1
0	EMP		John R.	Gamper			Director of Taxation and Land Use	1801458	F635	2	CVR2	2
0	PTN	L22693	ERIC J.	MIETHKE				1816006	F625	2	CVR2	2944
1	EMP		EDWARD	MORENO			Lobbyist	1800620	F635	3	CVR2	24902
0	EMP		Brian	Jacobs				1810467	F635	2	CVR2	2
0	EMP		Bettina	Baban			Director	1812824	F635	1	CVR2	1
0	EMP	1305682	NICCOLO S.	DE LUCA				1814429	F625	1	CVR2	14408
1	EMP	1251964	MELISSA R.	CORTEZ-ROTH				1783078	F625	2	CVR2	859
0	OWN	L24825	George H.	Larson				1798498	F625	1	CVR2	3048
0	EMP		Cara	Martinson			Lobbyist	1812882	F635	2	CVR2	25075
0	EMP		Steve	Hansen			Senior Manager	1814184	F635	1	CVR2	25029
0	EMP	1281546	PEGGY BROUSSARD	WHEELER			LEGISLATIVE ADVOCATE	1819393	F635	10	CVR2	10
0	EMP	L25040	EDWARD P.	MANNING				1800277	F625	9	CVR2	9123
0	OWN	L22764	Jack	Molodanof			President	1814609	F625	1	CVR2	1
0	EMP	1354821	Thomas	Kanter			Investor Relations	1824241	F625	1	CVR2	1
0	EMP		THOMAS C.	FRANCO				1800571	F635	1	CVR2	1
0	EMP		Michael	McMenomy			Global Head of Investor Services	1815339	F635	1	CVR2	1
0	EMP		Lisa K.	Salisbury			Legislative Advocate	1815488	F635	1	CVR2	25163
1	EMP		Adam	Gerza			Director of Government Affairs	1797200	F635	1	CVR2	1
0	EMP		Ellen	Blix			Vice President	1844177	F635	3	CVR2	3
0	EMP		Nia	Gandy				1801263	F635	1	CVR2	1
0	EMP		Vincent	Thompson			Lobbyist	1816219	F635	1	CVR2	1
2	EMP	1236630	LARISA M.	CESPEDES				1815511	F625	1	CVR2	24947
0	EMP		Mark	Toomey			Director	1836054	F635	1	CVR2	1
0	EMP	1339288	Juan F.	Garza			Vice President	1836395	F625	2	CVR2	2
0	PTN			NONE				1844535	F635	1	CVR2	CVR200001
0	EMP	1360157	Lizette	Navarette			Lobbyist	1844564	F635	3	CVR2	CVR200003
0	EMP	L25512	CONNIE	DELGADO			LEGISLATIVE ADVOCATE	1844599	F635	3	CVR2	3
0	EMP	1359381	Dennis	Cardoza				1844621	F625	11	CVR2	CVR200011
0	EMP	1338351	Pablo	Garza				1801395	F635	1	CVR2	piNFqGMhxkTg
0	OWN	1347446	Michael N.	Villines			Owner	1837669	F625	1	CVR2	1
2	EMP	1348020	ASHLEY	SETOUDEH				1842255	F625	5	CVR2	22017
0	OWN	L24578	JUSTIN G.	MALAN			Legislative Advocate	1874672	F625	1	CVR2	1
0	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1907259	F625	5	CVR2	1492
1	EMP		Max	Swango			Head of Product Spec., IRE	1781918	F635	4	CVR2	4
0	EMP		Erica	Romero			Executive Director of Western States Legislat	1932389	F635	1	CVR2	1
0	EMP		Francisco	Lobaco			Legislative Advocate	1932584	F635	1	CVR2	26358
1	EMP		Michelle	Ewart			Director of Investor Relations	1870629	F635	1	CVR2	1
0	EMP		Leland	Sandahl			Legislative Advocate	1908667	F635	1	CVR2	1
0	EMP		Sandra	Morales			Lobbyist	1909299	F635	1	CVR2	1
1	OWN	1316232	Glenn	Backes			Lobbyist	1923376	F625	1	CVR2	1
0	EMP		Eileen	Richey			Executive Director	1924036	F635	1	CVR2	1
0	EMP	1341768	GREG	WESLEY			LOBBYIST	1933161	F625	2	CVR2	2
0	EMP		Edward	Worley			State Liaison	1909478	F635	1	CVR2	1
0	EMP		Christopher	Tarui				1909586	F635	2	CVR2	2
0	PTN	L24871	Jennifer	Snyder Hendrick		Ms.		1909652	F625	3	CVR2	CVR200003
0	PTN	1343676	GERALD	SHELTON				1909723	F625	6	CVR2	25980
0	OFF	1337614	Randy	Daniels			Vice Chairman	1909898	F625	1	CVR2	1
0	EMP		Elizabeth	Landsberg			Lobbyist	1909958	F635	2	CVR2	2
0	EMP	1334817	SARAH	SOMERS (TERMINATED 03/27/14)			DIRECTOR OF MARKETING	1846281	F635	2	CVR2	1354
2	PTN	L24600	Dominic	DiMare			Partner	1815051	F625	1	CVR2	1
1	OWN	L25574	ROBERT J.	CAMPBELL		MR.		1835961	F625	1	CVR2	25243
1	EMP	1318712	Coby	Pizzotti			Lobbying Consultant	1838459	F625	1	CVR2	1
1	EMP	L25172	BRIAN E.	WHITE				1872414	F625	12	CVR2	26119
0	EMP		Jamshid	Hobbeheydar			Chief Marketing Officer	1909983	F635	1	CVR2	1
0	EMP	1301678	Jacqueline	Rutheiser		Ms.	Senior Policy Advocate	1910269	F635	2	CVR2	CVR200002
0	EMP		Whitnie	Wiley			Legislative Advocate	1846434	F635	2	CVR2	25602
0	EMP	1362863	DAMON	KRYTZER			DIRECTOR OF INVESTOR RELATIONS	1846278	F635	1	CVR2	1427
1	EMP		Margaret	Sahlman			Principal	1839050	F635	2	CVR2	2
0	EMP	1358705	Paul	Tam			Principal	1860961	F625	3	CVR2	3
0	OFF		Edward E.	Dolejsi			Executive Director	1863522	F635	2	CVR2	2
0	EMP		MICHAEL	PECK			SENIOR VP, INSTITUTIONAL	1865235	F635	1	CVR2	1
0	EMP		Matthew	Hanson			Managing Director, Capital Formation	1866150	F635	3	CVR2	3
1	OFF		Robert	McFarland			President	1860395	F635	1	CVR2	3
0	EMP		Nirupa	Umapathy			Director	1863412	F635	1	CVR2	1
0	EMP		Douglas	Kim			Director of Legislation	1865042	F635	3	CVR2	3
0	EMP	L00620	J. KEVIN	PEDROTTI				1867958	F625	1	CVR2	19614
1	EMP		Steven	Weddle				1868362	F635	7	CVR2	7
0	EMP		TOM	MARTINEZ			MANAGER STATE GOVERNMENT RELATIONS	1869594	F635	1	CVR2	25712
1	PTN		Kevin	Burke			President	1845532	F635	3	CVR2	3
0	OFF		David  A J	Wood-Collins			CEO	1864727	F635	1	CVR2	1
0	EMP		Jeffrey	Trencher			Vice President	1868043	F635	4	CVR2	4
0	EMP		Jason	Gabhart			California State Government Relations Advisor	1869278	F635	1	CVR2	1
0	EMP		SUSANNAH	CARRIER				1869702	F635	1	CVR2	1
0	OFF	1363682	Maria	Garcia			Director	1871408	F625	4	CVR2	4
0	EMP	1363965	John	McIntyre			Attorney	1871563	F625	5	CVR2	5
0	EMP	1349868	Jamie L.	Mauldin				1865067	F625	6	CVR2	6
0	PTN	L22693	ERIC J.	MIETHKE				1870898	F625	2	CVR2	2944
0	PTN		Kevin	Williams			Managing Director	1901634	F635	2	CVR2	2
1	EMP		Marisa	Avansino			Vice President	1867719	F635	1	CVR2	1
0	EMP	1255370	Timothy	Schmelzer				1909399	F635	2	CVR2	4ueVsOHeUI61
0	EMP	1367754	Rudy	Stucke				1865794	F635	7	CVR2	J4jdJe2XR7Kg
0	EMP		Robert A.	Macaluso			Director of Government Affairs	1866454	F635	1	CVR2	25780
0	OWN	1264491	John R.	Ulrich			Owner/ Sr. Consultant	1900310	F625	1	CVR2	1
1	EMP		Jason	Gans			Director	1841604	F635	1	CVR2	1
0	EMP	1340083	Erica	Morehouse		Ms.	Lobbyist	1909972	F635	3	CVR2	CVR200003
0	EMP		Suzanne	Kim Tomlinson			Principal	1867283	F635	2	CVR2	2
1	EMP	1223171	BRYCE W.A.	DOCHERTY				1817113	F625	4	CVR2	23705
0	EMP	L25443	Dennis K.	Albiani				1908366	F625	1	CVR2	11762
0	EMP		Mohamed	Elkordy			Director	1902173	F635	1	CVR2	1
1	EMP		Simran	Kaur			Vice President	1868126	F635	5	CVR2	5
0	EMP		Jeff	Gould				1910907	F635	3	CVR2	3
0	EMP		Ginger	Quillen			Senior Managing Director	1910973	F625	2	CVR2	2
0	EMP	L21535	KATHERINE A.	PROCIDA			EXECUTIVE DIRECTOR, STATE GOVERNMENT AFFAIRS	1911237	F635	1	CVR2	12544
0	EMP	L25664	JEFFREY R.	SIEVERS				1903253	F625	3	CVR2	18732
0	EMP	1333087	Rachael E.	Koss				1903853	F625	4	CVR2	4
0	EMP	L25551	IAN	PADILLA				1870194	F625	2	CVR2	25659
0	PTN	L24976	TAMI N.	MILLER				1870394	F625	8	CVR2	7912
0	EMP	L22378	BARBARA L.	GLASER			LEGISLATIVE ADVOCATE	1870583	F635	4	CVR2	4
0	EMP		David	Gola			Vice President	1904976	F635	2	CVR2	2
0	EMP		Steve	Ezzes				1905107	F635	1	CVR2	1
0	EMP		Steven T.	Johnson			Partner, Head of Investor Relations	1905920	F635	1	CVR2	1
0	EMP	1357870	Nicole	Cardoza			Lobbyist	1912005	F625	2	CVR2	2
0	OWN	L25698	JONATHAN G	CLAY			PRESIDENT	1906347	F625	1	CVR2	1
0	EMP		Robert	Trumbull			Vice President	1906720	F635	2	CVR2	2
0	EMP		David F.	Heckler				1912180	F625	2	CVR2	26125
0	EMP		Michelle	Underwood				1912180	F625	3	CVR2	26126
0	EMP		Eileen	Power			Vice President	1872081	F635	2	CVR2	2
0	OWN	L21790	Gary 	Cooper				1872532	F625	1	CVR2	25882
0	EMP	1344610	LAWRENCE	DANTER			CHIEF OPERATING OFFICER	1872953	F635	1	CVR2	1369
0	EMP	1343911	Marvin	Pineda				1982360	F625	3	CVR2	CVR200003
0	EMP	1282403	NICOLE A.	WORDELMAN				1965688	F625	12	CVR2	21676
0	OWN	L24634	DAVID	BALLA-HAWKINS			DIRECTOR	1983123	F625	1	CVR2	1
0	PTN	L25918	Tony	Rice			Partner	1983249	F625	1	CVR2	1
0	EMP	1372839	Brian	Haklisch			Managing Director	1994307	F625	2	CVR2	2
0	EMP		Jane	Lee			Managing Director	1983289	F635	5	CVR2	5
0	EMP	1335946	John F. C.	Parsons			Managing Director	1994826	F625	1	CVR2	1
2	EMP		SHEREE	KRUCKENBERG			LEGISLATIVE ADVOCATE	1964540	F635	6	CVR2	6
0	EMP	1336498	RICHARD A.	HARMON				1933770	F625	4	CVR2	20143
1	PTN	L22620	SUSAN L.	STUART				1869772	F625	7	CVR2	25776
1	OWN	1277372	MANNY	DIAZ				1636759	F625	1	CVR2	17588
1	EMP		Michael	Casey			Senior Managing Director	1938288	F635	8	CVR2	8
0	EMP		Jonathan	Moll			Managing Director (1374706)	1990435	F635	3	CVR2	3
0	EMP	1339376	Che	Salinas				1934460	F625	8	CVR2	CVR200008
0	EMP	1234169	JENNIFER	BAKER			LEGISLATIVE ADVOCATE 90%	1934825	F635	6	CVR2	340
0	PTN	L20126	LAURIE E.	NELSON			PARTNER	1934955	F625	2	CVR2	2
0	EMP		DARLENE	SAMMON				1935022	F635	1	CVR2	1
0	EMP	1353445	Sara C.	Bachez				1936293	F635	6	CVR2	iVVvswvWec6V
0	EMP		John R.	Gamper			Director of Taxation and Land Use	1936743	F635	2	CVR2	2
1	EMP	1243313	HOLLY	FRAUMENI				1909976	F625	5	CVR2	8524
0	EMP		Kris	Lev-Twombly			executive director	1956539	F635	1	CVR2	1
0	OWN	L23975	JAMIE S.	KHAN				1959888	F625	1	CVR2	26565
1	EMP	1243313	HOLLY	FRAUMENI				1936645	F625	5	CVR2	8524
0	OWN	L00089	HELYNE	MESHAR		CEO	CEO	1955827	F625	1	CVR2	1
1	EMP		William	Pearce			Vice President	1958630	F635	2	CVR2	2
1	EMP	1343911	Marvin	Pineda				1966109	F625	3	CVR2	CVR200003
1	EMP	1365486	Adam	Keigwin			Managing Director	1871009	F625	3	CVR2	3
0	EMP		Richard	Cohen			Lobbyist	1964251	F635	1	CVR2	1
0	EMP	L00857	Kathy	Mannion			Lobbyist	1965296	F635	2	CVR2	2
0	EMP		Marla	Marshall			Special Assistant to the Sheriff	1966100	F635	1	CVR2	1
0	EMP	1358207	NEIL	JOHNSON			SALES	1974956	F625	1	CVR2	1
0	EMP		Martin	Vranicar			Asst. CEO	1975933	F635	2	CVR2	2
0	EMP		Laura	Gaylord			Managing Director	1980291	F635	1	CVR2	1
0	EMP		Patrick	Hughes			DIRECTOR, MARKETING & CLIENT RELATIONS	1954065	F635	2	CVR2	2
0	PTN		Anthony	Brunello				1964362	F625	8	CVR2	8
0	EMP		Joseph R.	Elefante			VP, Institutional Sales	1974560	F635	1	CVR2	1
0	EMP		John	Thomas			Vice Chairman	1956257	F635	1	CVR2	1
0	EMP	1375667	Paride	deCalice			Managing Director	1958349	F625	3	CVR2	4
0	OFF		Dennis	Brown			Vice President, State Government Relations	1958482	F635	1	CVR2	1
0	EMP		STAN	STATHAM			PRESIDENT/CEO	1965102	F635	1	CVR2	26698
0	EMP	L25807	JEFFREY C.	SICKENGER				1965455	F625	9	CVR2	1942
1	EMP		Jane	Lee			Managing Director	1983289	F635	5	CVR2	5
0	EMP		James	Thomas			Principal	1990646	F635	1	CVR2	1
1	EMP		Pamela E.	Gibbs			Director, Gov. Relations	1908328	F635	1	CVR2	1
2	EMP		Ulf	Nofelt				1960818	F635	3	CVR2	3
0	EMP	1376895	Grant	Murray			Managing Director	1991866	F625	1	CVR2	1
0	EMP	1367754	Rudy	Stucke				1991944	F635	6	CVR2	J4jdJe2XR7Kg
1	EMP		Sean	Connelly			Legislative Director	1904090	F635	1	CVR2	1
1	EMP		Meghan	Reynolds			Vice President	1934581	F635	3	CVR2	3
1	EMP		Daniel	Carroll			Partner	1934581	F635	14	CVR2	14
0	PTN	1340017	Alex	Brooks			Parnter	1992575	F625	1	CVR2	1
0	EMP		SUSAN	NORTH			DIR., GOVT AFFAIRS	1980985	F635	1	CVR2	1
0	EMP	1347282	MARK	FENSTERMAKER				1964232	F625	3	CVR2	26584
0	EMP		Jonathan	Trinidad			Marketing Associate	1975469	F635	1	CVR2	1
0	EMP		Erin	O'Donovan			Principal	1981728	F635	2	CVR2	2
0	OFF		Joseph W.	Hill			Managing Principal, Head of Client Relations	1993244	F635	2	CVR2	2
0	EMP		John K.	Kim			Investor Relations Professional	1993419	F635	2	CVR2	2
0	OWN	L01067	DAVID G.	ACKERMAN				1975973	F625	1	CVR2	26792
0	OFF	L25013	Marc D.	Joseph				1976038	F625	1	CVR2	1
0	EMP	1374393	SOPHIA	SADAAT				1981779	F625	7	CVR2	27639
0	EMP		Peter	Reinemann			Senior Vice President	1982159	F635	1	CVR2	1
0	EMP	1335645	Brian	Chase			Placement Agent	2008672	F625	3	CVR2	3
0	EMP		Asmat	Doza			Director	2009008	F635	2	CVR2	2
0	EMP		Baily	Kempner			Principal	2012035	F635	3	CVR2	3
0	OWN	L00466	ROBERT E.	ROSS				1996257	F625	1	CVR2	10322
0	EMP		Marlaigne K.	Dumaine		Ms.	Special Assistant III	1995553	F635	1	CVR2	CVR200001
0	EMP	L25469	MAUREEN P.	HIGGINS				1995886	F625	1	CVR2	27359
0	EMP		Brian	Brooks			Head of Business Development	1996160	F635	1	CVR2	1
0	EMP		Sandra	Morales			Assistant Executive Director	1996284	F635	1	CVR2	1
1	EMP		Christopher	Mullahy				1977730	F635	1	CVR2	1
0	EMP		Jennifer	Barrera			Policy Advocate	1995820	F635	3	CVR2	3
0	OFF		Elizabeth	Sanders			Managing Director	1996568	F635	3	CVR2	3
1	EMP	1363060	David E.	Pequet				1976883	F635	2	CVR2	JER8cwkvOQ6w
0	PTN	L25424	GEORGE	MILLER IV				1996975	F625	6	CVR2	27099
0	EMP		Roxanne	Miller			Legislative Representative	2007399	F635	1	CVR2	2
