AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		Kirstin	Kolpitcke			Legislative Representative	1656073	F635	3	CVR2	3
0	EMP	1273280	SYRUS 	DEVERS			SENIOR STAFF CONSULTANT-LOBBYIST	1656929	F635	2	CVR2	880
0	EMP		Robert	Kopchains			Lobbyist	1657026	F635	1	CVR2	1
0	OWN	L01063	Zuckerman	Thomas M.				1700783	F625	1	CVR2	1
1	EMP		David	Milton			Legislative Advocate	1636012	F635	5	CVR2	CVR200005
0	EMP		Nancy	LaCasse				1658206	F625	7	CVR2	23188
0	EMP		Alison	Ramey			Legislative Advocate	1677190	F635	3	CVR2	PI8
0	EMP		MICHELLE	WELLS			Director	1677792	F635	2	CVR2	2
0	EMP	L25387	Cynthia	Richburg Howell		Ms.	Government Affairs Director	1677841	F635	1	CVR2	CVR200001
1	EMP	1340180	John	Tucker			Vice President	1687208	F625	6	CVR2	6
1	EMP		Werner	Schuenemann			Head Of Investor Relations	1627205	F635	1	CVR2	1
0	EMP		Michael	Bowman			Client Relationship Manager	1677888	F635	1	CVR2	1
0	OWN		Charles T.	Halnan			Owner	1678336	F625	1	CVR2	1
0	EMP		Mary Lynn	Eubanks			Managing Director	1703441	F635	6	CVR2	6
0	EMP		Marla	Marshall			Special Assistant to the Sheriff	1652539	F635	1	CVR2	1
1	EMP		Deborah L.	Espinal			Executive Director, Health Plan Policy	1657652	F635	1	CVR2	PI5
0	PTN	L25398	MARK S.	WATTS			Principal	1705552	F625	2	CVR2	2
0	EMP	L25231	Katherine S.	Brandenburg				1706068	F625	4	CVR2	NM5
0	OWN	1336984	Michael	Weinman			President	1706314	F625	1	CVR2	1
0	EMP		Garrett	Berg			Principal	1654079	F635	1	CVR2	1
0	EMP		Jai	Sookprasert			Lobbyist	1654735	F635	4	CVR2	PI6
0	EMP		Gregor	Andrade			Lobbyist	1679067	F635	2	CVR2	2
0	PTN	L00892	James	Mattesich			Shareholder	1679242	F625	2	CVR2	2
0	OWN	F22450	Mary Ellen	Shay				1706353	F625	1	CVR2	1
0	OWN		Richard	Ross				1655297	F625	1	CVR2	1
0	EMP	1308505	LA SHON T.	EARNEST		MR.		1679706	F625	1	CVR2	23540
0	OWN	1294600	Brian	Augusta			Owner	1707066	F625	1	CVR2	1
0	EMP		Anthony	Andreoni			Director of Regulatory Affairs	1707358	F635	1	CVR2	23746
0	EMP		Mandy Y.	Lee			Director, Government Affairs	1655955	F635	1	CVR2	1
0	PTN	L25166	CATHY A.	CHRISTIAN				1656554	F625	4	CVR2	2946
0	EMP		John	Pfiefer			Regional Manager	1656691	F635	1	CVR2	1
0	EMP		Jenna L.A.	Greer			Vice President	1672936	F635	1	CVR2	1
0	EMP	1339573	NATALIE	HARVARD			DIRECTOR, INVESTOR RELATIONS	1680235	F635	2	CVR2	1033
2	EMP	1339288	Juan F.	Garza			Vice President	1651941	F625	2	CVR2	2
1	OWN	1279195	CHARLES	JELLOIAN			PRESIDENT & CEO	1606708	F625	1	CVR2	1
0	OWN	1231781	FRED	JONES				1774134	F625	1	CVR2	1
0	EMP		Max	Swango			Head of Product Spec., IRE	1781918	F635	4	CVR2	4
0	EMP	L25747	STEVEN	CRUZ				1781957	F625	5	CVR2	16725
0	EMP		Randy	Takian			Senior Managing Director Business Development	1763491	F635	1	CVR2	1
0	EMP		Michael	Jameson			Managing Director, PMCC	1782144	F635	2	CVR2	2
1	EMP		Amanda	Banks			President	1742419	F635	1	CVR2	1
1	EMP		LAURIE	KATZ			DIRECTOR OF MARKETING	1707392	F635	1	CVR2	1
1	OFF		Scott	Thorpe			CEO	1657541	F635	2	CVR2	2
1	EMP		Clifford	Axelson			Vice President	1706139	F635	1	CVR2	1
0	EMP		Lauren	Sokolowski Stelzer				1775638	F635	2	CVR2	2
0	EMP		Michael	George			Managing Director	1782647	F635	2	CVR2	2
0	PTN	L00149	Timothy P.	Egan				1782921	F625	1	CVR2	1
1	EMP	1348624	Lori	Campana			Managing Director	1707366	F625	1	CVR2	1
1	EMP	L23395	K.C.	Bishop III			Representative	1622928	F635	2	CVR2	1673
1	EMP	1273031	Shaudi	Fulp			Representative (Terminated 4/13/12)	1679575	F635	1	CVR2	1777
1	EMP		Kamila	Kowalke			VP, Institutional Sales	1755233	F635	1	CVR2	1
0	EMP		RODNEY	WILSON			LOBBYSIT	1764673	F635	2	CVR2	24067
0	EMP	1316131	MELINDA	FRANKLIN			GOVERNMENT AND PUBLIC AFFAIRS, WESTERN REGION	1708932	F635	1	CVR2	16610
0	EMP	1297949	DIANA	RODRIGUEZ		MS.		1709340	F625	2	CVR2	23784
0	EMP	L25387	Cynthia	Richburg Howell		Ms.	Government Affairs Director	1709801	F635	1	CVR2	CVR200001
0	EMP		Daniel	McLaughlin			Director	1710852	F635	1	CVR2	1
0	EMP	1236290	MICHAEL A.	GUNNING			VICE PRESIDENT	1709188	F635	2	CVR2	832
3	PTN	L24681	Maureen	O'Haren				1669832	F625	1	CVR2	1
0	EMP		STUART	SCHONBERGER				1709283	F635	1	CVR2	1
0	EMP		Todd	Manley			Lobbyist	1709851	F635	1	CVR2	1
0	EMP	L23395	K.C.	Bishop III			Representative	1709383	F635	2	CVR2	1840
0	OFF	L00260	ROBERT P.	HOUSTON				1733993	F625	2	CVR2	23834
0	EMP	1308305	Adam J.	Harper			LOBBYIST	1736363	F635	2	CVR2	16579
0	PTN	L24681	Maureen	O'Haren				1722861	F625	1	CVR2	1
0	EMP	1348020	ASHLEY	SETOUDEH				1731811	F625	6	CVR2	22017
0	EMP		Mary	Cleary			Lobbyist	1731980	F635	3	CVR2	3
1	EMP		Donna P.	Seitz			Legislative Advocate	1729214	F635	4	CVR2	4
0	EMP		DeAnn	Baker			Ms.	1737269	F635	1	CVR2	24017
0	EMP	1241846	DENISE M.	DUNCAN				1738499	F625	1	CVR2	20131
1	EMP		Jack	Christy			Director of Public Policy	1589490	F635	1	CVR2	1
0	EMP		Coby	Pizzotti			Leg & Political Liaison (term as of 7/25/12)	1735415	F635	1	CVR2	23973
1	EMP		Martha	Johnson			Executive Representative	1739750	F635	3	CVR2	5262
0	EMP		Suhail	Dada			Managing Director	1728640	F635	3	CVR2	3
0	EMP	1272806	Lisa C.	Rodriguez				1731094	F625	5	CVR2	7032
0	PTN		A. Graham	Low			Director of Business Devlopment	1765178	F635	1	CVR2	1
0	OWN	L22764	Jack	Molodanof			President	1778592	F625	1	CVR2	1
3	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1764249	F635	4	CVR2	209
0	EMP		Wayne	Bilowit			Legislative Advocate	1731869	F635	1	CVR2	1
1	PTN	L24597	BARRY	BROKAW				1675850	F625	2	CVR2	23328
0	OFF	L25174	James W.	Ewert				1778811	F625	1	CVR2	OjMZchH8czXG
0	EMP	1336820	Michelle	Yourth				1778938	F635	7	CVR2	KZ7tkfFDeZb6
0	EMP		Cynthia L.	Cory			Director of Environmental Affairs	1765665	F635	6	CVR2	6
0	PTN	1273641	Camden	McEfee		Mr.		1765679	F625	1	CVR2	1
0	EMP		William	Queally			Managing Director	1735497	F635	2	CVR2	2
0	EMP		ANDREW	KIEFER			LEGISLATIVE ADVOCATE	1737467	F635	1	CVR2	19046
1	EMP	1299801	Mark	Smith		Mr	Legislative Advocate	1701145	F635	1	CVR2	175
1	EMP		Luke	Finch			Associate Director	1697129	F635	2	CVR2	2
0	EMP		Cynthia	Johnson Patterson			Associate Director	1761658	F635	1	CVR2	1
0	EMP	L22533	Michael R.	Flanigan				1761727	F625	1	CVR2	NM2
0	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1766494	F635	3	CVR2	CVR200003
1	EMP		KATHRYN	PHILLIPS			Director	1760814	F635	1	CVR2	24181
0	OWN		Michael	Ross			Legislative Advocate	1737730	F635	1	CVR2	1
0	EMP		Lisa	Lee				1737780	F635	3	CVR2	PI4
0	EMP		Michael	George			Managing Director	1762146	F635	2	CVR2	2
0	EMP		Elisa	Odabashian			Director--West Coast Office	1762405	F635	1	CVR2	1
2	PTN		Peter	Darrell			Partner	1694532	F635	2	CVR2	17215
0	EMP	1346500	John	Blount			Employee	1780757	F625	2	CVR2	2
0	EMP		Abigail	Okrent			Water Campaign Manager	1781000	F635	1	CVR2	1
0	EMP	1337199	SEAN J.	KEENE				1781023	F625	1	CVR2	1
1	EMP		Ayahlushim	Getachew			Director  Marketing	1731973	F635	2	CVR2	2
2	EMP		Von	Hughes			Managing Director	1615682	F635	1	CVR2	1
1	OWN	1336984	Michael	Weinman			President	1738777	F625	1	CVR2	2
0	EMP		Brenda	Dulger-Sheikin			Vice President	1781553	F635	20	CVR2	20
0	OWN	L25445	Marc	Burgat			President	1844785	F625	1	CVR2	1
0	PTN	1342109	Peter D.	Kelly, III			Partner	1817230	F625	1	CVR2	1
0	EMP	1348090	Ashley	Meyers			Lobbyist	1817605	F625	1	CVR2	1
1	EMP		Daniel	Adamson			Principal	1797707	F635	2	CVR2	2
0	EMP		Richardson	David			Managing Director	1840018	F635	2	CVR2	2
0	EMP		MICHAEL	PECK			SENIOR VP, INSTITUTIONAL	1840498	F635	2	CVR2	2
0	EMP	1347464	LINDA	WHITE			LEGISLATIVE ADVOCATE	1845170	F635	1	CVR2	23780
0	OWN	L24960	Robert	Blattner			President	1845199	F625	1	CVR2	1
1	EMP	L22378	BARBARA L.	GLASER			LEGISLATIVE ADVOCATE	1778625	F635	5	CVR2	204
0	EMP		Laura	Garner			Principal, Institutional Sales	1841004	F635	1	CVR2	1
0	EMP	1291590	Cesar R.	Diaz				1841165	F635	1	CVR2	SKfkcuwGerZ4
0	EMP		Adam	Collins			Managing Director	1845395	F635	1	CVR2	2
0	PTN	1360391	Winston	Hickox				1818815	F625	13	CVR2	13
0	EMP	1301678	Jacqueline	Rutheiser		Ms.	Senior Policy Advocate	1841871	F635	2	CVR2	CVR200002
0	EMP	L25585	Kathleen M.	Cole			Executive Legislative Representative	1783926	F635	1	CVR2	8pg1eJj4oYuE
1	OWN	1235346	DONALD	ZWEIFEL			Chief Consultant/LegAdvocate	1779095	F625	1	CVR2	1
2	EMP		Jess	Ravich			Group Managing Director	1811123	F635	3	CVR2	3
0	EMP		Tamara	Jackson			Institutional Bus. Development - Public Funds	1811444	F635	1	CVR2	1
0	EMP	1353789	Jessica	Wang				1783184	F635	2	CVR2	kzfUigg9AdRn
0	EMP	L25664	JEFFREY R.	SIEVERS				1783689	F625	3	CVR2	18732
2	EMP	1338351	Pablo	Garza				1764116	F635	1	CVR2	piNFqGMhxkTg
1	EMP		Margo	Parks			Director of Government Relations	1766151	F635	2	CVR2	2
0	EMP	1317844	David T.	Ford				1794264	F625	1	CVR2	23606
3	EMP	1339422	LAURA	BENNETT			LEGISLATIVE ADVOCATE	1678544	F635	1	CVR2	20765
1	EMP	L21005	Laura	Wasco				1781131	F625	2	CVR2	CVR200002
0	EMP	1293139	CASEY	ELLIOTT				1798154	F625	3	CVR2	11831
0	EMP	1236448	BEAU	BILLER				1798505	F625	2	CVR2	3929
0	EMP	1359998	Marti	Smith				1796543	F635	6	CVR2	ueSYAWM5d8Cx
0	EMP		Tom	Kuchler			IR/Marketing	1798004	F635	3	CVR2	3
0	EMP		Corrado	Addonisio			Relationship Manager	1799910	F635	4	CVR2	4
0	OWN	L25372	Nancy	Reagan			Consultant	1809663	F625	1	CVR2	1
0	OWN	L25172	BRIAN E.	WHITE				1794845	F625	1	CVR2	22286
0	EMP	1255631	Joshua P.	Golka				1796139	F635	2	CVR2	Oz6zYehifxns
1	EMP	1354308	CORINNE	WILLIAMS				1798154	F625	7	CVR2	23569
0	EMP		Erik	Lisher			Managing Director	1814352	F635	11	CVR2	11
0	EMP	L25468	RINA	VENTURINI				1801583	F625	3	CVR2	3
0	EMP		Mark A.	Moore			Principal	1797899	F635	1	CVR2	1
0	EMP		John	Masdea			Vice President	1798267	F635	2	CVR2	2
0	EMP	1337377	Bless S.	Sheppard				1811579	F625	4	CVR2	19962
1	EMP	L00102	FREDERICK J.	SIMONELLI		DR.		1812071	F625	1	CVR2	25055
1	EMP	L25749	ROBYN A.	BLACK				1798505	F625	3	CVR2	18339
0	EMP		Alexis	Fernandez			Nutrition Policy Advocate	1798657	F635	1	CVR2	2
1	EMP		Peter	Rosenbauer			Head of Business Development	1764038	F635	1	CVR2	1
1	OWN	L00411	JOHN A.	NORWOOD				1798083	F625	2	CVR2	3218
0	PTN		Jeff	Wilson			Director Institutional Relations	1843344	F635	1	CVR2	1
0	EMP		Thelma	Harris			Director, State Government Affairs	1843420	F635	1	CVR2	1
1	EMP		Leland	Sandahl			Legislative Advocate	1843290	F635	1	CVR2	1
0	OFF		David  A J	Wood-Collins			CEO	1800121	F635	1	CVR2	1
0	EMP		Daniel	Olson			Executive Director	1800256	F635	1	CVR2	1
0	EMP		Jennifer L.A.	Greer			Vice President	1814416	F635	1	CVR2	1
1	EMP	1342955	Christopher	Bollinger				1801665	F625	7	CVR2	7
0	OWN	L25403	Marc	Aprea			Principal	1843631	F625	1	CVR2	1
0	EMP		Justin	Oldfield			Vice President, Government Relations	1800434	F635	1	CVR2	1
0	EMP		STUART	SCHONBERGER				1800566	F635	1	CVR2	1
1	PTN	L24763	Jeffrey L.	Shelton			VP STATE LEGISLATIVE AND REGULATORY AFFAIRS	1795784	F635	3	CVR2	1262
1	EMP	1353992	NICK	PAPPAS				1819046	F635	2	CVR2	6982
0	EMP		Jonathan	Cangalosi			Executive Vice President	1834935	F635	1	CVR2	1
4	EMP	1341086	Rene	Bayardo				1764789	F635	4	CVR2	zkig7pnUWhij
1	EMP	L23887	Michelle A.	Castro				1801099	F635	2	CVR2	gTORXIPLmEFv
0	EMP		Daniel	Gamba			Head of iShares Americas Institutional/ Manag	1844177	F635	2	CVR2	2
0	EMP		William Patrick	Nolan				1800781	F635	2	CVR2	2
0	EMP	L23887	Michelle A.	Castro				1801099	F635	2	CVR2	gTORXIPLmEFv
0	EMP	1243534	Douglas	Chiappetta				1801225	F635	1	CVR2	Jp5MEOkoXhax
0	EMP		James-Keith	Brown				1815781	F635	1	CVR2	1
0	EMP		Emily	Ernsdorf			Director of Business Development	1816040	F635	2	CVR2	2
0	OFF	L22611	William	Barnaby III			Lobbyist	1836315	F625	2	CVR2	2
0	EMP	L24966	BRUCE A.	MAGNANI				1844687	F625	3	CVR2	25240
0	EMP		Joel	McAndrew			Director of Business Development	1844724	F635	4	CVR2	4
0	EMP		Andrew	Barous				1801488	F635	4	CVR2	4
0	EMP		MICHAEL N.	ANDERSON			Assistant State Legislative Director	1837520	F635	1	CVR2	25269
0	EMP	1261814	Richard	Polanco			Lobbyist	1931598	F625	1	CVR2	xofQfxfHhUVL
0	OFF		Seth	Plattus			Chief Administrative Officer	1932040	F635	1	CVR2	1
0	EMP		Christopher	Hedberg			Managing Director, Capital Formation	1932157	F635	1	CVR2	1
0	EMP		Matthew	Brewer			Vice President	1932192	F635	1	CVR2	1
0	EMP	1353786	Patricia	Grad				1873359	F635	1	CVR2	zbNkO1ccRE1Y
1	PTN		Shane	Gusman				1866919	F625	2	CVR2	2
0	EMP		Abrielle	Rosenthal			Chief Compliance Officer	1916927	F635	1	CVR2	1
0	OFF		Milbrey	Jones			Managing Director (1348359)	1923396	F635	2	CVR2	3
0	EMP		Lisa	Higa			VP, Client Services	1932979	F635	1	CVR2	1
1	EMP		Ginger	Quillen			Senior Managing Director	1870178	F625	2	CVR2	2
0	EMP		Steven	Batchelor			Director	1896255	F635	1	CVR2	1
0	EMP		Matthew	Nelson			Head, Investor Relations	1909435	F635	1	CVR2	1
0	OWN	1273663	David	Roberti			Owner	1846020	F625	1	CVR2	1
0	EMP		Justin	Oldfield			Vice President, Government Relations	1847496	F635	1	CVR2	1
0	EMP		Elizabeth	Sholes			Director of Public Policy	1850052	F635	1	CVR2	1
0	EMP		Michael	Keough				1901176	F635	4	CVR2	4
1	OWN	L24497	JOSH J.	PANE		Mr.		1908311	F625	2	CVR2	26077
0	PTN	L25469	Maureen P.	Higgins				1910355	F625	4	CVR2	4
0	EMP		Katie	Tinney			Associate Director State Public Policy and G	1926470	F635	1	CVR2	26186
0	EMP		Trudy	Schafer			Program Director/Advocate	1846358	F635	1	CVR2	25592
1	PTN	1321943	CYNTHIA V.	GUERRERO				1846366	F625	1	CVR2	1
0	EMP		Michelle	Underwood				1846136	F625	3	CVR2	25548
1	EMP		Shant	Apekian			VP, Public Affairs	1817509	F635	2	CVR2	2
0	OFF		Benjamin	Slavet			COO and CFO	1861222	F635	1	CVR2	1
0	EMP		Bettina	Baban			Director	1862356	F635	1	CVR2	1
1	EMP	1282304	BOB	GIROUX				1845087	F625	4	CVR2	25265
1	OFF		Judith	Reigel			Executive Director	1381538	F635	1	CVR2	1
1	EMP		Michael	McMenomy			Global Head of Investor Services	1844895	F635	1	CVR2	1
0	OWN	L24808	Gary	Conover		Mr.		1869189	F625	1	CVR2	25819
0	OFF	1338140	Louis	Colosimo			Director 	1863248	F635	1	CVR2	zJrYmlW8sA54
0	EMP		Patricia	Alvarez-Sahagun			Assoc. Director, Mental Health Field Advocacy	1863385	F635	1	CVR2	1
2	EMP	1365486	Adam	Keigwin			Managing Director	1845157	F625	3	CVR2	3
0	EMP		Jordan	Peer			Principal	1864706	F635	7	CVR2	7
0	EMP		Stephanie	Ivy			Managing Director	1866107	F635	1	CVR2	1
0	EMP		Adil	Haque			Principal	1871474	F635	1	CVR2	1
1	EMP		Janus	Norman			Senior VP	1846027	F635	1	CVR2	1
1	EMP		EDWARD P.	MANNING				1782347	F625	8	CVR2	9123
0	OWN	1222712	Michael	Greene		Principle		1865418	F625	1	CVR2	1
2	PTN	1297226						1845827	F625	7	CVR2	CVR200007
0	OFF	L25596	DONALD B.	GILBERT				1907431	F625	1	CVR2	193
0	EMP	1362763	Benjamin	Sarly			Director - Investor Relations	1866686	F625	5	CVR2	5
0	EMP		Adam	Collins			Managing Director	1872633	F635	1	CVR2	1
0	OWN	1286339	WILLIAM	HIGGINS				1910198	F625	1	CVR2	23912
0	EMP	1334729	VANESSA	CAJINA				1911491	F625	2	CVR2	26118
0	OWN	1263054	Pilar	Onate-Quintana				1867545	F625	1	CVR2	1088
0	EMP	1335645	Brian	Chase			Placement Agent	1908259	F625	3	CVR2	3
0	EMP		Rebecca	Smith			Director of Client Relations	1908644	F635	1	CVR2	1
0	OWN	L00887	Robert W.	Lucas			Owner	1910840	F625	1	CVR2	1
0	OWN	L25189	Pete	Conaty				1928212	F625	2	CVR2	2
0	EMP		Nicolina	Hernandez (deleted 10/17/14)				1928269	F625	2	CVR2	26160
0	EMP		Angie	Chatterjee			Vice President	1868126	F635	8	CVR2	8
0	EMP		Juliana	Hastings				1868362	F635	8	CVR2	8
0	EMP		Sara	O'Neill			West Coast Mgr State Government Relations	1868560	F635	1	CVR2	25813
1	EMP		Li	Tao			Vice President	1868126	F635	9	CVR2	9
1	EMP		Johnny	Wu			Managing Director	1841604	F635	4	CVR2	4
1	EMP		Simran	Kaur			Vice President	1841604	F635	6	CVR2	6
0	EMP	1357818	Alanna	DiCola				1911204	F635	9	CVR2	Muf79hY2DTHb
0	OWN	L25755	Tom M.	Riley			Owner	1911233	F625	2	CVR2	2
0	EMP		Susan	Oh			SVP, Head of Janus Capital Institutional	1929138	F635	2	CVR2	2
1	EMP		Mike	Grover			Managing Director	1860816	F635	1	CVR2	1
1	EMP		Carl	Gilchrist			Managing Director	1841604	F635	10	CVR2	10
0	EMP	1349132	STACEY	MAMAN			LOBBYIST	1911631	F635	3	CVR2	18725
0	EMP	1317844	David T.	Ford				1929782	F625	1	CVR2	23606
1	OWN	L25647	Lynne L.	Faulks				1818518	F625	1	CVR2	Wt5EdXtJo9jr
0	EMP		RENA	PULIDO			BUSINESS DEVELOPMENT DIRECTOR	1905267	F635	2	CVR2	2
0	EMP		Scott	Geary			Business Development Manager	1911716	F635	2	CVR2	2
0	EMP	1261963	STEVE	HANSEN (TERMINATED 3/31/14)			LOBBYIST	1911797	F635	1	CVR2	18372
0	EMP		Martin	Vranicar			Asst. CEO	1911831	F635	2	CVR2	2
0	EMP		Alastair	Bushby			Vice President	1911968	F635	15	CVR2	15
0	EMP	1224132	THOMAS G.	DUFFY				1930545	F625	5	CVR2	26171
0	EMP		Timothy	Cromartie			Legislative Representative	1930993	F635	3	CVR2	3
0	PTN	L00527	GERALD J.	DESMOND JR.				1871105	F625	1	CVR2	25847
1	EMP		Cynthia	Leon			Regional Government Relations Manager	1861682	F635	1	CVR2	17
0	EMP		Lisa	Pae			Senior Vice President	1906720	F635	24	CVR2	24
0	EMP	1282184	KIMBERLY	LEWIS				1931436	F625	1	CVR2	26337
0	EMP	1337897	ELIZABETH	BRIDE			VICE PRESIDENT, INVESTOR RELATIONS	1872830	F635	1	CVR2	1047
0	EMP	1360827	RYAN	BUNTAIN			MANAGING DIRECTOR	1982492	F635	1	CVR2	1403
0	EMP	1254683	Paul A.	Smith			Lobbyist	1982647	F635	3	CVR2	3
0	EMP	1300334	SHAUN T.	FLANIGAN				1993699	F625	1	CVR2	20567
1	EMP	1367372	Cynthia	Vitale				1964232	F625	1	CVR2	26581
0	EMP		Armand	Feliciano			Vice President	1965330	F635	1	CVR2	1
1	EMP	1244660	GREGORY G.	HAYES				1936054	F625	5	CVR2	24627
0	OWN	L00261	Philip M.	Vermeulen				1977392	F625	1	CVR2	524
1	EMP		Tara	Kelly			Deputy Director of Community Development	1982868	F635	2	CVR2	2
0	EMP		Jennifer	Lakefield			Managing Director	1994149	F635	1	CVR2	1
0	OWN	L22833	WILLIAM G.	RUTLAND, JR.				1994353	F625	1	CVR2	1394
1	EMP	L25473	PATRICK D.	LEATHERS				1978641	F625	4	CVR2	24014
0	EMP		William R.	Casey			Managing Director, Investor Relations	1994622	F635	1	CVR2	1
0	EMP		Jess	Ravich			Group Managing Director	1994772	F635	1	CVR2	1
0	EMP	1375870	Edwin	Perez				1966071	F635	1	CVR2	zXWhraPiT3Ih
0	EMP	1263076	Deborah	Doctor			Legislative Advocate 	1978380	F635	2	CVR2	ywJkUbjVqJZ3
1	EMP		ROBERT	CALLAHAN			EXECUTIVE DIRECTOR, STATE OF CALIFORNIA	1980232	F635	1	CVR2	1
0	EMP	1272806	Lisa C.	Rodriguez				1979022	F625	3	CVR2	7032
0	EMP	L25068	STEVEN E.	LA MAR				1979132	F625	1	CVR2	18328
1	EMP	1339763	Steven G.	Schneider				1976969	F635	2	CVR2	hwiqtoXEjBow
0	EMP		Nika	Lapis			Legislative Coordinator	1990265	F635	1	CVR2	1
0	EMP	1373544	GARY	SIMONETTE				1934870	F635	2	CVR2	19520
0	EMP	1337716	ANDREW	CARR				1935900	F625	1	CVR2	1308
0	OFF	1318958	Victoria	Rome			California Legislative Director	1934342	F635	1	CVR2	MP8ERSmS6c5O
0	EMP	1316131	MELINDA	FRANKLIN			GOVERNMENT AND PUBLIC AFFAIRS, WESTERN REGION	1936190	F635	1	CVR2	16610
0	EMP	1356377	LUIS	SANCHEZ			LEGISLATIVE ADVOCATE	1936357	F635	3	CVR2	23779
0	EMP		LOUISE	TABBINER			VICE PRESIDENT	1934994	F635	2	CVR2	2
0	EMP		Cynthia L.	Cory			Director of Environmental Affairs	1936743	F635	5	CVR2	5
0	EMP		REBECCA	GONZALES			DIRECTOR OF GOV'T RELATIONS & PUBLIC AFFAIRS	1937984	F635	1	CVR2	1
1	EMP	1236630	LARISA M.	CESPEDES				1935312	F625	2	CVR2	26279
0	EMP		Eileen	Mancera			Managing Director of Business Development	1958175	F635	1	CVR2	26493
0	EMP	1282403	NICOLE A.	WORDELMAN				1936645	F625	13	CVR2	21676
0	EMP	1343545	CHARLES	HANNIGAN			MANAGING DIRECTOR	1937916	F635	1	CVR2	1434
0	EMP	1353786	Patricia	Grad				1938324	F635	1	CVR2	zbNkO1ccRE1Y
1	PTN	L25398	MARK S.	WATTS			Principal	1931086	F625	2	CVR2	2
0	PTN	1275085	Matt	Back				1976411	F625	1	CVR2	CVR200001
0	EMP	1235675	Lawrence L.	Hoenig				1963226	F625	3	CVR2	6107
1	EMP		Katherine	Williams			Legislative Advocate	1962587	F635	2	CVR2	26609
0	EMP	1357424	Patrick	Noonan			Director	1973726	F625	2	CVR2	2
0	EMP		Edward T.	Finneran			Director of Marketing	1974252	F635	2	CVR2	2
0	EMP	1339449	FREDERIC WATTS	THOMAS, JR.			MANAGING DIRECTOR	1975445	F635	2	CVR2	1349
2	EMP		FAITH	CONLEY			LOBBYIST	1963426	F635	6	CVR2	26644
1	EMP		Matthew	Pedley			Managing Director	1983289	F635	8	CVR2	8
1	EMP	1297168	Christina	Orr			Lobbyist	1965489	F635	3	CVR2	yJycnvkkwCPb
0	PTN		Greg	Eberhardt			Partner	1979499	F635	1	CVR2	1
0	EMP		Robert	Kopchains			Lobbyist	1979695	F635	1	CVR2	1
0	EMP		THERESE	TWOMEY			FISCAL POLICY DIRECTOR	1979821	F635	2	CVR2	2
0	EMP		WAYNE	KILBOURNE			BUSINESS DEV.	1991199	F635	1	CVR2	1
1	EMP		CHERI	HUMMEL			LEGISLATIVE ADVOCATE	1964540	F635	13	CVR2	13
2	OWN	L20507	J. Michael	Hawkins			Owner	1911556	F625	1	CVR2	1
1	OWN	L22620	SUSAN L.	STUART				1909760	F625	1	CVR2	26100
0	EMP		Jonathan	Cangalosi			Executive Vice President	1972640	F635	1	CVR2	1
0	EMP		David	Pollak			Director, Marketing & Investor Relations	1979945	F635	1	CVR2	1
0	EMP	1363833	Helen	Kim				1980237	F635	2	CVR2	uztdbc8M9UWc
0	OWN	1286348	GUS F.	KHOURI				1980257	F625	1	CVR2	24351
0	EMP	1357424	Patrick	Noonan			Director	1991809	F625	2	CVR2	2
0	EMP		Mark	Sullivan			Director	1991979	F635	2	CVR2	2
0	EMP		Elizabeth	Philip			Managing Director	1992075	F635	4	CVR2	4
0	EMP		Richard	Blackman			Managing Director	1980343	F635	16	CVR2	16
0	OWN	1274926	Ray	LeBov				1992309	F625	1	CVR2	1
0	EMP		Paul	Burraston			Director	1974656	F635	2	CVR2	2
1	EMP		Ken	DeVore			Legislative Director	1958819	F635	1	CVR2	1
2	EMP	1282184	KIMBERLY	LEWIS				1964067	F625	1	CVR2	26664
0	EMP		Shaun	Rundle			Government Relations Specialist	1993333	F635	1	CVR2	1
0	PTN	1266513	Stephen	Hart				1975979	F625	1	CVR2	1
0	OWN	1316232	Glenn	Backes			Lobbyist	1976200	F625	1	CVR2	1
0	EMP		Kiana	Buss			Lobbyist	1982113	F635	2	CVR2	27019
0	EMP		Stephen	Rixham			Product Management	2008948	F635	2	CVR2	2
0	EMP		JAN	STAHLBERG				2009569	F635	3	CVR2	3
0	OFF	1316966	Kirsten	Barlow		Ms.	Executive Director	2010874	F635	3	CVR2	CVR200003
0	OWN	F01064	THOMAS M	ZUCKERMAN				2030022	F625	1	CVR2	1
0	EMP		Merritt S.	Bennett			Managing Director	2031958	F635	2	CVR2	2
0	EMP		Vincent	Ortega			Institutional Relationship Specialist	1995026	F635	2	CVR2	2
0	EMP	L00341	Stanley	Wieg		Mr.	Legislative Advocate	1995436	F635	4	CVR2	CVR200004
1	PTN	1353805	TAMARA	CHRISTIAN			PARTNER	1955483	F625	1	CVR2	1
0	EMP		Cynthia L.	Cory			Director of Environmental Affairs	2012617	F635	5	CVR2	5
0	EMP	1375568	Ivan	Altamura				2012635	F625	5	CVR2	CVR200005
0	EMP		Sprague	Von Stroh			Vice President	2012908	F635	2	CVR2	2
0	EMP		Marina	Wiant			Policy Director	2032427	F635	1	CVR2	1
