AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	PTN	L00973	Dave	Helmsin		Mr.		1673320	F625	1	CVR2	CVR200001
0	EMP		Rudy	Bethea			Vice President	1679955	F635	4	CVR2	4
0	EMP		Kirstin	Kolpitcke			Legislative Representative	1680074	F635	3	CVR2	3
0	OWN	L25612	William	Krauss			President	1773818	F625	1	CVR2	1
0	PTN	1342109	Peter D.	Kelly, III			Partner	1781623	F625	1	CVR2	1
0	EMP	1245893	BRETT	GRANLUND				1781655	F625	7	CVR2	9091
0	EMP		TERESA	COOKE				1781957	F625	4	CVR2	16726
0	PTN	1242282	STACY I.	DWELLEY				1781957	F625	6	CVR2	7914
0	OWN	1340353	Jerome	Encinas				1740911	F625	1	CVR2	1424
1	PTN		John	Benton				1622901	F625	5	CVR2	5
0	EMP	1354234	Betsy	Armstrong			Policy Analyst	1763580	F625	1	CVR2	1
0	EMP	1356056	Rebekah	Cearley				1763596	F625	6	CVR2	24091
0	EMP		Peter	Rosenbauer			Head of Business Development	1782123	F635	1	CVR2	1
0	EMP		Michael	Casey			Senior Managing Director	1782202	F635	11	CVR2	11
0	EMP		Brett	Johnson			Associate Director	1782268	F635	6	CVR2	6
1	EMP		REX S.	HIME			PRESIDENT & CEO	1675498	F635	1	CVR2	23478
2	EMP		Sheila G.	Vickers				1710505	F625	7	CVR2	23810
0	PTN	L22693	ERIC J.	MIETHKE				1764153	F625	2	CVR2	2944
0	EMP		James	Lindburg			Director, Legislation	1775179	F635	1	CVR2	1
0	EMP		Yinh	Hinh			VP, Marketing & Inv Relations	1775282	F635	1	CVR2	1
0	EMP		Gary	Kilberg				1775638	F635	1	CVR2	1
0	EMP		Kenneth	Freeman			Managing Director	1775803	F635	1	CVR2	1
0	EMP		Todd	Manley				1782590	F635	1	CVR2	1
0	EMP		Gregor	Andrade			Lobbyist	1782833	F635	2	CVR2	2
4	EMP		Mira	Guertin			Policy Advocate	1674921	F635	5	CVR2	5
1	EMP		Christopher	Henkel				1699583	F635	1	CVR2	1
0	OFF		Paul	Eisenhardt			Head of Institutional Sales and Service	1755474	F635	1	CVR2	1
0	EMP		DE ANN L.	BAKER			Lobbyist	1764480	F635	1	CVR2	24276
0	OWN	L00337	James	Lombardo Sr.			Owner	1764557	F625	1	CVR2	1
0	EMP	1301674	BLAIR	KNOX			DIRECTOR OF PUBLIC AFFAIRS	1764644	F635	1	CVR2	13537
0	OWN	L01067	DAVID G.	ACKERMAN				1776043	F625	1	CVR2	24401
0	EMP		David	Biltekoff			Vice President	1710508	F635	1	CVR2	1
3	EMP	1222972	MONICA	NORTON MILLER				1637394	F625	5	CVR2	5196
2	PTN	L22620	Susan	Stuart				1708081	F625	6	CVR2	23812
0	EMP		Allison	Barnett			Government Relations Director	1764788	F635	1	CVR2	1
0	EMP	L25814	Sara S.	Nichols				1764789	F635	6	CVR2	nWzQ8qfH3yhS
0	OFF	L24909	Michael B.	Knudsen			President	1776967	F625	1	CVR2	1
0	EMP		Melanie	Endo			Associate	1709373	F635	8	CVR2	8
0	EMP	L22573	ROGER	RICHTER			LEGISLATIVE ADVOCATE	1709460	F635	9	CVR2	210
0	PTN	L24784	BEV	HANSEN				1709975	F625	5	CVR2	23632
0	PTN	1325675	Michael	Alcantar			Attorney	1709421	F625	4	CVR2	4
0	EMP		Edward E.	Dolejsi			Executive Director	1728184	F635	1	CVR2	1
0	EMP		Andrew	Ladda			Managing Director	1709167	F635	4	CVR2	4
0	OWN	1255174	LORI C.	KAMMERER-DONAHUE				1709882	F625	1	CVR2	1786
1	EMP	1223370	ANDREW	GOVENAR				1657704	F625	3	CVR2	5192
0	EMP	1222972	MONICA	NORTON MILLER				1709860	F625	5	CVR2	5196
0	EMP		John W.	Shearburn			Managing Director	1732438	F635	4	CVR2	PI5
0	EMP	1338163	Meghan	Loper				1734701	F625	4	CVR2	CVR200004
0	OWN	L00303	David	Kim			President	1729696	F625	1	CVR2	1
0	EMP	1222706	CAROLYN	JENSEN				1734135	F625	6	CVR2	367
0	EMP		Stephen	Symonds			Executive VP of Investor Relations	1734588	F635	1	CVR2	1
1	EMP		COLLEEN	CASEY			MANAGING DIRECTOR	1669082	F635	1	CVR2	23233
1	EMP		MARSHA	ROTH			MANAGING DIRECTOR	1669082	F635	2	CVR2	23234
0	OFF	1342627	Warren	Hibbert			Director	1726686	F625	2	CVR2	2
0	EMP		Staci	Heaton			Lobbyist	1765085	F635	4	CVR2	4
0	EMP		Robert	Harkins			Executive Director, CFA	1778386	F635	2	CVR2	2
0	EMP		Robert	Ratliffe			Managing Director	1765312	F635	1	CVR2	1
0	EMP		SUSAN	NORTH			DIR., GOVT AFFAIRS	1778808	F635	1	CVR2	1
0	OFF	1349211	Paul	Spillane				1778848	F635	1	CVR2	zeqcSAZxtGRu
1	PTN	1265308	Clothilde V.	Hewlett			Partner	1739881	F625	4	CVR2	NM436
0	EMP		Nia	Gandy				1765809	F635	1	CVR2	1
1	EMP		Adiba	Ighodaro				1740260	F635	2	CVR2	2
0	EMP	1315531	FRANK	DE LIMA				1779592	F625	1	CVR2	13829
0	EMP		Jane	Lee			Managing Director	1735497	F635	5	CVR2	5
0	EMP		Kirsten	Barlow			Legislative Analyst	1760935	F635	1	CVR2	CVR200001
0	EMP	1241856	KELLY	BOYD				1766136	F635	1	CVR2	5775
0	EMP		Mira	Guertin			Policy Advocate	1780048	F635	5	CVR2	5
0	EMP		Alva S.	Cooper		Mr.		1761290	F635	1	CVR2	CVR200001
0	EMP	L00341	Stanley	Wieg		Mr.	Legislative Advocate	1766494	F635	4	CVR2	CVR200004
0	EMP		Jean Kinney	Hurst			Lobbyist	1780556	F635	9	CVR2	24514
0	EMP	1336035	Pamela	Friedman			Managing Director	1738184	F625	1	CVR2	1
0	EMP		TRACEY	MEEKS				1762152	F635	1	CVR2	1
1	EMP		Greg	deGiere			Director of Public Policy	1765972	F635	2	CVR2	2
1	EMP		Matt	Moretti			Executive Representative	1765955	F635	1	CVR2	5260
0	OWN	F00653	Rusty	Selix				1781006	F625	1	CVR2	24495
0	EMP	1335369	Sally	Gibb			Director	1763108	F625	3	CVR2	3
1	EMP		Christopher	Harris			Senior Vice President	1767032	F635	1	CVR2	1
0	EMP		Carl	Gilchrist			Managing Director	1739581	F635	5	CVR2	5
0	EMP	1360827	RYAN	BUNTAIN			MANAGING DIRECTOR	1801631	F635	1	CVR2	1403
0	EMP	1361118	FRANK	SCHMITZ				1817357	F625	2	CVR2	2
1	EMP		Kevin	Welsh			Partner, Senior Managing Director	1840756	F635	1	CVR2	1
0	EMP		Nirupa	Umapathy			Director	1840945	F635	1	CVR2	1
0	EMP		Ronan	Cunningham			Principal, Investor Relations	1845385	F635	1	CVR2	1
1	OWN	L00903	TERRI V. 	THOMAS				1797354	F625	1	CVR2	5693
1	EMP	1323221	Jennifer	Svec			Lobbyist	1780944	F635	6	CVR2	CVR200006
1	EMP	1316122	PATRICIA	BLAISDELL			LEGISLATIVE ADVOCATE	1778625	F635	2	CVR2	16428
1	OWN		Charles T.	Halnan			Owner	1792399	F625	1	CVR2	1
1	EMP	1287349	Moira	Topp				1817072	F625	4	CVR2	4
0	EMP	1334511	SILVIO	FERRARI			LOBBYIST	1845583	F635	2	CVR2	20175
1	EMP		Kenneth	McRay			Senior Relationship Manager	1755871	F635	1	CVR2	1
0	EMP		Karen Norene	Mills			Associate Counsel	1818347	F635	3	CVR2	3
0	EMP	1261814	Richard	Polanco			Lobbyist	1818757	F625	1	CVR2	xofQfxfHhUVL
0	EMP		Laurie	O'Donoghue				1842074	F635	1	CVR2	1
0	OFF	L25596	DONALD B.	GILBERT				1842202	F625	1	CVR2	193
1	EMP		William D.	Lawson			Director	1763622	F635	1	CVR2	1
0	OWN	L22254	David	Arrieta				1809899	F625	1	CVR2	1
0	EMP	1354008	Aaron	Maguire				1811250	F625	4	CVR2	CVR200004
0	EMP	1296933	Cory	Salzillo				1811250	F625	5	CVR2	CVR200005
0	EMP	1344606	JOHN	MITCHELL (TERMINATED 11/26/2013)			DIRECTOR OF SALES AND MARKETING	1819248	F635	3	CVR2	1372
0	EMP	1337897	ELIZABETH	BRIDE			VICE PRESIDENT, INVESTOR RELATIONS	1819282	F635	1	CVR2	1047
0	EMP		Eileen	Mancera			Managing Director of Business Development	1842527	F635	1	CVR2	25350
0	EMP		Michael J.	Dugan			Exec Dir, Product Specialist	1842704	F635	1	CVR2	1
0	EMP	1223370	ANDREW	GOVENAR				1783078	F625	3	CVR2	5192
0	OWN	1279063	Randy	Roxson			Attorney at Law	1783027	F625	1	CVR2	1
0	EMP	1322387	SARA	FLOCKS			POLICY COORDINATOR	1798532	F635	2	CVR2	131
2	EMP	L24101	JOHN 	MC CAULL				1781137	F625	10	CVR2	24457
0	EMP	1284542	HEATHER	DION STRATMAN				1798154	F625	2	CVR2	9174
0	EMP	L00341	Stanley	Wieg		Mr.	Legislative Advocate	1798938	F635	4	CVR2	CVR200004
1	EMP		Marla	Marshall			Special Assistant to the Sheriff	1794401	F635	1	CVR2	1
1	EMP		Emily	Nolan			Head of Investor Relations and Marketing	1761049	F635	1	CVR2	1
0	OFF	1235148	SAMUEL	PAREDES			DIRECTOR	1809946	F635	1	CVR2	3
0	EMP		Edwin	Berends			Legislative Advocate	1795831	F635	2	CVR2	4
0	OWN	1360151	BILL	GAINES			OWNER	1800792	F625	1	CVR2	1
1	EMP	1234233	Laurie	Johnson			Senior Legislative Advocate	1777775	F625	2	CVR2	2
1	EMP		Chris	Davison			Principal	1776936	F635	2	CVR2	2
1	EMP		Lee	Giannone			Director	1796042	F635	1	CVR2	1
1	PTN		John	Dyment			COO	1792392	F635	1	CVR2	1
0	EMP	1342071	Kenneth	Gettinger			Independant Contractor	1809054	F625	1	CVR2	1
0	EMP	1335039	PATRICK T.	HUGHES			LOBBYIST	1811909	F635	1	CVR2	15726
0	EMP	L22533	Michael R.	Flanigan				1813288	F625	1	CVR2	NM2
0	EMP	1357870	Nicole	Cardoza			Lobbyist	1818716	F625	2	CVR2	2
0	EMP	1268678	Jeremy L.	Smith				1797151	F635	2	CVR2	NbI5zxeOevEQ
0	EMP		Candace	Bond-McKeever			Director  Business Developments	1797885	F635	1	CVR2	1
0	EMP	1356809	Mollie F.	Duban			Associate - Investor Relations	1810926	F625	5	CVR2	5
0	EMP	1360058	Sara Elizabeth	Smith				1811823	F625	2	CVR2	f4dXuUgA91Rr
0	EMP	1347805	CHRISTOPHER	NICHOLAS			INVESTOR RELATIONS	1811840	F635	1	CVR2	17417
0	EMP		Ayahlushim	Getachew			Director  Marketing	1812028	F635	2	CVR2	2
0	EMP	1328685	Sabrina	Means				1814528	F625	5	CVR2	CVR200005
0	EMP	1318712	Coby	Pizzotti			Lobbying Consultant	1815804	F625	1	CVR2	1
0	EMP	1222906	Dorothy E.	Rothrock		Ms.	VP Government Relations	1816104	F635	2	CVR2	CVR200002
1	PTN	L25321	Shari	McHugh		Mrs.		1811932	F625	1	CVR2	CVR200001
1	EMP		Richard C.	Schnetzer			Governmental Consultant	1822672	F635	2	CVR2	2
0	EMP		Grace	Kim			Vice President	1836627	F635	1	CVR2	1
0	EMP		Samantha	Cooper			Vice President	1799025	F635	1	CVR2	1
0	PTN		John	West			Managing Director	1812275	F635	2	CVR2	2
0	OFF		Geoff	Crumrine			Head of Global Consultant Relations	1812453	F635	2	CVR2	2
0	EMP	1281975	Mark	MacDonald			Legislative Advocate	1816608	F625	1	CVR2	1
0	PTN	1270659	Mitch	Mulanix			Partner	1843169	F625	1	CVR2	1
0	OWN	1235346	DONALD	ZWEIFEL			Chief Consultant/LegAdvocate	1819590	F625	1	CVR2	1
1	PTN	1233950	Rand	Martin			Partner	1817813	F625	1	CVR2	1
1	EMP	1337505	ANDREW	KIEFER			LEGISLATIVE ADVOCATE	1782561	F635	1	CVR2	19046
0	OWN		PETE C.	MONTGOMERY				1800259	F625	1	CVR2	14115
0	EMP	1354723	LINDA	ADAMS				1814212	F625	1	CVR2	24012
0	EMP		Sharon	Daniels				1814440	F625	2	CVR2	2
0	PTN	1261662	Scott	Sadler				1814939	F625	1	CVR2	24959
2	EMP	1342955	Christopher	Bollinger				1783848	F625	7	CVR2	7
2	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1780944	F635	3	CVR2	CVR200003
0	EMP		CHRISTINA	LOKKE			LEGISLATIVE DIRECTOR	1843904	F635	2	CVR2	22168
0	OWN	1360413	Rachelle	Chong			Principal	1800526	F625	1	CVR2	1
0	EMP		WILLIAM	DALY			MANAGING DIRECTOR	1800560	F635	1	CVR2	1
0	EMP	1274648	Kate	Bell				1800640	F625	6	CVR2	CVR200006
0	EMP		Gail	Stewart-Brockman			Special Assistant	1800749	F635	1	CVR2	24829
0	EMP		Nika	Lapis			Legislative Coordinator	1834979	F635	1	CVR2	1
0	EMP		JAMES	CARVILLE			DIRECTOR	1844199	F635	1	CVR2	1
1	EMP	1262654	ERIN K.	NORWOOD				1843138	F625	1	CVR2	3220
0	EMP		Alexander	Wolfman			Senior Managing Director Business Development	1844337	F635	1	CVR2	1
1	EMP		John	Ford			Director of Markteing, West	1809716	F635	1	CVR2	1
0	EMP	L25308	Barbara	Gard			Executive Director/Lobbyist	1816342	F635	2	CVR2	CVR200002
0	EMP		Michael	Bowman			Client Relationship Manager	1816500	F635	1	CVR2	1
0	EMP	1354463	DENISE	JOHNSON			LOBBYIST	1837821	F625	1	CVR2	1
1	EMP	1277075	Jason D.	Schmelzer				1839572	F625	4	CVR2	CVR200004
0	EMP		Mark	Carlson			Director	1873330	F635	1	CVR2	1
1	EMP		Scott	Clark			Associate Director	1782268	F635	7	CVR2	7
0	EMP		William	Lomax			Director	1879527	F635	2	CVR2	3
0	EMP		Tom	Kuchler			IR/Marketing	1907931	F635	3	CVR2	3
1	EMP		Merritt S.	Hooper			Managing Director	1896397	F635	3	CVR2	3
1	EMP		Chester	Marquette			Managing Director	1781918	F635	1	CVR2	1
1	EMP	1363438	Matthew	Klopfenstein			Legislative and Legal Advisor	1872798	F625	6	CVR2	6
1	EMP		Joseph	Fague			Senior Vice President, Institutional Sales	1843299	F635	1	CVR2	1
1	EMP	1252185	TRENT E.	SMITH				1870199	F625	3	CVR2	9729
0	EMP		Rodney	Grenier			Lobbyist	1889670	F635	2	CVR2	4
0	EMP		Christopher	Blair			Managing Director- Institutional Sales	1908118	F635	2	CVR2	2
0	EMP	L24700	ROY M.	PEREZ				1909079	F625	1	CVR2	4623
0	EMP		Daniel	Schuller				1909187	F635	10	CVR2	10
0	OWN	1295574	Frank	Molina			Principal	1897019	F625	1	CVR2	1
1	EMP	1346652	KIM	CRAIG				1800277	F625	2	CVR2	21652
0	EMP		Danielle	DeMarco			Vice President, Global Distribution	1909790	F635	1	CVR2	1
0	EMP	1372839	Brian	Haklisch			Managing Director	1924955	F625	2	CVR2	3
0	OFF		Bill	Krauch			EVP, Business Development & Client Relations	1899758	F635	3	CVR2	3
0	OWN	L25732	DONALD	MADDY				1900587	F625	1	CVR2	1
1	EMP	1323221	Jennifer	Svec			Lobbyist	1906435	F635	6	CVR2	CVR200006
0	EMP		Elizabeth	Behnke			US Head of Sales and Investor Relations	1927112	F635	1	CVR2	1
0	OWN	1350713	Judith	Michaels			Consultant	1846355	F625	1	CVR2	1
0	EMP	136505	Michael	Wright			Of Counsel	1858860	F625	2	CVR2	2
2	PTN		Barry	Broad				1818193	F625	1	CVR2	1
1	PTN	1295891	Jodi	Hicks			Lobbyist	1843560	F625	4	CVR2	4
1	PTN	1254233	Alice	Kessler			Lobbyist	1843560	F625	5	CVR2	5
0	EMP	1360724	Jason	Fox			Director, Legislation and Regulation	1846189	F635	2	CVR2	CVR200002
0	EMP	1256177	MARY	JANN			LEGISLATIVE ADVOCATE	1868254	F635	3	CVR2	1969
0	EMP		Stephen	McGuinness			Managing Director	1862356	F635	3	CVR2	3
1	EMP		Nigel	Emmett				1868362	F635	5	CVR2	5
0	EMP		Lydia	Bell			Lydia Bell, VP, Business Development	1872279	F635	1	CVR2	1
0	EMP		Eduardo	Martinez			Associate Director	1872505	F635	7	CVR2	7
0	EMP	1323834	Pamela C.	Loomis			Sr. Policy Advisor	1872823	F625	5	CVR2	NM6
0	OFF	1283827	Karen	Pank				1864301	F625	2	CVR2	CVR200002
0	EMP		Julie	Silas			Senior Policy Analyst	1867702	F635	5	CVR2	5
0	EMP		David	Barrett			Managing Director-Investor Relations	1868566	F635	1	CVR2	1
1	EMP		Martha	Guerrero			Legislative Advocate	1865988	F635	5	CVR2	11
1	EMP		Juan	Thomas			Associate Director	1872505	F635	2	CVR2	2
2	PTN	1297226						1845827	F625	7	CVR2	CVR200007
1	EMP		Sandra	Morales			Lobbyist	1909299	F635	1	CVR2	1
0	EMP		Edward	Chestnut			Managing Director	1909813	F635	9	CVR2	9
0	EMP	1341086	Rene	Bayardo				1865776	F635	4	CVR2	zkig7pnUWhij
0	OFF		Jerome Alan	Reid, Jr.			Chief Executive Officer	1866560	F635	3	CVR2	3
0	EMP		Karim S.	Bouzerda			Institutional Sales Associate	1866560	F635	4	CVR2	4
0	OWN	1231504	Kathryn Austin	Scott				1872173	F625	2	CVR2	CVR200002
0	EMP		Allison P.	Cooper			Investor Relations Professional	1872704	F635	2	CVR2	2
0	EMP		Sean	South			Associate Director	1898290	F635	2	CVR2	2
0	OWN	L25714	Craig	Brown			Lobbyist	1899332	F625	1	CVR2	1
0	EMP		JUAN	TRIPPE				1900566	F635	1	CVR2	1
1	EMP	1234233	Laurie	Johnson			Senior Legislative Advocate	1909404	F625	2	CVR2	2
1	OFF	1338140	Louis	Colosimo			Director 	1863248	F635	1	CVR2	zJrYmlW8sA54
1	EMP		Kenneth	McRay			Senior Relationship Manager	1755864	F635	1	CVR2	1
1	EMP	L25431	Terence	McHale				1870221	F625	3	CVR2	19
0	OWN		Rick	Rollens			President	1896011	F635	1	CVR2	25933
0	EMP		Beth	Chartoff			Senior Managing Director	1897053	F635	1	CVR2	1
0	EMP	F00743	Lawrence	Hoenig				1910172	F625	3	CVR2	6107
0	EMP		David R	Hunter			Senior Vice President	1918073	F635	2	CVR2	2
0	EMP		Jacob	Walthour			Vice-Chairman	1927953	F635	1	CVR2	1
0	EMP		Gregg	Neville			Director	1868126	F635	7	CVR2	7
1	EMP		Ray	Joseph			Director	1868126	F635	2	CVR2	2
0	EMP		JAMES R	PROVENZA			SPECIAL ASSISTANT DIST ATTY	1929075	F635	2	CVR2	2
0	EMP		Paul	Michalowski			Co-Head Global Marketing	1929087	F635	1	CVR2	1
0	EMP		CHRISTIAN	BROBERG				1869734	F635	1	CVR2	1
0	EMP		Janice	Yu			Portfolio Specialist	1903772	F635	1	CVR2	1
0	EMP	1359605	Jim	Hawley			Principal	1929439	F625	1	CVR2	1
0	EMP		Frederick	McCrea				1929444	F635	1	CVR2	1
0	OFF	L00036	DAVID L.	WALRATH				1870194	F625	3	CVR2	25660
0	EMP	1360157						1930549	F635	1	CVR2	CVR200001
0	EMP		Frond Gelee	Hausey				1930847	F625	1	CVR2	26315
0	EMP	1339376						1871760	F625	5	CVR2	CVR200005
0	OWN		Anita	Chabria			communications	1871777	F625	1	CVR2	1
0	PTN		Elizabeth	Weymouth			Partner & Managing Director	1906713	F635	1	CVR2	1
1	EMP		Alicia	Lewis			Legislative Representative	1930993	F635	6	CVR2	6
0	EMP		Natasha	Minsker			Center Director	1993678	F635	1	CVR2	27223
0	OWN	L25197	BURT	MARGOLIN		Mr.		1976855	F625	1	CVR2	26875
0	EMP		Norman (David)	Bruce			Senior Vice President	1977029	F635	2	CVR2	2
0	PTN	L22611	William	Barnaby III			Partner	1977141	F625	2	CVR2	2
0	EMP		Eileen	Cohen			Managing Director	1982954	F635	3	CVR2	3
0	EMP		Joel	Damon			Managing Director	1965957	F635	5	CVR2	5
0	OWN	L00337	James	Lombardo Sr.			Owner	1965976	F625	1	CVR2	1
2	EMP		Clifford	Axelson			Vice President	1982003	F635	1	CVR2	1
0	EMP		Christopher	James			Sr. Managing Director	1983289	F635	13	CVR2	13
1	EMP	1377174	Alex S.	MacIlraith				1978802	F625	2	CVR2	833
0	EMP	1297949	DIANA	RODRIGUEZ		MS.		1966341	F625	2	CVR2	26749
1	EMP	L25176	Glenn A	Farrel		Mr.	San Diego County Water Authority	1928605	F635	1	CVR2	CVR200001
0	EMP		Nia	Gandy			Manager	1933266	F635	2	CVR2	2
0	EMP		James J.	Halligan			Vice President	1933380	F635	2	CVR2	2
0	EMP		Heather	Berger			Marketing	1933384	F635	2	CVR2	2
0	EMP		Bradford	Allinson			Managing Director	1934198	F635	1	CVR2	1
0	EMP	1348256	KATHLEEN	HILL				1935402	F625	1	CVR2	1164
0	OFF	1366921	CASEY	MAZZONI			VICE PRESIDENT	1966448	F625	1	CVR2	1
0	EMP		Christopher	Harris			Senior Vice President	1978878	F635	1	CVR2	1
0	EMP		Andrew	Schneider			Vice President	1933675	F635	1	CVR2	1
0	EMP		Griffin	Howard			Vice President	1934581	F635	13	CVR2	13
0	OWN	L00254	FRED J.	HIESTAND				1934780	F625	1	CVR2	488
0	EMP	1356033	TERRY J.	WEBBER			MANAGER, GOVERNMENT AFFAIRS	1935555	F635	1	CVR2	25539
0	EMP	L25228	Richard C.	Harris			Sr. Policy Advisor	1936553	F625	3	CVR2	NM4
0	EMP		Jennifer W.	Tannehill				1934608	F625	6	CVR2	1740
0	EMP	1274269	Justin	Fanslau			Legislative Advocate	1936083	F625	2	CVR2	2
0	PTN	1362014	Stephen	Larson				1936879	F625	15	CVR2	15
0	OWN	L21790	Gary 	Cooper				1934992	F625	1	CVR2	26407
0	EMP	1284835	Adonai	Mack				1936293	F635	2	CVR2	CoiwBVWXhsDu
1	PTN	1243948	Afrack B.	Vargas			Managing Partner	1910249	F625	2	CVR2	2
0	OWN	F22450	Mary Ellen	Shay				1962583	F625	1	CVR2	1
1	EMP		Tim	Carroll			Marketing Director	1967036	F635	1	CVR2	1
3	EMP	1365486	Adam	Keigwin			Managing Director	1845157	F625	3	CVR2	3
0	EMP		Bonnie	Stanfield			Director, Consultant Relations	1961524	F635	2	CVR2	2
0	EMP		Mira	Guertin			Policy Advocate	1964032	F635	5	CVR2	5
1	EMP	1303367	HECTOR	FERNANDEZ				1965138	F625	1	CVR2	14189
1	EMP		Francisco	Lobaco			Legislative Advocate	1962587	F635	1	CVR2	26608
0	EMP		Norman E.	Mains			Managing Director, Chief Risk Officer	1974560	F635	4	CVR2	4
0	EMP		ALLISON	DAVI			DIRECTOR	1982830	F635	3	CVR2	3
0	EMP		THEODORE	ROOSEVELT V			DIRECTOR OF MARKETING	1983041	F635	3	CVR2	3
0	EMP		William	Pearce			Vice President	1958630	F635	2	CVR2	2
0	EMP	L24939	MICHAEL L.	CARPENTER				1964746	F625	1	CVR2	18730
0	OFF		David	Kim			Chief Operating Officer	1964803	F635	1	CVR2	1
0	EMP		Teri	Smith			Senior Relationship Manager	1965068	F635	1	CVR2	1
0	OWN	L23453	STANLEY O.	VAN VLECK				1965477	F625	1	CVR2	26606
0	EMP		Darrin	Hinds			Complex General Manager, Carson/Bell	1960489	F635	12	CVR2	12
0	OWN	L25749	Robyn	Black			Principle	1965641	F625	1	CVR2	5
1	EMP		Jonathan	Moll			Managing Director (1374706)	1955514	F635	3	CVR2	4
0	EMP		KATHRYN	PHILLIPS			Director	1969680	F635	3	CVR2	26767
0	EMP	1342486	DOUG	SUBERS				1979101	F625	10	CVR2	21222
0	EMP		Dane	Hutchings			Manager Government Relations	1979737	F635	2	CVR2	26917
0	EMP		Amy	Cummings			Managing Director	1979883	F635	3	CVR2	3
0	EMP		Christopher	Mullahy				1960993	F635	1	CVR2	1
0	EMP	1281975	Mark	MacDonald			Legislative Advocate	1961451	F625	1	CVR2	1
1	EMP	1354110	AMBER	OTT			LEGISLATIVE ADVOCATE	1964540	F635	8	CVR2	8
0	EMP		Greg	deGiere			Director of Public Policy	1980142	F635	2	CVR2	2
1	PTN	1347952	Victoria L.	Bradshaw				1964362	F625	6	CVR2	6
0	EMP		Bradley P.	Schluter			VP, Institutional Sales	1962834	F635	7	CVR2	7
1	EMP		Gloria	Herbert			Associate	1934581	F635	23	CVR2	23
0	EMP		David	Love			lobbyist	1973744	F635	1	CVR2	1
0	EMP		Megan	Hart			Vice President	1980343	F635	14	CVR2	14
0	EMP		Aana	Singh			Assistant Vice President	1964719	F635	20	CVR2	20
0	EMP		Kelly W.	Carbone			Director of Marketing	1974637	F635	2	CVR2	2
0	PTN		Mark	Weston			Head of Investor Relations	1974916	F635	1	CVR2	1
0	EMP	L23407	Thomas W.	Newton				1975544	F625	2	CVR2	ByPUIQe8HdvG
0	EMP	1277498	christopher	carlisle			Legislative Advocate	1981541	F635	1	CVR2	CVR200001
0	EMP		Lesley	Nettles			Principal	1975856	F635	1	CVR2	1
0	EMP	1243954	Richard	Costigan				1982070	F625	9	CVR2	CVR200009
0	EMP	1223370	ANDREW	GOVENAR				1982166	F625	3	CVR2	5192
0	EMP		Nancy	Peverini			Legislative Director	2008603	F635	1	CVR2	1
0	EMP		Jeffrey	Stammen			Business Development	2008948	F635	1	CVR2	1
0	EMP	1361881	KIMBERLY	SMITH SPACEK			DIRECTOR OF MARKETING AND INVESTOR RELATIONS	2011519	F635	1	CVR2	1420
0	EMP	1346500	John	Blount			Employee	2013466	F625	1	CVR2	1
0	OWN	1255174	LORI C.	KAMMERER-DONAHUE				1995576	F625	1	CVR2	1786
0	EMP	1375471	Nicholas	Wall			Director	1995733	F625	2	CVR2	2
0	EMP		Craig C.	Page			Executive Vice President and Counsel	1996886	F635	1	CVR2	27347
0	EMP	1344610	LAWRENCE	DANTER			CHIEF OPERATING OFFICER	1997974	F635	1	CVR2	1369
1	PTN	1365366	Kathleen	Bowler			Partner	1936765	F625	4	CVR2	4
0	EMP		James	Reilly			Vice President	1996533	F635	8	CVR2	8
0	EMP	1337199	SEAN J.	KEENE			SENIOR MANAGING DIRECTOR	1996131	F625	1	CVR2	1
0	EMP		Christopher	Buck			Americas iShares Capital Markets, Director	1996850	F635	1	CVR2	1
0	EMP		Amy	Cummings			Managing Director	1997435	F635	3	CVR2	3
0	OFF		Lewis	Ingall			Senior Managing Director	1995804	F635	2	CVR2	2
1	EMP		Devin	O'Fallon			Director of Investor Relations	1991456	F635	1	CVR2	1
0	OWN	L25403	Marc	Aprea			Principal	2009877	F625	1	CVR2	1
0	EMP	1282184	KIMBERLY	LEWIS				2010175	F625	1	CVR2	27584
0	EMP	1243954	Richard	Costigan				1997986	F625	9	CVR2	CVR200009
0	EMP		Christopher	Callahan			Director	2004006	F635	3	CVR2	3
0	EMP	1232163	MATTHEW	SUTTON			LOBBYIST	2008232	F635	2	CVR2	20990
0	EMP	1355001	Ashley T.	Martinez			Lobbyist	2010728	F635	2	CVR2	Uvi4FEaGlloW
0	OWN	1317659	JAMES	DEBOO			PRINCIPAL	1997709	F625	1	CVR2	1
1	OWN	L25755	Tom M.	Riley			Owner	1997545	F625	2	CVR2	2
1	EMP	L00227	Alex	Creel		Mr.	VP Governmental Affairs	1981541	F635	3	CVR2	CVR200003
0	EMP		THEODORE	KOROS			MANAGING DIRECTOR	2012866	F635	1	CVR2	1
1	PTN	1360393	Jason	Kinney				1982962	F625	10	CVR2	10
0	EMP		Cyndi	Hillery			Lobbyist	2012815	F635	5	CVR2	5
1	OFF	1282191	Edward	Howard				1996281	F625	1	CVR2	27343
1	EMP		ALAN	FERNANDES			CHIEF LEGISLATIVE REPRESENTATIVE	1975771	F635	2	CVR2	5
