AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
0	EMP		John	Novogratz			Managing Director	1765038	F635	1	CVR2	1
0	EMP	1334571	SHANE M.	LaVIGNE				1765068	F625	3	CVR2	695
1	EMP	1357208	Edmund	Higginbotham				1764525	F625	1	CVR2	1
1	EMP	1339032	Roy	Freeman			Executive Director	1778059	F625	1	CVR2	1
0	OWN	L00089	HELYNE	MESHAR		CEO	CEO	1731946	F625	1	CVR2	1
0	EMP	L20971	Anne	Blue			Lobbyist	1740642	F625	3	CVR2	3
0	EMP		Larry	Perrin			Regulatory Affairs Specialist	1778765	F635	2	CVR2	24544
0	EMP		Lara	Flynn			Senior Legislative Associate	1735169	F635	1	CVR2	1
0	OWN	L25377	Randy	Pollack				1765777	F625	1	CVR2	355
0	OFF		Robert Timothy	Stidham			Managing Director	1736117	F635	1	CVR2	1
0	EMP	1348985	Nicole	Rivera				1766135	F635	1	CVR2	DBGqbxNMRT1P
0	OWN	L25495	Vern	Goehring				1766277	F625	1	CVR2	1
0	EMP		Jason	Rhine			Legislative Representative	1780051	F635	6	CVR2	6
0	EMP	L24760	Julianne	Broyles				1736987	F625	3	CVR2	11603
0	EMP		Nicole	Rivera				1737175	F635	1	CVR2	PI5
0	EMP		Laurie	Sobel			Senior Attorney	1737213	F635	4	CVR2	4
0	OFF		Michael	Cook			Executive Director	1761658	F635	3	CVR2	3
0	OWN	L23269	DELIA M.	CHILGREN				1766310	F625	1	CVR2	24344
0	EMP		Trudy	Schafer			Program Director/Advocate	1766395	F635	1	CVR2	24354
1	OFF	1283827	Karen	Pank				1756512	F625	2	CVR2	CVR200002
0	EMP		ELENA	LOPEZ-GUSMAN			EXECUTIVE DIRECTOR	1780435	F635	1	CVR2	1
0	EMP		Robyn	Boyer			VP, Local Government Affairs	1780676	F635	3	CVR2	3
0	EMP		NICETTE L.	SHORT			POLICY ANALYST	1738152	F635	3	CVR2	3
0	EMP		JUSSI	SAARINEN			HEAD OF INVESTOR RELATIONS	1738311	F635	1	CVR2	1
0	EMP		Nils	Wilson			Managing Director	1762146	F635	6	CVR2	6
1	PTN	L22617	Joshua W.	Shaw				1758603	F625	1	CVR2	CVR200001
0	EMP		Daniel	Eichner			Managing Director	1769054	F635	2	CVR2	2
0	EMP		Daniel	McDonough			Director	1769074	F635	2	CVR2	2
0	EMP	1348019	MATTHEW	HICKS				1763148	F625	5	CVR2	22016
0	EMP		Timothy	Cromartie			Legislative Representative	1763192	F635	5	CVR2	5
2	EMP		Meredith	Vivian			Director of Government Relations	1764481	F635	1	CVR2	1
0	OWN	1306321	PATTI	HERRERA			LEGISLATIVE DIRECTOR	1739966	F625	1	CVR2	1
0	EMP	1223370	ANDREW	GOVENAR				1844817	F625	3	CVR2	5192
0	EMP		Donald	Lucardi			Director	1817313	F635	1	CVR2	1
1	EMP		Marisa	Avansino			Vice President	1813870	F635	1	CVR2	1
0	EMP		Richard	Mastrodonato			Senior Government Relations Manager	1840733	F635	1	CVR2	1
0	OWN	1272963	MATTHEW	SIVERLING				1840737	F625	1	CVR2	1
0	EMP		Kellie	Johnson			Vice President	1845204	F635	1	CVR2	1
1	EMP		Lishaun	Francis			Associate Director	1800605	F635	9	CVR2	9
0	PTN	1321943	CYNTHIA V.	GUERRERO				1818063	F625	1	CVR2	1
0	EMP		Jessie	Ryan			Associate Director	1841672	F635	1	CVR2	1
0	EMP	L23112	Margaret	Rosegay				1845479	F625	1	CVR2	1835
0	EMP		Kevin	Silva				1845628	F635	6	CVR2	6
0	EMP		Stephen	Rixham			Product Management	1808970	F635	2	CVR2	2
0	EMP		Alva S.	Cooper		Mr.		1809007	F635	1	CVR2	CVR200001
0	EMP		ANDREA	BALL			LEGISLATIVE ADVOCATE	1818498	F635	1	CVR2	25167
0	EMP		JULIE A.	FISHER			MANAGING DIRECTOR (TERMINATED AS OF 05/16/13)	1818683	F635	1	CVR2	1
0	EMP	1358167	Dennis	Garcia			Legislative Associate	1841830	F625	1	CVR2	1
0	EMP	L24799	Christina  M.	DiCaro			Lobbyist	1841896	F625	1	CVR2	1
0	EMP	1336820	Michelle	Yourth				1842197	F635	7	CVR2	KZ7tkfFDeZb6
0	EMP	1353992	NICK	PAPPAS				1819046	F635	2	CVR2	6982
0	PTN	L25069	Christopher E.	Ochoa				1842530	F625	2	CVR2	2
0	PTN	L25869	ABHAS	HAJELA				1842637	F625	3	CVR2	25363
0	PTN	L24974	CLAUDINE J.	DESMOND				1783757	F625	1	CVR2	24657
0	OFF		Katherine	Martin			Executive Director	1796786	F635	1	CVR2	1
0	OWN	F24508	JOHN	LOVELL			OWNER	1792920	F625	1	CVR2	1
0	OWN	L23975	JAMIE S.	KHAN				1792732	F625	1	CVR2	24688
0	EMP		Elizabeth	Behnke			US Head of Sales and Investor Relations	1793761	F635	1	CVR2	1
0	EMP	L00243	RALPH A.	HEIM				1798104	F625	2	CVR2	606
0	EMP	1359998	Marti	Smith				1796543	F635	6	CVR2	ueSYAWM5d8Cx
0	EMP		Frank	Mecca			Executive Director	1798959	F635	2	CVR2	24847
0	OWN	L25511	Ronald	Stone			Owner	1794293	F625	1	CVR2	1
0	OFF		William	Miles			Managing Director	1797627	F635	1	CVR2	1
0	EMP	L20507	J. MICHAEL	HAWKINS				1798442	F625	2	CVR2	18731
0	EMP		Michelle	Jun			Senior Attorney	1799294	F635	6	CVR2	6
1	EMP		ALAN	FERNANDES			CHIEF LEGISLATIVE REPRESENTATIVE	1777123	F635	5	CVR2	6
1	EMP	1262725	ROBERT B.	PRESLEY				1783261	F625	2	CVR2	23883
0	EMP		Emily	Fine			Principal	1797144	F635	2	CVR2	2
0	PTN	L00891	Gene	Livingston			Shareholder	1801450	F625	5	CVR2	5
0	EMP	1358309	Alfredo	Medina				1818867	F625	10	CVR2	CVR200010
0	EMP		Sprague	Von Stroh			Principal	1797240	F635	3	CVR2	3
0	EMP		Roxanne	Miller			Legislative Representative	1797420	F635	1	CVR2	1
0	EMP		John	Masdea			Vice President	1798267	F635	2	CVR2	2
0	EMP		Kerry	Fauver			Director, Investor Relations	1815224	F635	3	CVR2	3
0	EMP		Michael A.	Rattigan			Legislative Advocate	1798942	F635	1	CVR2	1
0	OFF		Paul	Eisenhardt			Head of Institutional Sales and Service	1812453	F635	1	CVR2	1
0	EMP		Edward	DeDomenico			Senior Vice President	1812989	F635	2	CVR2	2
0	EMP	1346581	JARHETT	BLONIEN				1817721	F625	1	CVR2	21382
0	EMP		Eduardo	Deschapelles			Senior Sales - North America	1814200	F635	2	CVR2	2
0	PTN		A. Graham	Low			Director of Business Devlopment	1800019	F635	1	CVR2	1
0	EMP		William C	Adair			Head of Americas	1800121	F635	2	CVR2	2
0	EMP	1345323	NICOLE	QUINONEZ			LOBBYIST	1800247	F625	4	CVR2	4
1	EMP	1357425	Paul	Roberts			Director	1809360	F625	2	CVR2	2
0	OWN	1277475	Anna	Kimber			Lobbyist	1844043	F625	1	CVR2	1
0	EMP		Matthew	Farrar			Senior Relationship Manager	1844199	F635	6	CVR2	6
0	OFF		Kevin	Albert			Managing Director	1844273	F635	2	CVR2	2
0	EMP	L25741	DIETMAR	GRELLMANN			LEGISLATIVE ADVOCATE	1801174	F635	6	CVR2	6
0	EMP	L23112	Margaret	Rosegay				1801250	F625	1	CVR2	1835
0	EMP	1299583	Angelica V.	Gonzalez			Sr. Legislative Representative	1815921	F635	1	CVR2	ism4CtOMXnXw
0	EMP		Joel	Damon				1816200	F635	4	CVR2	4
0	EMP		Amy	Richards			Partner	1844745	F635	2	CVR2	2
0	EMP	1358623	Salena R	Pryor-Dansby				1801267	F635	4	CVR2	xDvQrGCYfpTc
0	EMP		Elizabeth	Landsberg			Lobbyist	1801313	F635	3	CVR2	3
0	EMP		CLIFF	COSTA			DIRECTOR OF GOVERNMENT AFFAIRS	1816594	F635	2	CVR2	2
0	PTN	L00609	JAMES E.	RANDLETT			PARTNER	1816632	F625	1	CVR2	1
0	EMP		Thomas	Addison			Legislative and Policy Advisor	1837307	F635	1	CVR2	1
0	OWN	1340353	Jerome	Encinas				1912678	F625	1	CVR2	1424
0	OFF		Patrick	O'Sullivan			COO, Infrastructure and Private Equity	1931721	F635	2	CVR2	2
0	OWN	L25377	Randy	Pollack				1873020	F625	1	CVR2	355
0	EMP		Ronan	Cunningham			Managing Director, Investor Relations	1907257	F635	1	CVR2	1
0	OFF	1263466	Daniel	Leacox			Senior Director	1907413	F625	6	CVR2	6
0	OWN	L00261	Philip M.	Vermeulen				1907874	F625	1	CVR2	524
1	EMP		ALAN	FERNANDES			CHIEF LEGISLATIVE REPRESENTATIVE	1911375	F635	4	CVR2	9
0	OWN		Richard	Gephardt				1909161	F625	1	CVR2	1
1	EMP		Greg	Murphy			Hd of West Sales, Corps, Endow	1871087	F635	4	CVR2	4
0	OWN	1311740	Kelly	Smith			Attorney	1922306	F625	1	CVR2	1
0	EMP		Lisa	Higa			VP, Client Services	1932979	F635	1	CVR2	1
0	EMP	L01894	TERRY M.	McGANN			PRESIDENT	1933104	F625	1	CVR2	1
0	EMP		Alix	Rice			Senior Vice President	1894040	F635	3	CVR2	3
0	EMP	1366862	MONICA	TOPETE				1909485	F625	3	CVR2	26024
0	EMP	1367578	Brandi	Wolf			Lobbyist 	1909666	F635	1	CVR2	rPHGDlfRPusO
0	EMP	1320364	Erica	Arriaga			Senior Legislative Advocate	1845865	F625	3	CVR2	3
0	OWN	1273663	David	Roberti			Owner	1846020	F625	1	CVR2	1
0	PTN	1355094	DAVID	BURKE			MANAGING DIRECTOR, MARKETING	1846264	F635	1	CVR2	1344
0	OWN		CRAIG	DELUZ			OWNER	1857903	F625	1	CVR2	1
0	OWN	L244772	Richard	Markuson			Lobbyist	1900456	F625	1	CVR2	1
0	EMP	1341768	GREG	WESLEY			LOBBYIST	1910511	F625	2	CVR2	2
0	EMP		Ronan	Cunningham			Managing Director, Investor Relations	1927106	F635	1	CVR2	1
0	OFF		Benjamin	Slavet			COO and CFO	1927653	F635	1	CVR2	1
0	EMP		Trudy	Schafer			Program Director/Advocate	1846358	F635	1	CVR2	25592
1	EMP		Lou	Jug			Director	1845774	F635	1	CVR2	1
0	EMP	1297687	Rosalie B.	Thompson			Legislative Representative	1846090	F635	2	CVR2	KQqeWeuZqUzm
1	OFF		Judith	Reigel			Executive Director	1419049	F635	1	CVR2	1
0	EMP	1344334	Eric	Bakke		Mr.	Lobbyist	1846024	F635	4	CVR2	CVR200004
0	EMP		William G.	Turner			Senior Tax Counsel	1865761	F635	1	CVR2	1
0	EMP		Donna P.	Seitz			Legislative Advocate	1865988	F635	3	CVR2	9
0	EMP	1255921	Daniel C.	Chick			LOBBYIST	1865017	F635	1	CVR2	14631
0	PTN		Shane	Gusman				1866919	F625	2	CVR2	2
0	EMP		THOMAS C.	FRANCO				1871125	F635	1	CVR2	1
0	PTN	1334364	Michael	Hoffmann			Lobbyist	1867669	F625	1	CVR2	1
0	EMP		Nina	Kapoor			VP Legislative Affairs	1869868	F635	1	CVR2	1
0	EMP	1358702	ALOK	GAUR			MANAGING DIRECTOR	1872825	F635	4	CVR2	1398
0	EMP		Aaron	Kilberg			Executive Director	1863790	F635	6	CVR2	6
0	PTN	L25378	Jeffrey	Leacox			Managing Shareholder	1871408	F625	3	CVR2	3
0	OFF	1363682	Maria	Garcia			Director	1871408	F625	4	CVR2	4
0	EMP		Greg	Murphy			Hd of West Sales, Corps, Endow	1871087	F635	4	CVR2	4
1	PTN	L21775	Mark A.	Theisen				1864034	F625	3	CVR2	461
0	EMP	1353786	Patricia	Grad				1903777	F635	1	CVR2	zbNkO1ccRE1Y
0	EMP		Elisa	Odabashian			Director--West Coast Office	1908545	F635	1	CVR2	1
0	PTN	L25705	Kathleen	Mossburg			Partner	1909828	F625	3	CVR2	3
0	OWN	L00261	Philip M.	Vermeulen				1867078	F625	1	CVR2	524
0	EMP		LOUISE	TABBINER			VICE PRESIDENT	1910873	F635	2	CVR2	2
1	EMP	1358623	Salena R	Pryor-Dansby			Lobbyist	1845649	F635	4	CVR2	xDvQrGCYfpTc
0	OFF		Allison	Cole			Managing Director Investor Relations	1928409	F635	1	CVR2	1
0	EMP		Keri	Bailey			Sr. VP Gov't Relations & Public Policy	1868441	F635	1	CVR2	25811
0	EMP		Daniel	Lass				1901169	F635	1	CVR2	1
0	EMP		Greg	Murphy			Hd of West Sales, Corps, Endow	1902082	F635	4	CVR2	4
0	EMP		Peter	Rosenbauer			Head of Business Development	1928557	F635	1	CVR2	1
0	EMP		Robert	Brady			Director of Institutional Sales	1929034	F635	1	CVR2	1
0	EMP		Andrew	Dietz			Managing Director	1929323	F635	3	CVR2	3
0	EMP	1361899	RYAN	MC ELHINNEY		Mr.	Lobbyist	1905123	F635	4	CVR2	CVR200004
0	EMP	L25551	IAN	PADILLA				1906053	F625	2	CVR2	25910
0	EMP		Donald	Cottage			Vice President	1906720	F635	13	CVR2	13
0	EMP	1367396	Kevin	Trommer			Policy Consultant	1982308	F625	2	CVR2	2
0	EMP	1300334	SHAUN T.	FLANIGAN				1993699	F625	1	CVR2	20567
0	EMP		Katie	Tinney			Assoc. Dir. State Public Policy&Gov't Affairs	1993793	F635	1	CVR2	27183
0	EMP		Amber	Riesenhuber			Policy Analyst	1965367	F635	1	CVR2	1
0	PTN	L00514	George	Soares		Mr.		1977420	F625	1	CVR2	CVR200001
0	EMP	L25429	Kristy	Wiese		Ms.		1982789	F625	9	CVR2	CVR200009
0	EMP		WAYNE	KILBOURNE			BUSINESS DEV.	1984253	F635	1	CVR2	1
1	EMP		Tony	Dote			Managing Director	1969486	F635	1	CVR2	1
0	EMP		Patrick	Kendall			Senior Director	1994595	F635	1	CVR2	1
0	EMP		Christopher	Tarui				1994638	F635	2	CVR2	2
0	EMP	1366366	ABHIDEEPA	BHATTACHARJEE			DIRECTOR OF BUSINESS DEVELOPMENT	1966082	F635	1	CVR2	1428
0	EMP	L00006	Bruce C.	Allen			Director, Government Relations	1978608	F635	1	CVR2	CVR200001
0	EMP		Clifford	Axelson			Vice President	1934047	F635	1	CVR2	1
1	EMP		SUSANNAH	CARRIER				1910885	F635	1	CVR2	1
0	EMP	1338562	FARIMA	KERMANI			INVESTOR RELATIONS ASSOCIATE	1936181	F635	2	CVR2	1057
0	EMP		Andrew	Barous			Investor Relations Director	1936831	F635	4	CVR2	4
0	EMP		Thomas	Franzese				1933607	F635	2	CVR2	2
0	EMP	1344091	BETH	OLHASSO				1934754	F625	2	CVR2	21434
0	EMP		MATTHEW	FARRAR			SENIOR RELATIONSHIP MANAGER	1933992	F635	6	CVR2	6
0	EMP		Beth A.	Percynski			Senior Manager State Government Relations	1962637	F635	1	CVR2	26518
0	EMP		Alexander	Wolfman			Senior Managing Director Business Development	1962961	F635	1	CVR2	1
0	EMP	L00047	THOMAS E.	BONE				1936645	F625	4	CVR2	7368
0	EMP	1356803	NICK	GARCIA				1936645	F625	6	CVR2	24035
1	EMP		William	Pearce			Vice President	1958630	F635	2	CVR2	2
0	OFF		Greg	Gordon			Managing Director	1961235	F635	2	CVR2	2
0	EMP	1297329	Kyra	Ross			Lobbyist	1965360	F625	1	CVR2	1
1	EMP	1366229	Gregory	Baecher				1962593	F635	4	CVR2	nCNdR9PLjRfe
0	OWN	L24578	JUSTIN G.	MALAN			Legislative Advocate	1941498	F625	1	CVR2	1
0	EMP		John JR	Colville				1960769	F635	1	CVR2	1
0	EMP		Mira	Guertin			Policy Advocate	1964032	F635	5	CVR2	5
0	EMP	L21006	BRUCE	YOUNG				1964878	F625	1	CVR2	18547
0	EMP	1251183	Michael	Shaw		Mr.	Vice President, Government Relations	1977179	F635	3	CVR2	CVR200003
0	EMP	L22264	Steve	Baker				1979333	F625	2	CVR2	18
0	EMP		Louis	Paletta			Chief Operating Officer	1980317	F625	1	CVR2	1
1	EMP	1356803	NICK	GARCIA				1869520	F625	6	CVR2	24035
0	EMP		LINDSEY	PRESS				1963824	F635	2	CVR2	2
0	EMP	1231501	CAROLYN	VEAL-HUNTER				1964451	F625	5	CVR2	27358
0	EMP	1334368	Jenny	Daily				1971273	F625	3	CVR2	3
0	EMP	L25751	JENNIFER B.	KENT			EXECUTIVE DIRECTOR	1964632	F635	1	CVR2	25845
0	EMP	1244660	GREGORY G.	HAYES				1965455	F625	4	CVR2	24627
0	EMP	1297168	Christina	Orr			Lobbyist	1965489	F635	3	CVR2	yJycnvkkwCPb
0	EMP		Linda	Nguy			Legislative Advocate	1975337	F635	2	CVR2	2
0	PTN		Chris	Davison			Partner	1976237	F635	2	CVR2	2
1	EMP		MICHAEL	TURNER			DIRECTOR, GOVERNMENT RELATIONS	1870625	F635	1	CVR2	1
1	EMP	1274774	McKay	Carney				1982070	F625	4	CVR2	CVR200004
0	OFF	1342627	Warren	Hibbert			Director	1990704	F625	2	CVR2	2
1	OWN	1277372	MANNY	DIAZ				1463936	F625	1	CVR2	17588
2	PTN	L00506	D. J.	SMITH			Principal	1963522	F625	1	CVR2	1
1	EMP		AMBER	KEMP			LEGISLATIVE ADVOCATE	1964540	F635	12	CVR2	12
0	EMP		Daniel	Jacobson			Legislative Director	1972536	F635	1	CVR2	1
0	EMP	1334511	SILVIO	FERRARI			LOBBYIST	1979961	F635	2	CVR2	20175
0	EMP	1358698	Elizabeth	Ortega-Toro			Lobbyist	1980311	F635	1	CVR2	kimqRvklgIND
0	OFF	L25069	Christopher E.	Ochoa				1962790	F625	1	CVR2	1
1	EMP		Natalee	Shean			Sales Assistant	1934581	F635	18	CVR2	18
0	EMP		Richard	Blackman			Managing Director	1980343	F635	16	CVR2	16
1	EMP		Cara	Martinson			Lobbyist	1963426	F635	2	CVR2	26637
0	EMP		Martha	Alvarez			Director, Government Relations	1974175	F635	1	CVR2	1
0	EMP	1253714	ERIKA K.	HOFFMAN			LEGISLATIVE ADVOCATE	1980943	F635	4	CVR2	28048
0	OFF		Mark	Miness			Vice President	1964060	F635	2	CVR2	2
0	EMP		NICHOLAS S.	ROMLEY				1993265	F625	8	CVR2	27137
0	EMP		LISA	LEE			MANAGING DIRECTOR	1993280	F635	4	CVR2	4
0	EMP		Linda	Hupak				1993584	F635	1	CVR2	1
0	EMP		Ashley	Johansen				1964919	F635	1	CVR2	1
0	EMP	1357112	Alexa P.	Howard				1964973	F625	4	CVR2	24375
0	EMP		Jonathan	Moll			Managing Director (1374706)	2053631	F635	3	CVR2	3
0	EMP		Kevin	Baker			Legislative Director	2008937	F635	4	CVR2	27573
0	EMP		Melanie	Endo			Vice President	2037196	F635	12	CVR2	12
0	EMP		Robert	Harkins			Executive Director, CFA	2055052	F635	2	CVR2	2
0	EMP		Rebecca	Smith			Director of Client Relations	2055053	F635	1	CVR2	1
0	OWN	L20497	Robert W.	Naylor			President	2037265	F625	1	CVR2	1
1	EMP		Kathleen	Riorda			Director of Investor Relations	2032594	F635	1	CVR2	1
0	EMP	1301677	Deanna K.	Johnston			Lobbyist	2011766	F635	2	CVR2	2c8bjAyjPYy2
0	EMP		Alan	Fields			Principal	2012035	F635	4	CVR2	4
0	EMP		Jason	Rhine			Legislative Representative	2031192	F635	6	CVR2	6
0	EMP		Jeffrey	Shields			Executive Director	2037770	F635	14	CVR2	14
0	EMP	L25611	Deborah	Espinal			Executive Director, Health Plan Policy	1995290	F635	3	CVR2	zTmkoe9cSiPn
0	EMP	1375089	DERRICK S.	THOMAS				1995886	F625	4	CVR2	27985
0	EMP		NEAL	HOWE			SMD	1996464	F635	1	CVR2	1
0	EMP	1344610	LAWRENCE	DANTER			CHIEF OPERATING OFFICER	2012418	F635	1	CVR2	1369
0	EMP	L22378	BARBARA L.	GLASER			LEGISLATIVE ADVOCATE	2012724	F635	4	CVR2	4
0	OWN		Daniel	Sullivan			President	2013071	F635	2	CVR2	2
0	EMP	1308302	Charles L.	Rea			LOBBYIST	2032390	F635	2	CVR2	16580
0	EMP		Melissa	Whitney			Director, Business Development, North America	2032411	F635	1	CVR2	1
0	EMP		Nicolas	Heidorn			Legislative and Policy Counsel	2032756	F635	1	CVR2	1
0	EMP		Ben	Shriner			Investor Relations	1997922	F635	1	CVR2	1
0	EMP		Kyle	Pearson			Director	1996568	F635	8	CVR2	8
0	EMP	1255486	Charissa	Lott		Ms.		1997310	F625	1	CVR2	CVR200001
1	OFF	1263466	Daniel	Leacox			Senior Director	1998212	F625	5	CVR2	5
0	OFF		Patrick	O'Sullivan			COO, Infrastructure and Private Equity	2003125	F635	1	CVR2	1
0	EMP	1363060	David E.	Pequet				1996587	F635	2	CVR2	JER8cwkvOQ6w
0	EMP	L25172	BRIAN E.	WHITE				1996599	F625	11	CVR2	26119
0	EMP		LAURIE	KATZ			PARTNER/MANAGING DIRECTOR	1997110	F635	2	CVR2	2
0	EMP		Shaun	Rundle			Government Relations Specialist	2005581	F635	1	CVR2	1
0	OFF	1362957	CALIPH E.	ASSAGAI				2012684	F625	1	CVR2	26806
0	EMP		Nicholas	Stanojev				2005916	F635	2	CVR2	2
0	PTN		B. B.	Blevins				2011960	F625	7	CVR2	7
0	OFF	L24696	Paul	Bauer			Managing Director	2013073	F625	2	CVR2	2
1	EMP		Patrick	Kendall			Senior Director	1994595	F635	1	CVR2	1
0	OFF		Dennis	Brown			Vice President, State Government Relations	2028405	F635	1	CVR2	1
1	OWN	1317659	JAMES	DEBOO			PRINCIPAL	1997709	F625	1	CVR2	1
2	PTN	1272917	KERRY L	MAZZONI			PRESIDENT	1966448	F625	2	CVR2	2
1	PTN	1272917	KERRY L	MAZZONI			PRESIDENT	1983266	F625	2	CVR2	2
0	EMP	1363970	Florence Blair	Batson			Director Institutional Sales	2028131	F625	1	CVR2	1
0	EMP		DARREN	REAMAN			DIRECTOR OF Government Affairs	2028409	F635	1	CVR2	1
0	OWN	1347446	Michael N.	Villines			Owner	2036196	F625	1	CVR2	1
1	EMP	1243552	Nicole	Rice		Ms.	Policy Director	1962301	F635	2	CVR2	CVR200002
0	OWN	L00672	KAREN C.	KEESLAR				2011358	F625	1	CVR2	1
2	EMP	L00339	Dennis L.	Loper				2037660	F625	1	CVR2	CVR200001
0	EMP		STUART	SCHONBERGER				2038582	F635	1	CVR2	1
0	OWN	1223558	Eugene	Mansfield				2012143	F625	1	CVR2	CVR200001
0	EMP		Nancy	LaCasse				2013465	F625	2	CVR2	27625
1	PTN	L00891	Gene	Livingston			Shareholder	2011022	F625	1	CVR2	1
0	EMP		Mariko	Yoshihara			Legislative Counsel & Policy Director	2033735	F635	1	CVR2	1
1	EMP	1253608	David	Milton			Legislative Advocate	2038171	F635	5	CVR2	CVR200005
0	EMP		Susan F.	Lane			Executive Director	2004075	F635	1	CVR2	1
0	OWN	L00191	SANDE	GEORGE				2035324	F625	1	CVR2	746
1	EMP	1342574	ERIN	EVANS-FUDEM				2009573	F625	1	CVR2	27522
1	EMP	1382188	Monique	Ramos				2038243	F625	21	CVR2	22
0	OWN	L24497	JOSH J.	PANE		Mr.		2007310	F625	2	CVR2	27547
0	OWN	L00261	Philip M.	Vermeulen				2007359	F625	1	CVR2	524
1	EMP		Yvonne	Choong			Senior Director	1997466	F635	4	CVR2	4
0	EMP		Christopher	Hancock			Global Head of Investor Relations	2053448	F635	1	CVR2	1
0	EMP		Kim	Pedersen			Sr. Director Investor Relations	2007613	F635	1	CVR2	1
0	PTN	1281953	Andrew K.	Antwih		Mr.		2008261	F625	3	CVR2	CVR200003
0	EMP		Johnson	Shum			Vice President	2126283	F635	14	CVR2	14
0	OFF	L25712	Nick	Warner				2089533	F625	1	CVR2	CVR200001
0	EMP		Edmund	Grant			Director	2091378	F635	3	CVR2	3
0	PTN		B. B.	Blevins				2102963	F625	7	CVR2	7
2	EMP	1346101	LEE ANGELA	REID				2126929	F625	5	CVR2	28566
0	EMP	1348708	Christopher	Gunther				2093716	F635	2	CVR2	kvIXhXspFSX6
2	EMP	1358705	Paul	Tam			Partner	2025342	F625	1	CVR2	1
0	PTN	L00025	William	Barnaby			Partner	2097513	F625	1	CVR2	1
0	EMP	1223125	MARK M.	HENNELLY			VP, LEGISLATIVE AFFAIRS & PUBLIC  POLICY	2127590	F635	1	CVR2	30980
0	EMP		Justin	Nunez			Vice President	2099046	F635	19	CVR2	19
0	EMP		Andre	Honig			Executive Director	2117875	F635	1	CVR2	1
0	OFF	L20921	Patrick C.	McCallum			President	2118062	F625	2	CVR2	2
1	EMP	L24939	MICHAEL L.	CARPENTER				2099957	F625	1	CVR2	18730
0	EMP		Jennifer J.	Alley			Legislative Advocate	2128009	F635	1	CVR2	1
0	EMP		Sonja	Strzoda			Consultant Relations Manager	2057747	F635	1	CVR2	1
2	EMP	L25039	SANDI	MC CUBBIN				2011350	F625	5	CVR2	27428
1	EMP		Edward	Worley			State Liaison	2027218	F635	1	CVR2	1
0	OFF	1305443	PATRICK	WHALEN				2060540	F625	2	CVR2	2
0	EMP	1375568	Ivan	Altamura				2064356	F625	6	CVR2	CVR200006
2	PTN	1282460	Margaret	Gladstein				1997310	F625	5	CVR2	CVR200005
3	EMP	1358068	JO	MICHAEL			LOBBYIST	2038027	F635	1	CVR2	7340
0	PTN		Stephen	Smith			Partner, Senior Managing Director	2085520	F635	2	CVR2	2
0	EMP		Emily	Vavrichek			Head of Investor Relations and Marketing	2089019	F635	1	CVR2	1
0	EMP		Matthew	Pedley			Managing Director	2083828	F635	7	CVR2	7
0	EMP		Khalif	Edwards			Director	2088003	F635	1	CVR2	1
0	EMP		David	Bolland			Director of State Regulatory Relations	2101172	F635	2	CVR2	28369
0	EMP		Mike	Grover			Managing Director	2090895	F635	1	CVR2	1
0	EMP	1367755	Charles	Youngblood			Vice President	2095327	F625	2	CVR2	2
0	EMP	1361693	Nicholas A.	Ponzio			Senior Associate - Investor Relations	2089593	F625	5	CVR2	5
0	EMP		Mica	Doctoroff			legislative advocate	2098877	F635	5	CVR2	5
1	EMP		Travis	Calabio			Vice President	2011307	F635	18	CVR2	18
0	EMP		ELENA	LOPEZ-GUSMAN			EXECUTIVE DIRECTOR	2126661	F635	1	CVR2	1
0	EMP		Robert	Kopchains			Lobbyist	2061384	F635	1	CVR2	1
0	PTN		Jack	Weingart			Partner	2061542	F635	5	CVR2	5
0	PTN	L00514	George	Soares		Mr.		2100222	F625	1	CVR2	CVR200001
0	PTN	L24871	Jennifer	Hendrick Snyder		Ms.		2101920	F625	4	CVR2	CVR200004
0	EMP	1374354	AMY ZAJAC	HAMERTON			LOBBYIST	2128443	F635	1	CVR2	19667
1	EMP		Steven	Meinrath			advocate	2098877	F635	4	CVR2	4
0	EMP		Franklyn	Change			Business Development Director	2129390	F635	4	CVR2	4
0	EMP	1243084	Evelyn M.	Abouhassan			Senior Legislative Advocate	2062450	F635	1	CVR2	h4PHoZd3uHDH
0	EMP	1284537	Jennifer M.	Capitolo			Sr. Policy Advisor	2062499	F625	1	CVR2	NM2
0	OWN	L23874	Frederick H.	Noteware				2120485	F625	1	CVR2	2467
0	OWN	1316260	Erin	Niemela				2129676	F625	1	CVR2	V53U3z9bfUlr
0	EMP	1339376						2129928	F625	4	CVR2	CVR200004
0	EMP	1282403	NICOLE A.	WORDELMAN				2129933	F625	12	CVR2	21676
1	EMP	L25172	BRIAN E.	WHITE				2059460	F625	11	CVR2	26119
0	EMP	1374215	KIMBERLY	CHEN			LOBBYIST	2101310	F635	1	CVR2	27905
0	EMP		DANIEL	FELIZZATTO			SPECIAL ASSISTANT DA	2121256	F635	1	CVR2	1
0	EMP		Michelle	Underwood				2130530	F625	4	CVR2	28668
0	EMP	1283112	Theodore	Harris		Mr.		2130545	F625	3	CVR2	3
0	PTN		John	Benton				2130545	F625	4	CVR2	4
