AMEND_ID	ENTITY_CD	ENTITY_ID	ENTY_NAMF	ENTY_NAML	ENTY_NAMS	ENTY_NAMT	ENTY_TITLE	FILING_ID	FORM_TYPE	LINE_ITEM	REC_TYPE	TRAN_ID
1	PTN	1334367	Greg	Hausler			Lobbyist	1600343	F625	2	CVR2	2
0	EMP		Roxanne	Miller			Legislative Representative	1606181	F635	1	CVR2	1
0	EMP		Noelle	Mattock			Senior Governmental Affairs Representative	1603219	F635	1	CVR2	22071
1	EMP	1305682	NICCOLO S.	DE LUCA				1590361	F625	1	CVR2	14408
0	EMP	1274727	Don	Wilcox				1607217	F625	1	CVR2	PI1
0	EMP		John	Wareham			Chief Commercial Officer	1619856	F635	1	CVR2	1
0	OFF		Robert 	McFarland 			President 	1586065	F635	1	CVR2	21558
0	OWN	L23269	DELIA M.	CHILGREN				1623317	F625	1	CVR2	22661
1	EMP	1236630	LARISA M.	CESPEDES				1623069	F625	4	CVR2	22527
0	EMP		Hien	Nguyen			Associate Director,Institututional Investment	1624020	F635	3	CVR2	3
0	OWN	L25707	Curtis	Tucker			Owner	1603986	F625	1	CVR2	1
0	EMP	1252691	MICHAEL K.	BURNS				1571054	F625	1	CVR2	364
2	EMP	1295029	HOLLY	FRAUMENI				1461147	F625	4	CVR2	8524
1	EMP	L23190	Robyn	Boyer		Ms.		1589440	F625	3	CVR2	3
0	EMP	1338087	MARK	SULLIVAN			DIRECTOR, HEAD OF PUBLIC FUNDS	1621056	F625	1	CVR2	1
0	EMP	1272854	Paul A.	Gonsalves		Mr.		1571994	F625	3	CVR2	CVR200003
0	OWN	L22833	WILLIAM G.	RUTLAND, JR.				1587215	F625	1	CVR2	1394
0	OWN	L21020	JUDITH E.	WOLEN				1618836	F625	1	CVR2	22437
0	EMP		Denise	Pearman			Director	1617256	F635	3	CVR2	3
0	EMP		Zachary	Olmstead			Homeless Policy Director	1622149	F635	2	CVR2	2
0	EMP	1296047	CONCETTA	GALLIPPI				1622249	F625	3	CVR2	3
0	EMP		JON	BERLAND				1622514	F635	2	CVR2	2
0	EMP	L20507	J. MICHAEL	HAWKINS				1603612	F625	2	CVR2	18731
0	EMP		Brianna	Pittman			Legislative Advocate/Policy Associate 	1610165	F635	1	CVR2	22257
0	EMP		Cynthia	Leon		Ms.	Director, Worker's Comp, HR, Safety & Health	1617763	F635	2	CVR2	CVR200002
0	OWN	L00493	Ralph F.	Simoni				1591609	F625	4	CVR2	4762
0	EMP		Alexander	Margolies			Managing Director	1601533	F635	1	CVR2	1
0	EMP	L23759	Terrance W.	Flanigan				1571678	F625	2	CVR2	NM3
0	EMP		Paloma	Perez			Associate Legislative Counsel	1571953	F635	3	CVR2	3
0	OWN	1328085	SCOTT	GUTTING				1572621	F625	1	CVR2	918
0	EMP	L20507	J. MICHAEL	HAWKINS				1589257	F625	2	CVR2	18731
0	OWN	1338280	Mary	Paeng			Managing Partner	1605692	F625	1	CVR2	1
2	PTN	L25781	John C.	Latimer		Mr.		1590559	F625	3	CVR2	CVR200003
1	EMP	1241857						1506182	F625	8	CVR2	CVR200008
2	EMP	1272854	Paul A.	Gonsalves		Mr.		1538022	F625	3	CVR2	CVR200003
0	EMP		Sa'ad	Shah			Managing Director	1601852	F635	1	CVR2	1
0	EMP		Mark	Oczkus			Principal, Prudential Real Estate Investors	1621152	F635	1	CVR2	1
0	EMP		Michael	Falasco			Director of California State Relations	1590476	F635	1	CVR2	PI2
0	OWN	L24614	Jeff	Marston			President	1590602	F625	1	CVR2	1
0	EMP		EDWARD P.	MANNING				1590618	F625	7	CVR2	9123
0	EMP	L24378	PAT F.	ZENZOLA				1590618	F625	12	CVR2	6935
0	EMP		Jean Kinney	Hurst			Ms.	1600300	F635	5	CVR2	22009
0	EMP		Jim	Metropulos			Legislative representative	1619163	F635	1	CVR2	22445
0	EMP		Rosalie B.	Thompson			Legislative Representative	1622699	F635	2	CVR2	PI7
0	EMP		Robert J.	Baldo			Executive Director	1622705	F635	1	CVR2	1
0	OFF	1222944	Tyrone D.	Bland				1622711	F625	1	CVR2	1
0	EMP	L00200	JERRY	ZANELLI				1622730	F625	6	CVR2	5198
0	EMP		Veronica	Villalobos			Director	1622793	F635	1	CVR2	22634
0	EMP		Cindy	Young			Advocate	1591881	F635	6	CVR2	PI17
1	PTN	L204	John R.	Valencia			Attorney	1591445	F625	1	CVR2	1
2	EMP		ERIKA K.	HOFFMAN			PRINCIPAL LEGISLATIVE ADVOCATE	1658285	F635	3	CVR2	23210
0	EMP		Evon	Chambers			Water Program Manager	1657122	F635	2	CVR2	2
0	EMP	1345543	Martin	Voelker			Lobbyist	1657154	F625	2	CVR2	2
0	OWN	L24960	Bob	Blattner			President	1657385	F625	1	CVR2	1
1	EMP		Michael	Reeves			Managing Director	1669731	F635	1	CVR2	1
1	EMP		Sharon	Scott Dow			Director of Governmental Relations	1669927	F635	2	CVR2	2
1	OWN	1482563	edward	dilkes			attorney	1674815	F625	1	CVR2	1
0	OWN	L25167	ROBERT W.	HARRIS		MR.	Managing  Partner	1657501	F625	1	CVR2	1
1	EMP		Tanji	Dewberry			Vice President	1708347	F635	2	CVR2	2
0	PTN	1223153	Amy L.	Brown			Partner	1658176	F625	1	CVR2	2
0	OWN	L25823	Roberta L.	Larson			ALQEPBIG	1696999	F625	1	CVR2	1
0	EMP	1322387	SARA	FLOCKS			POLICY COORDINATOR	1698011	F635	2	CVR2	131
0	EMP		Janelle	Hofeditz			Director of Marketing	1698903	F635	2	CVR2	2
0	EMP	1297834	Timothy	O'Connor		Mr.	Lobbyist	1658392	F635	3	CVR2	CVR200003
0	EMP		Mira	Guertin			Policy Advocate	1632845	F635	5	CVR2	5
0	OWN	1234311	CATHERINE H.	GILSON				1631830	F625	1	CVR2	22804
0	EMP	1241733	MICHAEL R.	ROBSON				1632174	F625	2	CVR2	6296
0	EMP		Joshua P.	Golka			Lobbyist	1632210	F635	2	CVR2	PI11
0	EMP		Richard	Mastrodonato			Senior Government Relations Manager	1634027	F635	1	CVR2	1
0	EMP	1301460	MELINDA K.	MC CLAIN				1634621	F625	9	CVR2	13727
1	EMP	1335930	ERIN	O'DONOVAN			PRINCIPAL	1623296	F625	3	CVR2	3
0	EMP	1301674	BLAIR	KNOX			DIRECTOR OF PUBLIC AFFAIRS	1636648	F635	1	CVR2	13537
0	EMP		MICHELLE	RIVAS			LEGISLATIVE ADVOCATE (TERMINATED 06/09/2011)	1634967	F635	3	CVR2	3
0	EMP		MARTIN ASCROFT	PLUCK				1635213	F635	2	CVR2	2
0	OWN	1319307	Brett	Baker			President	1639921	F625	1	CVR2	1
0	EMP	1241856	KELLY	BOYD				1637482	F635	2	CVR2	5775
0	EMP	1337620	Douglas	Stebbins			Lobbyist	1647910	F625	1	CVR2	1
0	EMP		Rebecca	Nathan			Investment Associate, PCG	1653224	F635	4	CVR2	4
3	OWN	L21410	TERRI 	COWGER HILL		Ms.		1635029	F625	1	CVR2	22878
2	OWN	1311157	Thomas	Jacob			Principal	1650969	F625	1	CVR2	1
0	EMP		Mark	Romano			Executive Vice President	1654322	F635	4	CVR2	4
0	OFF	1253994	William	Keye			President	1652953	F625	1	CVR2	1
0	OFF	L25729	Jason	Gonsalves				1675251	F625	1	CVR2	CVR200001
0	EMP		Jeffrey	Trencher			Vice President	1636946	F635	7	CVR2	7
0	OWN	L23975	JAMIE S.	KHAN				1654252	F625	1	CVR2	23073
0	EMP	L00047	THOMAS E.	BONE				1657091	F625	4	CVR2	7368
0	EMP	1339376	Che	Salinas				1657464	F625	10	CVR2	CVR200010
0	OWN	F00914	Judith L.	Larson			Owner	1658639	F625	1	CVR2	1
0	PTN	1265636	Myrna	Allen				1678223	F625	2	CVR2	2
0	EMP		Paul	Meyer			Director	1679296	F635	3	CVR2	3
0	EMP	L21545	RACHEL	KALDOR			Executive Director	1656106	F635	1	CVR2	1304
2	EMP	1346101	Lee Angela	Reid				1671082	F625	1	CVR2	23259
0	EMP		Laura	Gaylord			Managing Director	1699721	F635	1	CVR2	1
0	EMP		Kamila	Kowalke			VP, Institutional Sales	1700196	F635	1	CVR2	1
0	EMP		Salvador	Villasenor			Legislative Advocate	1657569	F635	4	CVR2	PI3
0	EMP		Nancy	Farias			Legislative Advocate	1677817	F635	3	CVR2	PI9
0	OWN	L23002	SKIP	DAUM			PRESIDENT	1701489	F625	1	CVR2	1
1	EMP		Jena	Price			Legislative Director	1630636	F635	1	CVR2	1
2	PTN	1273641	Camden	McEfee		Mr.		1541168	F625	1	CVR2	1
1	PTN	1273641	Camden	McEfee		Mr.		1572425	F625	1	CVR2	1
0	EMP		Beth	Chartoff			Senior Managing Director	1703441	F635	1	CVR2	1
0	PTN	1334659	Hussein	Khalifa			Partner	1704722	F625	2	CVR2	2
0	EMP		James-Keith	Brown				1704730	F635	1	CVR2	1
0	EMP		Jennifer	Strickland			Executive Vice President	1704770	F635	6	CVR2	6
1	EMP		MARTIN	GALLEGOS			LEGISLATIVE ADVOCATE	1657669	F635	4	CVR2	209
0	OFF		Paul	Eisenhardt			Head of Institutional Sales and Service	1678655	F635	2	CVR2	2
0	EMP		Richard	Mastrodonato			Senior Government Relations Manager	1654951	F635	1	CVR2	1
0	EMP		Nigel	Emmett				1655001	F635	6	CVR2	6
0	EMP		Bill	Allayaud			CA Director of Government Affairs	1670111	F635	1	CVR2	1
0	EMP		Joey	Lee			Lobbyist	1679067	F635	1	CVR2	1
0	EMP		John (Jack)	Gastler			SVP, Client Service and Marketing	1679094	F635	2	CVR2	2
0	OWN	L2450	MICHAEL	ROSS			ADVOCATE	1671409	F625	1	CVR2	1
0	EMP	1274727	Don	Wilcox				1706855	F625	1	CVR2	PI1
0	EMP		Deborah L.	Espinal			Executive Director, Health Plan Policy	1706926	F635	1	CVR2	PI5
0	EMP		Eileen	Cohen				1707103	F635	2	CVR2	2
0	EMP	L25174	James W.	Ewert				1707124	F625	1	CVR2	PI1
0	PTN	1334364	Michael	Hoffmann			Lobbyist	1707183	F625	1	CVR2	1
0	EMP	1334368	Jenny	West			Lobbyist	1707183	F625	2	CVR2	2
0	OWN	L25755	Tom M.	Riley			Owner	1707241	F625	2	CVR2	2
0	EMP	L24215	Patricia	Ryan			Executive Director	1707307	F635	2	CVR2	CVR200002
0	OFF	L23188	PAUL H.	HOLMES				1656195	F625	1	CVR2	22981
0	OFF	L00036	DAVID L.	WALRATH				1656195	F625	4	CVR2	22984
0	EMP	1346171	Linda C.	Brown			LOBBYIST	1672956	F635	1	CVR2	21391
0	PTN	L00973	Dave	Helmsin		Mr.		1673320	F625	1	CVR2	CVR200001
0	OWN	L24631	Hunt C.	Braly, Esq.			Owner	1673322	F625	1	CVR2	1
0	EMP		Kelly	McKechnie			Director, State Government Affairs	1680325	F635	2	CVR2	2
2	EMP	1327997	Alex H.	Cherin			Sr. Vice President	1726580	F625	1	CVR2	1
0	EMP	1357208	Edmund	Higginbotham				1774027	F625	1	CVR2	1
0	EMP	L25828	CHRISTINE M.	FRAHM			LOBBYIST	1781589	F625	1	CVR2	1
0	EMP		Ann F.	Cheu			VP, Consultant Relations	1740533	F635	4	CVR2	4
0	OWN	L23002	SKIP	DAUM			PRESIDENT	1774486	F625	1	CVR2	1
0	EMP	1339288	Juan F.	Garza			Vice President	1774963	F625	2	CVR2	2
1	EMP	1341086	Rene	Bayardo				1764789	F635	4	CVR2	zkig7pnUWhij
1	EMP		Sheila G.	Vickers				1738918	F625	7	CVR2	23945
0	EMP	1336657	BRIANNA	LIERMAN HINTZE (TERMINATED 2/1/13)				1764153	F625	6	CVR2	15679
2	EMP	1342916	Shirley	Kim			Lobbyist 	1766323	F635	1	CVR2	2uAbQ4EcSCXp
0	EMP	1224120	NICK J.	CAMMAROTA			LOBBYIST	1782555	F635	1	CVR2	757
0	EMP	L00087	James R.	Cassie				1764572	F625	2	CVR2	CVR200002
0	OWN	L25836	CHRIS	KAHN			PRESIDENT	1764643	F625	1	CVR2	1
0	EMP		Christina	Polito			Senior Vice President	1776282	F635	1	CVR2	1
0	OWN	L01984	Gavin	McHugh		Mr.		1776455	F625	2	CVR2	CVR200002
1	EMP		Joe	Schmuckler			Managing Partner	1699695	F635	1	CVR2	1
0	EMP	L23887	Michelle A.	Castro				1764789	F635	2	CVR2	gTORXIPLmEFv
0	EMP		ROD	BREWER				1710184	F635	3	CVR2	6345
0	EMP		Justin	Moscardelli			VP Marketing & Client Service	1711387	F635	1	CVR2	1
0	EMP	L00526	George	Steffes				1709388	F625	3	CVR2	CVR200003
0	OWN	L21020	JUDITH E.	WOLEN				1734017	F625	1	CVR2	23962
0	EMP	1339422	LAURA	BENNETT			LEGISLATIVE ADVOCATE	1739705	F635	1	CVR2	20765
1	EMP	L25468	RINA	VENTURINI				1678010	F625	4	CVR2	164
1	EMP		Juan	Thomas			Associate Director	1658439	F635	5	CVR2	5
0	EMP		L. Kenneth	Brooks			Vice President	1729520	F635	1	CVR2	1
1	EMP		Vincent	Thompson			Lobbyist	1731230	F635	1	CVR2	1
0	EMP		Ron	Reynolds			Executive Director	1733179	F635	1	CVR2	1
0	OWN		PETE C.	MONTGOMERY				1734116	F625	1	CVR2	14115
1	EMP	1308505	LA SHON T.	EARNEST		MR.		1705410	F625	1	CVR2	23704
0	EMP	1241733	MICHAEL R.	ROBSON				1778001	F625	2	CVR2	6296
0	OWN	F00481		JON D. SMOCK				1729203	F625	1	CVR2	2772
0	OWN	L25707	Curtis	Tucker			Owner	1729368	F625	1	CVR2	1
0	EMP		DAVID RICHARD	BALLON				1765029	F635	1	CVR2	1
0	EMP		MARK	CHRISTIAN			DIRECTOR OF LEGISLATIVE AFFAIRS	1778170	F635	1	CVR2	1
0	EMP		Matthew	Snyder			Vice President	1731765	F635	9	CVR2	9
0	OWN	L00132	GERALD J.	DESMOND				1740610	F625	4	CVR2	24063
0	EMP	1308302	Charles L.	Rea			LOBBYIST	1778678	F635	3	CVR2	16580
0	EMP		Larry	Perrin			Regulatory Affairs Specialist	1778765	F635	2	CVR2	24544
0	EMP	1283112	Theodore	Harris		Mr.		1765679	F625	3	CVR2	3
0	EMP	1355001	Ashley T.	Martinez			Lobbyist	1765883	F635	2	CVR2	Uvi4FEaGlloW
0	EMP		THOMAS	CLANCY			VP, US BUSINESS DEVELOPMENT	1760716	F635	2	CVR2	2
0	EMP		Theresa	Tena			Lobbyist	1765960	F635	2	CVR2	CVR200002
0	EMP		Elizabeth	Landsberg			Lobbyist	1766070	F635	3	CVR2	3
0	PTN	1258189	BARRETT G.	SNIDER				1780212	F625	5	CVR2	24519
1	EMP		Anthony	Gonzalez		Mr.		1766329	F625	2	CVR2	681
0	EMP		Kevin	Waldeck			Executive Director	1736465	F635	4	CVR2	4
0	EMP	1232163	MATTHEW	SUTTON			LOBBYIST	1736493	F635	2	CVR2	20990
0	EMP	L25212	JOHN P.	CALDWELL				1736823	F625	1	CVR2	605
0	EMP	1344513	AMBAR CARLISLE	SALGUEIRO			LEGISLATIVE ADVOCATE	1737467	F635	2	CVR2	21867
0	EMP		Mark	Carlson			Director	1766298	F635	1	CVR2	1
1	EMP	L22378	BARBARA L. 	GLASER			LEGISLATIVE ADVOCATE	1764249	F635	5	CVR2	204
0	EMP		JULIE	WEDGE			PUBLIC RELATIONS DIRECTOR	1768987	F635	1	CVR2	1
0	EMP		JAMES	CARVILLE			DIRECTOR	1780729	F635	1	CVR2	1
0	EMP	1351868	Anna	Linderum			Employee	1780757	F625	5	CVR2	5
0	OWN		Michael	Herald			Legislative policy advocate	1780819	F625	1	CVR2	1
0	PTN	1334659	Hussein	Khalifa			Partner	1763108	F625	2	CVR2	2
2	EMP	1243954	Richard	Costigan				1590915	F625	11	CVR2	CVR200011
0	EMP	L23262	Randy A.	Perry				1781162	F625	4	CVR2	21
0	OFF	1340171	KENNETH	MERLO		MR.		1739528	F625	1	CVR2	23869
0	PTN	L25725	Delaney L.	Hunter		Ms.	Partner	1739921	F625	2	CVR2	2
0	EMP		Jeffrey	Mills			Relationship Manager	1839000	F635	2	CVR2	2
0	OWN	L25357	TRICIA	HUNTER				1801707	F625	1	CVR2	1
0	EMP	1358115	CHARLES R.	PURSE			SENIOR MANAGING DIRECTOR	1817357	F625	1	CVR2	1
0	EMP	1339763	Steven G.	Schneider				1840067	F635	3	CVR2	hwiqtoXEjBow
0	EMP	L25308	Barbara	Gard			Executive Director/Lobbyist	1840765	F635	2	CVR2	CVR200002
0	EMP	1336003	BRUCE N.	TERRY				1840932	F625	1	CVR2	25290
4	EMP	1338351	Pablo	Garza				1764116	F635	1	CVR2	piNFqGMhxkTg
0	EMP		John	Keady			Director of Marketing	1845193	F635	1	CVR2	1
0	PTN		Scott	Draper			Director of Marketing	1845193	F635	2	CVR2	2
0	EMP		Benson	Wang			Associate	1845260	F635	8	CVR2	8
1	EMP		C. Brett	Johnson			Associate Director	1800605	F635	3	CVR2	3
0	OWN	L25357	TRICIA	HUNTER				1817859	F625	1	CVR2	1
0	EMP	1274098	Dawn M.	Koepke		Mrs.		1841609	F625	3	CVR2	CVR200003
0	OWN		ROBERT KING	FONG				1845474	F625	1	CVR2	19712
0	EMP	L23112	Margaret	Rosegay				1845479	F625	1	CVR2	1835
0	PTN		Kevin	Burke			President	1845532	F635	3	CVR2	3
0	EMP		JOSEPHINE	DELEON			DIRECTOR, ANTI-POVERTY INITIATIVES	1809392	F635	2	CVR2	2
0	PTN	1317983						1842022	F625	3	CVR2	CVR200003
0	EMP	1346889	Stan W.	Devereux			Vice President	1842302	F625	1	CVR2	1
0	EMP		Scott	von Stein			Principal	1787850	F635	2	CVR2	2
0	EMP	L25693	Thomas	Renfree				1811267	F625	1	CVR2	CVR200001
1	EMP	L24628	Christopher J.	Walker			Sr. Policy Advisor	1819087	F625	7	CVR2	NM8
0	PTN	L20427	KEVIN R.	GORDON				1842637	F625	2	CVR2	25362
1	EMP		THOMAS	CLANCY			VP, US BUSINESS DEVELOPMENT	1760716	F635	2	CVR2	2
0	EMP	L00620	J. KEVIN	PEDROTTI				1783404	F625	1	CVR2	19614
1	EMP		Mira	Guertin			Policy Advocate	1780048	F635	5	CVR2	5
0	EMP		David	Sassano			Head of Investor Relations	1796313	F635	1	CVR2	1
0	EMP		Scott	von Stein			Principal	1787848	F635	2	CVR2	2
1	EMP		John (Jack)	Gastler			SVP, Business Development	1760278	F635	3	CVR2	3
2	EMP		Nirupa	Umapathy			Director	1761816	F635	4	CVR2	4
0	EMP		Aaron	Kilberg			Executive Director	1796786	F635	7	CVR2	7
1	EMP		William	Supple			Sales	1761191	F625	1	CVR2	1
0	EMP		Nika	Lapis			Legislative Coordinator	1793051	F635	1	CVR2	1
3	EMP	L24645	Terrence C.	Brennand				1764789	F635	1	CVR2	OZosAQnWfWTi
3	EMP	L25814	Sara S.	Nichols				1764789	F635	6	CVR2	nWzQ8qfH3yhS
0	OFF	1356433	James	Wiley				1797639	F625	1	CVR2	MhQuJkur9Woo
0	EMP		Jeffrey A.	Vaca			Legislative Advocate	1795528	F635	1	CVR2	1
0	EMP		Andrew	Dempsey			Managing Director	1798528	F635	5	CVR2	5
0	EMP	1351868	Anna	Linderum			Employee	1800460	F625	4	CVR2	4
0	EMP		James J.	Halligan			Vice President	1801050	F635	2	CVR2	2
0	EMP		Scott	Williamson			Managing Director, Institutional iShares	1796286	F635	5	CVR2	5
0	EMP		Emily	Fine			Principal	1797144	F635	2	CVR2	2
0	EMP		Julie	Snyder			Policy Director	1801646	F635	1	CVR2	1
0	EMP		Natasha	Karl			Legislative Representative	1818223	F635	2	CVR2	2
0	EMP	1356968	Michelle	Doty Cabrera				1818589	F635	6	CVR2	pxNMRCOEniyP
0	EMP		Ronald W.	Bennett				1818931	F625	4	CVR2	25213
0	EMP		Roy	Freeman			Executive Director	1797724	F635	1	CVR2	2
0	EMP		Edward T.	Finneran			Director of Marketing	1811696	F635	2	CVR2	2
0	PTN	L25785	CHRISTOPHER J.	TOWNSEND				1814429	F625	6	CVR2	1492
0	EMP	1281540	ERIN	GILBERT			LOBBYIST	1815139	F625	1	CVR2	1
1	EMP	1223370	ANDREW	GOVENAR				1783078	F625	3	CVR2	5192
0	EMP		Nadja	Marcoz			Director	1836932	F635	2	CVR2	2
3	EMP	1236630	LARISA M.	CESPEDES				1815511	F625	1	CVR2	24947
0	PTN		Jack	Weingart			Partner	1812167	F635	15	CVR2	15
0	EMP		Griffin	Howard			Vice President	1812167	F635	16	CVR2	16
0	EMP		Robert A.	Macaluso			Director of Government Affairs	1812751	F635	1	CVR2	25072
1	EMP	1347230	TRACI A.	STEVENS				1783078	F625	6	CVR2	22055
1	EMP	L25000	CLIFF P.	BERG				1799230	F625	1	CVR2	5191
0	EMP	1251964	MELISSA R.	CORTEZ-ROTH				1816160	F625	2	CVR2	859
0	EMP	L00607	FRED	TAUGHER				1817884	F625	6	CVR2	611
0	EMP	L23395	K.C.	BISHOP III			REPRESENTATIVE	1818933	F635	1	CVR2	17963
0	PTN	1323353	Evelyn	Kahl			Attorney	1843224	F625	1	CVR2	1
1	OWN		Charles T.	Halnan			Owner	1814818	F625	1	CVR2	1
0	EMP	1338163						1843358	F625	3	CVR2	CVR200003
0	EMP		LUCILLE	DOUGLAS			MANAGING DIRECTOR	1843470	F635	1	CVR2	1
0	EMP		R. Lloyd	Friesen			Vice President, Public Affairs	1843508	F635	1	CVR2	1
0	EMP		Jennifer L.A.	Greer			Vice President	1814416	F635	1	CVR2	1
0	EMP	1359702	PETER	MCLAUGHLIN			SR. DIRECTOR OF PRIVATE EQUITY	1843793	F635	4	CVR2	24811
0	EMP	L00449	KATHRYN C.	REES				1843830	F625	5	CVR2	11775
0	EMP	1281542	Teresa	Stark			Director, State Government Relations	1843962	F635	2	CVR2	ZMlTaZktbZor
0	EMP	1353941	Katy	Rosenberg			Attorney	1800448	F625	4	CVR2	4
0	OWN	1360413	Rachelle	Chong			Principal	1800526	F625	1	CVR2	1
0	EMP		ANTONIA	SCHWARTZ				1800543	F635	1	CVR2	1
0	OWN	L23997	Christine	Minnehan			Owner	1815487	F625	1	CVR2	1
2	EMP		VALERIE A.	TURELLA			MANAGER, STATE GOVERNMENTAL RELATIONS	1765725	F635	1	CVR2	13425
0	EMP		Tracy	Wills-Zapata			Managing Director	1800810	F635	1	CVR2	1
0	EMP		Teresa	Schwartz			Vice President	1800896	F635	3	CVR2	3
0	EMP		CHRISTOPHER	CLAY			CALIFORNIA REGIOINAL COUNSEL	1801081	F635	1	CVR2	1
0	EMP		Janice	Yu			Portfolio Specialist	1835867	F635	1	CVR2	1
0	OWN	1327260	Greg	Gollihur			Consultant	1835999	F625	1	CVR2	1
0	EMP		Mark	Toomey			Director	1836054	F635	1	CVR2	1
0	EMP		Cynthia	Johnson Patterson			Associate Director	1836370	F635	1	CVR2	1
0	PTN	L25841	Thomas R.	McMorrow				1844621	F625	3	CVR2	CVR200003
1	OWN	F22450	Mary Ellen	Shay				1816787	F625	1	CVR2	1
0	EMP		Elena	Stark			Associate	1801308	F635	13	CVR2	13
0	EMP	1339376	Che	Salinas				1801457	F625	10	CVR2	CVR200010
0	OFF		Tim	Schott				1801471	F625	1	CVR2	24903
0	EMP		Cory	Salzillo			Director of Legislation	1801541	F635	3	CVR2	3
0	EMP		Elizabeth	Imholz			Special Projects Director	1816788	F635	2	CVR2	2
0	EMP		Christian	Bires			Director, Global Distribution	1817086	F635	1	CVR2	1
0	EMP		Thomas	Addison			Legislative and Policy Advisor	1837307	F635	1	CVR2	1
0	EMP		Tony	Harrington			Managing Director	1837557	F635	1	CVR2	1
0	EMP		Andrew	Dietz			Managing Director	1837825	F635	1	CVR2	1
0	EMP	1297168	Christina	Orr				1931682	F635	3	CVR2	yJycnvkkwCPb
0	OFF		Elizabeth	Sanders			Managing Director	1931721	F635	3	CVR2	3
1	EMP		STEPHEN	KAWAMURA			LEGISLATIVE ADVOCATE	1911375	F635	1	CVR2	6
1	EMP		Mariko	Yoshihara			Political Director	1902299	F635	1	CVR2	1
0	PTN	1347804	PETER	DARRELL			PARTNER	1932599	F635	2	CVR2	17418
1	EMP		Joanna	Weiss			Assistant Vice President of Marketing	1800672	F635	5	CVR2	5
0	OFF		Dianna	Raedle			Managing Director	1893227	F635	1	CVR2	1
0	EMP		Robert	Alan			Managing Director	1896818	F635	1	CVR2	1
1	PTN	L00994	ERIC R.	NEWMAN				1845796	F625	10	CVR2	373
0	EMP		Veronica	Villalobos			VP	1909393	F635	1	CVR2	1
2	EMP	1254233	Alice	Kessler			Lobbyist	1815051	F625	4	CVR2	4
1	EMP	1252691	MICHAEL K.	BURNS				1872414	F625	1	CVR2	364
0	EMP	1322387	SARA	FLOCKS			POLICY COORDINATOR	1899612	F635	2	CVR2	131
0	EMP	1328685	Sabrina	Means				1901025	F625	5	CVR2	CVR200005
0	EMP		Bruce Allen	Lee			CAP Representative	1910089	F635	1	CVR2	1
0	EMP		Jeffrey	Lumbard			Principal	1927545	F635	1	CVR2	1
0	EMP		Abigail	Okrent			Legislative Director	1857486	F635	2	CVR2	2
0	EMP		S. Alecia	Sanchez			Associate Director	1846027	F635	5	CVR2	5
0	EMP		LOUISE	TABBINER			VICE PRESIDENT	1846133	F635	2	CVR2	2
0	EMP		Shant	Apekian			VP, Public Affairs	1845699	F635	2	CVR2	2
1	OFF		Jim	Lites				1602339	F625	2	CVR2	22017
1	EMP		Margaret	Sahlman			Principal	1839050	F635	2	CVR2	2
0	OWN	L00308	Ronald	Kingston			President	1861137	F625	1	CVR2	1
0	EMP		Thelma	Harris			Director, State Government Affairs	1864834	F635	1	CVR2	1
0	OWN	L25707	Curtis	Tucker			Owner	1867522	F625	1	CVR2	1
0	EMP		Alison	Hawkins			Managing Director	1867525	F635	2	CVR2	2
0	PTN	1299974	Marcus	Mason			Senior Partner	1868218	F625	1	CVR2	1
0	EMP		Thomas	Addison			Legislative and Policy Advisor	1861896	F635	1	CVR2	1
0	EMP		David	Boesch		Mr.	County Executive Officer	1864634	F635	1	CVR2	CVR200001
1	OWN	L00254	FRED J.	HIESTAND				1867955	F625	1	CVR2	488
0	EMP	1297099	Stephanie	Roberson				1872286	F635	5	CVR2	nJJKL4iH6e8o
0	EMP		Almond	Goduti			Head of SF Office	1864758	F635	5	CVR2	5
0	EMP	1364185	PAT	HALEY			EXECUTIVE DIRECTOR	1868148	F635	2	CVR2	25726
0	PTN	L25781	John C.	Latimer		Mr.		1871517	F625	2	CVR2	CVR200002
0	EMP		Tina Y.	Hahn			Senior Vice President of Investor Relations	1871531	F635	1	CVR2	1
0	EMP	1342486	DOUG	SUBERS				1872414	F625	11	CVR2	21222
1	EMP		S. Alecia	Sanchez			Associate Director	1872505	F635	6	CVR2	6
0	EMP	L25308	Barbara	Gard			Executive Director/Lobbyist	1901367	F635	2	CVR2	CVR200002
0	EMP		Krystin	Herr			Director of Advocacy	1909681	F635	1	CVR2	1
0	OFF		David	Blumenthal			President	1866344	F635	1	CVR2	1
0	EMP		Charles W.	Ogburn			Client Relations	1897155	F635	1	CVR2	1
0	EMP		Sara	Bachez			Legislative Advocate	1897219	F635	2	CVR2	2
0	OWN	1286339	WILLIAM	HIGGINS				1910198	F625	1	CVR2	23912
0	OWN	L25732	DONALD	MADDY				1866967	F625	1	CVR2	1
0	EMP	1342926	SUSANNA	DANIELS			DIRECTOR	1867283	F635	1	CVR2	1
0	PTN	1297226						1909652	F625	7	CVR2	CVR200007
0	OWN	L22899	David	Jones			Lobbyist	1910415	F625	2	CVR2	2
0	EMP		Marina	Wiant			Policy Director	1928178	F635	1	CVR2	1
0	EMP	1251044	Jamie	Morgan			Government Relations Director	1928375	F635	1	CVR2	s1nxldeWldDi
1	OFF		Nancy	Drabble			CEO and Chief Lobbyist	1845833	F635	1	CVR2	1
