FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1188043	0	12	S401	F401D	S401D0000000928															Witt	John			BED	Board Of Education		San Diego	1	S				S			
1184757	0	9	S401	F401B	EXP599					U. S. Postmaster				Compton	CA	90221-9998	160	0	Postal Permit Fee																	
1204967	0	8	S401	F401B	EXP200					Warren & Associates LLC				San Francisco	CA	94114	25.25	0																		
1204967	0	17	S401	F401D	ENT113					Jack O'Connellfor SPI							0			Jack O'Connell				SUP		STW							S			
1204967	0	28	S401	F401D	ENT142					PROP 1C							0													HOUSING AND EMERGENCY SHELTER TRUST FUND	1C	STATEWIDE	S			
1204939	0	33	S401	F401B	EXP2099					X O Communications				Carol Stream	IL	60197	216.83	0	telephone																	
1228051	1	56	S401	F401D	ENT4005					Davis	Mike						0			Mike Davis				OTH	A.D. 48								S			
1444442	0	3	S401	F401B	14					COALITION FOR FAIR TAXATION				SOQUEL	CA	95073	335		REFUND																	
1185536	0	9	S401	F401D	ENT667					Desmond	Patrick						0			Patrick Desmond				OTH	Treasurer/Tax Collector	OTH	Orange County						S			
1188024	1	10	S401	F401D	S401D0000001044															Citizens For Strong Mayor Reform Yes On F						CIT				Mayor reform	F	City of San Diego	S			
1186906	0	9	S401	F401D	2006sa1st038															Bowen	Debra			SOS		STW							S			
1192012	0	10	S401	F401D	ENT104					Michael Goldstein for DCCC							0			Michael Goldstein				OTH	Democratic County Central Committee	OTH	San Francisco County						S			
1188043	0	26	S401	F401D	S401D0000001188															No On G 						CIT	City of San Marcos			No On G	G	City of San Marcos	O			
1192650	0	4	S401	F401B	EXP36					Public Affairs International, Inc				Los Angeles	CA	90017	41771.67	0	Design, printing, distribution of slate newspaper																	
1204939	1	31	S401	F401B	EXP2117					Wewer & Lacy LLP				Laguna Niguel	CA	92677	1000	0	Rent																	
1228051	1	81	S401	F401D	ENT4024					Gruendi	Scott						0			Scott Gruendi				CCM		OTH	Chico						S			
1228051	1	84	S401	F401D	ENT3988					Hanson	Mark						0			Mark Hanson				OTH	S.D. 36								S			
1334375	0	5	S401	F401B	18					Poochigian For Supervisor				Fresno	CA	93747	1366		Refund																	
1229480	0	7	S401	F401B	EXP759					Huebscher	Fred			Hermosa Beach	CA	90254	15000	0	Consulting Services																	
1229480	0	10	S401	F401C	EXP757					Huebscher	Fred			Hermosa Beach	CA	90254	5000	47335	Consulting Services																	
1184515	1	20	S401	F401D	ENT79					Knopp	Sarah						0			Sarah Knopp				SUP		STW			S				S			
1228051	1	133	S401	F401D	ENT2333					Nicholson	Laurel						0			Laurel Nicholson				OTH	A.D. 66								S			
1228051	1	138	S401	F401D	ENT4014					No on Measure O							0			Instant Run Off				OTH	Measure O	OTH	Oakland						O			
1228051	0	9	S401	F401B	EXP3370					Sammarco	Steve			Redondo Beach	CA	90278	200	0	Professional Services																	
1238967	1	24	S401	F401D	ENT1416					Poizner	Steve						0			Steve Poizner				INS		STW							S			
1238974	0	7	S401	F401D	ENT764					Costa	Jim						0			Jim Costa				OTH	Congress	STW							S			
1277114	0	7	S401	F401B	EXP880					Rex	Michelle			Canyon Country	CA	91351	3000	0	Consulting Fee																	
1277114	0	11	S401	F401C	EXP881					Nahum	Renee			Los Angeles	CA	90039	3000	6000	Consulting Fee																	
1277117	0	18	S401	F401D	ENT20					Don Kurth for Mayor				Alta Loma	CA	91737	0			Don Kurth				MAY		OTH	City of Rancho Cucamonga		S				S			
1302220	0	31	S401	F401C	EXP2458					Landslide Communications				Irvine	CA	92604	1000	162450	Consulting																	
1302356	0	8	S401	F401B	EXP3487					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	2145	0	Professional Services																	
1334507	0	8	S401	F401D	20082ndsp027																									Eminent Domain. Limits on Government Authority	98	State Proposition	O			
1334507	0	13	S401	F401D	20082ndsp032															Julian	Joe			OTH	Democratic County Central Committee	ASM		13					S			
1203218	0	1	S401	F401B	2006f1stpe004					Stearns Consulting				San Francisco	CA	94110	902.35		Creation, design, printing, labels, mailhouse for June 06 slatecard																	
1247639	0	13	S401	F401D	ENT35					Committee to Re-Elect Tom Thomas							0			Tom Thomas				CCM		OTH	City of Upland		H				S			
1318938	0	3	S401	F401B	EXP1274					Renee Nahum				Los Angeles	CA	90039	6000	0	Consulting Fee																	
1188960	0	13	S401	F401D	ENT39					Henry	Bob						0			Bob Henry				SCJ		OTH	L.A. Superior Court	8	S				S			
1188027	0	12	S401	F401D	S401D0000000929															Roberts	Ron			SUP		CTY	San Diego	4	S				S			
1203055	0	5	S401	F401B	EXP753					Designer Mailing Company Inc.				Santa Ana	CA	92704	10000	0	Mailing																	
1212710	0	9	S401	F401B	EXP2250					Staples				Aliso Viejo	CA	92656	407.93	0	office equipment																	
1212838	0	6	S401	F401B-1	B-126	Rick Spears Graphics				U.S. Postmaster				Sacramento	CA	95814	91206		Postage for Voter Guide																	
1228051	1	141	S401	F401D	ENT3987					Padilla	Alex						0			Alex Padilla				OTH	S.D. 20								S			
1228051	1	158	S401	F401D	ENT1615					Sanchez	Linda						0			Linda Sanchez				OTH	C.D. 39								S			
1334528	0	3	S401	F401B	EXP2034					MPR Strategies, LLC				Commerce	CA	90040	480	0	Commission																	
1334570	0	7	S401	F401B	EXP104					MBI Merchant Card Services				Alhambra	CA	91801	30	0	Credit Card Fee																	
1334588	0	7	S401	F401B	EXP2630					DMH & Assoc.				Irvine	CA	92614	130000	0	Literature & mailings																	
1191779	0	17	S401	F401D	ENT67					Steve Westly							0			Mr. Steve Westly				GOV		STW			S				S			
1213034	0	32	S401	F401D	ENT158					PROP I							0													Adopting A Policy That The Mayor Appear Monthly at a Supervisors Meeting	I	SAN FRANCISCO	O			
1239121	0	2	S401	F401B	TRAN00000-1809704624					Winning Productions				San Diego	CA	92120	4750		Production																	
1228051	0	61	S401	F401D	ENT1128					Diaz	Manny						0			Manny Diaz				CCM		OTH	San Jose	3					S			
1228051	0	68	S401	F401D	ENT2915					Evans	Noreen						0			Noreen Evans				OTH	A.D.  7								S			
1238974	1	4	S401	F401C	EXP749					Huebscher	Fred			Hermosa Beach	CA	90254	5000	5000	Consulting Fee																	
1244188	1	2	S401	F401B	EXP77					David L. Gould Company				Los Angeles	CA	90071	633.65	0	Office Expenses																	
1244188	1	9	S401	F401D	ENT142					Bowen	Debra						0			Debra Bowen				SOS		STW			S				S			
1302419	0	33	S401	F401D	ENT38					Paul Leon for Mayor							0			Paul Leon				MAY		OTH	City of Ontario		S				S			
1236568	0	17	S401	F401C	EXP297					THE ROSS GROUP				LOS ANGELES	CA	90008	2500	8150	Consulting																	
1189635	0	3	S401	F401B	EXP26					Nguyen	Anh			Sacramento	CA	95814	150	0	Vietnamese Translation																	
1319768	0	16	S401	F401C	EXP3540					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	130	1542.20	Professional Services																	
1319921	0	1	S401	F401B	EXP137					Garcia	Barrett			San Juan Capistrano	CA	92675	180	0	Professional Services																	
1319924	0	9	S401	F401B	EXP2500					Lacy	James			Laguna Niguel	CA	92677	1000	0	Consulting																	
1238791	0	2	S401	F401B	EXP36					BARNES MOSHER WHITEHURST LAUTER & PARTNERS				SAN FRANCISCO	CA	94105	32850	0	CONSULTING/LITERATURE																	
1238791	0	5	S401	F401B	EXP69					BARNES MOSHER WHITEHURST LAUTER & PARTNERS				SAN FRANCISCO	CA	94105	8000	0	CONSULTING/LITERATURE																	
1238791	0	18	S401	F401B-1	EDT5	BARNES MOSHER WHITEHURST LAUTER & PARTNERS				COMPUTERIZED POLITICAL SERVICES				SANTA CLARA	CA	95050	2730	0	DATA																	EXP36
1190279	0	6	S401	F401B	EXP1615					Political Data, Inc.				Burbank	CA	91507	9507.20	0	Data Conversion																	
1203217	0	5	S401	F401B	EXP3009					Stevens	Samantha			Sherman Oaks	CA	91403	5000	0	Professional Services																	
1213605	0	39	S401	F401D	ENT49					Volunteers to Elect Peter Rogers				Chino Hills	CA	91701	0			Peter Rogers				CCM		OTH	City of Chino Hills		S				S			
1193066	0	12	S401	F401D	ENT498					Williams	Harold			Carson	CA	90746	0			Harold Williams				CCM		OTH	Carson City Council						S			
1204516	0	3	S401	F401B	B29					Olson Hagel & Fishburn LLP				Sacramento	CA	95814	502.53		Legal & Reporting Services																	
1237084	0	29	S401	F401D	ENT1814					Esthela G. Siegrist for Assembly #49							0			Esthela G. Siegrist				ASM		ASM		49	S				S			
1239660	0	18	S401	F401D	ENT79					Gilbert Cedillo for State Senate				Burbank	CA	91502	0			Gilbert Cedillo				SEN		SEN		22	S				S			
1238967	1	13	S401	F401D	ENT1058					Garamendi	John						0			John Garamendi				LTG		STW							S			
1228051	0	145	S401	F401D	ENT4007					Price	Curren						0			Curren Price				OTH	A.D. 51								S			
1244188	1	38	S401	F401D	ENT130					Willhite	Thomas						0			Thomas Willhite				OTH	Appeals Court Justice	OTH	2nd Appellate District		H				S			
1305991	0	1	S401	F401B	EXP126					Miranda	Yolanda			Covina	CA	91722	863.40	0	Professional services/Paid by Tom Kaptain																	
1306072	0	2	S401	F401B	EXP335					Accurate Printing				San Francisco	CA	94107	3000	0	Printing and mailing service																	
1279594	0	7	S401	F401B	B150					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	71.96		Legal & Reporting Services																	
1305445	0	1	S401	F401B	EXP2461					DMH & Assoc.				Irvine	CA	92614	50000	0																	EXP2461	
1305571	0	11	S401	F401B-1	B-129	Rick Spears Graphics				U.S. Postmaster				Sacramento	CA	95814	5000																			
1184515	0	4	S401	F401B	EXP47					Merrill Communications LLC				St.Paul	MN	55170-9638	47935.42	0	Printing																	
1232698	0	32	S401	F401D	20062ndsa027															Feinstein	Dianne			OTH	U.S. Senator	STW							S			
1191868	0	5	S401	F401B	EXP170					Providence Consulting				Bakersfield	CA	93301	500	0	Consulting fee - slate sales																	
1333372	0	4	S401	F401D	10															Overfield	Martha			OTH	Kern County Central Committee	LOC	2nd Supervisorial District						S			
1441654	0	2	S401	F401B	S401B000000000644297	OTH				Durkee & Associates				Burbank	CA	91502	2000		Consulting																	
1444284	0	1	S401	F401B	31					Aaron Thomas & Associates				Chatsworth	CA	00000	144652.80		printing and mailing																	
1444373	0	1	S401	F401B	1					shortridge	tom			redondo beach	ca	90278	3000		commission																	
1395747	0	24	S401	F401D	ENT100					Milton Marks III							0			Milton Marks III				CCB		OTH	San Francisco						S			
1352136	0	2	S401	F401B	EXP21					Imprenta Communications Group, Inc.				San Gabriel	CA	91775	4236.14	0	Printing & Mailhouse																	
1370555	1	14	S401	F401B	EXP57					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	154.60	0	Transfer to Affiliated Committee																	
1370555	1	15	S401	F401B	EXP30					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	469.90	0	Transfer to Affiliated Committee																	
1395747	0	31	S401	F401D	ENT103					Prohibiting City Employees from Serving on Charter Booards and Commissions							0													Prohibiting City Employees from Serving on Charter Boards and Commissions	C	San Francisco - Proposition C	O			
1395747	0	34	S401	F401D	ENT117					Renaming the Oceanside Water Treatment Plant							0													Renaming the Oceanside Water Treatment Plant	R	San Francisco - Proposition R	O			
1396858	0	2	S401	F401B	EXP984					David L. Gould Company				Los Angeles	CA	90071	329.38	0	Professional Services																	
1396858	0	6	S401	F401B	EXP986					Political Data Inc.				Burbank	CA	91507	2774.38	0	Data File																	
1391566	0	14	S401	F401B	EXP152					FREELOVE CONSULTING GROUP, INC.				SAN DIEGO	CA	92130	5250	0	FUNDRAISING																	
1391566	0	15	S401	F401B	EXP174					LINCOLN CLUB OF SAN DIEGO COUNTY				SAN DIEGO	CA	92121	3190.19	0	REFUND																	
1391566	0	19	S401	F401B	EXP109					THE SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	1324.41	0	PROFESSIONAL SERVICES																	
1391566	0	30	S401	F401B-1	PDT43	BIEBER  COMMUNICATIONS				US POSTMASTER				SANTA ANA	CA	92799	1864.28	0	POSTAGE																	PAY104
1531165	0	1	S401	F401B	EXP237					Garcia	Barrett			San Juan Capistrano	CA	92675	400	0	Accounting																	
1335522	0	5	S401	F401B	EXP74					Olson, Hagel & Fishburn LLP				Sacramento	CA	95814	319.10	0	Legal & Reporting Services																	
1349923	0	5	S401	F401B	EXP1439					Susan Black dba Spinner 28 Desktop Arts				Los Angeles	CA	90024	585	0	Graphics																	
1444588	0	4	S401	F401B	28					POLITICAL DATA INC				BURBANK	CA	91507	9285		DATA																	
1351069	1	3	S401	F401B	EXP21					BIEBER  COMMUNICATIONS				SANTA ANA	CA	92704	5951.35	0	CONSULTING/LITERATURE																	
1347884	0	55	S401	F401D	ENT173					Weisman	Ruth						0			Ruth Weisman				OTH	Member, County Central Committee	ASM		47					S			
1347884	0	57	S401	F401D	ENT414					Williams	Harold C.						0			Harold C. Williams				OTH	Member, County Central Committee	ASM		55					S			
1436824	0	21	S401	F401D	34																									Policy Regarding Budget Set Asides & Identification of Replacement Funding	S	San Francisco	O			
1362283	0	1	S401	F401B	5					Secretary of State				Sacramento	CA	95814	130		FEE																	
1362360	0	2	S401	F401B	EXP997					David L. Gould Company				Los Angeles	CA	90071	484.30	0	Professional Services																	
1351069	0	10	S401	F401B	EXP33					META INFORMATION SERVICES, INC.				SACRAMENTO	CA	95811	2550.99	0	LITERATURE																	
1352272	0	3	S401	F401B	8					KATHERMAN FOR WRD				TORRANCE	CA	90501	750		#1270517																	
1347880	0	10	S401	F401B	EXP21					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	270.42	0	Legal & Reporting Services																	
1347884	0	2	S401	F401B	EXP706					Communications by Design, Inc.				Long Beach	CA	90803	831.25	0	Graphic Design																	
1350821	0	20	S401	F401D	ENT7453					Doug McNea							0			Brent McNea				ASM		ASM		24					S			
1398073	0	1	S401	F401B	EXP801					Ford Printing & Mailing				City Of Industry	CA	91746	24000	0	Mailer/Postage																	
1398140	1	74	S401	F401D	ENT4748					Johnson	Larry						0			Larry Johnson				OTH	C.D. 21								S			
1398140	1	80	S401	F401D	ENT1851					Kehoe	Christine						0			Christine Kehoe				OTH	S.D. 39	OTH							S			
1335328	1	3	S401	F401B	EXP7802					Kirkpatrick	Tom			Wilmington	CA	90244	982.50	0	Commission																	
1335817	0	16	S401	F401B	EXP345					ML Associates, LLC				West Hollywood	CA	90069	473.51	0	Accounting services																	
1350624	0	1	S401	F401B	EXP58					Designer Mailing Company				Costa Mesa	CA	92626	12516.60	0																		
1398140	0	10	S401	F401B	EXP4129					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	64.02	0	Reimbursement																	
1350626	0	6	S401	F401B	EXP68					Designer Mailing				Costa Mesa	CA	92626	22250	0																		
1350626	0	11	S401	F401B	EXP78					Visteva				Garden Grove	CA	92841	2100	0																		
1444588	0	66	S401	F401D	90															TRAN	VAN			ASM		ASM		68					S			
1444588	0	67	S401	F401D	91															BADE	OTTO			ASM		ASM		69					S			
1335817	0	22	S401	F401B	EXP370					Stearns Consulting				San Francisco	CA	94110	6285.29	0	Slate mailer production, See Schedule B-1																	
1335817	0	30	S401	F401D	ENT8					Committee to Elect Robert Haaland				San Francisco	CA	94117-4015	0			Robert Haaland						OTH	San Francisco	5					S			
1335817	0	40	S401	F401D	ENT245					Prop F 2008							0													Affordable Housing Require. for Candlestick & Hunters Point	F	San Francisco	O			
1334811	0	8	S401	F401D	ENT401					DeYoung	Dennis						0			Dennis DeYoung				OTH	Central Committee Member	OTH	Los Angeles County						S			
1350713	0	8	S401	F401B	EXP346					Providence Consulting				Bakersfield	CA	93301	337.50	0	Commission on slate sales																	
1350713	0	13	S401	F401B-1	PDT7	JC-Evans, Inc.				Voter Link				Costa Mesa	CA	92626	8050	0	Data services																	PAY333
1350821	0	28	S401	F401D	ENT7473					Gwen Patrick							0			Gwen Patrick				ASM		ASM		52					S			
1362390	0	1	S401	F401B	EXP77					Garcia	Barrett			San Juan Capistrano	CA	92675	472.50	0	Accounting services																	
1362381	0	14	S401	F401B	EXP2655					U.S. Postmaster				Santa Ana	CA	92799	180	0	Postage																	
1362381	0	18	S401	F401C	EXP2661					Wewer & Lacy LLP				Laguna Niguel	CA	92677	1300	6550	rent																	
1362865	0	8	S401	F401C	EXP3904					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	1625	8822.20	Professional Services																	
1363499	0	1	S401	F401B	EXP403					Alice B. Toklas LGBT Democratic Club - General Fund				San Francisco	CA	94102	5000	0	Transfer excess funds																	
1363068	1	14	S401	F401B	EXP531					Committee to Elect John Pomierski				Upland	CA	91786	670	0	Refund slate payment																	
1363068	1	41	S401	F401B	EXP581					Friends to Improve Mt. SAC				Walnut	CA	91709	2500	0	Refund slate payment - Measure RR																	
1363068	1	43	S401	F401B	EXP559					Friends to Re-Elect Mayor Lupe Ramos Watson				Indio	CA	92201	425	0	Refund slate payment																	
1391230	0	3	S401	F401B	29					I Print n' Mail				San Francisco	CA	94124	15605.72		Postage & Mailing for Slate Card																	
1391230	0	19	S401	F401D	45																									STANDARDS FOR CONFINING FARM ANIMALS. INITIATIVE STATUTE	2	City & County of San Francisco	S			
1436937	1	13	S401	F401D	15																									Renaming Water TreatmeRnt Plant	R	San Francisco	S			
1333372	1	15	S401	F401D	21															Burton	Kevin			OTH	Kern County Republican Central Committee	LOC	3rd Supervisorial District						S			
1347354	0	3	S401	F401B	EXP406					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-	263.69	0	Legal & Reporting Services																	
1350821	0	42	S401	F401D	ENT7463					Mark Bernsley							0			Mark Bernsley				ASM		ASM		41					S			
1438472	0	1	S401	F401B	EXP237					Lysa Ray Campaign Services				Santa Ana	CA	92705	493.75	0																		
1347389	0	8	S401	F401D	20081stsa025															Ammiano	Tom			ASM		ASM		13					S			
1334805	0	11	S401	F401B	EXP101					Diane Harkey for Assembly				RanchoSantaMargarita	CA	92688	1370	0	Refund																	
1351773	0	4	S401	F401B	TRAN00000-2001013760					US Postal Service				Sherman Oaks	CA	91423	350		Postage for Mailer																	
1438598	0	4	S401	F401C	EXP389					Copp	Vona			Elk Grove	CA	95624	456.02	1736.34	Treasurer fees & expenses																	
1393839	0	3	S401	F401B	EXP1488					L 5 Med a Inc.							500	0	Design																	
1370237	0	6	S401	F401B	EXP91					BIEBER  COMMUNICATIONS				SANTA ANA	CA	92704	4538.79	0	CONSULTING/LITERATURE																	
1370237	0	8	S401	F401B	EXP68					COMPETITIVE EDGE RESEARCH & COMMUNICATION				SAN DIEGO	CA	92101	12500	0	POLLING AND SURVEY RESEARCH																	
1370309	0	3	S401	F401B	EXP415					Siwundhla	T.N.			Beverly Hills	CA	90211	840	0	Consulting fee																	
1350726	0	1	S401	F401B	EXP108					JC-Evans, Inc.				Gold River	CA	95670	-1998	0	Refund of overpayment																	
1367126	0	24	S401	F401D	33																									General Hospital Bond	A	City & County of San Francisco	S			
1391544	0	2	S401	F401B	EXP7					MSHC PARTNERS, INC.				WASHINGTON	DC	20005	8444.25	0	LITERATURE; SEE SCHEDULE B-1.																	
1370709	0	40	S401	F401D	ENT276					Safai Dist 11 2008							0			Ahsha Safai				CSU		OTH	San Francisco	11					S			
1393685	0	6	S401	F401D	ENT52					Alicia Wang for Supervisor							0			Alicia Wang				CSU		OTH	San Francisco 1	1					S			
1393685	0	7	S401	F401D	ENT55					Carmen Chu for Supervisor							0			Carmen Chu				CSU		OTH	San Francisco 4	4					S			
1393685	0	8	S401	F401D	ENT53					Claudine Cheng for Supervisor							0			Claudine Cheng				CSU		OTH	San Francisco 3	3					S			
1391544	0	43	S401	F401D	ENT12					NO ON J, SAN FRANCISCO, 11/04/08							0													MEASURE J		SAN FRANCISCO	O			
1398945	0	9	S401	F401B	EXP50					Trubo	Richard			Irvine	CA	92614	2500	0	writing																	
1402821	0	4	S401	F401B	EXP142					Designer Mailing				Costa Mesa	CA	92626	13537.48	0																		
1393673	1	10	S401	F401B	EXP454					Wells Fargo Bank				Beverly Hills	CA	92010	25	0	Bank service charge																	
1335167	0	12	S401	F401D	ENT26					Rick Hauptman							0			Rick Hauptman				OTH	Democratic County Central Committee	OTH	DCCC District 13						S			
1334932	0	2	S401	F401B	EXP14					Designer Mailing Company				Costa Mesa	CA	92626	25000	0																		
1433912	0	6	S401	F401B	EXP459					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-	195.90	0	Legal & Reporting Services																	
1398140	1	7	S401	F401D	ENT2345					Avalos	Christina						0			Christina Avalos				OTH	C.D. 40								S			
1438793	0	2	S401	F401B	10					Britton	Charles			Manhattan Beach	CA	90266	500		Graphic Design																	
1310044	1	8	S401	F401B	EXP7555					Strategic Research				Stockton	CA	95204	600	0	Overpayment Refund																	
1506739	0	9	S401	F401B	EXP9368					Matthew Brown							3000	0	Agency Fee																	
1506739	0	25	S401	F401D	ENT8992					Shawneed Burdick							0			Shawneed Burdick				OTH	Republican County Central Committee	OTH	San Diego #66						S			
1507093	0	4	S401	F401B	EXP2822					QB Merchant Services				Woodland Hills	CA	91367	45.45	0	Bankcard MTOT Disc																	
1505169	0	426	S401	F401D	ENT1179					Speier	Jackie						0			Jackie Speier				OTH	U.S. Congress	OTH	C.D.	12					S			
1504834	0	56	S401	F401D	ENT403					Woods-Gray	Jimmie						0			Jimmie Woods-Gray				OTH	Member,County Central Committee	ASM		47					S			
1505169	0	176	S401	F401D	ENT5348					Geis	Robert						0			Robert Geis				OTH	Auditor/Controller	OTH	Santa Barbara County						S			
1505169	0	442	S401	F401D	ENT5095					Toy	Jennifer						0			Jennifer Toy				OTH	Sanitary District Boardmember	OTH	Union Sanitary District	5					S			
1505169	0	448	S401	F401D	ENT1810					Vicki Crow				Fresno	CA	93720	0			Vicki Crow				OTH	Auditor-Controller	OTH	Fresno County						S			
1530579	0	1	S401	F401B	EXP102					Bank of America				San Francisco	CA	94137	29.95	0	Bank Fees																	
1505169	0	31	S401	F401D	ENT2345					Avalos	Christina						0			Christina Avalos				OTH	C.D. 40								S			
1464489	0	1	S401	F401B	EXP244					DMH & Associates, Inc.				Irvine	CA	92614	3300	0																		
1570565	0	178	S401	F401D	191															Steinberg	Darrell			SEN		SEN		6					S			
1570565	0	179	S401	F401D	192															Weiland	Marcel			SEN		SEN		6					S			
1507588	0	25	S401	F401D	29															Zellerbach	Paul E.			OTH	District Attorney	CTY	Riverside County						S			
1473834	0	1	S401	F401B	EXP365					Bank of America				San Francisco	CA	94137	268.80	0	Office expenses																	
1473834	0	4	S401	F401B	EXP361					The Legacy Committee PAC				Laguna Niguel	CA	92677	900	0	Contribution																	
1490654	0	3	S401	F401B	EXP1858					COMPLETE CAMPAIGNS				San Diego	CA	92123	149.67	0																		
1531165	0	21	S401	F401D	ENT136					Hodges	Sherry						0			Sherry Hodges				OTH	Republican Central Committee AD74	OTH	San Diego County						S			
1491408	0	5	S401	F401B	EXP2051					Political Data Inc.				Burbank	CA	91507	7200	0	Slate mail voter files																	
1458456	0	2	S401	F401B	EXP1000					David L. Gould Company				Los Angeles	CA	90071	330.90	0	Office Expenses																	
1464280	0	6	S401	F401B	EXP54					Lacy	James			Laguna Niguel	CA	92677	3000	0	Consulting																	
1473838	0	2	S401	F401B	EXP6					Barrett Garcia & Co.				San Juan Capistrano	Ca	92675	427.50	0	Accounting																	
1502981	0	58	S401	F401D	ENT1561					Sanchez	Linda						0			Linda Sanchez				OTH	U.S.House of Representatives	OTH	U.S.House of Representatives	39					S			
1490748	0	4	S401	F401B	EXP563					World Marketing - Los Angeles				La Mirada	CA	90638	197105.83	0	Postage																	
1505169	0	479	S401	F401D	ENT4765					Yamada	Mariko						0			Mariko Yamada				OTH	A.D. 8								S			
1505987	0	6	S401	F401B	EXP734					Miranda	Yolanda			Covina	CA	91722	4000	0	Professional Services																	
1505169	0	49	S401	F401D	ENT37					Block	Marty			San Diego	CA	92175	0			Marty Block				OTH	A.D. 78								S			
1506386	0	117	S401	F401D	ENT5195					Guzman	Gerardo						0			Gerardo Guzman				OTH	CDCC/AD 39								S			
1500855	0	4	S401	F401B	EXP842					David L. Gould Company				Los Angeles	CA	90071	2000	0	Office Expenses																	
1505169	0	290	S401	F401D	ENT3192					Margaret Mims				Selma	CA	93662	0			Margaret Mims				OTH	Sheriff	OTH	Fresno County						S			
1464319	0	12	S401	F401B	EXP271					Lacy	James			Laguna Niguel	CA	92677	1750	0	Consulting																	
1507588	0	73	S401	F401D	77															Mack	Mary Bono			OTH	US Representative	OTH	Congressional District 45						S			
1507588	0	80	S401	F401D	84															Bilbray	Brian P.			OTH	US Representative	OTH	Congressional District 50						S			
1507588	0	84	S401	F401D	88															Davis	Susan A.			OTH	US Representative	OTH	Congressional District 53						S			
1491989	0	3	S401	F401B	EXP136					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	209.30	0	Transfer to Affiliated Committee																	
1464334	0	7	S401	F401B	EXP351					Landslide Communications				Laguna Niguel	CA	92677	50000	0	Consulting																	
1464334	0	10	S401	F401B	EXP327					Netfile				Mariposa	CA	92338	455	0	Internet services																	
1490913	0	28	S401	F401B	EXP3191					Landslide Communications				Irvine	CA	92604	15000	0	Consulting																	
1506386	0	151	S401	F401D	ENT5154					Kujawsky	Paul						0			Paul Kujawsky				OTH	CDCC/AD 42								S			
1508510	0	3	S401	F401D	5															Campbell	Tom			OTH	U.S. Senate	STW							S			
1508510	0	16	S401	F401D	18															Cohen	Christine			OTH	Auditor-Controller	CTY	Ventura						S			
1521525	0	11	S401	F401B	EXP822					Willard H. Murray Jr. Company				Los Angeles	CA	90071	500	0	Consulting Services																	
1490097	0	4	S401	F401B	EXP1169					David L. Gould Company				Los Angeles	CA	90071	463.62	0	Professional Services																	
1462524	0	1	S401	F401B	EXP128					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	75.90	0	Transfer to Affiliated Committee																	
1462524	0	12	S401	F401B	EXP119					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	588.47	0	Legal & Reporting Services																	
1506226	0	16	S401	F401D	ENT189					Glaab	Paul						0			Paul Glaab				OTH	Republican Central Committee 73rd AD	OTH	Orange County						S			
1506386	0	194	S401	F401D	ENT5209					Naccachian	Paul						0			Paul Naccachian				OTH	CDCC/AD 57								S			
1506386	0	206	S401	F401D	ENT5202					Olivarez	Robert						0			Robert Olivarez				OTH	CDCC/AD 58								S			
1492044	0	3	S401	F401B	39					Friends of Gary DeLong				Long Beach	CA	90815	900		Refund																	
1492044	2	7	S401	F401B	43					Freeman Public Affairs				Torrance	CA	90807	900		Graphics																	
1507588	0	115	S401	F401D	119															Gaines	Ted			ASM		ASM		4					S			
1507588	0	120	S401	F401D	124															Sieglock	Jack			ASM		ASM		10					S			
1523082	0	10	S401	F401B	EXP9832					Daniel Rodriguez				Torrance	CA	90501	90	0	Telephone Sales																	
1489303	0	7	S401	F401D	14															Bowen	Debra			SOS		STW							S			
1489303	0	8	S401	F401D	15															Chian	John			CON		STW							S			
1523149	0	10	S401	F401C	EXP200					David L. Gould Company				Los Angeles	CA	90071	300	12800	Professional Services																	
