FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1203050	0	1	S401	F401B	EXP685					David L. Gould Company				Los Angeles	CA	90071	218.78	0	Misc. Expenditures																	
1203055	0	11	S401	F401C	EXP731					David L. Gould Company				Los Angeles	CA	90071	219.50	4039.38	Misc. expenditures																	
1212710	0	7	S401	F401B	EXP2275					Landslide Communications				Irvine	CA	92604	14300	0	consulting																	
1212710	0	13	S401	F401C	EXP2275					Landslide Communications				Irvine	CA	92604	14300	221250	consulting																	
1334528	0	6	S401	F401B	EXP2094					Moran & Associates				Folsom	CA	95630	50000	0	Professional Management																	
1334588	0	12	S401	F401B	EXP2597					Lacy	James			Laguna Niguel	CA	92677	3000	0	Consulting																	
1213034	0	33	S401	F401D	ENT159					PROP J							0													Calling for Impeachment of Bush and Cheney	J	SAN FRANCISCO	S			
1213034	1	5	S401	F401B	EXP218					Sutton Law Firm				San Francisco	CA	94108	240.50	0																		
1228051	1	192	S401	F401D	ENT4036					Yes on Measure A							0			School Improvements				OTH	Measure A	OTH	San Francisco						S			
1238998	0	3	S401	F401B	EXP123					David L. Gould Company				Los Angeles	CA	90071	200	0	Prof. Services																	
1239154	0	9	S401	F401B	EXP763					Political Data Inc.				Burbank	CA	91502	4512.89	0	Polling data and voter file																	
1228051	0	55	S401	F401D	ENT2362					Davis	Fred						0			Fred Davis				OTH	S.D. 18								S			
1222746	0	1	S401	F401B	EXP2					B Park Consulting				Irvine	CA	92604	10000	0	Consulting Fee																	
1238974	1	19	S401	F401D	ENT754					Prop 85							0													No on 85,88,89		Statewide	S			
1278517	0	8	S401	F401B	EXP2391					Cox Communications				Cypress	CA	90630	79	0	cable																	
1302419	0	8	S401	F401D	ENT34					Committee to Elect Brendan Brandt							0			Brendan Brandt				CCM		OTH	City of Upland		S				S			
1302419	0	19	S401	F401D	ENT22					Friends of Diane Williams				Rancho Cucamonga	CA	91701	0			Diane Williams				COU		OTH	City of Rancho Cucamonga		H				S			
1185209	0	11	S401	F401D	ENT727					Bowen	Debra						0			Debra Bowen				SOS		STW			S				S			
1185209	0	16	S401	F401D	ENT388					McClintock	Tom						0			Tom McClintock				LTG		STW							S			
1236568	0	15	S401	F401C	EXP288					THE ROSS GROUP				LOS ANGELES	CA	90008	500	8150	Consulting																	
1247639	0	38	S401	F401D	ENT49					Volunteers to Elect Peter Rogers				Chino Hills	CA	91701	0			Peter Rogers				CCM		OTH	City of Chino Hills		S				S			
1284370	0	4	S401	F401B	EXP51					Lysa Ray Campaign Services				Santa Ana	CA	92705	195	0																		
1238791	0	4	S401	F401B	EXP61					BARNES MOSHER WHITEHURST LAUTER & PARTNERS				SAN FRANCISCO	CA	94105	17070.76	0	CONSULTING/LITERATURE																	
1189670	0	1	S401	F401B	EXP22					Ray	Lysa			Costa Mesa	CA	92626	471.25	0																		
1204168	0	10	S401	F401B	EXP1765					Mailing Systems, Inc.				Rancho Cordova	CA	95741	1543.39	0	Printing, Postage																	
1213605	0	29	S401	F401D	ENT43					Larry McCallon for Highland City Council				Highland	CA	92346	0			Larry McCallon				CCM		OTH	City of Highland		H				S			
1228051	0	86	S401	F401D	ENT3377					Harrington	Michael						0			Michael Harrington				OTH	A.D.  3								S			
1225597	0	2	S401	F401B	EXP158					American Express				Los Angeles	CA	90096	170.97	0	Office Expenses																	
1228016	0	4	S401	F401B	EXP877					Designer Mailing Company Inc.				Santa Ana	CA	92704	28522.91	0	Mailing																	
1228016	0	9	S401	F401B	EXP861					Political Data Inc.				Burbank	CA	91507	10657.07	0	Data File																	
1244188	1	15	S401	F401D	ENT139					Cooper	Candace						0			Candace Cooper				OTH	Appeals Court Justice	OTH	2nd Appellate District		H				S			
1237084	0	18	S401	F401D	ENT1834					Chuck DeVore for Assembly #70							0			Chuck DeVore				ASM		ASM		70	H				S			
1278517	0	20	S401	F401B	EXP2398					Landslide Communications				Irvine	CA	92604	1900	0	consulting																	
1238967	1	4	S401	F401D	ENT1412					Bowen	Debra						0			Debra Bowen				SOS		STW							S			
1302431	0	2	S401	F401B	EXP1270					David L. Gould Company				Los Angeles	CA	90071	387.85	0	Office Expenses																	
1302431	0	4	S401	F401B	EXP1255					Renee Nahum				Los Angeles	CA	90039	1000	0	Consulting Fee																	
1228051	0	122	S401	F401D	ENT2903					Measure U							0			Education Improvements				OTH	Measure U	OTH	Madera Unified School District						S			
1228051	0	141	S401	F401D	ENT3987					Padilla	Alex						0			Alex Padilla				OTH	S.D. 20								S			
1244188	1	35	S401	F401D	ENT124					Rothschild	Frances						0			Frances Rothschild				OTH	Appeals Court Justice	OTH	2nd Appellate District		H				S			
1244188	1	38	S401	F401D	ENT130					Willhite	Thomas						0			Thomas Willhite				OTH	Appeals Court Justice	OTH	2nd Appellate District		H				S			
1252526	0	5	S401	F401B	EXP454					Designer Mailing				Santa Ana	CA	92704	40000	0	Print/Mailhouse																	
1282387	0	3	S401	F401B	3					TGG				Highland	UT	84003	8500		CNS																	
1320003	0	3	S401	F401B	EXP144					Holiday Printing				Industry	CA	91748	49841.87	0	Printing																	
1305571	0	9	S401	F401B	B156					Rick Spears Graphics				Elk Grove	CA	95624	8000		Printing																	
1305650	0	2	S401	F401B	EXP3531					U. S. Postmaster							809000	0																		
1213034	2	8	S401	F401D	ENT138					Anita Grier (Office Record)							0			Anita Grier				CCB		OTH	San Francisco						S			
1213034	2	9	S401	F401D	ENT131					Coalition to Elect Kim-Shree 4 School Board				San Francisco	CA	94124	0			Kim-Shre Maufas				BED		OTH	San Francisco Unified School District						S			
1306290	0	4	S401	F401B	12					Richman	Mike			Sacramento	CA	95833	520		COM																	
1306740	0	3	S401	F401C	EXP1344					David L. Gould Company				Los Angeles	CA	90071	547.24	1353.49	Office Expenses																	
1320003	0	6	S401	F401B	EXP157					Miranda	Yolanda			Covina	CA	91722	4000	0	Professional services																	
1320010	0	1	S401	F401B	EXP252					Copp	Vona			Elk Grove	CA	95624	591.68	0	Treasurer fee & expenses																	
1444434	0	1	S401	F401B	73					DMH & ASSOCIATES				IRVINE	CA	92614	61975		PRINTING AND PRODUCTION																	
1320359	1	9	S401	F401B-1	EDT27	Mailing Systems, Inc.				River City Print				Rancho Cordova	CA	95742	180000	0	Printing for Slate Mailer																	EXP374
1334956	1	2	S401	F401B	EXP57					Designer Mailing				Costa Mesa	CA	92626	25000	0																		
1351079	0	5	S401	F401B	EXP187					Miranda	Yolanda			Covina	CA	91722	6000	0	Professional services																	
1370555	1	12	S401	F401B	EXP45					Coleman	Dan			Vallejo	CA	94591	500	0	Distribution of Slate Mailer																	
1363168	0	1	S401	F401B	EXP42					Designer Mailing				Costa Mesa	CA	92626	1500	0																		
1370555	1	30	S401	F401B	EXP54					Woods	Dezie			Madera	CA	93638	500	0	Distribution of Slate Mailer																	
1391566	0	23	S401	F401B	EXP170					THE SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	2348.81	0	PROFESSIONAL SERVICES																	
1432351	0	2	S401	F401B	EXP1472					David L. Gould Company				Los Angeles	CA	90071	342.21	0	Office Expenses																	
1432744	0	9	S401	F401B-1	EDT2	Adcraft Business Mail				U.S.Postal Service				Los Angeles	CA	90001	13677.90	0	Postage																	EXP171
1335522	0	1	S401	F401B	EXP69					Olson, Hagel & Fishburn LLP				Sacramento	CA	95814	22.97	0	Legal & Reporting Services																	
1349923	0	12	S401	F401D	ENT1449					No On 98							0													Emminent Domain	98	Statewide	O			
1397259	0	12	S401	F401B-1	EDT26	DFS Associates, Inc.				Sutra Design				San Francisco	CA	94122	2500	0	Design																	EXP95
1444442	0	16	S401	F401B	27					COMM TO ELECT NELLIE MCGARRY				CHICO	CA	95973	1000		REFUND																	
1444540	0	2	S401	F401B	76					ZALOKAR	LISA			LOS ANGELES	CA	90069	300		CLERICAL																	
1444588	0	1	S401	F401B	25					AARON THOMAS ASSOC				CHATSWORTH	CA	91311	209947.20		PRODUCTION																	
1370431	0	6	S401	F401B-1	EDT6	Precise Mailing, Inc.				U.S. Postmaster				South San Francisco	CA	94080	4983.60	0	Postage for mail piece, paid by Precise Mailing, Inc.																	EXP100
1346447	0	27	S401	F401D	ENT90					Woods-Gray	Jimmie						0			Jimmie Woods-Gray				OTH	Member, County Central Committee	ASM		47					S			
1347880	0	13	S401	F401B-1	EDT2	Admail West, Inc.				U.S. Postmaster				Sacramento	CA	95814	4838	0	Postage																	EXP17
1352260	0	1	S401	F401B	7					LA COUNTY LINCOLN CLUBS				LOS ANGELES	CA	90071	125		FPPC # 742145																	
1351069	1	32	S401	F401D	ENT22					PAUL E. COOPER FOR JUDGE				SAN DIEGO	CA	92129	0			PAUL COOPER				SCJ		OTH	COUNTY OF SAN DIEGO						S			
1363068	0	30	S401	F401B	EXP534					Friends of Denis Bilodeau				Orange	CA	92867	500	0	Refund slate payment																	
1363068	0	42	S401	F401B	EXP551					Friends to Re-Elect Barbara McGee				Rialto	CA	92377	270	0	Refund slate payment																	
1363068	0	49	S401	F401B	EXP550					Longeville for Supervisor				Rialto	CA	92377	500	0	Refund slate payment																	
1362210	0	4	S401	F401B	EXP82					Landslide Communications				Laguna Niguel	CA	92677	1250	0																		
1362358	0	4	S401	F401B	EXP916					Designer Mailing Company Inc.				Costa Mesa	CA	92626	8000	0	Mailing																	
1391639	1	5	S401	F401D	9															Shea	Bonnie			OTH	Kern County Republican Central Committee	LOC	2nd Sup District						S			
1391639	1	7	S401	F401D	11															Miller	Tina			OTH	Kern County Republican Central Committee	LOC	3rd Sup District						S			
1393593	0	2	S401	F401B	EXP73					Betty Williams dba 1 Solutions				Sacramento	CA	95828	1000	0	Distribution of Slate Mailer																	
1387762	0	6	S401	F401B-1	EDT1	Hsieh & Associates				Autumn Press				Berkeley	CA	94710	11380	0	LIT																	EXP15
1444588	0	42	S401	F401D	66															PETERS	HEATHER			ASM		ASM		41					S			
1398416	0	1	S401	F401B	22					POLITICAL DATA INC.				BURBANK	CA	91507	1517		MAIL FILE FOR MAILING SLATE																	
1363068	0	55	S401	F401B	EXP549					Probolsky Research, LLC				Laguna Hills	CA	92653	75	0	Refund slate payment - Probolsky																	
1409653	0	3	S401	F401B	EXP4165					Levine & Associates				Sherman Oaks	CA	91403	5000	0	Professional Services																	
1363499	0	1	S401	F401B	EXP403					Alice B. Toklas LGBT Democratic Club - General Fund				San Francisco	CA	94102	5000	0	Transfer excess funds																	
1363068	1	11	S401	F401B	EXP560					Committee to Elect Darren Magness				Manifee	CA	92584	300	0	Refund slate payment																	
1362482	0	8	S401	F401C	EXP2172					Moran & Associates				Folsom	CA	95630	45000	245000	Professional Management																	
1363059	0	9	S401	F401B	EXP14					Kenny the Printer				Irvine	CA	92614	8330.44	0	mailer services, printing																	
1363068	1	32	S401	F401B	EXP566					Friends of Ed Killgore				Rialto	CA	92376	300	0	Refund slate payment																	
1363068	1	33	S401	F401B	EXP572					Friends of Eric Bever				Costa Mesa	CA	92627	700	0	Refund slate payment																	
1363068	1	41	S401	F401B	EXP581					Friends to Improve Mt. SAC				Walnut	CA	91709	2500	0	Refund slate payment - Measure RR																	
1333372	1	3	S401	F401D	8																									Eminent Domain - Limits on Government Authority	98	Statewide	S			
1435998	0	4	S401	F401B	EXP526					Miranda	Yolanda			Covina	CA	91722	4500	0	Professional services																	
1391230	0	13	S401	F401D	39																									Changing the Residential Rent Ordinance to Prohibit Specific Acts of Harassment of Tenants by Landlords	M	City & County of San Francisco	S			
1398140	1	129	S401	F401D	ENT4802					Prop K - Encinitas							0													Short Term Vacation Rental Transient Occupancy Tax	K	Encinitas	S			
1436937	1	14	S401	F401D	16																									Budget Set Asides	S	San Francisco	O			
1446085	0	4	S401	F401B	EXP4208					Krute	David			Reseda	CA	91335	5000	0	Professional Services																	
1350821	0	58	S401	F401D	ENT7479					Victor Saldana							0			Victor Saldana				ASM		ASM		57					S			
1398730	0	32	S401	F401D	ENT518					Waxman	Henry A.						0			Henry A. Waxman				OTH	US House Of Representatives	OTH	US House Of Representatives	30					S			
1347389	0	1	S401	F401B	20081stsa012					Marshall	Polly			San Francisco	CA	94110	344		Reimbursement for making payment of additional postage for mailer																	
1369718	0	4	S401	F401B	EXP1727					Designer Mailing				Costa Mesa	CA	92626	20000	0	Slate postage deposit																	
1363173	0	9	S401	F401B	EXP116					Schuman Hoy				La Jolla	CA	92037	625	0																		
1423026	0	24	S401	F401B	EXP2903					Rodegra				Berlin, Germany			3000	0	Consulting																	
1367126	0	36	S401	F401D	45																									Oceanside Water Treatment Plant Name Change	R	City & County of San Francisco	S			
1391544	0	1	S401	F401B	EXP15					JIM ROSS POLITICAL CONSULTING				OAKLAND	CA	94612	9415.49	0	LITERATURE, SEE SCHEDULE B-1.																	
1391544	0	8	S401	F401B-1	PDT3	JIM ROSS POLITICAL CONSULTING				HENNEBERRY	MARY LEIGH			SAN FRANCISCO	CA	94158	800	0	DESIGN																	PAY12
1370713	0	5	S401	F401B	EXP30					Kenny the Printer				Irvine	CA	92614	11000	0	mailer postage																	
1334750	0	1	S401	F401B	EXP1286					David L. Gould Company				Los Angeles	CA	90071	383.83	0	Office Expenses																	
1396970	0	4	S401	F401B	EXP471					Krasner	Alex			Studio City	CA	91604	405	0	Consulting																	
1398945	0	10	S401	F401D	ENT15					Yes on Prop. 10							0													Alternative Fuel Vehicles and Renewable Energy	10	statewide	S			
1398886	1	4	S401	F401B	4					Remini Services, Inc.				Long Beach	CA	90814	6000		Consulting																	
1398918	1	1	S401	F401B	1					Save Redondo Committee - ID # 1294704				Sherman Oaks	CA	91502	200		Contribution																	
1423026	0	27	S401	F401B	EXP2901					Solomon Projects				Atlanta	GA	30306	1450	0	Consulting																	
1393673	1	8	S401	F401B	EXP441					Madison Street Press				Oakland	CA	94607	1408	0	Mailing services																	
1393673	1	19	S401	F401D	ENT296					Measure I 2008							0													Creating the Office of an Independent Rate Payer Advocate	I	San Francisco	O			
1436520	0	7	S401	F401B	EXP169					Rodegra	Jurgen			Laguna Niguel	CA	92677	1500	0	Consulting																	
1335328	0	2	S401	F401B	EXP7800					Kirkpatrick	Tom			Wilmington	CA	90244	625	0	Telephone Sales																	
1502977	0	57	S401	F401D	ENT832					Summers	Ed						0			Ed Summers				TRS		OTH	Ventura County						S			
1502981	0	35	S401	F401D	ENT1547					Holly	Ron						0			Ron Holly				TRS		OTH	Monterey County						S			
1504834	0	44	S401	F401D	ENT439					Price	Curren						0			Curren Price				SEN		SEN		26					S			
1506386	0	56	S401	F401D	ENT1143					Chesbro	Wesley						0			Wesley Chesbro				ASM		ASM		1					S			
1506386	0	69	S401	F401D	ENT1521					Costa	Jim						0			Jim Costa				OTH	C.D. 20								S			
1506386	0	77	S401	F401D	ENT5232					DeMarco	Melissa						0			Melissa DeMarco				OTH	CDCC/Vent Co Sup #3								S			
1505169	0	176	S401	F401D	ENT5348					Geis	Robert						0			Robert Geis				OTH	Auditor/Controller	OTH	Santa Barbara County						S			
1505169	0	456	S401	F401D	ENT1226					Waters	Maxine						0			Maxine Waters				OTH	U.S. Congress	OTH	C.D. 35						S			
1530577	0	1	S401	F401B	EXP889					Barry Wyatt Associates				Sacramento	CA	95864	7500	0	Consultant																	
1522735	0	2	S401	F401B	EXP188					Lysa Ray Campaign Services				Santa Ana	Ca	92705	75	0																		
1522737	0	3	S401	F401B	EXP29					DMH & Associates, Inc.				Irvine	CA	92614	37196.80	0																		
1505169	0	16	S401	F401D	ENT5374					Adams	Carl						0			Carl Adams				DAT		OTH	Sutter County						S			
1464485	0	1	S401	F401B	EXP119					DMH & Associates, Inc.				Irvine	CA	92614	1800	0																		
1530581	0	5	S401	F401D	ENT188					Fleischman	Jon						0			Jon Fleischman				OTH	Republican Central Committee 71st AD	OTH	Orange County						S			
1570565	0	187	S401	F401D	200															Rubio	Michael J.			SEN		SEN		16					S			
1522996	0	1	S401	F401B	EXP1628					Adante	Devin			Hermosa Beach	CA	90254	500	0	Office Work																	
1523035	0	1	S401	F401B	EXP105					DMH & Associates				Irvine	CA	92614	13500	0	Printing/Mailings																	
1523040	0	1	S401	F401B	EXP88					Bank of America				San Francisco	CA	94137	29.95	0	Bank Fees																	
1457292	0	9	S401	F401B	EXP4280					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	22.65	0	Reimbursement																	
1473834	0	1	S401	F401B	EXP365					Bank of America				San Francisco	CA	94137	268.80	0	Office expenses																	
1473836	0	8	S401	F401B	EXP3021					Lacy	James			Laguna Niguel	CA	92677	600	0	Consulting																	
1490747	0	4	S401	F401B	EXP2797					Blair Biggs Campaigns				Woodland Hills	CA	91364	530	0	Commission																	
1531165	0	15	S401	F401D	ENT122					Francl	Thomas J.						0			Thomas J. Francl				OTH	Republican Central Committee AD66	OTH	San Diego County						S			
1491408	0	12	S401	F401D	ENT1961					Bartlett	Harrison C.						0			Harrison C. Bartlett				OTH	Central Committee Member	OTH	San Diego County	76					S			
1457292	0	14	S401	F401C	EXP4282					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	106.29	7108.04	Reimbursement																	
1449207	1	2	S401	F401B	EXP598					Monaco Group				Placentia	CA	92870	6762.38	0	Postage for slate mailer																	
1507835	0	8	S401	F401B	EXP3195					Providence Consulting				Bakersfield	CA	93301	2362	0	Consulting																EXP3195	
1507835	0	9	S401	F401B	EXP3198					Schuman Hoy & Associates				San Diego	CA	92101	3016	0	Consulting																EXP3198	
1507840	0	6	S401	F401D	ENT44					Henry	Darin						0			Darin Henry				OTH	Republican Central Committee District 2	OTH	Ventura County						S			
1490034	0	13	S401	F401B	EXP55					David L. Gould Company				Los Angeles	CA	90071	2000	0	Professional Services																	
1505169	0	250	S401	F401D	ENT5336					Khan	Shabbir						0			Shabbir Kahn				OTH	Treasurer/Tax Collector	OTH	San Joaquin County						S			
1505169	0	255	S401	F401D	ENT5315					Koford	Douglas						0			Douglas Koford				SHC		OTH	Napa County						S			
1491603	0	3	S401	F401D	25															Yee	Leland			SEN		STW							S			
1500332	0	13	S401	F401D	ENT43					Horton	Jerome						0			Jerome Horton				BOE		BOE		4					S			
1507588	0	48	S401	F401D	52															McCarthy	Kevin			OTH	US Representative	OTH	Congressional District 22						S			
1507588	0	63	S401	F401D	67															Napolitano	Grace F.			OTH	US Representative	OTH	Congressional District 38						S			
1523077	0	30	S401	F401D	ENT134					Lisauskas	Saul						0			Saul Lisauskas				OTH	Republican Central Committee AD74	OTH	San Diego County						S			
1523077	0	38	S401	F401D	ENT124					Plotner	Claire						0			Claire Sirchia Plotner				OTH	Republican Central Committee AD66	OTH	San Diego County						S			
1521525	0	5	S401	F401B	EXP821					David L. Gould Company				Los Angeles	CA	90071	1500	0	Consulting Services																	
1521525	0	8	S401	F401B	EXP809					Willard H. Murray Jr.				Los Angeles	CA	90071	900	0	Consulting Services																	
1523053	0	7	S401	F401D	ENT391					Bishop	Joel						0			Joel Bishop				CCM		OTH	Dana Point						O			
1523053	0	15	S401	F401D	ENT378					Porter	Fred						0			Fred Porter				OTH	Republican Central Committee 5	OTH	Kern County	5					S			
1523081	0	14	S401	F401D	ENT44					Henry	Darin						0			Darin Henry				OTH	Republican Central Committee District 2	OTH	Ventura County						S			
1531169	0	16	S401	F401D	ENT405					Ramos	Mike						0			Mike Ramos				DAT		OTH	San Bernardino County						O			
1464334	0	6	S401	F401B	EXP339					Landslide Communications				Laguna Niguel	CA	92677	9000	0	Consulting																	
1464346	0	1	S401	F401B	EXP2925					A T & T Mobility				Los Angeles	CA	90060	329.57	0	Telephone																	
1464346	0	14	S401	F401B	EXP2989					Cox Communications				Cypress	CA	90630	188.81	0	Telephone/Internet																	
1521525	0	10	S401	F401B	EXP815					Willard H. Murray Jr. Company				Los Angeles	CA	90071	1500	0	Consulting Services																	
1490097	0	8	S401	F401B	EXP1119					Giron	Hector David			Los Angeles	CA	90007	900	0	Services																	
1490097	0	13	S401	F401B	EXP1164					Nahum	Renee			Los Angeles	CA	90039	3000	0	Consulting Fee																	
1490097	0	16	S401	F401B	EXP1133					Rex	Michelle			Canyon Country	CA	91387	3000	0	Consulting Fee																	
1490097	0	20	S401	F401B-1	EDT5	MVP				U.S.Postal Service				Los Angeles	CA		36328.77	0	Postage																	EXP1170
1462524	0	5	S401	F401B	EXP107					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	109.24	0	Transfer to Affiliated Committee																	
1506216	0	7	S401	F401B	EXP370					The National Tax Limitation Committee				Roseville	CA	95661	5000	0	Contribution																	
1506226	0	1	S401	F401B	EXP330					DMH & Associates				Irvine	CA	92614	58349.09	0	Mailings																	
1464346	0	58	S401	F401C	EXP2946					Landslide Communications				Irvine	CA	92604	1800	29200	Management Services																	
1490377	0	7	S401	F401B	EXP1056					Wright Business Graphics				Portland	OR	97230	5156.93	0	Printing																	
1506386	0	184	S401	F401D	ENT5175					Metoyer-Williams	Evelyn						0			Evelyn Metoyer-Williams				OTH	CDCC/AD 47								S			
1506386	0	185	S401	F401D	ENT4985					Mike	Gatto						0			Mike Gatto				ASM		ASM		43					S			
1505169	0	312	S401	F401D	ENT5257					Metoyer-Williams	Evelyn						0			Evelyn Metoyer-Williams				OTH	CDCC/AD 47								S			
1505169	0	314	S401	F401D	ENT5081					Mike	Gatto						0			Mike Gatto				ASM		ASM		43					S			
1492044	0	2	S401	F401B	38					RGM, LLC				Torrance	CA	90501	78890		Slate Mailer printing and postage																	
1492044	0	7	S401	F401B	43					Freeman Public Affairs				Torrance	CA	90807	900		Graphics																	
1492121	0	4	S401	F401B	S401B000000000728794	OTH				JC Evans Communications				Gold River	CA	95670	2010		Artwork																	
1492044	1	1	S401	F401B	37					Johnson for City Council 2010	John			Burbank	CA	91502	159.40		Refund																	
1507982	0	6	S401	F401B-1	EDT34	Darren Seaton				Voter Contact Services				Campbell	CA	95008	10474.02	0	Data for Slate Mailer																	EXP109
1461649	0	4	S401	F401B	EXP477					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-	56.10	0	Legal & Reporting Services																	
1491391	0	11	S401	F401C	EXP278					Copp	Vona			Elk Grove	CA	95624	783.18	3669.10	Treasurer services																	
1507588	0	136	S401	F401D	140															Weintz, Sr.	Tim			ASM		ASM		26					S			
1507588	0	140	S401	F401D	144															Esswein	Michael J.			ASM		ASM		29					S			
1523082	0	9	S401	F401B	EXP9830					Daniel Rodriguez				Torrance	CA	90501	112	0	Telephone Sales																	
1491036	0	3	S401	F401D	ENT56					Ramos	Mike						0			Mike Ramos				DAT		OTH	San Bernardino County						O			
1531495	0	36	S401	F401D	R401D000000000768472	COM				John Ortiz For Oceanside										Ortiz	John			BOE	Oceanview School District			1	H				S			
1531495	0	37	S401	F401D	R401D000000000768443	COM				John Palacio For School Board				Santa Ana	CA	92706				Palacio	John			BED	Board Member	LOC	Santa Ana Unified School District	n/a	H				S			
1464346	0	55	S401	F401C	EXP2956					Landslide Communications				Irvine	CA	92604	1000	29200	Management Services																	
1490393	0	16	S401	F401C	EXP1517					David L. Gould Company				Los Angeles	CA	90071	483.12	2848.37	Professional Services																	
1490040	0	7	S401	F401B	EXP9311					Jenlax Partners Inc				Torrance	CA	90501	350000	0	Management and Production																	
1491146	0	18	S401	F401B	18					Committee to Elect Michael 'Tex' Teixeira Sheriff San Luis Obispo County 2010				Paso Robles	CA	93447	1000		refund																	
1506386	0	215	S401	F401D	ENT3292					Plotkin	Diana						0			Diana Plotkin				OTH	CDCC/A.D. 42								S			
1492141	0	1	S401	F401B	EXP503					Madison Street Press				Oakland	CA	94607	8220.78	0																		
1490536	0	9	S401	F401B	EXP158					Pat Loe for Supevisor				Hollister	CA	95023	100	0	Refund																	
1506241	0	3	S401	F401D	ENT56					Ramos	Mike						0			Mike Ramos				DAT		OTH	San Bernardino County						O			
1505169	0	112	S401	F401D	ENT1843					Correa	Lou						0			Lou Correa				SEN		SEN		34					S			
1505169	0	120	S401	F401D	ENT5232					Dad	Julie Lopez						0			Julie Lopez Dad				OTH	CDCC/AD 41								S			
1506386	0	265	S401	F401D	ENT1159					Thompson	Mike						0			Mike Thompson				OTH	C.D. 1								S			
1505169	0	370	S401	F401D	ENT3426					Prola	Diana						0			Diana Prola				OTH	CDCC/A.D. 18								S			
1508510	0	69	S401	F401D	71															Moorlach	John			OTH	Supervisor2	CTY	Orange						S			
1521999	0	3	S401	F401B	EXP2942					Barry Wyatt Associates				Sacramento	CA	95864	7500	0	Consultant																	
1504834	0	11	S401	F401B	EXP796					U.S. Postmaster				Los Angeles	CA	90052	23620.04	0	Postage																	
1504834	0	14	S401	F401C	EXP803					David L. Gould Company				Los Angeles	CA	90071	1275	18499.37	Consulting Services																	
1489342	0	10	S401	F401B	EXP792					U.S. Postmaster				Los Angeles	CA	90052	185	0	Postal Permit Fee																	
1505169	0	407	S401	F401D	ENT5259					Schwartz	Jeff Ibanez						0			Jeff Ibanez				OTH	CDCC/AD 49								S			
1521999	0	14	S401	F401B	EXP2956					QB Merchant Services				Woodland Hills	CA	91367	76.71	0	Bankcard MTOT Disc																	
1456903	0	2	S401	F401C	1					Angulo	Lizet						3000	3000																		
1464100	0	4	S401	F401B	EXP170					Sierra Club SF Bay Chapter				Berkeley	CA	94702	1026.26	0	Reimbursed legal fees, see Schedule B-1.																	
1504595	0	13	S401	F401D	ENT51					Lockyer	Bill						0			Bill Lockyer				TRE		STW							S			
1505877	0	5	S401	F401D	ENT1125					WATTON FOR OTAY WATER BOARD				SPRING VALLEY	CA	91978	0							OTH	WATER BOARD	OTH	OTAY	3					S			
1462933	0	2	S401	F401B	EXP173					Copp	Vona			Elk Grove	CA	95624	606.05	0	Treasurer services																	
1522263	0	12	S401	F401B	204					Towne Inc.				Santa Ana	CA	92704	-7114		refund on printing																	
1523053	0	20	S401	F401D	ENT392					Whitman	Meg						0			Meg Whitman				GOV		STW							S			
1529798	0	3	S401	F401B	EXP1660					Political Data Inc.				Burbank	CA	91502	983.49	0	Data File																	
1530154	0	2	S401	F401B-1	EDT1	Winning Directions				Postmaster				South San Francisco	CA	94080-3715	62400	0	Postage																	EXP12
1491226	0	1	S401	F401B	EXP145					Postmaster				San Francisco	CA	94188-0000	3455.79	0	Postage																	
1502977	0	26	S401	F401D	ENT100					Herger	Wally						0			Wally Herger				OTH	U.S. House of Representatives	OTH	U.S.House of Representatives	2					S			
1473088	0	3	S401	F401B	EXP755					David L. Gould Company				Los Angeles	CA	90071	1220	0	Professional Services																	
1473088	0	6	S401	F401C	EXP755					David L. Gould Company				Los Angeles	CA	90071	1220	3789.76	Professional Services																	
1473833	0	6	S401	F401B	EXP291					Landslide Communications				Laguna Niguel	CA	92677	5000	0	Consulting																	
1490603	0	10	S401	F401B	EXP282					Garcia	Barrett			San Juan Capistrano	CA	92675	100	0	Accouting																	
1490603	0	20	S401	F401B-1	EDT1	DMH & Associates				U.S. Postmaster				Santa Ana	CA		54909.66	0	Postage																	EXP350
1491296	0	11	S401	F401B-1	EDT16	Stearns Consulting				Precise Mailing, Inc.				South San Francisco	CA	94080	648.64	0	Mailhouse.																	EXP195
1491386	0	4	S401	F401B	EXP642					Political Data Inc.				Burbank	CA	91607	1890	0	Slate mail file																	
1506386	0	287	S401	F401D	ENT2766					Yee	Leland Y.						0			Leland Y. Yee				OTH	S.D.  8								S			
