FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1070551	0	51	S401	F401D	ENT1123					Chan	Wilma						0			Wilma Chan				OTH	A.D. 16								S			
1149449	0	4	S401	F401B	EXP635					Ford Printing & Mailing				City Of Industry	CA	91746	1000	0	Postage & Mail House Service																	
1074317	0	72	S401	F401D	ENT582					Weisenberger	Keri						0			Keri Weisenberger				BED		OTH	Garden Grove Unif.Sch.Board						S			
1076032	0	85	S401	F401D	ENT1281					Williams	John						0			John Williams				CCB		OTH	South Orange County	7					S			
1222721	0	1	S401	F401B	EXP118					Landslide Communications				Irvine	CA	92604	3250	0	Advertising																	
1226465	0	6	S401	F401B	EXP121					U.S.Postal Service				Los Angeles	CA		26000	0	Postage																	
1185217	0	15	S401	F401D	ENT173					Lockyer	Bill						0			Bill Lockyer				TRE		STW							S			
1283052	0	3	S401	F401C	4					Morgan	Chad						36787	36787																		
1184757	0	32	S401	F401D	ENT419					Gray	Gloria						0			Gloria Gray				OTH	Member, County Central Committee	ASM		51					S			
1184757	0	35	S401	F401D	ENT407					Kell	Jackie						0			Jackie Kell				CCM		OTH	City of Long Beach	5	H				S			
1184757	0	48	S401	F401D	ENT421					Sanders	Patricia						0			Patricia (Patt) Sanders				OTH	Member, County Central Committee	ASM		51					S			
1182303	0	208	S401	F401D	ENT1573					Woolsey	Lynn						0			Lynn Woolsey				OTH	C.D. 6								S			
1182863	0	9	S401	F401D	ENT686					Yes On Proposition 81							0			Yes On Proposition 81				OTH		STW							S			
1204939	0	34	S401	F401B	EXP2180					X O Communications				Carol Stream	IL	60197	210.77	0	telephone																	
1228051	1	41	S401	F401D	ENT217					Capps	Lois						0			Lois Capps				OTH	C.D. 23								S			
1228051	1	61	S401	F401D	ENT1128					Diaz	Manny						0			Manny Diaz				CCM		OTH	San Jose	3					S			
1228051	1	64	S401	F401D	ENT3354					Durston	William						0			Wllliam Durston				OTH	C.D.  3								S			
1273177	0	13	S401	F401D	20															Youngblood	Donny			OTH	Kern County Sheriff	CTY	Kern County						S			
1273177	0	25	S401	F401D	32															Hill	Brad			SPM		STW							S			
1186266	0	1	S401	F401B	EXP15					Garcia	Barrett			San Juan Capistrano	CA	92675	540	0	Professional services																	
1228051	0	193	S401	F401D	ENT4034					Yes on Measure S							0			Land Use/Plannaing				OTH	Measure S	OTH	Hollister						S			
1213034	2	27	S401	F401D	ENT150					PROP 89							0													POLITICAL CAMPAIGNS. PUBLIC FINANCING. CORPORATE TAX INCREASE. CONTRIBUTION AND EXPENDITURE LIMITS.	89	STATEWIDE	S			
1213034	2	31	S401	F401D	ENT155					PROP D 2006							0													Disclosure Of Private Information	D	SAN FRANCISCO	S			
1273177	0	39	S401	F401D	46																									Proposition 89	89	statewide	O			
1275843	0	3	S401	F401B	EXP3391					American Express							26.43	0	Federal Express																	
1308622	0	2	S401	F401B	EXP14					Imprenta Communications Group, Inc.				San Gabriel	CA	91775	4308.31	0	Postage																	
1302094	0	10	S401	F401C	EXP124					Landslide Communications				Laguna Niguel	CA	92677	2500	7900	Consulting																	
1188026	0	18	S401	F401D	S401D0000001184															Yes On N 						CIT	County of San Diego			Yes on N	N	County of San Diego	S			
1311114	0	4	S401	F401B	EXP238					JC-Evans, Inc.				Gold River	CA	95670	350	0	Mail box rental & web hosting																	
1184515	1	2	S401	F401B	EXP51					Head	George			Inglewood	CA	90306-0351	2000	0	Layout/Design for Sample Ballots																	
1192641	0	2	S401	F401B	TRAN0000001565777920					Johnson	Eric			Burbank	CA	91506	750		Consulting																	
1228051	1	74	S401	F401D	ENT3376					Firch	Wesley						0			Wesley Firch				OTH	S.D. 14								S			
1228051	1	85	S401	F401D	ENT1597					Harman	Jane						0			Jane Harman				OTH	C.D. 36								S			
1334375	0	1	S401	F401B	14					Borchard	Andrea			Del Rey Oaks	CA	93940	679.83		OFC																	
1334507	0	2	S401	F401B	20082ndsp043					U.S. Postmaster				San Francisco	CA	94124	7194.08		Postage																	
1229480	0	3	S401	F401B	EXP752					David L. Gould Company				Los Angeles	CA	90071	600	0	Prof. Services																	
1185536	0	31	S401	F401D	ENT676					Walker	Larry						0			Larry Walker				OTH	Auditor/Controller	OTH	San Bernardino County						S			
1204939	1	45	S401	F401C	EXP2046					Landslide Communications				Irvine	CA	92604	10000	184950	consulting																	
1228051	1	105	S401	F401D	ENT1202					Lee	Barbara						0			Barbara Lee				OTH	C.D.  9								S			
1238915	0	22	S401	F401D	ENT437					Brown	Jerry						0			Jerry Brown				ATT		STW			S				S			
1238974	0	23	S401	F401D	ENT762					Santa Monica-Malibu School Measure BB							0													Yes on  School Measure BB		Santa Monica-Malibu	S			
1302220	0	17	S401	F401B	EXP2416					Lacy and Lacy				Laguna Niguel	CA	92677	500	0	legal services																	
1189582	0	36	S401	F401D	ENT29					Mark Leno							0			Mark Leno				ASM		ASM		13					S			
1311481	1	8	S401	F401B	EXP135					Russ Valiquette for City Council				Gilroy	CA	95020	360	0	Refund																	
1212548	0	8	S401	F401B	EXP7320					Friends of Michael McSweeney				La Mesa	CA	91941	1500	0	Refund of overpayment																	
1237071	0	4	S401	F401B	EXP98					DMH & Associates				Irvine	CA	92614	35101.53	0	Postage/printing																	
1237108	0	4	S401	F401B	EXP46					Garcia	Barrett			San Juan Capistrano	CA	92675	585	0	Accounting																	
1237617	0	17	S401	F401B	EXP2349					Landslide Communications				Irvine	CA	92604	2000	0	consulting																	
1238915	0	44	S401	F401D	ENT442					No on 83,85,89							0													No on Propositions 83,85,89		Statewide	O			
1212838	0	6	S401	F401B-1	B-126	Rick Spears Graphics				U.S. Postmaster				Sacramento	CA	95814	91206		Postage for Voter Guide																	
1228051	1	152	S401	F401D	ENT3396					Roberts	Ray						0			Ray Roberts				OTH	A.D. 67								S			
1334507	0	21	S401	F401D	20082ndsp040																									Prohibiting Soliciting or Accepting Contributions from Certain City Contractors	H	San Francisco Proposition	S			
1334570	0	6	S401	F401B	EXP111					MBI Merchant Card Services				Alhambra	CA	91801	5.95	0	Credit Card Fee																	
1334570	0	10	S401	F401B	EXP112					MBI Merchant Card Services				Alhambra	CA	91801	30	0	Credit Card Fee																	
1236908	0	23	S401	F401D	ENT64					Gardner	Nancy						0			Nancy Gardner				CCM		OTH	City of Newport Beach						S			
1236908	0	24	S401	F401D	ENT66					Nielsen	Mark						0			Mark Nielsen				CCM		OTH	City of San Juan Capistrano						O			
1237057	0	2	S401	F401B	EXP31					Ray	Lysa			Costa Mesa	CA	92626	406.25	0																		
1228051	0	20	S401	F401D	ENT1603					Baca	Joe						0			Joe Baca				OTH	C.D. 43								S			
1228051	0	31	S401	F401D	ENT4000					Brownley	Julia						0			Julia Brownley				OTH	A.D. 41								S			
1213034	0	36	S401	F401D	ENT140					Proposition 1A							0													TRANSPORTATION INVESTMENT FUND	1A	STATEWIDE	S			
1228051	1	162	S401	F401D	ENT1576					Shaw	Lyn						0			Lyn Shaw				OTH	A.D. 38								S			
1277117	0	28	S401	F401D	ENT5					Jerry Brown for Attorney General				Oakland	CA	94612	0			Jerry Brown				ATT		STW			S				S			
1239154	0	14	S401	F401D	ENT345					Meyer for Superior Court Judge # 69				Los Angeles	CA		0			Judith Meyer				SCJ		OTH	Los Angeles County	69	S				S			
1228051	0	69	S401	F401D	ENT1581					Farr	Sam						0			Sam Farr				OTH	C.D. 17								S			
1228051	0	80	S401	F401D	ENT3382					Goeken	Kenneth						0			Kenneth Goeken				OTH	A.D. 26								S			
1238974	1	23	S401	F401D	ENT762					Santa Monica-Malibu School Measure BB							0													Yes on  School Measure BB		Santa Monica-Malibu	S			
1284016	0	3	S401	F401D	ENT156					Californians Against Unaccountable Taxes				Los Angeles	CA	90071	0													Tax on Cigarettes Initiative	86	Statewide	S			
1284370	0	14	S401	F401B	EXP61					UPS				Los Angeles	Ca	90189	27.27	0																		
1238791	0	26	S401	F401B-1	EDT10	BARNES MOSHER WHITEHURST LAUTER & PARTNERS				PRECISE MAILING INC.				SOUTH SAN FRANCISCO	CA	94080	4580	0	MAILHOUSE																	EXP50
1239660	0	10	S401	F401D	ENT80					Bob Henry for Superior Court Judge				Los Angeles	CA	90071	0			Bob Henry				SCJ				8	S				S			
1204339	0	2	S401	F401B	EXP6533					Conon Corporation				Los Angeles	CA	90025	900	0	Telephone Sales																	
1204339	0	8	S401	F401B	EXP7003					Kirkpatrick	Tom			Wilmington	CA	90244	900	0	Telephone Sales																	
1213605	0	38	S401	F401D	ENT10					Term Limits Now! Yes on Measure P				Colton	CA	92324	0													County Charter Amendment #38	P	Countywide	S			
1236623	0	7	S401	F401B	EXP1896					Political Data, Inc.				Burbank	CA	91507	8500	0	Data Conversion																	
1237084	0	13	S401	F401D	ENT1847					Brian Ramsey for Weed City Council							0			Brian Ramsey				CCM		OTH	Weed		H				S			
1237084	0	40	S401	F401D	ENT1843					Jean Rosch for Assembly #79							0			Jean Rosch				ASM		ASM		79	S				S			
1278517	0	24	S401	F401B	EXP2367					Saracino	Bill			Glendale	CA	91208	308.95	0	transportation																	
1232698	0	3	S401	F401B-1	20062ndsa021	Stearns Consulting				Spotlight Deisign & Printing				San Francisco	CA	94107	2500		Printing																	
1244188	1	31	S401	F401D	ENT116					No On Prop. 1A,1B,1D,1E							0													Prop. 1A,1B,1D,1E,85,88		Statewide	O			
1320003	0	2	S401	F401B	EXP141					Citizens for San Gabriel Schools Committee to Support Bond Measure				San Gabriel	CA	91773	300	0	Refund																	
1302679	0	1	S401	F401B	EXP889					David L. Gould Company				Los Angeles	CA	90071	446.13	0	Office Expenses																	
1191868	0	5	S401	F401B	EXP170					Providence Consulting				Bakersfield	CA	93301	500	0	Consulting fee - slate sales																	
1308168	0	9	S401	F401B	B43					Olson Hagel & Fishburn LLP				Sacramento	CA	95814	121.27		Legal & Reporting Services																	
1367126	0	37	S401	F401D	46																									Substance Abuse Treatment	T	City & County of San Francisco	S			
1367641	0	2	S401	F401B	EXP967					Designer Mailing Company Inc.				Costa Mesa	CA	92626	50875	0	Mailing																	
1388734	0	11	S401	F401D	ENT141					Wayne Rayfield							0			Wayne Rayfield				OTH	Water Board	OTH	South Coast Water District						S			
1352122	0	2	S401	F401B	15					NATIONAL PROMOTIONS AND ADVERTISING				LOS ANGELES	CA	90034	4117		PRINTING																	
1352136	0	5	S401	F401B-1	EDT7	Imprenta Communications Group, Inc.				US Postal Service				South San Francisco	CA	94080	3915.75	0																		EXP22
1363561	1	1	S401	F401B	16					Clarence Wong for Water Board 08				Pasadena	CA	91106	2450		Refund of double payment																	
1369868	0	2	S401	F401B	58					CARR	TORINO			LAS VEGAS	NV	89148	5000		PROFESSIONAL SERVICES																	
1369887	0	1	S401	F401B	EXP192					Garcia	Barrett			San Juan Capistrano	CA	92675	225	0	Accounting services																	
1391544	0	67	S401	F401D	ENT20					YES ON Q, SAN FRANCISCO, 11/04/08							0													MEASURE Q		SAN FRANCISCO	S			
1395797	0	40	S401	F401D	ENT8370					Robert Murray							0			Robert Murray				ASM		ASM		27					S			
1351082	0	7	S401	F401B	EXP272					Kaptain	Thomas			Burbank	CA	91506	10000	0	Consulting fee																	
1351082	0	11	S401	F401B	EXP273					Miranda	Yolanda			Covina	CA	91722	6000	0	Professional services																	
1397228	0	2	S401	F401B	EXP389					Designer Mailing, Inc.				Costa Mesa	CA	92626	35000	0	Printing cost																	
1397252	0	6	S401	F401B	EXP201					Lysa Ray Campaign Services				Santa Ana	Ca	92705	37.50	0																		
1531115	0	2	S401	F401B	EXP826					Willard H. Murray Jr. Company				Los Angeles	CA	90071	2000	0	Consulting Services																	
1370713	1	4	S401	F401B	EXP31					Kenny the Printer				Irvine	CA	92614	2200	0	mailer postage																	
1370713	1	5	S401	F401B	EXP30					Kenny the Printer				Irvine	CA	92614	11000	0	mailer postage																	
1397727	0	23	S401	F401D	25															Sabo	Bill			OTH	Airport Board	CTY	Monterey						S			
1398062	0	1	S401	F401B	EXP1482					Ford Printing and Mailing				City Of Industry	CA	91746	951.66	0	Mailer/Postage																	
1444442	0	30	S401	F401B	41					GOODWIN	RANDY			LOS ANGELES	CA	90069	5000		COMMISSION																	
1444588	0	7	S401	F401D	31															NAVARRO	CESAR			SEN		SEN		27					S			
1346447	0	21	S401	F401D	ENT82					Sanders	Patricia						0			Patricia (Patt) Sanders				OTH	Member, County Central Committee	ASM		51					S			
1347023	0	4	S401	F401B	EXP89					Olson, Hagel & Fishburn LLP				Sacramento	CA	95814	1408.30	0	Legal & Reporting Services																	
1351069	1	5	S401	F401B	EXP37					BIEBER  COMMUNICATIONS				SANTA ANA	CA	92704	12152.25	0	CONSULTING/LITERATURE																	
1348014	0	3	S401	F401B	EXP14					NetFile				Mariposa	CA	95338	750	0	Internet costs																	
1436928	0	4	S401	F401B	7					Stearns Consulting				San Francisco	CA	94110	22999.75		Design, Printing & Postage																	
1370431	0	13	S401	F401D	ENT99					2008 SF Prop P							0													Changing Composition of Transportation Authority Board	P	City & County of San Francisco, CA	O			
1370431	0	27	S401	F401D	ENT101					Tom Radulovich for BART (2008)							0			Tom Radulovich				OTH	Director	OTH	BART Board	9	H				S			
1351069	1	24	S401	F401B-1	PDT17	BIEBER  COMMUNICATIONS				US POSTMASTER				SANTA ANA	CA	92799	1718.78	0	POSTAGE																	PAY10
1363068	0	24	S401	F401B	EXP538					Diane Lenning For Congress				Cerritos	CA	90703	750	0	Refund slate payment																	
1393593	0	6	S401	F401B	EXP94					Betty Williams dba 1 Solutions				Sacramento	CA	95828	1500	0	Consulting																	
1398140	1	52	S401	F401D	ENT236					Filner	Bob						0			Bob Filner				OTH	U. S. Congress	OTH	C. D. 51						S			
1352272	0	3	S401	F401B	8					KATHERMAN FOR WRD				TORRANCE	CA	90501	750		#1270517																	
1351069	0	16	S401	F401B-1	PDT16	BIEBER  COMMUNICATIONS				CALIFORNIA STATE BOARD OF EQUALIZATION				SANTA ANA	CA	92701	152.30	0	SALES TAX																	PAY12
1396869	0	12	S401	F401C	EXP1465					Renee Nahum				Los Angeles	CA	90039	6000	70000	Consulting Fee																	
1398140	1	66	S401	F401D	ENT3377					Harrington	Michael						0			Michael Harrington				OTH	A.D.  3								S			
1398140	1	92	S401	F401D	ENT4787					Lutz	Raymond						0			Raymond Lutz				OTH	A.D. 77								S			
1444588	0	50	S401	F401D	74															MILLER	GLADYS			ASM		ASM		50					S			
1395797	0	3	S401	F401B	EXP8701					JJ Communications				Sacramento	CA	95831	1000	0	Agency Fee																	
1395797	0	17	S401	F401D	ENT8369					Bill Berryhill							0			Bill Berryhill				ASM		ASM		26					S			
1435075	0	4	S401	F401C	EXP1529					Diverse Strategies for Organizing(Victor & Lily Griego)				Los Angeles	CA	90041	17130	17130	Consulting Services/Slate Mailer Management																	
1350002	0	1	S401	F401B	EXP2161					Barry Wyatt Associates				Sacramento	CA	95864	10000	0	Consultant																	
1398140	0	8	S401	F401B	EXP4125					Political Data Inc.				Burbank	CA	91507	39245.79	0	Electoral Data																	
1398140	0	14	S401	F401C	EXP4131					Levine & Associates				Sherman Oaks	CA	91403	70000	672040	Professional Services																	
1398140	0	15	S401	F401C	EXP4126					Levine & Associates				Sherman Oaks	CA	91403	118040	672040	Professional Services																	
1350821	0	16	S401	F401D	ENT7502					Claudia Bermundez							0			Claudia Bermundez				SEN		SEN		9					S			
1444588	0	63	S401	F401D	87															BOGH	RUSS			ASM		ASM		65					S			
1370555	0	16	S401	F401B	EXP60					Dorris	Joseph			Sacramento	CA	95828	200	0	Distribution of Slate Mailer																	
1362381	0	2	S401	F401B	EXP2687					A T & T Mobility				Los Angeles	CA	90060	318.14	0	Telephone																	
1350821	0	12	S401	F401D	ENT7460					Cameron Smyth							0			Cameron Smyth				ASM		ASM		38					S			
1398140	1	111	S401	F401D	ENT4772					Monning	Bill						0			Bill Monning				OTH	A.D. 27								S			
1363068	0	65	S401	F401C	EXP470					Copp	Vona			Elk Grove	CA	95624	556.61	2855.63	Treasurer fee & expenses																	
1347023	1	9	S401	F401B-1	EDT18	DFS Associates, Inc.				US Postmaster				San Jose	CA	95112	113245	0	Postage																	EXP86
1393593	0	19	S401	F401B	EXP86					Federal Express				Pasadena	CA	91109	3961.28	0	Shipping																	
1393593	0	25	S401	F401B	EXP84					NAACP San Francisco Branch				San Francisco	CA	94132	1500	0	Meeting/Forum																	
1363068	1	20	S401	F401B	EXP530					Curry for Newport Beach City Council				Costa Mesa	CA	92626	1500	0	Refund slate payment																	
1335323	0	6	S401	F401C	EXP867					David L. Gould Company				Los Angeles	CA	90071	345.99	729.14	Professional Services																	
1396902	0	19	S401	F401D	ENT96					2008 SF Prop O							0													Replacing the Emergency Response Fee	O	City & County of San Francisco, CA	S			
1370431	1	13	S401	F401D	ENT99					2008 SF Prop P							0													Changing Composition of Transportation Authority Board	P	City & County of San Francisco, CA	O			
1395797	0	37	S401	F401D	ENT8359					Mike Healy							0			Mike Healy				CCM		OTH	Petaluma						S			
1436508	0	5	S401	F401B	EXP232					Landslide Communications				Laguna Niguel	CA	92677	4500	0	Consulting																	
1350542	1	7	S401	F401D	16															Williams	Ken			OTH	County Board of Education	CTY	Orange County						S			
1398886	0	4	S401	F401B	4					Remini Services, Inc.				Long Beach	CA	90814	6000		Consulting																	
1398945	0	3	S401	F401B	EXP45					American Pacific Mailing				Irvine	CA	92614	-2823.28	0	refund of postage																	
1438245	0	4	S401	F401B	EXP464					ML Associates, LLC				West Hollywood	CA	90069	174.33	0	Accounting services																	
1334805	0	14	S401	F401B	EXP85					Friends of Fuentes 2006				Irvine	CA	92612	99	0	Refund																	
1334805	0	17	S401	F401B	EXP72					JC-Evans, Inc.				Gold River	CA	95670	32377.50	0	Slate production, printing  & postage																	
1370013	0	4	S401	F401D	ENT24					No on Proposition 99				Los Angeles	CA	90005	0													Eminent Domain, Limits on Govt. Acquisition	99	State	O			
1363173	0	8	S401	F401B	EXP82					Providence Consulting				Bakersfield	Ca	93301	472.92	0																		
1363068	1	62	S401	F401B	EXP552					Tahan	Michael			Fontana	CA	92335	900	0	Refund slate payment																	
1370431	1	25	S401	F401D	ENT114					Ramos for Supervisor				San Francisco	CA	94112	0			Julio Ramos				OTH	City Supervisor	OTH	City of San Francisco	11	S				S			
1367126	0	3	S401	F401D	11															Campos	David			OTH	Supervisor District 9	OTH	City & County of San Francisco						S			
1391230	0	26	S401	F401D	52																									CRIMINAL JUSTICE SYSTEM. VICTIMS? RIGHTS. PAROLE. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE	9	Statewide	O			
1363356	1	10	S401	F401B	EXP8429					Kirkpatrick	Tom			Wilmington	CA	90244	950	0	Telephone Sales																	
1393685	0	4	S401	F401B-1	EDT10	Imprenta Communications Group, Inc.				United State Postal Services				Richmond	CA	94804	944.76	0	Postage																	EXP31
1396486	0	9	S401	F401D	13															Murase	Emily			OTH	SFUSD Board Trustee	OTH	City & County of San Francisco						S			
1396970	0	6	S401	F401B	EXP498					Political Data, Inc.				Burbank	CA	91506	15000	0	Data files																	
1391544	0	13	S401	F401B-1	EDT5	MSHC PARTNERS, INC.				AUTOMATE MAILING				SACRAMENTO	CA	95858	4745.38	0	POSTAGE																	EXP6
1391544	0	41	S401	F401D	ENT8					NO ON F, SAN FRANCISCO, 11/04/08							0													MEASURE F		SAN FRANCISCO	O			
1393673	1	23	S401	F401D	ENT307					Measure T 2008							0													Free and Low-Cost Substance Abuse Treatment Programs	T	San Francisco	S			
1334851	0	7	S401	F401C	EXP120					Miranda	Yolanda			Covina	CA	91722	3000	9269.05	Professional services																	
1347889	0	10	S401	F401D	ENT104					Committee To Elect Mark Patlan				San Clemente	CA	92673	0			Mark Patlan				ASM		ASM		73					S			
1436611	0	4	S401	F401B	8					Mainstream GOP Consulting				Salinas	CA	93902	350.57		OFC																	
1436611	0	14	S401	F401B-1	17	Mainstream GOP Consulting				OfficeMax				Salinas	CA	93907	91.57		Print supplies																	
1352054	0	10	S401	F401B-1	EDT19	Stearns Consulting				Autumn Press Inc.				Berkeley	CA	94710	3240	0	Printing																	EXP391
1352054	0	17	S401	F401B-1	EDT16	Stearns Consulting				US Postmaster				San Francisco	CA	94124	3526.22	0	Postage																	EXP389
1438793	0	3	S401	F401B	11					Brazil	Elizabeth			San Pedro	CA	90731	4100		Consulting																	
1362216	0	10	S401	F401D	ENT103					No on Proposition 99				Los Angeles	CA	90005	0													Eminent Domain, Limits on Govt. Acquisition	99	State	O			
1362249	0	3	S401	F401D	5																									Eminent Domain - Limits on Government Acquisition of Owner Occupied Residence	99	statewide	O			
1362249	0	14	S401	F401D	16															Duncan	Jack			OTH	Kern County Republican Central Committee	LOC	4th Sup District						S			
1310044	1	2	S401	F401B	EXP8619					Jenlax Partners Inc				Santa Monica	CA	90403	250000	0	Management Fee																	
1505169	0	428	S401	F401D	ENT210					Stark	Fortney  Pete						0			Fortney Stark				OTH	CD 13								S			
1502981	0	36	S401	F401D	ENT584					Horton	Jerome						0			Jerome Horton				BOE		BOE		4					S			
1506386	0	48	S401	F401D	ENT5236					Capelle	Ruth Marie						0			Ruth Marie Capelle				OTH	CDCC/Vent Co Sup #5								S			
1505169	0	187	S401	F401D	ENT713					Grace Napolitano							0			Grace Napolitano				OTH	CD 38								S			
1505169	0	458	S401	F401D	ENT2318					Weintz, Sr.	Tim						0			Tim Weintz, Sr.				OTH	A.D. 26								S			
1530577	0	4	S401	F401B	EXP928					PENN				Cerritos	CA	90703	23229.38	0	Printing																	
1507326	1	17	S401	F401D	ENT127					Feller	Jack						0			Jack Feller				OTH	Republican Central Committee AD73	OTH	San Diego County						S			
1522617	0	3	S401	F401B	EXP1067					Delta Partners LLC				Tustin	CA	92780	480	0	Commission																	
1505169	0	213	S401	F401D	ENT5327					Hollister	David						0			David Hollister				DAT		OTH	Plumas County						S			
1523068	0	3	S401	F401B	EXP514					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-	157.20	0	Legal & Reporting Services																	
1570565	0	179	S401	F401D	192															Weiland	Marcel			SEN		SEN		6					S			
1570565	0	189	S401	F401D	202															Pope	Carter N.			SEN		SEN		18					S			
1457292	0	2	S401	F401B	EXP4273					Krute	David			Reseda	CA	91335	4000	0	Professional Services																	
1507588	0	22	S401	F401D	25															Steel	Michelle			BOE		BOE		3					S			
1523073	0	6	S401	F401B	EXP97					Netfile				Ahwahnee	CA	93601	200	0	Web Service																	
1490747	0	3	S401	F401B	EXP2675					Blair Biggs Campaigns				Woodland Hills	CA	91364	750	0	Commission																	
1491408	0	5	S401	F401B	EXP2051					Political Data Inc.				Burbank	CA	91507	7200	0	Slate mail voter files																	
1491408	0	7	S401	F401B-1	EDT3	Bieber Communications				US Postmaster				Santa Ana	CA	92799	152000	0																		EXP2059
1464280	0	6	S401	F401B	EXP54					Lacy	James			Laguna Niguel	CA	92677	3000	0	Consulting																	
1449207	1	5	S401	F401C	EXP597					Copp	Vona			Elk Grove	CA	95624	353.72	1889.75	Treasurer services																	
1507835	0	5	S401	F401B	EXP3205					Garcia	Barrett			San Juan Capistrano	CA	92675	1850	0	Accounting																	
1507835	0	8	S401	F401B	EXP3195					Providence Consulting				Bakersfield	CA	93301	2362	0	Consulting																EXP3195	
1508224	0	1	S401	F401B	EXP161					Lam	Eric			Fremont	CA	94338-3592	888.98	0	Design																	
1500332	0	7	S401	F401B	EXP198					Progressive Connections				Los Angeles	CA	90010	8000	0	Consulting Services/Slate Mailer Management																	
1506386	0	136	S401	F401D	ENT5214					Hunter	Craig						0			Craig Hunter				OTH	Sheriff	OTH	Orange County						S			
1506386	0	141	S401	F401D	ENT4606					Jones	Judy						0			Judy Jones				OTH	A.D. 73								S			
1505169	0	243	S401	F401D	ENT773					Keeley	Fred						0			Fred Keeley				OTH	Treasurer/Tax Collector		Santa Cruz County						S			
1491408	0	30	S401	F401D	ENT1968					Leal	Tiffany Vinson						0			Tiffany Vinson Leal				OTH	Central Committee Member	OTH	San Diego County	78					S			
1505169	0	72	S401	F401D	ENT5241					Burns	Gain						0			Gail Burns				OTH	CDCC/AD 44								S			
1505169	0	87	S401	F401D	ENT1613					Cardoza	Dennis						0			Dennis Cardoza				OTH	C.D. 18								S			
1505169	0	275	S401	F401D	ENT5402					Little	Bruce						0			Bruce Little				OTH	CDCC/Vent Co Sup #3								S			
1505169	0	283	S401	F401D	ENT5202					Lutze	William						0			William Lutze				OTH	Sheriff	OTH	Inyo County						S			
1505169	0	287	S401	F401D	ENT5366					Mallory	Michael						0			Michael Mallory				OTH	Assessor/Recorder	OTH	Siskiyou County						S			
1531165	0	45	S401	F401D	ENT162					Tienken	Misty						0			Misty Tienken				OTH	Republican Central Committee AD79	OTH	San Diego County						S			
1507588	0	94	S401	F401D	98															Rubio	Michael J.			SEN		SEN		16					S			
1464319	0	25	S401	F401C	EXP256					Landslide Communications				Laguna Niguel	CA	92677	3000	16000	Consulting																	
1490034	0	21	S401	F401B-1	EDT2	CCN Printing, Inc.				U.S. Postal Service							111204.81	0	Postage																	EXP105
1474078	0	11	S401	F401B	EXP4342					Stan Perez for Sheriff				El Dorado Hills	CA	95762	885	0	Refund																	
1474435	0	7	S401	F401C	EXP606					Kaptain	Thomas			Burbank	CA	91506	13000	63000	Consulting fee																	
1490913	0	23	S401	F401B	EXP3157					Landslide Communications				Irvine	CA	92604	3000	0	Consulting																	
1508510	0	6	S401	F401D	8															Dunn	Damon			SOS		STW							S			
1521722	0	5	S401	F401B	EXP4659					Netfile				Ahwahnee	CA	93601	975	0	technology																	
1490097	0	19	S401	F401B	EXP1172					Wright Business Graphics				Portland	OR	97230	7898.41	0	Printing																	
1505169	0	309	S401	F401D	ENT297					Medina	Jose						0			Jose Medina				OTH	AD 64								S			
1505169	0	312	S401	F401D	ENT5257					Metoyer-Williams	Evelyn						0			Evelyn Metoyer-Williams				OTH	CDCC/AD 47								S			
1492044	0	3	S401	F401B	39					Friends of Gary DeLong				Long Beach	CA	90815	900		Refund																	
1500855	0	47	S401	F401D	ENT92					Waxman	Henry						0			Henry Waxman				OTH	U.S. House Of Representatives	OTH	U.S.House of Representatives	30					S			
1489303	0	3	S401	F401B-1	49	Stearns Consulting				Precise Mailing				So. San Francisco	CA	94080	1292.92		Mailhouse for slatecard																	
1491383	0	13	S401	F401D	ENT454					Proposition14							0													Elections:  Open Primaries	14	Statewide	O			
1507588	0	144	S401	F401D	148															Conway	Connie			ASM		ASM		34					S			
1505169	0	324	S401	F401D	ENT5265					Morton	Jim						0			Jim Morton				OTH	CDCC/AD 50								S			
1489303	0	10	S401	F401D	17															Harris	Kamala			ATT		STW							S			
1489303	0	11	S401	F401D	18															Jones	Dave			INS		STW							S			
1489303	0	17	S401	F401D	24															Ma	Fiona			ASM		ASM		12					S			
1464346	0	35	S401	F401B	EXP2990					Landslide Communications				Irvine	CA	92604	9000	0	Campaign Literature and Mailings																	
1507588	0	158	S401	F401D	162															Perez	John A.			ASM		ASM		46					S			
1507588	0	185	S401	F401D	189															Jones	Judy			ASM		ASM		73					S			
1507588	0	186	S401	F401D	190															Harkey	Diane L.			ASM		ASM		73					S			
