FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1033367	0	3	S401	F401B	EXP541					Political Data Inc.				Burbank	CA	91502	2502	0																		
1074317	0	46	S401	F401D	ENT617					No On Proposition 60							0			No On Proposition 60				OTH		STW							O			
1045084	0	1	S401	F401B	EXP293					National Tax Limitation Committee				Roseville	CA	95661	1500	0	Consulting services																	
1045296	0	18	S401	F401B	EXP5260					NetFile				Mariposa	CA	95338	5500	0	Reporting Software																	
1076032	0	77	S401	F401D	ENT1286					Trousdale	Margaret						0			Margaret Trousdale				BED		OTH	Anaheim						S			
1070551	0	37	S401	F401D	ENT2906					Beverage	Michael James						0			Michael James Beverage				OTH	Water District	OTH	Yorba Linda						S			
1070551	0	60	S401	F401D	ENT2362					Davis	Fred						0			Fred B. Davis				OTH	C.D. 21								S			
1115318	0	58	S401	F401D	ENT1485					MILLER	GLADYS						0			GLADYS MILLER				ASM		ASM		50					S			
1078997	0	6	S401	F401B	EXP498					David L. Gould Company				Los Angeles	CA	90071	327.95	0	Political Reporting Services & Expenses																	
1078997	0	17	S401	F401B	EXP533					The Political Scientists				Hermosa Beach	CA	90254	599	0	Consulting Services																	
1222729	0	6	S401	F401B	EXP255					TGG				Costa Mesa	CA	92626	5000	0	List																	
1191875	0	9	S401	F401D	ENT961					Domercq	Judith L.						0			Judith L. Domercq				OTH	Republican Central Committee	OTH	San Diego County	66					S			
1191875	0	20	S401	F401D	ENT980					King	David A.						0			David A. King				OTH	Republican Central Committee	OTH	San Diego County	76					S			
1191875	0	24	S401	F401D	ENT988					Nehring	Ron						0			Ron Nehring				OTH	Republican Central Committee	OTH	San Diego County	77					S			
1191880	0	13	S401	F401B	EXP12					Wells Fargo Bank				Sacramento	CA	95814	10	0																		
1204939	0	14	S401	F401B	EXP2169					Lacy	James	Mr.		Irvine	CA	92604	1700	0	consulting																	
1237084	0	73	S401	F401D	ENT1763					Pamela Brown for State Senate #20							0			Pamela Brown				SEN		SEN		20	S				S			
1184757	0	50	S401	F401D	ENT413					Sia	Evelyn R.						0			Evelyn R. Sia				OTH	Member, County Central Committee	ASM		55					S			
1184757	0	52	S401	F401D	ENT309					Watson	Diane E.						0			Diane E. Watson				OTH		OTH	U.S. House Of Representatives	33					S			
1204939	1	10	S401	F401B	EXP2088					Lacy	James	Mr.		Irvine	CA	92604	7500	0	Consulting																	
1228051	0	162	S401	F401D	ENT1576					Shaw	Lyn						0			Lyn Shaw				OTH	A.D. 38								S			
1228051	1	50	S401	F401D	ENT2855					Costa	Jim						0			Jim Costa				OTH	C.D. 20								S			
1228051	1	54	S401	F401D	ENT3385					Cuthbert	Robert						0			Robert Cuthbert				OTH	A.D. 33								S			
1228051	1	68	S401	F401D	ENT2915					Evans	Noreen						0			Noreen Evans				OTH	A.D.  7								S			
1444442	0	9	S401	F401B	20					FRIENDS OF CURT HAGMAN				CHINO HILLS	CA	91709	353		REFUND																	
1228051	0	169	S401	F401D	ENT1206					Stark	Fortney 'Pete'						0			Fortney 'Pete' Stark				OTH	C.D. 13								S			
1228051	0	171	S401	F401D	ENT3996					Swanson	Sandre						0			Sandre Swanson				OTH	A.D. 16								S			
1228051	0	195	S401	F401D	ENT4035					Zane	T.J.						0			T.J. Zane				OTH	Unified School District	OTH	Poway						S			
1275881	0	9	S401	F401C	EXP665					David L. Gould Company				Los Angeles	CA	90071	594.84	3074.20	Political Reporting Services & Expenses																	
1295052	0	4	S401	F401C	EXP102					Miranda	Yolanda			Covina	CA	91722	1500	3508	Professional services																	
1186906	0	3	S401	F401B-1	2006sa1st024	Stearns Consulting				Postal Systems				Hayward	CA	94545	1290.66		Mailhouse																	
1186906	0	10	S401	F401D	2006sa1st037															Dunn	Joe			CON		STW							S			
1238967	0	19	S401	F401D	ENT1407					Maze	Bill						0			Bill Maze				ASM		ASM							S			
1238974	0	3	S401	F401B	EXP749					Huebscher	Fred			Hermosa Beach	CA	90254	5000	0	Consulting Fee																	
1236895	0	6	S401	F401B	EXP208					Taxpayers for Bob Davis				El Dorado Hills	CA	95762	259.60	0	Refund slate payment																	
1236902	0	9	S401	F401D	ENT309					Donohue	Brian						0			Brian Donohue				CCM		OTH	City of Stanton						S			
1184757	0	57	S401	F401D	ENT415					Wilson	Wilma M.						0			Wilma M. Wilson				OTH	Member, County Central Committee	ASM		55					S			
1184515	1	2	S401	F401B	EXP51					Head	George			Inglewood	CA	90306-0351	2000	0	Layout/Design for Sample Ballots																	
1184515	1	7	S401	F401B	EXP52					U.S.Postal Service				Los Angeles	CA	90001	20431	0	Postage																	
1192641	0	2	S401	F401B	TRAN0000001565777920					Johnson	Eric			Burbank	CA	91506	750		Consulting																	
1204939	1	31	S401	F401B	EXP2117					Wewer & Lacy LLP				Laguna Niguel	CA	92677	1000	0	Rent																	
1210989	0	4	S401	F401D	ENT131					Yan	Claire			Sacramento	CA		0			Claire Yan				OTH	Congress	OTH	Congress	5	S				S			
1213034	0	9	S401	F401D	ENT111					Cruz Bustamante for IC							0			Cruz Bustamante				INS		STW							S			
1213034	0	12	S401	F401D	ENT110					Jerry Brown for AG							0			Jerry Brown				ATT		STW							S			
1228051	1	113	S401	F401D	ENT3995					Ma	Fiona						0			Fiona Ma				OTH	A.D. 12								S			
1228051	1	119	S401	F401D	ENT2854					McNerney	Gerald						0			Gerald McNerney				OTH	C.D. 11								S			
1228044	0	5	S401	F401B	EXP799					Designer Mailing Company Inc.				Santa Ana	CA	92704	115172.42	0	Postage																	
1236582	0	29	S401	F401D	ENT147					PROP 85							0													WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY.	85	STATEWIDE	O			
1236582	0	40	S401	F401D	ENT140					Proposition 1A							0													TRANSPORTATION INVESTMENT FUND	1A	STATEWIDE	S			
1247639	0	15	S401	F401D	ENT8					Cruz for Insurance Commissioner				Sacramento	CA	95814	0			Cruz Bustamante				INS		STW			S				S			
1237617	0	6	S401	F401B	EXP2346					Cingular Wireless				Van Nuys	CA	91410	180.04	0	cell phone																	
1188856	0	22	S401	F401D	ENT556					Yes on 81							0			Yes on 81						STW							S			
1212593	0	5	S401	F401B	EXP96					Netfile				Mariposa	CA	95338	900	0																		
1236908	0	24	S401	F401D	ENT66					Nielsen	Mark						0			Mark Nielsen				CCM		OTH	City of San Juan Capistrano						O			
1228051	0	22	S401	F401D	ENT2926					Bass	Karen						0			Karen Bass				OTH	A.D. 47								S			
1222752	0	5	S401	F401B	EXP66					DMH & Associates				Irvine	CA	92614	4000	0	Production Service																	
1228051	1	168	S401	F401D	ENT2793					Solorio	Jose						0			Jose Solorio				OTH	A.D. 69								S			
1228051	1	188	S401	F401D	ENT1716					Wolk	Lois						0			Lois Wolk				OTH	A.D.  8								S			
1238998	0	1	S401	F401B	EXP126					All Direct Mail Services				Sylmar	CA	91342	35000	0	Postage & Mailing Services																	
1302419	0	2	S401	F401D	ENT1					Angelides 2006				Sacramento	CA	95814	0			Phil Angelides				GOV		STW			S				S			
1228051	0	76	S401	F401D	ENT4026					Flynn	Mary						0			Mary Flynn				CCM		OTH	Chico						S			
1222746	0	3	S401	F401B	EXP3					Postmaster				Santa Ana	CA	92704	80000	0	Postage																	
1244188	1	5	S401	F401B	EXP73					U.S.Postal Service				Los Angeles	CA	90001	21400	0	Postage																	
1277179	0	3	S401	F401B	EXP104					Landslide Communications				Irvine	CA	92604	10000	0																		
1278517	0	9	S401	F401B	EXP2401					Cox Communications				Cypress	CA	90630	79	0	cable																	
1302419	0	23	S401	F401D	ENT19					Friends of Steve Malone				San Bernardino	CA	92423	0			Steve Malone				SCJ		OTH	County		H				S			
1222753	0	4	S401	F401B	EXP229					Postmaster				Santa Ana	CA	92704	45000	0																		
1189635	0	3	S401	F401B	EXP26					Nguyen	Anh			Sacramento	CA	95814	150	0	Vietnamese Translation																	
1247639	0	30	S401	F401D	ENT7					McPherson for Secretary of State				Santa Cruz	CA	95036	0			Bruce McPherson				SOS		STW			S				S			
1238791	0	7	S401	F401B	EXP80					LYONS	NICHELLE			SAN FRANCISCO	CA	94129	5814.83	0	CONSULTING																	
1238791	0	25	S401	F401B-1	EDT7	BARNES MOSHER WHITEHURST LAUTER & PARTNERS				PRECISE MAILING INC.				SOUTH SAN FRANCISCO	CA	94080	19600	0	POSTAGE																	EXP36
1191779	0	7	S401	F401D	ENT72					Debra Bowen							0			Ms. Debra Bowen				SOS		STW			S				S			
1237084	0	2	S401	F401D	ENT1823					Anthony Adams for Assembly #59							0			Anthony Adams				ASM		ASM		59	S				S			
1186270	0	3	S401	F401B	EXP2045					Committee to Elect Al Vargas				Sacramento	CA	95852	400	0	refund																	
1204678	0	4	S401	F401B	B135					Safeguard Business Systems				Chicago	IL	60680	100.33		Check Stock																	
1228016	0	7	S401	F401B	EXP858					Nahum	Renee			Los Angeles	CA	90039	2500	0	Consulting Fee																	
1237084	0	20	S401	F401D	ENT1750					Claude Parrish for Treasurer							0			Claude Parrish				TRE		STW			S				S			
1278517	0	26	S401	F401B	EXP2365					Staples				Aliso Viejo	CA	92656	88.22	0	office supplies																	
1278639	0	12	S401	F401C	EXP1408					Huebscher	Fred			Hermosa Beach	CA	90254	4000	16237	Consulting Services																	
1305445	0	3	S401	F401B	EXP2467					Lacy	James			Laguna Niguel	CA	92677	2000	0																	EXP2467	
1305445	0	4	S401	F401B	EXP2459					Lacy	James			Laguna Niguel	CA	92677	2000	0																		
1213034	2	21	S401	F401D	ENT143					PROP 1D							0													EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES	1D	STATEWIDE	S			
1320010	0	2	S401	F401B	EXP257					Copp	Vona			Elk Grove	CA	95624	348.70	0	Treasurer fee & expenses																	
1222386	0	9	S401	F401B	EXP422					Visteva				Westminster	CA	92683	2500	0	Office Expense																	
1222393	0	3	S401	F401B	EXP85					Comp USA				Irvine	CA	92604	2066.02	0	Office Equipment																	
1444284	0	5	S401	F401C	35					hoffenblum	allan						15000	15000																		
1444435	0	5	S401	F401B	20					TAXPAYERS FOR DENNIS NELSON				UNK	CA	00000	200		REFUND																	
1352122	0	10	S401	F401B	23					JARED MOSES FOR JUDGE				LOS ANGELES	CA	90071	200		REFUND																	
1370555	1	4	S401	F401B	EXP41					Avail-Able Resources				Sacramento	CA	95831	2450	0	Consulting																	
1370555	1	16	S401	F401B	EXP60					Dorris	Joseph			Sacramento	CA	95828	200	0	Distribution of Slate Mailer																	
1363561	1	1	S401	F401B	16					Clarence Wong for Water Board 08				Pasadena	CA	91106	2450		Refund of double payment																	
1370223	0	4	S401	F401B	EXP8639					Jenlax Partners Inc				Santa Monica	CA	90403	325000	0	Management Fee																	
1395797	0	28	S401	F401D	ENT8381					Gregory Gandrud							0			Gregory Gandrud				ASM		ASM		35					S			
1395797	0	42	S401	F401D	ENT8363					Ted Gaines							0			Ted Gaines				SEN		SEN		4					S			
1393673	1	29	S401	F401D	ENT279					Prop 2 2008							0													Standards for Confining Farm Animals	2	Statewide	S			
1393673	1	33	S401	F401D	ENT285					Prop 7 2008							0													Renewable Energy Generation, Intiative Statute	7	Statewide	O			
1345530	0	9	S401	F401C	EXP3724					Levine & Associates				Sherman Oaks	CA	91403	190000	444000	Professional Services																	
1389137	0	7	S401	F401D	ENT54					Yes on Proposition 98				Los Angeles	CA	90005	0													Eminent Domain, Limits on Govt. Authority	98	State	S			
1391566	0	21	S401	F401B	EXP113					THE SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	2032.46	0	PROFESSIONAL SERVICES																	
1432744	0	1	S401	F401B	EXP171					Adcraft Business Mail				Los Angeles	CA	90040	16577.90	0	Mailing Services & Postage																	
1432363	0	2	S401	F401B	EXP1079					David L. Gould Company				Los Angeles	CA	90071	342.21	0	Office Expenses																	
1349923	0	10	S401	F401D	ENT1446					Guzman	Hector						0			Hector Guzman				SCJ		OTH	L.A. Superior Court						S			
1347884	0	31	S401	F401D	ENT487					Guzman	Hector M.						0			Hector M. Guzman				SCJ		OTH	L.A.Superior Court	55					S			
1444588	0	1	S401	F401B	25					AARON THOMAS ASSOC				CHATSWORTH	CA	91311	209947.20		PRODUCTION																	
1335706	0	5	S401	F401D	ENT29					Prop G 2008							0													Mixed-Use Dev Proj for Candlestick & Hunters Pt.	G	San Francisco	S			
1347884	0	46	S401	F401D	ENT480					Richardson	Laura						0			Laura Richardson				OTH	House of Representatives	OTH	U.S.House of Representatives	37					S			
1436928	0	1	S401	F401B	4					Spotlight Printing				San Francisco	CA	94107	4540.73		Printing																	
1351069	0	9	S401	F401B	EXP31					BIEBER  COMMUNICATIONS				SANTA ANA	CA	92704	25156.93	0	CONSULTING/LITERATURE																	
1362210	0	1	S401	F401B	EXP43					DMH & Associates				Irvine	CA	92614	15000	0																		
1362358	0	4	S401	F401B	EXP916					Designer Mailing Company Inc.				Costa Mesa	CA	92626	8000	0	Mailing																	
1362358	0	5	S401	F401C	EXP913					David L. Gould Company				Los Angeles	CA	90071	427.54	2476	Office Expenses																	
1393561	0	8	S401	F401B-1	EDT25	Rick Spears Graphics				Statewide Information Systems				Sacramento	CA	95816-	5400	0	Data																	EXP443
1393593	0	13	S401	F401B	EXP75					Dugar	Sean			San Leandro	CA	94578	250	0	Distribution of Slate Mailer																	
1398140	1	54	S401	F401D	ENT4781					Frandsen	Kenneth Grey						0			Kenneth Grey Frandsen				OTH	A.D. 66								S			
1363356	0	6	S401	F401B	EXP8423					GotData.Com				Aliso Viejo	CA	92656	360	0																		
1350729	0	3	S401	F401B	EXP443					Coronado Communications, LLC				Encinitas	CA	92024	1552	0	Commission on slate sales																	
1350542	0	1	S401	F401B	9					Designer Mailing				Costa Mesa	CA	92626	7500		Mailhouse																	
1398075	0	1	S401	F401B	EXP721					Ad-Vantage Marketing				Santa Rosa	CA	95401	1470.81	0	Mailing																	
1398140	1	68	S401	F401D	ENT4754					Hedrick	Bill						0			Bill Hedrick				OTH	C.D. 44								S			
1398140	1	103	S401	F401D	ENT3430					McFarland	Bruce						0			Bruce McFarland				OTH	S.D. 17								S			
1444588	0	23	S401	F401D	47															BRINKMAN	CATHERINE			ASM		ASM		19					S			
1444588	0	45	S401	F401D	69															GUTIERREZ	OSCAR			ASM		ASM		45					S			
1335817	0	14	S401	F401B	EXP344					ML Associates, LLC				West Hollywood	CA	90069	21.90	0	Accounting services																	
1398140	0	6	S401	F401B	EXP4131					Levine & Associates				Sherman Oaks	CA	91403	70000	0	Professional Services																	
1398416	0	2	S401	F401B	23					CREATIVE DATA				LOS ANGELES	CA	90018	700		EXPO LINE MAILING LIST																	
1398416	0	7	S401	F401B	28					DATIG	ALEX			LOS ANGELES	CA	90016	500		COMMISSION																	
1444588	0	89	S401	F401D	113															SPENCER	JAMES			SEN		SEN		25					S			
1335817	0	31	S401	F401D	ENT82					Connie O'Connor for DCCC				San Francisco	CA	94112	0			Connie O'Connor				OTH	Democratic County Central Committee	OTH	San Francisco County		S				S			
1409653	0	2	S401	F401B	EXP4169					Krute	David			Reseda	CA	91335	5000	0	Professional Services																	
1398140	1	113	S401	F401D	ENT3755					Muir	Maureen						0			Maureen 'Mo' Muir				OTH	School Boardmember	OTH	Encinitas Union School District						S			
1363112	0	4	S401	F401B	EXP195					Political Data,Inc.				Burbank	CA	91506	6955.85	0	Data																	
1363128	0	8	S401	F401B	EXP334					Siwundhla	T.N.			Beverly Hills	CA	90211	675	0	Consulting fee																	
1362482	0	9	S401	F401C	EXP2217					Moran & Associates				Folsom	CA	95630	50000	245000	Professional Management																	
1350626	0	15	S401	F401D	ENT88					Marsh	Kermit						0			Kermit Marsh				OTH	Central Committee	OTH	County of Orange	68	S				S			
1393593	0	14	S401	F401B	EXP79					Dugar	Sean			San Leandro	CA	94578	250	0	Distribution of Slate Mailer																	
1333372	1	6	S401	F401D	11															Shea	Bonnie			OTH	Kern County Republican Central Committee	LOC	2nd Supervisorial District						S			
1396902	0	27	S401	F401D	ENT101					Tom Radulovich for BART (2008)							0			Tom Radulovich				OTH	Director	OTH	BART Board	9	H				S			
1435946	0	22	S401	F401C	EXP4191					Levine & Associates				Sherman Oaks	CA	91403	19350	106522.20	Professional Services																	
1435998	0	4	S401	F401B	EXP526					Miranda	Yolanda			Covina	CA	91722	4500	0	Professional services																	
1398730	0	3	S401	F401B	EXP746					David L. Gould Company				Los Angeles	CA	90071	8625	0	Consulting Services																	
1446085	0	4	S401	F401B	EXP4208					Krute	David			Reseda	CA	91335	5000	0	Professional Services																	
1435946	1	8	S401	F401B	EXP4190					Krute	David			Reseda	CA	91335	2000	0	Professional Services																	
1436420	0	3	S401	F401B	EXP99					Olson, Hagel & Fishburn LLP				Sacramento	CA	95814	91.60	0	Legal & Reporting Services																	
1436420	0	5	S401	F401B	EXP101					Olson, Hagel & Fishburn LLP				Sacramento	CA	95814	197.57	0	Legal & Reporting Services																	
1423026	1	4	S401	F401B	EXP2879					Barrett Garcia & Company				San Juan Capistrano	CA	92675	250	0	Accounting Services																	
1398945	0	4	S401	F401B	EXP51					Goetz	Peggy Margaret Ann			Irvine	CA	92604	1800	0	writing																	
1370709	0	22	S401	F401D	ENT305					Measure R 2008							0													Renaming the Oceanside Water Treatment Plant	R	San Francisco	O			
1347389	0	9	S401	F401D	20081stsa024																									Eminent Domain. Limits on Government Authority	98	State Proposition	O			
1334805	0	11	S401	F401B	EXP101					Diane Harkey for Assembly				RanchoSantaMargarita	CA	92688	1370	0	Refund																	
1334805	0	20	S401	F401B	EXP74					MPR Strategies, LLC				Commerce	CA	90040	531.97	0	Commission on slate sales																	
1351203	0	13	S401	F401B-1	EDT2	World Marketing - Los Angeles				U.S. Postal Services				La Mirada	CA	90638	14297.49	0																		EXP101
1438475	0	1	S401	F401B	EXP129					B Park Consulting, Inc.				Irvine	CA	92604	2000	0																		
1393685	0	14	S401	F401D	ENT44					Prop 7							0													Renewable Energy Generation. Initiative Statute.	7	State Wide	O			
1395747	0	3	S401	F401B	EXP135					Lam	Eric			Fremont	CA	94338-3592	439.42	0	Design																	
1395747	0	11	S401	F401D	ENT115					Changing the Composition of the San Francisco County Transportation Authority Board							0													Changing the Composition of the San Francisco County Transportation Authority Board	P	San Francisco - Proposition P	S			
1423026	0	21	S401	F401B	EXP2902					Republican Assembly of Kern County				Bakersfield	CA	93390	600	0																		
1334805	0	35	S401	F401B-1	EDT12	MMS Strategies				Reagan	Mike			Sacramento	CA	95826	499	0	Refund																	EXP96
1350726	0	4	S401	F401B	EXP109					Providence Consulting				Bakersfield	CA	93301	441.30	0	Commission on slate sales																	
1350726	0	5	S401	F401B	EXP113					Wells Fargo Bank				Sacramento	CA	95814	12	0	Bank charge																	
1367126	0	6	S401	F401D	14															Lopez	Barbra Beth 'Bobbi'			OTH	San Francisco School Board Trustee	OTH	City & County of San Francisco						S			
1367126	0	19	S401	F401D	28																									Anti-Marriage Initiative	8	Statewide	O			
1393685	0	12	S401	F401D	ENT32					Mellon Candidate Rec							0			Thomas Mellon				OTH	Superior Court Judge	OTH	San Francisco County						S			
1396486	0	12	S401	F401D	16															Chiu	David			OTH	SF Supervisor District 3	OTH	City & County of San Francisco						S			
1396973	0	11	S401	F401B	EXP196					Political Data, Inc.				Burbank	CA	91502	1565.34	0	Data files																	
1391544	0	38	S401	F401D	ENT53					NO ON 9, STATEWIDE, 11/04/08							0													PROPOSITION 9		STATEWIDE	O			
1402821	0	4	S401	F401B	EXP142					Designer Mailing				Costa Mesa	CA	92626	13537.48	0																		
1362216	0	3	S401	F401B	EXP170					Landslide Communications				Laguna Niguel	CA	92677	900	0																		
1348380	0	3	S401	F401B	7					Richman	Mike			Sacramento	CA	95833	906		COM																	
1343639	0	5	S401	F401B	EXP959					Hey Kathy Productions				Canyon Country	CA	91387	2500	0	Artwork																	
1503395	0	4	S401	F401B	EXP1616					TDMS, Inc.				Huntington Beach	CA	92647	-3788.33	0	Refund of overpayment																	
1502981	0	6	S401	F401D	ENT1562					Bass	Karen						0			Karen Bass				OTH	U.S.House of Representatives	OTH	U.S.House of Representatives	33					S			
1502981	0	41	S401	F401D	ENT1420					Lockyer	Bill						0			Bill Lockyer				TRE		STW							S			
1506386	0	58	S401	F401D	ENT3248					Christian-Heising	Mary						0			Mary Christian-Heising				BOE		BOE		3					S			
1506386	0	64	S401	F401D	ENT5157					Collines	Laurie						0			Laurie Collines				OTH	CDCC/AD 43								S			
1505169	0	469	S401	F401D	ENT5116					Williamson	Michael						0			Michael Williamson				OTH	C.D. 42								S			
1530577	0	3	S401	F401B	EXP934					M.V.P. Group, Inc.				Santa Ana	CA	92707	21779.29	0	Printing																	
1505169	0	43	S401	F401D	ENT5216					Bengoa-Bollinger	Michael						0			Michael Bengoa-Bollinger				SHC		OTH	Lassen County						S			
1505169	0	204	S401	F401D	ENT5308					Henning	Judith						0			Judith Henning				ASR		OTH	Mono County						S			
1530580	0	2	S401	F401B	EXP488					California Public Safety Voter guide				Laguna Niguel	CA	92677	43000	0	Loan repayment																EXP488	
1530581	0	5	S401	F401D	ENT188					Fleischman	Jon						0			Jon Fleischman				OTH	Republican Central Committee 71st AD	OTH	Orange County						S			
1570565	0	180	S401	F401D	193															Yee	Leland			SEN		SEN		8					S			
1523040	0	6	S401	F401B	EXP98					Landslide Communications				Laguna Niguel	CA	92677	1500	0	Consulting																	
1457292	0	7	S401	F401B	EXP4281					Levine & Associates				Sherman Oaks	CA	91403	60000	0	Professional Services																	
1507588	0	28	S401	F401D	32															Herger	Wally			OTH	US Representative	OTH	Congressional District 2						S			
1507588	0	36	S401	F401D	40															Garamendi	John			OTH	US Representative	OTH	Congressional District 10						S			
1473836	0	14	S401	F401B	EXP3072					Lacy	James			Laguna Niguel	CA	92677	3000	0	Consulting																	
1523077	0	6	S401	F401D	ENT126					Ballard	Tia						0			Tia Ballard				OTH	Republican Central Committee AD73	OTH	San Diego County						S			
1490613	0	9	S401	F401D	ENT188					Fleischman	Jon						0			Jon Fleischman				OTH	Republican Central Committee 71st AD	OTH	Orange County						S			
1531165	0	23	S401	F401D	ENT153					Kelly	Jim						0			Jim Kelly				OTH	Republican Central Committee AD77	OTH	San Diego County						S			
1473836	0	40	S401	F401C	EXP3079					Landslide Communications				Irvine	CA	92604	3000	58500	Consulting																	
1490747	0	13	S401	F401B	EXP2758					QB Merchant Services				Woodland Hills	CA	91367	27.98	0	Credit Card Processing																	
1490901	0	22	S401	F401D	ENT392					Whitman	Meg						0			Meg Whitman				GOV		STW							S			
1506386	0	102	S401	F401D	ENT3774					Galgiani	Cathleen						0			Cathleen Galgiani				ASM		ASM		17					S			
1458451	0	7	S401	F401C	EXP1494					Renee Nahum				Los Angeles	CA	90039	5000	22000	Consulting Fee																	
1505985	0	9	S401	F401B	EXP625					Siwundhla	T.N.			Beverly Hills	CA	90211	945	0	Consulting fee																	
1505169	0	235	S401	F401D	ENT5304					Jones	Gary						0			Gary Jones				OTH	county Superintendent of Schools	OTH	Modoc County						S			
1491408	0	30	S401	F401D	ENT1968					Leal	Tiffany Vinson						0			Tiffany Vinson Leal				OTH	Central Committee Member	OTH	San Diego County	78					S			
1500855	0	29	S401	F401D	ENT724					Horton	Jerome						0			Jerome Horton				BOE		BOE		4					S			
1489765	0	3	S401	F401B	EXP4514					By The Word, Inc.				Santa Monica	CA	90405	2500	0	Professional Services																	
1489765	0	5	S401	F401B	EXP4507					Krute	David			Reseda	CA	91335	5000	0	Professional Services																	
1531169	0	4	S401	F401D	ENT385					Anderson	Alice						0			Alice Anderson				OTH	Republican Central Committee 73 AD	OTH	Orange County						S			
1507588	0	101	S401	F401D	105															Oropeza	Jenny			SEN		SEN		28					S			
1507588	0	113	S401	F401D	117															Logue	Dan			ASM		ASM		3					S			
1473969	0	4	S401	F401B	4					Committee to Elect Joe Messina				Santa Clarita	CA	91355	500		refund																	
1473969	0	9	S401	F401B	9					Angela Acosta-Salazar for Rio Honda College 2009				Whittier	CA	90601	400		refund																	
1531169	0	12	S401	F401D	ENT374					McGarity	Lynne						0			Lynne McGarity				OTH	Republican Central Committee 1	OTH	Kern County	1					S			
1531495	0	1	S401	F401B	S401B000000000768258	OTH				Advanced Image Direct				Fullerton	CA	92831	12168.10		Mailing/Printing $12,168.10 US Postage																	
1464334	0	12	S401	F401B	EXP349					Orange County Republican Leadership Voter Guide				Laguna Niguel	CA	92677	3000	0	Loan made																	
1490034	0	27	S401	F401C	EXP123					David L. Gould Company				Los Angeles	CA	90071	2000	10000	Professional Services																	
1490913	0	40	S401	F401C	EXP3157					Landslide Communications				Irvine	CA	92604	3000	164000	Consulting																	
1506386	0	153	S401	F401D	ENT5228					Lakin	Marie						0			Marie Lakin				OTH	CDCC/Vent Co Sup #1								S			
1490097	0	21	S401	F401C	EXP1168					David L. Gould Company				Los Angeles	CA	90071	159.44	2691.21	Office Expenses																	
1464489	0	5	S401	F401B	EXP248					Riverside County Republican Party				Riverside	CA	92557	400	0																		
1506386	0	176	S401	F401D	ENT3270					McFarland	Bruce David						0			Bruce David McFarland				OTH	CDCC/AD 38								S			
1506386	0	201	S401	F401D	ENT5217					Nguyen	Madison						0			Madison Nguyen				CCM		OTH	San Jose	7					S			
1508163	0	9	S401	F401D	ENT96					Feuer 2010							0			Mike Feuer				ASM		ASM		42					S			
1500855	0	43	S401	F401D	ENT622					Rubin	Joyce						0			Joyce Rubin				OTH	Member, Democratic Central Comm.	ASM		42					S			
1491383	0	9	S401	F401D	ENT460					Jones	Scott						0			Scott Jones				OTH	Sheriff	OTH	Sacramento County						S			
1491391	0	8	S401	F401B-1	EDT16	JC-Evans, Inc.				G. Strahan & Associates				Zephyr Cove	NV	89448	22900	0	Slate printing																	EXP260
1507588	0	139	S401	F401D	143															Black	Linda 'Ellie'			ASM		ASM		27					S			
1507588	0	141	S401	F401D	145															Perea	Henry T.			ASM		ASM		31					S			
1521731	0	20	S401	F401B	EXP256					Krute	David			Reseda	CA	91335	600	0	reimbursement-cable, internet																	
1489303	0	14	S401	F401D	21															Pelosi	Nancy			OTH	U. S. Representative	OTH	District 8						S			
1507588	0	161	S401	F401D	165															Hall	Isadore			ASM		ASM		52					S			
1474589	0	3	S401	F401B	EXP479					Propp Christensen Caniglia, LLP				Roseville	CA	95661	1500	0	Tax Preparation Services																	
1474658	0	7	S401	F401C	EXP397					Copp	Vona			Elk Grove	CA	95624	200.20	1337.58	Treasurer services:  August - October 2009																	
1474660	0	1	S401	F401B	EXP607					Alan Nakanishi for Board of Equalization				Elk Grove	CA	95624	15000	0	Refund slate payment																	
1473081	0	6	S401	F401C	EXP1500					Renee Nahum				Los Angeles	CA	90039	3000	9000	Consulting Fee																	
1473081	0	7	S401	F401C	EXP1503					Renee Nahum				Los Angeles	CA	90039	3000	9000	Consulting Fee																	
1473082	0	1	S401	F401B	EXP1005					David L. Gould Company				Los Angeles	CA	90071	269.94	0	Office Expenses																	
1474668	0	3	S401	F401B	EXP190					Copp	Vona			Elk Grove	CA	95624	698.56	0	Treasurer services:  August - October 2009																	
1491146	0	17	S401	F401B	17					Angela Acosta Salazar				Whittier	CA	90601	750		refund																	
