FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1275881	0	2	S401	F401B	EXP661					David L. Gould Company				Los Angeles	CA	90071	1089.23	0	Political Reporting Services & Expenses																	
1302094	0	8	S401	F401C	EXP119					Landslide Communications				Laguna Niguel	CA	92677	1000	7900	Consulting																	
1333387	0	7	S401	F401C	EXP686					Willard H. Murray Jr. Company				Los Angeles	CA	90071	1000	1000	Consulting Services																	
1238967	0	9	S401	F401D	ENT1400					Corrigan	Carol						0			Carol Corrigan				OTH	Supreme Court Justice	STW							S			
1238967	0	13	S401	F401D	ENT1058					Garamendi	John						0			John Garamendi				LTG		STW							S			
1238967	0	19	S401	F401D	ENT1407					Maze	Bill						0			Bill Maze				ASM		ASM							S			
1238974	0	2	S401	F401B	EXP750					David L. Gould Company				Los Angeles	CA	90071	200	0	Prof. Services																	
1245035	1	7	S401	F401B-1	EDT4	Precise Mailing Inc.				Postmaster				San Francisco	CA	94188-0000	1140	0	Postage for slate card																	EXP77
1311481	0	8	S401	F401B	EXP135					Russ Valiquette for City Council				Gilroy	CA	95020	360	0	Refund																	
1237870	0	9	S401	F401B-1	EDT11	Pacific Print Resources				U.S. Postmaster				San Francisco	CA	94104	510.97	0	Postage																	EXP59
1237870	0	16	S401	F401B-1	EDT10	Stearns Consulting				U.S. Postmaster				San Francisco	CA	94104	1841.40	0	Postage																	EXP50
1188043	0	32	S401	F401D	S401D0000001194															Devaney	Leslie			CAT	City Attorney	CIT	City of San Diego		S				S			
1188328	0	7	S401	F401B	EXP60					Precise Mailing Inc.				So San Francisco	CA	94080-0000	1597	0	Postage																	
1192642	0	2	S401	F401B	TRAN000000-321140736					John Chiang for California 2006				Los Angeles	CA	90048	9000		Refund																	
1192647	0	5	S401	F401B	TRAN0000001079022592					US Postal Service				Sherman Oaks	CA	91423	18258.29		Postage																	
1204939	1	31	S401	F401B	EXP2117					Wewer & Lacy LLP				Laguna Niguel	CA	92677	1000	0	Rent																	
1184515	1	21	S401	F401D	ENT77					Lockyer	Bill						0			Bill Lockyer				TRE		STW			S				S			
1188024	0	3	S401	F401B	S401B0000274204					Winning Productions 				San Diego	CA	92120	15000																			
1188024	0	9	S401	F401D	S401D0000001041															No On Prop B Citizens For Environmental Solutions						CIT	City of San Diego			No on Prop B	B	San Diego	S			
1188027	0	1	S401	F401D	S401D0000000867															No On Proposition A 							San Diego			No on Prop A	A	San Diego	O			
1212544	0	2	S401	F401B	EXP1902					FARSCCD Political Action Committee				Orange	CA	92869	3275	0	Refund of payment																	
1236582	0	15	S401	F401D	ENT138					Anita Grier (Office Record)							0			Anita Grier				CCB		OTH	San Francisco						S			
1228051	1	125	S401	F401D	ENT3402					Meyer	Scott						0			Scott Meyer				OTH	A.D. 75								S			
1277095	0	5	S401	F401B	EXP1236					Renee Nahum				Los Angeles	CA	90039	3000	0	Consulting Fee																	
1238791	0	36	S401	F401D	ENT83					YES ON PROPOSITION A LET'S REBUILD SAN FRANCISCO'S SCHOOLS							0			PROPOSITION A						OTH	SAN FRANCISCO						S			
1228010	0	10	S401	F401B	EXP1234					Rex	Michelle			Canyon Country	CA	91351	3000	0	Consulting Fee																	
1189582	0	16	S401	F401D	ENT28					Dave Jones							0			Dave Jones				ASM		ASM		09					S			
1238967	1	26	S401	F401D	ENT1397					Prop 1A							0													Yes on 1A,1B,1C,1E, 83, 84,86,		Statewide	S			
1238974	0	19	S401	F401D	ENT754					Prop 85							0													No on 85,88,89		Statewide	S			
1302356	0	4	S401	F401B	EXP3496					Levine & Associates				Sherman Oaks	CA	91403	2500	0	Professional Services																	
1189582	0	37	S401	F401D	ENT20					Mark Ridley-Thomas							0			Mark Ridley-Thomas				SEN		SEN		26					S			
1189582	0	43	S401	F401D	ENT14					Pat Wiggins							0			Pat Wiggins				SEN		SEN		2					S			
1189582	0	47	S401	F401D	ENT39					Richard Alarcon							0			Richard Alarcon				ASM		ASM		39					S			
1203734	0	3	S401	F401D	ENT36					Citizens for a Safe El Monte				Los Angeles	CA	90071	0			Citizens for a Safe El Monte										El Monte Public Safety Funding Act of 2006	P	City of El Monte	S			
1312202	2	3	S401	F401B	EXP60					Communications by Design				Long Beach	CA	90803	2400	0	Design & layout																	
1237058	0	4	S401	F401B	EXP103					Landslide Communications				Laguna Niguel	CA	92677	10000	0	Consulting																	
1237058	0	8	S401	F401B	EXP101					Ventura County Republican LVG				Laguna Niguel	CA	92677	690	0	Contribution																	
1238915	0	46	S401	F401D	ENT458					Purluss	Dennis						0			Dennis Perluss				OTH	Appeals Court Justice	STW							S			
1213034	0	18	S401	F401D	ENT141					PROP 1B							0													HIGHWAY SAFETY, TRAFFIC REDUCTION, AIR QUALITY, PORT SECURITY	1B	STATEWIDE	S			
1213034	0	21	S401	F401D	ENT144					PROP 1E							0													DISASTER PREPAREDNESS AND FLOOD PREVENTION	1E	STATEWIDE	S			
1228051	1	153	S401	F401D	ENT3983					Rodriguez	Roberto						0			Roberto Rodriguez				OTH	C.D. 25								S			
1228051	1	159	S401	F401D	ENT1607					Sanchez	Loretta						0			Loretta Sanchez				OTH	C.D. 47								S			
1334507	0	20	S401	F401D	20082ndsp039																									Mixed Use Development Project for Candlestick Point and Hunters Point Shipyard	G	San Francisco Proposition	S			
1334528	0	3	S401	F401B	EXP2034					MPR Strategies, LLC				Commerce	CA	90040	480	0	Commission																	
1334570	0	5	S401	F401B	EXP106					MBI Merchant Card Services				Alhambra	CA	91801	5.95	0	Credit Card Fee																	
1188027	0	19	S401	F401D	S401D0000001182															Yes On L 						CIT	County of San Diego			Yes on L	L	County of San Diego	S			
1191779	0	15	S401	F401D	ENT66					Phil Angelides							0			Mr. Phil Angelides				GOV		STW			S				S			
1213034	1	20	S401	F401D	ENT142					PROP 1C							0													HOUSING AND EMERGENCY SHELTER TRUST FUND	1C	STATEWIDE	S			
1277117	0	27	S401	F401D	ENT11					Gloria Negrete McLeod for State Senate 32, 2006				Chino	CA	91708	0			Gloria Negrete McLeod				SEN		SEN		32	S				S			
1277117	0	28	S401	F401D	ENT5					Jerry Brown for Attorney General				Oakland	CA	94612	0			Jerry Brown				ATT		STW			S				S			
1238915	0	50	S401	F401D	ENT433					Tillmon	Bobbi						0			Bobbi Tillmon				SCJ		OTH	L.A. Superior Court	104	S				S			
1239660	0	3	S401	F401B	EXP91					OneUnited Bank				Los Angeles	CA	90008	10	0	Bank charges																	
1228051	0	39	S401	F401D	ENT2931					Calderon	Ron						0			Ron Calderon				OTH	S.D. 30								S			
1228051	0	70	S401	F401D	ENT3386					Farrelly	Desmond						0			Desmond Farrelly				OTH	A.D. 34								S			
1238974	1	21	S401	F401D	ENT756					Proposition 85							0													Yes on  Prop 85		Statewide	S			
1277179	0	3	S401	F401B	EXP104					Landslide Communications				Irvine	CA	92604	10000	0																		
1277181	0	6	S401	F401C	EXP116					Landslide Communications				Laguna Niguel	CA	92677	1500	2500																		
1278517	0	5	S401	F401B	EXP2361					Cingular Wireless				Van Nuys	CA	91410	179.77	0	cell phone																	
1302419	0	10	S401	F401D	ENT39					Committee to Elect Jiles Smith							0			Jiles Smith				CCM		OTH	Town of Apple Valley		S				S			
1236568	0	2	S401	F401B	EXP285					Holden	Nate			Los Angeles	CA	90016	1500	0	Consulting																	
1236568	0	3	S401	F401B	EXP286					Holden	Nate			Los Angeles	CA	90016	500	0	Consulting																	
1236568	0	18	S401	F401C	EXP296					THE ROSS GROUP				LOS ANGELES	CA	90008	3150	8150	Consulting																	
1203055	0	14	S401	F401C	EXP778					Nahum	Renee			Los Angeles	CA	90039	2500	17500	Consulting Fee																	
1238791	0	11	S401	F401B	EXP78					SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	4847.77	0	PROFESSIONAL SERVICES																	
1191779	0	4	S401	F401B-1	EDT3	Storefront Political Media				U.S. Postmaster				San Francisco	CA	94104	2730	0	Postage																	EXP28
1193065	0	1	S401	F401B	EXP43					AMAC Information & Graphics				Redondo Beach	CA	90277	12795.85	0	Printing, postage & delivery																EXP43	
1203217	0	9	S401	F401C	EXP2871					Levine & Associates				Sherman Oaks	CA	91403	45000	387178.79	Professional Services																	
1204339	0	8	S401	F401B	EXP7003					Kirkpatrick	Tom			Wilmington	CA	90244	900	0	Telephone Sales																	
1213605	0	18	S401	F401D	ENT46					Friends of Bea Cortes				Grand Terrace	CA	92313	0			Bea Cortes				CCM		OTH	City of Grand Terrace		H				S			
1236623	0	4	S401	F401B	EXP1897					Kim Stephenson for School Board				Camarillo	CA	93010	150	0	Refund																	
1185216	0	14	S401	F401D	ENT534					Garamendi	John						0			John Garamendi				LTG		STW			S				S			
1204516	0	1	S401	F401B	B27					Blanning & Baker Associates, Inc.				Sacramento	CA	95814	5700		Professional Services																	
1225597	0	10	S401	F401B	EXP163					Greater La Puente Valley Meals on Wheels				City of Industry	CA	91744	500	0	Civic Donations																	
1228016	0	13	S401	F401C	EXP875					David L. Gould Company				Los Angeles	CA	90071	473.10	6946.52	Professional Services																	
1239660	0	17	S401	F401D	ENT70					Friends of Dymally 2006				Compton	CA	90220	0			Mervyn Dymally				ASM		ASM		52	S				S			
1238967	1	22	S401	F401D	ENT1417					Mountjoy	Richard						0			Richard Mountjoy				OTH	US Senate	STW							S			
1228051	0	118	S401	F401D	ENT2344					Matthews	Cynthia						0			Cynthia Matthews				OTH	C.D. 26								S			
1228051	0	138	S401	F401D	ENT4014					No on Measure O							0			Instant Run Off				OTH	Measure O	OTH	Oakland						O			
1232698	0	3	S401	F401B-1	20062ndsa021	Stearns Consulting				Spotlight Deisign & Printing				San Francisco	CA	94107	2500		Printing																	
1252531	0	1	S401	F401B	EXP258					Designer Mailing				Santa Ana	CA	92704	5000	0	Print																	
1273177	0	5	S401	F401D	12															Strickland	Tony			CON		STW							S			
1278639	0	1	S401	F401B	EXP1378					Cognetix				Santa Rosa	CA	95404	10000	0	Consulting Services																	
1278639	0	9	S401	F401B	EXP1408					Huebscher	Fred			Hermosa Beach	CA	90254	4000	0	Consulting Services																	
1278641	0	1	S401	F401B	EXP747					Calpeek				Beverly Hills	CA	90213	175	0	Subscription																	
1319925	0	3	S401	F401B	EXP56					Larry Dick for Assembly				Santa Ana	CA	92705	1000	0	Refund																	
1320000	0	4	S401	F401B	EXP80					Yes on Proposition 92, Californians for Improving Community Colleges, A Coalition of Educators & Community College Org.				Sacramento	CA	95814	25000	0																		
1302679	0	7	S401	F401C	EXP889					David L. Gould Company				Los Angeles	CA	90071	446.13	1347.84	Office Expenses																	
1305445	0	5	S401	F401B	EXP2475					Landslide Communications				Irvine	CA	92604	30000	0																		
1305571	0	1	S401	F401B	B151					Gibson and Company, Inc.				Sacramento	CA	95864-2608	353.23		Tax Preparation Services																	
1305623	0	1	S401	F401B	EXP1966					Barry Wyatt Associates				Sacramento	CA	95864	10000	0	Consultant																	
1213034	2	7	S401	F401B-1	EDT4	Olympic Mailing				US Postmaster				San Francisco	CA	94114-9991	2536.35	0																		EXP235
1306104	0	1	S401	F401B	EXP1					Admail West, Inc.				Sacramento	CA	95814	27855	0	Postage																	
1320419	0	2	S401	F401B	EXP7553					Maze For Assembly '08				Visalia	CA	93277	3050	0																		
1333372	0	5	S401	F401D	11															Shea	Bonnie			OTH	Kern County Republican Central Committee	LOC	2nd Supervisorial District						S			
1214589	0	5	S401	F401D	ENT498					Williams	Harold			Carson	CA	90746	0			Harold Williams				CCM		OTH	Carson City Council						S			
1444435	0	4	S401	F401B	19					MIKE HARRIS FOR CITY COUNCIL				UNK	CA	00000	311		REFUND																	
1320359	1	9	S401	F401B-1	EDT27	Mailing Systems, Inc.				River City Print				Rancho Cordova	CA	95742	180000	0	Printing for Slate Mailer																	EXP374
1343650	0	1	S401	F401B	EXP890					David L. Gould Company				Los Angeles	CA	90071	315.45	0	Office Expenses																	
1343650	0	8	S401	F401B	EXP902					Rex	Michelle			Canyon Country	CA	91387	49000	0	Consulting Fee																	
1427708	0	3	S401	F401B	48					MAILING PROS & APOLLO PRINTING	CHRIS & DAN			ANAHEIM-HUNTING BEACH	CA	92801	98374.08		PRINTING AND MAILING																	
1363059	1	5	S401	F401B	EXP9					Kenny the Printer				Irvine	CA	92614	13500	0	mailer postage																	
1397252	0	3	S401	F401B	EXP226					Designer Mailing Company				Costa Mesa	CA	92626	15000	0																		
1391566	0	14	S401	F401B	EXP152					FREELOVE CONSULTING GROUP, INC.				SAN DIEGO	CA	92130	5250	0	FUNDRAISING																	
1432744	0	7	S401	F401B	EXP175					Progressive Connections				Los Angeles	CA	90010	8000	0	Consulting Services																	
1397259	0	1	S401	F401B	EXP95					DFS Associates, Inc.				San Jose	CA	95126	274718	0	Design, Printing, Postage, Data Lists and Mailing Services																	
1397259	0	7	S401	F401B	EXP97					Olson, Hagel & Fishburn LLP				Sacramento	CA	95814	578.47	0	Legal & Reporting Services																	
1347884	0	29	S401	F401D	ENT497					Goodrich	Tim						0			Tim Goodrich				CCM		OTH	City of Torrance						S			
1444442	0	31	S401	F401B	42					AARON THOMAS AND ASSOC				CHATSWORTH	CA	91311	39107.79		MAIL PRODUCTION AND MAILING																	
1370431	0	6	S401	F401B-1	EDT6	Precise Mailing, Inc.				U.S. Postmaster				South San Francisco	CA	94080	4983.60	0	Postage for mail piece, paid by Precise Mailing, Inc.																	EXP100
1335706	0	3	S401	F401D	ENT27					Prop A 2008							0													School Parcel Tax	A	San Francisco	S			
1349967	0	3	S401	F401B	EXP687					Cognetix				Santa Rosa	CA	95404	4000	0	Consulting Fee																	
1349967	0	12	S401	F401C	EXP688					David L. Gould Company				Los Angeles	CA	90071	80.80	222.20	Prof. Services																	
1347884	0	52	S401	F401D	ENT486					Villalobos	Michael						0			Michael Villalobos				SCJ		OTH	L.A.Superior Court	41					S			
1347880	0	3	S401	F401B	EXP27					Committee to Protect the Political Rights of Minorities Candidate PAC				Sacramento	CA	95814	150.60	0	Transfer to Affiliated Committee																	
1370431	0	12	S401	F401D	ENT96					2008 SF Prop O							0													Replacing the Emergency Response Fee	O	City & County of San Francisco, CA	S			
1370431	0	25	S401	F401D	ENT109					Rebecca Kaplan (2008)							0			Rebecca Kaplan				CCM		OTH	City of Oakland, CA - At Large		S				S			
1391566	0	42	S401	F401C	PDT54					SUTTON, OWNER, SUTTON LAW FIRM.	JAMES R.			SAN FRANCISCO	CA	94108	2269.69	13386.82																		
1351069	1	14	S401	F401B-1	PDT14	BIEBER  COMMUNICATIONS				CALIFORNIA STATE BOARD OF EQUALIZATION				SANTA ANA	CA	92701	289.30	0	SALES TAX																	PAY9
1363068	0	29	S401	F401B	EXP543					Friends of Bruce Kranz				Meadow Vista	CA	95722	825	0	Refund slate payment																	
1363068	0	48	S401	F401B	EXP542					Jon Dumitru for City Council				Orange	CA	92869	1300	0	Refund slate payment																	
1342909	0	9	S401	F401B	162					I Print n' Mail				San Francisco	CA	94124	9782.65		Postage & Handling																	
1362210	0	8	S401	F401B	EXP42					National Tax Limitation Committee				Laguna Niguel	CA	92677	5000	0																		
1398140	1	41	S401	F401D	ENT884					Donald E. Williamson/Cte.to Re-Elect				Highland	CA	92346	0			Donald  Williamson				OTH	A.D. 59								S			
1347880	0	11	S401	F401B	EXP22					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	316.54	0	Legal & Reporting Services																	
1389139	0	11	S401	F401D	ENT153					Yes on J							0													Measure J		Orange County - Measure J	S			
1444588	0	46	S401	F401D	70															ALDANA	MANUEL			ASM		ASM		46					S			
1435946	0	2	S401	F401B	EXP4175					Krute	David			Reseda	CA	91335	2000	0	Professional Services																	
1444588	0	81	S401	F401D	105															GARCIA	GASPAR			ASM		ASM		9					S			
1149909	1	4	S401	F401C	S401C000000000368080	IND				Kaptain	Thomas			Burbank	CA	91506	15000	19000																		
1350821	0	43	S401	F401D	ENT7487					Martin Garrick							0			Martin Garrick				ASM		ASM		74					S			
1437300	0	3	S401	F401B	EXP2498					Moran & Associates				Folsom	CA	95630	10000	0	Professional Management																	
1362381	0	6	S401	F401B	EXP2654					Cox Communications				Cypress	CA	90630	79	0	Internet expense																	
1363112	0	4	S401	F401B	EXP195					Political Data,Inc.				Burbank	CA	91506	6955.85	0	Data																	
1396902	0	8	S401	F401B	EXP136					Spotlight Design & Printing				San Francisco	CA	94107	690	0	Mail piece printing																	
1362482	0	4	S401	F401B	EXP2192					Mailing Systems, Inc.				Rancho Cordova	CA	95741	622.98	0	Printing, Postage																	
1363059	0	13	S401	F401B	EXP20					Trubo	Richard			Irvine	CA	92614	500	0	mailer research, writing																	
1389140	0	6	S401	F401B	EXP2841					Cox Communications				Cypress	CA	90630	448.26	0	Telephone																	
1389140	0	8	S401	F401B	EXP2828					DMH & Assoc.				Irvine	CA	92614	37000	0	Slate mailers																	
1393593	0	14	S401	F401B	EXP79					Dugar	Sean			San Leandro	CA	94578	250	0	Distribution of Slate Mailer																	
1334932	1	4	S401	F401D	ENT73					Marsh	Kermit						0			Kermit Marsh				OTH	Central Committee	OTH	County or Orange	68	S				S			
1396902	0	20	S401	F401D	ENT99					2008 SF Prop P							0													Changing Composition of Transportation Authority Board	P	City & County of San Francisco, CA	O			
1398140	1	148	S401	F401D	ENT2793					Solorio	Jose						0			Jose Solorio				OTH	A.D. 69								S			
1395797	0	20	S401	F401D	ENT8386					Claudia Bermudez							0			Claudia Bermudez				SEN		SEN		9					S			
1398886	0	5	S401	F401B	5					Political Data				Burbank	CA	91507	1366		Data																	
1398918	0	2	S401	F401B	2					Political Data				Burbank	CA	91507	1728		Data																	
1370709	0	27	S401	F401D	ENT289					Prop 11 2008							0													Redistricting, Initiative Constiutional Amendment and Statute	11	Statewide	O			
1347389	0	5	S401	F401B	20081stsa010					U.S. Postmaster				San Francisco	CA	94124	7064.01		Postage																	
1347889	0	6	S401	F401B	EXP148					Landslide Communications				Laguna Niguel	CA	92677	2400	0	Consulting																	
1334805	0	6	S401	F401B	EXP50					CompleteCampaigns,com				San Diego	CA	92102	51.90	0	Credit card processing fee																	
1334805	0	15	S401	F401B	EXP104					Friends of Mimi Walters				RanchoSantaMargarita	CA	92688	3565	0	Refund																	
1438711	0	1	S401	F401B	EXP332					Bank of America				San Francisco	CA	94137	125.77	0	Bank fees																	
1393685	0	16	S401	F401D	ENT43					Prop K							0													Say no to legalized prostitution. This measure could result in increased human- trafficking.	K	San Francisco	O			
1423026	0	12	S401	F401B	EXP2895					James Sills				San Diego	CA	92138	750	0	Consulting																	
1423026	0	24	S401	F401B	EXP2903					Rodegra				Berlin, Germany			3000	0	Consulting																	
1334805	0	25	S401	F401B	EXP89					Williams	John S.			Mission Viejo	CA	92691	99	0	Refund																	
1363068	1	54	S401	F401B	EXP565					Nancy Ayres 4 SJ School Board				San Jacinto	CA	92582	210	0	Refund slate payment																	
1391230	0	28	S401	F401D	54																									REDISTRICTING. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE	11	Statewide	O			
1370709	0	35	S401	F401D	ENT285					Prop 7 2008							0													Renewable Energy Generation, Intiative Statute	7	Statewide	O			
1370713	0	9	S401	F401D	ENT15					Yes on Prop. 10							0													Alternative Fuel Vehicles and Renewable Energy	10	statewide	S			
1396324	0	1	S401	F401B	EXP124					Croul	John V.			Corona Del Mar	CA	92625	10000	0	Return slate payment - Proposition 6																	
1396486	0	6	S401	F401D	10															Sandoval	Gerardo			OTH	Superior Court Judge, Seat 12	OTH	City & County of San Francisco						S			
1391544	0	15	S401	F401B-1	EDT2	MSHC PARTNERS, INC.				EAGLE PRESS				SACRAMENTO	CA	95824	1769	0	LITERATURE																	EXP4
1433912	0	5	S401	F401B	EXP455					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-	140.40	0	Legal & Reporting Services																	
1436824	0	6	S401	F401B	19					Winning Directions				South San Francisco	CA	94080	11810.29		Designing, Printing & Postage																	
1398140	1	34	S401	F401D	ENT4805					Cross	Gwen						0			Gwen Cross				OTH	Water District Director	OTH	Eastern Muni Water Dist #3	3					S			
1438793	0	3	S401	F401B	11					Brazil	Elizabeth			San Pedro	CA	90731	4100		Consulting																	
1438778	2	4	S401	F401B	13					Remini Services				Long Beach	CA	90814	1600		Consulting																	
1506739	0	27	S401	F401D	ENT9005					Tiffany Leal							0			Tiffany Leal				OTH	Republican County Central Committee	OTH	San Diego #78						S			
1502977	0	66	S401	F401D	ENT666					Williams	John						0			John Williams				OTH	Public Administrator	OTH	Orange County						S			
1507326	1	9	S401	F401D	ENT132					Barrett	Holly						0			Holly Barrett				OTH	Republican Central Committee AD74	OTH	San Diego County						S			
1504834	0	52	S401	F401D	ENT173					Weisman	Ruth						0			Ruth Weisman				OTH	Member, County Central Committee	ASM		47					S			
1507326	1	38	S401	F401D	ENT157					Pepin	Brian						0			Brian Pepin				OTH	Republican Central Committee AD78	OTH	San Diego County						S			
1464499	0	5	S401	F401B	EXP153					Visteva				Garden Grove	CA	92841	2000	0																		
1449074	0	2	S401	F401B	EXP4257					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	16.66	0	Reimbursement																	
1530581	0	5	S401	F401D	ENT188					Fleischman	Jon						0			Jon Fleischman				OTH	Republican Central Committee 71st AD	OTH	Orange County						S			
1522851	0	1	S401	F401B	EXP1619					Blair Briggs Campaign				Woodland Hills	Ca	91364	825	0	Commission																	
1454035	0	2	S401	F401B	7					McKinnor	Tina			Lawndale	CA	90260	13		Office Expense																	
1507588	0	11	S401	F401C	9					Seedborg	Jerry						10000	30000																		
1507588	0	20	S401	F401D	23															Harris	Kamala D.			ATT		STW							S			
1465230	0	1	S401	F401B	EXP470					ML Associates				West Hollywood	CA	90069	26.50	0	Accounting services																	
1523077	0	3	S401	F401B	EXP178					Netfile				Ahwahnee	CA	93601	100	0	Web Service																	
1490747	0	8	S401	F401B	EXP2697					QB Merchant Services				Woodland Hills	CA	91367	112.70	0	Credit Card Processing																	
1531165	0	10	S401	F401D	ENT121					Burdick	Shawneen						0			Shawneen Burdick				OTH	Republican Central Committee AD 66	OTH	San Diego County						S			
1464280	0	1	S401	F401B	EXP56					Bank of America				San Francisco	CA	94137	29.95	0	Bank Fees																	
1473836	0	46	S401	F401C	EXP3019					Wewer & Lacy LLP				Laguna Niguel	CA	92677	4600	8600	Rent																	
1502981	0	45	S401	F401D	ENT1572					Miller	Michael						0			Michael Miller				OTH	Auditor-Controller	OTH	Monterey County						S			
1490901	0	14	S401	F401D	ENT374					McGarity	Lynne						0			Lynne McGarity				OTH	Republican Central Committee 1	OTH	Kern County	1					S			
1506386	0	95	S401	F401D	ENT5170					Friedman	Johnathan						0			Jonathan Friedman				OTH	CDCC/AD 47								S			
1506386	0	97	S401	F401D	ENT4826					Friends of Ryan Wright				Santa Paula	CA	93060	0			Ryan Wright				SCJ		OTH	Ventura County	1					S			
1505169	0	247	S401	F401D	ENT5329					Kent	Don						0			Don Kent				OTH	Treasurer/Tax Collector	OTH	Riverside County						S			
1500855	0	27	S401	F401D	ENT705					Hahn	Janice						0			Janice Hahn				LTG		STW							S			
1489765	0	19	S401	F401C	EXP4520					Levine & Associates				Sherman Oaks	CA	91403	15000	96047.47	Professional Services																	
1505169	0	68	S401	F401D	ENT5305					Budmark	Cheryl 'Cheri'						0			Cheryl 'Cheri' Budmark				ASR		OTH	Modoc County						S			
1507588	0	47	S401	F401D	51															Nunes	Devin G.			OTH	US Representative	OTH	Congressional District 21						S			
1523077	0	23	S401	F401D	ENT136					Hodges	Sherry						0			Sherry Hodges				OTH	Republican Central Committee AD74	OTH	San Diego County						S			
1521525	0	9	S401	F401B	EXP813					Willard H. Murray Jr. Company				Los Angeles	CA	90071	1500	0	Consulting Services																	
1531165	0	40	S401	F401D	ENT141					Rosen	Michael						0			Michael M. Rosen				OTH	Republican Central Committee AD75	OTH	San Diego County						S			
1464319	0	7	S401	F401B	EXP247					Garcia	Barrett			San Juan Capistrano	CA	92675	270	0	Accounting services																	
1531169	0	14	S401	F401D	ENT376					Mettler	Ken						0			Ken Mettler				OTH	Republican Central Committee 4	OTH	Kern County	4					S			
1531173	0	10	S401	F401D	ENT40					Osborn	Mary						0			Mary Osborn				OTH	Republican Central Committee District 1	OTH	Ventura County	1					S			
1464319	0	25	S401	F401C	EXP256					Landslide Communications				Laguna Niguel	CA	92677	3000	16000	Consulting																	
1490034	0	26	S401	F401C	EXP55					David L. Gould Company				Los Angeles	CA	90071	2000	10000	Professional Services																	
1474078	0	9	S401	F401B	EXP4337					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	26.12	0	Reimbursement																	
1474193	0	2	S401	F401B	EXP1804					COMPLETE CAMPAIGNS				San Diego	CA	92123	75	0																		
1506208	0	8	S401	F401B	EXP76					Kreep	Gary			Ramona	CA	92065	4500	0	Consulting																	
1506386	0	148	S401	F401D	ENT5164					Knapp	Clarice						0			Clarice Knapp				OTH	CDCC/AD 44								S			
1490393	0	1	S401	F401B	EXP1519					David L. Gould Company				Los Angeles	CA	90071	143.66	0	Office Expenses																	
1506216	0	3	S401	F401B	EXP368					Landslide Communications				Laguna Niguel	CA	92677	5000	0	Consulting																	
1490377	0	2	S401	F401B	EXP1053					David L. Gould Company				Los Angeles	CA	90071	153.49	0	Office Expenses																	
1505169	0	313	S401	F401D	ENT5418					Mierzwa	Dan						0			Dan Mierzwa				OTH	Treasurer/Tax Collector	OTH	Yuba County						S			
1492044	1	4	S401	F401B	40					Brazil	Elizabeth			Torrance	CA	90501	2000		Consultant																	
1508163	0	12	S401	F401D	ENT100					Gatto 2010							0			Mike Gatto				ASM		ASM		43					S			
1502063	0	3	S401	F401B	EXP149					Visteva				Garden Grove	CA	92841	10000	0																		
1461649	0	6	S401	F401B	EXP470					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-	265.90	0	Legal & Reporting Services																	
1491383	0	4	S401	F401C	EXP483					Copp	Vona			Elk Grove	CA	95624	732.75	2856.57	Treasurer services																	
1491383	0	5	S401	F401C	EXP481					Copp	Vona			Elk Grove	CA	95624	786.24	2856.57	Treasurer services																	
1491383	0	12	S401	F401D	ENT463					Nehring	Ron						0			Ron Nehring				OTH	Central Committee Member	OTH	San Diego County	77					S			
1507588	0	124	S401	F401D	128															Ammiano	Tom			ASM		ASM		13					S			
1505169	0	324	S401	F401D	ENT5265					Morton	Jim						0			Jim Morton				OTH	CDCC/AD 50								S			
1489303	0	14	S401	F401D	21															Pelosi	Nancy			OTH	U. S. Representative	OTH	District 8						S			
1489303	0	25	S401	F401D	32															Walker	Debra			OTH	Democratic County Central Committee	ASM		13					S			
1489342	0	5	S401	F401B	EXP788					David L. Gould Company				Los Angeles	CA	90071	3318.75	0	Consulting Services																	
1464346	0	24	S401	F401B	EXP2984					Lacy	James			Laguna Niguel	CA	92677	7600	0	Management Services																	
1507588	0	147	S401	F401D	151															Shaw	Diana G.			ASM		ASM		38					S			
1531495	0	26	S401	F401D	R401D000000000768307	COM				Friends Of Pierre Gilbert For Laguna Hills City Council 2010										Gilbert	Pierre			CCM	Council Member		Laguna Hills		S				S			
1464346	0	52	S401	F401C	EXP2973					Lacy	James			Laguna Niguel	CA	92677	4000	53416.82	Management Services																	
