FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1204939	1	32	S401	F401B	EXP2063					X O Communications				Carol Stream	IL	60197	113.51	0	Telephone																	
1209867	0	5	S401	F401C	EXP785					David L. Gould Company				Los Angeles	CA	90071	259.45	5165.95	Misc. expenditures																	
1212162	0	3	S401	F401D	ENT1125					WATTON FOR OTAY WATER BOARD				SPRING VALLEY	CA	91978	0							OTH	WATER BOARD	OTH	OTAY	3					S			
1228051	1	78	S401	F401D	ENT2883					Fox	Danny						0			Danny Fox				CCM		OTH	Escalon						S			
1334354	0	1	S401	F401B	EXP103					Autumn Press				Berkeley	CA	94710-0000	2201.94	0	Printing slate mailer																	
1236895	0	4	S401	F401B	EXP210					JC-Evans, Inc.				Gold River	CA	95670	52382.35	0	Slate mailer design, printing & processing																	
1212762	0	1	S401	F401B	EXP20					Garcia	Barrett			San Juan Capistrano	CA	92675	697.50	0																		
1277095	0	12	S401	F401C	EXP1236					Renee Nahum				Los Angeles	CA	90039	3000	16500	Consulting Fee																	
1237870	0	40	S401	F401D	ENT119					Yes on Prop E - SF - 11/2006							0													Parking Tax Ordinance -- City of San Francisco	E	City & County of San Francisco	S			
1302220	0	7	S401	F401B	EXP2457					Barrett Garcia & Company				San Juan Capistrano	CA	92675	2197.20	0	Professional Services																	
1228044	0	1	S401	F401B	EXP814					David L. Gould Company				Los Angeles	CA	90071	290.50	0	Misc. expenditures																	
1189582	0	21	S401	F401D	ENT23					Gloria Negrete McLeod							0			Gloria Negrete McLeod				SEN		SEN		32					S			
1237870	0	4	S401	F401B	EXP59					Pacific Print Resources				Emeryville	CA	94608	1922.91	0	Printer & Mailhouse																	
1277117	0	8	S401	F401D	ENT17					Committee to Elect Bill Postmus				Rancho Cucamonga	CA	91729	0			Bill Postmus				ASR		OTH	County		S				S			
1189582	0	35	S401	F401D	ENT56					Lori Saldana							0			Lori Saldana				ASM		ASM		76					S			
1189582	0	50	S401	F401D	ENT58					Ron Oden							0			Ron Oden				ASM		ASM		80					S			
1188856	0	18	S401	F401D	ENT555					Meyer	Judith L.						0			Judith Meyer				SCJ		OTH	L.A.Superior Court	28	S				S			
1239113	0	8	S401	F401D	TRAN0000000322624924															Powers	Bridget			COU	Auburn City Council	CIT	Auburn						S			
1311481	1	7	S401	F401B	EXP122					Rotto	Gary			San Diego	CA	92123	225	0	Consulting Services																	
1318938	0	1	S401	F401B	EXP1282					Nahum & Rex				Los Angeles	CA	90039	2000	0	Consulting Fee																	
1237058	0	7	S401	F401B	EXP106					U.S. Postmaster				Santa Ana	CA	92799	34740	0	Postage																	
1188960	0	1	S401	F401B	EXP34					All Direct Mail Services				North Hollywood	CA	91605	16000	0	Mailing																	
1188027	0	9	S401	F401D	S401D0000000926															Madaffer	Jim			CCM		CIT	City of San Diego Seat #2	7					S			
1212838	0	1	S401	F401B	B137					Committee to Elect Sandra K. Bean				Pleasanton	CA	94566	1500		Refund																	
1334569	0	3	S401	F401B	EXP104					Lacy	Janice			Laguna Niguel	CA	92677	1010.46	0	Consulting																	
1334588	0	13	S401	F401B	EXP2621					Lacy	James			Laguna Niguel	CA	92677	11459.36	0	Consulting																	
1228051	0	24	S401	F401D	ENT1222					Becerra	Xavier						0			Xavier Becerra				OTH	C.D. 31								S			
1216093	0	8	S401	F401B	EXP1858					Friends of Steve Dicterow				Costa Mesa	CA	92626	230	0	Refund																	
1228051	1	166	S401	F401D	ENT3991					Smith	Melvin						0			Melvin Smith				OTH	A.D.  2								S			
1228051	1	167	S401	F401D	ENT1593					Solis	Hilda L.						0			Hilda Solis				OTH	C.D. 32								S			
1228051	1	187	S401	F401D	ENT1715					Wiggins	Patricia						0			Patricia Wiggins				OTH	S.D.  2								S			
1238998	0	6	S401	F401B	EXP129					Susan Black dba Spinner 28				Los Angeles	CA	90024	2075	0	Graphics																	
1228051	0	81	S401	F401D	ENT4024					Gruendi	Scott						0			Scott Gruendi				CCM		OTH	Chico						S			
1238974	1	5	S401	F401D	ENT766					Ashburn	Roy						0			Roy Ashburn				SEN		SEN		18					S			
1244188	1	8	S401	F401D	ENT125					Boren	Roger						0			Roger Bowen				OTH	Appeals Court Justice	OTH	2nd Appellate District		H				S			
1277179	0	2	S401	F401B	EXP105					Garcia	Barrett			San Juan Capistrano	CA	92675	270	0																		
1278517	0	16	S401	F401B	EXP2354					Landslide Communications				Irvine	CA	92604	102000	0	consulting																	
1319768	0	5	S401	F401B	EXP3533					Levine & Associates				Sherman Oaks	CA	91403	35000	0	Professional Services																	
1302419	0	39	S401	F401D	ENT49					Volunteers to Elect Peter Rogers				Chino Hills	CA	91701	0			Peter Rogers				CCM		OTH	City of Chino Hills		S				S			
1185209	0	13	S401	F401D	ENT726					Garamendi	John						0			John Garamendi				LTG		STW			S				S			
1305650	0	3	S401	F401C	EXP3530					Levine & Associates				Sherman Oaks	CA	91403	45000	45000	Professional Services																	
1238791	0	23	S401	F401B-1	EDT15	BARNES MOSHER WHITEHURST LAUTER & PARTNERS				HEARNE	DENNIS			SAN FRANCISCO	CA	94133	630	0	PHOTOGRAPHY																	EXP50
1239660	0	12	S401	F401D	ENT83					Committee to Elect Bobbi Tillomon Judge				Los Angeles	CA	90071	0			Bobbi Tillomon				SCJ				104	S				S			
1189667	0	1	S401	F401B	EXP8					DMH & Associates				Irvine	CA	92614	14684.16	0																		
1204339	0	7	S401	F401B	EXP6847					Kirkpatrick	Tom			Wilmington	CA	90244	1000	0	Telephone Sales																	
1204339	0	8	S401	F401B	EXP7003					Kirkpatrick	Tom			Wilmington	CA	90244	900	0	Telephone Sales																	
1237084	0	6	S401	F401D	ENT1827					Bill Emmerson for Assembly #63							0			Bill Emmerson				ASM		ASM		63	H				S			
1186270	0	9	S401	F401B	EXP2024					Lacy	James	Mr.		Irvine	CA	92604	7000	0	consulting																	
1238537	0	1	S401	F401B	EXP1162					Jenlax Partners Inc.				Torrance	CA	90501	306764.91	0	Mailing																	
1228051	0	99	S401	F401D	ENT3399					La Chance	Irene						0			Irene La Chance				OTH	A.D. 71								S			
1228051	1	1	S401	F401B	EXP3364					Grabiner/Hall				Inglewood	CA	90301	1704.94	0	Production																	
1237084	0	44	S401	F401D	ENT1831					Jim Silva for Assembly #67							0			Jim Silva				ASM		ASM		67	S				S			
1278517	0	37	S401	F401C	EXP2384					Landslide Communications				Irvine	CA	92604	1100	110900	consulting																	
1228051	0	108	S401	F401D	ENT1726					Lieber	Sally						0			Sally J. Lieber				OTH	A.D. 22								S			
1228051	0	137	S401	F401D	ENT4037					No on Measure I							0			Meeting Participation				OTH	Charter Amendment I	OTH	San Francisco						O			
1232698	0	10	S401	F401D	20062ndsa049																									Monthly Board Appearances By Mayor	I	San Francisco Proposition	O			
1252532	0	3	S401	F401B	EXP359					Designer Mailing				Santa Ana	ca	92704	260000	0	Print/Mailhouse																	
1273177	0	5	S401	F401D	12															Strickland	Tony			CON		STW							S			
1319924	0	18	S401	F401B	EXP2487					Visteva				Garden Grove	CA	92841	1616.25	0	Website Costs																	
1319925	0	2	S401	F401B	EXP57					Helen K. Baumann for Assembly				El Dorado Hills	CA	95762	1000	0	Refund																	
1305571	0	3	S401	F401B	B153					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	345.40		Legal & Reporting Services																	
1305571	0	11	S401	F401B-1	B-129	Rick Spears Graphics				U.S. Postmaster				Sacramento	CA	95814	5000																			
1305650	0	2	S401	F401B	EXP3531					U. S. Postmaster							809000	0																		
1184515	0	1	S401	F401B	EXP53					Adcraft Business Mail				Los Angeles	CA	90003	3408	0	Mailing Services																	
1306072	0	4	S401	F401D	ENT220					Prop 91 2008							0													Transportation funding	91	Statewide	O			
1306290	0	1	S401	F401B	9					Mainstream GOP Consulting				Salinas	CA	93902	8000		CNS																	
1320359	0	8	S401	F401B	EXP404					Wells Fargo Bank				Portland	OR	97228-6995	54	0	Filing Fee																	
1444435	0	5	S401	F401B	20					TAXPAYERS FOR DENNIS NELSON				UNK	CA	00000	200		REFUND																	
1444435	0	6	S401	F401B	21					COMMITTEE TO ELECT LESLIE MCBRIDE				UNK	CA	00000	320		REFUND																	
1367218	0	5	S401	F401D	14																									Affordable Housing Fund	B	City & County of San Francisco	S			
1388734	0	4	S401	F401B	EXP198					Netfile				Mariposa	CA	95338	381.25	0	Internet Filing Service																	
1343650	0	4	S401	F401B	EXP880					Designer Mailing Company Inc.				Costa Mesa	CA	92626	6933.73	0	Mailing																	
1343650	0	9	S401	F401B	EXP881					U.S. Postmaster				Los Angeles	CA		22445.72	0	Postage																	
1351082	0	1	S401	F401B	EXP257					Advance Image Direct				Fullerton	CA	92831	45000	0	Printing																	
1352122	0	6	S401	F401B	19					THE ROSS GROUP				TORRANCE	CA	90501	1000		CONSULTING																	
1352136	0	3	S401	F401B-1	EDT6	Imprenta Communications Group, Inc.				American Business Communications				South San Francisco	CA	94080	600.02	0																		EXP21
1363396	1	4	S401	F401B	EXP1695					VLC Financial Services				Elk Grove	CA	95624	1027.43	0	Report specialist services																	
1369868	0	3	S401	F401B	59					TOWNE INC				SANTA ANA	CA	92704	44000		PRINTING DEPOSIT																	
1396315	0	3	S401	F401B	EXP379					Committee to Elect Mark McCurdy for City Council				Fountain Valley	CA	92728	250	0	Refund slate payment																	
1393673	1	31	S401	F401D	ENT282					Prop 4 2008							0													Waiting Period for Parental Notification Before Term of Minor's Preg.	4	Statewide	O			
1427527	0	4	S401	F401B	24					VOICE BLAST	CHRIS			OFALLON	MO	63368	8000		ROBO CALLING																	
1351082	0	11	S401	F401B	EXP273					Miranda	Yolanda			Covina	CA	91722	6000	0	Professional services																	
1396869	0	1	S401	F401B	EXP1464					David L. Gould Company				Los Angeles	CA	90071	488.29	0	Office Expenses																	
1389139	0	3	S401	F401B	EXP144					MPR Strategies, LLC				Commerce	CA	90040	198.25	0	Consulting																	
1396987	0	3	S401	F401B	EXP276					Political Data Inc.				Burbank	CA	91507	6000	0	Data Conversion																	
1391566	0	20	S401	F401B	EXP107					THE SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	1905.42	0	PROFESSIONAL SERVICES																	
1530588	0	7	S401	F401D	ENT200					Mike Ramos for D.A.				Redlands	CA	92374	0			Mike Ramos				DAT		OTH	San Bernardino County		S				O			
1335522	0	4	S401	F401B	EXP75					Olson, Hagel & Fishburn LLP				Sacramento	CA	95814	100.67	0	Legal & Reporting Services																	
1347884	0	38	S401	F401D	ENT492					No on 98							0													Eminent Domain	98	Statewide	O			
1347884	0	44	S401	F401D	ENT484					Ramirez	Daniel						0			Daniel Ramirez				SCJ		OTH	L.A.Superior Court	3					S			
1370431	0	1	S401	F401B	EXP106					Michael Ortlieb/MoCreate				Seattle	WA	98117	150	0	Mail Piece Design																	
1349967	0	15	S401	F401D	ENT612					Buesher	Bobbi						0			Bobbi Buesher				OTH	Member, Democratic Central Comm.	ASM		53					S			
1347880	0	8	S401	F401B	EXP28					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	141.04	0	Legal & Reporting Services																	
1349929	0	3	S401	F401B	EXP812					Cognetix				Santa Rosa	CA	95404	14000	0	Consulting Services																	
1363068	0	33	S401	F401B	EXP572					Friends of Eric Bever				Costa Mesa	CA	92627	700	0	Refund slate payment																	
1351069	0	6	S401	F401B	EXP25					BIEBER  COMMUNICATIONS				SANTA ANA	CA	92704	12159.79	0	CONSULTING/LITERATURE																	
1351069	0	10	S401	F401B	EXP33					META INFORMATION SERVICES, INC.				SACRAMENTO	CA	95811	2550.99	0	LITERATURE																	
1350723	0	12	S401	F401C	EXP132					JC-Evans, Inc.				Gold River	CA	95670	71667.19	115542.88	Slate postage																	
1389139	0	9	S401	F401D	ENT24					No on Proposition 99				Los Angeles	CA	90005	0													Eminent Domain, Limits on Govt. Acquisition	99	State	O			
1398070	0	3	S401	F401B	EXP848					Political Data Inc.				Burbank	CA	91507	600	0	Data File																	
1398140	1	61	S401	F401D	ENT2636					Guerrero	Arthur			Calimesa	CA	92320	0			Arthur B. Guerrero				OTH	S.D. 38								S			
1335328	1	3	S401	F401B	EXP7802					Kirkpatrick	Tom			Wilmington	CA	90244	982.50	0	Commission																	
1350624	0	3	S401	F401B	EXP57					Designer Mailing Company				Costa Mesa	CA	92626	7151.75	0																		
1398140	0	13	S401	F401C	EXP4123					Levine & Associates				Sherman Oaks	CA	91403	35000	672040	Professional Services																	
1398730	0	1	S401	F401B	EXP744					Communications by Design, Inc.				Long Beach	CA	90803	1828.75	0	Graphic Design																	
1350626	0	11	S401	F401B	EXP78					Visteva				Garden Grove	CA	92841	2100	0																		
1350626	0	12	S401	F401B-1	EDT1	Designer Mailing				Non Partisan Candidate Eval Council				Garden Grove	CA	92841	29334	0	Payment on behalf of NPCEC - Loan																	EXP68
1350821	0	16	S401	F401D	ENT7502					Claudia Bermundez							0			Claudia Bermundez				SEN		SEN		9					S			
1334811	0	6	S401	F401B	EXP393					Poochigian for Supervisor				Fresno	CA	93747	1550	0	Refund payment																	
1350821	0	40	S401	F401D	ENT7468					Manny Aldana, Jr							0			Manny Aldana, Jr				ASM		ASM		46					S			
1350821	0	32	S401	F401D	ENT7451					Jeffrey Wald							0			Jeffrey Wald				ASM		ASM		17					S			
1362381	0	13	S401	F401B	EXP2688					Rodegra				Berlin, Germany			1000	0	Consulting																	
1389140	0	11	S401	F401B	EXP2819					Glen's Custom				Costa Mesa	CA		2300	0	Office expense																	
1370577	0	6	S401	F401D	ENT73					Marsh	Kermit						0			Kermit Marsh				OTH	Central Committee	OTH	County or Orange	68	S				S			
1370709	0	4	S401	F401B	EXP417					Madison Street Press				Oakland	CA	94607	6900.94	0	Printing																	
1370709	0	11	S401	F401D	ENT294					Measure F 2008							0													Holding All Scheduled City Elections Only in Even Numbered Years	F	San Francisco	O			
1393593	0	16	S401	F401B	EXP97					Federal Express				Pasadena	CA	91109	132.75	0	Shipping																	
1363068	1	41	S401	F401B	EXP581					Friends to Improve Mt. SAC				Walnut	CA	91709	2500	0	Refund slate payment - Measure RR																	
1391230	0	19	S401	F401D	45																									STANDARDS FOR CONFINING FARM ANIMALS. INITIATIVE STATUTE	2	City & County of San Francisco	S			
1398140	1	146	S401	F401D	ENT4768					Skinner	Nancy						0			Nancy Skinner				OTH	A.D. 14								S			
1398140	1	149	S401	F401D	ENT1206					Stark	Fortney 'Pete'						0			Fortney 'Pete' Stark				OTH	C.D. 13								S			
1435946	1	5	S401	F401B	EXP4181					Krute	David			Reseda	CA	91335	5000	0	Professional Services																	
1433645	0	17	S401	F401B-1	EDT25	Ford Printing and Mailing				United States Postal Service				City of Industry	CA	91715	1170.77	0	Postage																	EXP1520
1435998	0	7	S401	F401C	EXP525					Kaptain	Thomas			Burbank	CA	91506	5000	15000	Consulting fee																	
1436001	0	2	S401	F401B	EXP212					Miranda	Yolanda			Covina	CA	91722	14.95	0																		
1339999	0	1	S401	F401B	EXP122					SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	1011.58	0																		
1350542	1	6	S401	F401D	14															Marsh	Kermit			OTH	Republican Central Committee	CTY	Orange County						S			
1398730	0	32	S401	F401D	ENT518					Waxman	Henry A.						0			Henry A. Waxman				OTH	US House Of Representatives	OTH	US House Of Representatives	30					S			
1363356	2	3	S401	F401B	EXP8417					Conon Corporation				Los Angeles	CA	90025	1000	0	Telephone Sales																	
1347878	0	4	S401	F401B	EXP2646					DMH & Assoc.				Irvine	CA	92614	600	0	Printing																	
1334805	0	7	S401	F401B	EXP27					Copp	Vona			Elk Grove	CA	95624	389.14	0	Treasurer fee & expenses																	
1351773	0	3	S401	F401B	TRAN000000-857636864					Political Data Inc				Burbank	CA	91507	812.19		Printing/Mailing																	
1393839	0	1	S401	F401B	EXP1483					David L. Gould Company				Los Angeles	CA	90071	2570.64	0	Professional Services & Expenses																	
1395747	0	3	S401	F401B	EXP135					Lam	Eric			Fremont	CA	94338-3592	439.42	0	Design																	
1334805	0	37	S401	F401B-1	EDT7	MPR Strategies, LLC				Contra Costa Republican Central Committee				Commerce	CA	90040	99	0	Refund payment																	EXP73
1334805	0	39	S401	F401B-1	EDT6	MPR Strategies, LLC				Warren	Acquanetta			Commerce	CA	90040	99	0	Refund payment																	EXP73
1334854	0	6	S401	F401C	EXP168					Kaptain	Thomas			Burbank	CA	91506	10000	10000	Consulting fee																	
1370237	0	12	S401	F401B-1	PDT29	BIEBER  COMMUNICATIONS				US POSTMASTER				SANTA ANA	CA	92799	1383.14	0	POSTAGE																	PAY77
1370309	0	1	S401	F401B	EXP416					Johnson	Eric Patrick			Carson	CA	91746	1000	0	Consulting fee																	
1370431	1	21	S401	F401D	ENT100					Mark Leno for Senate 2008							0			Mark Leno				SEN		SEN		3	H				S			
1367126	0	25	S401	F401D	34																									No City Employees on Boards or Commissions	C	City & County of San Francisco	O			
1367126	0	35	S401	F401D	44																									Payroll Expense Tax	Q	City & County of San Francisco	S			
1363356	1	7	S401	F401B	EXP8635					Jenlax Partners Inc				Santa Monica	CA	90403	360000	0	Management Fee																	
1396486	0	9	S401	F401D	13															Murase	Emily			OTH	SFUSD Board Trustee	OTH	City & County of San Francisco						S			
1334795	0	6	S401	F401C	EXP3689					Pomerance-Poirier	Tracey			Sherman Oaks	CA	91403	2015	4597.20	Professional Services																	
1423026	1	22	S401	F401B	EXP2906					Republican Woman's Voice				Laguna Niguel	CA	92677	6000	0	Repay loan																	
1393673	1	4	S401	F401B	EXP443					Henneberry	Mary Leigh			San Francisco	CA	94107	500	0	Design of slate card																	
1434740	0	3	S401	F401B	EXP2136					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	277.20	0	Legal & Reporting Services																	
1348015	0	9	S401	F401B	EXP127					Landslide Communications				Laguna Niguel	CA	92677	11000	0	Consulting																	
1352054	0	6	S401	F401B	EXP390					Stearns Consulting				San Francisco	CA	94110	5154.18	0	Postage, see Schedule B-1																	
1352054	0	17	S401	F401B-1	EDT16	Stearns Consulting				US Postmaster				San Francisco	CA	94124	3526.22	0	Postage																	EXP389
1398140	1	7	S401	F401D	ENT2345					Avalos	Christina						0			Christina Avalos				OTH	C.D. 40								S			
1398140	1	12	S401	F401D	ENT1222					Becerra	Xavier						0			Xavier Becerra				OTH	C.D. 31								S			
1398140	1	18	S401	F401D	ENT4000					Brownley	Julia						0			Julia Brownley				OTH	A.D. 41								S			
1398140	1	24	S401	F401D	ENT1613					Cardoza	Dennis						0			Dennis Cardoza				OTH	C.D. 18								S			
1335328	1	4	S401	F401B	EXP7800					Kirkpatrick	Tom			Wilmington	CA	90244	625	0	Telephone Sales																	
1348380	0	7	S401	F401D	11																									Prop 98	98	Statewide	S			
1349229	0	1	S401	F401B	EXP114					Autumn Press				Berkeley	CA	94710-0000	3346.47	0	Printing																	
1343581	0	7	S401	F401B	EXP1359					Political Data Inc.				Burbank	CA	91507	1819.49	0	Voter File																	
1506739	0	13	S401	F401D	ENT9009					Briana Bilbray							0			Briana Bilbray				OTH	Republican County Central Committee	OTH	San Diego #79						S			
1505169	0	417	S401	F401D	ENT1219					Sherman	Brad						0			Brad Sherman				OTH	C.D. 27								S			
1502977	0	67	S401	F401D	ENT823					Williams	Robert						0			Robert (Bob) Williams				CSU		OTH	Tehama County	4					S			
1504748	0	4	S401	F401B-1	EDT36	Rick Spears Graphics				Mailing Systems, Inc.				Rancho Cordova	CA	95742-	8887	0	Mailhouse Services																	EXP499
1502981	0	18	S401	F401D	ENT1552					Daly	Tom						0			Tom Daly				OTH	Clerk-Recorder	OTH	Orange County						S			
1506386	0	41	S401	F401D	ENT3827					Caballero	Anna						0			Anna Caballero				SEN		SEN		12					S			
1506386	0	42	S401	F401D	ENT3840					Calderon	Charles						0			Charles Calderon				OTH	A.D. 58								S			
1506386	0	54	S401	F401D	ENT275					Cedillo	Gil						0			Gil Cedillo				OTH	A.D. 45								S			
1506386	0	61	S401	F401D	ENT5153					Cislowski	Joseph						0			Joseph Cislowski				OTH	CDCC/AD 42								S			
1507326	1	21	S401	F401D	ENT152					Groce	Shari						0			Shari Groce				OTH	Republican Central Committee AD77	OTH	San Diego County						S			
1522737	0	1	S401	F401B	EXP38					Angeles	Jose			Sacramento	CA	95821	2000	0																		
1522737	0	6	S401	F401B	EXP34					Lysa Ray Campaign Services				Santa Ana	CA	92705	500	0																		
1505169	0	29	S401	F401D	ENT5142					Atkins	Toni						0			Toni Atkins				ASM		ASM		76					S			
1523064	0	22	S401	F401C	EXP3255					Landslide Communications				Irvine	CA	92604	4000	187000	Consulting																	
1449207	0	3	S401	F401B	EXP599					Monaco Group				Placentia	CA	92870	3366.53	0	Print/Process slate mailer																	
1490747	0	7	S401	F401B	EXP2680					QB Merchant Services				Woodland Hills	CA	91367	221.05	0	Credit Card Processing																	
1531165	0	20	S401	F401D	ENT166					Hall	Russ						0			Russ Hall				OTH	Republican Central Committee AD79	OTH	San Diego County						S			
1531165	0	26	S401	F401D	ENT143					Krvaric	Tony						0			Tony Krvaric				OTH	Republican Central Committee AD75	OTH	San Diego County						S			
1464231	0	4	S401	F401C	EXP314					Moran & Associates				Folsom	CA	95630	10000	240835.35	Professional Management																	
1473836	0	24	S401	F401B	EXP3050					Netfile				Mariposa	CA	95338	100	0	Web Service																	
1473838	0	2	S401	F401B	EXP6					Barrett Garcia & Co.				San Juan Capistrano	Ca	92675	427.50	0	Accounting																	
1507840	0	2	S401	F401B	EXP88					Garcia	Barrett			San Juan Capistrano	CA	92675	200	0	Accounting																	
1507840	0	5	S401	F401D	ENT51					Collier	Chris						0			Chris Collier				OTH	Republican Central Committee Discrict 3	OTH	Ventura County						S			
1505169	0	476	S401	F401D	ENT3469					Woods-Gray	Jimmie						0			Jimmie Woods-Gray				OTH	CDCC/A.D. 47								S			
1500332	0	7	S401	F401B	EXP198					Progressive Connections				Los Angeles	CA	90010	8000	0	Consulting Services/Slate Mailer Management																	
1502981	0	68	S401	F401D	ENT1526					Sutherland	Bill						0			Bill Sutherland				CCM		OTH	City of Torrance						S			
1505987	0	8	S401	F401B	EXP732					Pedro Nava for Attorney General 2010				Long Beach	CA	90807	12000	0	Refund Payment																	
1505169	0	60	S401	F401D	ENT2858					Brandt	Jim						0			Jim Brandt				OTH	CDCC/A.D. 55								S			
1506386	0	137	S401	F401D	ENT4164					Illingworth	Carlos						0			Carlos Illingworth				OTH	Dem Central Committee	OTH	58th Assembly District						S			
1507742	0	3	S401	F401C	EXP309					JC-Evans, Inc.				Gold River	CA	95670	18715	88715	Print/Process slate mailer																	
1505169	0	287	S401	F401D	ENT5366					Mallory	Michael						0			Michael Mallory				OTH	Assessor/Recorder	OTH	Siskiyou County						S			
1523077	0	36	S401	F401D	ENT151					Nehring	Ron						0			Ron Nehring				OTH	Republican Central Committee AD77	OTH	San Diego County						S			
1521410	0	7	S401	F401B	34					Claude Parrish for Orange County Assessor				Tustin	CA	92782	2400		Refund																	
1521425	0	3	S401	F401B	28					JJ COMMUNICATIONS				SAN JUAN BAUTISTA	CA	95045	1434.74		CONSULTING SERVICES																	
1521525	0	4	S401	F401B	EXP818					David L. Gould Company				Los Angeles	CA	90071	675	0	Consulting Services																	
1531173	0	8	S401	F401D	ENT48					Milgram	Arkady						0			Arkady Milgram				OTH	Republican Central Committee Discrict 2	OTH	Ventura County						S			
1464319	0	24	S401	F401C	EXP255					Landslide Communications				Laguna Niguel	CA	92677	3000	16000	Consulting																	
1464346	0	1	S401	F401B	EXP2925					A T & T Mobility				Los Angeles	CA	90060	329.57	0	Telephone																	
1490913	0	30	S401	F401B	EXP3181					Matthews	Martin			Aiea	Hi	96701	539.61	0	Office expense																	
1490913	0	37	S401	F401C	EXP3165					Lacy	James			Laguna Niguel	CA	92677	2500	19200	Consulting																	
1506386	0	169	S401	F401D	ENT36					Marty Block/Friends of				San Diego	CA	92175	0			Marty Block				OTH	A.D. 78								S			
1521722	0	1	S401	F401B	EXP4667					Elizondo	Eleazar			Las Vegas	NV	89141	580	0	consulting																	
1490097	0	16	S401	F401B	EXP1133					Rex	Michelle			Canyon Country	CA	91387	3000	0	Consulting Fee																	
1490097	0	22	S401	F401C	EXP1105					David L. Gould Company				Los Angeles	CA	90071	143.66	2691.21	Office Expenses																	
1506226	0	2	S401	F401B	EXP337					Fuentes	Thomas A.			Lake Forest	CA	92630	5000	0	Consulting																	
1490377	0	12	S401	F401C	EXP1011					David L. Gould Company				Los Angeles	CA	90071	129.44	1188.39	Professional Services																	
1506386	0	192	S401	F401D	ENT5183					Morton	Jim						0			Jim Morton				OTH	CDCC/AD 50								S			
1492044	0	3	S401	F401B	39					Friends of Gary DeLong				Long Beach	CA	90815	900		Refund																	
1492069	0	5	S401	F401B	34					Committee to Elect Mark Bowen				Long Beach	CA	90813	200		Refund																	
1464414	0	5	S401	F401B	EXP125					Bank of America				San Francisco	CA	94137	20.46	0	Check Printing																	
1505169	0	106	S401	F401D	ENT5102					Cogdill	Dave						0			Dave Cogdill				ASR		OTH	Stanislaus County						S			
1505169	0	327	S401	F401D	ENT5146					Murray	Tom						0			Tom Murray				OTH	Dem CC Sup Dist 4	OTH	San Luis Obispo Co.						S			
1531495	0	6	S401	F401D	R401D000000000768339	COM				Broadwater For Council 2010										Broadwater	Bruce			CCM	Council Member		Garden Grove		H				S			
1531495	0	9	S401	F401D	R401D000000000768335	COM				Committee To Elect Bob Tucker To Garden Grove SB 2010										Tucker	Bob			BED	School Board		Garden Grove		S				S			
1531495	0	11	S401	F401D	R401D000000000768468	COM				Committee To Elect Sal Tinajero To City Council 2010				Burbank	CA	91502				Tinajero	Sal			CCM	Santa Ana City Council	CIT	City Of Santa Ana	06	H				S			
1489303	0	24	S401	F401D	31															Julian	Joseph			OTH	Democratic County Central Committee	ASM		13					S			
1464346	0	22	S401	F401B	EXP2975					Lacy	James			Laguna Niguel	CA	92677	2000	0	Management Services																	
1464346	0	40	S401	F401B	EXP2930					Philadelphia Insurance				Mission Veijo	CA	92691	1751	0	Insurance																	
1507588	0	148	S401	F401D	152															Smyth	Cameron M.			ASM		ASM		38					S			
1507588	0	158	S401	F401D	162															Perez	John A.			ASM		ASM		46					S			
1507588	0	164	S401	F401D	168															Mendoza	Tony			ASM		ASM		56					S			
1523141	0	6	S401	F401B	EXP543					ML Associates				West Hollywood	CA	90069	105.50	0																		
1491036	0	3	S401	F401D	ENT56					Ramos	Mike						0			Mike Ramos				DAT		OTH	San Bernardino County						O			
1531495	0	30	S401	F401D	R401D000000000768290	COM				Jerry Kong For Buena Park City Council 2010				Buena Park	CA	90621				Kong	Jerry			CCM	City Councilmember	CIT	City of Buena Park		S				S			
1464495	0	2	S401	F401B	EXP144					Lysa Ray Campaign Services				Santa Ana	Ca	92705	75	0																		
1473081	0	4	S401	F401B	EXP1503					Renee Nahum				Los Angeles	CA	90039	3000	0	Consulting Fee																	
1465733	0	5	S401	F401B	EXP756					Spinner 28 Desktop Arts				Los Angeles	CA	90024	300	0	Artwork/Graphics																	
1465733	0	6	S401	F401C	EXP752					Huebscher	Fred			Hermosa Beach	CA	90254	2000	6500	Consulting Fees																	
1490393	0	14	S401	F401C	EXP1583					David L. Gould Company				Los Angeles	CA	90071	154.38	2848.37	Office Expenses																	
