FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1385033	10	30	LEMP	F601P2A		Smart Start of California				Woodland Hills	CA	91367	(818) 884-8075	4/10/2009 12:00:00 AM	Indefinite	Legislature, Governor's Office, Department of Finance, and Department of Motor Vehicles.	Ignition interlock devices.						
1385073	16	29	LEMP	F601P2A	C00921	ORANGE COUNTY EMPLOYEES ASSOCIATION				SANTA ANA	CA	92701	(714)835-3355	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS	Issues affecting public employees and retirees, particularly Orange County employees and retirees						
1386870	42	33	LEMP	F601P2A	1318032	FOREST CITY ENTERPRISES, INC.				LOS ANGELES	CA	90015	(213) 488-0100	1/1/2009 12:00:00 AM	1/1/2009 - 10/31/2009	LEGISLATURE	SECURE FUNDING						
1387444	14	24	LEMP	F601P2A		California Association of Local Conservation Corps				Mill Valley	CA	94941	(415) 389-1063	1/1/2009 12:00:00 AM	Open	State Legislature; Resources Agency; CDF; DOC; CCC; DPR; Governors Office	Environmental and Conservation issues						
1386794	10	38	LEMP	F601P2A		HOUSING AUTHORITIES RISK RETENTION POOL				VANCOUVER	WA	98686	(360) 574-9035	11/17/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	MULTISTATE RISK MANAGEMENT POOLING.						
1386433	46	30	LEMP	F601P2A	E24747	WESTERN STATES PETROLEUM ASSOCIATION				SACRAMENTO	CA	95814	(916) 498-7752	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	PETROLEUM INDUSTRY ISSUES						
1388958	4	1	LEMP	F601P2B	1254218	DA VITA INC.				WASHINGTON	DC	20005	(202) 457-0417	1/1/2009 12:00:00 AM	INDEFENITE	LEGISLATURE, GOVERNOR'S OFFICE, HEALTH AND HUMAN SERVICES AGENCY	THE HEALTHCARE DELIVERY SYSTEM PARTICULARLY HEMODIALYSIS TREATMENT	F00968	WILLIAM E. BARNABY, INC.	SACRAMENTO	CA	95814	(916) 448-1125
1385163	16	4	LEMP	F601P2A	C00026	AMERICAN INSURANCE ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7617	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF INSURANCE	PROPERTY/CASUALTY INSURANCE						
1383809	20	10	LEMP	F601P2A	C26637	Feld Entertainment Inc.				Vienna	VA	22182	703-749-5547	12/1/2008 12:00:00 AM	unknown	Legislature, Governor's Office	Legislation pertaining to animals and to entertainment.						
1383710	17	27	LEMP	F601P2A		CR & R, Inc.				Stanton	CA	90680	(714) 826-9049	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: A955E8A2	See Attached. SEE ATTACHMENT: I955E8A2						
1383809	26	10	LEMP	F601P2A	C26637	Feld Entertainment Inc.				Vienna	VA	22182	703-749-5547	12/1/2008 12:00:00 AM	unknown	Legislature, Governor's Office	Legislation pertaining to animals and to entertainment.						
1386433	53	21	LEMP	F601P2A	1265801	PACIFIC DENTAL SERVICES				IRVINE	CA	92606	(714) 508-3600	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DENTAL BOARD, DEPARTMENT OF CONSUMER AFFAIRS, STATE & CONSUMERS SERVICES AGENCY AND DEPARTMENT OF MANAGED HEALTHCARE	DENTAL MANAGEMENT PRACTICE ISSUES						
1385163	18	20	LEMP	F601P2A	C20945	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7887	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCE, COMMISSION ON STATE MANDATES	LEGISLATION & REGULATIONS RELATING TO LOCAL GOVERNMENT FINANCING & ORGANIZATION						
1387371	9	21	LEMP	F601P2A		NAPA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT				NAPA	CA	94559	(707) 259-8600	1/1/2009 12:00:00 AM	INDEFINITE	DEPT. OF FINANCE, LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF WATER RESOURCES, DEPT. OF FISH & GAME, RESOURCES AGENCY	GENERAL MATTERS RE: FLOOD CONTROL, WATER CONSERVATION, SUBVENTIONS						
1387371	9	26	LEMP	F601P2A	C24182	SAN LUIS DELTA-MENDOTA WATER AUTHORITY				LOS BANOS	CA	93635	(209) 826-9696	1/1/2009 12:00:00 AM	INDEFINITE	CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, LEGISLATURE, STATE WATER RESOURCES CONTROL BOARD, DEPT. OF WATER RESOURCES, GOVERNOR'S OFFICE	PUBLIC POLICY RELATING TO WATER SUPPLY AND QUALITY						
1386433	54	54	LEMP	F601P2A		CAREONE SERVICES, INC.				COLUMBIA	MD	21045-5805	(410) 910-1735	4/1/2010 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF CORPORATIONS,BUSINESS,TRANSPORTATION  & HOUSING AGENCY, ATTORNEY GENERA'S OFFICE, CA DEPT OF JUSTICE, DEPT OF CONSUMER AFFAIRS	DEBT SETTLEMENT SERVICES						
1384416	4	17	LEMP	F601P2A		Long Beach Water Department				Long Beach	CA	90807	(562) 570-2300	1/1/2009 12:00:00 AM	01/01/2009-12/31/2010	State Legislature & Governor, Department of Water Resources	To treat and distribute water to local citizens.						
1385073	20	4	LEMP	F601P2A	E00663	AT&T Inc. and its Affiliates				Sacramento	CA	95814	(916) 341-3400	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, PUC	Issues relating to utilities/telecommunications						
1384540	16	1	LEMP	F601P2A	E24696	Long Beach Unified School District				Long Beach	CA	90810-1839	562/997-8000	12/1/2008 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1385477	14	44	LEMP	F601P2A		NextEra Energy Resources Project Management Inc.				Juno Beach	FL	33408	561-694-6492	4/1/2010 12:00:00 AM	Ongoing	Governor's Office Legislature California Air Resources Board California Environmental Protection Agency California Energy Commission	Renewable Energy						
1386794	14	29	LEMP	F601P2A	C25778	CASTAIC LAKE WATER AGENCY				SANTA CLARITA	CA	91350	(661) 297-1600	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, DEPT OF WATER RESOURCES	ISSUES AFFECTING SPECIAL DISTRICT WATER AGENCIES						
1385477	15	14	LEMP	F601P2A		Basic Fibres				Los Angeles	CA	90047	323-753-3491	1/1/2009 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Conservation California Environmental Protection Agency	Recycling Issues						
1386827	19	34	LEMP	F601P2A	1236659	WESTERN INDEPENDENT REFINERS ASSOCIATION				Los Angeles	CA	90065	310-312-4353	1/1/2009 12:00:00 AM	2009-2010	Governor's office; State Legislature	Petroleum						
1384237	56	49	LEMP	F601P2A	1257938	MEDCO HEALTH SOLUTIONS, INC. INCLUDING AFFILIATE ACCREDO HEALTH GROUP				FRANKLIN LAKES	NJ	07417-2603	(719) 487-3009	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, STATE & CONSUMER SERVICES AGENCY	PHARMACEUTICAL AND HEALTH ISSUES						
1387272	4	12	LEMP	F601P2B		School Transportation Coalition				Sacramento	CA	95814	(916) 441-3909	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor, DOF, DOE, LAO, ARB, Energy Commission, CA Performance Review, Little Hoover Commission	funding and safety issues for home-to-school transportation	-	Strategic Education Services	Sacramento	CA	95814	(916) 441-3909
1456308	10	7	LEMP	F601P2A		Chevron Corp. & its Subsidiaries				San Ramon	CA	94583	(925) 842-3416	12/2/2009 12:00:00 AM	unknown	CPUC, CARB, Legislature	Resources						
1385477	20	36	LEMP	F601P2A		Concerned Dog Owners of California				Sylmar	CA	91342	818-837-7712	3/1/2009 12:00:00 AM	Ongoing	Governor's Office Legislature	Animal Legislation						
1485774	2	1	LEMP	F601P2A	1225430	Deloitte Consulting LLP				Rancho Cordova	CA	95670	(916) 288-3179	1/14/2008 12:00:00 AM	Indefinite	Executive Branch of the Government	Business Technology and Implementation						
1227404	84	8	LEMP	F601P2A	1244169	California Historical Society				San Francisco	CA	94105	415-357-1848	1/1/2007 12:00:00 AM	2007-8	Legislature, Governor's Office, Board of Equalization	Preservation of historical artifacts relating to California History						
1386870	48	1	LEMP	F601P2A	1300797	AIRSHIP VENTURES, INC.				LOS GATOS	CA	95030	(408) 334-4166	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	TRAVEL AND TOURISM INTERESTS						
1449051	6	28	LEMP	F601P2A	1319834	CASCWA				Morro Bay	CA	93442	916-228-2508	7/31/2009 12:00:00 AM	Ongoing	STATE LEGISLATURE/ GOVERNOR'S OFFICE/ DEPARTMENT OF EDUCATION/ DEPARTMENT OF FINANCE/ LEGISLATIVE ANALYST OFFICE/ STATE BOARD OF EDUCATION/ COMMISION ON TEACHER CREDENTIALING/ OFFICE OF PUB	k-12 Education Services 						
1386870	50	5	LEMP	F601P2A	1312853	BOYS AND GIRLS CLUB OF HUNTINGTON VALLEY				FOUNTAIN VALLEY	CA	92708	(714) 531-2582	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	SEE ATTACHMENT A						
1384237	65	52	LEMP	F601P2A		MIRA COSTA COMMUNITY COLLEGE DISTRICT				OCEANSIDE	CA	92056	(760)795-6610	5/6/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE	LEGISLATIVE ADVOCACY REGARDING COMMUNITY COLLEGE FUNDING ISSUES						
1386870	52	41	LEMP	F601P2A	1322149	IMPERIAL, CITY OF				IMPERIAL	CA	92251	760  355-4371	9/1/2009 12:00:00 AM	9/1/2009 - 12/31/2010	LEGISLATURE, GOVERNOR'S OFFICE	PUBLIC FUNDING						
1227404	85	13	LEMP	F601P2A	1254594	Clear Channel Communications				Burbank,	CA	91505	818-566-4559	1/1/2007 12:00:00 AM	2007-8 session	Communications, Radio	Communications						
1386827	20	13	LEMP	F601P2A	1268762	EMD SERONO, INC.				Rockland	MA	02370	202-202-2598	1/1/2009 12:00:00 AM	2009-2010	Governor's office; State Legislature	Access to AIDS/HIV treatment						
1385258	8	3	LEMP	F601P2A	C00347	Caterpillar Inc.				Springfield	IL	62704	217/753-8050	1/1/2009 12:00:00 AM	Ongoing	Legislature Governors Office BTHA Health & Welfare Agency EPA 	Legislation and regulations affecting emissions control diesel engines increased transportation fu						
1386313	37	35	LEMP	F601P2A	1224172	HYUNDAI TRANSLEAD, INC				SAN DIEGO	CA	92108	619-887-7181	4/1/2010 12:00:00 AM	ongoing	Legislature, Governor's Office, Board of Equalization, Dept of Motor Vehicles	transportation & tax issues						
1387371	12	25	LEMP	F601P2A	1293969	SAN JOAQUIN VALLEY DRAINAGE AUTHORITY				LOS BANOS	CA	93635	(209) 826-9696	1/1/2009 12:00:00 AM	INDEFINITE	CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, RESOURCES AGENCY, LEGISLATURE, STATE WATER RESOURCES CONTROL BOARD, DEPT. OF WATER RESOURCES, GOVERNOR'S OFFICE	PUBLIC POLICY RELATING TO WATER SUPPLY & QUALITY						
1384237	64	3	LEMP	F601P2A		A. TEICHERT & SON, INC.				SACRAMENTO	CA	95864	916-484-3382	6/21/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, STATE BOARD OF EQUALIZATION, DEPT. OF FINANCE							
1384237	63	73	LEMP	F601P2A	E20843	WASTE MANAGEMENT & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 552-5859	1/1/2009 12:00:00 AM	UNKNOWN	CAL-EPA; DEPT OF HEALTH SERVICES; GOVERNOR; HEALTH & WELFARE AGENCY; INTEGRATED WASTE MGMT BD; LEGISLATURE; TOXIC SUBS CONTROL DEPT; DEPT OF GNRL SERV; CHP;BOE; DEPT OF FOOD & AG; DEPT OF CONSERVATION	WASTE DISPOSAL FEE & TAXES; SOLID WASTE POLICY						
1387444	30	15	LEMP	F601P2A	C27766	The Ocean Conservancy				San Francisco	CA	94105	(415) 979-0900	1/1/2009 12:00:00 AM	Open	Legislature; OPC; DFG Commission; DFG; Governor's Office	Environmental Issues						
1386870	55	15	LEMP	F601P2A	1224319	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 336-7383	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	EDUCATION INTERESTS						
1387037	40	2	LEMP	F601P2A	C00507	HOLLYWOOD PARK RACING ASSOCIATION LLC				INGLEWOOD	CA	90301	310-419-1500	1/1/2009 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE HORSE RACING BOARD	HORSE RACING 						
1384237	69	15	LEMP	F601P2A	C22113	BP AMERICA AND ITS AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 554-4503	1/1/2009 12:00:00 AM	UNKNOWN	ARB, CAL-EPA,  ENERGY RESOURCES, CONSERVATION & DEVELOPMENT COMM.; GOVERNOR; LEGISLATURE;;OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; WATER RESOURCES CONTROL BD; BOE; DEPT. OF HEALTH SERVICES	ENERGY, AIR QUALITY & ECONOMIC DEVELOPMENT ISSUES						
1387521	8	11	LEMP	F601P2A	E01152	Sacramento Municipal Utility District				Sacramento	CA	95852-1830	916-732-6860	1/1/2009 12:00:00 AM	1/1/2009 - 12/31/2010	CA Energy Commission; Air Resources Board; State Legislature; Governor's Office.	Energy, Local Government, Special Districts, Water, Labor.						
1384237	67	29	LEMP	F601P2A	1329481	CITY OF RIVERSIDE PUBLIC UTILITIES				RIVERSIDE	CA	92522	(951)826-5117	8/6/2010 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR	ENERGY ISSUES						
1386313	43	42	LEMP	F601P2A	1316953	MONEYTREE, INC.				Seattle	WA	98188	206-246-3500	2/1/2009 12:00:00 AM	ongoing	Department of Justice, Department of Corporation, Legislature, Governor's Office	deferred deposit transaction, general business issues						
1386313	43	27	LEMP	F601P2A	1232877	CORONA, CITY OF				Corona	CA	92882	951-736-2370	1/1/2009 12:00:00 AM	12/31/2009	Legislature, Governor's Office, Business Transportation & Housing, Department of Finance.	local government						
1384237	73	64	LEMP	F601P2A	1235673	SHAW INDUSTRIES GROUP, INC.				DALTON	GA	20722	706-275-1099	2/23/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, RESOURCES AGENCY, CA RECYCLE DEPT.	EXTENDED PRODUCER RESPONSIBILITY LEGISLATION						
1386870	60	42	LEMP	F601P2A	1295645	MERCED, CITY OF				MERCED	CA	95340	(209) 385-6834	1/1/2009 12:00:00 AM	1/1/2009 - 1/31/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1227404	94	3	LEMP	F601P2A		Association of International Automobile Manufacturers				Arlington	VA	22201	703-525-3289	1/1/2009 12:00:00 AM	2009-10 Legislative Session	Legislature; Governor; CA Air Resources Bd; New Motor Vehicle Board	Issues related to the auto industry, from international manufacturers' pespectives.						
1387136	14	7	LEMP	F601P2A	C27100	ARTICHOKE JOE'S, INC.				SAN BRUNO	CA	94066	(650)589-8812	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF JUSTICE	GAMING						
1546646	0	2	LEMP	F601P2A		Bob Hope Airport				Burbank	CA	91505	(818) 840-8840	1/1/2011 12:00:00 AM	01/01/2011-12/31/2012	State Legislature & Governor	Airport/Aviation						
1222167	35	30	LEMP	F601P2A		Charity First For California, Inc.				Rancho Cucamonga	CA	91739	(760) 540-1804	10/22/2007 12:00:00 AM	on-going	SEE ATTACHMENT: AEEC24B6	SEE ATTACHMENT: IEEC24B6						
1384237	74	55	LEMP	F601P2A		NOVO NORDISK, INC.				PRINCETON	NJ	08540	(619( 514-5319	3/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES	LEGISLATIVE AND REGULATORY ISSUES						
1387444	36	8	LEMP	F601P2A		Marin Municipal Water District				Corte Madera	CA	94925	(415) 945-1460	1/1/2009 12:00:00 AM	Open	CBDA; DWR; SWRCB; WCB; Resources Agency; Coastal Conservancy; DFG; Governors Office; State Legislature	Water Resources						
1555100	0	2	LEMP	F601P2A	C00382	AMERICAN CHEMISTRY COUNCIL				SACRAMENTO	CA	95814	(916) 448-2581	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, STATE WASTE MANAGEMENT BOARD, AIR RESOURCES BOARD, STATE FIRE MARSHALL, CalEPA	LEGISLATION AFFECTING SOLID WASTE, RECYCLING, PLASTICS AND CHEMICALS						
1557740	0	1	LEMP	F601P2A	E00048	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES				SACRAMENTO	CA	95814	916-449-1370	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE; DEPT OF INSURANCE; ATTORNEY GENERAL; BOARD OF EQUALIZATION; DEPT OF MOTOR VEHICLES	PROPERTY & CASUALTY INSURANCE ISSUES						
1555389	0	2	LEMP	F601P2A	C01905	Association of International Auto Manufacturers (AIAM)				Arlington	VA	22201	703-24702103	1/1/2007 12:00:00 AM	2007-8 session	Legislature, Governor, Public Utilities Commission, Busi9ness Housing & Transportation Agency, State & Consumer Services Agency	Issues related to the auto industry, from international manufacturers perspectives						
1552612	1	2	LEMP	F601P2A		Kimberly-Clark Corp.				Roswell	GA	30076	(770) 587-8643	1/1/2011 12:00:00 AM	Indefinite	Legislature	Issues impacting manufacture and household consumer products.						
1554933	0	11	LEMP	F601P2A	1233227	Safeway Inc.				Pleasanton	CA	94588	925-467-3070	1/1/2009 12:00:00 AM	Ongoing	State Legislature/Governor's Office/CA Air Resources Board/Department of Food and Agriculture/Department of Alcholic Beverage Control/Department of Labor Workforce and Development Agency/Department of	Legislation and regulations impacting all levels of the grocery retail industry						
1554225	0	35	LEMP	F601P2A	C27633	SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 443-0840	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF ENVIRONMENTAL HEALTH  HAZARD ASSESSMENT, DEPT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY, CAL EPA, DTSC, DEPT OF PESTICIDES	OIL, GAS AND CHEMICAL INDUSTRY						
1551838	0	16	LEMP	F601P2A	1238523	SureWest Communications				Roseville	CA	95678	916-786-1440	12/1/2010 12:00:00 AM	unknown	Legislature, Governor's Office, CA PUC, CA Chief Information Officer	telecommunications						
1548216	1	9	LEMP	F601P2B		County of Riverside				Riverside	CA	92501	(951) 955-1110	1/1/2011 12:00:00 AM	01/01/2011-12/31/2012	Legislature, Governor's office.	Budget issues, issues impacting county government agencies.	1262721	Robert B. Presley	Sacramento	CA	95814	(916) 441-4844
1555402	0	36	LEMP	F601P2A	C24777	LOS ANGELES COUNTY FAIR ASSOCIATION				Pomona	CA	91768	(909) 865-4210	1/1/2011 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL37	Issues relating to horse racing and fairs						
1555473	0	4	LEMP	F601P2A	1306419	Bridgepoint Education				Sacramento	CA	92128	858 513-9240	1/1/2011 12:00:00 AM	Month to month	Legislature, Governor's Office, Department of Consumer Affairs	Education						
1555670	0	17	LEMP	F601P2A		Seacliff Beach Colony Homeowner's Association				Ventura	CA	93001	805-641-9642	1/1/2011 12:00:00 AM	Open	Legislature State Lands Commission Cal Trans CA Business Transportation and Housing Agency.	state lands						
1555999	0	7	LEMP	F601P2A		American Red Cross California Chapter				SAN FRANCISCO	Ca	94105	415.427.8104	1/1/2011 12:00:00 AM	Indefinite	State Legislature Governor's office Health and Human Services Agency California Emergency Medical Services Authority Attorney General Office of Emergency Services	Health and Emergency Services						
1557529	0	14	LEMP	F601P2A	C27390	Tomra Pacific Inc.				Corona	CA	92880	(800)266-2453										
1557126	0	2	LEMP	F601P2A	1298772	ACCESS MEDIQUIP, LLC				LAKE MARY	FL	32746	(407)  268-8400	1/1/2011 12:00:00 AM	INDEFINITE	THE LEGISLATURE, THE ADMINISTRATION, GOVERNOR'S OFFICE AND DEPARTMENT OF HEALT SERVICES DIVISION OF WORKER'S COMP	PROVIDER OF INPLANTABLE MEDICAL DEVICES						
1555544	0	13	LEMP	F601P2A	C23055	KERN COUNTY WATER AGENCY				BAKERSFIELD	CA	93302	(661) 634-1414	1/1/2011 12:00:00 AM	INDEFINITE	CA ENVIRONMENTAL PROTECTION AGENCY, NATURAL RESOURCES AGENCY, DEPT. OF FINANCE, LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF WATER RESOURCES, STATE WATER RESOURCES CONTROL BOARD, DEPT. OF FISH AND GAME	PUBLIC POLICY RELATING TO WATER SUPPLY, QUALITY & THE STATE WATER PROJECT						
1555702	0	23	LEMP	F601P2A	1231977	EXPRESS SCRIPTS, INC.				BLOOMINGTON	MN	55439	(952) 837-5136	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL14	Prescription drug benefit management.						
1553762	1	13	LEMP	F601P2A		CENTRAL CALIFORNIA ALLIANCE FOR HEALTH				SCOTTS VALLEY	CA	95066-9998	(800) 700-3874	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, HEALTH & HUMAN SERVICE AGENCY, DEPARTMENT OF HEALTH CARE SERVICES, DEPARTMENT OF FINANCE	STATE REIMBURSEMENT FOR PUBLIC HEALTH EXPENDITURES AND RELATED ISSUES						
1551838	1	12	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	510-627-1635	12/1/2010 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	funding, land use, air quality, trade and commerce						
1555702	2	67	LEMP	F601P2A	C27533	VERIZON WIRELESS				Irvine	CA	92618	949-286-8008	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, PUC, Department of Finance	wireless telecommunications						
1555702	5	2	LEMP	F601P2A	C22795	ACCENTURE				Washington	DC	20006	(202) 533-1140	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL0	technology, consulting						
1554020	1	6	LEMP	F601P2A	C23191	EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION (ECHO)				SAN JOSE	CA	95126	(408) 297-3246	1/1/2011 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, LEGISLATURE, LAW REVISION COMMISSION, DEPARTMENT OF CONSUMER AFFAIRS, DEPARTMENT OF REAL ESTATE	REGULATIONS AND LEGISLATION REGARDING COMMUNITY INTEREST DEVELOPMENTS						
1556371	6	19	LEMP	F601P2A	C28126	TSE US HOLDINGS LLC D/B/A BETFAIR US AND ITS AFFILIATES INCLUDING ODS TECHNOLOGIES D/B/A TVG NETWORK				LOS ANGELES	CA	90045	310-242-9520	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE HORSE RACING BOARD BOARD OF EDUCATION	HORSE RACING TELEVISION NETWORK AND ADVANCE DEPOSIT WAGERING SERVICE						
1555702	6	54	LEMP	F601P2A	1316940	Sacramento River Cats Baseball Club, LLC				West Sacramento	CA	95691		1/1/2009 12:00:00 AM									
1385344	7	25	LEMP	F601P2A	1313197	GEO CARE, INC.				BOCA RATON	FL	33487	(561) 893-0101	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION	CORRECTIONAL HEALTHCARE FACILITIES						
1551373	3	31	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP, INC.				Berwin	PA	19312	610   296-3400	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF CORPORATIONS	OPPOSE & SUPPORT PERTINENT LEGISLATION						
1555670	1	32	LEMP	F601P2A	C25425	Mitsubishi Cement Corporation				Henderson	NV	89014	702/932-3940	1/1/2011 12:00:00 AM	Open	DOT Business Trans Housing ARB SWRCB DWR CalRecycle Cal EPA Resources Legislature CPUC Governor Wage Board CEC Cal Labor and Workforce Dev DGS Architect Conservation CSLB Consumer  	Manufacture sales distribution of cement and related products.						
1556371	5	40	LEMP	F601P2A	C28237	INTUIT INC.				SAN DIEGO	CA	92129	858-215-9074	1/13/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE FRANCHISE TAX BOARD BOARD OF EQUALIZATION	TECHNOLOGY/INTEGRATED FINANCIAL/BUSINESS SOFTWARE DEVELOPMENT						
1556221	6	1	LEMP	F601P2A		California Center for Sustainable Energy				San Diego	CA	92123	858-244-1177	1/1/2011 12:00:00 AM	01/01/2011 - 9/30/2011	State Legislature, Governor's Office, California Energy Commission, California Public Utilities Commission.	Issues regarding energy efficiency and renewable energy.						
1556371	8	36	LEMP	F601P2A	1296172	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	1/12/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF EDUCATION	PROVIDER OF POST SECONDARY EDUCATION						
1556371	7	20	LEMP	F601P2A	C27340	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA AND ITS AFFILIATES				MIAMI	FL	33157	305-253-2244	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF INSURANCE	CREDIT/FINANCIAL SERVICING						
1556221	7	1	LEMP	F601P2A		California Center for Sustainable Energy				San Diego	CA	92123	858-244-1177	1/1/2011 12:00:00 AM	01/01/2011 - 9/30/2011	State Legislature, Governor's Office, California Energy Commission, California Public Utilities Commission.	Issues regarding energy efficiency and renewable energy.						
1563928	0	1	LEMP	F601P2A	E24749	AIDS Healthcare Foundation				Los Angeles	CA	90028-8073	323-860-5200	1/1/2007 12:00:00 AM	2007-08 session	Legislature, Governor, Department of Health Services, Department of Health & Human Sevices, Public Employees Retirement System	Isses related to pharmaceutical pricing/health care						
1555100	2	8	LEMP	F601P2A	C20613	AVIS BUDGET GROUP, INC.				PARSIPPANY	NJ	07054	(973) 496-3532	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL'S OFFICE	RENTAL CAR ISSUES						
1553762	3	16	LEMP	F601P2A	C25459	DELTA WETLANDS PROPERTIES				WALNUT CREEK	CA	94596	(925) 932-0251	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY	WATER DEVELOPMENT						
1549388	4	2	LEMP	F601P2A		Drug Policy Alliance Network				Los Angeles	CA	90010	(213) 382-6400	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's Office, CDPH, CDCR, DADP, CalEMA	Reduction of health & social harms related to misuse of drugs and alcohol. SEE ATTACHMENT: IB522B3E						
