FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1383710	2	30	LEMP	F601P2A		Hallmark Cards, Inc.				Kansas City	MO	64141-6580	(816) 274-5244	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: A1B7379C	Business and Retail Related Issues.						
1382466	1	2	LEMP	F601P2A	1245581	American Nurses Association/CA				Sacramento	CA	95814	916-447-0225	1/1/2009 12:00:00 AM	Ongoing	DHS Consumer Affairs Legislature Governor's Office	Nursing Healthcare Access MediCal Health issues						
1384237	10	28	LEMP	F601P2A		CROWN CORK AND SEAL COMPANY, INC.				PHILADELPHIA	PA	19154	(215) 698-5383	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	SUCCESSOR LIABILITY						
1384237	10	29	LEMP	F601P2A	1254839	CULLIGAN INTERNATIONAL COMPANY				ROSEMONT	IL	60018	(847) 430-1365	1/1/2009 12:00:00 AM	UNKNOWN	DEPARTMENT OF WATER RESOURCES, LEGISLATURE, GOVERNOR, CAL-EPA	LEGISLATIVE MATTERS						
1385961	2	2	LEMP	F601P2A		American College of Obstetricians & Gynecologists, District IX				Sacramento	CA	95818	(916) 920-8100	1/1/2009 12:00:00 AM	2009	California Legislature, Medical Board of California, Department of Health and Human Services, Department of Managed Health Care, Department of Insurance,  SEE ATTACHMENT: A754C9F3	Promoting the practice of medicine specific to women's health.						
1386870	1	26	LEMP	F601P2A	1264042	FULLERTON	CITY OF			FULLERTON	CA	93721	(714) 736-6310	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1386870	1	37	LEMP	F601P2A	1246317	MUSEUM ASSOCIATES DBA LOS ANGELES COUNTY MUSEUM OF ART				LOS ANGELES	CA	90036	(562) 437-1689	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUSEUM INTERESTS						
1385033	2	13	LEMP	F601P2A		Mercury General Corporation				Los Angeles	CA	90010	(323) 937-2909	1/1/2009 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Department of Finance.	Insurance.						
1385163	1	18	LEMP	F601P2A	C24953	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE				CULVER CITY	CA	90230	(310)642-0836	1/1/2009 12:00:00 AM	INDEFINITE	CALIFORNIA LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF GENERAL SERVICES	CALIFORNIA SMALL BUSINESSES						
1385033	1	16	LEMP	F601P2A		NICUSA, Inc.				Olathe	KS	66061	(913) 754-7002	1/1/2009 12:00:00 AM	Indefinite	Legislature, Office of the Governor, State Chief Information Officer, Department of Technology Services, Department of Motor Vehicles.	Information technology.						
1385903	5	4	LEMP	F601P2A		CONSUMER LENDING ALLIANCE				CRAWFORDVILLE	FL	32327	(850) 926-9295	1/1/2009 12:00:00 AM	01/01/2009 TO 12/31/2010	LEGISLATURE/GOVERNOR'S OFFICE/ ADMINISTRATION / DEPT OF FINANCE	SMALL, SUBPRIME LOANS						
1386585	1	10	LEMP	F601P2A		DONATE LIFE CALIFORNIA				SACRAMENTO	CA	95833	(916) 473-0861	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF MOTOR VEHICLES BUSINESS TRANSPORTATION & HOUSING AGENCY	HEALTH						
1385283	1	37	LEMP	F601P2B	1254509	California Film Extruders & Converters Association				Rolling Hills	CA	90274	310-227-8884	1/1/2009 12:00:00 AM	Open	Legislature Governor CIWMB and Cal EPA.	Plastic film and bags.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-441-4373
1387037	12	43	LEMP	F601P2B	C26808	C.N.P.A SERVICES INC.				SACRAMENTO	CA	95814	916-228-6000	1/1/2009 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	NEWSPAPER PUBLSIHING	C26808	C.N.P.A.	SACRAMENTO	CA	95814	916-228-6000
1384237	16	54	LEMP	F601P2A	1257938	MEDCO HEALTH SOLUTIONS, INC. INCLUDING AFFILIATE ACCREDO HEALTH GROUP				FRANKLIN LAKES	NJ	07417-2603	(719) 487-3009	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, STATE & CONSUMER SERVICES AGENCY	PHARMACEUTICAL AND HEALTH ISSUES						
1384237	16	58	LEMP	F601P2A	C28126	ODS TECHNOLOGIES, L.P. dba TVG NETWORK				LOS ANGELES	CA	90045	(310) 242-9520	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CA HORSE RACING BOARD	ADVANCE DEPOSIT WAGERING						
1384936	6	21	LEMP	F601P2A	1251455	San Mateo County-City/County Association of Governments				Redwood City	CA	94063	(650) 599-1420	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, CalTrans, Dept of Parks & Recreation, State Water Resources Control Bd, Resources Agency, EPA, Air Resources Bd, CA Transportation Comm, Business Transportation & Housing Agency	Local Government						
1386870	2	42	LEMP	F601P2A	1237290	ORANGE COUNTY SANITATION DISTRICT				FOUNTAIN VALLEY	CA	92708	(714) 593-7529	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	TO SECURE FUNDING FOR WASTE AND WATER UTILITY INTERESTS						
1224167	77	39	LEMP	F601P2A		INSTITUTIONAL LIFE MARKETS ASSOCIATION				WASHINGTON	DC	20005	(202)251-9610	2/12/2008 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF INSURANCE,							
1384936	10	7	LEMP	F601P2A	1310777	EMS Consulting				Discovery Bay	CA	94505	(925) 813-4490	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor	Administration of Justice						
1387444	2	15	LEMP	F601P2A		California State Parks Foundation				San Francisco	CA	94133	415-262-4400	1/1/2009 12:00:00 AM	Open	State Legislature; Department of Parks and Recreation; Secretary of Resources; Governor's Office	State Parks						
1404236	5	25	LEMP	F601P2A	1244613	PMSI				TAMPA	FL	33619	(813) 318-6831	1/1/2009 12:00:00 AM	INDEFENIT	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION AND DEPT OF WORKER'S COMP	PHARMACY, MEDICAL EQUIPMENT AND MEDICAL SERVICES FOR INJURED WORKERS						
1385903	6	7	LEMP	F601P2A		REINSURANCE ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	(202) 638-3690	1/1/2009 12:00:00 AM	01/01/2009 TO 12/31/2010	LEGISLATURE / GOVERNOR'S OFFICE /  ADMINISTRATION / DEPT OF INSURANCE							
1385283	2	35	LEMP	F601P2A		Californians for Extended Product Responsibility				San Francisco	CA	94133	415-577-6660	1/27/2009 12:00:00 AM	Open	Cal EPA CIWMB Dept of Conservation Legislature Governor Board of Equalization Resources Agency.	Environmental issues.						
1386870	17	50	LEMP	F601P2A	1224337	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT FOUNDATION				SANTA ANA	CA	92706	(714) 480-7500	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	TO SECURE PUBLIC FUNDING FOR SCHOOL INTERESTS						
1386870	9	9	LEMP	F601P2A	C27639	CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY				SAN FRANCISCO	CA	94103	(415) 348-6214	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	EDUCATION INTERESTS						
1225496	18	13	LEMP	F601P2A		Medtronic, Inc.				Minneapolis	MN	55432	763-505-2635	9/1/2007 12:00:00 AM	Indefinite	State Legislature, Executive Branch	Healthcare and medical technology issues.						
1386870	18	11	LEMP	F601P2A	1306238	CHABOT LAS POSITAS COMMUNITY COLLEGE DISTRICT				PLEASANTON	CA	94588	(925) 485-5215	1/1/2009 12:00:00 AM	1/1/2009 - 2/28/2009	GOVERNOR, LEGISLATURE	SCHOOL INTERESTS						
1385136	3	17	LEMP	F601P2A	C25252	Sycuan Band of the Kumeyaay Nation				El Cajon	CA	92019	(619) 445-2613	1/1/2009 12:00:00 AM	Indefinite	Legislature, Governor, Attorney General, Lt. Governor, Controller, Treasurer, Supt of Public Instruction, Insurance Commissioner, Dept of Justice	General legislative matters						
1384868	4	23	LEMP	F601P2B	1303757	TERRY McGANN,INC. ON BEHALF OF UNITED HEALTHCARE SERVICES, INC.				SACRAMENTO	CA	95814	(916) 446-2211	1/1/2009 12:00:00 AM	ONGOING	SEE ATTACHMENT A	BUSINESS INTELLIGENCE, DATA PROCESSING, AND DATA WAREHOUSING	1303757	TERRY M. MCGANN, INC.	SACRAMENTO	CA	95814	(916) 446-2211
1385163	5	20	LEMP	F601P2A	C20945	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7887	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCE, COMMISSION ON STATE MANDATES	LEGISLATION & REGULATIONS RELATING TO LOCAL GOVERNMENT FINANCING & ORGANIZATION						
1386870	13	70	LEMP	F601P2A	1281473	WORLDWIDE ENVIRONMENTAL PRODUCTS, INC.				BREA	CA	92821	(714) 990-2700	1/1/2009 12:00:00 AM	1/1/2009 - 1/31/2009	GOVERNOR, LEGISLATURE	EQUIPMENT MANUFACTURING						
1385073	2	28	LEMP	F601P2A	C27195	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES				WASHINGTON	DC	20005-3998	(202) 628-3544	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, Attorney General's Office, Alcoholic Beverage Control, Franchise Tax Board	Issues affecting distilled spirits producers/marketers and the products they each control						
1386313	11	52	LEMP	F601P2B	C25700	SAN DIEGO, CITY OF				San Diego	CA	92101	(619) 533-3990	1/1/2009 12:00:00 AM				F24843	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322
1386827	3	17	LEMP	F601P2A	1303838	THE PHILANTHROPY ROUNDTABLE/ALLIANCE FOR CHARITABLE REFORM				Washington	DC	20036	202-822-8333	1/1/2009 12:00:00 AM	2009-2010	Governor's Office; State Legislature	AB 624						
1386025	2	8	LEMP	F601P2A	1276158	Boys Republic				Chino Hills	CA	91709	909-628-1217	1/1/2009 12:00:00 AM	on-going	Legislature, Governors office, Department of Social Services, Department of Finance, Health and Human Services Agency, Department of Health Care	Issues relating to foster care.						
1386433	10	24	LEMP	F601P2A	1302909	MARINE SPILL RESPONSE CORPORATION				CONCORD	CA	94520	(925) 405-0500	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, DEPARTMENT OF FISH AND GAME, OFFICE OF EMERGENCY SERVICES, STATE LANDS COMMISSION AND DEPARTMENT OF FINANCE	OIL SPILL PREVENTION, RESPONSE, REMOVAL AND RELATED LEGISLATIVE AND REGULATORY MATTERS						
1386313	8	37	LEMP	F601P2A	C25989	PLASTIC PIPE & FITTINGS ASSOCIATION				Glen Ellyn	IL	60137		1/1/2009 12:00:00 AM	ongoing	See attached memo - 601P2AAL16	issues pertaining to utilization of plastic pipe in California.						
1386870	27	37	LEMP	F601P2A	C24727	HAYWARD, CITY OF				HAYWARD	CA	94541-5007	(510)583-4302	1/1/0209 12:00:00 AM	1/1/2009 - 8/31/2009	ADMINISTRATION AND LEGISLATURE	SECURE FUNDING FOR CAPITAL IMPROVEMENT PROJECTS						
1387037	23	39	LEMP	F601P2A	1299515	UHS OF PROVO CANYON SCHOOL				OREM	UT	84097	801-227-2100	2/3/2009 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGILSATURE GOVERNOR'S OFFICE	REHABILITATION/EDUCATION						
1387037	24	10	LEMP	F601P2A	1314159	CATALINA MEDIA DEVELOPMENT II LLC				NEW YORK	NY	10019	650-888-6439	1/1/2009 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	REAL ESTATE DEVELOPMENT						
1387097	1	13	LEMP	F601P2A		MEDLEY CAPITAL, LLC				SAN FRANCISCO	CA	94111	(415) 568-2760	4/29/2009 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE, GOVERNOR'S OFFICE AND ALL STATE AGENCIES	INFORMATION TECHNOLOGY NEEDS OF THE STATE						
1384416	2	15	LEMP	F601P2A		California Mortgage Association				Sacramento	CA	95833	(916) 239-4080	1/1/2009 12:00:00 AM	01/01/2009-12/31/2010	State Legislature & Governor, Department of Real Estate	Mortgage Lending						
1387945	1	17	LEMP	F601P2A		Iberdrola Renewables				Portland	OR	97209	(503) 796-7108	1/1/2009 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Dept Finance, CA Energy Commission, CA Public Utilities Commission	Energy						
1383710	5	30	LEMP	F601P2A		Hallmark Cards, Inc.				Kansas City	MO	64141-6580	(816) 274-5244	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: A1B7379C	Business and Retail Related Issues.						
1384540	4	29	LEMP	F601P2A	C24660	Kern Union High School District				Bakersfield	CA	93309-2924	661/827-3100	12/1/2008 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1383710	4	16	LEMP	F601P2A		Watsonville Pilots Association				Freedom	CA	95019-2074	(408) 353-5969	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: A2BB4062	Land use, airport, aeronautical and tax issues.						
1227404	56	3	LEMP	F601P2A	C28112	APX Inc				Santa Clara	CA	95054	858 504-0333	1/1/2007 12:00:00 AM	2007-8 Session	California Energy Commission, Department of Deneral Services, Public Utilities Commission, Legislature	Energy						
1384416	1	15	LEMP	F601P2A		Aquarium of the Pacific				Long Beach	CA	90802	(562) 951-1600	1/1/2009 12:00:00 AM	01/01/2009-12/31/2010	State Legislature & Governor, Department of Parks and Recreation, Department of Water Resources	Non-Profit Aquarium						
1384416	1	6	LEMP	F601P2A		Los Angeles Lakers, Inc, ; The				El Segundo	CA	90245	(310) 426-6069	1/1/2009 12:00:00 AM	01/01/2009-12/31/2010	State Legislature & Governor	Sports						
1386870	26	17	LEMP	F601P2A	C27143	CITRUS HEIGHTS, CITY OF				CITRUS HEIGHTS	CA	95621	(916)725-2448	5/15/2009 12:00:00 AM	5/15 - 11/14/2009	GOVERNOR & LEGISLATURE	LEGISLATIVE AND FUNDING ISSUES						
1387945	7	22	LEMP	F601P2A		The I-5 Consortium Cities Joint Powers Authority				Norwalk	CA	90650	(562) 929-5700	1/1/2009 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept Finance, Caltrans, CA Transportation Commission, Business, Transportation & Housing Agency	Transportation						
1384237	25	44	LEMP	F601P2A	1242149	INTERNATIONAL HEALTH, RACQUET & SPORTSCLUB ASSOCIATION				BOSTON	MA	02210	(617) 951-0055	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL, DEPT. OF HEALTH SERVICES, DEPT. OF CONSUMER AFFAIRS	HEALTH CLUBS						
1227404	62	15	LEMP	F601P2A		Competitive Power Ventures				San Francisco	CA	94105	(415) 293-1464	1/1/2009 12:00:00 AM	2009-10 Session	Governor, Legislature, CA Energy Commission, CA Public Utilities Commission	Energy market in California						
1385073	7	4	LEMP	F601P2A	E00663	AT&T Inc. and its Affiliates				Sacramento	CA	95814	(916) 341-3400	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, PUC	Issues relating to utilities/telecommunications						
1386481	1	53	LEMP	F601P2A	C00583	SIMI VALLEY, CITY OF				Simi Valley	CA	93063-2199	(805) 583-6701	1/1/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL52	Issues relating to local government						
1386481	1	60	LEMP	F601P2A	C28160	VALLEJO, CITY OF				Vallejo	CA	94590	(707) 648-4306	1/1/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL58	Issues relating to local government						
1384237	28	16	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				RANCHO CUCAMONGA	CA	91730	(909) 987-2559	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT; BUSINESS, TRANSPORATION & HOUSING AGENCY	MANUFACTURED HOUSING						
1383710	6	16	LEMP	F601P2A		Watsonville Pilots Association				Freedom	CA	95019-2074	(408) 353-5969	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: A2BB4062	Land use, airport, aeronautical and tax issues.						
1383710	6	23	LEMP	F601P2A		Safer Building Solutions				West Sacramento	CA	95691	(916) 698-6862	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: A0EDB85C	See Attached. SEE ATTACHMENT: I0EDB85C						
1386481	2	56	LEMP	F601P2A	1234164	STOCKTON, PORT OF				Stockton	CA	95203	209-946-0246	1/1/2009 12:00:00 AM	Indeterminate	Legislature, Governor's Office, California Coastal Commission, State Lands Commission, State Coastal Conservancy, Department of Fish and Game, CALTRANS, Trade and Commerce and Air Resources Board.	Issues relating to  the Port of Stockton.						
1386870	35	81	LEMP	F601P2A	1275461	VETERANS OF FOREIGN WARS, DEPT. OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 449-8850	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	SEE ATTACHMENT A						
1227404	73	30	LEMP	F601P2A	C27390	Tomra Pacific Inc.				Corona	CA	92880	(800)266-2453										
1385477	13	25	LEMP	F601P2A		California Association for Adult Day Services				Sacramento	CA	95841	916-552-7400	1/1/2009 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Aging & Long Term Care Issues						
1449051	0	6	LEMP	F601P2A	C22116	San Bernardino County District Advocates for Better Schools				San Bernardino	CA	92410-3093	(909) 386-2404	7/1/2005 12:00:00 AM	Ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 Education Issues						
1384237	32	23	LEMP	F601P2A		COMCAST				SACRAMENTO	CA	95814	(916) 503-1422	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	TELECOM ISSUES						
1227404	72	26	LEMP	F601P2A	C27874	SAP Public Sector and Educaton, Inc.				Washington	DC	20004	650 320-3183	1/1/2007 12:00:00 AM	2007-8 session	Legislature, Governor, State Controllers Office; Dept. of Finance	Procurement issues						
1386870	36	56	LEMP	F601P2A	1254154	MUSEUM OF LATIN AMERICAN ART				LONG BEACH	CA	90802	(562) 437-1689	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	TO SECURE FUNDING FOR MUSEUM INTERESTS						
1386870	35	54	LEMP	F601P2A	1246317	MUSEUM ASSOCIATES DBA LOS ANGELES COUNTY MUSEUM OF ART				LOS ANGELES	CA	90036	(562) 437-1689	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUSEUM INTERESTS						
1386870	33	71	LEMP	F601P2A	1298200	SVDP MANAGEMENT DBA FATHER JOE'S VILLAGES				SAN DIEGO	CA	92102	(619) 446-2100	1/1/2009 12:00:00 AM	1/1/2009 - 9/30/2009	GOVERNOR, LEGISLATURE	SEE ATTACHMENT A						
1387371	5	30	LEMP	F601P2A		TRANSMISSION AGENCY OF NORTHERN CALIFORNIA				RANCHO CORDOVA	CA	95670	916  631-4098	6/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY	PUBLIC POLICY RELATING TO ELECTRICAL TRANSMISSION						
1385344	5	1	LEMP	F601P2B		CA PHYSICAL THERAPY ASSOCIATION				SACRAMENTO	CA	95833	(916) 929-2782	2/15/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION	DIRECT ACCESS TO PHYSICAL THERAPY TREATMENT	F00523	ROSE & KINDEL	SACRAMENTO	CA	95814	(916) 441-1034
1383710	14	19	LEMP	F601P2A		Golden State Bail Agents Association, Inc.				Thousand Oaks	CA	91362	(866) 333-6551	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: AAF5F2B3	Public safety, bail issues, penal code, insurance and advertising issues.						
1383710	9	11	LEMP	F601P2A		Outdoor Sportsmen's Coalition of California				Fresno	CA	93712	(559) 225-6962	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: A9CB89EB	Hunting and sporting issues, Land Management.						
1387136	7	13	LEMP	F601P2A		CENTRAL COAST ALLIANCE FOR HEALTH				SCOTTS VALLEY	CA	95066-9998	(800) 700-3874	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, HEALTH & HUMAN SERVICE AGENCY, DEPARTMENT OF HEALTH, DEPARTMENT OF FINANCE	STATE REIMBURSEMENT FOR PUBLIC HEALTH EXPENDITURES AND RELATED ISSUES						
1390024	3	8	LEMP	F601P2A	1251404	Rubber Manufacturers Association				Washington	DC	20005	(202) 682-4800	1/1/2009 12:00:00 AM	1/1/2009 - 12/31/2010	State Legislature; Governor's Office.	Issues related to manufacturing rubber products, such as tires, belts, hoses, gaskets, etc. in US.						
1385258	4	11	LEMP	F601P2A	C25458	S.C. Johnson & Son				Alexandria	VA	22314	703/684-1110	1/1/2009 12:00:00 AM	Ongoing	Legislature Governors Office Dept. of Pesticide Regulation Integrated Waste Management Board Air Resources Board.	Legislation and regulations affecting household personal care and industrial products.						
1385758	4	15	LEMP	F601P2B	C23078	California Operators Association				Sacramento	CA	95814	916/447-8300	1/1/2009 12:00:00 AM	Ongoing	Legislature; Governors Office; BTHA; Health & Welfare Agency; ARB; Industrial Welfare Commission; Dept of Industrial Relations	Retail sales of fast food products	F00024	Gladfelty Government Relations	Sacramento	CA	95814	916/447-8300
1385073	8	27	LEMP	F601P2A	1224270	Cruise Lines International Association				Fort Lauderdale	FL	33316	(703) 522-8463	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues of concern to the passenger cruise ship industry						
1385163	11	3	LEMP	F601P2A	C00382	AMERICAN CHEMISTRY COUNCIL				SACRAMENTO	CA	95814	(916) 448-2581	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, STATE WASTE MANAGEMENT BOARD, AIR RESOURCES BOARD, STATE FIRE MARSHALL, CalEPA	LEGISLATION AFFECTING SOLID WASTE, RECYCLING, PLASTICS AND CHEMICALS						
1227404	74	8	LEMP	F601P2A	1244169	California Historical Society				San Francisco	CA	94105	415-357-1848	1/1/2007 12:00:00 AM	2007-8	Legislature, Governor's Office, Board of Equalization	Preservation of historical artifacts relating to California History						
1386870	39	81	LEMP	F601P2A	1302802	TULARE, CITY OF				TULARE	CA	93274	(559) 684-4200	1/1/2009 12:00:00 AM	1/1/2009 - 9/30/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1385218	3	2	LEMP	F601P2A	C24912	Associated General Contractors San Diego Chapter				San Diego	CA	92121	858/558-7444	1/1/2009 12:00:00 AM	Ongoing	Legislature; Governors Office; Contractors State License Board; Dept of Consumer Affairs; State & Consumer Services Agency; Dept of General Services; Dept of Industrial Relations; Labor Agency; Depar	Private and public works construction						
1386433	38	12	LEMP	F601P2A	C24581	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				WASHINGTON	DC	20004	(202) 637-4435	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	MANUFACTURE AND REPAIR OF INDUSTRIAL AND COMMERCIAL COMMODITIES						
1385283	7	1	LEMP	F601P2A	1298905	General Dynamics - NASSCO				San Diego	CA	92113	619/544-8402	1/1/2009 12:00:00 AM	Open	Legislature Cal EPA Resources CIWMB Energy Commission Governor's Office ARB Resources Water Board PUC Wage Board	Ship designing construction and repair.						
1384868	12	3	LEMP	F601P2A	1258070	ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATION				SAN DIEGO	CA	92101	(619) 232-7771	1/1/2009 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF FINANCE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	MONITORING BUDGET AND FUNDING ISSUES						
1386433	37	29	LEMP	F601P2A	1285425	WESTERN MUNICIPAL WATER DISTRICT				RIVERSIDE	CA	92508	(951) 789-5037	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF FINANCE, AIR RESOURCES BOARD AND DEPARTMENT OF WATER RESOURCES	WATER SUPPLY AND WATER QUALITY ISSUES						
1384868	12	25	LEMP	F601P2A		FREIGHT SHUTTLE PARTNERS				ST. HELENA	CA	94570	(707) 963-0313	5/1/2009 12:00:00 AM	ONGOING	GOVEERNOR'S OFFICE, STATE LEGISLATURE, BUSINESS,TRANSPORTATION & HOUSING, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	REGULATIONS IN REGARD TO TRANSPORTATION SOLUTIONS						
1384237	40	2	LEMP	F601P2A		23ANDME				MOUNTAIN VIEW	CA	94043	(650) 453-1332	1/12/2009 12:00:00 AM	UNKNOWN	LEGISLATURE	NEGOTIATION ISSUES RELATING TO THE CEASE AND DESIST ORDER ISSUED BY THE CA DEPT. OF PUBLIC HEALTH						
1386433	40	10	LEMP	F601P2A		DAIMLER				WASHINGTON	DC	20005	(202) 414-6793	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ALLIANCE OF AUTOMOBILE MANUFACTURERS	REPRESENT DAIMLER ON RELEVANT MATTERS						
1386433	40	17	LEMP	F601P2A	1303368	INVENERGY LLC				SAN FRANCISCO	CA	94111	(415) 568-0138	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNORS OFFICE, CALIFORNIA ENERGY COMMISSION, CalEPA, RESOURCES AGENCY, PUBLIC UTILITIES COMMISSION AND BUSINESS, TRANSPORTATION AND HOUSING AGENCY	LEGISLATION AND REGULATION DEALING WITH ALTERNATIVE ENERGY						
1387444	12	25	LEMP	F601P2A		California Association of Local Conservation Corps				Mill Valley	CA	94941	(415) 389-1063	1/1/2009 12:00:00 AM	Open	State Legislature; Resources Agency; CDF; DOC; CCC; DPR; Governors Office	Environmental and Conservation issues						
1449051	5	22	LEMP	F601P2A	C01921	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT				MISSION VIEJO	CA	92691	949/580-3282	11/17/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
