FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1387444	36	10	LEMP	F601P2A		Big Sur Land Trust				Carmel	CA	93922	(831) 625-5523	1/1/2009 12:00:00 AM	Open	State Legislature; WCB; SWRCB; Coastal Conservancy; Resources Agency; DWR; DPR; Governors Office; Central Coast Water Quality Control Board	Land Conservation						
1552216	0	39	LEMP	F601P2A	1266278	UNIVERSAL MUSIC GROUP				Santa Monica	CA	90404	310-865-4068	1/1/2011 12:00:00 AM	on going	Governor Office, Legislature, and all state agencies.	Issues affecting the recording industry.						
1556275	1	5	LEMP	F601P2A		COUNCIL FOR ADULT AND EXPERIENTIAL LEARNING				CHICAGO	IL	60603	312-499-2635	1/1/2011 12:00:00 AM	01/01/11-12/31/12	LEGISLATURE; GOVERNOR'S OFFICE; CDE; CWIB; ETP; EDD; DOF; CCC; SCO; TREASURER'S OFFICE	NON-PROFIT THAT CREATES AND MANAGES EFFECTIVE LEARNING STRATEGIES FOR WORKING ADULTS THROUGH PARTNER						
1550381	0	17	LEMP	F601P2A		Fire Vents Safety Association, Inc.				San Rafael	CA	94901	(415) 459-6488	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A4869E5B	See Attached Memo. SEE ATTACHMENT: I4869E5B						
1554114	0	10	LEMP	F601P2A	C00585	Marina Recreation Association				Sacramento	CA	95814	916/441-1475	1/1/2011 12:00:00 AM	Ongoing	ARB; EPA; Coastal Commission; Dept of Parks and Rec; Dept of Fish & Game; Resource Agency; SWRCB	Private marina owner/operators						
1553083	0	16	LEMP	F601P2A	1286678	CALIFORNIA ASSOCIATION OF SCHOOL COUNSELORS				SAN BERNARDINO	CA	92427	626/471-3076	11/16/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1553871	0	1	LEMP	F601P2A	1306484	FIRST 5 ASSOCIATION OF CALIFORNIA				EL CERRITO	CA	94530	510-526-9999	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE	PROPOSITION 10 FUNDING; BUDGET						
1554037	0	10	LEMP	F601P2A	C25666	Pharmaceutical Research and Manufacturers of America				Sacramento	CA	95814	916/233-3480	1/1/2009 12:00:00 AM	Ongoing	Legislature Governors Office Health & Welfare Agency Trade & Commerce Agency State & Consumer Services Agency	The country's leading pharmaceutical research and biotech companies						
1551838	0	19	LEMP	F601P2A	E00768	Edison International & Subsidiaries				Rosemead	CA	91770	626-302-1986	12/1/2010 12:00:00 AM	unknown	Legislature, Governor's Office, CA Public Utilities Commission	CA Renewable Portfolio Standard Program and Supplier Diversity Regulation						
1385084	13	11	LEMP	F601P2A		Low Income Energy Services Providers				Watsonville	CA	95076	(831) 761-7080	6/1/2009 12:00:00 AM	Indefinite	Governor's Office, Legislature, CA Energy Commission, Public Utilities Commission, Department of Community Services & Development.	Policies affecting low-income energy services providers.						
1552497	0	15	LEMP	F601P2A		CITY OF LA CANADA FLINTRIDGE				LA CANADA FLINTRIDGE	CA	91011	(818) 790-8880	12/1/2010 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO LOCAL GOVERNMENT						
1386870	64	17	LEMP	F601P2A	1286866	CHILDREN'S MUSEUM OF ORANGE COUNTY				IRVINE	CA	92614	(919) 428-3900	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUSEUM INTERESTS						
1554020	0	8	LEMP	F601P2A	C24502	NAPA VALLEY WINE GROWERS ALLIANCE				ST. HELENA	CA	94574	(707) 963-2745	1/1/2011 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF AGRICULTURE, DEPARTMENT OF HEALTH SERVICES, BOARD OF EQUALIZATION	MONITOR LEGISLATION AND REGULATORY ISSUES IMPACTING THE GROWING AND SELLING OF WINE PRODUCTS						
1550268	1	20	LEMP	F601P2A		Wendy's /Arby's Group  Inc.				Dublin	OH	43017	614-764-3566	1/1/2011 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Health Care Services  California Air Resources Board Department of Public Health	Fast Food Industry						
1555220	1	3	LEMP	F601P2A	E00166	CALIFORNIA CATHOLIC CONFERENCE				SACRAMENTO	CA	95814	916-443-4851	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General	Issues affecting activities of the Catholic Church.						
1556073	0	2	LEMP	F601P2A	C28150	Santa Barbara Apartment Assn. dba Santa Barbara Rental Property Assn.				Santa Barbara	CA	93105	805-687-7007	1/1/2011 12:00:00 AM	Unknown	Legislature, Governor, Business Housing & Transportation Agency	Rental Property Issues						
1555416	0	21	LEMP	F601P2A	1245368	DIRECTV				El Segunda	CA	90245	518-591-4639	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of finance,  Dept of Justice, State & Consumer Services	satellite tv, tx, budget						
1555827	0	2	LEMP	F601P2A		BI INCORPORATED, DBA BI CORRECTIONAL SERVICES				Boulder	CO	80301	(303) 218-1000	1/1/2011 12:00:00 AM	On-Going	Governor's Office, Legislature, and all state agencies.	Providing effective, innovative, and affordable offender management SEE ATTACHMENT: IFCD7D86						
1550268	3	3	LEMP	F601P2A		SCAN Health Plan				Long Beach	CA	90801	562-989-5100	1/1/2011 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Finance Health & Human Services Agency	Social Health Maintenance Organization for individuals over age 65 years						
1555774	1	2	LEMP	F601P2A	1291135	EHEALTH, INC.				MOUNTAIN VIEW	CA	94043	(650)  584-2700	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	HEALTH ISSUES						
1551373	2	28	LEMP	F601P2A	PENDING	CYSTIC FIBROSIS FOUNDATION				Bethesda	MD	20814	301   841-2639	12/8/2010 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF PUBLIC HEALTH, DEPT. OF FINANCE	HEALTH CARE SERVICES						
1556371	3	20	LEMP	F601P2A	C27340	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA AND ITS AFFILIATES				MIAMI	FL	33157	305-253-2244	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF INSURANCE	CREDIT/FINANCIAL SERVICING						
1551386	2	29	LEMP	F601P2A		Center for Creative Land Recycling				San Francisco	CA	94104	(415) 398-1080	1/19/2011 12:00:00 AM	Indefinite	Legislature, Governor, Dept. of Housing & Community Development, Secretary of Business, Transportation & Housing	Prop 1 C Funding						
1555100	2	25	LEMP	F601P2A	C01567	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 231-2131	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DMV, CA HWY PATROL, DEPT OF FORESTRY & FIRE PROTECTION, BUSINESS TRANSPORTATION & HOUSING, DEPT OF FINANCE	SEE ATTACHED						
1556221	5	11	LEMP	F601P2A	C27272	South Coast Air Quality Management District				Diamond Bar	CA	91765	909-396-2000	1/1/2011 12:00:00 AM	1/1/2011-12/31/2011	State Legislature, Governor's Office, CA Air Resources Board, CA Energy Commission, Public Utilities Commission, CAL EPA.	Air quality; transportation; climate change; local government.						
1563930	0	8	LEMP	F601P2A	E21068	California Psychological Asociation				Sacramento	CA	95814	(916)325-9786	1/1/2011 12:00:00 AM	2011-12 Session	Legislature, Governor's Office, Department of Corrections,	Psychologist						
1552943	4	9	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	916-441-2629	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
1551373	6	46	LEMP	F601P2A	C26338	NIELSEN, MERKSAMER, PARRINELLO, GROSS & LEONI, LLP				Sacramento	CA	95814	916   446-6752	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACY ANDPOLITICAL REFORM ACT REGULATIONS						
1551373	11	10	LEMP	F601P2A	E00061	BP AMERICA AND ITS AFFILIATED ENTITIES				Sacramento	CA	95814	916   554-4503	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A1	ENERGY, AIR QUALITY & ECONOMIC DEVELOPMENT ISSUES						
1549284	1	6	LEMP	F601P2A	1223278	Scotts Valley Unified School District				Scotts Valley	CA	95066	831/438-1820	12/6/2010 12:00:00 AM	Indefinite	See Attached List	School Funding						
1577152	0	1	LEMP	F601P2A	1305534	CALSTAR				McClellan	CA	95652	916-921-4000	12/1/2010 12:00:00 AM	2011-2012 session	All state agencies, Legislature and Governor's office	Air and ground ambulance services						
1556531	2	11	LEMP	F601P2A	1336453	EXECUTIVE HEALTH RESOURCES				NEWTON SQUARE	PA	19073	610  557-2339	2/1/2011 12:00:00 AM	ONE YEAR	DEPT. OF HEALTH CARE SERVICES, DEPT. OF INSURANCE, DEPT. OF MANAGED CARE	HEALTHCARE BILLING CLAIMS						
1555584	4	14	LEMP	F601P2A	C00214	CALIFORNIA GRAIN & FEED ASSOCIATION				SACRAMENTO	CA	95814	(916)441-2272	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA AIR RESOURCES BOARD, DEPT. OF FOOD & AGRICULTURE	LEGISLATION RELATING TO THE TRANSPORTATION, DISTRIBUTION AND MARKETING OF GRAIN, FEED, AND LIVESTOCK						
1555584	4	18	LEMP	F601P2A	C00822	CALIFORNIA MORTGAGE ASSOCIATION				SACRAMENTO	CA	95833	(916) 239-4080	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY; DEPT OF CORPORATIONS, DEPT OF REAL ESTATE	REAL ESTATE LENDING						
1555999	1	22	LEMP	F601P2B	1255055	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK INC				EL DORADO HILLS	CA	95762	916.941.1010	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE	TAX CONSULTING	1298763	GILSON GOVERNMENT STRATEGIES	SACRAMENTO	CA	95814	415.260.4217
1551373	13	26	LEMP	F601P2A	1254839	CULLIGAN INTERNATIONAL COMPANY				Rosemont	IL	60018	847   430-1365	1/1/2011 12:00:00 AM	UNKNOWN	DEPT. OF WATER RESOURCES, LEGISLATURE, GOVERNOR, CAL-EPA	LEGISLATIVE MATTERS						
1555670	4	37	LEMP	F601P2B	1254507	Pacific Rim Drywall Association				Newport Beach	CA	92660	949-640-9903	1/1/2011 12:00:00 AM	Open	Legislature Governor CalRecycle CAL EPA	Drywall manufacturing and installation.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884
1551373	16	10	LEMP	F601P2A	E00061	BP AMERICA AND ITS AFFILIATED ENTITIES				Sacramento	CA	95814	916   554-4503	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A1	ENERGY, AIR QUALITY & ECONOMIC DEVELOPMENT ISSUES						
1553426	10	11	LEMP	F601P2A	1301755	CALIFORNIA SKI AND SNOWBOARD SAFETY ORGANIZATION				SACRAMENTO	CA	95814	(415) 392-1960	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMIN	SKI AND SNOWBOARD SAFETY						
1551373	14	40	LEMP	F601P2A	C28185	LOCAL HEALTH PLANS OF CALIFORNIA				Sacramento	CA	95814	916   448-8292	1/1/2011 12:00:00 AM	UNKNOWN	HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF FINANCE, MANAGED RISK MEDICAL INSURANCE BOARD, LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF MANAGED HEALTH CARE	HEALTH CARE						
1553426	7	24	LEMP	F601P2A	1317559	FREEDOM FINANCIAL NETWORK, LLC				SAN MATEO	CA	94402	(650) 393-6201	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, ADMINISTRATION, DEPT. OF CORPORATIONS	FINANCIAL SERVICES						
1552943	15	6	LEMP	F601P2A	1286330	CA, Inc.				Islandia	NY	11749	(212) 415-6839	12/6/2010 12:00:00 AM	indefinite	Legislature, Gov's Office; Depts of Corrections & Rehab; Health Services; CalPERS, Caltrans; EDD; Franchise Tax Bd; Bd of Equalization; Off of Emerg Srvcs; Off of Homeland Security	Government strategist on behalf of CA Inc for State of California						
1553919	5	18	LEMP	F601P2A		Kings Canyon Unified School District				Reedley	CA	93654	(559) 305-7010	2/15/2011 12:00:00 AM	Ongoing	Governors Office, California State Legislature, All State Agencies.	Identifying grants and pursuing grant opportunities.						
1556371	13	26	LEMP	F601P2A	C24629	CENTRAL BASIN MUNICIPAL WATER DISTRICT				COMMERCE	CA	90040-2512	310-217-2222	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE PUC	MUNICIPAL WATER DISTRICT; WHOLESALE WATER SERVES 24 CITIES-POPULATION 1.4 MILLION						
1556582	6	48	LEMP	F601P2A	1275461	VETERANS OF FOREIGN WARS, DEPT. OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 449-8850	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2011	GOVERNOR, LEGISLATURE	SEE ATTACHMENT A						
1551373	18	32	LEMP	F601P2A	1281009	FRONT PORCH				Burbank	CA	91502	818   729-8100	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF AGING, DEPT. OF HEALTH CARE SERVICES, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF SOCIAL SERVICES, DEPT. OF FINANCE	ELDER CARE ISSUES						
1556582	6	14	LEMP	F601P2A	1278802	EAST BAY ZOOLOGICAL SOCIETY				OAKLAND	CA	94605	510  632-9525	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR, STATE LEGISLATURE	CAPITAL FUNDING						
1552216	9	17	LEMP	F601P2A	C26904	CORRECTIONS CORPORATION OF AMERICA				Nashville	TN	37215	615-263-3000	1/1/2011 12:00:00 AM	on-going	Legislature, Governors office, and all state agencies.	Issues concerning prison policy in California.						
1554037	7	16	LEMP	F601P2A	1338386	Financial Services Institute				Alexandria	VA	22314	703/684-1110	5/2/2011 12:00:00 AM	Ongoing	Legislature Governors Office BTHA	Pending legislation SB459 (Corbett) dealing with independent contractors						
1556221	15	2	LEMP	F601P2A	1337818	CalEnergy Operating Corporation				Omaha	NE	68124	402-231-1649	3/11/2011 12:00:00 AM	03/11/2011 - 09/11/2011	State Legislature, Governor's Office, CA Energy Commission, CA Air Resources Board, CA Public Utilities Commission.	Issues relative to energy production.						
1556371	14	49	LEMP	F601P2B	C26808	C.N.P.A. SERVICES INC.				SACRAMENTO	CA	95814	916-228-6000	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	NEWSPAPER PUBLISHING	F24771	C.N.P.A.	SACRAMENTO	CA	95814	916-228-6000
1553859	9	5	LEMP	F601P2A		Groundwater Resources Association of California				Sacramento	CA	95814	(916) 446-3626	1/1/2011 12:00:00 AM	Ongoing	California State Legislature, Governor's Office, All State Agencies	Legislation and regulation relating to water issues.						
1552943	16	48	LEMP	F601P2A		Associa				Dallas	TX	75205		2/1/2011 12:00:00 AM	indefinite	Legislature, Governor's Office	Community association management						
1552216	14	35	LEMP	F601P2A	1338521	Logisticare Solutions, LLC				Atlanta	GA	30309	404-888-5813	4/1/2011 12:00:00 AM	on-going	Legislature, Governor's office and all state agencies.	Issues related to non-emergency medical transportation.						
1555220	8	14	LEMP	F601P2A	C24626	INTERNATIONAL FRANCHISE ASSOCIATION				WASHINGTON	DC	20005-4709	202-628-8000	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Dept of Corporations, Attorney General, Dept of Justice, Dept of Consumer Affairs.	Issues affecting franchise relationship.						
1556582	12	46	LEMP	F601P2A	1319686	TULARE REGIONAL MEDICAL CENTER	TULARE LOCAL HEALTHCARE DISTRICT DBA			TULARE	CA	93274	(559) 688-0821	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR & LEGISLATURE	PROVIDE SAFE,EFFICIENT,TECHNOLOGICALLY ADVANCED HEALTHCARE WITH RESPECT FOR DIVERSITY OF OUR REGION						
1555702	7	10	LEMP	F601P2A	E01436	BRISTOL-MYERS SQUIBB COMPANY				Sacramento	CA	95814	916-446-4002	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL7	issues pertaining to development, manufacturing & distribution of pharmaceuticals						
1556582	11	36	LEMP	F601P2A	1305929	ROCKLIN REDEVELOPMENT AGENCY				ROCKLIN	CA	95677	(916) 625-5000	1/1/2011 12:00:00 AM	01/01/2011 - 06/30/2011	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1578159	1	12	LEMP	F601P2A	C01611	Recording Industry Association of America				Washington	DC	20036	202 857-9603	1/1/2007 12:00:00 AM	2007-8 session	Legislature, Governor, Dept. of Justice Supertindant of Public Instruction	Issues related to recording industry; Manufacturing; Standards for conduct						
1550381	6	26	LEMP	F601P2A		Safer Building Solutions				West Sacramento	CA	95691	(916) 698-6862	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: AB6B976D	See Attached Memo. SEE ATTACHMENT: IB6B976D						
1555215	5	8	LEMP	F601P2A	C20083	RAI Services Company and Its Affiliates				Winston-Salem	NC	27102	(910) 741-2739	1/1/2011 12:00:00 AM	Unknown	Governor, Legislature, CA EPA	Smoking & Tobacco legislation						
1551373	24	29	LEMP	F601P2A	1334268	CYSTIC FIBROSIS FOUNDATION				Bethesda	MD	20814	301   841-2639	12/8/2010 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF PUBLIC HEALTH, DEPT. OF FINANCE	HEALTH CARE SERVICES						
1556582	13	17	LEMP	F601P2A	C21549	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY				IRVINE	CA	92618	(949) 754-3400	1/1/2011 12:00:00 AM	01/01/2011 - 01/15/2011	GOVERNOR, LEGISLATURE	TO ENSURE THAT THE TOLL ROADS REMAIN A VALUABLE, CONGESTION-FREE ALTERNATIVE TO LOCAL FREEWAYS						
1552216	10	49	LEMP	F601P2A	1328826	Solargen, Inc.				Cupertino	CA	95014	925-838-4593	1/1/2011 12:00:00 AM	on-going	Legislature, Governor's office, and all state agencies	Issues regarding the development of solar energy farms.						
1556221	17	2	LEMP	F601P2A	1337818	CalEnergy Operating Corporation				Omaha	NE	68124	402-231-1649	3/11/2011 12:00:00 AM	03/11/2011 - 09/11/2011	State Legislature, Governor's Office, CA Energy Commission, CA Air Resources Board, CA Public Utilities Commission.	Issues relative to energy production.						
1553996	4	4	LEMP	F601P2A		MasterCard International, Inc.				Purchase	NY	10577	(202) 414-8011	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor's Office, State Office of Privacy, California Attorney General	Privacy, Electronic Payment Systems, Data Breach, Telemarketing						
1556221	18	23	LEMP	F601P2A		Students First				Sacramento	CA	95818	202.744.8555	5/26/2011 12:00:00 AM	05/26/2011 - 11/28/2012	Office of Governor, State Legislature.	Issues affecting public education.						
1555702	12	3	LEMP	F601P2A	C27739	AERA ENERGY LLC				Bakersfield	CA	93311	(661) 665-5000	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office.	Oil and SAS expiration.						
1553919	11	3	LEMP	F601P2A		Council of Fresno County Governments (COGS)				Fresno	CA	93721	(559) 233-4148	1/1/2011 12:00:00 AM	Ongoing	Governor's Office, California State Legislature, All State Agencies.	Transportation and funding issues for Fresno County.						
1553919	11	4	LEMP	F601P2A		City of Fowler				Fowler	CA	93625	(559) 834-3113	1/1/2011 12:00:00 AM	Ongoing	Governor's Office, California State Legislature, All State Agencies.	Identifying grants from various state agancies and grant decision makers SEE ATTACHMENT: I2DDF855						
1604955	0	1	LEMP	F601P2A		New Mountain Capital				New York	NY	10019	(212) 720-0300	7/1/2011 12:00:00 AM	Ongoing	CalPERS, CalSTRS, UC Regents	Investment management services for public retirement systems.						
1551373	26	51	LEMP	F601P2A	1316616	NOVO NORDISK, INC. 				Princeton	NJ	08540	609   514-8319	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES	LEGISLATIVE AND REGULATORY ISSUES						
1551373	25	55	LEMP	F601P2A	1277182	PEACHTREE SETTLEMENT FUNDING, LLC				Boynton Beach	FL	33426	561-962-3911	2/8/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, GOVERNOR	FINANCIAL LEGISLATION						
1556582	15	17	LEMP	F601P2A	C25887	EMERYVILLE REDEVELOPMENT AGENCY, CITY OF 				EMERYVILLE	CA	94608	(510) 596-7371	1/1/2011 12:00:00 AM	01/01/2011 - 06/30/2011	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1554727	4	18	LEMP	F601P2A		Endo Pharmaecuticals, Inc.				Chadds Ford	PA	19317	(610) 459-7188	4/1/2011 12:00:00 AM	Ongoing	Legislature, Governor's Office, Board of Pharmacy	Pharmaceutical policy issues						
1550381	15	15	LEMP	F601P2A		Coordinated Court Services, Inc.				Redmond	OR	97756	(800) 820-5007	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A80169DA	See Attached Memo. SEE ATTACHMENT: I80169DA						
1553183	1	3	LEMP	F601P2A		County of Alameda				Oakland	CA	94612	(510) 272-6984	1/1/2011 12:00:00 AM	continuing	California State Legislature, Governor?s Office, Department of Finance, Department of Transportation, California Transportation Commission SEE ATTACHMENT: AB8F908E	public agency: Local government financing and operations						
1555284	2	2	LEMP	F601P2A		Avis Budget Group, Inc.				Parsippany	NJ	07054	(973) 496-3532	1/1/2011 12:00:00 AM	2011-2012	State and Consumer Services Agency (and Contituent Agencies),Business Transportation and Housing Agency (and Contituent Agencies), Legislature, Governor's Office SEE ATTACHMENT: A1C940B2	Regulation of rental car industry						
1554225	10	4	LEMP	F601P2A	E22985	CALIFORNIA BUILDING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95814	(916) 443-7933	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CALIFORNIA AIR RESOURCES BOARD, CALIFORNIA ENERGY COMMISSION, RESEOURCES AGENCY	ISSUES AFFECTING HOMEBUILDERS						
1553919	12	16	LEMP	F601P2A		Adventist Medical Center - Hanford and Central Valley General Hospital				Hanford	CA	93230	(559) 537-0050	2/15/2011 12:00:00 AM	Ongoing	Governors Office, California State Legislature, All State Agencies	Identifying grants and pursuing grant opportunities.						
1552666	8	28	LEMP	F601P2A	1235295	PERKINELMER HEALTH SCIENCE, INC				SHELTON	CT	06484	(203) 925-4600	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF HEALTH SERVICES HEALTH & WELFARE AGENCY DEPARTMENT OF PUBLIC HEALTH	NEWBORN TESTING SCREENING						
1551373	25	15	LEMP	F601P2A	C00196	CALIFORNIA DIETETIC ASSOCIATION				Playa Del Rey	CA	90293	310   823-0264	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF PUBLIC HEALTH, HEALTH AND HUMAN SERVICES AGENCY	DIETETICS						
1553426	21	54	LEMP	F601P2A	C24995	THOROUGHBRED OWNERS OF CALIFORNIA				ARCADIA	CA	91007	(818)574-6620	8/8/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA HORSE RACING BOARD	THOROUGHBRED HORSES/GAMING						
1556221	22	2	LEMP	F601P2A	1337818	CalEnergy Operating Corporation				Omaha	NE	68124	402-231-1649	3/11/2011 12:00:00 AM	03/11/2011 - 09/11/2011	State Legislature, Governor's Office, CA Energy Commission, CA Air Resources Board, CA Public Utilities Commission.	Issues relative to energy production.						
1552943	22	29	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Admn, Dept. of Aging	Issues relating to retired public employees who are members of Public Employees Retirement System						
1552943	22	48	LEMP	F601P2A	C28138	California Pharmacists Association				Sacramento	CA	95834	(916) 779-1400	2/14/2011 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues relating to pharmacists						
1550381	18	16	LEMP	F601P2A		CR&R, Inc.				Stanton	CA	90680	(714) 826-9049	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A6EA077C	See Attached Memo. SEE ATTACHMENT: I6EA077C						
1553426	21	22	LEMP	F601P2A	F00996	COUNTY OF NAPA				NAPA	CA	94559	(707) 253-4421	1/10/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE/ADMINISTRATION	LOCAL GOVERNMENT						
1554225	12	33	LEMP	F601P2A	1264857	STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS				EASTON	MD	21601	(800) 637-7807	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT G	ISSUES RELATED TO EMERGENCY FLARES						
1551838	7	9	LEMP	F601P2A	C25715	CA Assn of Sheet Metal and Air Conditioning Contractors National Assn				Sacramento	CA	95826	916-363-7460	12/1/2010 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Legislation and reg's impacting sheet metal and air conditioning contractors						
1554630	8	10	LEMP	F601P2A	1319789	The Solis Group				Pasadena	CA	91107	626-685-6989	12/6/2010 12:00:00 AM	Ongoing	Governor's Ofc/State Legislature/Dept of Finance/Dept of Industrial Relations/CA Labor and Workforce Agency/State Treasurer's Ofc	Labor compliance issues						
1551838	8	29	LEMP	F601P2A		Michael Siegel Attorney at Law				Folsom	CA	95630	916-652-4400	8/15/2011 12:00:00 AM	unknown	State Victims Compensation Program, California Consumer Services Agency	Pending regulations regarding attorneys fees.						
1552796	14	15	LEMP	F601P2A	C26228	County of Mariposa				Mariposa	CA	95338	(209) 966-3222	1/1/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Dept of General Services, Environmental Protection Agency, State Water Resources Control Bd, Ofc of Courts, Business Transportation & Housing, CalTrans, CA Transporation Comm	Local County Government						
1555702	22	45	LEMP	F601P2A	1339695	THE WARRANTY GROUP				CHICAGO	IL	60604	312-356-2610	7/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, Bureau of Electronic & Automotive Repair (BEAR)	regulatory filings						
