FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1385749	4	11	LEMP	F601P2A	1261529	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA				UPLAND	CA	91785	(909) 985-9061	1/1/2009 12:00:00 AM	ONE YEAR	LEGISLATURE, GOV'S OFFICE, DEPT. OF HEALTH AND HUMAN SERVICES, DEPT. OF HEALTHCARE SERVICES	ISSUES REGARDING PHYSICIANS						
1386433	50	2	LEMP	F601P2A	C27180	ADVENTIST HEALTH				ROSEVILLE	CA	95661	(916) 781-4783	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE,GOVERNOR'S OFFICE,HEALTH & HUMAN SERVICES AGENCY, DEPT OF HEALTH SERVICES, CA MEDICAL ASSISTANCE COMM, DEPT OF FINANCE, OFFICE OF STATEWIDE HEALTH PLANNING&DEVELOPMENT,BD OF EQUALIZATION	HEALTH CARE ISSUES						
1386433	46	24	LEMP	F601P2A	1265801	PACIFIC DENTAL SERVICES				IRVINE	CA	92606	(714) 508-3600	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DENTAL BOARD, DEPARTMENT OF CONSUMER AFFAIRS, STATE & CONSUMERS SERVICES AGENCY AND DEPARTMENT OF MANAGED HEALTHCARE	DENTAL MANAGEMENT PRACTICE ISSUES						
1384237	47	4	LEMP	F601P2A	C20455	AIR TRANSPORT ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	(202)626-4187	1/1/2009 12:00:00 AM	UNKNOWN	STATE BOARD OF EQUALIZATION, LEGISLATURE, GOVERNOR, CONTROLLER; FRANSHISE TAX BOARD	PROPERTY TAXATION						
1385033	14	2	LEMP	F601P2A		American Association of Indpendent Claims Professionals				King of Prussia	PA	19406	(610) 225-2300	1/1/2009 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Department of Finance.	Worker's compensation claims administration.						
1385073	21	50	LEMP	F601P2A	1324823	iGPS				Orlando	FL	32801	(321) 281-9212	1/1/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept or Toxic Substances Control, Dept of Food & Agriculture, Dept of Health	IT & logistics system to facilitate pallet ordering, inventory mgmt & pallet return processing						
1384237	47	45	LEMP	F601P2A	C21546	MARIN COUNTY				SAN RAFAEL	CA	94903	(415)  499-6358	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; OFFICE OF PLANNING & RESEARCH; DEPT OF CORRECTIONS; DEPT OF GENERAL SERVICES; RESOURCES AGENCY, DEPT. OF EDUCATION	COUNTY & GOVERNMENT ISSUES						
1386870	46	58	LEMP	F601P2A	1223604	RIVER CITY STADIUM MANAGEMENT, LLC				WEST SACRAMENTO	CA	95691	(916) 376-4730	4/1/2009 12:00:00 AM	4/1/2009 - 3/31/2010	GOVERNOR AND LEGISLATURE	SECURE FUNDING						
1386870	46	70	LEMP	F601P2A	1275461	VETERANS OF FOREIGN WARS, DEPT. OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 449-8850	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	SEE ATTACHMENT A						
1385477	15	17	LEMP	F601P2A		California Council of the Alzheimer's Association				Sacramento	CA	95814	916-447-2731	1/1/2009 12:00:00 AM	Ongoing	Legislature Governor's Office Health & Human Services Agency	Advocate for public policies that benefit individuals with Alzheimer's disease						
1386481	4	10	LEMP	F601P2A	C24666	CHINO HILLS, CITY OF				Chino Hills	CA	91709	(909) 364-2610	1/1/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL9	Issues relating to local government						
1387049	6	3	LEMP	F601P2A		EDVOICE				SACRAMENTO	CA	95814	(916) 446-3868	1/1/2009 12:00:00 AM	TO JAN 09	GOVERNOR'S OFFICE, LEGISLATURE AND ADMINISTRATIVE AGENCIES	EDUCATION POLICY						
1385477	16	9	LEMP	F601P2A		OnLok Senior Health Services				San Francisco	CA	94109-5611	415-292-8722	1/1/2009 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance health & Human Services Agency	Services to older adults						
1385477	18	14	LEMP	F601P2A		Mechoopda Indian Tribe of Chico Rancheria				Chico	CA	95926	530-899-8922	1/1/2009 12:00:00 AM	Ongoing	Legislature Governor's Office	Tribal Compact						
1383809	29	22	LEMP	F601P2A	1317227	Steinberg	Joseph			New York	NY	10010	212-460-1944	3/11/2009 12:00:00 AM	unknown	CA Dept of Parks & Rec.; CA Natural Resources Ag., Legislature, Governor	State budget - disposition of surplus property						
1387097	8	6	LEMP	F601P2A		CITY OF OXNARD				OXNARD	CA	93030	(805) 385-7433	1/1/2009 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE, GOVERNORS OFFICE, RESOURCES AGENCY	MATTERS RELATING TO PUBLIC AND PRIVATE WATER PURVEYORS WATER AND SEE ATTACHMENT: I4EE4BF3						
1492672	1	1	LEMP	F601P2A	F24826	California Alternative Paymant Program Association				Sacramento	CA	95815	916-567-6797	1/1/2009 12:00:00 AM	24 months	State Legisltutre Office of the governor State Dept. of education State Dept. of Finance and the State Dept. of Social services	Lobbying on behalf of child care providers						
1387444	22	2	LEMP	F601P2A		National Audubon Society				Emeryville	CA	94608	(916) 649-7600	1/1/2009 12:00:00 AM	Open	State Legislature; Resources Agency; DPR;  WCB; Coastal Conservancy; DOC; Governors Office; DFG	Environmental and Conservation issues						
1385805	1	3	LEMP	F601P2A	C00087	Recreational Boaters of California				Sacramento	CA	95814	(916) 441-4166	12/1/2008 12:00:00 AM	2008-2010	Dept. of Boating and Waterways Dept. of Motor Vehicles Dept. of Parks & Recreation Resources Agency Dept. of Finance State Water Resources Board California Coastal Commission State Lands Commission	Legislation and regulations of interest to those involved in recreational boating.						
1385073	25	26	LEMP	F601P2A	1233703	Modesto, City of				Modesto	CA	95354	(209) 577-5284	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Transportation, CA Transportation Commission	Issues relating to transportation funding, law enforcement, and general city matters for Modesto						
1387037	35	7	LEMP	F601P2A	E21961	PERSONAL INSURANCE FEDERATION OF CALIFORNIA				SACRAMENTO	CA	95814	916-442-6646	1/1/2009 12:00:00 AM	UNKNOWN	BUSINESS TRANSPORTATION & HOUSING DEPT. DEPT. OF FINANCE DEPT. OF INSURANCE DMV GOV'S OFFICE OFFICE OF ADMINISTRATIVE LAW OFFICE OF INSURANCE ADVISOR STATE & CONSUMER SERVICE CA STATE LEGISLATU	PROPERTY/ CASUALTY INSURANCE INDUSTRY- PERSONAL LINES OF INSURANCE						
1386313	34	34	LEMP	F601P2A	C21145	GTECH CORPORATION				Providence	RI	02903	(401) 392-7459	6/29/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Justice, Department of Finance, Calfiornia Lottery Commission, Dept of Education, Office of the Secretary of Education	gaming						
1386870	48	20	LEMP	F601P2A	1296259	DANA ADOBE NIPOMO AMIGOS, INC.				NIPOMO	CA	93444	805  929-5679	1/1/2010 12:00:00 AM	1/1/2010 - 6/30/2010	GOVERNOR AND LEGISLATURE	SECURE PUBLIC FUNDING						
1387097	9	18	LEMP	F601P2A		Porsche Cars North America, Inc.				Atlanta	GA	30328	(202) 290-9060	4/21/2010 12:00:00 AM	Ongoing	Governor's Office and California State Legislature and all State Agencies - Air Resources Board	Emissions Regulations						
1386870	50	43	LEMP	F601P2A	1311489	LATINO HEALTH ACCESS				SANTA ANA	CA	92706	(714) 542-7792	1/1/2009 12:00:00 AM	1/1/2009 - 2/28/2009	GOVERNOR, LEGISLATURE	SEE ATTACHMENT A						
1227404	84	3	LEMP	F601P2A	C28112	APX Inc				Santa Clara	CA	95054	858 504-0333	1/1/2007 12:00:00 AM	2007-8 Session	California Energy Commission, Department of Deneral Services, Public Utilities Commission, Legislature	Energy						
1387037	37	29	LEMP	F601P2A	C24629	CENTRAL BASIN MUNICIPAL WATER DISTRICT				COMMERCE	CA	90040-2512	310-217-2222	1/13/2009 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE PUBLIC UTILITIES COMMISSION	MUNICIPAL WATER DISTRICT						
1384237	57	56	LEMP	F601P2A		ORGANIZATION FOR INTERNATIONAL INVESTMENT				WASHINGTON	DC	20036	(202)659-1903	5/5/2010 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR AND EXECUTIVE BRANCH AGENCIES	STATE TAX POLICTY ISSUES						
1387037	36	28	LEMP	F601P2A	C20085	Altria Client Services Inc. and its Affiliates				SACRAMENTO	CA	95815	916-583-9300	1/6/2009 12:00:00 AM	Unknown	California State Legislature Governor's Office Board of Equalization Attorney General's Office	Service company and its affiliates--Philip Morris USA Inc John Middleton Co. and U.S. Smokeless Toba						
1385073	32	33	LEMP	F601P2A	C27654	SAN BERNARDINO COUNTY SAFETY EMPLOYEES ASSOCIATION				SAN BERNARDINO	CA	92408	(909) 885-6074	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Justice, Attorney General's Office, CalPERS	Issues affecting safety employees employed by San Bernardino County						
1386827	24	3	LEMP	F601P2A	C22905	ALTAMED HEALTH SERVICES CORPORATION				LOS ANGELES	CA	90040	3237258751	4/2/2009 12:00:00 AM	2009-2010	Executive Branch; State Legislature	Healthcare and budget issues						
1388958	7	15	LEMP	F601P2A		CARMICHAEL WATER DISTRICT				CARMICHAEL	CA	95608	(916) 483-2452	4/12/2010 12:00:00 AM	INDEFENITE	LEGISLATURE	WATER ISSUES						
1386870	55	38	LEMP	F601P2A	1320927	HIGHLAND FAIRVIEW OPERATING CO.				MORENO VALLEY	CA	92553	714  824-8001	8/1/2009 12:00:00 AM	8/1/2009 - 9/30/2009	GOVERNOR AND LEGISLATURE	SECURE PUBLIC FUNDING OPPORTUNITIES						
1227404	87	4	LEMP	F601P2A	C01905	Association of International Auto Manufacturers (AIAM)				Arlington	VA	22201	703-24702103	1/1/2007 12:00:00 AM	2007-8 session	Legislature, Governor, Public Utilities Commission, Busi9ness Housing & Transportation Agency, State & Consumer Services Agency	Issues related to the auto industry, from international manufacturers perspectives						
1227404	88	33	LEMP	F601P2A		Weingart Foundation				Los Angeles	CA	90017-2305	213-688-7799	2/11/2008 12:00:00 AM	February - September 2008	Legislature and Governor's Office	Prevent enactment of AB 624						
1383809	35	2	LEMP	F601P2A	C25742	California Association of Dental Plans				Sacramento	CA	95814	916-446-3122	12/1/2008 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Managed dental care						
1227404	87	12	LEMP	F601P2A	E21068	California Psychological Asociation				Sacramento	CA	95814	(916)325-9786	1/1/2007 12:00:00 AM	2007-08 Session	Legislature, Governor's Office, Department of Corrections,	Psychologist						
1389193	7	4	LEMP	F601P2A	E00352	CHEVRON CORPORATION AND ITS SUBSIDIARIES				SAN RAMON	CA	94583-0716	(925) 842-3416	2/6/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, CALIFORNIA AIR RESOURCES BOARD, CALIFORNIA ENERGY COMMISSION, RESOURCES AGENCY, GOVERNOR'S OFFICE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	FULLY INTEGRATED OIL AND GAS COMPANY.  ELECTRICITY GENERATION AND BIOFUELS DEVELOPMENT						
1386433	60	29	LEMP	F601P2A	E24748	CITIGROUP MANAGEMENT CORPORATION				WASHINGTON	DC	20004	(202) 879-6842	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	BANKING AND FINANCIAL SERVICES						
1384237	69	10	LEMP	F601P2A	C20085	ALTRIA CLIENT SERVICES INC. AND ITS AFFILIATES				SACRAMENTO	CA	95814	916-441-2288	1/1/2009 12:00:00 AM	UNKNOWN	CAL-EPA, EPT OF HEALTH SERVICES, GOVERNOR, HEALTH & WELFARE AGENCY, LEGISLATURE, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPT OF FINANCE, FPPC, ATTORNEY GENERAL	PROP 65 ISSUES, TOBACCO PRODUCT SALES & TAX ISSUES, TORT REFORM, SMOKING IN WORKPLACE, FPPC REGS						
1384540	20	4	LEMP	F601P2A	C00773	School Facility Manufacturers' Association				Sacramento	CA	95814	916/441-3300	12/1/2008 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1389635	3	4	LEMP	F601P2A		Los Angeles Unified School District Personnel Commission				Los Angeles	CA	90017	(213) 241-7812	1/1/2009 12:00:00 AM	Ongoing	Legislature, Governor's Office, Department of Finance, Legislative Analyst's Office, Department of Education, State Allocation Board, State Board of Education	Personnel Commission						
1384237	70	31	LEMP	F601P2A		COMCAST				SACRAMENTO	CA	95814	(916) 503-1422	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	TELECOM ISSUES						
1383809	37	29	LEMP	F601P2A		Carpinteria Sanitary District				Carpinteria	CA	93013	805-684-7214	8/24/2010 12:00:00 AM	unknown	CalTrans, Gov's Office , Legis., Bus/Trans/Housing Auth, State Water RCB	Permits re water, solid waste/sewer, regulatory, encroach., public right of way						
1385283	9	44	LEMP	F601P2B	C26826	Pactiv				Lake Forest	IL	60045	847-615-2409	1/1/2009 12:00:00 AM	Open	Legislature Governor CIWMB Cal EPA	Plastic product manufacturing.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-441-4373
1386313	38	33	LEMP	F601P2A	1327972	GAME SHOW NETWORK, LLC				SANTA MONICA	CA	90404	310-255-6800	5/19/2010 12:00:00 AM	ongoing	Legislature, Governor's Office, California Lottery Commission, Dept of Finance	BUDGET ISSUES						
1386313	41	29	LEMP	F601P2A	1321058	DISH NETWORK CORPORATION				ENGLEWOOD	CO	80112	916-329-4907	8/23/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Justice, Department of Finance, State & Consumer Services	SB 827						
1386313	45	64	LEMP	F601P2A	C27272	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT				Diamond Bar	CA	91765	(909) 396-2100	4/15/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, California Air Resources Board, Public Utilities Commission, Energy Commission	regulations in air quality & SB 696						
1227404	94	25	LEMP	F601P2A	E01144	United Airlines				El Segundo	CA	90245	310-414-2530	1/1/2009 12:00:00 AM	2009-10 Session	Legislature; Governor	Fuel issues; issues related to airline industry.						
1384237	73	14	LEMP	F601P2A	E00066	BANK OF AMERICA CORPORATION/ BANK OF AMERICA NA				WILMINGTON	DE	19884	(302)432-0956	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF FINANCE, LABOR & WORKFORCE AGENCY	FINANCIAL INSTITUTIONS						
1387037	43	1	LEMP	F601P2A	1262573	TRANS BAY CABLE LLC				SAN FRANCISCO	CA	94129	415-618-3301	1/1/2009 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE AG'S OFFICE DEPT OF FISH AND GAME DEPT. OF JUSTICE	GLOBAL MERCHANT/INVESTMENT BANKING						
1386313	44	53	LEMP	F601P2A	E24734	RECOLOGY				San Francisco	CA	94111	(415) 875-1000	1/1/2009 12:00:00 AM	ongoing	See attached memo - 601P2AAL19	legislative and regulatory effort pertaining to waste management and recycling						
1386481	10	68	LEMP	F601P2A	C27331	WEST COVINA, CITY OF				WEST COVINA	CA	91790	626-939-8400	1/22/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL66	Issues relating to local government						
1386313	45	3	LEMP	F601P2A	C27739	AERA ENERGY LLC				Bakersfield	CA	93311	(661) 665-5000	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office.	Oil and SAS expiration.						
1384936	25	17	LEMP	F601P2A	C26228	County of Mariposa				Mariposa	CA	95338	(209) 966-3222	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Dept of General Services, Environmental Protection Agency, State Water Resources Control Bd, Ofc of the Courts, Business Transportation & Housing Agency, CalTrans, CA Trans Comm	Local County Government						
1384936	27	17	LEMP	F601P2A	C26228	County of Mariposa				Mariposa	CA	95338	(209) 966-3222	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Dept of General Services, Environmental Protection Agency, State Water Resources Control Bd, Ofc of the Courts, Business Transportation & Housing Agency, CalTrans, CA Trans Comm	Local County Government						
1386870	58	65	LEMP	F601P2A	C27000	TEHACHAPI, CITY OF				TEHACHAPI	CA	93561		4/1/2009 12:00:00 AM	4/1/2009 - 3/31/2010	GOVERNOR AND LEGISLATURE	TO SECURE PUBLIC FUNDING						
1383503	3	12	LEMP	F601P2A		U.S.  HEALTHWORKS, INC.				VALENCIA	CA	91355	(661) 678-2632	1/1/2009 12:00:00 AM	INDEFINITE	CA LEGISLATURE; GOVERNOR'S OFFICE; DEPARTMENT OF INSURANCE; DEPARTMENT OF MANAGED CARE; DIVISION OF WORKERS' COMPENSATION; COMMISSION ON HEALTH & SAFETY & WORKERS' COMP; DEPT OF INDUSTRIAL RELATIONS	OCCUPATIONAL HEALTH CARE						
1386433	62	33	LEMP	F601P2A		ANYTIME FITNESS, INC.				HASTINGS	MN	55033	(651) 438-5008	4/22/2009 12:00:00 AM	INDEFINITE	LEGISLATURE	SECURE AMENDMENTS  AB 142 CONCERNING AUTOMATIC EXTERNAL DEFIBRILLATOR REQUIREMENTS FOR HEALTH STUDIO						
1386433	62	55	LEMP	F601P2A		WASTE CONNECTIONS, INC.				FOLSOM	CA	95630-8767	(916) 608-8200	8/31/2010 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE, CAL RECYCLE	POTENTIAL CHNAGES TO THE IWM ACT TO REVERSE THE IMPACTS OF MEASURE E ON THE PORTERO HILLS LANDFILL						
1227404	97	19	LEMP	F601P2A		Bridgepoint Education				Sacramento	CA	92128	858 513-9240										
1425506	23	5	LEMP	F601P2A		NIAGARA BOTTLING, LLC				ONTARIO	CA	91761	(909) 758-5812	8/24/2009 12:00:00 AM	ONGOING	LEGISLATURE	LEGISLATION RELATED TO BOTTLED WATER						
1386481	12	60	LEMP	F601P2A	C00586	THOUSAND OAKS, CITY OF				Thousand Oaks	CA	91362	(805) 449-2151	1/1/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL58	Issues relating to local government						
1386475	6	5	LEMP	F601P2A	C00262	CALIFORNIA ORTHOTICS & PROSTHETICS ASSOCIATION				SACRAMENTO	CA	95814	(916)446-4343	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, OFFICE OF THE GOVERNOR, CA DEPARTMENT OF INDUSTRIAL RELATIONS, CA DEPARTMENT OF HEALTH SERVICES AND CA DEPARTMENT OF MANAGED HEALTH CARE	LEGISLATION AND REGULATION AFFECTING ORTHOTICS & PROSTHETICS AND PATIENTS						
1227404	96	26	LEMP	F601P2A	C27390	Tomra Pacific Inc.				Corona	CA	92880	(800)266-2453										
1557629	0	1	LEMP	F601P2A	C00018	American Association of University Women CA				Sacramento	CA	95811	916-448-7795	1/1/2010 12:00:00 AM	1 year	None	advance equity for women and girls though advocacy education philantrophy and research						
1553188	0	15	LEMP	F601P2A		California State Military Museum Foundation				Sacramento	CA	95814	(916) 422-2883	1/1/2011 12:00:00 AM	open	Legislature, Governor's Office, CA Military Dept., CA Dept. of Veterans Affairs	military museum/funding						
1554037	0	3	LEMP	F601P2A	C00347	Caterpillar Inc.				Springfield	IL	62704	217/753-8050	1/1/2009 12:00:00 AM	Ongoing	Legislature Governors Office BTHA Health & Welfare Agency EPA 	Legislation and regulations affecting emissions control diesel engines increased transportation fu						
1554149	0	3	LEMP	F601P2A		Building Industry Credit Association				Los Angeles	CA	90057	(213) 251-1179	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Dept. of Industrial Relations	Construction Industry Commercial Credit						
1555827	0	4	LEMP	F601P2A		CALIFORNIA LAW ENFORCEMENT ASSOCIATION OF RECORDS SUPERVISORS (CLEARS)				Lompoc	CA	93438	(925) 671-3005	1/1/2011 12:00:00 AM	On-Going	Governor's Office, Legislature, and all state agencies.	Law enforcement public records issues						
1550268	1	17	LEMP	F601P2A		Chinese Community Health Plan				San Francisco	CA	94108	415-955-8800	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Quality Health Care						
1555544	0	30	LEMP	F601P2A	C21168	ZOOLOGICAL SOCIETY OF SAN DIEGO				SAN DIEGO	CA	92112-0551	(619) 231-1515	1/1/2011 12:00:00 AM	INDEFINITE	DEPT. OF FOOD & AGRICULTURE, NATURAL RESOURCES AGENCY, DEPT. OF FISH & GAME, LEGISLATURE, GOV'S OFFICE, DEPT. OF FINANCE, DEPT. OF PARKS & RECREATION, CA CULTURAL & HISTORICAL ENDOWMENT BOARD	PUBLIC POLICY RE: CARE, TREATMENT & HANDLING OF ANIMALS IN CAPTIVITY, FISCAL, NON-PRFTTAX QUESTIONS						
1556582	0	7	LEMP	F601P2A	1324403	CALIFORNIA CITY REDEVELOPMENT AGENCY				CALIFORNIA CITY	CA	93505	(760) 373-8661	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1551373	1	37	LEMP	F601P2A	1242149	INTERNATIONAL HEALTH, RACQUET & SPORTS CLUB ASSOCIATION				Boston	MA	02210	617   951-0055	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF CONSUMER AFFAIRS	HEALTH CLUBS						
1555776	0	3	LEMP	F601P2A	E00352	CHEVRON CORPORATION AND ITS SUBSIDIARIES				SAN RAMON	CA	94583	925   842-3417	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, CALIFORNIA AIR RESOURCES BOARD, CALIFORNIA ENERGY COMMISSION, RESOURCES AGENCY, GOVERNOR'S OFFICE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	FULLY INTEGRATED OIL AND GAS COMPANY.  ELECTRICITY GENERATION AND BIOFUELS DEVELOPMENT						
1556371	3	6	LEMP	F601P2A	1253081	SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT				AZUZA	CA	91702-1299	626-969-7911	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE PUC	MUNICIPAL WATER DISTRICT						
1556371	3	11	LEMP	F601P2A	C00091	CITY OF INDUSTRY				INDUSTRY	CA	91744	626-333-2211	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	CITY GOVERNMENT						
1555702	1	47	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				San Francisco	CA	94105	(916) 386-5707	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office Public Utilites Commission, California Air Resources Board	Energy, generation distribution, hydro electric issues.						
1388958	12	8	LEMP	F601P2A	E00768	EDISON INTERNATIONAL & SUBSIDIARIES				SACRAMENTO	CA	95814	(916) 441-3966	1/1/2009 12:00:00 AM	INDEFENITE	STATE LEGISLATURE & GOVERNORS OFFICE	ENERGY POLICY LEGISLATION						
1551373	2	43	LEMP	F601P2A	E01068	MERCK SHARP & DOHME CORP. AND ITS AFFILIATES				Sacramento	CA	95814	916   447-6733	1/1/2011 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, MANAGED RISK MEDICAL INSURANCE BOARD, HEALTH AND HUMAN SERVICES AGENCY	PHARMACEUTICAL MANUFACTURING & MARKETING						
1555702	5	21	LEMP	F601P2A	1316960	Centerplate				Spartanburg	SC	29306		1/1/2009 12:00:00 AM									
1556371	2	15	LEMP	F601P2A	1223004	CITY OF OAKLEY INCLUDING OAKLEY REDEVELOPMENT AGENCY				OAKLEY	CA	94561	925-625-7025	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	LOCAL GOV'T SERVING INTERESTS OF CITIZENS OF THE CITY OF OAKLEY ALSO INCLUDING OAKLEY REDEVELOPMENT 						
1555702	3	56	LEMP	F601P2A	C24781	San Francisco Baseball Associates, L.P.				San Francisco	CA	94107	415-972-1755	1/1/2009 12:00:00 AM									
1555702	4	41	LEMP	F601P2A	1316953	MONEYTREE, INC.				Seattle	WA	98188	206-246-3500	1/1/2011 12:00:00 AM	ongoing	Department of Justice, Department of Corporation, Legislature, Governor's Office	deferred deposit transaction, general business issues						
1553426	4	39	LEMP	F601P2A	C27252	SUTTER HEALTH				SACRAMENTO	CA	95833	(916) 286-6840	1/1/2011 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, HEALTH & HUMAN SERVICES, ATTORNEY GENERAL, OFFICE OF STATEWIDE HEALTH PLANNING DEPT., BOARD OG EQUALIZATION	HEALTHCARE/HOSPITAL						
1551386	3	25	LEMP	F601P2A		PricewaterhouseCoopers LLC				Sacramento	CA	95814	(916) 930-8203	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Finance, Franchise Tax Board, Board of Equalization	State and local tax practices						
1550381	3	17	LEMP	F601P2A		Fire Vents Safety Association, Inc.				San Rafael	CA	94901	(415) 459-6488	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A4869E5B	See Attached Memo. SEE ATTACHMENT: I4869E5B						
1555670	2	19	LEMP	F601P2A	C24695	California Concrete Contractors Association				Benicia	CA	94510	707-980-5763	1/1/2011 12:00:00 AM	Open	Water Board Legislature CSLB Business and Trans Agencies Dept. of Industrial Relations Cal EPA Governor's Office DGS Division of State Architects State & Consumer Services Agency	Concrete installations in residential industrial commercial and transportation environments.						
1576882	0	12	LEMP	F601P2A	1235193	KEENAN & ASSOCIATES				Torrance	CA	90501	(310) 212-3344	12/1/2010 12:00:00 AM	2011-2012 Session	CA Legislature, Governors Office, Other Agencies	Insurance Industry						
1576882	0	16	LEMP	F601P2A	1307462	PRINCIPAL FINANCIAL GROUP				Des Moines	IA	50392-0220	515-247-9158	12/1/2008 12:00:00 AM	2009/2010 session	California Legislature, Governor's Office and Department of Insurance.	Insurance including life insurance and others.						
1555584	5	3	LEMP	F601P2A		ASSOCIATION OF CALIFORNIA EGG FARMERS				SACRAMENTO	CA	95814	916-441-1064	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FOOD & AGRICULTURE, HEALTH AND HUMAN SERVICES AGENCY	DEVELOP STANDARDS FOR HOUSING EGG LAYING HENS.						
1551373	8	37	LEMP	F601P2A	1242149	INTERNATIONAL HEALTH, RACQUET & SPORTS CLUB ASSOCIATION				Boston	MA	02210	617   951-0055	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF SOCIAL SERVICES, ATTORNEY GENERAL'S OFFICE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF CONSUMER AFFAIRS	HEALTH CLUBS						
1551373	13	45	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA, INC.				Washington	DC	20006	202   293-1966	1/1/2011 12:00:00 AM	UNKNOWN	CONTROLLER, GOVERNOR, LEGISLATURE, FRANCHISE TAX BOARD, STATE BOARD OF EQUALIZATION	SALES TAX REGULATIONS						
