FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1386870	25	19	LEMP	F601P2A	1252712	CITY OF FRESNO				FRESNO	CA	93721	(559) 621-7780	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1385882	3	2	LEMP	F601P2A		American Association of Tissue Banks				McLean	VA	22101	(703) 827-9582	2/14/2009 12:00:00 AM	ongoing	All state agencies, all executive agencies, Legislature and  Governor's office	all issues relating to tissue banks						
1387945	13	21	LEMP	F601P2A		Sunset Exploration, Inc.				Brentwood	CA	94513	(925) 634-2148	5/1/2009 12:00:00 AM	Indefinite	Legislature, Governors Office, Dept. of Finance, State Lands Commission	Issues related to: Oil Exploration						
1386870	29	2	LEMP	F601P2A	1298036	ALAMEDA COMMUNITY LEARNING CENTER				ALAMEDA	CA	94501	(510) 521-7543	1/1/2009 12:00:00 AM	1/1/2009 -6/18/2009	GOVERNOR, LEGISLATURE	CHARTER SCHOOL, GRADES 6 - 12						
1387444	6	26	LEMP	F601P2A		Carbon Label California Noel Perry dba				Oakland	CA	94608	510.238.8522 	1/1/2009 12:00:00 AM	Open	California Air Resources Board; California Environmental Protection Agency; Legislature; Governor's Office.	Greenhouse gas and Climate change						
1384237	26	13	LEMP	F601P2A	1275311	CA INSTITUTE FOR REGENERATIVE MEDICINE				SAN FRANCISCO	CA	94107	(415)396-9114	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	LEGISLATIVE AND ADMINISTRATIVE ADVOCACY						
1386870	29	20	LEMP	F601P2A	1286405	CITY OF GARDEN GROVE				GARDEN GROVE	CA	92840	(714) 741-5055	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1387945	18	12	LEMP	F601P2A		San Joaquin Council of Governments				Stockton	CA	95202	(209) 468-3913	1/1/2009 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept Finance, Caltrans, CA Transportation Commission, Business, Transportation & Housing Agency	Transportation						
1381042	4	34	LEMP	F601P2A	1319834	CASCWA				Morro Bay	CA	93442	916-228-2508	7/31/2009 12:00:00 AM	Ongoing	STATE LEGISLATURE/ GOVERNOR'S OFFICE/ DEPARTMENT OF EDUCATION/ DEPARTMENT OF FINANCE/ LEGISLATIVE ANALYST OFFICE/ STATE BOARD OF EDUCATION/ COMMISION ON TEACHER CREDENTIALING/ OFFICE OF PUB	k-12 Education Services 						
1386481	2	15	LEMP	F601P2A	C26391	CLAREMONT, CITY OF				Claremont	CA	91711-0880	(909) 399-5492	4/15/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL14	Issues relating to local government						
1386950	4	2	LEMP	F601P2A		CITY OF PARLIER				PARLIER	CA	93648	(559) 888-2941	1/1/2009 12:00:00 AM	ONGOING	GOVERNORS OFFICE, CALIFORNIA STATE LEGISLATURE AND ALL STATE AGENCIES.	IDENTIFYING GRANTS AND PURSUING GRANT OPPORTUNITIES.						
1386585	11	12	LEMP	F601P2A	1236946	HEARST CORPORATION (SUNICAL LAND & LIVESTOCK DIVISION)				SAN FRANCISCO	CA	94103	(415) 777-0600	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY RESOURCES AGENCY DEPARTMENT OF FOOD AND AGRICULTURE DEPARTMENT OF EDUCATION	LAND & LIVESTOCK REAL ESTATE FOSTERY						
1386585	11	28	LEMP	F601P2A	1316617	TRANE CORPORATION				ALEXANDRIA	VA	22314	(703) 684-1110	4/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE AND THE GOVERNOR'S OFFICE	REGULATIONS AND REQUIREMENTS OF AIR CONDITIONING SYSTEM.						
1449052	0	16	LEMP	F601P2A	C25436	EL DORADO COUNTY SUPERINTENDENT OF SCHOOLS				PLACERVILLE	CA	95667	530/622-7130	11/16/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1384237	30	16	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				RANCHO CUCAMONGA	CA	91730	(909) 987-2559	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT; BUSINESS, TRANSPORATION & HOUSING AGENCY	MANUFACTURED HOUSING						
1384178	2	1	LEMP	F601P2A		Applied Process Technology, Inc				Pleasant Hill	CA	94523	(925) 977-1811	12/17/2008 12:00:00 AM	month-to-month	See Attahed Memo SEE ATTACHMENT: A970634F	See Attached Memo SEE ATTACHMENT: I970634F						
1387136	5	12	LEMP	F601P2A	1235184	CALOPTIMA				ORANGE	CA	92868	(714) 246-8796	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF HEALTH SERVICES	MEDI-CAL,/HEALTH CARE ISSUES						
1386870	37	20	LEMP	F601P2A	1306943	CITY OF DINUBA				DINUBA	CA	93618	(559) 591-5904	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1387444	10	2	LEMP	F601P2A		National Audubon Society				Emeryville	CA	94608	(916) 649-7600	1/1/2009 12:00:00 AM	Open	State Legislature; Resources Agency; DPR;  WCB; Coastal Conservancy; DOC; Governors Office; DFG	Environmental and Conservation issues						
1385258	6	20	LEMP	F601P2B	C28232	Lennox International Inc.				Richardson	TX	75080	972/497-6218	1/1/2009 12:00:00 AM	Ongoing	Legislature Governors Office Energy Commission.	Energy efficiency standards and refrigeration.	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1384237	34	9	LEMP	F601P2A	C28216	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE BOARD OF EQUALIZATION	SALES TAX ISSUES						
1384936	19	27	LEMP	F601P2A	1304884	Shaw/Yoder, Inc.				Sacramento	CA	95814	(916) 446-4656	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor	Matters Of Interest To Shaw/Yoder						
1388958	3	8	LEMP	F601P2A	1313380	SI TV, INC.				LOS ANGELES	CA	90065	(323) 256-8900	1/1/2009 12:00:00 AM	INDEFENITE	LEGISLATURE	TELEVISION/ENTERTAINMENT ISSUES						
1386433	30	22	LEMP	F601P2A	C26858	LOMA LINDA UNIVERSITY MEDICAL CENTER				LOMA LINDA	CA	92354	(909) 558-4312	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	HEALTHCARE ISSUES						
1386870	39	21	LEMP	F601P2A	C25071	COAST COMMUNITY COLLEGE DISTRICT				COSTA MESA	CA	92626	(714) 438-4888	2/19/2009 12:00:00 AM	2/19/2009 - 12/31/2009	GOVERNOR, LEGISLATURE	LEGISLATIVE AND FUNDING ISSUES						
1386585	13	26	LEMP	F601P2A	1316617	TRANE CORPORATION				ALEXANDRIA	VA	22314	(703) 684-1110	4/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE AND THE GOVERNOR'S OFFICE	REGULATIONS AND REQUIREMENTS OF AIR CONDITIONING SYSTEM.						
1386433	30	49	LEMP	F601P2A	C27633	SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 443-0840	6/19/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF ENVIRONMENTAL HEALTH  HAZARD ASSESSMENT, DEPT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY, CAL EPA, DTSC, DEPT OF PESTICIDES	ENVIRONMENTAL MATTERS						
1385258	7	9	LEMP	F601P2A	C26827	Experian				Alexandria	VA	22314	703/684-1110	1/1/2009 12:00:00 AM	Ongoing	Legislature Governors Office Dept. of Consumer Affairs	Credit reporting and privacy issues						
1386870	39	44	LEMP	F601P2A	1322149	IMPERIAL, CITY OF				IMPERIAL	CA	92251	760  355-4371	9/1/2009 12:00:00 AM	9/1/2009 - 12/31/2010	LEGISLATURE, GOVERNOR'S OFFICE	PUBLIC FUNDING						
1385258	7	30	LEMP	F601P2B	C24912	Associated General Contractors - San Diego Chapter				San Diego	CA	92121	858/558-7444	1/1/2009 12:00:00 AM	Ongoing	Legislature; Governors Office; Contractors State License Board; Dept of Consumer Affairs; State & Consumer Services Agency; Dept of General Services; Dept of Industrial Relations; Labor Agency; Dept o	Private and public works construction	F20935	DGA Associates	Sacramento	CA	95814	916/444-9601
1387945	30	1	LEMP	F601P2A		City of Los Angeles				Sacramento	CA	95814	(916) 321-5500	1/1/2009 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Dept. of Finance, Homeland Security, CalEpa, CA Air Resources Board, CA Transportation Commission, Business, Transportation & Housing Agency	Ports and Transportation						
1449051	4	15	LEMP	F601P2A	1286678	CALIFORNIA ASSOCIATION OF SCHOOL COUNSELORS				SAN BERNARDINO	CA	92427	626/471-3076	11/16/2006 12:00:00 AM	ON-GOING	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1384550	5	5	LEMP	F601P2A	1317637	EISAI, INC.				WOODCLIFF LAKE	NJ	07677	(201) 746-2553	3/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	DEVELOPMENT AND MANUFACTURING OF PHARMACEUTICAL PRODUCTS						
1449051	4	2	LEMP	F601P2A	C26595	San Diego Superintendent of Schools				SAN DIEGO	CA	9211	858 292 3500	1/17/2005 12:00:00 AM	Ongoing	STATE LEGISLATURE / GOVERNOR'S OFFICE / DEPT. OF EDUCATION / DEPT. OF FINANCE / LEGISLATIVE ANALYST'S OFFICE / STATE BOARD OF EDUCATION / CALIFORNIA COMMISSION ON TEACHER CREDENTIALING / OFFICE OF PUB	K-12 EDUCATION ISSUES						
1384936	21	1	LEMP	F601P2A	1274592	Aircraft Owners & Pilots Association (AOPA)				Frederick	MD	21701	(301) 695-2106	1/1/2009 12:00:00 AM	Thru 12/31/10	Legislature, Governor, Dept of Transportation, Division of Aeronautics, CA Transportation Comm, Business Transportation & Housing Agency	General Aviation Funding, Infrastructure, Airports, Land Use						
1384868	15	5	LEMP	F601P2A	E24633	CALCOM ASSOCIATION				SACRAMENTO	CA	95825	(916)  567-6700	1/1/2009 12:00:00 AM	ANNUALLY	SEE ATTACHMENT D	ISSUED PERTAINING TO TELECOMMUNICATIONS						
1385073	16	20	LEMP	F601P2A	1299432	Community Financial Services Association of America				Alexandria	VA	22314	(703) 684-1110	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues relating to financial services						
1386433	44	22	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNORS OFFICE, DEPARTMENT OF WATER RESOURCES AND CAL FED	WATER SUPPLY AND FUNDING ISSUES						
1385073	14	11	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	916-441-2629	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
1387444	14	25	LEMP	F601P2A	1300926	TECHNET-TECHNOLOGY NETWORK				Sacramento	CA	95814	(916) 234-1271	3/18/2009 12:00:00 AM	Open	Legislature Governor's Office CEC CPUC	Technology						
1387037	29	44	LEMP	F601P2A	C23849	CALIFORNIA TRUCKING ASSOCIATION				WEST SACRAMENTO	CA	95691	916-373-3500	3/10/2009 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE ATTORNEY GENERAL'S OFFICE	TRUCKING INDUSTRY/TRANSPORTATION						
1388958	4	3	LEMP	F601P2A	E00768	EDISON INTERNATIONAL & SUBSIDIARIES				SACRAMENTO	CA	95814	(916) 441-3966	1/1/2009 12:00:00 AM	INDEFENITE	STATE LEGISLATURE & GOVERNORS OFFICE	ENERGY POLICY LEGISLATION						
1399891	3	1	LEMP	F601P2A	E24575	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 443-4900	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, LEGISLATIVE ANALYST, DEPT OF JUSTICE, JUDICIAL COUNCIL, LAW REVISION COMMISSION	VARIOUS ISSUES RELATING TO TORT REFORM						
1386870	44	22	LEMP	F601P2A	C25071	COAST COMMUNITY COLLEGE DISTRICT				COSTA MESA	CA	92626	(714) 438-4888	2/19/2009 12:00:00 AM	2/19/2009 - 12/31/2009	GOVERNOR, LEGISLATURE	LEGISLATIVE AND FUNDING ISSUES						
1383710	17	24	LEMP	F601P2A		Coordinated Court Services				Prineville	OR	97754	(800) 820-5007	1/1/2009 12:00:00 AM	On-going	See Attached.  SEE ATTACHMENT: ABE779C2	See Attached. SEE ATTACHMENT: IBE779C2						
1425506	18	4	LEMP	F601P2A		GLENN - COLUSA IRRIGATION DISTRICT				WILLOWS	CA	95988	(530) 934-8881	7/20/2009 12:00:00 AM	ONGOING	LEGISLATURE	LEGISLATION REGARDING WATER						
1385163	18	29	LEMP	F601P2A	C24362	HERTZ CORPORATION, THE				PARK RIDGE	NJ	07656	(201)307-2486	1/1/2009 12:00:00 AM	INDEFINITE	CALIFORNIA STATE LEGISLATURE, GOVERNOR'S OFFICE	RENTAL CAR COMPANY						
1227404	79	23	LEMP	F601P2A		The Seed Foundation				Washington	DC	20036	202 782 4123	1/1/2007 12:00:00 AM	2007-8 session								
1385033	14	2	LEMP	F601P2A		American Association of Indpendent Claims Professionals				King of Prussia	PA	19406	(610) 225-2300	1/1/2009 12:00:00 AM	Indefinite	Legislature, Office of the Governor, Department of Finance.	Worker's compensation claims administration.						
1387041	9	19	LEMP	F601P2A	C20694	MORTGAGE INSURANCE COMPANIES OF AMERICA				WASHINGTON, DC		20005	202-682-2683	5/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF INSURANCE, DEPT. OF CONSUMER AFFAIRS, DEPT. OF REAL ESTATE, DEPT. OF HOUSING, BUSINESS, HOUSING & TRANSPORTATION AGENCY	MORTGAGE INSURANCE						
1385997	2	1	LEMP	F601P2A		Glendale City Employees Association				Glendale	CA	91206	(818) 548-3985	12/1/2008 12:00:00 AM	Indefinite	Governor's Office Legislature Department of Finance CalPERS	Legislation & regulations pertaining to public employees wages, benefits,  SEE ATTACHMENT: I1DFA5AE						
1386870	47	20	LEMP	F601P2A	1296259	DANA ADOBE NIPOMO AMIGOS, INC.				NIPOMO	CA	93444	805  929-5679	1/1/2010 12:00:00 AM	1/1/2010 - 6/30/2010	GOVERNOR AND LEGISLATURE	SECURE PUBLIC FUNDING						
1385477	19	32	LEMP	F601P2A		CleanAir Logix				Oakland	CA	94607	510-839-2969	1/1/2009 12:00:00 AM	Ongoing	Governor's Office Legislature Business Transportation & Housing Agency State Lands Commission California Environmental Protection Agency California Air Resources Board	Goods Movement/Air Emission Standards						
1386827	13	19	LEMP	F601P2A	C26277	ORACLE AMERICA, INC.				San Rafael	CA	94901	415-389-6800	1/1/2009 12:00:00 AM	2009-2010	Governor's office; State Legislature	Technology issues						
1384237	56	58	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1387945	38	12	LEMP	F601P2A		National Football League				New York	NY	10017	(212) 450-2000	4/15/2009 12:00:00 AM	Indefinite	Legislature, Governor's ofc, Dept of Finance	Issues Related to: Sports Franchises						
1384237	50	35	LEMP	F601P2A	1252996	EMPLOYERS INSURANCE GROUP, INC. & SUBSIDIARIES				RENO	NV	89521	(775) 327-2458	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF INSURANCE	WORKERS COMPENSATION						
1387945	43	8	LEMP	F601P2A		LNR CPI Investments				Newport Beach	CA	92660	(949) 885-8500	12/1/2009 12:00:00 AM	Indefinite	Legislature, Governor's office, Dept. of Finance, Housing & Community Development	Issues related to: Redevelopment projects						
1384237	52	67	LEMP	F601P2A	1305144	UNITED STATES ORGANIZATIONS FOR BANKRUPTCY ALTERNATIVES				HOUSTON	TX	77091	(281) 820-0666	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORPORATIONS	LEGISLATION RE: DEBT SETTLEMENT						
1384237	55	7	LEMP	F601P2A	E24730	ALLIANCE OF AUTOMOBILE MANUFACTURERS				WASHINGTON	DC	20005	(202) 326-5548	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CAL-EPA, CA AIR RESOURCES BOARD; DEPT. OF TOXIC SUBSTANCE CONTROL	ISSUES AFFECTING THE MEMBERS OF THE ALLIANCE						
1382992	19	7	LEMP	F601P2A		CONNECTIONS ACADEMY				BALTIMORE	MD	21202	(917) 834-5768	1/1/2009 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, LEG. ANALYST'S OFFICE, DEPT. OF EDUCATION, STATE BOARD OF EDUCATION, CA PERFORMANCE REVIEW, LITTLE HOOVER COMMISSION, SEE ATTACHMENT: AD963DD5	EDUCATION AND MENTORING OF K-12 STUDENTS						
1387444	22	27	LEMP	F601P2A		LOS ANGELES COUNTY OF				Los Angeles	CA	90012	(916) 441-7888	10/15/2009 12:00:00 AM	open	Legislature	Local government issues in relationship to state government						
1387444	22	29	LEMP	F601P2A		California Trout, Inc.				San Francisco	CA	94102	(415) 392-8887	2/1/2010 12:00:00 AM	Open	Legislature, Governor, Natural Resources Agency, Department of Fish and Game	Wildlife and habitat conservation						
1387037	33	1	LEMP	F601P2A	1262573	TRANS BAY CABLE LLC				SAN FRANCISCO	CA	94129	415-618-3301	1/1/2009 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE AG'S OFFICE DEPT OF FISH AND GAME DEPT. OF JUSTICE	GLOBAL MERCHANT/INVESTMENT BANKING						
1386433	59	53	LEMP	F601P2A	E24610	GENENTECH INC.				SACRAMENTO	CA	95814	(916) 443-5703	4/1/2010 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF MANAGED HEALTH CARE, OFFICE OF THE INSURANCE ADVISOR, BUSINESS AND TRANSPORTATION AGENCY	LOBBYING LEGISLATION IN REGARDS TO HUMAN PHARMACEUTICALS						
1386313	33	59	LEMP	F601P2A	1244620	SHINGLE SPRINGS BAND OF MIWOK INDIANS				Placerville	CA	95667	530-676-8010	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, California Air Resources Board, Department of Justice, Business Transportation & Housing, California Transportation Commission, California Department of Transportation.	gaming compact						
1385163	19	14	LEMP	F601P2A	C01541	CALIFORNIA FIRE CHIEFS ASSOCIATION				OROVILLE	CA	95965	(530) 534-4692	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DEPT OF FINANCE, CA HWY PATROL, DEPT OF FORESTRY & FIRE, BUSINESS TRANSPORTATION & HOUSING, DEPT OF MOTOR VEHICLES	SEE ATTACHMENT						
1385073	27	38	LEMP	F601P2A	1275100	TASER International				Scottsdale	AZ	85260-1627	(800) 978-2737	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office	Manufacture of law enforcement equipment						
1386313	32	52	LEMP	F601P2A	1286367	SALLIE MAE, INC.				Washington	DC	20004	202-969-8026	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Finance, Franchishe Tax Board, Board of Equalization, Student Loan Commission.	student loans						
1386870	50	2	LEMP	F601P2A	1278972	ALISO VIEJO, CITY OF				ALISO VIEJO	CA	92656	(949) 425-2513	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1387444	27	1	LEMP	F601P2A		National Audubon Society				Emeryville	CA	94608	(916) 649-7600	1/1/2009 12:00:00 AM	Open	State Legislature; Resources Agency; DPR;  WCB; Coastal Conservancy; DOC; Governors Office; DFG	Environmental and Conservation issues						
1386313	35	41	LEMP	F601P2A	1316953	MONEYTREE, INC.				Seattle	WA	98188	206-246-3500	2/1/2009 12:00:00 AM	ongoing	Department of Justice, Department of Corporation, Legislature, Governor's Office	deferred deposit transaction, general business issues						
1384237	65	65	LEMP	F601P2A	1235673	SHAW INDUSTRIES GROUP, INC.				DALTON	GA	20722	706-275-1099	2/23/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, RESOURCES AGENCY, CA RECYCLE DEPT.	EXTENDED PRODUCER RESPONSIBILITY LEGISLATION						
1387097	11	5	LEMP	F601P2A		OTAY WATER DISTRICT				SPRING VALLEY	CA	91978	(619) 670-2280	1/1/2009 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE, GOVERNORS OFFICE, RESOURCES AGENCY, PUBLIC UTILITIES COMMISSION	MATTERS RELATING TO PUBLIC AND PRIVATE WATER PURVEYORS WATER AND SEE ATTACHMENT: IC4DC65C						
1386870	53	5	LEMP	F601P2A	1312853	BOYS AND GIRLS CLUB OF HUNTINGTON VALLEY				FOUNTAIN VALLEY	CA	92708	(714) 531-2582	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	SEE ATTACHMENT A						
1386870	53	15	LEMP	F601P2A	1224319	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 336-7383	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR, LEGISLATURE	EDUCATION INTERESTS						
1384237	61	33	LEMP	F601P2A	1254839	CULLIGAN INTERNATIONAL COMPANY				ROSEMONT	IL	60018	(847) 430-1365	1/1/2009 12:00:00 AM	UNKNOWN	DEPARTMENT OF WATER RESOURCES, LEGISLATURE, GOVERNOR, CAL-EPA	LEGISLATIVE MATTERS						
1385073	29	18	LEMP	F601P2A	C00195	CDF Firefighters				Sacramento	CA	95814	(916) 609-8700	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Forestry, Conservation, Personnel Administration, PERS, State Personnel Board	Issues relating to state employment, retirement and fire protection						
1387037	37	15	LEMP	F601P2A	C26141	CALIFORNIA ACADEMY OF EYE PHYSICIANS & SURGEONS				SAN FRANCISCO	CA	94105	415-777-3937	1/1/2009 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	EYE PHYSICIANS AND SURGEONS						
1384237	61	41	LEMP	F601P2A	C21073	ENTERPRISE HOLDINGS				GARDENA	CA	90248	(310) 851-3576	2/4/2009 12:00:00 AM	UNKNOWN	GOERNOR, LEGISLATURE, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY	ISSUES AFFECTING THE RENTAL CAR INDUSTRY						
1383809	32	23	LEMP	F601P2A	1326592	SVTC Technologies LLC with Clark Street Associates as intermediary				Palo Alto	CA	94022	650-776-7089	3/17/2010 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	State matching funds for a federal Dept. of Energy grant.						
1384237	59	24	LEMP	F601P2A	E00301	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				SACRAMENTO	CA	95814	(916)441-5351	1/1/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CONSUMER AFFIARS, DEPT. OF TREASURY	PRACTICE OF ACCOUNTANCY						
1386313	38	42	LEMP	F601P2A	1316953	MONEYTREE, INC.				Seattle	WA	98188	206-246-3500	2/1/2009 12:00:00 AM	ongoing	Department of Justice, Department of Corporation, Legislature, Governor's Office	deferred deposit transaction, general business issues						
1388958	7	14	LEMP	F601P2A	C20024	CITY OF SACRAMENTO				SACRAMENTO	CA	95814	(916) 808-8197	1/27/2010 12:00:00 AM	INDEFENITE	LEGISLATURE	LOCAL GOVERNMENT ISSUES						
1387049	9	2	LEMP	F601P2A		SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT				DIAMOND BAR	CA	91765	(909) 396-2000	1/1/2009 12:00:00 AM	YEARLY	GOVENOR'S OFFICE, LEGISLATURE & AIR RESOURCES BOARD	AIR QUALITY REGULATION ISSUES						
1384237	69	23	LEMP	F601P2A	C27064	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	(916)448-8760	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	CONDEMNATION ISSUES						
1384237	68	6	LEMP	F601P2A	1276637	ALAMEDA ALLIANCE FOR HEALTH				ALAMEDA	CA	94502	(510) 747-4532	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE; DEPT. OF HEALTH SERVICES, HEALTH AND HUMAN SERVICES AGENCY; DEPT. OF FINANCE	SERVICES FOR THE DEVELOPMENTALLY DISABLED						
1384237	67	36	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF CORPORATIONS	OPPOSE & SUPPORT PERTINENT LEGISLATION						
1387037	42	8	LEMP	F601P2A	E01852	HSBC-GR-CORP				SACRAMENTO	CA	95814	916-443-8570	1/1/2009 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE DEPT. OF INSURANCE DEPT. OF CORPORATIONS	LENDING INSTITUTIONS						
1386313	42	22	LEMP	F601P2A	1316960	Centerplate				Spartanburg	SC	29306		1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office	taxes, workers comp, infrastructure						
1386313	44	42	LEMP	F601P2A	E00601	METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE				Sacramento	CA	95814	916-650-2600	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Public Health, California Environmental Protection Agency, Department of Water Resources, Department of Food and Agriculture.	conservation, endangered species, water quality, water financing.						
