FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1386827	23	12	LEMP	F601P2A	1275354	CATHOLIC HEALTHCARE WEST				SAN FRANCISCO	CA	94117	(415) 750-5939	9/28/2009 12:00:00 AM	2009-2010	Executive Branch	SB 820						
1388958	6	6	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2009 12:00:00 AM	INDEFENITE	STATE LEGISLATURE	METROPOLITAN TRANSPORTATION						
1386585	23	9	LEMP	F601P2A	C27378	CHEP				ORLANDO	FL	32819	(407)355-6344	4/5/2010 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	PALLET AND CONTAINER POOLING SERVICES						
1227404	94	17	LEMP	F601P2A		Interior Design Coalition of California				20090101	CA	95814	925 978-3575	1/1/2009 12:00:00 AM	2009-10 Session	Governor's Office, Legislature, Department of Consumer Affairs	Interior Design						
1386313	39	65	LEMP	F601P2A	1252635	Variable Annuity Life Insurance Company (VALIC); The				Houston	TX	77019	713-831-4987	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Finance, Department of Insurance, State & Consumer Services Agency, PERS, STRS, Office of the Insurance Advisor.	insurance issues						
1386313	42	24	LEMP	F601P2A	1319178	Coleman University				San Diego	CA	92123	619-465-3990	7/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, State & Consumer Services Agency, Consumer Affairs, Department of Finance	AB 48						
1386313	40	54	LEMP	F601P2A	1286367	SALLIE MAE, INC.				Washington	DC	20004	202-969-8026	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Finance, Franchishe Tax Board, Board of Equalization, Student Loan Commission.	student loans						
1386433	61	22	LEMP	F601P2A	1264857	STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS				EASTON	MD	21601	(800) 637-7807	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	ISSUES RELATED TO EMERGENCY FLARES						
1387216	3	3	LEMP	F601P2A	1244463	RMV ENTITLEMENT COMPANY				SAN JUAN CAPISTRANO	CA	92675	(949) 240-3363	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, BUSINESS, TRANSPORTATION & HOUSING, ENVIRONMENTAL PROTECTION, RESOURCES AGENCY, TRADE & COMMERCE, STATE & CONSUMER SERVICES, TECHNOLOGY, TRADE & COMMERCE & DEPARTMENTS WITHIN	REAL ESTATE						
1386481	6	1	LEMP	F601P2A	1243426	ACCESS SERVICES				Los Angeles	CA	90071	213-270-6000	1/1/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL0	Issues relating to public transportation providers						
1386481	10	60	LEMP	F601P2A	C21826	STUEVE'S NATURAL L.L.C.				Claremont	CA	91711	(909) 393-0960	1/1/2009 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL58	Issues relating to dairies including distributors and the issues of raw milk.						
1384540	22	26	LEMP	F601P2A		Ontario Montclair School District				Ontario	CA	91762	909/418-6445	10/22/2010 12:00:00 AM	Indefinite	See Attached List	Secure Funding for Energy Purposes						
1386313	45	5	LEMP	F601P2A	C26925	AMERICAN INTERNATIONAL GROUP				New York	NY	10270	(212) 770-6114	1/1/2009 12:00:00 AM	ongoing	See attached memo - 601P2AAL3	Insurance and trade issues.						
1386870	60	52	LEMP	F601P2A	1224096	ORANGE, CITY OF				ORANGE	CA	92866	(714)  744-2210	1/1/2009 12:00:00 AM	1/1/2009 - 12/31/2009	GOVERNOR, LEGISLATURE, DEPT. OF PARKS & REC, CA CULTURAL & HISTORICAL ENDOWMENT, BUSINESS & HOUSING & TRANSPORTATION AGENCY, LIBRARIAN	LEGISLATIVE AND FUNDING ISSUES						
1386313	44	15	LEMP	F601P2A	E24611	CALIFORNIA ASSOCIATION OF LICENSED SECURITY AGENCIES, GUARDS & ASSOCIATES				Orange	CA	92863	(916) 684-8182	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, State & COnsumer Services Agency, Labor & Workforce Development Agency, Department of Industrial Relations, Department of Consumer Affairs, Dept of Justice	Security guard employment private security services.						
1550268	0	22	LEMP	F601P2A		Allan Company				Baldwin Park	CA	91706	626-962-4047	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Conservation California Environmental Protection Agency California Department of Resources Recycling and Recovery	Recycling Issues						
1386433	62	39	LEMP	F601P2A	C27633	SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 443-0840	6/19/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF ENVIRONMENTAL HEALTH  HAZARD ASSESSMENT, DEPT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY, CAL EPA, DTSC, DEPT OF PESTICIDES	ENVIRONMENTAL MATTERS						
1222167	35	24	LEMP	F601P2A		California Association of Firearm Retailers				San Diego,	CA	92123	(858) 279-7233	1/1/2007 12:00:00 AM	on-going	See Attachment. SEE ATTACHMENT: AE0831E2	Firearms realated issues, Firearms manufacturing. SEE ATTACHMENT: I0DC7ED6						
1386433	65	22	LEMP	F601P2A	1285425	WESTERN MUNICIPAL WATER DISTRICT				RIVERSIDE	CA	92508	(951) 789-5037	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF FINANCE, AIR RESOURCES BOARD AND DEPARTMENT OF WATER RESOURCES	WATER SUPPLY AND WATER QUALITY ISSUES						
1554225	0	8	LEMP	F601P2A	1304003	CAPITOL STATION 65, LLC				SACRAMENTO	CA	95811	(916) 231-1703	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	TO OBTAIN INFILL INFRASTRUCTURE AND TRANSIT ORIENTED DEVELOPMENT GRANT FUNDING						
1552796	0	4	LEMP	F601P2A	C00253	California Moving and Storage Association				Cerritos	CA	90703	800 672-1415	1/1/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, CalTrans, CA Transportation Commission, Business Transportation & Housing Agency, Dept of Consumer Affairs, Dept of Industrial Relations	Moving & Storage Issues						
1549787	1	1	LEMP	F601P2A		Colgate Palmolive Company				New York	NY	10022	(212) 310-2000	1/1/2011 12:00:00 AM	ongoing	State Legislature, California EPA	issues affecting oral care, personal care, and pet products						
1555220	0	15	LEMP	F601P2A	C24999	PACIFIC LIFE INSURANCE COMPANY				NEWPORT BEACH	CA	92660-6397	949-219-3639	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, Office of the Insurance Advisor, Dept. of Insurance, Office of Administrative Law.	Issues relative to life and health insurance.						
1556801	0	3	LEMP	F601P2A	1231589	EDVOICE				SACRAMENTO	CA	95814	(916) 448-3868	1/1/2011 12:00:00 AM	INDEFINITE	DEPARTMENT OF EDUCATION; GOVERNOR'S OFFICE; CALIFORNIA LEGISLATURE	PROMOTING EDUCATION REFORM TO ENHANCE THE QUALITY OF EDUCATION IN CALIFORNIA						
1555402	0	40	LEMP	F601P2A	C20732	PALM DESERT, CITY OF				Palm Desert	CA	92260	(760) 346-0611	1/1/2011 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL41	Issues relating to local government						
1555416	0	32	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				San Francisco	CA	94105	(916) 386-5707	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office Public Utilites Commission, California Air Resources Board	Energy, generation distribution, hydro electric issues.						
1555556	0	17	LEMP	F601P2A		Metropolitan Transportation Commission				Oakland	CA	94607	(510) 464-7700	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Transportation						
1551373	3	51	LEMP	F601P2A	C00959	RIVERSIDE COUNTY 				Riverside	CA	92501	951   955-1180	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A3	COUNTY & GOVERNMENT ISSUES						
1558508	0	1	LEMP	F601P2A		Educational Services of America, Inc.				Nashville	TA	37217	(605) 332-4900	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Dept. of Education, State Board of Education	Nonpublic schools; special education; autism and related disorders						
1551373	2	35	LEMP	F601P2A	E24610	GENENTECH, INC., A MEMBER OF THE ROCHE GROUP				Sacramento	CA	95814	916   443-5703	1/1/2011 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY	HEALTH CARE						
1551373	4	35	LEMP	F601P2A	E24610	GENENTECH, INC., A MEMBER OF THE ROCHE GROUP				Sacramento	CA	95814	916   443-5703	1/1/2011 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, HEALTH AND HUMAN SERVICES AGENCY	HEALTH CARE						
1557680	1	8	LEMP	F601P2A	C26301	GLENN-COLUSA IRRIGATION DISTRICT				WILLOWS	CA	95988		1/1/2011 12:00:00 AM	INDEFENITE	LEGISLATURE	WATER ISSUES						
1555584	5	16	LEMP	F601P2A	C01339	CALIFORNIA LAND SURVEYORS ASSOCIATION				SANTA ROSA	CA	95404	(707) 578-6016	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BOARD OF REGISTRATION/PROFESSIONAL ENGINEERS & LAND SURVEYORS	LICENSING STATUTE, SUBDIVISION MAP ACT, LAND SURVEYOR ACT						
1553762	2	16	LEMP	F601P2A	C00407	GLASS PACKAGING INSTITUTE				ALEXANDRIA	VA	22314	(703) 684-6359	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CAL RECYCLE, RESOURCES AGENGY, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CALIFORNIA AIR RESOURCES BOARD	GLASS MANUFACTURING, RECYCLING						
1556221	8	4	LEMP	F601P2A	1308337	California Tribal Business Alliance				Sacramento	CA	95814	916-346-4205	1/1/2011 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, Dept. of Justice	Tribal government						
1550381	3	20	LEMP	F601P2A		Hallmark Cards, Inc.				Kansas City	MO	64141-6580	(816) 274-5244	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A929E9EB	See Attached Memo. SEE ATTACHMENT: I929E9EB						
1555100	4	20	LEMP	F601P2A	C20945	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7887	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCE, COMMISSION ON STATE MANDATES	LEGISLATION & REGULATIONS RELATING TO LOCAL GOVERNMENT FINANCING & ORGANIZATION						
1556582	2	15	LEMP	F601P2A	1317091	EMERALD FUND, INC.				SAN FRANCISCO	CA	94105	(415) 777-2914	1/1/2011 12:00:00 AM	01/01/2011 - 08/30/2011	GOVERNOR & LEGISLATURE	TO SECURE PUBLIC FUNDS FOR REAL ESTATE INTERESTS						
1557742	1	4	LEMP	F601P2A	1320325	COALITION OF SMALL AND DISABLED VETERAN BUSINESSES				SACRAMENTO	CA	95814	(916) 441-5674	1/1/2011 12:00:00 AM	INDEFENITE	LEGISLATURE	SMALL BUSINESS ISSUES						
1552518	1	1	LEMP	F601P2A	C00039	Associated General Contractors				West Sacramento	CA	95691	916/371-2422	1/1/2011 12:00:00 AM	Ongoing	Legislature; Governors Office; CSLB; Dept of Consumer Affairs; DIR; State & Consumer Services Agency; DGS; Labor Agency; Caltrans; Cal OSHA; CARB	Nonresidential commercial construction						
1553426	6	38	LEMP	F601P2A	1298451	SOCIAL COMPASSION IN LEGISLATION				LAGUNA BEACH	CA	92652	(949) 466-6009	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ANIMAL LEGISLATION						
1578482	0	1	LEMP	F601P2A		Dart Container Corporation				Irvine	CA	92604	(949) 262-3255	1/3/2011 12:00:00 AM	Indefinite	California Legislature, Office of the Governor, CalRecycle, Natural Resources Agency, CA Environmental Protection Agency, State Water Resources Control Board	Manufacturing of single-use food service products						
1556531	2	7	LEMP	F601P2A	E24559	BAYER HEALTHCARE LLC				TARRYTOWN	NY	10591	(914) 333-6924	1/1/2011 12:00:00 AM	1/1/2011 - 12/31/2012	LEGISLATURE, GOV'S OFFICE, DEPT. OF HEALTHCARE SERVICES	PHARMACEUTICALS						
1555584	2	13	LEMP	F601P2A	C00095	CALIFORNIA ESCROW ASSOCIATION				SACRAMENTO	CA	95833	(916) 239-4075	1/1/2011 12:00:00 AM	INDEFINITE	LEG, GOV'S OFFICE, ATTORNEY GENERAL'S OFFICE, STATE CONTROLLER, DEPT OF CORPORATIONS, DEPT OF FINANCIAL INSTITUTIONS, DEPT OF REAL ESTATE, FRANCHISE TAX BOARD, SECRETARY OF STATE	LEGISLATION RELATING TO ESCROW AND LENDING PRACTICES AND TO CONVEYANCE OF PROPERTY						
1555999	1	15	LEMP	F601P2A		Paramount Partroleum				Paramount	CA	90723	562.531.2060	1/1/2011 12:00:00 AM	Indefinite	State Legislature Governor's office Dept of Transportation Business Transportation and Housing Agency Attorney General	Asphalt and Transportation						
1554109	2	4	LEMP	F601P2A	C24805	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94105	(415) 538-2358	2/28/2011 12:00:00 AM	INDEFINITE	GOVERNOR, STATE LEGISLATURE	REGULATION AND DISCIPLINE OF ATTORNEYS, ADMINISTRATION OF JUSTICE						
1551386	5	20	LEMP	F601P2A		California Alliance of Boys and Girls Clubs, Inc.				Sacramento	CA	95816	(916) 446-6355	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Health and Human Services Agency, Department of Finance, Department of Developmental Services	Budget						
1556582	5	17	LEMP	F601P2A	C25887	EMERYVILLE REDEVELOPMENT AGENCY, CITY OF 				EMERYVILLE	CA	94608	(510) 596-7371	1/1/2011 12:00:00 AM	01/01/2011 - 06/30/2011	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1551373	12	65	LEMP	F601P2A	C28097	YOLO COUNTY				Woodland	CA	95695	530-666-8152	2/24/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	PROPERTY TAX ALLOCATION						
1551386	4	21	LEMP	F601P2A		Lockheed Martin Corporation				Arlington	VA	22202	(703) 413-5855	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Finance, Business, Transportation and Housing Agency, Franchise Tax Board.	Aerospace technology and taxation						
1554630	3	13	LEMP	F601P2A		Smart Plate Inc.				San Francisco	CA	94114	415-505-0566	12/6/2010 12:00:00 AM	Ongoing	State Legislature/Dept Finance/Governor's Ofc/Dept Motor Vehicles/CA Highway Patrol/Business Trans & Housing Agency/CalTrans	Transportation technology						
1557126	3	36	LEMP	F601P2A	E24604	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-7002	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE AND ADMINISTRATION	STATEWIDE TRADE ASSOCIATION FOR MOBILEHOME/MANUFACTURED HOUSING COMMUNITIES						
1552666	3	21	LEMP	F601P2A	1305399	KOMEN FOR THE CURE ADVOCACY ALLIANCE; SUSAN G.				DALLAS	TX	75244	(972) 855-1600	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF PUBLIC HEALTH	HEALTH						
1551386	10	23	LEMP	F601P2A		Pacific Southwest Container, LLC				Modesto	CA	95354	(209) 544-9555	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Finance, Franchise Tax Board, Business, Transportation and Housing Agency, Housing and Community Development Department	Enterprise zones						
1551373	19	47	LEMP	F601P2A	1327367	MIRA COSTA COMMUNITY COLLEGE DISTRICT				Oceanside	CA	92056	760   795-6610	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE	LEGISLATIVE ADVOCACY REGARDING COMMUNITY COLLEGE FUNDING ISSUES						
1556419	6	12	LEMP	F601P2A		CALIFORNIA CERTIFIED ORGANIC FARMERS (CCOF)				SANTA CRUZ	CA	95060	(831) 423-2263	3/1/2011 12:00:00 AM	Indefinite	Governor's Office, Legislature, CA Department of Conservation, CA Department of Food and Agriculture, CA Energy Commission, CA Environmental Protection Agency, CA Natural SEE ATTACHMENT: A805AF89	Policies affecting energy, climate change, greenhouse gas emissions and SEE ATTACHMENT: I805AF89						
1552943	12	8	LEMP	F601P2A	C00123	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN				SACRAMENTO	CA	95818	(916) 452-6751	12/6/2010 12:00:00 AM	indefinite	Legislature, Gov's Office, Depts of Highway Patrol, Personnel Administration, Caltrans, Motor Vehicles, CalPERS, State Personnel Board	Issues relating to state employment, retirement and law enforcement						
1557680	3	17	LEMP	F601P2A	E00476	VERIZON COMMUNICATIONS, INC				SACRAMENTO	CA	95814	(916)441-3530	1/1/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE	CABLE FRANCHISING						
1551386	12	12	LEMP	F601P2A		RYO Cigar Association				Corona	CA	92280	(951) 371-8344	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Board of Equalization	Tobacco						
1552943	15	44	LEMP	F601P2A	C00309	CALIFORNIA STATE CLUB ASSOCIATION				Saugus	CA	91350	(818) 237-5398	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office							
1556582	9	37	LEMP	F601P2A	1305929	ROCKLIN REDEVELOPMENT AGENCY				ROCKLIN	CA	95677	(916) 625-5000	1/1/2011 12:00:00 AM	01/01/2011 - 06/30/2011	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1556582	12	37	LEMP	F601P2A		SAN JACINTO	CITY OF			SAN JACINTO	CA	92583	(951) 487-7342	2/1/2011 12:00:00 AM	2/1/2011 - 12/31/2012	GOVERNOR, STATE LEGISLATURE	CAPITAL FUNDING						
1555702	8	33	LEMP	F601P2A	C00649	ORANGE COUNTY TRANSPORTATION AUTHORITY				Orange	CA	92613	(714) 560-6282	1/1/2011 12:00:00 AM	ongoing	See attached memo - 601P2AAL14	See attached memo - 601P2AD15						
1556371	18	36	LEMP	F601P2A	C27317	COALITION FOR AUTO REPAIR EQUALITY				ALEXANDRIA 	VA	22314	703-519-7555	1/12/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF MOTOR VEHICLES	AUTOMOTIVE						
1552216	9	41	LEMP	F601P2A	1285888	Pacific Compensation Insurance Company				Agoura Hills	CA	91301	818-575-8500	1/1/2011 12:00:00 AM	on going	Governor's office, Legislature, and all state agencies.	Issues relating to California workers compensation law.						
1552216	3	52	LEMP	F601P2A	C24995	THOROUGHBRED OWNERS OF CALIFORNIA				Arcadia	CA	91007	626-574-6621	1/1/2011 12:00:00 AM	on-going	Governors Office, Legislature, and all state agencies.	Issues related to horse racing.						
1550381	7	38	LEMP	F601P2A		CROSMAN CORPORATION				BLOOMFIELD	NY	14469	(800) 724-7486	5/23/2011 12:00:00 AM	ONGOING	SEE MEMO SEE ATTACHMENT: A04EE1EB	SEE MEMO. SEE ATTACHMENT: I04EE1EB						
1552216	7	4	LEMP	F601P2A	C27889	AMERICAN DIABETES ASSOCIATION				Sacramento	CA	95833	(916) 924-3232	1/1/2011 12:00:00 AM	on-going	Governor Office, Legislature, and all state agencies.	Issues related to people with diabetes.						
1550381	6	30	LEMP	F601P2A		Watsonville Pilots Association				Freedom	CA	95019-2074	(408) 353-5969	1/1/2011 12:00:00 AM	On-going	See Attached Memo. SEE ATTACHMENT: A4CE109C	See Attached Memo. SEE ATTACHMENT: I4CE109C						
1551373	22	26	LEMP	F601P2A	C24983	COMMUNITY HEALTH GROUP				Chula Vista	CA	91910	619   498-6516	1/1/2011 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF MANAGED HEALTH CARE, MANAGED RISK MEDICAL INSURANCE BOARD, DEPT. OF FINANCE, CA MEDICAL ASSISTANCE COMMISSION	HEALTH CARE ISSUES						
1552216	10	46	LEMP	F601P2A	1244615	ROCHE DIAGNOSTICS				Indianapolis	IN	46250	317-521-3071	1/1/2011 12:00:00 AM	on going	Governor's office, Legislature, and all state agencies.	Issues related to MediCal reimbursement for durable medical equipment and related supplies						
1553426	15	39	LEMP	F601P2A		PLASTICS ENVIRONMENTAL COUNCIL				MILTON	GA	30009	(770) 475-8867	4/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION	ENVIRONMENTAL ISSUES						
1552216	13	4	LEMP	F601P2A	C27889	AMERICAN DIABETES ASSOCIATION				Sacramento	CA	95833	(916) 924-3232	1/1/2011 12:00:00 AM	on-going	Governor Office, Legislature, and all state agencies.	Issues related to people with diabetes.						
1556101	2	21	LEMP	F601P2A		Imperial County Office of Education				El Centro	CA	92243	760-312-6158	1/1/2011 12:00:00 AM	On-going	Governor's Office State Legislature Calif. Dept. of Ed. Calif. Dept. of Finance	Educational Issues on behalf of Students						
1552216	15	55	LEMP	F601P2A	C24995	THOROUGHBRED OWNERS OF CALIFORNIA				Arcadia	CA	91007	626-574-6621	1/1/2011 12:00:00 AM	on-going	Governors Office, Legislature, and all state agencies.	Issues related to horse racing.						
1550268	7	4	LEMP	F601P2A		California Council of the Alzheimer's Association				Sacramento	CA	95814	916-447-2731	1/1/2011 12:00:00 AM	Ongoing	Legislature Governor's Office Health & Human Services Agency	Advocate for public policies that benefit individuals with Alzheimer's disease						
1555702	9	27	LEMP	F601P2A	1332423	HUMAN POTENTIAL CONSULTANTS, LLC				Carson	CA	90746	(310) 756-1560	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office, CA Dept of Corrections & rehabilitation, Dept of Finance, Controller's Offie	staffing, budget						
1550381	10	27	LEMP	F601P2A		National Shooting Sports Foundation, Inc.				Newtown	CT	06470	(203) 426-1320	1/1/2011 12:00:00 AM	On-going	See Attached Memo SEE ATTACHMENT: A16D7730	See Attached Memo. SEE ATTACHMENT: I16D7730						
1552796	13	25	LEMP	F601P2A	1338350	Venture Tech Services, Inc.				Sacramento	CA	95814	(916) 447-8229	4/4/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor	Computer Technologies						
1555584	10	47	LEMP	F601P2A	C21332	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW				SAN FRANCISCO	CA	94102	(415) 565-4715	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, LEGISLATIVE ANALYST	STATE FISCAL ISSUES, UNIVERSITY OF CA ADMINISTRATION, PUBLIC EMPLOYEE MATTERS						
1551838	6	17	LEMP	F601P2A	C28345	CA American Water, a wholly owned subs. of American Water Works				Coronado	CA	92118	619-435-7402	12/1/2010 12:00:00 AM	unknown	SEE ATTACHMENT F601.txt	water supply						
1551373	25	71	LEMP	F601P2A	E20843	WASTE MANAGEMENT AND AFFILIATED ENTITIES				Sacramento	CA	95814	916   552-5859	1/1/2011 12:00:00 AM	UNKNOWN	See Attachment A4	WASTE DISPOSAL FEE & TAXES;  SOLID WASTE POLICY						
1552666	8	20	LEMP	F601P2A	C27732	HONDA NORTH AMERICA, INC.				WASHINGTON	DC	20001	(202)661-4411	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE CONSUMER SERVICES AGENCY CALIFORNIA AIR RESOURCES BOARD CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY BUSINESS TRANSPORTATION & HOUSING AGENCY	U.S. DISTRIBUTION OF HONDA PRODUCTS (AUTOS MOTORCYCLES PERSONAL WATERCRAFT POWER EQUIPMENT PRODUCT)						
1553919	12	12	LEMP	F601P2A		City of Newman				Newman	CA	95360	(209) 862-3725	1/1/2011 12:00:00 AM	Ongoing	Governor's Office, Califoria State Legislature, All State Agencies.	Identifying grants from various state agencies and decision makers SEE ATTACHMENT: IA7053E7						
1552943	20	4	LEMP	F601P2A	C27327	AUTONATION, INC.				FORT LAUDERDALE	FL	33301	(954)769-7224	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Motor Vehicldes	Automotive retailing						
1555670	9	20	LEMP	F601P2A	C22831	National Cement Company of California				Encino	CA	91436	818-788-4228	1/1/2011 12:00:00 AM	Open	DOT Business Trans Housing ARB SWRCB DWR CalRecycle Cal EPA Resources Legislature CPUC Governor Wage Board CEC Cal Labor and Workforce Dev DGS Architect Conservation CSLB Consumer  	Manufacture sales and distribution of cement and related products.						
1554630	6	8	LEMP	F601P2A		BNSF Railway Company				Sacramento	CA	95814	916-448-4086	12/6/2010 12:00:00 AM	Ongoing	BTH/Dept Finance/DFG/Governor's Ofc/Lt Gov/Resources Agency/SLC/Coastal Conservancy/SWRCB/Legislature/CCC/CalTrans/STO/SCO/CTC/OPR/EPA/ARB/BCDC/CHP/Ofc Homeland Sec/LAO/PUC	Matters related to freight railroad.						
1554727	6	9	LEMP	F601P2A		Vertex				Cambridge	MA	02139-4242	(202) 264-3509	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Dept. Rehab & Corrections, Dept. of Public Health, Dept. of Health Care Services, CA Health Benefits Exchange	Health care disease education, prevention and treatment						
1550381	18	38	LEMP	F601P2A		UMAREX USA, INC.				FORT SMITH	AR	72916	(479) 646-4210	5/26/2011 12:00:00 AM	ONGOING	SEE MEMO. SEE ATTACHMENT: AE707582	SEE MEMO. SEE ATTACHMENT: IE707582						
1553859	18	13	LEMP	F601P2A		TOM KOEHLER CONSULTING				PORTLAND	OR	97215	(530) 490-1070	4/1/2011 12:00:00 AM	ONGOING	GOVERNOR'S OFFICE, CALIFORNIA STATE LEGISLATURE AND ALL STATE AGENCIES	INCREASE THE USE AND PRODUCTION OF SUSTAINABLE BIOFUELS IN CALIFORNIA.						
1554225	16	1	LEMP	F601P2B	C01033	PACIFIC MERCHANT SHIPPING ASSOCIATION				SAN FRANCISCO	CA	94104	(415) 352-0710	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SHIPPING AND RELATED ISSUES	F00594	ADVOCATION, INC.	SACRAMENTO	CA	95814	(916)  447-8229
1554225	15	2	LEMP	F601P2A	1303146	AFTON CHEMICAL CORPORATION				RICHMOND	VA	23219	(804) 788-5800	1/1/2011 12:00:00 AM	INDEFINITE	OFFICE OF ENVIRONMENTAL HEALTH AND HAZARD ASSESSMENT, GOVERNOR'S OFFICE, CALEPA, AIR RESOURCES BOARD, DEPARTMENT OF PUBLIC HEALTH	GOVERNMENTAL AFFAIRS AND LOBBYING CONCERNING MANGANESE EXPOSURE AND HEALTH EFFECTS						
1554225	16	13	LEMP	F601P2A		GENCORP, INC. AND AFFILIATED ENTITIES				RANCHO CORDOVA	CA	95670	(916) 355-4000	1/1/2011 12:00:00 AM	INDEFINITE	SEE ATTACHMENT C	MANUFACTURING						
