FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1384237	41	49	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA)				WASHINGTON	DC	20006	(202)293-1966	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; CONTROLLER'S OFFICE	TAX LEGISLATION AND REGULATIONS						
1427663	1	1	LEMP	F601P2A	C27579	CALIFORNIA ASSN OF COMPETITIVE TELECOMMUNICATIONS COMPANIES (CALTEL)				SAN FRANCISCO	CA	94111	(925) 465-4396	5/5/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	LEGISLATION RELATING TO THE TELECOMMUNICATIONS INDUSTRY						
1387041	8	12	LEMP	F601P2A	C25835	FIRST AMERICAN CORPORATION AND AFFILIATED ENTITIES				SANTA ANA	CA	92707	714-250-3000	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF INSURANCE, DEPT. OF REAL ESTATE, CONSUMER AFFAIRS, BUSINESS, TRANSPORTATION & HOUSING AGENCY, STATE & CONSUMER AFFAIRS AGENCY	REAL ESTATE FINANCIAL AND INFORMATIONAL ISSUES						
1386433	45	21	LEMP	F601P2A	1302909	MARINE SPILL RESPONSE CORPORATION				CONCORD	CA	94520	(925) 405-0500	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, DEPARTMENT OF FISH AND GAME, OFFICE OF EMERGENCY SERVICES, STATE LANDS COMMISSION AND DEPARTMENT OF FINANCE	OIL SPILL PREVENTION, RESPONSE, REMOVAL AND RELATED LEGISLATIVE AND REGULATORY MATTERS						
1387444	14	8	LEMP	F601P2A		San Joaquin River Parkway and Conservation Trust Inc.				Fresno	CA	93710	(559) 248-8480	1/1/2009 12:00:00 AM	Open	Governors Office; DPR; Resources Agency; WCB; DWR; SWRCB; DFG; CBDA; State Legislature	Land Conservation and Environmental Issues						
1386870	42	55	LEMP	F601P2A	1310568	NEHEMIAH CORPORATION OF AMERICA				SACRAMENTO	CA	95811	877  634-3642	8/1/2009 12:00:00 AM	8/1/2009 - 7/31/2010	GOVERNOR & LEGISLATURE	SECURE FUNDING OPPORTUNITIES						
1384237	43	4	LEMP	F601P2A	C20455	AIR TRANSPORT ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	(202)626-4187	1/1/2009 12:00:00 AM	UNKNOWN	STATE BOARD OF EQUALIZATION, LEGISLATURE, GOVERNOR, CONTROLLER; FRANSHISE TAX BOARD	PROPERTY TAXATION						
1385163	15	2	LEMP	F601P2A	C01002	AFLAC				COLUMBUS	OH	31999	(706) 323-3431	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, DEPT OF INSURANCE	MARKETS VARIOUS LINES OF HEALTH INSURANCE						
1386433	48	25	LEMP	F601P2A	1264857	STANDARD FUSEE CORPORATION D/B/A ORION SAFETY PRODUCTS				EASTON	MD	21601	(800) 637-7807	1/1/2009 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	ISSUES RELATED TO EMERGENCY FLARES						
1387444	16	16	LEMP	F601P2A		Tulare Basin Wildlife Partners				Three Rivers	CA	93271	(559) 561-1915	1/1/2009 12:00:00 AM	Open	Resources Agency;Dept of Wtr Resources;Water Resources Control Board;Wildlife Conservation Board;Dept of Conservation;Dept of Parks and Recreation;Legislature; Governor's Office;Dept of Fish and Game	Environmental and Conservation Issues						
1386779	13	17	LEMP	F601P2A	C26451	Rancho Santa Fe Association				Rancho Santa Fe	CA	92067	(858) 756-1174	12/1/2008 12:00:00 AM	Unknown	Legislature, Governor	Land Use & Taxation Issues						
1383710	17	29	LEMP	F601P2A		Hallmark Cards, Inc.				Kansas City	MO	64141-6580	(816) 274-5244	1/1/2009 12:00:00 AM	On-going	See Attached. SEE ATTACHMENT: A1B7379C	Business and Retail Related Issues.						
1384237	46	60	LEMP	F601P2A	C00727	SAN DIEGO COUNTY				SAN DIEGO	CA	92101	(619) 531-5203	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, DEPT OF SOCIAL SERVICES, ATTORNEY GENERAL	COUNTY & GOVERNMENT ISSUES						
1386433	53	2	LEMP	F601P2A	C27180	ADVENTIST HEALTH				ROSEVILLE	CA	95661	(916) 781-4783	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE,GOVERNOR'S OFFICE,HEALTH & HUMAN SERVICES AGENCY, DEPT OF HEALTH SERVICES, CA MEDICAL ASSISTANCE COMM, DEPT OF FINANCE, OFFICE OF STATEWIDE HEALTH PLANNING&DEVELOPMENT,BD OF EQUALIZATION	HEALTH CARE ISSUES						
1386779	14	14	LEMP	F601P2A	1285827	Rinnai				Peachtree City	GA	30269	(770) 632-4311	1/1/2009 12:00:00 AM	Unknown	Legislature, Governor	Water heaters						
1386433	53	7	LEMP	F601P2A	C27778	CALIFORNIA RESTAURANT ASSOCIATION				SACRAMENTO	CA	95814	(916) 447-5793	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	RESTAURANT ISSUES						
1385073	20	5	LEMP	F601P2A	C27327	AUTONATION, INC.				FORT LAUDERDALE	FL	33301	(954)769-7224	1/1/2009 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Motor Vehicldes	Automotive retailing						
1386433	55	18	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNORS OFFICE, DEPARTMENT OF WATER RESOURCES AND CAL FED	WATER SUPPLY AND FUNDING ISSUES						
1386827	18	31	LEMP	F601P2A	1307154	TOYOTA MOTOR NORTH AMERICA, INC.				Washington	DC	20005	202-463-6845	2/5/2010 12:00:00 AM	2009-2010	Executive Branch; State Legislature	Policies impacting client products or operations						
1386313	29	53	LEMP	F601P2A	1317813	SAN FRANCISCO FORTY NINERS, LTD				Santa Clara	CA	95054		1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's office	taxes, infrastructure, workers compensation						
1386585	20	17	LEMP	F601P2A	1277276	HOME DEPOT	THE			WASHINGTON	DC	20001	(202) 772-2499	1/1/2009 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE LEGISLATURE DEPARTMENT OF CONSERVATION BUSINESS TRANSPORTATION & HOUSING AGENCY CA EPA CA ENERGY COMMISSION DEPARTMENT OF CONSUMER AFFAIRS CA DEPARTMENT OF FOOD & AGRICULTURE	RETAIL INDUSTRY						
1386313	28	41	LEMP	F601P2A	E24738	NEHEMIAH VENTURES, INC.				Sacramento	CA	95814	(916) 231-1999	1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Housing & Community Development, Business Transportation & Housing, State & Consumer Services Agency, Cal Trans	Housing issues & economic development						
1385477	18	24	LEMP	F601P2A		California Assisted Living Association (CALA)				Sacramento	CA	95814	916-448-1900	1/1/2009 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Finance Health & Human Services Agency	Assisted Living Providers (Licensed as Residential Care Facilities for the Elderly)						
1387945	38	3	LEMP	F601P2A		New York Life Insurance Company				New York	NY	10010	(212) 576-6881	1/1/2009 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Finance, Department of Insurance	Insurance						
1387945	41	16	LEMP	F601P2A		ACE INA Holdings, Inc.				Philadelphia	PA	19106	(215) 640-5291	1/1/2010 12:00:00 AM	Indefinite	Legislature, Governor's Ofc, Dept of Finance, Contractors State License Board, BT&H, Dept of Industrial Relations, Dept of Insurance	Insurance						
1387945	43	17	LEMP	F601P2A		U-Haul Co. of California				Fremont	CA	94538	(510) 656-6200	4/15/2010 12:00:00 AM	Indefinite	Legislature, Governor's ofc, Dept Finance, BT&H, Bureau of Weights & Measures	Rental Trucks & Trailers						
1384326	5	11	LEMP	F601P2A		American Society of Dermatologic Surgery Association				Rolling Meadows	IL	60008	(847) 956-9126	1/1/2009 12:00:00 AM	Indefinite	Legislature, Governor, Ca Medical Board, Board of Registered Nurses	Non-physician practice of medicine, scope of practice						
1387037	35	11	LEMP	F601P2A	C00091	CITY OF INDUSTRY				INDUSTRY	CA	91744	626-333-2211	1/1/2009 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE	CITY GOVERNMENT						
1386313	33	70	LEMP	F601P2B	C00067	ANAHEIM, CITY OF				Anaheim	CA	92805	(714) 765-4391	4/1/2009 12:00:00 AM	ongoing		transporation issues pertaining to the city of Anaheim	F00773	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508
1387444	26	5	LEMP	F601P2A		TREEPEOPLE				Beverly Hills	CA	90210	(818) 623-4848	1/1/2009 12:00:00 AM	Open	DWR; SWRCB; DPR; State Legislature; Resources Agency; CDF; Governors Office; CalEPA	Resource and Watershed Management including outreach and education						
1384237	57	7	LEMP	F601P2A	E24730	ALLIANCE OF AUTOMOBILE MANUFACTURERS				WASHINGTON	DC	20005	(202) 326-5548	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CAL-EPA, CA AIR RESOURCES BOARD; DEPT. OF TOXIC SUBSTANCE CONTROL	ISSUES AFFECTING THE MEMBERS OF THE ALLIANCE						
1384237	57	58	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2009 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1384237	57	71	LEMP	F601P2A	1305144	UNITED STATES ORGANIZATIONS FOR BANKRUPTCY ALTERNATIVES				HOUSTON	TX	77091	(281) 820-0666	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORPORATIONS	LEGISLATION RE: DEBT SETTLEMENT						
1386827	20	28	LEMP	F601P2A	1321962	ST. JOSEPH HEALTH SYSTEM				Orange	CA	92868	714-347-7804	9/29/2009 12:00:00 AM	2009-2010	Executive Branch	SB 820						
1384237	60	24	LEMP	F601P2A	E00301	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				SACRAMENTO	CA	95814	(916)441-5351	1/1/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CONSUMER AFFIARS, DEPT. OF TREASURY	PRACTICE OF ACCOUNTANCY						
1387037	37	2	LEMP	F601P2A	C00507	HOLLYWOOD PARK RACING ASSOCIATION LLC				INGLEWOOD	CA	90301	310-419-1500	1/1/2009 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOV'S OFFICE HORSE RACING BOARD	HORSE RACING 						
1386433	58	18	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNORS OFFICE, DEPARTMENT OF WATER RESOURCES AND CAL FED	WATER SUPPLY AND FUNDING ISSUES						
1384237	63	54	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA)				WASHINGTON	DC	20006	(202)293-1966	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; CONTROLLER'S OFFICE	TAX LEGISLATION AND REGULATIONS						
1384486	5	6	LEMP	F601P2A		A123 Systems				Watertown	MA	02472	617-778-5700	1/1/2009 12:00:00 AM	open	Legislature	lithiumion nanophosphate battery cells and modules						
1387444	29	14	LEMP	F601P2A		Save the Redwoods League				San Francisco	CA	94104	(415) 362-2352	1/1/2009 12:00:00 AM	Open	Department of Parks and Recreation Department of Fish and Game Wildlife Conservation Board Resources AgencyDepartment of Conservation California Department of Forestry	Environmental and conservation issues						
1386870	55	14	LEMP	F601P2A	1306238	CHABOT LAS POSITAS COMMUNITY COLLEGE DISTRICT				PLEASANTON	CA	94588	(925) 485-5215	1/1/2009 12:00:00 AM	1/1/2009 - 2/28/2009	GOVERNOR, LEGISLATURE	SCHOOL INTERESTS						
1385283	9	30	LEMP	F601P2A	C28009	California Cogeneration Council				Concord	CA	94521	925/408-5142	1/1/2009 12:00:00 AM	Open	Energy Commission Public Utilities Commission Legislature Governor's Office Resources CAL EPA CA Air Resources Board	Gas-fired cogenerators.						
1387037	41	43	LEMP	F601P2A	1318922	BLUE & GOLD FLEET L.P.				SAN FRANCISCO	CA	94133	415-705-8200	6/22/2009 12:00:00 AM	UNKNOWN	PUBLIC UTILITIES COMMISSION CA STATE LEGISLATURE GOVERNOR'S OFFICE	TRANSPORTATION - BAY CRUISES FERRY SERVICES AND TOURS						
1386870	57	31	LEMP	F601P2A	1264042	FULLERTON, CITY OF				FULLERTON	CA	93721	(714) 736-6310	1/1/2009 12:00:00 AM	1/1/2009 - 6/30/2009	GOVERNOR, LEGISLATURE	MUNICIPAL GOVERNMENT						
1384237	71	14	LEMP	F601P2A	E00066	BANK OF AMERICA CORPORATION/ BANK OF AMERICA NA				WILMINGTON	DE	19884	(302)432-0956	1/1/2009 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPT. OF FINANCE, LABOR & WORKFORCE AGENCY	FINANCIAL INSTITUTIONS						
1386313	44	59	LEMP	F601P2A	1317813	SAN FRANCISCO FORTY NINERS, LTD				Santa Clara	CA	95054		1/1/2009 12:00:00 AM	ongoing	Legislature, Governor's office	taxes, infrastructure, workers compensation						
1386870	60	4	LEMP	F601P2A	1234539	BOLSA CHICA CONSERVANCY				HUNTINGTON BEACH	CA	92649	714  846-1114	1/1/2009 12:00:00 AM	1/1/2009 - 3/31/2009	GOVERNOR & LEGISLATURE	LEGISLATIVE AND FUNDING ISSUES						
1384550	10	1	LEMP	F601P2A	C26240	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS				LAGUNA HILLS	CA	92653	(949) 916-2226	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, DEPARTMENT OF REAL ESTATE, AG	LEGISLATION RELATING TO COMMON INTEREST DEVELOPMENT HOUSING AND MANAGEMENT THEREOF						
1386313	44	19	LEMP	F601P2A	C25208	CALIFORNIA SCHOOL NURSES ORGANIZATION				Sacramento	CA	95814	916-488-5752	1/1/2009 12:00:00 AM	ongoing	See attached memo - 601P2AAL11	Education and student health.						
1222167	35	20	LEMP	F601P2A		California Association of Museums				Santa Cruz	CA	95061	(831) 471-9970	1/1/2007 12:00:00 AM	on-going	See Attached. SEE ATTACHMENT: A3EEF866	Cultural and arts issues, budget process, Park and recreation issues. SEE ATTACHMENT: I0DC7ED6						
1384540	24	22	LEMP	F601P2A		California Charter Schools Assoc.				Sacramento	CA	95814	916/448-0995	5/1/2010 12:00:00 AM	Indefinite	See Attached List	School Facility and Funding Issues						
1384237	74	24	LEMP	F601P2A	E00301	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				SACRAMENTO	CA	95814	(916)441-5351	1/1/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CONSUMER AFFIARS, DEPT. OF TREASURY	PRACTICE OF ACCOUNTANCY						
1386481	12	31	LEMP	F601P2A	1316961	La Puente City of				La Puente	CA	91744	626 855-1500	1/1/2011 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL30	Issues relating to local government						
1387136	14	35	LEMP	F601P2A	C28197	SAN FRANCISCO PUBLIC UTILITIES COMMISSION				SAN FRANCISCO	CA	94103	(415) 554-3404	1/1/2009 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY & ITS VARIOUS DEPARTMENTS, CALIFORNIA ENERGY COMMISSION, CALIFORNIA PUBLIC POWER AUTHORITY	WATER, ENERGY, NATURAL RESOURCES, WASTEWATER						
1552216	0	19	LEMP	F601P2A	C25360	ENTERTAINMENT SOFTWARE ASSOCIATION				Washington	DC	20004	202-223-2400	1/1/2011 12:00:00 AM	on-going	Governor's office, Legislature, and all state agencies.	Issues affecting the video game industry.						
1556531	0	16	LEMP	F601P2A	1279588	STANFORD HOSPITAL AND CLINICS				STANFORD	CA	94305	(650) 724-2462	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	LEGISLATURE, GOV'S OFFICE, OFFICE OF STATEWIDE HEALTH PLANNING AND DEVELOPMENT	HOSPITAL AND HEALTHCARE ISSUES						
1551386	0	12	LEMP	F601P2A		RYO Cigar Association				Corona	CA	92280	(951) 371-8344	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Board of Equalization	Tobacco						
1554933	0	16	LEMP	F601P2B	1274143	Municipal Information Systems Association of California				Fair Oaks	CA	95825	925-371-4913	1/1/2009 12:00:00 AM	Ongoing	State Legislature/Governor's Office/Department of General Services/Department of Finance	Legislation and regulations information technology especially as it relates to municipalities	F24865	Warner and Pank LLC	Sacramento	CA	95814	916-443-7318
1552492	0	11	LEMP	F601P2A		Pittsburg Unified School District 				Pittsburg	CA	94565	925-473-2318	1/1/2011 12:00:00 AM	Indefinite	Governors Office; State Board of Education; Department of Finance; Office of Public School Construction; State Allocation Board; Legislature; Superintendent of Public Instruction; Department of Educat	Education and School Facilities 						
1553426	0	10	LEMP	F601P2A	1254594	CLEAR CHANNEL COMMUNICATIONS, CLEAR CHANNEL OUTDOOR & ITS AFFILIATES, INCLUDING CLEAR CHANNEL DIGITAL, LLC AND ITS MEMBERS CLEAR CHANNEL OUTDOOR, INC AND DIGITAL OUTDOOR, LLC				SACRAMENTO	CA	95814	(916) 492-1303	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CAL TRANS	OUTDOOR ADVERTISING						
1553298	0	7	LEMP	F601P2A	1329105	NATURE WORKS, LLC				MINNETONKA	MN	55345	(952) 742-0630	1/1/2011 12:00:00 AM	INDEDINITE	CA DEPT OF RESOURCE RECOVERY AND RECYCLING, ADMINISTRATION, CALEPA, DEPT OF TOXIC SUBSTANCE CONTROL, LEGISLATURE	MANUFACTURE BIOPLASTIC RESIN						
1551373	1	60	LEMP	F601P2A	C01345	VERNON, CITY OF				Vernon	CA	90058	323   583-8811	12/7/2010 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY	POTENTIAL LEGISLATION AFFECTING THE CITY OF VERNON						
1550268	1	30	LEMP	F601P2A		Deere & Company				Washington	DC	20006	202-423-2274	1/1/2011 12:00:00 AM	Ongoing	Governor's Office Legislature Attorney General's Office Department of Finance  California Air Resources Board California Department of Food and Agriculture Cal Environmental Protection Agency Business	Manufacturing & distributing and financing a full line of agricultural equipment engines & parts						
1555423	0	32	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				San Francisco	CA	94105	(916) 386-5707	1/1/2011 12:00:00 AM	ongoing	Legislature, Governor's Office Public Utilites Commission, California Air Resources Board	Energy, generation distribution, hydro electric issues.						
1555891	0	21	LEMP	F601P2A	C00999	CALIFORNIA KIWIFRUIT COMMISSION				Sacramento	CA	95814	559-226-4780	1/1/2011 12:00:00 AM	Ongoing	Legislature, Governor's Office, and all state agencies.	Legislation & regulations impacting the production & promotion of kiwifruit						
1556371	1	36	LEMP	F601P2B	1318354	COLGATE-PALMOLIVE				NEW YORK	NY	10022	212-310-2000	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	ORAL CARE PERSONA CARE AND PET PRODUCTS	1318284	BAKER & HOSTETLER LLP	WASHINGTON	DC	20036	202-861-1500
1385033	19	36	LEMP	F601P2A		BINGO Innovations				Ontario	CA	91764	(909) 764-6475	11/16/2010 12:00:00 AM	Indefinite	Legislature, Governor, California Gambling Commission	on-line gaming						
1557126	0	24	LEMP	F601P2A	1253670	JPMORGAN CHASE BANK, N.A.				NEW YORK	NY	10017	(212)  270-0107	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, CONTROLLER'S OFFICE, ADMINISTRATION AND GOVERNOR'S OFFICE	ELECTRONIC FINANCIAL SERVICES AND BANKING						
1551386	1	9	LEMP	F601P2A		Natoma Technologies, Inc.				Sacramento	CA	95826	(916) 383-9005	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Finance, Department of General Services, State and Consumer Affairs Agency, Secretary of State	Information technology						
1556582	0	11	LEMP	F601P2A	C25071	COAST COMMUNITY COLLEGE DISTRICT				COSTA MESA	CA	92626	(714) 438-4888	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2012	GOVERNOR, LEGISLATURE	EDUCATION INTERESTS						
1551373	1	56	LEMP	F601P2A	1226686	SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT				Mission Viejo	CA	92692	949   582-4664	1/1/2011 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE	LEGISLATIVE ADVOCACY REGARDING COMMUNITY COLLEGE FUNDING ISSUES						
1388958	11	8	LEMP	F601P2A	C20024	CITY OF SACRAMENTO				SACRAMENTO	CA	95814	(916) 808-8197	1/27/2010 12:00:00 AM	INDEFENITE	LEGISLATURE	LOCAL GOVERNMENT ISSUES						
1552943	6	29	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	12/6/2010 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Admn, Dept. of Aging	Issues relating to retired public employees who are members of Public Employees Retirement System						
1556371	3	28	LEMP	F601P2A	C28325	WAL-MART STORES INC.				BENTONVILLE 	AR	72716	202-434-0708	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	RETAILER						
1555702	6	54	LEMP	F601P2A	1316940	Sacramento River Cats Baseball Club, LLC				West Sacramento	CA	95691		1/1/2009 12:00:00 AM									
1559629	0	6	LEMP	F601P2A	1327411	FEDERAL SIGNAL CORPORATION				ARLINGTON	VA	22201	(703) 224-2289	1/1/2011 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	MUNICIPAL, GOVERNMENTAL, INDUSTRIAL AND TRANSPORTATION PRODUCT AND SERVICE						
1385344	7	53	LEMP	F601P2A	C27252	SUTTER HEALTH				SACRAMENTO	CA	95833	(916) 286-6706	1/1/2009 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, HEALTH & HUMAN SERVICES, ATTORNEY GENERAL, OFFICE OF STATEWIDE HEALTH PLANNING DEPT., BOARD OG EQUALIZATION	HEALTHCARE/HOSPITAL						
1555100	3	32	LEMP	F601P2A	C20944	MIDPENINSULA REGIONAL OPEN SPACE DISTRICT				LOS ALTOS	CA	94022	(650) 691-1200	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, DEPT OF PARKS & RECREATION, STATE LANDS COMMISSION, DEPT OF FINANCE	LEGISLATION & REGS RELATING TO PARKS & RECREATION OPEN SPACE, TAXATION & REGS OF LOCAL AGENCIES						
1556582	4	31	LEMP	F601P2A	1237290	ORANGE COUNTY SANITATION DISTRICT				FOUNTAIN VALLEY	CA	92708	(714) 593-7529	1/1/2011 12:00:00 AM	01/01/2011 - 12/31/2011	GOVERNOR, LEGISLATURE	TO SECURE FUNDING FOR WASTE AND WATER UTILITY INTERESTS						
1556371	8	47	LEMP	F601P2B	C26808	C.N.P.A. SERVICES INC.				SACRAMENTO	CA	95814	916-228-6000	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	NEWSPAPER PUBLISHING	F24771	C.N.P.A.	SACRAMENTO	CA	95814	916-228-6000
1576924	0	3	LEMP	F601P2A	1272734	SOLIX, INC.				Whippany	NJ	07981	973-581-5300	11/17/2010 12:00:00 AM	2011-2012 Session	Ca State Legislature, Governor's Office, Public Utilities Commission	Telecommunications, contracting						
1563928	0	10	LEMP	F601P2A	C28323	Herzog Contracting Corporation				St. Joseph	MO	64507	954 970-3970	1/1/2011 12:00:00 AM	2011-12	Legislature; Governor; Dept. of Transportation; CA Transportation Commission	Issues related to construction, transit, operations, maintenance, landfills.						
1551386	3	16	LEMP	F601P2A		AEG & Affiliated Entities				Los Angeles	CA	90015	(213) 742-7115	1/1/2011 12:00:00 AM	Indefinite	Legislature, Governor, Department of Consumer Affairs, CalTrans, California Transporation Commission, Department of Housing and Community Development, Athletic Commission	Sports and entertainment venues						
1556371	8	10	LEMP	F601P2A	C26141	CALIFORNIA ACADEMY OF EYE PHYSICIANS & SURGEONS				SAN FRANCISCO	CA	94105	415-777-3937	1/1/2011 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	EYE PHYSICIANS & SURGEONS						
1555100	3	15	LEMP	F601P2A	E24729	CALIFORNIA GROCERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-3545	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, DEPT OF ALCOHOLIC BEVERAGE CONTROL	ALL ISSUES AFFECTING RETAIL GROCERS						
1555100	3	22	LEMP	F601P2A		CERTIFICATION BOARD OF MUSIC THERAPISTS				DOWNINGTOWN	PA	19335	(610) 269.9232	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, CA STATE LEGISLATURE, CA DEPT OF HEALTH SERVICES	MUSIC THERAPY						
1553426	3	34	LEMP	F601P2A	C23593	SAN BERNARDINO, CITY OF				SAN BERNARDINO	CA	92418	(909) 384-5211	1/1/2011 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMIN	LOCAL GOVERNMENT ENTITIES						
1556419	2	7	LEMP	F601P2A		CALIFORNIA PRODUCT STEWARDSHIP COUNCIL				SACRAMENTO	CA	95821	(916) 480-9010	1/1/2011 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, CALIFORNIA NATURAL RESOURCES AGENCY, AND CALRECYCLE	POLICIES AFFECTING EXTENDED PRODUCER RESPONSIBILITY AND WASTE MANAGEMENT						
1549284	1	17	LEMP	F601P2A	1245553	Lennox Elementary School District				Lennox	CA	90304-1935	310/330-4950	12/6/2010 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1553859	2	1	LEMP	F601P2A		Carter, Wetch & Associates				Sacramento	CA	95814	(916) 446-3413	1/1/2011 12:00:00 AM	Ongoing	State Legislature, Governor's Office, All State Agencies.	Transportation						
1552796	1	14	LEMP	F601P2A	C24768	Prudential Financial				Newark	NJ	07102	916 442-3423	1/1/2011 12:00:00 AM	Thru 12/31/12	Legislature, Governor, Dept of Corporations, Dept of Financial Institutions, Dept of Consumer Affairs, Dept of Insurance	Insurance						
