FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1418274	1	1	LCCM	F635P4B	LCCM00001	COM	Gorell	Jeff			Camarillo	CA	93011	1305314					2/10/2009 12:00:00 AM	775.60	N		
1418023	0	1	LCCM	F635P4B	2		Food PAC							1307967					1/30/2009 12:00:00 AM	6000			
1401248	0	13	LCCM	F635P4B	14		Tom Berryhill							1293232					10/29/2008 12:00:00 AM	3600			
1396235	0	1	LCCM	F635P4B	2		JOHN MCCANN FOR ASSEMBLY							1295490					10/24/2008 12:00:00 AM	2000			
1396074	1	9	LCCM	F635P4B	789	COM	FRIENDS OF TOM TORLAKON 2008				SACRAMENTO	CA	95841	1282319					8/28/2008 12:00:00 AM	1000			
1395952	0	3	LCCM	F635P4B	NM290	COM	Torrico Assembly 2008, Alberto							1292267					10/21/2008 12:00:00 AM	1000			
1395120	1	5	LCCM	F635P4B	15039		Friends of Anthony Portantino 2008 (#1292690)							1292690					10/9/2008 12:00:00 AM	1000		15039	
1393721	0	2	LCCM	F635P4B	14969	RCP	Ted Lieu for Assembly 2008							1293239					10/14/2008 12:00:00 AM	1000			
1393102	0	1	LCCM	F635P4B	2		CA Democratic Party							741666					9/23/2008 12:00:00 AM	1000			
1378419	0	10	LCCM	F625P4B	LCCM00010	COM	DARRELL STEINBERG FOR SENATE 2010				Sacramento	CA	95814	1292824					8/1/2008 12:00:00 AM	2600	N		
1378381	0	3	LCCM	F635P4B	12972	COM	FRIENDS OF DAN LOGUE							1292670					8/22/2008 12:00:00 AM	1000			
1378370	1	39	LCCM	F635P4B	4974	COM	Joe Coto for State Assembly 2008							1293534					7/31/2008 12:00:00 AM	1000			
1378370	1	80	LCCM	F635P4B	5099	COM	Friends of Joan Buchanan							1299423					9/18/2008 12:00:00 AM	1000			
1378370	0	39	LCCM	F635P4B	4974	COM	Joe Coto for State Assembly 2008							1293534					7/31/2008 12:00:00 AM	1000			
1378152	0	15	LCCM	F635P4B	14567	RCP	Tom Ammiano For Assembly							1290516					9/29/2008 12:00:00 AM	1000			
1378143	1	38	LCCM	F635P4B	4607	COM	Taxpayers for Jim Nielsen							1299486					8/6/2008 12:00:00 AM	1500			
1378143	0	97	LCCM	F635P4B	4620	COM	Van Tran for Assembly 2008							1292873					9/17/2008 12:00:00 AM	1500			
1378021	0	8	LCCM	F635P4B	2448	COM	Friends of Sam Aanestad							1294043					7/16/2008 12:00:00 AM	1000			
1377604	0	3	LCCM	F635P4B	4		Jose Solorio for Assembly 2008							1292964					8/6/2008 12:00:00 AM	1000			
1377490	0	17	LCCM	F625P4B	89		Tony Strickland							1294413					7/30/2008 12:00:00 AM	1000			
1377487	0	5	LCCM	F635P4B	14642	RCP	Van Tran for Assembly 2008							1292873					8/21/2008 12:00:00 AM	1500			
1377355	0	1	LCCM	F635P4B	4		Joe Simitian for State Senate							1272007					8/24/2008 12:00:00 AM	1500			
1377333	1	8	LCCM	F635P4B	13		Friends of Mimi Walters							1292693					7/9/2008 12:00:00 AM	1000		13	
1377160	0	3	LCCM	F635P4B	5181	COM	BOB BLUMENFIELD FOR ASSEMBLY							1294888					7/1/2008 12:00:00 AM	1500			
1376656	0	5	LCCM	F635P4B	1082	COM	The California List							1243922					8/18/2008 12:00:00 AM	1000			
1375854	0	4	LCCM	F635P4B	15048	COM	DIANE HARKEY FOR ASSEMBLY							1294082					7/18/2008 12:00:00 AM	1000			
1374927	0	12	LCCM	F635P4B	15153	COM	DIANE HARKEY FOR STATE ASSEMBLY							1294082					8/7/2008 12:00:00 AM	1000			
1374909	0	5	LCCM	F635P4B	15369	COM	CALIFORNIA DREAM TEAM (ARNOLD SCHWARZENEGGER CONTROLLED COMMITTEE)							1261406					8/25/2008 12:00:00 AM	2500			
1374756	0	3	LCCM	F635P4B	15320	COM	HALL FOR ASSEMBLY							1296563					9/26/2008 12:00:00 AM	1000			
1374755	0	1	LCCM	F635P4B	15315	COM	SWANSON FOR ASSEMBLY 2008							1296938					7/23/2008 12:00:00 AM	2000			
1374172	0	18	LCCM	F635P4B	15402	COM	JOE COTO FOR STATE ASSEMBLY							1293534					9/16/2008 12:00:00 AM	1500			
1373824	1	1	LCCM	F615P2	14637	RCP	Mark DeSaulnier for Senate 2008					  		1298900	California Park & Recreation Society				7/22/2008 12:00:00 AM	750	 		
1372856	0	5	LCCM	F635P4B	NM44	COM	Fletcher Assembly 2008, Nathan							1281231					9/30/2008 12:00:00 AM	1000			
1372853	0	12	LCCM	F635P4B	NM304	COM	Chu BOE 2010, Judy (in-kind fundraiser sponsor)							1292608					9/4/2008 12:00:00 AM	332.83			
1372224	1	3	LCCM	F635P4B	647	COM	Leroy Ornellas for County Supervisor				Tracy	CA	95304	1237630					7/8/2008 12:00:00 AM	1000			
1372224	1	17	LCCM	F635P4B	661	COM	VMC Seismic Safety Committee -- Yes on A				San Jose	CA	95128	1308129					9/17/2008 12:00:00 AM	10000			
1350836	0	1	LCCM	F635P4B	14734	COM	DE SAULNIER FOR SENATE 2008							1298900					4/15/2008 12:00:00 AM	1000			
1350169	0	1	LCCM	F635P4B	14214	RCP	Bob Houston for Supervisor							1304217					4/18/2008 12:00:00 AM	1000			
1350142	0	4	LCCM	F635P4B	14835	COM	ALBERTO TORRICO FOR ASSEMBLY 2008							1292667					5/7/2008 12:00:00 AM	1000			
1349783	1	1	LCCM	F615P2	1		Padilla for Senate							1292700	Solvay Pharmaceuticals Better Government Committee				5/7/2008 12:00:00 AM	1000		1	
1348498	0	2	LCCM	F635P4B	2		Kevin deLeon for Assembly 2008							1294142					4/11/2008 12:00:00 AM	1000			
1348259	0	33	LCCM	F635P4B	14133	RCP	Friends of Rick Keene (#1292551)							1292551					4/22/2008 12:00:00 AM	1100			
1346029	1	7	LCCM	F635P4B	8		Friend's of Wilmer Amina												5/21/2008 12:00:00 AM	2000			
1345991	1	1	LCCM	F635P4B	3		Jerry Brown 2010							1292687					6/30/2008 12:00:00 AM	2500			
1345723	0	10	LCCM	F615P2	10		Cathleen Galgiani for Assembly							1292897	Schering Corporation				5/12/2008 12:00:00 AM	1000			
1345421	0	3	LCCM	F635P4B	NM38	COM	Calderon Senate 2010, Ron							1292883					6/5/2008 12:00:00 AM	600			
1345406	0	7	LCCM	F635P4B	NM293	COM	Cogdill Senate 2010, Dave (in-kind fundraiser sponsor)							1294641					4/21/2008 12:00:00 AM	286.05			
1345227	0	7	LCCM	F635P4B	8		Padilla for Senate							1292700					5/2/2008 12:00:00 AM	1000			
1344335	0	30	LCCM	F635P4B	LCCM00030	COM	MIKE DAVIS FOR ASSEMBLY 2008				SACRAMENTO	CA	95814	1296263					6/3/2008 12:00:00 AM	500	N		
1343206	0	1	LCCM	F635P4B	1		Re Elect Fiona Ma							1293560					4/15/2008 12:00:00 AM	1000			
1330353	0	7	LCCM	F635P4B	13874	RCP	De LA Torre For Assembly 2008							1292805					2/27/2008 12:00:00 AM	1000			
1330305	1	25	LCCM	F635P4B	4300	COM	Solorio for Assembly 2008							1292964					2/20/2008 12:00:00 AM	1000			
1330305	1	69	LCCM	F635P4B	4347	COM	Saldana for State Assembly 2008							1293790					3/11/2008 12:00:00 AM	1000			
1330305	0	3	LCCM	F635P4B	4277	COM	Senator Machado Officeholder Account/2004							1293577					2/7/2008 12:00:00 AM	1000			
1330289	2	26	LCCM	F635P4B	13814	CTL	Mary Salas for Assembly					  		1295323					2/29/2008 12:00:00 AM	3600			
1330085	1	64	LCCM	F635P4B	1091	COM	Hall for Assembly				Sacramento	CA	95814	1296563					3/25/2008 12:00:00 AM	3600			
1330085	0	11	LCCM	F635P4B	1038	COM	Taxpayers for Roger Niello - Assembly 2008				Fair Oaks	CA	95628	1292882					2/11/2008 12:00:00 AM	1500			
1330048	0	6	LCCM	F635P4B	P4B42	COM	Friends of Hannah-Beth Jackson/SD 19							1273013					3/18/2008 12:00:00 AM	1000			
1330026	0	12	LCCM	F635P4B	P4B15	COM	Senator Jack Scott Office Holder Account/SD 21							1293635					3/28/2008 12:00:00 AM	500			
1329939	0	8	LCCM	F635P4B	12323	COM	NICOLE PARRA FOR ASSEMBLY OFFICEHOLDER ACCOUNT							1303673					3/5/2008 12:00:00 AM	1000			
1329711	1	6	LCCM	F635P4B	9		Bonnie Lowenthal for Assembly							1296945					3/20/2008 12:00:00 AM	1000		9	
1329517	0	13	LCCM	F635P4B	14519	COM	LARRY DICK FOR ASSEMBLY							1296861					3/27/2008 12:00:00 AM	1000			
1329419	0	12	LCCM	F635P4B	14377	COM	LOU CORREA FOR STATE SENATE 2010							1293209					3/17/2008 12:00:00 AM	1000			
1329419	0	22	LCCM	F635P4B	14395	COM	COTO FOR ASSEMBLY 2008							1293534					3/17/2008 12:00:00 AM	1000			
1329329	0	1	LCCM	F635P4B	5031	COM	FRIENDS OF TONY MENDOZA 2008							1293145					3/2/2008 12:00:00 AM	3600			
1329318	1	1	LCCM	F635P4B	5041	COM	COOK FOR ASSEMBLY							1277447					1/16/2008 12:00:00 AM	1000			
1329227	0	10	LCCM	F635P4B	P4B56	COM	Betty Karnette for Educational Change/AD 54							1294662					3/18/2008 12:00:00 AM	1000			
1329166	0	29	LCCM	F635P4B	2396	COM	Friends of Jeff Denham, Against the Recall							1300419					1/15/2008 12:00:00 AM	1000			
1329111	1	5	LCCM	F635P4B	13850	RCP	Josie Gonzales for Supervisor							1260828					2/14/2008 12:00:00 AM	2400			
1328842	1	2	LCCM	F635P4B	3		Charles Calderon - Charles Calderon for Assembly 2008							1292792					3/18/2008 12:00:00 AM	2500		3	
1328834	1	4	LCCM	F635P4B	9		Darryl Steinberg - Steinberg for Senate 2010							1292824					1/30/2008 12:00:00 AM	1000		9	
1328681	0	3	LCCM	F635P4B	12480	COM	CATHLEEN GALGIANI FOR ASSEMBLY 2008				TRACY	CA	95376	1292897					1/15/2008 12:00:00 AM	1000			
1328382	0	8	LCCM	F635P4B	14479	COM	BASS FOR ASSEMBLY 2008							1292751					2/28/2008 12:00:00 AM	1000			
1327552	0	2	LCCM	F635P4B	P4B76	COM	Tom Harman for Senate 2008/SD 35							1277569					3/27/2008 12:00:00 AM	2000			
1327386	0	5	LCCM	F635P4B	12333	COM	FRIENDS OF JOHN BENOIT							1293454					2/12/2008 12:00:00 AM	1100			
1327169	0	8	LCCM	F635P4B	14144	COM	FRIENDS OF PAUL HEGYI							1295754					3/27/2008 12:00:00 AM	1500			
1326358	1	10	LCCM	F635P4B	12153	COM	TED LIEU FOR ASSEMBLY 2008				SACRAMENTO	CA	95814	1293239					2/6/2008 12:00:00 AM	1600			
1326358	1	27	LCCM	F635P4B	12172	COM	ALBERTO TORRICO FOR ASSEMBLY 2008				SACRAMENTO	CA	95814	1292667					3/18/2008 12:00:00 AM	1000			
1326277	0	10	LCCM	F635P4B	11		VILLINES FOR ASSEMBLY 2008							1293100					1/14/2008 12:00:00 AM	1500			
1325296	0	3	LCCM	F635P4B	592	COM	California Association of Health Plans PAC				Sacramento	CA	95814	950541					2/11/2008 12:00:00 AM	6000			
1324982	0	6	LCCM	F635P4B	1447	COM	Van Tran for Assembly 2008							1292873					3/8/2008 12:00:00 AM	1500			
1311987	0	3	LCCM	F635P4B	4		Mike Eng for Assembly 2008												10/3/2007 12:00:00 AM	500			
1311743	0	4	LCCM	F635P4B	449	COM	Jim Silva for Assembly 2008				Sacramento	CA	95814	1293098					10/3/2007 12:00:00 AM	500			
1311193	0	2	LCCM	F635P4B	NM37	COM	Lowenthal Assembly 2008, Bonnie							1296945					10/24/2007 12:00:00 AM	1000			
1310915	0	4	LCCM	F635P4B	NM173	COM	Strickland 2008, Audra Re-elect (by CAHP PAC)							1293748					10/30/2007 12:00:00 AM	1000			
1309492	2	9	LCCM	F625P4B	74		Mary Hayashi							1293240					12/31/2007 12:00:00 AM	1000			
1309492	0	5	LCCM	F625P4B	70		Arnold Schwarzenegger							1261585					11/28/2007 12:00:00 AM	2500			
1308565	0	32	LCCM	F635P4B	13556	RCP	Tax Fighters for Anderson '08 (#1294772)							1294772					10/15/2007 12:00:00 AM	1000			
1308011	1	3	LCCM	F615P2	3		Felipe Fuentes for Assembly 2008							1298546	Schering Corporation				12/20/2007 12:00:00 AM	1000		3	
1308004	0	1	LCCM	F635P4B	2		Mary Hayashi Democrat for Assembly 2008							1293240					11/9/2007 12:00:00 AM	1000			
1306112	0	6	LCCM	F635P4B	515	COM	Friends of Mimi Walters				Sacramento	CA	95812	1292693					10/15/2007 12:00:00 AM	1500			
1305881	0	4	LCCM	F635P4B	13646	COM	HERNANDEZ, O.D., DEMOCRAT FOR ASSEMBLY 2008							1293230					10/15/2007 12:00:00 AM	1000			
1304874	0	1	LCCM	F635P4B	3		Bill Campbell for Supervisor												10/11/2007 12:00:00 AM	500			
1304183	0	4	LCCM	F635P4B	LCCM00004	COM	TAXPAYERS FOR JIM NIELSEN				YUBA CITY	CA	95993	1299486					11/19/2007 12:00:00 AM	500	N		
1297029	0	1	LCCM	F635P4B	NM9	COM	Friends of Lloyd Levine							1278106					8/27/2007 12:00:00 AM	1002			
1296758	0	3	LCCM	F635P4B	6		Calderon for Assembly 2008, Charles (ALC)							1292792					8/27/2007 12:00:00 AM	673.33		6	
1296683	0	31	LCCM	F635P4B	LCCM00031	COM	FRIENDS OF SAM BLAKESLEE				SACRAMENTO	CA	95812	1294781					9/27/2007 12:00:00 AM	500	N		
1296382	0	2	LCCM	F635P4B	13112	RCP	Kehoe for State Senate 2008							1275140					8/22/2007 12:00:00 AM	1500			
1296378	1	4	LCCM	F635P4B	11710	COM	Karen Bass for Assemly 2008				Sacramento	CA	95814	1292751					7/3/2007 12:00:00 AM	1000			
1295918	0	7	LCCM	F635P4B	13234	RCP	Friends of Anthony Portantino					  		1292690					7/9/2007 12:00:00 AM	2000			
1294571	0	1	LCCM	F635P4B	13479	COM	JARED HUFFMAN FOR ASSEMBLY							1292878					9/20/2007 12:00:00 AM	2000		13479	
1294080	0	1	LCCM	F635P4B	13422	COM	ED HERNANDEZ, DEMOCRAT FOR ASSEMBLY 2008							1293230					7/11/2007 12:00:00 AM	2000			
1293116	0	8	LCCM	F635P4B	13124	COM	MIKE ENG FOR ASSEMBLY 2008							1292609					9/12/2007 12:00:00 AM	500		13124	
1292247	0	5	LCCM	F635P4B	6		Betty Yee 2010							1293572					9/20/2007 12:00:00 AM	500			
1292232	0	3	LCCM	F635P4B	12903	RCP	Jean Fuller for Assembly							1284700					8/7/2007 12:00:00 AM	1500			
1292231	0	5	LCCM	F635P4B	12896	RCP	Friends of Noreen Evans							1293159					8/7/2007 12:00:00 AM	1000			
1291865	0	2	LCCM	F635P4B	5		Leland Yee												6/4/2007 12:00:00 AM	1000			
1284325	0	34	LCCM	F635P4B	12769	RCP	Fuentes for Assembly (#1294993)							1294993					5/14/2007 12:00:00 AM	1000			
1284196	0	1	LCCM	F635P4B	NM6	COM	California Water Association PAC							890906					6/25/2007 12:00:00 AM	1500			
1283267	0	2	LCCM	F635P4B	4		Karen Bass for Assembly 2008							1292751					6/5/2007 12:00:00 AM	1000			
1282610	0	8	LCCM	F635P4B	235	COM	Committee to Re-Elect Robert Wieckowski							98-1683					5/24/2007 12:00:00 AM	250			
1280484	0	2	LCCM	F635P4B	678	COM	Kevin De Leon for Assembly 2008							1294142					4/27/2007 12:00:00 AM	3600			
1278952	0	15	LCCM	F635P4B	16		Tom Harman for Senate							1277569					6/11/2007 12:00:00 AM	1000			
1277443	0	3	LCCM	F635P4B	12630	RCP	Friends of Mark DeSaulnier							1292848					4/19/2007 12:00:00 AM	500			
1263267	0	9	LCCM	F635P4B	9		Mark DeSaulnier							1292848					3/25/2007 12:00:00 AM	1000			
1262564	0	3	LCCM	F635P4B	338	COM	Friends of Mark Wyland				Oakdale	CA	95361	990712					2/17/2007 12:00:00 AM	625			
1262440	1	1	LCCM	F635P4B	12427	COM	ED HERNANDEZ DEMOCRAT ASSEMBLY 2008							1266803					2/23/2007 12:00:00 AM	750			
1262239	0	39	LCCM	F635P4B	12469	RCP	The McClintock Committee 2010 (#1293155)							1293155					3/9/2007 12:00:00 AM	1500			
1261735	1	1	LCCM	F635P4B	12312	COM	VILLINES FOR ASSEMBLY 2008							1293100					3/20/2007 12:00:00 AM	1500		12312	
1260877	0	3	LCCM	F635P4B	12421	COM	TAXPAYERS FOR DAVE COX SENATE							1272611					2/7/2007 12:00:00 AM	1500		12421	
1260314	0	6	LCCM	F635P4B	11248	COM	GEORGE RUNNER FOR SENATE				SACRAMENTO	CA	95814	1272115					3/16/2007 12:00:00 AM	1000			
1260130	0	2	LCCM	F635P4B	12342	RCP	Parra	Nicole						1293213					3/15/2007 12:00:00 AM	1200			
1260032	0	2	LCCM	F635P4B	12173	COM	BETTY KARNETTE FOR EDUCATIONAL CHANGE							1294682					3/8/2007 12:00:00 AM	1000			
1259602	1	2	LCCM	F635P4B	NM13	COM	Mark Leno for Senate							1272405					1/4/2007 12:00:00 AM	1000			
1259447	0	1	LCCM	F635P4B	2		Dr. Ed Hernandez, OD Democrat for Assembly 2008							1293230					2/1/2007 12:00:00 AM	1250			
1259103	0	2	LCCM	F635P4B	12339	RCP	Jean Fuller for Assembly 2006												3/29/2007 12:00:00 AM	750			
1258602	0	6	LCCM	F635P4B	12314	RCP	Karnette for Educational Change							1294662					3/30/2007 12:00:00 AM	500			
1237070	0	1	LCCM	F635P4B	11653	COM	RON CALDERON FOR SENATE 06							1272103					7/25/2006 12:00:00 AM	3000			
1235552	0	13	LCCM	F635P4B	11968	RCP	Tom Berryhill for Assembly 2006 (#1266315)							1266315					10/6/2006 12:00:00 AM	1000			
1234835	0	1	LCCM	F635P4B	5		CHPAC							790773					12/20/2006 12:00:00 AM	5000			
1234710	0	1	LCCM	F635P4B	1		Cathleen Galgiani for Assembly							1273296					8/18/2006 12:00:00 AM	1000		1	
1233893	0	15	LCCM	F635P4B	16		Friends of Ron Calderon							1287559					10/6/2006 12:00:00 AM	1000			
1230837	1	1	LCCM	F635P4B	2		Schwarzenegger 2006							1261585					8/6/2006 12:00:00 AM	22300		2	
1228481	0	1	LCCM	F635P4B	1		Denise Ducheny												11/2/2006 12:00:00 AM	1500			
1217089	0	15	LCCM	F645P3B	2066	COM	Jeff Denham for Senate 2006							1251652					8/22/2006 12:00:00 AM	1500			
1217009	0	27	LCCM	F635P4B	LCCM00027	COM	Daucher for Senate 2006				Oakdale	CA	95361	1282193					8/21/2006 12:00:00 AM	3300	N		
1217009	0	59	LCCM	F635P4B	LCCM00059	COM	Riverside for Mayor Ron Loveridge				Riverside	CA	92506	930501					8/21/2006 12:00:00 AM	125	N		
1216892	0	29	LCCM	F635P4B	4117	COM	FRIENDS OF DYMALLY 2006							1272043					9/15/2006 12:00:00 AM	1000			
1216840	2	34	LCCM	F635P4B	908	COM	Daucher for Senate 2006				Oakdale	CA	95361	1282183					9/26/2006 12:00:00 AM	1650			
1216840	1	11	LCCM	F635P4B	880	COM	Committee to Elect Paul Krekorian							1272360					8/10/2006 12:00:00 AM	1000			
1216840	1	30	LCCM	F635P4B	904	COM	Ron Calderon Legal Defense Fund Committee				Rancho Murieta	CA	95683	1287408					9/26/2006 12:00:00 AM	1000			
1216840	0	20	LCCM	F635P4B	894	COM	Daucher for Senate 2006				Oakdale	CA	95361	1282183					9/25/2006 12:00:00 AM	1650			
1216840	0	31	LCCM	F635P4B	905	COM	Tom Umberg for State Senate							1272528					9/26/2006 12:00:00 AM	1000			
1216840	0	37	LCCM	F635P4B	911	COM	Taxpayers for Perata							1277980					9/26/2006 12:00:00 AM	3000			
1216825	0	7	LCCM	F635P4B	LCCM00007	COM	AGHAZARIAN 2006				SACRAMENTO	CA	95812	1273553					8/25/2006 12:00:00 AM	1000	N		
1216776	0	1	LCCM	F635P4B	457	COM	CALIFORNIANS FOR SCHWARZENEGGER 2006				BURBANK	CA	91506	1261585					7/6/2006 12:00:00 AM	1000			
1216776	0	2	LCCM	F635P4B	459	COM	CALIFORNIANS FOR SCHWARZENEGGER 2006				BURBANK	CA	91506	1261585					7/27/2006 12:00:00 AM	15000			
1216734	0	80	LCCM	F635P4B	X3837	COM	Kevin Jeffries for State Assembly				Lake Elsinore	CA	92530	1274282					9/12/2006 12:00:00 AM	3300			
1216692	1	54	LCCM	F635P4B	3261	COM	Chan for State Senate							1260405					9/13/2006 12:00:00 AM	1000			
1216692	0	44	LCCM	F635P4B	3252	COM	Jenny Oropeza for Senate							1261395					9/6/2006 12:00:00 AM	1000			
1216692	0	54	LCCM	F635P4B	3261	COM	Chan for State Senate							1260405					9/13/2006 12:00:00 AM	1000			
1216688	0	9	LCCM	F635P4B	LCCM00009	COM	JOE COTO FOR ASSEMBLY				Sacramento	CA	95814	1272831					8/9/2006 12:00:00 AM	1000	N		
1216657	0	1	LCCM	F635P4B	2		California Refuse Removal Council South PAC							761465					7/12/2006 12:00:00 AM	620			
1216241	0	4	LCCM	F635P4B	10993	COM	ANNA CABALLERO FOR ASSEMBLY							1282343					8/1/2006 12:00:00 AM	1000			
1216163	0	2	LCCM	F635P4B	NM8	COM	Rick Keene for Assemlby 2006							1272446					7/11/2006 12:00:00 AM	1000			
1216163	0	7	LCCM	F635P4B	NM13	COM	Darryl Steinberg for Senate 2006							1257601					7/11/2006 12:00:00 AM	2000			
1216086	0	4	LCCM	F635P4B	11621	RCP	Tony Mendoza for Assembly					  		1266727					8/16/2006 12:00:00 AM	1000			
1216020	1	9	LCCM	F635P4B	10380	COM	FRIENDS OF IRA RUSKIN				SAN FRANCISCO	CA	94133	1272005					9/18/2006 12:00:00 AM	1000			
1215989	0	9	LCCM	F635P4B	11030	COM	CATHLEEN GALGIANI FOR ASSEMBLY							1273296					9/22/2006 12:00:00 AM	1000			
1215987	0	15	LCCM	F635P4B	10376	COM	RUSS BOGH LEADERSHIP COMMITTEE							1273784					9/1/2006 12:00:00 AM	1000			
1215889	0	1	LCCM	F635P4B	NM102	COM	Friends of Mark Wyland				Oakdale	CA	95631	990712					7/11/2006 12:00:00 AM	10000			
1215759	2	9	LCCM	F625P4B	73		Mimi Walters							1274042					8/14/2006 12:00:00 AM	1000			
1215759	2	16	LCCM	F625P4B	80		Anna Caballero							1282343					8/14/2006 12:00:00 AM	1000			
1215682	0	27	LCCM	F635P4B	10230	COM	PAUL COOK FOR ASSEMBLY							1277447					8/29/2006 12:00:00 AM	1000		10230	
1215628	0	6	LCCM	F635P4B	NM42	COM	Greg Aghazarian 2006							1273553					9/8/2006 12:00:00 AM	1000			
1215374	0	28	LCCM	F635P4B	NM143	COM	Strickland for Assembly 2006 1277380, Re-elect Audra (by CAHP PAC)							1277380					8/14/2006 12:00:00 AM	1000			
1214723	0	6	LCCM	F635P4B	10840	COM	RICK KEENE FOR ASSEMBLY 2006							1272446					9/15/2006 12:00:00 AM	1300			
1213557	0	3	LCCM	F635P4B	3		Los Angeles Casinos PAC							1254352					3/31/2006 12:00:00 AM	44000		3	
1213547	0	51	LCCM	F635P4B	11367	RCP	McClintock for Lt. Governor (#1268948)							1268948					9/26/2006 12:00:00 AM	5600			
1213547	0	52	LCCM	F635P4B	11368	RCP	Cathleen Galgiani for Assembly (#1273296)							1273296					9/26/2006 12:00:00 AM	3300			
1213356	0	19	LCCM	F635P4B	11227	RCP	Ducheny for Senate 2006							1251579					9/25/2006 12:00:00 AM	1000			
1210779	0	1	LCCM	F635P4B	3		Bonnie Garcia							1272722					8/14/2006 12:00:00 AM	1500			
1210417	0	1	LCCM	F635P4B	10602	COM	BROWN FOR ATTORNEY GENERAL							1265698					9/11/2006 12:00:00 AM	1000			
1209362	0	1	LCCM	F635P4B	10640	COM	FIONA MA FOR ASSEMBLY							1261603					9/28/2006 12:00:00 AM	500			
1191448	1	19	LCCM	F635P4B	PGE4613618	COM	Taxpayers for Dave Cox - Senate 2008				Fair Oaks	CA	95628	1272611					3/22/2006 12:00:00 AM	1000			
1191312	0	13	LCCM	F625P4B	LCCM00013	COM	JOHN CHIANG FOR CALIFORNIA 2006				SACRAMENTO	CA	95818	1276675					5/23/2006 12:00:00 AM	1500	N		
1189578	2	1	LCCM	F625P4B	60		Greg Agazharian for State Assembly							1273553					6/1/2006 12:00:00 AM	1000			
1189578	2	11	LCCM	F625P4B	70		Dave Cox for State Senate							1273125					4/19/2006 12:00:00 AM	1000			
1189578	2	19	LCCM	F625P4B	78		Taxpayers for Roger Niello							1272626					5/11/2006 12:00:00 AM	1000			
1189578	1	26	LCCM	F625P4B	85		Alberto Torrico for Assembly 2006							1272675					5/11/2006 12:00:00 AM	1000		85	
1189109	0	2	LCCM	F635P4B	10198	COM	TAXPAYERS FOR ROGER NIELLO ASSEMBLY 06							1272625					4/19/2006 12:00:00 AM	1000			
1189034	0	19	LCCM	F635P4B	638	COM	Duvall for Assembly							1276187					5/18/2006 12:00:00 AM	1000			
1188783	0	2	LCCM	F635P4B	2		Bass for Assembly							1272594					4/22/2006 12:00:00 AM	1074.24		2	
1188739	0	51	LCCM	F635P4B	10920	RCP	Abel Maldonado for Senate (1272517)							1272517					6/12/2006 12:00:00 AM	1000			
1188347	0	1	LCCM	F635P4B	NM3	COM	California Water Association PAC							890906					6/1/2006 12:00:00 AM	1400			
1188238	0	20	LCCM	F635P4B	11035	RCP	Bill Emmerson for State Assembly - 2006							1275552					4/5/2006 12:00:00 AM	1000			
1188059	2	5	LCCM	F635P4B	333	COM	Mike Villines for Assembly				Fresno	CA	93709	1273187					6/20/2006 12:00:00 AM	1500			
1184663	1	3	LCCM	F635P4B	5		Plescia for Assembly 2006							1252598					4/14/2006 12:00:00 AM	3000		5	
1168095	0	24	LCCM	F635P4B	3088	COM	Friends of Joe Canciamilla (by AT&T Calif. Employee PAC)							1271921					3/30/2006 12:00:00 AM	1000			
1168079	1	9	LCCM	F635P4B	9774	COM	REBECCA COHN FOR SUPERVISOR							1276738					1/30/2006 12:00:00 AM	500			
1168010	1	3	LCCM	F635P4B	749	COM	Bill Emmerson for Assembly 2006				Redlands,	CA	92374	1275552					3/27/2006 12:00:00 AM	1250			
1168010	0	31	LCCM	F635P4B	772	COM	Steinberg for Senate 2006				Sacramento	CA	95814	1257601					3/28/2006 12:00:00 AM	1000			
1167914	1	3	LCCM	F635P4B	PGE4613590	COM	Sharon Runner for Assembly 2006				Lancaster	CA	93534	1272114					3/22/2006 12:00:00 AM	1000			
1167914	1	9	LCCM	F635P4B	PGE4613603	COM	Blakeslee for Assembly 2006				Oakdale	CA	95361	1273981					3/22/2006 12:00:00 AM	1250			
1167743	1	6	LCCM	F635P4B	P4B6	COM	Charles Calderon for Assembly/AD 58							1274242					2/8/2006 12:00:00 AM	2000			
1167743	0	15	LCCM	F635P4B	P4B8	COM	Rick Keene for Assembly/AD 3							1272446					3/20/2006 12:00:00 AM	2000			
1167619	0	5	LCCM	F635P4B	6		Friends of Bonnie Garcia							1272722					2/9/2006 12:00:00 AM	1000			
1167468	0	2	LCCM	F635P4B	9610	COM	PLESCIA FOR ASSEMBLY '06							1272598					2/3/2006 12:00:00 AM	3300			
1167432	0	7	LCCM	F635P4B	9121	COM	Mike Duvall for Assembly							1276187					2/27/2006 12:00:00 AM	500			
1167432	0	11	LCCM	F635P4B	9125	COM	Fiona Ma for Assembly							1261603					3/28/2006 12:00:00 AM	1000			
1166843	0	10	LCCM	F635P4B	NM119	COM	Harman for State Senate				Huntington Beach	CA	92646	1282381					2/28/2006 12:00:00 AM	3400			
