FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1459016	0	56	LCCM	F635P4B	60		Garrick for Assembly 2010												10/28/2009 12:00:00 AM	1000			
1453146	2	14	LCCM	F625P4B	69		Michelle Steel							1294305					9/2/2009 12:00:00 AM	1000			
1453146	1	12	LCCM	F625P4B	67		John Benoit							1293454					9/10/2009 12:00:00 AM	1000		67	
1451737	0	7	LCCM	F635P4B	LCCM00007	COM	Cook for Assembly 2010							1314267					8/31/2009 12:00:00 AM	500	N		
1451639	0	1	LCCM	F635P4B	NM40	COM	Jack in the Box PAC							1307784					7/16/2009 12:00:00 AM	2500			
1451590	0	4	LCCM	F635P4B	LCCM00004	COM	ADAMS FOR ASSEMBLY 2010				SACRAMENTO	CA	95814	1314167					9/9/2009 12:00:00 AM	1000	N		
1451568	0	18	LCCM	F625P4B	NM458	COM	Walters 2008, Friends of Mimi							1292693					8/28/2009 12:00:00 AM	1500			
1451381	0	42	LCCM	F635P4B	43		Ira Ruskin for Senate							1314308					9/22/2009 12:00:00 AM	1000			
1449296	0	10	LCCM	F635P4B	12		Kevin De Leon for Assembly 2010							1313624					9/4/2009 12:00:00 AM	1000			
1448477	1	4	LCCM	F635P4B	6		Ron Calderon for Senate 2010												2/19/2009 12:00:00 AM	1000		6	
1448477	1	41	LCCM	F635P4B	44		Friends of Jeff Miller												9/1/2009 12:00:00 AM	1000		44	
1448477	0	28	LCCM	F635P4B	31		Friends of Wilmer Amina Carter 2010												7/6/2009 12:00:00 AM	1000			
1448184	1	1	LCCM	F635P4B	2		Fletcher for Assembly 2010												7/17/2009 12:00:00 AM	1500		2	
1438186	0	5	LCCM	F635P4B	15418	RCP	Steinberg for Senate 2010							1292824					4/28/2009 12:00:00 AM	1000			
1437977	0	5	LCCM	F635P4B	16963	COM	TAXPAYERS FOR ROD WRIGHT							1313749					6/12/2009 12:00:00 AM	1000			
1437914	0	6	LCCM	F635P4B	7		Joel Anderson							1314220					5/19/2009 12:00:00 AM	500			
1437836	0	5	LCCM	F635P4B	15430	RCP	MARY HAYASHI DEMOCRAT FOR ASSEMLBY 2010	MARY				  		1313555					3/2/2009 12:00:00 AM	1000			
1436998	0	5	LCCM	F635P4B	NM123	COM	Calderon Assembly 2010, Charles (by CAL SMACNA PAC)							1314551					6/17/2009 12:00:00 AM	1000			
1436333	0	6	LCCM	F635P4B	15303	RCP	Democratic State Central Committee of California							741666					5/20/2009 12:00:00 AM	1000			
1435991	0	11	LCCM	F635P4B	NM323	COM	Mitchell Assembly 2010, Holly							1314638					5/11/2009 12:00:00 AM	1500			
1435514	0	2	LCCM	F635P4B	1139	COM	Jerry Brown 2010							1292687					6/24/2009 12:00:00 AM	3500			
1434727	0	1	LCCM	F635P4B	LCCM00001	COM	Hall for Assembly 2010				Laguna Niguel	CA	92677	1313597					5/22/2009 12:00:00 AM	500	N		
1434519	0	1	LCCM	F635P4B	462	COM	RON CALDERON FOR SENATE							1292883					6/8/2009 12:00:00 AM	3600			
1434147	3	15	LCCM	F635P4B	17		LOU CORREA FOR STATE SENATE 2010							1293209					6/18/2009 12:00:00 AM	1000		17	
1434147	0	5	LCCM	F635P4B	7		HALL FOR ASSEMBLY							1296563					4/23/2009 12:00:00 AM	1000			
1434086	1	2	LCCM	F635P4B	3		FUENTES FOR ASSEMBLY 2010							1313818					5/5/2009 12:00:00 AM	1500			
1433798	0	2	LCCM	F635P4B	15341	RCP	Knight for Assembly							1295001					4/30/2009 12:00:00 AM	500			
1433600	0	19	LCCM	F635P4B	LCCM00019	COM	LOU CORREA FOR STATE SENATE 2010				SACRAMENTO	CA	95814	1293209					6/30/2009 12:00:00 AM	500	N		
1432758	0	2	LCCM	F635P4B	16773	COM	NATHAN FLETCHER FOR ASSEMBLY 2010							1314487					4/30/2009 12:00:00 AM	1000			
1429788	0	7	LCCM	F635P4B	484	COM	Friends of Anthony Portantino 2010				Sacramento	CA	95814	1313454					6/8/2009 12:00:00 AM	1000			
1429788	0	14	LCCM	F635P4B	491	COM	Dr. Ed Hernandez , O.D. Democrat for Senate 2010				Pasadena	CA	91105	1314985					4/14/2009 12:00:00 AM	1000			
1422310	0	31	LCCM	F635P4B	32		Ed Hernandez							1314985					3/20/2009 12:00:00 AM	1000			
1421851	2	8	LCCM	F625P4B	LCCM00008	COM	Ira Ruskin for Senate				San Francisco	CA	94133	1314308					3/2/2009 12:00:00 AM	1000	N		
1421840	1	2	LCCM	F635P4B	6		Joe Coto for State Senate							1314038					2/20/2009 12:00:00 AM	1000		6	
1421099	0	2	LCCM	F635P4B	16322	COM	JOHN CHIANG FOR STATE CONTROLLER 2010							1293148					3/16/2009 12:00:00 AM	2500			
1420536	0	8	LCCM	F635P4B	2558	COM	Fletcher for Assembly 2010							1314487					3/11/2009 12:00:00 AM	1000			
1420224	0	3	LCCM	F635P4B	4		Connie Conway for Assembly							1299661					2/24/2009 12:00:00 AM	2000			
1419105	0	1	LCCM	F635P4B	13606	COM	FRIENDS OF MICHELLE STEEL 2010				PALOS VERDES	CA	90274	1294305					3/16/2009 12:00:00 AM	1500			
1418367	0	3	LCCM	F635P4B	NM249	COM	Democrats for Tony Mendoza				Los Angeles	CA	90071	1308496					2/25/2009 12:00:00 AM	500			
1417517	0	1	LCCM	F635P4B	1		Friends of Paul Tanaka							1260574					2/19/2009 12:00:00 AM	500			
1396263	1	3	LCCM	F615P2	3		Strickland for Senate							1294413	Franklin Templeton Companies, LLC				10/20/2008 12:00:00 AM	1000		3	
1396074	1	7	LCCM	F635P4B	787	COM	COMMITTEE TO RE-ELECT CURREN PRICE				INGLEWOOD	CA	90305	1293132					8/27/2008 12:00:00 AM	1000			
1395823	0	8	LCCM	F635P4B	NM238	COM	Fuentes Assembly 2008, Felipe  (by CAHP PAC)							1298546					10/15/2008 12:00:00 AM	1500			
1395120	1	24	LCCM	F635P4B	14949		Padilla for Senate (#1292700)							1292700					10/29/2008 12:00:00 AM	900		14949	
1394318	0	1	LCCM	F635P4B	LCCM00001	COM	Galgiani for Assembly 2008	Cathleen	Ms.		Tracy	CA	95376	1292897					10/14/2008 12:00:00 AM	1000	N		
1392293	0	16	LCCM	F635P4B	16		Re-Elect Audra Strickland for Assembly 2008							1293748					10/13/2008 12:00:00 AM	1000			
1392293	0	24	LCCM	F635P4B	24		Taxpayers for Rod Wright							1284140					10/14/2008 12:00:00 AM	1000			
1389974	0	3	LCCM	F635P4B	4		Jean Blois							1308535					10/21/2008 12:00:00 AM	999			
1389052	0	4	LCCM	F635P4B	LCCM00004	COM	STRICKLAND FOR SENATE				THOUSAND OAKS	CA	91358	1294413					10/31/2008 12:00:00 AM	500	N		
1378811	0	18	LCCM	F635P4B	703	COM	Gloria Negrete McLeod for State Senate 2010				Chino	CA	91708	1293125					7/31/2008 12:00:00 AM	1500			
1378285	1	2	LCCM	F635P4B	4		FRIENDS OF GEORGE PLESCIA							1293748					7/9/2008 12:00:00 AM	3000		4	
1378285	0	7	LCCM	F635P4B	9		TAXPAYERS FOR DAVE COGDILL 2010							1294641					9/8/2008 12:00:00 AM	1800			
1378143	1	9	LCCM	F635P4B	4557	COM	Garrick for Assembly 2008							1294234					7/8/2008 12:00:00 AM	1000			
1378143	1	28	LCCM	F635P4B	4588	COM	Hagman for Assembly							1297721					7/18/2008 12:00:00 AM	1000			
1378143	1	37	LCCM	F635P4B	4605	COM	Mark Leno for Senate 2008							1295340					8/6/2008 12:00:00 AM	3600			
1378143	1	54	LCCM	F635P4B	4641	COM	Jerry Hill for State Assembly							1290051					8/18/2008 12:00:00 AM	1000			
1378143	0	37	LCCM	F635P4B	4605	COM	Mark Leno for Senate 2008							1295340					8/6/2008 12:00:00 AM	3600			
1377863	0	13	LCCM	F635P4B	15		Nakanishi for Assembly Office Holder Account							1295150					7/2/2008 12:00:00 AM	1000			
1377823	0	17	LCCM	F635P4B	12949	COM	BILL EMMERSON FOR ASSEMBLY 2008							1292697					9/8/2008 12:00:00 AM	3600			
1377604	0	1	LCCM	F635P4B	2		Kevin Jeffries for Assembly 2008							1293574					7/15/2008 12:00:00 AM	1000			
1377363	0	14	LCCM	F635P4B	16		Taxpayers for Bob Huff							1292695					9/26/2008 12:00:00 AM	1800			
1377231	0	2	LCCM	F635P4B	5281	COM	ABEL MALDONADO FOR SENATE							1272517					8/11/2008 12:00:00 AM	2000			
1376024	0	1	LCCM	F635P4B	15324	COM	FRIENDS OF KURT HAGMAN							1297721					7/17/2008 12:00:00 AM	500		15324	
1375804	0	24	LCCM	F635P4B	15492	COM	CHARLES CALDERON FOR ASSEMBLY 2008							1292792					9/17/2008 12:00:00 AM	1800			
1374931	0	6	LCCM	F635P4B	15380	COM	RIDLEY THOMAS FOR STATE SENATE 2010							1296552					7/21/2008 12:00:00 AM	1500			
1374251	0	1	LCCM	F635P4B	3		Torrance Chamber of Commerce PAC												9/3/2008 12:00:00 AM	500			
1373825	0	17	LCCM	F635P4B	107	COM	Charles Calderon for Assembly 2008							1292792					9/11/2008 12:00:00 AM	1000			
1372466	0	5	LCCM	F635P4B	15160	COM	GOVERNOR SCHWARZENEGGER'S CALIFORNIA RECOVERY TEAM							1261406					7/10/2008 12:00:00 AM	10000			
1372224	1	1	LCCM	F635P4B	645	COM	Audra Strickland for Assembly				Thousand Oaks	CA	91358	1293748					7/2/2008 12:00:00 AM	1250			
1350836	0	2	LCCM	F635P4B	14735	COM	DR. ED HERNANDEZ O.D. DEMOCRAT FOR ASSEMBLY 2008							1293230					4/15/2008 12:00:00 AM	1000			
1348259	0	62	LCCM	F635P4B	14126	RCP	Mike Davis for Assembly 2008 (#1296263)							1296263					5/23/2008 12:00:00 AM	1000			
1346045	0	2	LCCM	F635P4B	14666	COM	PADILLA FOR SENATE							1292700					4/3/2008 12:00:00 AM	2160		14666	
1345406	0	15	LCCM	F635P4B	NM301	COM	Mullin Officeholder Acct., Gene							1294917					6/13/2008 12:00:00 AM	3000			
1345232	1	17	LCCM	F635P4B	18		Noreen Evans for Assembly 2008							1293159					6/3/2008 12:00:00 AM	1000		18	
1345232	1	26	LCCM	F635P4B	27		Garrick for Assembly 2008							1294234					6/26/2008 12:00:00 AM	1000		27	
1344648	1	13	LCCM	F635P4B	14		Friends of Wes Chesbro							1250719					9/30/2008 12:00:00 AM	1000			
1344648	0	7	LCCM	F635P4B	8		Lois Wolk for Senate 2008							1293204					5/6/2008 12:00:00 AM	1000			
1344335	0	8	LCCM	F635P4B	LCCM00008	COM	STRICKLAND FOR SENATE				THOUSAND OAKS	CA	91358	1294413					4/11/2008 12:00:00 AM	500	N		
1342951	0	7	LCCM	F635P4B	8		Laura Spanjian							1286053					6/13/2008 12:00:00 AM	500			
1330305	0	56	LCCM	F635P4B	4332	COM	Hector De La Torre for State Assembly 2008							1292805					2/6/2008 12:00:00 AM	2093.79			
1330289	2	14	LCCM	F635P4B	13810	CTL	Friends of Bill Maze					  		1294410					2/29/2008 12:00:00 AM	3600			
1330289	1	19	LCCM	F635P4B	13803	CTL	Friends of Noreen Evans 2008					  		1293159					2/29/2008 12:00:00 AM	3600			
1330289	0	19	LCCM	F635P4B	13803	CTL	Friends of Noreen Evans 2008							1293159					2/29/2008 12:00:00 AM	3600			
1330242	0	2	LCCM	F635P4B	6		Committee for Term Limits & Legislation Reform							1296108					1/31/2008 12:00:00 AM	50000			
1330150	0	2	LCCM	F635P4B	680	COM	TAXPAYERS FOR ROY ASHBURN							1296641					3/27/2008 12:00:00 AM	3000			
1330150	0	17	LCCM	F635P4B	695	COM	RE-ELECT SENATOR CAROLE MIGDEN							1273463					2/13/2008 12:00:00 AM	1600			
1330085	0	23	LCCM	F635P4B	1050	COM	Gloria Negrete-McLeod Senate 2010				Sacramento	CA	95814	1293125					2/20/2008 12:00:00 AM	1000			
1330085	0	29	LCCM	F635P4B	1056	COM	DeSaulnier for Senate 2008				Sacramento	CA	95814	1298900					2/20/2008 12:00:00 AM	1000			
1330048	0	6	LCCM	F635P4B	P4B42	COM	Friends of Hannah-Beth Jackson/SD 19							1273013					3/18/2008 12:00:00 AM	1000			
1329820	0	2	LCCM	F635P4B	12353	COM	FRIENDS OF LLOYD LEVINE							1278106					1/14/2008 12:00:00 AM	3300			
1329419	0	27	LCCM	F635P4B	14401	COM	TOM HARMAN FOR SENATE 2008							1277569					3/17/2008 12:00:00 AM	1000			
1329303	0	9	LCCM	F635P4B	10		Paul McDonnell for Treasurer							980934					2/14/2008 12:00:00 AM	500			
1329166	0	11	LCCM	F635P4B	2378	COM	Jean Fuller for Assembly 2006							1284700					3/3/2008 12:00:00 AM	1000			
1329003	0	3	LCCM	F635P4B	12539	COM	GOVERNOR SCHWARZENEGGERS CALIFORNIA DREAM TEAM							1261406					3/18/2008 12:00:00 AM	25000			
1328857	0	5	LCCM	F635P4B	6		Kevin De Leon - Kevin De Leon for Assembly 2008							1294142					2/7/2008 12:00:00 AM	1000			
1328824	0	1	LCCM	F635P4B	3		Dave Cox-Taxpayers for Dave Cox Senate 2008							1272611					1/9/2008 12:00:00 AM	1500			
1328795	0	1	LCCM	F615P2	1		Judy Chu Campaign Committee 2010							1292608	Bank of America				1/30/2008 12:00:00 AM	3000		1	
1328302	0	1	LCCM	F635P4B	NM10	COM	California Water Association PAC							890906					3/19/2008 12:00:00 AM	1500			
1327982	0	37	LCCM	F635P4B	LCCM00037	COM	De La TORRE FOR STATE ASSEMBLY 2008				SACRAMENTO	CA	95814	1292805					3/25/2008 12:00:00 AM	500	N		
1327908	0	1	LCCM	F635P4B	P4B71	COM	Friends of Wes Chesbro/AD 1							1250719					3/31/2008 12:00:00 AM	300			
1327295	0	1	LCCM	F635P4B	14060	COM	STEINBERG FOR SENATE 2010							1292824					3/5/2008 12:00:00 AM	1000			
1327169	0	16	LCCM	F635P4B	14152	COM	FRIENDS OF RICK KEENE							1292551					3/27/2008 12:00:00 AM	1500			
1326871	0	14	LCCM	F635P4B	4914	COM	GLORIA NEGRETE MCLEOD SENATE 2010				MONTCLAIR	CA	91763	1293125					2/28/2008 12:00:00 AM	2000			
1326358	1	13	LCCM	F635P4B	12157	COM	ADAMS FOR ASSEMBLY 2008				SACRAMENTO	CA	95812	1293649					2/18/2008 12:00:00 AM	1000			
1324692	0	1	LCCM	F635P4B	1		Claude Parrish							1251207					9/13/2006 12:00:00 AM	1000		1	
1324675	0	4	LCCM	F635P4B	13968	COM	TAXPAYERS FOR ROY ASHBURN							1296641					3/24/2008 12:00:00 AM	1500			
1311598	0	1	LCCM	F635P4B	13600	RCP	Silva for Assembly 2008 					  		1293098					10/9/2007 12:00:00 AM	200			
1311439	0	4	LCCM	F635P4B	994	COM	Mike Duvall for Assembly 2008							1293104					11/1/2007 12:00:00 AM	500			
1306315	0	1	LCCM	F635P4B	13466	RCP	Californians for Quality Education							1287279					10/15/2007 12:00:00 AM	3000			
1305662	0	2	LCCM	F635P4B	3		CALIFORNIA CHAMBER OF COMMERCE							1275328					12/20/2007 12:00:00 AM	200			
1304711	0	4	LCCM	F635P4B	NM181	COM	Aghazarian for Senate				Stockton	CA	95269	1297115					12/4/2007 12:00:00 AM	3000			
1297858	0	17	LCCM	F635P4B	964	COM	Lois Wolk for Senate 2008							1293204					7/13/2007 12:00:00 AM	3268.62			
1297622	0	1	LCCM	F635P4B	P4B8	COM	Loni Hancock for State Senate 2008 / SD 9							1293127					8/28/2007 12:00:00 AM	1000			
1297421	1	2	LCCM	F635P4B	NM33	COM	Hernandez Assembly 2006, Dr. Ed							1266803					8/7/2007 12:00:00 AM	1500			
1297328	0	3	LCCM	F625P4B	25		Sacramento Hispanic Chamber of Commerce PAC							940569					9/4/2007 12:00:00 AM	14.25			
1297122	0	1	LCCM	F635P4B	3932	COM	Villines for Assembly 2008							1293100					9/14/2007 12:00:00 AM	2500			
1296756	0	22	LCCM	F625P4B	84		Lou Correa for State Senate 2010							1293209					8/30/2007 12:00:00 AM	1000			
1296595	0	5	LCCM	F625P4B	7		Los Angeles County Democratic Central Committee							744554					9/20/2007 12:00:00 AM	300			
1296278	1	1	LCCM	F635P4B	13413	COM	LOU CORREA FOR STATE SENATE 2010							1293209					7/18/2007 12:00:00 AM	1000			
1295254	0	7	LCCM	F635P4B	13193	RCP	Bob Smith for Assembly							1295641					9/6/2007 12:00:00 AM	250			
1294420	0	10	LCCM	F635P4B	11		De La Torre for State Assembly 2008							1292805					9/21/2007 12:00:00 AM	1000			
1294418	0	10	LCCM	F635P4B	11		De La Torre for State Assembly 2008							1292805					10/11/2007 12:00:00 AM	1000			
1294018	0	4	LCCM	F635P4B	13257	COM	FELIPE FUENTES FOR ASSEMBLY 2008							1298546					9/18/2007 12:00:00 AM	1000			
1293749	0	1	LCCM	F635P4B	478	COM	Dave Jones for Assembly 2008				Sacramento	CA	95814	1293059					8/9/2007 12:00:00 AM	500			
1293316	0	3	LCCM	F635P4B	13313	COM	THE DOUG LAMALFA COMMITTEE SENATE 2010							1293102					9/12/2007 12:00:00 AM	1500		13313	
1293298	0	4	LCCM	F635P4B	13032	RCP	Ferrera for Supervisor 2008							1297541					9/16/2007 12:00:00 AM	100			
1292219	0	6	LCCM	F635P4B	12891	RCP	Bob Dutton for Senate - 2008							1272833					9/27/2007 12:00:00 AM	1000			
1291463	0	1	LCCM	F615P2	1		Manuel Perez								Rafael Aguilera				6/1/2007 12:00:00 AM	100			
1285593	0	5	LCCM	F635P4B	553	COM	Karen Bass for Assembly				Sacramento	CA	95814	1292751					5/29/2007 12:00:00 AM	1000			
1284596	0	1	LCCM	F625P4B	4	COM	Sacramento Hispanic Chamber of Commerce PAC				Sacramento	CA	95825						4/14/2007 12:00:00 AM	52.40			
1284325	0	12	LCCM	F635P4B	12774	RCP	Friends of Jeff Denham (#1293752)							1293752					5/14/2007 12:00:00 AM	1500			
1284208	0	27	LCCM	F635P4B	941	COM	(Jack) Sieglock for Assembly 2008							1296637					6/7/2008 12:00:00 AM	1000			
1283253	0	5	LCCM	F625P4B	55		Fletcher for Assembly							1281231					6/27/2007 12:00:00 AM	1500			
1282610	0	4	LCCM	F635P4B	231	COM	Re-elect Assemblywoman Carole Migden							1273463					5/22/2007 12:00:00 AM	250			
1280196	0	10	LCCM	F635P4B	10		Los Angeles Casinos PAC							1254352					3/22/2007 12:00:00 AM	6000		10	
1279859	0	2	LCCM	F635P4B	12783	COM	RONALD CALDERON FOR SENATE 2010							1292883					6/6/2007 12:00:00 AM	1000			
1278502	0	1	LCCM	F635P4B	4		California Grocers Association Political Action Committee							760914					4/21/2007 12:00:00 AM	6000			
1277697	0	3	LCCM	F635P4B	4		Gloria Negrete McLeod Senate 2010							1293125					6/1/2007 12:00:00 AM	500			
1277188	1	1	LCCM	F635P4B	12614	RCP	Sen. Margett Officeholder Committee					  		1295115					4/17/2007 12:00:00 AM	1500			
1262374	0	1	LCCM	F635P4B	1411	COM	Steinberg for Senate 2010							1292824					3/23/2007 12:00:00 AM	2500			
1261052	0	1	LCCM	F635P4B	2		Ted Lieu for Assembly 2008							1293239					1/29/2007 12:00:00 AM	1000			
1260843	0	1	LCCM	F635P4B	12318	COM	DE LA TORRE FOR ASSEMBLY 2008							1292805					3/26/2007 12:00:00 AM	260.70		12318	
1260163	0	4	LCCM	F635P4B	4		Herb Wesson for City Council 2007							1283861					2/14/2007 12:00:00 AM	500			
1260013	0	1	LCCM	F635P4B	239	COM	KEVIN DeLEON FOR ASSEMBLY 2008				SACRAMENTO	CA	95814	1294142					3/9/2007 12:00:00 AM	1500			
1259783	0	1	LCCM	F635P4B	11139	COM	JULIA BROWNLEY FOR ASSEMBLY 2008							1292925					2/15/2007 12:00:00 AM	1000			
1259738	0	6	LCCM	F635P4B	12158	COM	BOB DUTTON FOR SENATE							1272833					3/6/2007 12:00:00 AM	1250			
1259639	0	12	LCCM	F635P4B	11851	COM	SENATOR DENISE MORENO DUCHENY							1293083					3/27/2007 12:00:00 AM	500		11851	
1259602	0	1	LCCM	F635P4B	NM12	COM	Gaines for Assembly 2008							1293157					2/16/2007 12:00:00 AM	1000			
1259549	0	5	LCCM	F635P4B	6		John Chiang for Controller 2010, 1293148							1293148					2/22/2007 12:00:00 AM	1500			
1258359	0	3	LCCM	F635P4B	10975	COM	TOM HARMAN FOR SENATE 2006				HUNTINGTON BEACH	CA	92649	1282381					3/19/2007 12:00:00 AM	1500			
1258343	0	7	LCCM	F635P4B	NM151	COM	Strickland for Senate				Thousand Oaks	CA	91358	1294413					2/14/2007 12:00:00 AM	7200			
1257810	0	8	LCCM	F635P4B	388	COM	ACLHIC-PAC				Sacramento	CA	95814	761012					3/8/2007 12:00:00 AM	6000			
1256071	0	5	LCCM	F635P4B	6		Anna Caballero for Assembly							1282343					1/23/2007 12:00:00 AM	1000			
1238505	1	1	LCCM	F635P4B	11974	CTL	Rebuilding California Yes on Propositions 1A 1B 1C 1D & 1E					  		1274538					10/31/2006 12:00:00 AM	5000			
1234835	0	2	LCCM	F635P4B	6		Mary Salas for State Assembly							1277234					12/14/2006 12:00:00 AM	1000			
1231835	1	20	LCCM	F635P4B	NM32	COM	Ronald Calderon for Senate							1272103					9/5/2006 12:00:00 AM	3300			
1217983	1	3	LCCM	F635P4B	4		Lieber for Assembly 2006							1272076					8/24/2006 12:00:00 AM	500			
1217009	0	1	LCCM	F635P4B	LCCM00001	COM	Aghazarian 2006				Sacramento	CA	95812	1273553					8/9/2006 12:00:00 AM	1500	N		
1217009	0	64	LCCM	F635P4B	LCCM00064	COM	Eugene Montanez for Council				Riverside	CA	92506	1223831					8/21/2006 12:00:00 AM	99	N		
1216892	2	4	LCCM	F635P4B	4088	COM	TAXPAYERS FOR ACKERMAN							1282840					7/14/2006 12:00:00 AM	3000			
1216840	1	7	LCCM	F635P4B	874	COM	Villines for Assembly				Fresno	CA	93721	1273187					8/10/2006 12:00:00 AM	1000			
1216816	0	4	LCCM	F635P4B	LCCM00004	COM	ASSOCIATED GENERAL CONTRACTORS ISSUES PAC OF CALIFORNIA				SACRAMENTO	CA	95814-0000	970230					9/18/2006 12:00:00 AM	2000	N		
1216769	1	4	LCCM	F635P4B	474	COM	REBUILDING CALIFORNIA				SACRAMENTO	CA	95864	1274538					9/7/2006 12:00:00 AM	50000			
1216734	0	4	LCCM	F635P4B	X3727	COM	Mark Wyland for Senate				Oakdale	CA	95361	1253967					7/24/2006 12:00:00 AM	3300			
1216734	0	33	LCCM	F635P4B	X3792	COM	Huffman for Assembly				San Rafael	CA	94915	1274868					8/30/2006 12:00:00 AM	3300			
1216734	0	50	LCCM	F635P4B	X3765	COM	Re-Elect Senator Carole Migden				Sacramento	CA	95814	1273463					8/30/2006 12:00:00 AM	1000			
1216692	0	13	LCCM	F635P4B	3214	COM	Taxpayers for Ackerman							1282840					7/26/2006 12:00:00 AM	100			
1216682	0	1	LCCM	F635P4B	3373	COM	Californians for Schwarzenegger '06							1261585					9/19/2006 12:00:00 AM	2500			
1216657	0	13	LCCM	F635P4B	14		DeSaulnier for Assembly 2006							1245055					9/12/2006 12:00:00 AM	1650			
1216480	0	3	LCCM	F635P4B	6		Kehoe for Senate 2008							1275140					8/22/2006 12:00:00 AM	1000			
1216374	0	6	LCCM	F635P4B	P4B70	COM	Russ Bogh Leadership Committee/SD 37							1273784					9/14/2006 12:00:00 AM	1000			
1216364	0	19	LCCM	F635P4B	761	COM	Padilla for Senate				Santa Monica	CA	90403	1278241					8/21/2006 12:00:00 AM	500			
1216241	0	12	LCCM	F635P4B	11004	COM	TED LIEU FOR ASSEMBLY							1277916					8/1/2006 12:00:00 AM	1000			
1216163	0	10	LCCM	F635P4B	NM16	COM	Nicole Parra for Assembly							1272655					8/24/2006 12:00:00 AM	650			
1215989	0	14	LCCM	F635P4B	11036	COM	TED LIEU FOR ASSEMBLY							1280888					9/22/2006 12:00:00 AM	1000			
1215859	0	1	LCCM	F635P4B	10734	COM	HOLLINGSWORTH FOR SENATE 2006							1251235					8/23/2006 12:00:00 AM	1000			
1215791	1	6	LCCM	F635P4B	10441	COM	TED LIEU FOR ASSEMBLY 2006							1280888					8/30/2006 12:00:00 AM	1000			
1215759	0	29	LCCM	F625P4B	92		Dean Florez							1251654					8/16/2006 12:00:00 AM	1000			
1215628	0	17	LCCM	F635P4B	NM53	COM	Fiona Ma for Assembly							1261603					9/8/2006 12:00:00 AM	1000			
1215381	0	25	LCCM	F635P4B	LCCM00025	COM	GLORIA NEGRETE McLEOD SENATE 2006				SACRAMENTO	CA	95814	1251001					8/24/2006 12:00:00 AM	500	N		
1213547	0	3	LCCM	F635P4B	11374	RCP	Taxpayers for Dave Cogdill (#1273125)							1273125					8/25/2006 12:00:00 AM	1500			
1213547	0	27	LCCM	F635P4B	11407	RCP	Alberto Torrico for Assembly 2006 (#1272675)							1272675					9/26/2006 12:00:00 AM	2000			
1213365	0	9	LCCM	F625P4B	12		John Chiang for California 2006, 1276675												9/22/2006 12:00:00 AM	2927.44			
1212425	0	1	LCCM	F635P4B	P4B44	COM	De La Torre for Assembly 2006/AD 50							1273623					9/19/2006 12:00:00 AM	3300			
1212391	0	6	LCCM	F635P4B	10780	COM	JEFF DENHAM FOR SENATE 2006							1251652					8/24/2006 12:00:00 AM	1000			
1210708	0	21	LCCM	F635P4B	26		Russ Bogh Riverside County Leadership Fund							1283585					9/25/2006 12:00:00 AM	2000			
1208679	0	16	LCCM	F635P4B	377	COM	Villines for Assembly, 2006				Fresno	CA	93709	1273187					9/12/2006 12:00:00 AM	1000			
1206737	0	2	LCCM	F635P4B	7		gILBERT cEDILLO FOR sTATE sENATE							1252071					7/31/2006 12:00:00 AM	3300			
1206258	0	1	LCCM	F635P4B	10403	COM	PLESCIA FOR ASSEMBLY '06							1272598					8/8/2006 12:00:00 AM	1250			
1192423	0	6	LCCM	F635P4B	443	COM	CALIFORNIANS FOR ROCKY							1275408					5/17/2006 12:00:00 AM	500			
1191312	0	14	LCCM	F625P4B	LCCM00014	COM	RON CALDERON FOR SENATE 2006				RANCHO MURIETA	CA	95683	1272103					5/23/2006 12:00:00 AM	1000	N		
1189912	0	2	LCCM	F635P4B	LCCM00002	COM	FRIENDS OF CRUZ BUSTAMANTE							1257245					5/8/2006 12:00:00 AM	5000	N		
1189578	2	1	LCCM	F625P4B	60		Greg Agazharian for State Assembly							1273553					6/1/2006 12:00:00 AM	1000			
1189578	2	22	LCCM	F625P4B	81		Poochigian for Attorney General							1265332					4/18/2006 12:00:00 AM	2000			
1189578	1	9	LCCM	F625P4B	68		Dr. Laura Canciamilla for Assembly							1278071					5/17/2006 12:00:00 AM	1000		68	
1189476	0	6	LCCM	F635P4B	194	COM	Sam Aanestad for Senate 2006							1250966					5/11/2006 12:00:00 AM	1000			
1188739	0	3	LCCM	F635P4B	10921	RCP	Rick Keene for Assembly 2006 (1272446)							1272446					4/6/2006 12:00:00 AM	1500			
1188739	0	42	LCCM	F635P4B	10937	RCP	De Vore in '06 (#1272351)							1272351					5/19/2006 12:00:00 AM	1000			
1188238	0	1	LCCM	F635P4B	10992	RCP	Claude Parrish State Treasurer Committee							1251207					4/4/2006 12:00:00 AM	1000			
1188196	0	25	LCCM	F635P4B	LCCM00025	COM	SANDRE SWANSON FOR ASSEMBLY				OAKLAND	CA	94612	1268689					5/22/2006 12:00:00 AM	500	N		
1184663	2	3	LCCM	F635P4B	5		Plescia for Assembly 2006							1252598					4/14/2006 12:00:00 AM	3000		5	
