FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1377349	0	2	LCCM	F635P4B	15026	COM	DAVE JONES FOR ASSEMBLY 2008							1293059					7/12/2008 12:00:00 AM	3600			
1377178	0	6	LCCM	F635P4B	5173	COM	KEVIN JEFFRIES FOR ASSEMBLY 2008							1293574					7/25/2008 12:00:00 AM	3600			
1376651	0	26	LCCM	F635P4B	NM217	COM	Harman Senate 2008, Tom  (by CAHP PAC)							1277569					9/25/2008 12:00:00 AM	1500			
1376405	0	10	LCCM	F635P4B	10		Friends of John J. Benoit							1293454					6/9/2008 12:00:00 AM	1000		10	
1376378	0	2	LCCM	F635P4B	15137	COM	KEVIN DE LEON FOR ASSEMBLY 2008							1294142					8/21/2008 12:00:00 AM	1000			
1376075	0	7	LCCM	F635P4B	14662	RCP	TAXPAYERS FOR ROD WRIGHT							1284140					9/18/2008 12:00:00 AM	3000			
1375384	0	15	LCCM	F635P4B	16		Tryon for Supervisor							1294710					9/11/2008 12:00:00 AM	1500			
1375300	0	3	LCCM	F635P4B	1539	COM	Jerry Brown for Attorney General							1292687					7/8/2008 12:00:00 AM	6000			
1375262	0	3	LCCM	F635P4B	P4B85	COM	Californians for Paul Krekorian/AD 43							1296265					9/25/2008 12:00:00 AM	1500			
1375138	0	7	LCCM	F635P4B	15455	COM	KEVIN DE LEON FOR ASSEMBLY 08							1294142					9/25/2008 12:00:00 AM	1000			
1375005	0	2	LCCM	F635P4B	15132	COM	ALBERTO TORRICO FOR ASSEMBLY 2008							1292667					8/12/2008 12:00:00 AM	1000			
1374172	0	14	LCCM	F635P4B	15398	COM	FUENTES FOR ASSEMBLY 2008							1298546					9/16/2008 12:00:00 AM	1500			
1374169	0	7	LCCM	F635P4B	NM22	COM	Kehoe for State Senate							1275140					8/12/2008 12:00:00 AM	1000			
1373825	0	11	LCCM	F635P4B	99	COM	California Democratic Party							741666					8/27/2008 12:00:00 AM	2000			
1372507	0	2	LCCM	F635P4B	14405	RCP	Alberto Torrico for Assembly 2008							1292667					8/15/2008 12:00:00 AM	3000			
1372350	0	13	LCCM	F635P4B	15		JERRY HILL FOR STATE ASSEMBLY							1290051					8/26/2008 12:00:00 AM	500			
1372350	0	20	LCCM	F635P4B	22		CATHLEEN GALGIANI FOR ASSEMBLY 2008							1292897					8/26/2008 12:00:00 AM	1000			
1350836	0	3	LCCM	F635P4B	14736	COM	KAREN BASS FOR ASSEMBLY 2008							1292751					4/23/2008 12:00:00 AM	1500			
1349366	0	6	LCCM	F635P4B	7		Joe Nation for State Senate							1302696					5/22/2008 12:00:00 AM	1000			
1349024	0	1	LCCM	F635P4B	LCCM00001	COM	CALIFORNIA REPUBLICAN PARTY				Sacramento	CA	95814	810163					4/1/2008 12:00:00 AM	10000	N		
1348259	0	53	LCCM	F635P4B	14111	RCP	Mary Salas for Assembly 2008 (#1295323)							1295323					5/23/2008 12:00:00 AM	1000			
1348156	0	5	LCCM	F635P4B	LCCM00005	COM	Steinberg	Darrell			Sacramento	CA	95814	1292824					5/14/2008 12:00:00 AM	1000	N		
1347358	0	1	LCCM	F635P4B	14067	RCP	Taxpayers for Dave Cogdill 2010							1294641					5/12/2008 12:00:00 AM	1000			
1346029	1	16	LCCM	F635P4B	17		Cathleen Galgiana for Assembly												5/21/2008 12:00:00 AM	2000			
1346029	1	20	LCCM	F635P4B	21		Re-elect Carole Migden												5/21/2008 12:00:00 AM	2000			
1345723	0	4	LCCM	F615P2	4		Felipe Fuentes for Assembly 2008							1298546	Schering Corporation				5/12/2008 12:00:00 AM	1500			
1344648	1	9	LCCM	F635P4B	10		Alan Lowenthal for State Senator							1272281					8/15/2008 12:00:00 AM	1000			
1344343	0	5	LCCM	F635P4B	NM167	COM	Friends of Mimi Walters				Sacramento	CA	95814	1292693					5/7/2008 12:00:00 AM	3600			
1343922	0	3	LCCM	F635P4B	393	COM	FUENTE FOR ASSEMBLY 2008							1298546					6/16/2008 12:00:00 AM	1500			
1343644	0	1	LCCM	F635P4B	1526	COM	Carol Lutness 4 Assembly							1304364					4/16/2008 12:00:00 AM	1000			
1343598	0	1	LCCM	F635P4B	2		Taxpayers for Dave Cogdill 2010							1294641					4/10/2008 12:00:00 AM	2000			
1343388	0	1	LCCM	F635P4B	3		Ted Lieu for Assembly 2008							1293239					5/14/2008 12:00:00 AM	1500			
1342585	0	11	LCCM	F635P4B	444	COM	Friends of Paul Hegyi				Sacramento	CA	95826	1295747					5/14/2008 12:00:00 AM	1000			
1330305	1	72	LCCM	F635P4B	4350	COM	Calbaldon 2008							1293069					3/18/2008 12:00:00 AM	2125.58			
1330085	0	15	LCCM	F635P4B	1042	COM	Lou Correa for State Senate 2010							1293209					2/11/2008 12:00:00 AM	1000			
1329622	0	16	LCCM	F635P4B	12517	COM	TOM BERRYHILL FOR ASSEMBLY 2008				OAKDALE	CA	95361	1293232					2/19/2008 12:00:00 AM	1800			
1329622	0	26	LCCM	F635P4B	12526	COM	FRIENDS OF TOM TORLAKSON 2008				ANTIOCH	CA	94509	1282319					3/10/2008 12:00:00 AM	1000			
1329408	0	3	LCCM	F635P4B	14126	COM	FRIENDS OF TONY MENDOZA 2008							1293145					1/8/2008 12:00:00 AM	1000			
1329389	0	1	LCCM	F635P4B	P4B1	COM	Committee to Protect California's Future/Fabian Nunez/AD 46							1277456					2/2/2008 12:00:00 AM	50000			
1328508	0	1	LCCM	F635P4B	13826	RCP	Dean Florez for Lieutenant Governor Committee												4/10/2008 12:00:00 AM	6000			
1328284	0	2	LCCM	F635P4B	NM35	COM	Hill, Jerry State Assembly 2008							1290051					3/10/2008 12:00:00 AM	1600			
1328273	0	1	LCCM	F635P4B	NM6	COM	California Water Association PAC							890906					3/19/2008 12:00:00 AM	1500			
1327982	0	20	LCCM	F635P4B	LCCM00020	COM	FRIENDS OF TONY MENDOZA 2008				ROSEVILLE	CA	95661	1293145					3/11/2008 12:00:00 AM	500	N		
1327902	0	1	LCCM	F635P4B	2		Vote Ralph Committee							1282013					3/10/2008 12:00:00 AM	250		2	
1327902	0	2	LCCM	F635P4B	3		Lanzi for State Senate												3/10/2008 12:00:00 AM	500		3	
1327869	0	1	LCCM	F635P4B	13788	RCP	YEE FOR SENATE							1294887					3/27/2008 12:00:00 AM	1500			
1326747	0	1	LCCM	F645P3B	12135	COM	ALBERT TORRICO FOR ASSEMBLY 2008							1292667					3/14/2008 12:00:00 AM	500			
1326448	0	1	LCCM	F625P4B	13759	RCP	Jackie Speier for Congress	Jackie	Speier					C00443705					3/3/2008 12:00:00 AM	100			
1326358	1	3	LCCM	F635P4B	12146	COM	ARAMBULA FOR ASSEMBLY 2008				SACRAMENTO	CA	95814	1296951					2/6/2008 12:00:00 AM	1000			
1326358	1	39	LCCM	F635P4B	12184	COM	YEE FOR SENATE				SACRAMENTO	CA	1294887	1294887					3/18/2008 12:00:00 AM	1600			
1326358	0	9	LCCM	F635P4B	12152	COM	SENATOR MIKE MACHADO OFFICEHOLDER ACCOUNT/ 2004				STOCKTON	CA	95201	1293577					2/6/2008 12:00:00 AM	1000			
1326310	0	10	LCCM	F635P4B	NM234	COM	Bob Huff For Senate 2008				Diamond Bar	CA	91765	1292695					2/26/2008 12:00:00 AM	1000			
1326065	0	31	LCCM	F635P4B	370	COM	MIKE ENG FOR ASSEMBLY 2008							1292609					3/17/2008 12:00:00 AM	1000		370	
1314665	1	6	LCCM	F635P4B	7		CITIPAC							1254399					6/26/2007 12:00:00 AM	1500		7	
1311463	0	1	LCCM	F635P4B	1000	COM	Sandre Swanson	S						1296938					12/1/2007 12:00:00 AM	1000			
1310903	0	2	LCCM	F635P4B	NM280	COM	Portantino Assembly 2008, A. (in-kind event sponsorship)							1292690					10/29/2007 12:00:00 AM	447.56			
1308565	0	50	LCCM	F635P4B	13533	RCP	Cathleen Galgiani for Assembly 2008 (#1292897)							1292897					10/15/2007 12:00:00 AM	1000			
1297973	1	2	LCCM	F635P4B	9		Ed Vincent Officeholder Acct.// SD 25							1298113					8/14/2007 12:00:00 AM	1200		9	
1296919	0	2	LCCM	F635P4B	13299	RCP	Parra	Nicole						1293213					7/17/2007 12:00:00 AM	1500			
1296683	0	22	LCCM	F635P4B	LCCM00022	COM	THE DOUG LaMALFA COMMITTEE SENATE 2010				SACRAMENTO	CA	95812	1293102					7/17/2007 12:00:00 AM	500	N		
1296683	0	24	LCCM	F635P4B	LCCM00024	COM	FRIENDS OF BONNIE GARCIA 2010				SACRAMENTO	CA	95812	1293456					7/17/2007 12:00:00 AM	500	N		
1296352	0	2	LCCM	F635P4B	11732	COM	Bill Leonard Officeholder Committee - Board of Equilization 2006							1297464					7/16/2007 12:00:00 AM	2500			
1295994	0	5	LCCM	F635P4B	13490	COM	RIDLEY-THOMAS STATE SENATE 2010							1296552					8/23/2007 12:00:00 AM	1000		13490	
1295918	0	26	LCCM	F635P4B	13272	RCP	John Chiang for Controller 2010							1293148					7/19/2007 12:00:00 AM	1000			
1295904	0	3	LCCM	F635P4B	11811	COM	CATHLEEN GALGIANI FOR ASSEMBLY 2008				TRACY	CA	95376	1292897					9/11/2007 12:00:00 AM	1000			
1295734	0	8	LCCM	F635P4B	1402	COM	Jim Battin Legal Defense Fund							1285701					8/29/2007 12:00:00 AM	2000			
1294884	1	3	LCCM	F635P4B	13116	RCP	Charles Calderon for Assembly 2008 ID #1292792					  							8/23/2007 12:00:00 AM	2000			
1294593	0	2	LCCM	F635P4B	13451	COM	CHARLES CALDERON FOR ASSEMBLY 2008							1292792					8/2/2007 12:00:00 AM	1000			
1294570	0	3	LCCM	F635P4B	13408	COM	FRIENDS OF BONNIE GARCIA 2010							1293456					8/2/2007 12:00:00 AM	500			
1294420	0	1	LCCM	F635P4B	2		Aghazarian for Senate							1297115					7/13/2007 12:00:00 AM	750			
1293706	0	5	LCCM	F635P4B	13157	COM	MIKE ENG FOR ASSEMBLY 2008							1292609					8/24/2007 12:00:00 AM	1000			
1293682	0	1	LCCM	F635P4B	302	COM	PADILLA FOR SENATE							1292700					8/22/2007 12:00:00 AM	1500			
1286500	0	1	LCCM	F635P4B	2		Mimi Walters							1292693					4/12/2007 12:00:00 AM	1000			
1286500	0	8	LCCM	F635P4B	9		Sam Aanestad							1294043					5/30/2007 12:00:00 AM	1500			
1284202	0	4	LCCM	F635P4B	NM80	COM	Aghazarian Senate 2008, Greg-2 (by CAL SMACNA PAC)							1297115					4/17/2007 12:00:00 AM	1500			
1284122	0	23	LCCM	F635P4B	NM173	COM	Strickland 2008, Audra Re-elect (by CAHP PAC)							1293748					5/2/2007 12:00:00 AM	2500			
1280378	0	3	LCCM	F635P4B	12748	COM	RUNNER FOR SENATE 2008							1272115					5/25/2007 12:00:00 AM	1000			
1280196	0	4	LCCM	F635P4B	4		California Senior Advocate League							1262622					4/27/2006 12:00:00 AM	25000			
1279847	0	3	LCCM	F635P4B	12791	COM	CHARLES CALDERON FOR ASSEMBLY 2008							1292792					6/27/2007 12:00:00 AM	1000			
1277838	0	25	LCCM	F635P4B	420	COM	California Republican Party				Sacramento	CA	95814	810163					6/20/2007 12:00:00 AM	5000			
1277443	1	2	LCCM	F635P4B	12629	RCP	Jean Fuller for Assembly 2006					  		1284700					4/4/2007 12:00:00 AM	750			
1263267	0	8	LCCM	F635P4B	8		Lloyd Levine							1278106					3/25/2007 12:00:00 AM	1000			
1262703	1	3	LCCM	F635P4B	12553	RCP	Bob Dutton for Senate					  		1272833					1/17/2007 12:00:00 AM	1300			
1262374	0	8	LCCM	F635P4B	1418	COM	Alan Lowenthal for State Senate							1272281					3/23/2007 12:00:00 AM	1000			
1261982	0	1	LCCM	F635P4B	2		Steinberg for Senate 2010							1292824					2/8/2007 12:00:00 AM	1000			
1261982	0	2	LCCM	F635P4B	3		Re-Elect Fiona Ma							1293560					2/8/2007 12:00:00 AM	1000			
1261960	1	13	LCCM	F625P4B	62		Dave Cox							1272611					2/27/2007 12:00:00 AM	1000		62	
1261458	0	2	LCCM	F635P4B	12536	RCP	Jose Gonzales for Supervisor							1260828					1/25/2007 12:00:00 AM	2400			
1260898	0	4	LCCM	F635P4B	P4B35	COM	Kehoe for Senate 2008/SD 39							1275140					3/20/2007 12:00:00 AM	1000			
1260888	0	1	LCCM	F635P4B	11890	COM	KEVIN DE LEON FOR ASSEMBLY 2008							1294142					2/23/2007 12:00:00 AM	1000			
1260495	0	2	LCCM	F635P4B	LCCM00002	COM	BASS FOR ASSEMBLY 2008 COMMITTEE				Sacramento	CA	95814	1292751					2/14/2007 12:00:00 AM	1000	N		
1260350	0	2	LCCM	F635P4B	11998	COM	FRIENDS OF BONNIE GARCIA 2010							1293456					3/20/2007 12:00:00 AM	1600		11998	
1259863	0	2	LCCM	F635P4B	1312	COM	Betty Karnette for Educational Change							1294662					3/20/2007 12:00:00 AM	1000			
1259640	1	3	LCCM	F635P4B	12254	COM	CHARLES CALDERON FOR ASSEMBLY 2008							1292792					2/12/2007 12:00:00 AM	1000			
1258350	0	4	LCCM	F635P4B	10980	COM	YEE FOR SENATE				SACRAMENTO	CA	95814	1294887					3/14/2007 12:00:00 AM	1000			
1258068	0	27	LCCM	F635P4B	LCCM00027	COM	VAN TRAN FOR ASSEMBLY 2008				SACRAMENTO	CA	95812	1292873					3/13/2007 12:00:00 AM	500	N		
1257629	0	3	LCCM	F635P4B	4		CAPP							920780					2/1/2007 12:00:00 AM	9000			
1255410	1	2	LCCM	F635P4B	257	COM	PIERLUIGI OLIVERIO FOR CITY COUNCIL							1288570					1/25/2007 12:00:00 AM	250		257	
1255331	0	8	LCCM	F635P4B	12299	RCP	Friends of Wilmer Amina Carter							1293666					2/16/2007 12:00:00 AM	1000			
1235848	0	2	LCCM	F635P4B	3		Cathleen Galgiani for State Assembly							1273296					11/6/2006 12:00:00 AM	1000			
1231921	0	1	LCCM	F625P4B	3		Fiona Ma for Assembly							1261603					10/9/2006 12:00:00 AM	250			
1230417	0	1	LCCM	F635P4B	11888	RCP	Gloria Romero for Assembly							1251233					12/19/2006 12:00:00 AM	1000			
1229890	0	1	LCCM	F615P2	1		'SMUD YES'								Allan Lind				10/3/2006 12:00:00 AM	400		1	
1228805	0	4	LCCM	F635P4B	1299	COM	Reelect Senator Carole Migden Committe							1273463					11/29/2006 12:00:00 AM	500			
1223004	0	3	LCCM	F635P4B	4		Alberto Torrico for Assembly 2006							1272675					9/21/2006 12:00:00 AM	2000			
1220711	0	2	LCCM	F645P3B	2		CBIA Issues PAC							900868					8/7/2006 12:00:00 AM	50000			
1218105	0	1	LCCM	F635P4B	4		0												1/1/2006 12:00:00 AM	0			
1217120	0	8	LCCM	F635P4B	NM123	COM	Taxpayers for Dave Cogdill							1273125					9/20/2006 12:00:00 AM	1500			
1216970	0	14	LCCM	F635P4B	11277	CTL	Taxpayers for Roger Niello Assembly 2006							1272625					8/25/2006 12:00:00 AM	1000			
1216892	2	21	LCCM	F635P4B	4105	COM	DR. ED HERNANDEZ, O.D. DEMOCRAT FOR ASSEMBLY 2006							1266803					8/21/2006 12:00:00 AM	2000			
1216840	1	37	LCCM	F635P4B	911	COM	Taxpayers for Perata							1277980					9/26/2006 12:00:00 AM	3000			
1216840	0	7	LCCM	F635P4B	874	COM	Villines for Assembly				Fresno	CA	93721	1273187					8/10/2006 12:00:00 AM	1000			
1216840	0	33	LCCM	F635P4B	907	COM	Mary Hayashi, Democrat for Assembly							1266729					9/26/2006 12:00:00 AM	1000			
1216776	1	10	LCCM	F635P4B	469	COM	REBUILDING CALIFORNIA				SACRAMENTO	CA	95864	1274538					9/21/2006 12:00:00 AM	1000			
1216769	2	10	LCCM	F635P4B	528	COM	MARK RIDLEY-THOMAS FOR STATE SENATE				LOS ANGELES	CA	90043	1277296					8/22/2006 12:00:00 AM	1000			
1216734	0	62	LCCM	F635P4B	X3815	COM	Anna Caballero for Assembly				Salinas	CA	93901	1282343					9/12/2006 12:00:00 AM	1300			
1216734	0	72	LCCM	F635P4B	X3826	COM	Gene Mullin - State Assembly 2006				South San Francisco	CA	94080	1275188					9/12/2006 12:00:00 AM	1000			
1216734	0	84	LCCM	F635P4B	X3851	COM	Mike Duvall for Assembly 2006				Yorba Linda	CA	92886	1276187					9/12/2006 12:00:00 AM	1000			
1216726	0	5	LCCM	F635P4B	10477	COM	PADILLA FOR SENATE							1278241					8/29/2006 12:00:00 AM	1000			
1216726	0	7	LCCM	F635P4B	10480	COM	MCPHERSON FOR SECRETARY OF STATE							1281617					8/30/2006 12:00:00 AM	5600			
1216656	0	1	LCCM	F635P4B	11065	COM	CALIFORNIANS FOR SCHWARZENEGGER							1261585					8/9/2006 12:00:00 AM	20000			
1216579	0	2	LCCM	F635P4B	10388	COM	PEDRO NAVA 2006							1272474					7/28/2006 12:00:00 AM	3300			
1216270	0	4	LCCM	F635P4B	4063	COM	ANNA CABALLERO FOR ASSEMBLY							1282343					7/27/2006 12:00:00 AM	1000			
1216241	0	14	LCCM	F635P4B	11006	COM	NICOLE PARRA FOR ASSEMBLY COMMITTEE							1272655					8/1/2006 12:00:00 AM	1000			
1216098	1	12	LCCM	F635P4B	10331	COM	GUY HOUSTON FOR ASSEMBLY 2006				SACRAMENTO	CA	95814	1272180					8/28/2006 12:00:00 AM	1000			
1216086	0	6	LCCM	F635P4B	11618	RCP	Benoit for Assembly 2006					  		1273003					8/17/2006 12:00:00 AM	1500			
1216050	1	5	LCCM	F635P4B	6		Friends of Ed Vincent							1277000					7/26/2006 12:00:00 AM	1500		6	
1215987	0	3	LCCM	F635P4B	10364	COM	MCPHERSON FOR SECRETARY OF STATE							1281617					8/17/2006 12:00:00 AM	1500			
1215759	2	11	LCCM	F625P4B	75		Cathleen Galgiani							1273296					8/16/2006 12:00:00 AM	1000			
1215759	0	7	LCCM	F625P4B	70		Joe Coto							1272831					8/14/2006 12:00:00 AM	1000			
1215759	0	12	LCCM	F625P4B	75		Cathleen Galgiani							1273296					8/16/2006 12:00:00 AM	1000			
1215682	1	34	LCCM	F635P4B	10210	COM	TAXPYAERS FOR DAVE COGDILL							1273125					7/26/2006 12:00:00 AM	1500			
1215655	0	1	LCCM	F635P4B	10250	COM	BASS FOR ASSEMBLY 2006				LOS ANGELES	CA	90017	1272594					7/10/2006 12:00:00 AM	1000			
1215628	0	17	LCCM	F635P4B	NM53	COM	Fiona Ma for Assembly							1261603					9/8/2006 12:00:00 AM	1000			
1215521	1	1	LCCM	F635P4B	10906	COM	ELECT KEVIN MURRAY COMMITTEE 2010							1283686					7/12/2006 12:00:00 AM	1000			
1215341	0	11	LCCM	F635P4B	11577	RCP	RE-Elect Senator Crole Migden					  		1273463					9/12/2006 12:00:00 AM	1000			
1215228	0	1	LCCM	F635P4B	11519	RCP	VOTER REGISTRATION 2006							1231329					8/24/2006 12:00:00 AM	10000			
1214332	0	6	LCCM	F635P4B	10813	COM	COTO FOR ASSEMBLY 							1272831					9/12/2006 12:00:00 AM	1000			
1213547	0	30	LCCM	F635P4B	11399	RCP	Taxpayers for Bob Huff - 2006 (#1275281)							1275281					9/26/2006 12:00:00 AM	2000			
1213547	0	61	LCCM	F635P4B	11359	RCP	Russ Bogh Leadership Committee (#1273784)							1273784					9/29/2006 12:00:00 AM	1650			
1213519	0	11	LCCM	F635P4B	1236	COM	Taxpayers for Perata							1277980					8/15/2006 12:00:00 AM	5600			
1212061	0	3	LCCM	F635P4B	10392	COM	RICK KEENE FOR ASSEMBLY 2006							1272446					7/12/2006 12:00:00 AM	1500			
1211674	0	2	LCCM	F635P4B	2		Rebuilding California							1274538					8/28/2006 12:00:00 AM	10000			
1211532	0	2	LCCM	F635P4B	10723	COM	FIONA MA EXPLORATORY COMMITTEE							12691603					8/24/2006 12:00:00 AM	1000			
1210708	0	7	LCCM	F635P4B	12		Gloria Negrete McLeod, Senate 2006							1251001					9/1/2006 12:00:00 AM	1000			
1210708	0	15	LCCM	F635P4B	20		Jeff Denham for Senate 2006							1251652					9/1/2006 12:00:00 AM	1500			
1210131	0	1	LCCM	F635P4B	1		Mike Maggerd - Supervisor							1278835					7/26/2006 12:00:00 AM	500			
1209835	0	1	LCCM	F635P4B	313	COM	Brown for Attorney General				Oakland	CA	94612	1265698					8/10/2006 12:00:00 AM	2000			
1208844	0	2	LCCM	F635P4B	10601	COM	GUY HOUSTON FOR ASSEMBLY 2006							1272180					9/19/2006 12:00:00 AM	1000			
1192576	0	9	LCCM	F635P4B	LCCM00009	COM	Friends of Kevin De Leon							1263087					5/25/2006 12:00:00 AM	1000	N		
1191825	0	3	LCCM	F635P4B	4		Californians for Jobs and a Strong Economy							1275549					5/31/2006 12:00:00 AM	1000			
1189578	2	14	LCCM	F625P4B	73		Bob Dutton for State Senate							1272833					6/1/2006 12:00:00 AM	500			
1189134	0	1	LCCM	F635P4B	11077	RCP	Anthony Adams for Assembly							1273871					5/10/2006 12:00:00 AM	1000			
1188739	0	15	LCCM	F635P4B	10962	RCP	Jeremy Baca for Assembly 2006 (#1274712)							1274712					4/26/2006 12:00:00 AM	1000			
1188739	0	24	LCCM	F635P4B	10954	RCP	Rick Ramirez 2006 (#1267418)							1267418					5/19/2006 12:00:00 AM	500			
1185094	0	14	LCCM	F635P4B	445	COM	Campaign for Child Safety-Jessica's Law 2006				Sacramento	CA	95812	1277423					5/24/2006 12:00:00 AM	1000			
1168194	0	18	LCCM	F635P4B	LCCM00018	COM	russ Bogh Leadership Committee							1273784					3/15/2006 12:00:00 AM	550	N		
1168095	1	14	LCCM	F635P4B	3078	COM	Friends of Sally Zuniga Flowers (by AT&T Calif. Employee PAC)							1278891					3/29/2006 12:00:00 AM	1000			
1168079	1	2	LCCM	F635P4B	9759	COM	ELECT KEVIN MURRAY COMMITTEE							1253089					1/30/2006 12:00:00 AM	2400			
1168018	0	9	LCCM	F645P3B	1971	COM	Taxpayers for Dave Cogdill							1273125					1/25/2006 12:00:00 AM	1500			
1168018	0	16	LCCM	F645P3B	1978	COM	Plescia for Assembly							1272598					3/1/2006 12:00:00 AM	1500			
1168010	1	2	LCCM	F635P4B	747	COM	Benoit for Assembly 2006				Alta Loma	CA	91701	1273003					3/27/2006 12:00:00 AM	1500			
1168010	1	10	LCCM	F635P4B	752	COM	Price for State Assembly				Roseville	CA	95661	1277744					3/27/2006 12:00:00 AM	1000			
1167914	1	8	LCCM	F635P4B	PGE4613612	COM	Alan Lowenthal for State Senate				Long Beach	CA	90803	1272281					3/22/2006 12:00:00 AM	200			
1167914	0	20	LCCM	F635P4B	PGE4613619	COM	John Dutra for State Senate				Fremont	CA	94539	1251917					3/22/2006 12:00:00 AM	1000			
1167814	0	1	LCCM	F635P4B	10473	CTL	DeVore in '06							1272351					3/10/2006 12:00:00 AM	1000			
1167769	1	17	LCCM	F635P4B	9789	COM	Cathleen Galgiani for Assembly							1273296					3/22/2006 12:00:00 AM	1500			
1167743	1	7	LCCM	F635P4B	P4B5	COM	Ron Calderon for Senate 2006/SD 30							1272103					2/7/2006 12:00:00 AM	1000			
1167641	0	2	LCCM	F635P4B	3		Alberto Torrico for Assembly 2006							1272675					2/8/2006 12:00:00 AM	1000			
1167403	1	7	LCCM	F635P4B	LCCM00007	COM	Elaine Alquist for State Senate 2008				Santa Clara	CA	95050	1272101					3/1/2006 12:00:00 AM	1500	N		
1167243	0	46	LCCM	F635P4B	3769	COM	MARK RIDLEY-THOMAS FOR STATE SENATE							1277296					3/13/2006 12:00:00 AM	2000			
1167243	0	47	LCCM	F635P4B	3771	COM	JOE SIMITIAN FOR STATE SENATE							1272007					3/13/2006 12:00:00 AM	2000			
1167243	0	49	LCCM	F635P4B	3773	COM	MCPHERSON FOR SECRETARY OF STATE							1281617					3/24/2006 12:00:00 AM	2000			
1167241	0	27	LCCM	F635P4B	3835	COM	PLESCIA FOR ASSEMBLY 06							1272598					2/10/2006 12:00:00 AM	1500			
1166843	0	1	LCCM	F635P4B	NM71	COM	Ducheny for Senate 2006				San Diego	CA	92113	1251579					2/21/2006 12:00:00 AM	100			
1166800	0	8	LCCM	F635P4B	9684	COM	ELECT KEVIN MURRAY COMMITTEE							1253089					3/31/2006 12:00:00 AM	1000			
1166637	0	6	LCCM	F635P4B	P4B57	COM	Mike Eng for Assembly 2006/AD 49							1275585					3/23/2006 12:00:00 AM	2000			
1166637	0	17	LCCM	F635P4B	P4B68	COM	Pam Torliatt for Assembly/AD 06							1277156					3/23/2006 12:00:00 AM	2000			
1166316	0	2	LCCM	F635P4B	9728	COM	BETTY YEE 2006							1273115					2/16/2006 12:00:00 AM	500			
1166195	0	9	LCCM	F635P4B	9437	COM	TAXPAYERS FOR DAVE COX - SENATE 2008							1272611					3/27/2006 12:00:00 AM	1300			
1166176	0	14	LCCM	F635P4B	9557	COM	PARRA FOR ASSEMBLY 2006							1272655					3/24/2006 12:00:00 AM	1000			
1166086	0	2	LCCM	F635P4B	9227	COM	AGHAZARIAN 2006							1273533					3/18/2006 12:00:00 AM	1000			
1165917	0	4	LCCM	F635P4B	9613	COM	ARAMBULA FOR ASSEMBLY							1273209					1/27/2006 12:00:00 AM	1000		9613	
1165698	0	3	LCCM	F635P4B	315	COM	Ron Calderon for Senate				Rancho Murieta	CA	95683	1272103					3/13/2006 12:00:00 AM	1000			
1165593	0	6	LCCM	F635P4B	8956	COM	FAMILIES FOR CINDY MONTANEZ							1272431					1/9/2006 12:00:00 AM	3200			
1165477	0	4	LCCM	F635P4B	9506	COM	TAXPAYERS FOR DAVE COGDILL							1273125					3/10/2006 12:00:00 AM	1500			
1164550	0	6	LCCM	F635P4B	9192	COM	CHAVEZ FOR ASSEMBLY							1265974					2/15/2006 12:00:00 AM	1000			
1164550	0	29	LCCM	F635P4B	9219	COM	SHARON RUNNER FOR ASSEMBLY							1272114					2/28/2006 12:00:00 AM	1000			
1164047	0	9	LCCM	F635P4B	NM118	COM	McClintock for Lt. Gov. 2006 (by CAHP PAC)							1268948					2/8/2006 12:00:00 AM	1500			
1163405	0	5	LCCM	F635P4B	6		California Grocers Association Political Action Committee							760914					1/31/2006 12:00:00 AM	5600			
1163340	0	2	LCCM	F635P4B	9275	COM	TONY MENDOZA FOR ASSEMBLY							1266727					3/3/2006 12:00:00 AM	3300			
1163052	0	4	LCCM	F635P4B	9048	COM	JOE COTO FOR STATE ASSEMBLY							1272831					1/13/2006 12:00:00 AM	2000			
1162981	1	12	LCCM	F635P4B	156	COM	TOM DALY 2006				ANAHEIM	CA	92805	1241200					3/17/2006 12:00:00 AM	125		156	
1162981	0	3	LCCM	F635P4B	103	COM	BENOIT FOR ASSEMBLY 2006							1273003					3/9/2006 12:00:00 AM	1500		103	
1162499	0	51	LCCM	F635P4B	LCCM00051	COM	MIMI WALTERS FOR ASSEMBLY 2006				SACRAMENTO	CA	95812	1274042					3/21/2006 12:00:00 AM	500	N		
1148960	1	2	LCCM	F635P4B	LCCM00002	COM	LOCKYER FOR TREASURER				Los Angeles	CA	90017	1276656					12/4/2005 12:00:00 AM	5000	N		
1148904	0	5	LCCM	F625P4B	LCCM00005	COM	FRIENDS OF DICK ACKERMAN				Irvine	CA	92602	1272627					11/23/2005 12:00:00 AM	175.50	N		
1148807	3	3	LCCM	F625P4B	59		Garamendi for Lt. Governor							1266998					10/26/2006 12:00:00 AM	5000		59	
1145300	0	3	LCCM	F625P4B	5		Brown for Attorney General							1265698					10/11/2005 12:00:00 AM	3100			
