FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1376091	0	6	LCCM	F635P4B	679	COM	Tom Harman for Senate 2008				Sacramento	CA	95833	1277569					9/8/2008 12:00:00 AM	1500			
1375804	0	4	LCCM	F635P4B	15472	COM	KEVIN DE LEON FOR ASSEMBLY 2008							1294142					8/19/2008 12:00:00 AM	1000			
1375804	0	21	LCCM	F635P4B	15489	COM	FURUTANI FOR ASSEMBLY 2008							1305072					9/17/2008 12:00:00 AM	1000			
1375103	0	2	LCCM	F635P4B	14998	COM	RUNNER FOR SENATE 2008							1272115					8/19/2008 12:00:00 AM	1000			
1374969	0	5	LCCM	F635P4B	12860	COM	TAXPAYERS FOR ROD WRIGHT							1284140					9/18/2008 12:00:00 AM	1000			
1374936	0	7	LCCM	F635P4B	15435	COM	WOLK FOR SENATE '08							1293204					8/13/2008 12:00:00 AM	1000			
1374936	0	8	LCCM	F635P4B	15436	COM	LOU CORREA FOR STATE SENATE 2010							1293209					8/13/2008 12:00:00 AM	1000			
1374021	0	5	LCCM	F635P4B	15307	COM	MARK WYLAND FOR SENATE 2010							1294033					9/25/2008 12:00:00 AM	1000			
1373684	0	21	LCCM	F635P4B	LCCM00021	COM	TAXPAYERS FOR ROY ASHBURN				MODESTO	CA	95355	1296641					8/19/2008 12:00:00 AM	500	N		
1372537	0	6	LCCM	F635P4B	14535	RCP	Lou Correa for State Senate 2010							1293209					8/15/2008 12:00:00 AM	1000			
1372224	1	16	LCCM	F635P4B	660	COM	George Shirakawa for Supervisor				San Jose	CA	95121	1302378					9/11/2008 12:00:00 AM	500			
1372224	1	20	LCCM	F635P4B	664	COM	Friends of John J. Benoit				Riverside	CA	92506	1293454					9/22/2008 12:00:00 AM	1500			
1371148	0	3	LCCM	F635P4B	15128	COM	FRIENDS OF TONY MENDOZA							1293145					8/8/2008 12:00:00 AM	1200			
1365653	0	12	LCCM	F635P4B	461	COM	John A. Perez for Assembly				Los Angeles	CA	90017	1304231					7/30/2008 12:00:00 AM	1000			
1351228	0	1	LCCM	F635P4B	LCCM00001	COM	Denham	Jeff			Sacramento	CA	95833	1300419					4/7/2008 12:00:00 AM	5000	N		
1350921	0	9	LCCM	F635P4B	NM176	COM	Walters 2008, Fr. of Mimi (by CAHP PAC)							1292693					5/20/2008 12:00:00 AM	1000			
1350797	0	1	LCCM	F635P4B	14705	COM	KAREN BASS FOR ASSEMBLY 2008							1292751					4/23/2008 12:00:00 AM	1000			
1349366	0	1	LCCM	F635P4B	2		Joe Coto for State Assembly 2008							1293534					4/10/2008 12:00:00 AM	1500			
1348259	0	55	LCCM	F635P4B	14112	RCP	Adams for Assembly 2008 (#1293649)							1293649					5/23/2008 12:00:00 AM	1100			
1348156	0	4	LCCM	F635P4B	LCCM00004	COM	de la Torre	Hector			Sacramento	CA	95814	1292805					5/14/2008 12:00:00 AM	1000	N		
1347379	0	1	LCCM	F635P4B	2		Wes Chesbro for Assembly							1250719					4/23/2008 12:00:00 AM	1000			
1347371	1	7	LCCM	F635P4B	14096	RCP	Strickland for Senate					  		1294413					5/31/2008 12:00:00 AM	1000			
1346509	1	11	LCCM	F635P4B	LCCM00011	COM	American Diabetes Association (civic donation)							131623888					5/29/2008 12:00:00 AM	2500	N		
1345723	0	2	LCCM	F615P2	2		Friends of Tony Mendoza 2008							1293145	Schering Corporation				5/12/2008 12:00:00 AM	1200			
1345670	0	5	LCCM	F635P4B	6		JIM SILVA FOR ASSEMBLY 2008							1293038					4/1/2008 12:00:00 AM	1000			
1345406	0	3	LCCM	F635P4B	NM255	COM	Jones Assembly 2008, Dave							1293059					6/13/2008 12:00:00 AM	2000			
1345406	0	14	LCCM	F635P4B	NM300	COM	Hayashi Assembly 2008, Mary							1293240					5/13/2008 12:00:00 AM	1500			
1345300	0	6	LCCM	F635P4B	7		BERRYHILL FOR ASSEMBLY 2008							1293232					5/13/2008 12:00:00 AM	900			
1345300	0	21	LCCM	F635P4B	22		TED GAINS FOR ASSEMBLY 2008							1293157					6/17/2008 12:00:00 AM	500			
1345232	1	6	LCCM	F635P4B	7		Re-elect Fiona Ma for Assembly							1293560					4/22/2008 12:00:00 AM	500		7	
1345183	0	2	LCCM	F635P4B	12595	COM	NESTANDE FOR ASSEMBLY							1301936					4/8/2008 12:00:00 AM	1000			
1344330	0	5	LCCM	F635P4B	NM236	COM	Friends of Tony Mendoza 2008				Los Angeles	CA	90071	1293145					4/21/2008 12:00:00 AM	1200			
1344137	0	2	LCCM	F635P4B	727	COM	Friends of Jeff Miller 2008							1295315					4/4/2008 12:00:00 AM	2000			
1344137	0	3	LCCM	F635P4B	728	COM	Villines for Assembly 2008							1293100					4/4/2008 12:00:00 AM	1500			
1344137	0	5	LCCM	F635P4B	730	COM	Charles Calderon for Assembly 2008							1292792					4/4/2008 12:00:00 AM	1250			
1342585	0	13	LCCM	F635P4B	447	COM	Friends of John Benoit				Sacramento	CA	95833	1293454					5/14/2008 12:00:00 AM	1000			
1330492	0	6	LCCM	F635P4B	13895	RCP	Alberto Torrico for Assembly 2008					  		1292667					3/10/2008 12:00:00 AM	2000			
1330351	0	3	LCCM	F635P4B	5		Friends of Michelle Steel 2010							1294305					3/4/2008 12:00:00 AM	1500			
1330305	0	65	LCCM	F635P4B	4342	COM	Gloria Negrete McLeod Senate 2010							1293125					3/11/2008 12:00:00 AM	1000			
1330085	1	26	LCCM	F635P4B	1053	COM	Cathleen Galgiani for Assembly 2008				Tracy	Ca	95376	1292897					2/20/2008 12:00:00 AM	1000			
1330085	1	34	LCCM	F635P4B	1061	COM	Jean Fuller for Assembly 2008				Bakersfield	CA	93301	1293617					3/3/2008 12:00:00 AM	1000			
1330085	1	46	LCCM	F635P4B	1073	COM	Steinberg for Senate 2010				Sacramento	CA	95814	1292824					3/12/2008 12:00:00 AM	1000			
1330085	0	46	LCCM	F635P4B	1073	COM	Steinberg for Senate 2010				Sacramento	CA	95814	1292824					3/12/2008 12:00:00 AM	1000			
1329751	1	3	LCCM	F635P4B	1549	COM	Jose Solorio for Assembly 2008							1292964					2/20/2008 12:00:00 AM	500			
1329711	1	7	LCCM	F635P4B	10		Villines for Assembly 2008							1293100					3/20/2008 12:00:00 AM	1000		10	
1329622	2	12	LCCM	F635P4B	12513	COM	MIKE ENG FOR ASSEMBLY 2008							1292609					2/12/2008 12:00:00 AM	1000			
1329622	1	24	LCCM	F635P4B	12532	COM	MOVING FORWARD CALIFORNIA							1303923					2/28/2008 12:00:00 AM	1400			
1329419	0	6	LCCM	F635P4B	14366	COM	TAXFIGHTERS FOR ANDERSON 08							1294772					3/17/2008 12:00:00 AM	1000			
1329166	1	13	LCCM	F635P4B	2380	COM	George Runner for Senate 2008							1272115					3/3/2008 12:00:00 AM	1000			
1328925	0	1	LCCM	F635P4B	LCCM00001	COM	Anderson	Joel			La Mesa	CA	91941	1294772					2/27/2008 12:00:00 AM	1500	N		
1328925	0	12	LCCM	F635P4B	LCCM00012	COM	Strickland	Tony			Thousand Oaks	CA	91358	1294413					3/26/2008 12:00:00 AM	1250	N		
1328842	0	5	LCCM	F635P4B	6		Alberto Torrico - Alberto Torrico for Assembly 2008							1292667					3/23/2008 12:00:00 AM	2500			
1328647	0	4	LCCM	F635P4B	14204	COM	STRICKLAND FOR SENATE							1294413					3/24/2008 12:00:00 AM	1100		14204	
1328351	0	5	LCCM	F635P4B	6		Solorio for Assembly 2008							1292964					2/19/2008 12:00:00 AM	1000			
1328293	0	2	LCCM	F615P2	13816	RCP	Wolk for Senate 2008					  		1293204	California Park and Recreation Society Candidate PAC				3/11/2008 12:00:00 AM	500			
1327982	0	61	LCCM	F635P4B	LCCM00061	COM	FRIENDS OF SAM AaNESTAD				SACRAMENTO	CA	95833	1294043					2/19/2008 12:00:00 AM	500	N		
1327903	0	1	LCCM	F615P2	1		VoteRalph Committee							1282013	California Log Cabin Republican PAC				3/10/2008 12:00:00 AM	250		1	
1327412	0	1	LCCM	F635P4B	NM12	COM	Gaines for Assembly 2008							1293157					2/26/2008 12:00:00 AM	1500			
1326871	0	10	LCCM	F635P4B	4910	COM	FRIENDS OF MIMI WALTERS				R SANTA MARGARITA	CA	92688	1292693					2/28/2008 12:00:00 AM	2000			
1326358	1	38	LCCM	F635P4B	12183	COM	TOM BERRYHILL FOR ASSEMBLY 2008				OAKDALE	CA	95361	1293232					3/18/2008 12:00:00 AM	1800			
1311690	0	14	LCCM	F625P4B	LCCM00014	COM	CALIFORNIA REPUBLICAN PARTY				FRESNO	CA	93711-0000	810163					12/31/2007 12:00:00 AM	5000	N		
1310957	0	2	LCCM	F625P4B	NM396	COM	Silva Assembly 2008, Jim							1293098					10/19/2007 12:00:00 AM	750			
1309373	0	3	LCCM	F635P4B	13785	COM	HANCOCK FOR SENATE							1293127					10/19/2007 12:00:00 AM	1000			
1309373	0	4	LCCM	F635P4B	13786	COM	HUFFMAN FOR ASSEMBLY 2008							1292878					10/19/2007 12:00:00 AM	1000			
1308565	0	21	LCCM	F635P4B	13545	RCP	Ted Lieu for Assembly 2008 (#1293239)							1293239					10/15/2007 12:00:00 AM	1000			
1308565	0	28	LCCM	F635P4B	13552	RCP	Mike Feuer for Assembly 2008 (#1292457)							1292547					10/15/2007 12:00:00 AM	1000			
1305881	0	3	LCCM	F635P4B	13644	COM	KEVIN DE LEON FOR ASSEMBLY 2008							1294142					10/15/2007 12:00:00 AM	1000			
1305662	0	1	LCCM	F635P4B	2		CALIFORNIA CHAMBER OF COMMERCE							950352					12/20/2007 12:00:00 AM	800			
1305039	0	2	LCCM	F635P4B	702	COM	Padilla for Senate							1292700					10/24/2007 12:00:00 AM	1000			
1304695	0	3	LCCM	F635P4B	NM217	COM	Solorio for Assembly 2008				Sacramento	CA	95814	1292964					12/12/2007 12:00:00 AM	3600			
1297999	0	1	LCCM	F635P4B	570	COM	Aghazarian For Senate				Sacramento	CA	95812	1297115					9/4/2007 12:00:00 AM	1500			
1297719	0	1	LCCM	F635P4B	2		Alberto Torrico for Assembly 2008							1292667					9/27/2007 12:00:00 AM	3600			
1297353	1	8	LCCM	F635P4B	NM93	COM	Silva Assembly 2008, Jim (by CALSMACNA PAC)							1293089					9/26/2007 12:00:00 AM	1000			
1297291	0	25	LCCM	F635P4B	NM192	COM	Torlakson Assembly 2008, Tom (by CAHP PAC)							1282319					8/24/2007 12:00:00 AM	1000			
1297291	0	30	LCCM	F635P4B	NM197	COM	Strickland 2008, Audra Re-elect (by CAHP PAC)							1293748					9/13/2007 12:00:00 AM	1000			
1297204	0	9	LCCM	F635P4B	13308	RCP	Friends of Tom Torlakson for Assembly 2008							1282319					8/27/2007 12:00:00 AM	2500			
1297133	0	4	LCCM	F635P4B	11889	COM	LELAND YEE FOR SENATE							1294887					8/23/2007 12:00:00 AM	1000		11889	
1296682	0	2	LCCM	F635P4B	3		Villines							1293100					7/18/2007 12:00:00 AM	1650			
1296682	0	5	LCCM	F635P4B	6		Perata							1277980					8/27/2007 12:00:00 AM	5600			
1296629	0	4	LCCM	F635P4B	13201	RCP	Committee to Elect Paul Krekorian (#1272360)							1272360					7/25/2007 12:00:00 AM	1500			
1296378	1	2	LCCM	F635P4B	11708	COM	Dean Florez Officeholder Account							1293751					7/3/2007 12:00:00 AM	1000			
1295918	1	26	LCCM	F635P4B	13272	RCP	John Chiang for Controller 2010					  		1293148					7/19/2007 12:00:00 AM	1000			
1295918	0	15	LCCM	F635P4B	13257	RCP	Cathleen Galgiani for Assembly 2008							1292897					7/9/2007 12:00:00 AM	2500			
1295852	0	4	LCCM	F635P4B	5		Friends of Janet Nguyen												9/13/2007 12:00:00 AM	1500			
1295464	0	3	LCCM	F635P4B	11773	COM	STEINBERG FOR SENATE 2010							1292824					8/16/2007 12:00:00 AM	250			
1294884	0	1	LCCM	F635P4B	13114	RCP	Friends of Anthony Portantino 2008 ID 1292690												8/23/2007 12:00:00 AM	1500			
1294571	1	1	LCCM	F635P4B	13479	COM	JARED HUFFMAN FOR ASSEMBLY							1292878					9/20/2007 12:00:00 AM	2000		13479	
1294571	0	1	LCCM	F635P4B	13479	COM	JARED HUFFMAN FOR ASSEMBLY							1292878					9/20/2007 12:00:00 AM	2000		13479	
1293706	0	2	LCCM	F635P4B	13153	COM	DAVE JONES FOR ASSEMBLY 2008							1293059					8/17/2007 12:00:00 AM	1000			
1286500	0	12	LCCM	F635P4B	13		Alan Lowenthal							1272281					6/26/2007 12:00:00 AM	1000			
1284336	1	1	LCCM	F635P4B	NM32	COM	CA Republican Party							810163					6/12/2007 12:00:00 AM	2000			
1284328	0	12	LCCM	F635P4B	NM257	COM	Ma Assembly 2006 Debt. Retirement, Fiona							1261603					6/13/2007 12:00:00 AM	2000			
1284208	0	28	LCCM	F635P4B	942	COM	Steinberg for Senate 2010							1292824					5/25/2007 12:00:00 AM	3600			
1284122	0	21	LCCM	F635P4B	NM170	COM	Nakanishi 2006 Officeholder Acct. (by CAHP PAC)							1295150					5/2/2007 12:00:00 AM	2500			
1280002	1	21	LCCM	F635P4B	439	COM	Taxfighters for Joel Anderson				La Mesa	CA	91941	1274819					6/11/2007 12:00:00 AM	1500			
1279447	1	2	LCCM	F635P4B	77	COM	Laura Richardson for Assembly				Sacramento	CA	95814	1272518					2/22/2007 12:00:00 AM	2000			
1279244	0	2	LCCM	F635P4B	3		Mary Hayashi-Democrat for Assembly							1293240					4/25/2007 12:00:00 AM	1000			
1277838	0	6	LCCM	F635P4B	400	COM	Alberto Torrico for Assembly 2006				Sacramento	CA	95814	1292667					4/23/2007 12:00:00 AM	3600			
1263793	0	5	LCCM	F635P4B	12579	RCP	Tom Harman for State Senate							128231					3/20/2007 12:00:00 AM	3000			
1262703	0	1	LCCM	F635P4B	12551	RCP	Kuehl Office Holder Committee							1293578					1/17/2007 12:00:00 AM	1000			
1262344	0	2	LCCM	F635P4B	888	COM	Taxpayers for Ackerman							1282840					2/26/2007 12:00:00 AM	100			
1262344	0	17	LCCM	F635P4B	905	COM	Friends of Tom Torlakson 2008							1282319					3/29/2007 12:00:00 AM	1455.05			
1262239	0	10	LCCM	F635P4B	12458	RCP	Committee to Re-Elect Curren Price (#1293132)							1293132					2/12/2007 12:00:00 AM	1200			
1262135	0	1	LCCM	F635P4B	12529	CTL	Taxpayers for Dave Ackerman							1282840					3/21/2007 12:00:00 AM	150			
1262053	2	6	LCCM	F635P4B	P4B14	COM	Friends of Pat Wiggins 2010/SD 2							1295152					3/21/2007 12:00:00 AM	1000			
1261960	1	10	LCCM	F625P4B	52		Ted Lieu							1293239					2/9/2007 12:00:00 AM	1000		52	
1261390	1	1	LCCM	F635P4B	12325	COM	FRIENDS OF GUY HOUSTON							1292368					2/9/2007 12:00:00 AM	3000			
1259863	0	7	LCCM	F635P4B	1317	COM	Swanson for Assembly							1268689					2/20/2007 12:00:00 AM	1000			
1256071	0	5	LCCM	F635P4B	6		Anna Caballero for Assembly							1282343					1/23/2007 12:00:00 AM	1000			
1237074	0	5	LCCM	F635P4B	216	COM	Bruce McPherson for Secretary State 							1281617					10/12/2006 12:00:00 AM	1000			
1235800	0	1	LCCM	F635P4B	10428	COM	CLAUDE PARRISH STATE TREASURER COMMITTEE							1251207					10/7/2005 12:00:00 AM	1000			
1234187	0	3	LCCM	F625P4B	NM371	COM	CA Democratic Party							741666					10/16/2006 12:00:00 AM	1000			
1231581	0	1	LCCM	F635P4B	10701	COM	FRIENDS OF BONNIE GARCIA 2006				RIVERSIDE	CA	92507	1272722					10/4/2006 12:00:00 AM	2000			
1229734	1	1	LCCM	F635P4B	2		Friends of Kevin De Leon Committee							1263087					10/11/2006 12:00:00 AM	1000			
1227692	1	1	LCCM	F635P4B	2		Santa Clara Republican Party of Silicon Valley							741925					10/23/2006 12:00:00 AM	5600			
1217359	0	1	LCCM	F635P4B	11671	RCP	George Plescia for Assembly 2006							1272598					8/31/2006 12:00:00 AM	1000			
1217123	0	3	LCCM	F635P4B	NM9	COM	Friends of Mark Wyland							990712					8/4/2006 12:00:00 AM	2000			
1217089	0	17	LCCM	F645P3B	2063	COM	McClintock for Lt. Governor							1268948					9/12/2006 12:00:00 AM	5600			
1217009	0	31	LCCM	F635P4B	LCCM00031	COM	Democratic State Central Committee of California				Sacramento	CA	95814	741666					8/9/2006 12:00:00 AM	2000	N		
1216892	2	6	LCCM	F635P4B	4090	COM	FRIENDS OF DARIO FROMMER							1258284					7/14/2006 12:00:00 AM	1000			
1216892	1	16	LCCM	F635P4B	4100	COM	FRIENDS OF RON CALDERON							1287559					8/16/2006 12:00:00 AM	2000			
1216892	0	7	LCCM	F635P4B	4091	COM	MIKE FEUER FOR ASSEMBLY				LOS ANGELES	CA	90004	1265296					7/14/2006 12:00:00 AM	1000			
1216888	0	12	LCCM	F635P4B	11643	RCP	Rebuild California					  		1274538					10/16/2006 12:00:00 AM	1000			
1216840	1	11	LCCM	F635P4B	880	COM	Committee to Elect Paul Krekorian							1272360					8/10/2006 12:00:00 AM	1000			
1216816	0	1	LCCM	F635P4B	LCCM00001	COM	ASSOCIATED GENERAL CONTRACTORS PAC				SAN DIEGO	CA	92119-0000	940906					7/18/2006 12:00:00 AM	5000	N		
1216776	1	8	LCCM	F635P4B	467	COM	FRIENDS OF FABIAN NUNEZ 2006				SACRAMENTO	CA	95814	1271581					9/21/2006 12:00:00 AM	3300			
1216769	1	4	LCCM	F635P4B	474	COM	REBUILDING CALIFORNIA				SACRAMENTO	CA	95864	1274538					9/7/2006 12:00:00 AM	50000			
1216734	0	41	LCCM	F635P4B	X3781	COM	Mike Davis for Assembly				Los Angeles	CA	90008	1277165					8/30/2006 12:00:00 AM	2000			
1216734	0	95	LCCM	F635P4B	X3840	COM	Taxpayers for Roger Niello for Assembly 2006				Fair Oaks	CA	95628	1272625					9/12/2006 12:00:00 AM	300			
1216726	0	26	LCCM	F635P4B	10499	COM	TAXPAYERS FOR ACKERMAN							1282840					9/15/2006 12:00:00 AM	3300			
1216688	0	26	LCCM	F635P4B	LCCM00026	COM	FRIENDS OF WILMER AMINA CARTER				Sacramento	CA	95814	1282074					9/18/2006 12:00:00 AM	1000	N		
1216480	0	1	LCCM	F635P4B	4		CHPAC							790773					7/27/2006 12:00:00 AM	5000			
1216364	0	2	LCCM	F635P4B	743	COM	Ron Calderon for Senate 2006				Rancho Murieta	CA	95683	1272103					7/6/2006 12:00:00 AM	600			
1216364	0	12	LCCM	F635P4B	753	COM	The Doug LaMalfa Committee				Willows	CA	95988	1272476					7/20/2006 12:00:00 AM	500			
1216098	0	12	LCCM	F635P4B	10330	COM	FRIENDS OF WILMER CARTER				SACRAMENTO	CA	95814	1282074					8/28/2006 12:00:00 AM	1000			
1216086	1	6	LCCM	F635P4B	11618	RCP	Benoit for Assembly 2006					  		1273003					8/17/2006 12:00:00 AM	1500			
1216086	0	13	LCCM	F635P4B	11617	RCP	Jim Beall for Assembly 2006					  		1266368					8/30/2006 12:00:00 AM	2500			
1215786	0	7	LCCM	F635P4B	NM192	COM	Mark Ridley-Thomas for Senate				Los Angeles	CA	90043	1277296					8/24/2006 12:00:00 AM	1000			
1215759	1	5	LCCM	F625P4B	68		Gloria Negrete-McLeod							1251001					8/14/2006 12:00:00 AM	1000		68	
1215759	0	6	LCCM	F625P4B	69		Cameron Smyth							1268038					8/14/2006 12:00:00 AM	1000			
1215528	0	1	LCCM	F635P4B	11593	RCP	Russ Bogh Leadership Committee							1273784					7/10/2006 12:00:00 AM	1500			
1215443	0	2	LCCM	F635P4B	10098	COM	CALIFORNIANS FOR SCHWARZENEGGER 2006				BURBANK	CA	91506	1261585					8/29/2006 12:00:00 AM	1000			
1215137	0	3	LCCM	F635P4B	NM44	COM	ZACK SCRIVNER FOR BAKERSFIELD CITY COUNCIL							1270512					8/10/2006 12:00:00 AM	1000			
1215126	0	2	LCCM	F635P4B	10410	COM	MCPHERSON FOR SECRETARY OF STATE							1281617					9/20/2006 12:00:00 AM	500			
1214723	0	2	LCCM	F635P4B	10836	COM	TAXPAYERS FOR DAVE COGDILL							1273125					7/10/2006 12:00:00 AM	1000			
1214723	0	4	LCCM	F635P4B	10838	COM	FRIENDS OF DYMALLY							1272043					8/29/2006 12:00:00 AM	1000			
1213547	0	46	LCCM	F635P4B	11379	RCP	Roy Ashburn Senate Committee (#1252371)							1252371					9/26/2006 12:00:00 AM	2000			
1213547	0	58	LCCM	F635P4B	11360	RCP	Carol Liu for Senate (#1272881)							1272861					9/26/2006 12:00:00 AM	1000			
1212394	0	2	LCCM	F635P4B	NM154	COM	Chesbro 2006, Friends of Wes							1250719					7/10/2006 12:00:00 AM	1000			
1211126	0	2	LCCM	F635P4B	10516	COM	TED LIEU FOR ASSEMBLY 2006							1280888					8/29/2006 12:00:00 AM	1000			
1210620	0	1	LCCM	F635P4B	184	COM	Victory 6				Sacramento	CA	95814	810163					8/7/2006 12:00:00 AM	2700			
1207812	0	7	LCCM	F635P4B	205	COM	BLAKESLEE FOR ASSEMBLY 2006							1273981					8/14/2006 12:00:00 AM	1000			
1207115	0	2	LCCM	F635P4B	10476	COM	SWANSON FOR ASSEMBLY							1268689					7/27/2006 12:00:00 AM	1000			
1206737	0	13	LCCM	F635P4B	18		Carol Liu for Senate							1272881					8/22/2006 12:00:00 AM	1000			
1192423	0	2	LCCM	F635P4B	435	COM	GILBERT CEDILLO FOR STATE SENATE							1252071					4/12/2006 12:00:00 AM	1000			
1191312	0	3	LCCM	F625P4B	LCCM00003	COM	JOE COTO FOR ASSEMBLY 2006				SACRAMENTO	CA	95814	1272831					5/8/2006 12:00:00 AM	1000	N		
1190000	0	1	LCCM	F635P4B	10834	CTL	Padilla for Senate							1278241					4/11/2006 12:00:00 AM	1300			
1189578	0	1	LCCM	F625P4B	60		Greg Agazharian for State Assembly							1273553					6/1/2006 12:00:00 AM	1000			
1189578	0	13	LCCM	F625P4B	72		DeVore in 2006							1254121					5/11/2006 12:00:00 AM	1000			
1189578	0	33	LCCM	F625P4B	92		Mark Wyland for State Assembly							1253967					6/1/2006 12:00:00 AM	1000			
1189348	0	4	LCCM	F635P4B	10044	COM	BENOIT FOR ASSEMBLY							1273003					5/30/2006 12:00:00 AM	1000			
1189034	0	19	LCCM	F635P4B	638	COM	Duvall for Assembly							1276187					5/18/2006 12:00:00 AM	1000			
1189034	0	22	LCCM	F635P4B	641	COM	Voter Education & Registration Fund							1255848					6/14/2006 12:00:00 AM	25000			
1188908	0	10	LCCM	F635P4B	11063	RCP	Josie Gonzalez for Supervisor							1260828					5/26/2006 12:00:00 AM	1000			
1188891	0	1	LCCM	F635P4B	10739	RCP	Mark DeSaulnier for Assembly 2006							1245055					4/21/2006 12:00:00 AM	3300			
1188347	0	1	LCCM	F635P4B	NM3	COM	California Water Association PAC							890906					6/1/2006 12:00:00 AM	1400			
1188327	0	1	LCCM	F635P4B	NM36	COM	California Democratic Party							741666					4/5/2006 12:00:00 AM	6600			
1188238	0	1	LCCM	F635P4B	10992	RCP	Claude Parrish State Treasurer Committee							1251207					4/4/2006 12:00:00 AM	1000			
1188196	0	16	LCCM	F635P4B	LCCM00016	COM	CALIFORNIA TAXPAYERS FOR JEROME HORTON				SACRAMENTO	CA	95814	125-7906					4/18/2006 12:00:00 AM	500	N		
1188196	0	37	LCCM	F635P4B	LCCM00037	COM	ALAN LOWENTHAL FOR STATE SENATE				SACRAMENTO	CA	95814	1272281					6/20/2006 12:00:00 AM	500	N		
1187709	0	9	LCCM	F635P4B	343	COM	Leno 2006				Sacramento	CA	95814	1272405					5/16/2006 12:00:00 AM	1000			
1187521	0	1	LCCM	F635P4B	2		Steve Adams							1276962					6/2/2006 12:00:00 AM	3000			
1186085	0	3	LCCM	F635P4B	1180	COM	Taxpayers for Ackerman							1282840					6/20/2006 12:00:00 AM	1000			
1184748	0	2	LCCM	F635P4B	10773	RCP	Lowenthal	Alan						1272281					6/7/2006 12:00:00 AM	1000			
1183906	1	2	LCCM	F635P4B	10798	RCP	Pavley For Senate					  		1273874					4/20/2006 12:00:00 AM	1000			
1168194	0	10	LCCM	F635P4B	LCCM00010	COM	California Latino Leadership Fund							1281849					2/13/2006 12:00:00 AM	10000	N		
1168109	0	1	LCCM	F635P4B	387	COM	FIONA MA FOR ASSEMBLY 2006							1261603					2/28/2006 12:00:00 AM	1000			
1168095	0	27	LCCM	F635P4B	3091	COM	Tom Harman for Senate (by AT&T Calif. Employee PAC)							1277569					3/30/2006 12:00:00 AM	1500			
1167944	0	1	LCCM	F635P4B	NM35	COM	Charles Calderon for Assembly 2006							1274242					3/23/2006 12:00:00 AM	6600			
1167863	0	4	LCCM	F635P4B	10674	CTL	Saldana for State Assembly							1276365					3/13/2006 12:00:00 AM	1300			
1167863	0	31	LCCM	F635P4B	10657	CTL	Kevin Jeffries for Assembly							1274282					3/13/2006 12:00:00 AM	1300			
1167704	0	1	LCCM	F635P4B	NM15	COM	Friends of Kevin DeLeon							1263087					1/16/2006 12:00:00 AM	2500			
1167538	0	1	LCCM	F635P4B	10678	RCP	GLORIA ROMERO FOR SENATE 2006							1251233					2/28/2006 12:00:00 AM	1000			
1167439	0	7	LCCM	F635P4B	3026	COM	Taxpayers for Dave Cogdill							1273125					3/28/2006 12:00:00 AM	1000			
1167439	0	20	LCCM	F635P4B	3039	COM	Taxpayers for Maldonado							1277315					3/10/2006 12:00:00 AM	5600			
1167321	0	1	LCCM	F635P4B	NM4	COM	Richman for Treasurer							1263366					2/16/2006 12:00:00 AM	1000			
1167241	0	12	LCCM	F635P4B	3812	COM	BENOIT FOR ASSEMBLY 2006							1273003					2/10/2006 12:00:00 AM	1300			
1166843	0	5	LCCM	F635P4B	NM114	COM	Angelildes 2006				Sacramento	CA	95814	1253280					2/6/2006 12:00:00 AM	22300			
1166589	0	7	LCCM	F635P4B	689	COM	Bob Dutton for State Senate - 2008				Oakdale	CA	95361	1272833					2/27/2006 12:00:00 AM	625			
1166589	0	15	LCCM	F635P4B	707	COM	Daucher for Senate 2006				Oakdale	CA	95361	1282193					3/21/2006 12:00:00 AM	825			
1165917	0	23	LCCM	F635P4B	9633	COM	GARRICK FOR ASSEMBLY							1274194					3/3/2006 12:00:00 AM	1000		9633	
1165913	0	6	LCCM	F635P4B	9559	COM	ANNA CABALLERO FOR ASSEMBLY							1282343					3/31/2006 12:00:00 AM	1000		9559	
1165866	1	1	LCCM	F635P4B	9264	COM	ELECT KEVIN MURRAY COMMITTEE 2010							1283686					3/29/2006 12:00:00 AM	1000		9264	
1165843	0	3	LCCM	F635P4B	P4B38	COM	Coto for Assembly/AD 23							1272831					2/23/2006 12:00:00 AM	1500			
1165544	0	6	LCCM	F635P4B	10533	RCP	Villines for Assembly 2006							1273187					2/22/2006 12:00:00 AM	1000			
1165277	0	12	LCCM	F635P4B	768	COM	Gloria Negrete McLeod Senate 2006							1251001					1/31/2006 12:00:00 AM	1000			
1165106	0	1	LCCM	F635P4B	4		Taxpayers for Haynes							1275448					2/9/2006 12:00:00 AM	1000			
1164611	1	30	LCCM	F635P4B	NM41	COM	Rod Wright for Senate 2006							1277316					2/7/2006 12:00:00 AM	1500			
1164550	0	37	LCCM	F635P4B	9227	COM	SAM AANESTAD FOR SENATE 2006							1250966					2/22/2006 12:00:00 AM	1500			
1164195	0	13	LCCM	F635P4B	9168	COM	TAXPAYERS FOR DAVE COX SENATE 2008							1272611					2/13/2006 12:00:00 AM	1000			
