FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1420599	0	21	LCCM	F635P4B	NM222	COM	Fletcher Assembly 2010, Nathan  (by CAHP PAC)							1314487					2/10/2009 12:00:00 AM	1500			
1420497	0	1	LCCM	F635P4B	2		DEAN FLOREZ OFFICE HOLDER ACCOUNT							1293751					2/4/2009 12:00:00 AM	3200			
1420487	0	1	LCCM	F635P4B	16307	COM	PADILLA FOR SENATE							1292700					3/27/2009 12:00:00 AM	1500		16307	
1419957	0	2	LCCM	F635P4B	5		Dr. Ed Hernandez, O.D. Democrat for Senate							1314985					3/1/2009 12:00:00 AM	1000			
1419661	0	1	LCCM	F635P4B	2		Senator Dave Cox 2008 Officeholder							1314346					3/6/2009 12:00:00 AM	1500			
1419234	0	1	LCCM	F635P4B	LCCM00001	COM	ALAN LOWENTHAL FOR LT GOVERNOR				SACRAMENTO	CA	95811	1314817					3/3/2009 12:00:00 AM	1000	N		
1417978	1	1	LCCM	F635P4B	3		California Retailers Association Good Government Council							890593					2/24/2009 12:00:00 AM	6500		3	
1417729	1	3	LCCM	F635P4B	5		CURREN PRICE FOR SENATE							1313825					1/20/2009 12:00:00 AM	650		5	
1417516	0	26	LCCM	F635P4B	LCCM00026	COM	Friends of Van Tran for Senate 2012				Sacramento	CA	95833	1314702					3/10/2009 12:00:00 AM	500	N		
1417516	0	30	LCCM	F635P4B	LCCM00030	COM	Gaines for Assembly 2010				Sacramento	CA	95814	1314273					3/10/2009 12:00:00 AM	500	N		
1394866	0	3	LCCM	F615P2	3		Friends of Murillo Clark							1311114	Martha Zaragoza Diaz				10/15/2008 12:00:00 AM	100			
1392293	0	22	LCCM	F635P4B	22		Bonnie Lowenthal for Assembly							1296945					10/13/2008 12:00:00 AM	1000			
1379670	0	17	LCCM	F635P4B	14743	RCP	Dave Jones for Assembly 2008							1293059					9/10/2008 12:00:00 AM	1000			
1378805	0	22	LCCM	F635P4B	1195	COM	John McCann for Assembly				San Diego	CA	92119	1295490					8/12/2008 12:00:00 AM	1000			
1378381	2	7	LCCM	F635P4B	12976	COM	HALL FOR ASSEMBLY							1296563					8/22/2008 12:00:00 AM	1000			
1378381	0	1	LCCM	F635P4B	12970	COM	CATHLEEN GALGIANI FOR ASSEMBLY 2008				TRACY	CA	95376	1292897					8/22/2008 12:00:00 AM	1000			
1378381	0	4	LCCM	F635P4B	12973	COM	FRIENDS OF GARY JEANDRON				SACRAMENTO	CA	95814	1293965					8/22/2008 12:00:00 AM	3600			
1378370	1	29	LCCM	F635P4B	4956	COM	Friends of Tony Mendoza 2008							1293145					7/25/2008 12:00:00 AM	1000			
1378370	1	76	LCCM	F635P4B	5075	COM	Nancy Skinner for Assembly							1303547					9/10/2008 12:00:00 AM	1000			
1378370	0	69	LCCM	F635P4B	5046	COM	Judy Chu Campaign Committee 2010							1292608					9/5/2008 12:00:00 AM	500			
1378285	0	8	LCCM	F635P4B	10		CALIFORNIA REPUBLICAN PARTY							810163					8/16/2008 12:00:00 AM	27735		10	
1378157	1	5	LCCM	F635P4B	785	COM	BETTY YEE 2010				LOS ANGELES	CA	90048	1293572					8/4/2008 12:00:00 AM	1000			
1378143	1	28	LCCM	F635P4B	4588	COM	Hagman for Assembly							1297721					7/18/2008 12:00:00 AM	1000			
1378143	0	69	LCCM	F635P4B	4589	COM	John A. Perez for Assembly							1304231					8/20/2008 12:00:00 AM	1000			
1378021	0	11	LCCM	F635P4B	2451	COM	Strickland for Senate							1294413					7/29/2008 12:00:00 AM	1000			
1377863	0	26	LCCM	F635P4B	28		Friends of Sam Aanestad							1294043					7/7/2008 12:00:00 AM	1000			
1377333	0	27	LCCM	F635P4B	32		Diane Harkey for Assembly							1294082					7/29/2008 12:00:00 AM	1000			
1377184	0	3	LCCM	F635P4B	15527	COM	GILMORE FOR ASSEMBLY 2008							1293625					8/21/2008 12:00:00 AM	300			
1376685	0	2	LCCM	F635P4B	14612	CTL	Alberto Torrico for Assembly 2008							1292667					7/25/2008 12:00:00 AM	1000			
1376091	0	6	LCCM	F635P4B	679	COM	Tom Harman for Senate 2008				Sacramento	CA	95833	1277569					9/8/2008 12:00:00 AM	1500			
1374590	0	3	LCCM	F635P4B	14363	RCP	De La Torre for Assembly 2008							 1292805					9/19/2008 12:00:00 AM	1000			
1373684	0	39	LCCM	F635P4B	LCCM00039	COM	CAMERON SMYTH FOR ASSEMBLY 2008				WILLOWS	CA	95988	1292930					9/16/2008 12:00:00 AM	500	N		
1372882	0	6	LCCM	F635P4B	P4B103	COM	Steinberg for Senate 2010/SD 6							1292824					7/10/2008 12:00:00 AM	3000			
1372478	0	27	LCCM	F635P4B	P4B124	COM	Committee to Re-Elect Curren Price/AD 51							1293132					9/24/2008 12:00:00 AM	1000			
1372443	0	2	LCCM	F635P4B	3		HALL FOR ASSEMBLY							1296563					7/1/2008 12:00:00 AM	500			
1372350	0	8	LCCM	F635P4B	10		KEHOE FOR STATE SENATE							1275140					8/26/2008 12:00:00 AM	500			
1372350	0	26	LCCM	F635P4B	28		FRIENDS OF JOHN J. BENOIT							1293454					8/26/2008 12:00:00 AM	1500			
1365653	0	2	LCCM	F635P4B	451	COM	Dean Florez for Lieutenant Governor Committee				Shafter	CA	93263	1299732					8/21/2008 12:00:00 AM	1000			
1365653	0	14	LCCM	F635P4B	464	COM	Friends of Anthony Portantino 2008				Sacramento	CA	95814	1292690					7/30/2008 12:00:00 AM	1000			
1364938	0	6	LCCM	F635P4B	749	COM	Strickland for Senate							1294413					9/10/2008 12:00:00 AM	1100			
1345232	1	27	LCCM	F635P4B	28		Jean Fuller for Assembly 2008							1293617					6/26/2008 12:00:00 AM	1000		28	
1344137	0	11	LCCM	F635P4B	736	COM	Steinberg for Senate 2010							1292824					6/19/2008 12:00:00 AM	1750			
1330348	0	33	LCCM	F635P4B	34		Villines							1293100					3/27/2008 12:00:00 AM	1000			
1330305	1	68	LCCM	F635P4B	4346	COM	Mike Duvall for Assembly 2008							1293104					3/11/2008 12:00:00 AM	1000			
1330305	0	1	LCCM	F635P4B	4275	COM	Lockyer 2010							1293126					1/16/2008 12:00:00 AM	1000			
1330305	0	85	LCCM	F635P4B	4363	COM	Calbaldon 2008							1293069					3/21/2008 12:00:00 AM	1000			
1330305	0	86	LCCM	F635P4B	4364	COM	Bonnie Lowenthal for Assembly							1296945					3/21/2008 12:00:00 AM	1000			
1330135	0	7	LCCM	F625P4B	13		Padilla for Senate, 1292700							1292700					2/4/2008 12:00:00 AM	1000			
1330085	1	51	LCCM	F635P4B	1078	COM	John McCann for Assembly				San Diego	CA	92119	1295490					3/12/2008 12:00:00 AM	1000			
1330085	0	66	LCCM	F635P4B	1093	COM	Friends of Yamada 2008				Vacaville	CA	95687	1295700					3/25/2008 12:00:00 AM	1000			
1330076	0	12	LCCM	F635P4B	1023	COM	Sieglock for Assembly 2008							1296637					1/8/2008 12:00:00 AM	1000			
1329929	0	5	LCCM	F625P4B	LCCM00005	COM	FRIENDS OF MIMI WALTERS				Sacramento	CA	95814	1292693					2/21/2008 12:00:00 AM	1000	N		
1329483	0	1	LCCM	F635P4B	13828	CTL	Karen Bass for Assembly 2008							1292751					3/28/2008 12:00:00 AM	1500			
1329312	0	12	LCCM	F635P4B	4950	COM	GARAMENDI FOR LT. GOVERNOR							1266998					2/14/2008 12:00:00 AM	2000			
1329166	2	24	LCCM	F635P4B	2391	COM	Taxpayers for Ackerman							1282840					1/31/2008 12:00:00 AM	1000			
1329166	0	3	LCCM	F635P4B	2370	COM	The Doug La Malfa Committee for Senate 2010							1293102					3/3/2008 12:00:00 AM	1000			
1329166	0	33	LCCM	F635P4B	2400	COM	California Republican Party							810163					1/15/2008 12:00:00 AM	2500			
1329066	0	4	LCCM	F635P4B	LCCM00004	COM	Friends of John L. Benoit							1293454					2/21/2008 12:00:00 AM	1500	N		
1328925	0	12	LCCM	F635P4B	LCCM00012	COM	Strickland	Tony			Thousand Oaks	CA	91358	1294413					3/26/2008 12:00:00 AM	1250	N		
1328842	0	5	LCCM	F635P4B	6		Alberto Torrico - Alberto Torrico for Assembly 2008							1292667					3/23/2008 12:00:00 AM	2500			
1328568	0	14	LCCM	F635P4B	NM51	COM	Re-Elect Fiona Ma							1293560					3/12/2008 12:00:00 AM	1100			
1328568	0	16	LCCM	F635P4B	NM53	COM	Friends of Anthony Portantino 2008							1292690					3/12/2008 12:00:00 AM	1100			
1328492	1	1	LCCM	F635P4B	12256	COM	ALAN LOWENTHAL FOR STATE SENATE				SACRAMENTO	CA	95814	1272281					1/23/2008 12:00:00 AM	2000			
1327982	0	51	LCCM	F635P4B	LCCM00051	COM	VILLINES FOR ASSEMBLY 2008				FRESNO	CA	93709	1293100					1/30/2008 12:00:00 AM	1650	N		
1327213	0	4	LCCM	F635P4B	13910	COM	FRIENDS OF MIMI WALTERS							1292693					3/11/2008 12:00:00 AM	1000			
1327206	0	3	LCCM	F635P4B	4		Jenny Oropeza for State Senate							1293234					3/3/2007 12:00:00 AM	1250			
1326871	0	8	LCCM	F635P4B	4908	COM	FRIENDS OF JOHN J BENOIT				SACRAMENTO	CA	95833	1293454					2/8/2008 12:00:00 AM	1000			
1326443	1	1	LCCM	F635P4B	14232	COM	GARRICK FOR ASSEMBLY 2008							1294234					2/12/2008 12:00:00 AM	1000		14232	
1326307	0	9	LCCM	F635P4B	10		Ed Hernandez Dem for Assembly 2008							1293230					2/15/2008 12:00:00 AM	1000			
1326277	0	3	LCCM	F635P4B	4		BOB WASSERMAN FOR MAYOR							920995					1/23/2008 12:00:00 AM	500			
1326065	0	13	LCCM	F635P4B	351	COM	SENATOR MACHADO OFFICEHOLDER							1293577					1/24/2008 12:00:00 AM	2000		351	
1326065	0	29	LCCM	F635P4B	368	COM	KEVIN DeLEON FOR ASSEMBLY 2008				SACRAMENTO	CA	95814	1294142					3/17/2008 12:00:00 AM	1000		368	
1312191	0	4	LCCM	F625P4B	4		Ass. Member Patty Berg												10/31/2007 12:00:00 AM	750			
1311677	0	8	LCCM	F635P4B	LCCM00008	COM	VILLINES FOR ASSEMBLY 2008				Fresno	CA	93709	1293100					12/14/2007 12:00:00 AM	2600	N		
1309492	0	5	LCCM	F625P4B	70		Arnold Schwarzenegger							1261585					11/28/2007 12:00:00 AM	2500			
1304874	0	1	LCCM	F635P4B	3		Bill Campbell for Supervisor												10/11/2007 12:00:00 AM	500			
1304739	0	14	LCCM	F635P4B	15		Senator Dean Florez Officeholder Committee							161780917					6/29/2007 12:00:00 AM	3300			
1297491	0	3	LCCM	F625P4B	8		Friends of Michelle Steele 2010, 1294305							1294305					8/27/2007 12:00:00 AM	500			
1297353	0	8	LCCM	F635P4B	NM93	COM	Silva Assembly 2008, Jim (by CALSMACNA PAC)							1293089					9/26/2007 12:00:00 AM	1000			
1297289	0	7	LCCM	F635P4B	8		Friends of Mimi Walters							1292693					8/20/2007 12:00:00 AM	1000			
1297274	0	1	LCCM	F635P4B	2		Brad Sherman for Congress							C00308742					9/19/2007 12:00:00 AM	2300			
1297132	0	3	LCCM	F635P4B	NM36	COM	Mary Hayashi, Democrat for Assembly							1293240					7/6/2007 12:00:00 AM	1000			
1296899	0	2	LCCM	F635P4B	3		Joe Simitian - Joe Simitian for State Senate 2008							1272007					9/21/2007 12:00:00 AM	1000			
1296683	0	31	LCCM	F635P4B	LCCM00031	COM	FRIENDS OF SAM BLAKESLEE				SACRAMENTO	CA	95812	1294781					9/27/2007 12:00:00 AM	500	N		
1296629	0	7	LCCM	F635P4B	13230	RCP	Kehoe for State Senate 2008 (#1275140)							1275140					7/25/2007 12:00:00 AM	400			
1296378	1	4	LCCM	F635P4B	11710	COM	Karen Bass for Assemly 2008				Sacramento	CA	95814	1292751					7/3/2007 12:00:00 AM	1000			
1296378	0	2	LCCM	F635P4B	11708	COM	Dean Florez Officeholder Account							1293751					7/3/2007 12:00:00 AM	1000			
1295994	0	2	LCCM	F635P4B	13486	COM	ANNA CABALLERO FOR ASSEMBLY 2008							1294254					7/16/2007 12:00:00 AM	1000		13486	
1295874	0	2	LCCM	F635P4B	3		DAVE JONES FOR ASSEMBLY 2008							1293059					8/29/2007 12:00:00 AM	1000			
1295142	0	4	LCCM	F615P2	4		Bill Emmerson							1292697	Schering Corporation				8/7/2007 12:00:00 AM	1000			
1294073	0	1	LCCM	F635P4B	2		Arlie Ricasa for Assembly												7/19/2007 12:00:00 AM	250			
1294023	0	2	LCCM	F635P4B	13262	COM	LOU CORREA FOR STATE SENATE 2010							1293209					7/17/2007 12:00:00 AM	1000		13262	
1293851	0	4	LCCM	F635P4B	11595	COM	RE-ELECT FIONA MA							1293560					9/12/2007 12:00:00 AM	1000			
1293426	0	4	LCCM	F635P4B	5		Colleen Doan							1256456					8/6/2007 12:00:00 AM	1250		5	
1293166	0	1	LCCM	F635P4B	13132	COM	VAN TRAN FOR ASSEMBLY 2008							1292873					7/27/2007 12:00:00 AM	1000			
1292343	1	4	LCCM	F635P4B	5		Kevin de Leon for Assembly 2008							1294142					7/20/2007 12:00:00 AM	1000			
1292231	1	4	LCCM	F635P4B	12895	RCP	Friends of Yamada 2008					  		1295700					8/7/2007 12:00:00 AM	2000			
1285195	0	2	LCCM	F635P4B	6		Tax Fighters for Joel Anderson							1274819					6/8/2007 12:00:00 AM	500			
1284208	0	20	LCCM	F635P4B	934	COM	Leadership California							1274538					4/6/2007 12:00:00 AM	10000		934	
1284202	1	2	LCCM	F635P4B	NM60	COM	Migden 2008, Comm. to Re-Elect Carole (by CAL SMACNA PAC)							1273463					5/24/2007 12:00:00 AM	1000			
1284122	0	27	LCCM	F635P4B	NM177	COM	Yee Senate 2010, Leland (inkind by CAHP PAC)							1294887					4/16/2007 12:00:00 AM	943			
1283125	0	6	LCCM	F635P4B	12828	RCP	Bob Smith for Assembly							1295641					5/10/2007 12:00:00 AM	3600			
1283125	0	11	LCCM	F635P4B	12832	RCP	Josie Gonzales for Supervisor							1260828					5/31/2007 12:00:00 AM	2000			
1282778	0	1	LCCM	F635P4B	2		Dave Jones for Assembly 2008, 1293059							1293059					5/3/2007 12:00:00 AM	1500			
1277443	2	1	LCCM	F635P4B	12628	RCP	Senator Bob Margett office Holder Committee					  		1295115					4/4/2007 12:00:00 AM	625			
1277443	1	1	LCCM	F635P4B	12628	RCP	Senator Bob Margett office Holder Committee					  		1295115					4/4/2007 12:00:00 AM	625			
1277150	0	6	LCCM	F635P4B	7		Ted Lieu for Assembly 2008							1293239					4/25/2007 12:00:00 AM	2000			
1263267	0	5	LCCM	F635P4B	5		Curren Price							1277744					2/28/2007 12:00:00 AM	1000			
1262344	1	17	LCCM	F635P4B	905	COM	Friends of Tom Torlakson 2008							1282319					3/29/2007 12:00:00 AM	1455.05			
1262239	0	5	LCCM	F635P4B	12439	RCP	Villines for Assembly 2008 (#1293100)							1293100					1/9/2007 12:00:00 AM	3000			
1261960	0	13	LCCM	F625P4B	62		Dave Cox							1272611					2/27/2007 12:00:00 AM	1000			
1261735	0	5	LCCM	F635P4B	12317	COM	LOU CORREA FOR STATE SENATE 2010							1293209					3/27/2007 12:00:00 AM	1000		12317	
1260989	1	1	LCCM	F635P4B	12331		Friends of Mark DeSaulnier - Assembly 2008							1292848					3/15/2007 12:00:00 AM	1000		12331	
1260858	0	12	LCCM	F625P4B	NM388	COM	Walters 2008, Friends of Mimi  1							1292693					2/28/2007 12:00:00 AM	250			
1260130	1	2	LCCM	F635P4B	12342	RCP	Parra	Nicole				  		1293213					3/15/2007 12:00:00 AM	1200			
1259700	0	2	LCCM	F635P4B	12125	COM	CHARLES CALDERON FOR ASSEMBLY 2008							1292792					3/20/2007 12:00:00 AM	1000			
1259640	1	1	LCCM	F635P4B	12251	COM	VILLINES FOR ASSEMBLY 2008							1293100					1/11/2007 12:00:00 AM	3600			
1259451	0	6	LCCM	F635P4B	10		Villines for Assembly, 2008							1293100					3/15/2007 12:00:00 AM	167.24		10	
1258593	0	1	LCCM	F635P4B	10929	COM	CHARLES CALDERON FOR ASSEMBLY 2008				SACRAMENTO	CA	95814	1292792					3/27/2007 12:00:00 AM	2000			
1258431	0	1	LCCM	F635P4B	10996	COM	PARRA FOR SENATE 2010							1293213					2/6/2007 12:00:00 AM	1200			
1258384	0	1	LCCM	F635P4B	1		Friends of Anthony Portantino 2008							1292690					2/21/2007 12:00:00 AM	1000			
1258068	0	37	LCCM	F635P4B	LCCM00037	COM	MENDOZA FOR ASSEMBLY 2006				ROSEVILLE	CA	95661	1266727					3/13/2007 12:00:00 AM	600	N		
1256282	0	1	LCCM	F635P4B	11789	COM	DAVE JONES FOR ASSEMBLY 2008							1293059					2/28/2007 12:00:00 AM	1000			
1245400	0	1	LCCM	F615P2	1		Sandra Vargas								Martha Zaragoza Diaz				10/30/2006 12:00:00 AM	150		1	
1238528	0	6	LCCM	F625P4B	LCCM00006	COM	FRIENDS OF BONNIE GARCIA 2006				Sacramento	CA	95812	1272722					10/26/2006 12:00:00 AM	1000	N		
1235762	0	1	LCCM	F635P4B	2		Richman for Treasurer							1263366					1/20/2006 12:00:00 AM	1500		2	
1235552	0	29	LCCM	F635P4B	11980	RCP	Levine for Assembly 2006 (#1272841)							1272841					10/6/2006 12:00:00 AM	1000			
1234367	1	1	LCCM	F635P4B	NM10	COM	California Water Association PAC							890806					12/15/2006 12:00:00 AM	1400			
1229572	0	2	LCCM	F635P4B	3		Mark Leno for Assembly							1272405					10/19/2006 12:00:00 AM	1000			
1217009	0	50	LCCM	F635P4B	LCCM00050	COM	Hollingsworth for Senate 2006				Sacramento	CA	95812	1251235					8/9/2006 12:00:00 AM	1000	N		
1216970	0	3	LCCM	F635P4B	11266	CTL	Keith Richman for State Treasurer							1263366					8/25/2006 12:00:00 AM	2000			
1216892	1	26	LCCM	F635P4B	4111	COM	BETTY YEE 2006							1273115					8/29/2006 12:00:00 AM	249			
1216892	0	15	LCCM	F635P4B	4099	COM	FRIENDS OF ANTHONY PORTANTINO							1267136					8/16/2006 12:00:00 AM	1000			
1216840	2	30	LCCM	F635P4B	904	COM	Ron Calderon Legal Defense Fund Committee				Rancho Murieta	CA	95683	1287408					9/26/2006 12:00:00 AM	1000			
1216798	0	1	LCCM	F635P4B	LCCM00001	COM	GARAMENDI FOR LT. GOVERNOR				Sacramento	CA	95812	1266998					9/13/2006 12:00:00 AM	1000	N		
1216734	0	75	LCCM	F635P4B	X3820	COM	Huffman for Assembly				San Rafael	CA	94915	1274868					9/12/2006 12:00:00 AM	3300			
1216692	0	13	LCCM	F635P4B	3214	COM	Taxpayers for Ackerman							1282840					7/26/2006 12:00:00 AM	100			
1216458	0	7	LCCM	F635P4B	326	COM	Garamendi for Lt. Governor				Sacramento	CA	95812	1266998					9/6/2006 12:00:00 AM	3000			
1216440	0	1	LCCM	F635P4B	10428	COM	CALIFORNIANS FOR SCHWARZENEGGER 2006							1261585					8/3/2006 12:00:00 AM	2500		10428	
1216364	0	10	LCCM	F635P4B	751	COM	Villines for Assembly, 2006				Fresno	CA	93709	1273187					7/20/2006 12:00:00 AM	500			
1216270	1	6	LCCM	F635P4B	4065	COM	COTO FOR ASSEMBLY 2006							1272831					7/27/2006 12:00:00 AM	2000			
1216270	0	11	LCCM	F635P4B	4071	COM	JEAN FULLER FOR ASSEMBLY							1284700					7/27/2006 12:00:00 AM	1000			
1216270	0	13	LCCM	F635P4B	4073	COM	GARRICK FOR ASSEMBLY							1274194					7/27/2006 12:00:00 AM	2000			
1216098	1	1	LCCM	F635P4B	10268	COM	FRIENDS OF ELLEN CORBETT							1253363					8/23/2006 12:00:00 AM	1000			
1216098	1	13	LCCM	F635P4B	10332	COM	PRICE FOR STATE ASSEMBLY				ROSEVILLE	CA	95661	1277744					8/28/2006 12:00:00 AM	1000			
1216020	2	4	LCCM	F635P4B	10355	COM	MIMI WALTERS FOR ASSEMBLY				SACRAMENTO	CA	95812	1274042					8/21/2006 12:00:00 AM	1000			
1215889	0	4	LCCM	F635P4B	NM133	COM	Saldana for State Assembly 2006				San Diego	CA	92169	1276365					8/22/2006 12:00:00 AM	3300			
1215759	0	24	LCCM	F625P4B	87		Martin Garrick							1274194					8/14/2006 12:00:00 AM	1000			
1215426	0	10	LCCM	F635P4B	4052	COM	VAN TRAN FOR ASSEMBLY 2006							1272343					8/16/2006 12:00:00 AM	1000			
1215275	0	23	LCCM	F635P4B	NM35	COM	Taxpayers for Perata							1277980					9/25/2006 12:00:00 AM	2300			
1214723	0	8	LCCM	F635P4B	10842	COM	LA MALFA COMMITTEE							1272476					8/29/2006 12:00:00 AM	1000			
1214332	0	7	LCCM	F635P4B	10814	COM	PADILLA FOR SENATE							1278241					9/12/2006 12:00:00 AM	1000			
1213547	0	30	LCCM	F635P4B	11399	RCP	Taxpayers for Bob Huff - 2006 (#1275281)							1275281					9/26/2006 12:00:00 AM	2000			
1213356	1	1	LCCM	F635P4B	11209	RCP	Greg Aghazarian 2006					  		1273553					9/13/2006 12:00:00 AM	1000			
1213293	0	5	LCCM	F635P4B	7		The Doug La Malfa Committee							1272476					7/6/2006 12:00:00 AM	1000			
1212559	0	19	LCCM	F635P4B	67	COM	Friends of Ron Calderon							1287559					9/28/2006 12:00:00 AM	2000			
1212559	0	21	LCCM	F635P4B	69	COM	Betty Yee 2006							1273115					9/28/2006 12:00:00 AM	1500			
1212394	0	9	LCCM	F635P4B	NM202	COM	Lieber Assembly 2006							1272076					7/10/2006 12:00:00 AM	1000			
1210994	1	2	LCCM	F635P4B	3		Tony Cardenas							1243910					8/9/2006 12:00:00 AM	500		3	
1210620	0	1	LCCM	F635P4B	184	COM	Victory 6				Sacramento	CA	95814	810163					8/7/2006 12:00:00 AM	2700			
1210251	0	3	LCCM	F635P4B	318	COM	Rick Keene for Assembly				Willows	CA	95988	1272446					9/1/2006 12:00:00 AM	1500			
1206737	0	1	LCCM	F635P4B	6	COM	RIDLEY-THOMAS FOR SENATE							1277296					5/31/2006 12:00:00 AM	2800			
1206607	1	1	LCCM	F635P4B	12275	RCP	Alberto Torrico for Assembly 2006							1272675					8/8/2006 12:00:00 AM	1000			
1192576	0	20	LCCM	F635P4B	LCCM00020	COM	Taxpayers for Ackerman							1282840					5/1/2006 12:00:00 AM	2000	N		
1192057	0	5	LCCM	F615P2	5		Denney for Assembly							1282013	Log Cabin Republicans of California PAC				5/13/2006 12:00:00 AM	500			
1191448	2	2	LCCM	F635P4B	PGE4613586	COM	Judy Chu Campaign Committee				Sacramento	CA	95818	1270388					3/22/2006 12:00:00 AM	225			
1191434	0	1	LCCM	F635P4B	2		Hollingsworth for Senate 2006							330856391					5/19/2006 12:00:00 AM	1000			
1189689	0	1	LCCM	F635P4B	LCCM00001	COM	Alliance for California's Tomorrow				Sacramento	CA	95814	1262979					5/24/2006 12:00:00 AM	5000	N		
1189578	1	8	LCCM	F625P4B	67		California Republican Party							810163					6/6/2006 12:00:00 AM	250		67	
1188739	0	2	LCCM	F635P4B	10964	RCP	Mary Salas for State Assembly (#1277234)							1277234					4/6/2006 12:00:00 AM	1000			
1188739	0	23	LCCM	F635P4B	10916	RCP	Friends of Bill Leonard (#1250968)							1250968					5/19/2006 12:00:00 AM	249			
1187977	0	13	LCCM	F635P4B	NM126	COM	CA Alliance for Progress & Educ.  (by CAHP PAC)							1283921					5/26/2006 12:00:00 AM	5000			
1187709	0	9	LCCM	F635P4B	343	COM	Leno 2006				Sacramento	CA	95814	1272405					5/16/2006 12:00:00 AM	1000			
1187709	0	19	LCCM	F635P4B	355	COM	Westly for Governor				Sacramento	CA	95814	1276462					5/5/2006 12:00:00 AM	2500			
1168194	0	39	LCCM	F635P4B	LCCM00039	COM	Friends of Jim Palmer							1275009					3/1/2006 12:00:00 AM	150	N		
1167863	1	6	LCCM	F635P4B	10656	CTL	Shirley Horton for Assembly 2006					  		1273236					3/13/2006 12:00:00 AM	3300			
1167863	1	19	LCCM	F635P4B	10668	COM	Fran Pavley for Senate					  		1273874					3/13/2006 12:00:00 AM	1300			
1167769	0	14	LCCM	F635P4B	9786	COM	Mimi Walters for Assembly 2006							1274042					3/22/2006 12:00:00 AM	2000			
1167743	1	26	LCCM	F635P4B	P4B9	COM	Villines for Assembly 2006/AD 29							1273187					3/20/2006 12:00:00 AM	2000			
1167743	0	18	LCCM	F635P4B	P4B10	COM	Maze for Assembly/AD 34							1273106					3/20/2006 12:00:00 AM	2000			
1167743	0	23	LCCM	F635P4B	P4B28	COM	Friends of Lou Papan/SD 8							1245711					3/27/2006 12:00:00 AM	3000			
1167241	1	36	LCCM	F635P4B	3845	COM	VILLINES FOR ASSEMBLY 2006							1273187					3/9/2006 12:00:00 AM	550			
1167241	0	14	LCCM	F635P4B	3819	COM	CALIFORNIANS FOR DARIO FROMMER							1276829					2/10/2006 12:00:00 AM	1000			
1167241	0	39	LCCM	F635P4B	3850	COM	RUSS BOGH LEADERSHIP COMMITTEE							1273784					3/9/2006 12:00:00 AM	1650			
1166690	0	3	LCCM	F635P4B	9766	COM	JACKIE SPEIER FOR CALIFORNIA							1246940					2/27/2006 12:00:00 AM	393		9766	
1166637	0	18	LCCM	F635P4B	P4B69	COM	Friends of Pat Wiggins/SD 02							1251345					3/23/2006 12:00:00 AM	1000			
1166449	1	5	LCCM	F635P4B	45	COM	Jackie Speier for California				Burlingame	CA	94011	1246940					3/16/2006 12:00:00 AM	1000			
1166316	0	5	LCCM	F635P4B	9731	COM	RIDLEY-THOMAS FOR STATE SENATE							1277296					2/16/2006 12:00:00 AM	1000			
1166098	0	15	LCCM	F635P4B	9590	COM	POOCHIGIAN FOR ATTORNEY GENERAL							1265332					3/20/2006 12:00:00 AM	2500			
1165843	0	3	LCCM	F635P4B	P4B38	COM	Coto for Assembly/AD 23							1272831					2/23/2006 12:00:00 AM	1500			
1165755	1	15	LCCM	F635P4B	269	COM	Leland Yee for State Senate				Sacramento	CA	95814	1268049					3/23/2006 12:00:00 AM	1500			
1165698	0	6	LCCM	F635P4B	318	COM	Cathleen Galgiani for Assembly				Tracy	CA	95376	1273296					3/23/2006 12:00:00 AM	1000			
1165546	0	6	LCCM	F635P4B	399	COM	Tom Harman for Senate				Huntington Beach	CA	92646	1282381					2/14/2006 12:00:00 AM	1800			
1165300	0	17	LCCM	F635P4B	10544	RCP	De Vore in '04 (127351)							127351					3/17/2006 12:00:00 AM	1000			
1165191	0	3	LCCM	F635P4B	9546	COM	JEFF DENHAM FOR SENATE '06							1251652					3/8/2006 12:00:00 AM	1000			
1165106	0	3	LCCM	F635P4B	6		California Republican Party / Victory 2006							810163					2/21/2006 12:00:00 AM	25000			
1164611	1	28	LCCM	F635P4B	NM39	COM	Re-elect Carole Migden							1273463					2/7/2006 12:00:00 AM	1000			
1164550	0	14	LCCM	F635P4B	9201	COM	FRIENDS OF BONNIE GARCIA							1272722					2/22/2006 12:00:00 AM	1000			
1164550	0	49	LCCM	F635P4B	9240	COM	CALIFORNIANS FOR SCHWARZENEGGER							1261585					2/27/2006 12:00:00 AM	22300			
1164239	0	18	LCCM	F635P4B	9365	COM	BENOIT FOR ASSEMBLY 2006							1273003					3/9/2006 12:00:00 AM	1000			
1164195	0	17	LCCM	F635P4B	9173	COM	BLAKESLEE FOR ASSEMBLY 2006							1273981					2/24/2006 12:00:00 AM	1250			
1164081	0	4	LCCM	F635P4B	9310	COM	FRIENDS OF GEORGE NAKANO							1256871					1/4/2006 12:00:00 AM	1000			
