FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1432674	1	2	LCCM	F615P2	2		Charles Calderon for Assembly 2010							1313900	Nationwide / Allied Political Action Committee of California				5/27/2009 12:00:00 AM	1000			
1431775	0	2	LCCM	F635P4B	13842	COM	CAROL LIU FOR SENATE 2012							1313880					4/7/2009 12:00:00 AM	1300			
1431414	1	5	LCCM	F635P4B	762	COM	Feuer for Assembly 2010							1313572					4/2/2009 12:00:00 AM	1250			
1431009	0	9	LCCM	F635P4B	10		Friends of Mike Villines												2/24/2009 12:00:00 AM	1000		10	
1431009	0	13	LCCM	F635P4B	14		Price for Senate												3/23/2009 12:00:00 AM	1000		14	
1421280	0	12	LCCM	F635P4B	13		Sandre Swanson							1313422					3/12/2009 12:00:00 AM	1000			
1421099	0	1	LCCM	F635P4B	16321	COM	SENATOR DAVE COX 2008 OFFICEHOLDER ACCOUNT							1314346					2/10/2009 12:00:00 AM	500			
1420599	0	7	LCCM	F635P4B	NM121	COM	CA Assn. of Health Plans PAC (in-kind fundraising event costs)							950541					3/31/2009 12:00:00 AM	1108			
1420575	0	2	LCCM	F635P4B	16550	COM	GLORIA NEGRETE MCLEOD FOR SENATE 2010							1293125					2/6/2009 12:00:00 AM	1500			
1420091	0	5	LCCM	F635P4B	LCCM00005	COM	Lieu	Ted			Sacramento	CA	95814	1314048					2/11/2009 12:00:00 AM	1000	N		
1420013	0	1	LCCM	F635P4B	P4B84	COM	Friends of Mimi Walters for Senate 2012/SD 33							1314311					2/5/2009 12:00:00 AM	350			
1419834	0	1	LCCM	F635P4B	15119	RCP	Gaines for Assembly							1314273					3/19/2009 12:00:00 AM	2500			
1419301	0	2	LCCM	F635P4B	4		Steinberg for Senate							1292824					3/17/2009 12:00:00 AM	2000			
1418392	0	5	LCCM	F635P4B	7		RE-ELECT TONY STRICKLAND							1314562					3/25/2009 12:00:00 AM	245.04		7	
1417729	0	14	LCCM	F635P4B	16		MENDOZA FOR ASSEMBLY 2010							1314187					3/26/2009 12:00:00 AM	750			
1397092	0	1	LCCM	F635P4B	763	COM	 McLeod for State Senate 2010				Montclair	CA	91763	1293125					12/9/2008 12:00:00 AM	500			
1396074	1	1	LCCM	F635P4B	781	COM	JERRY HILL FOR STATE ASSEMBLY				SOUTH SAN FRANCISCO	CA	94080	1290051					7/7/2008 12:00:00 AM	1100			
1395120	0	12	LCCM	F635P4B	14947	RCP	Furutani for Assembly 2008 (#1305072)							1305072					10/22/2008 12:00:00 AM	1000			
1394015	0	4	LCCM	F635P4B	14830	RCP	Friends of Jeff Denham Against the Recall							1300419					12/18/2008 12:00:00 AM	2000			
1393396	0	1	LCCM	F635P4B	NM176	COM	George Runner for Senate 2008				Lancaster	CA	93534	1272115					10/22/2008 12:00:00 AM	2000			
1392293	0	10	LCCM	F635P4B	10		Strickland for Senate							1294413					10/13/2008 12:00:00 AM	1000			
1378805	0	37	LCCM	F635P4B	1216	COM	Taxfighters for Anderson 2008							1294772					9/17/2008 12:00:00 AM	1000			
1378664	0	9	LCCM	F635P4B	13278	COM	FRIENDS OF BLAKESLEE							1294781					9/11/2008 12:00:00 AM	2000			
1378492	0	17	LCCM	F635P4B	5311	COM	CAMERON SMYTH FOR ASSEMBLY 2008							1292930					8/22/2008 12:00:00 AM	1000			
1378381	2	25	LCCM	F635P4B	13339	COM	BILL EMMERSON FOR ASSEMBLY 2008							1292697					8/22/2008 12:00:00 AM	1250			
1378350	0	15	LCCM	F635P4B	13327	COM	LOU CORREA FOR STATE SENATE 2010							1293209					9/30/2008 12:00:00 AM	2500			
1378252	0	3	LCCM	F635P4B	14710	RCP	Friends of Tony Mendoza 2008					  		1293145					8/4/2008 12:00:00 AM	1200			
1378143	1	96	LCCM	F635P4B	4633	COM	Tom Berryhill for Assembly 2008							1293232					9/17/2008 12:00:00 AM	1500			
1378143	0	2	LCCM	F635P4B	4554	COM	Committee to Re-Elect Curren Price							1293132					7/8/2008 12:00:00 AM	1000			
1378143	0	5	LCCM	F635P4B	4658	COM	Dennis Hollingsworth for Assembly 2000							990594					7/8/2008 12:00:00 AM	1000			
1378143	0	36	LCCM	F635P4B	4604	COM	Friends of Tony Mendoza 2008							1293145					8/6/2008 12:00:00 AM	1200			
1378064	0	4	LCCM	F635P4B	740	COM	FLETCHER FOR ASSEMBLY							1281231					9/25/2008 12:00:00 AM	1000			
1378064	0	16	LCCM	F635P4B	752	COM	PEDRO NAVA 2008							1293442					9/25/2008 12:00:00 AM	1000			
1378021	1	36	LCCM	F635P4B	2480	COM	Fletcher for Assembly							1281231					9/16/2008 12:00:00 AM	500			
1377490	1	7	LCCM	F625P4B	79		Tom Harman							1277569					8/26/2008 12:00:00 AM	1000		79	
1377315	0	6	LCCM	F635P4B	15294	COM	CATHLEEN GALGIANI FOR STATE ASSEMBLY							1292897					8/8/2008 12:00:00 AM	1000			
1377171	0	9	LCCM	F635P4B	15270	COM	PAVLEY FOR SENATE							1273874					8/6/2008 12:00:00 AM	1000			
1376807	0	2	LCCM	F635P4B	NM36	COM	Torrico Assembly 2008, Alberto							1292667					8/1/2008 12:00:00 AM	1000			
1376419	0	2	LCCM	F635P4B	P4B9	COM	Marty Block for Assembly/AD 78							1294013					9/29/2008 12:00:00 AM	1135.33			
1376091	0	5	LCCM	F635P4B	678	COM	Mike Duvall for Assembly				Sacramento	CA	95812	1293104					8/12/2008 12:00:00 AM	1500			
1376017	0	4	LCCM	F635P4B	12937	COM	KEVIN DE LEON FOR ASSEMBLY 2008							1294142					7/22/2008 12:00:00 AM	2000			
1375319	0	10	LCCM	F635P4B	14517	RCP	Cook for Assembly 2008 (#1294908)							1294908					7/16/2008 12:00:00 AM	1000			
1375319	0	41	LCCM	F635P4B	14551	RCP	Padilla for Senate (#1292700)							1292700					9/4/2008 12:00:00 AM	2000			
1374997	0	9	LCCM	F635P4B	15351	COM	AGHAZARIAN FOR SENATE							1297116					9/30/2008 12:00:00 AM	1000			
1374969	0	2	LCCM	F635P4B	12857	COM	KEVIN DE LEON FOR ASSEMBLY 2008							1294142					8/12/2008 12:00:00 AM	649.30			
1374736	0	4	LCCM	F635P4B	NM31	COM	Friends of John J Benoit							1293454					8/28/2008 12:00:00 AM	1000			
1374540	0	1	LCCM	F635P4B	14392	RCP	 Gloria Negrete McLeod Senate 2010 							1293125					9/16/2008 12:00:00 AM	1000			
1374467	0	32	LCCM	F635P4B	13032	COM	COTO FOR STATE ASSEMBLY							1293534					8/11/2008 12:00:00 AM	2000			
1374089	0	1	LCCM	F635P4B	14623	RCP	Re-Elect Audra Strickland 2008							1293748					9/2/2008 12:00:00 AM	600			
1373825	0	17	LCCM	F635P4B	107	COM	Charles Calderon for Assembly 2008							1292792					9/11/2008 12:00:00 AM	1000			
1372537	0	3	LCCM	F635P4B	14530	RCP	Ronald Calderon for Senate 2010							1292883					7/15/2008 12:00:00 AM	1300			
1372478	0	18	LCCM	F635P4B	P4B119	COM	Friends of Gary Jeandron/AD 80							1293965					9/17/2008 12:00:00 AM	1800			
1352261	0	1	LCCM	F625P4B	1429	COM	California Republican Party				Sacramento	CA	95814	810163						0			
1351890	0	2	LCCM	F635P4B	1569	COM	Strengthening California Through Leadership				Sacramento	CA	95814	1294232					4/21/2008 12:00:00 AM	5000			
1351110	0	5	LCCM	F635P4B	1032	COM	Taxpayers for Dave Cogdill							1265744					4/21/2008 12:00:00 AM	258.05		1032	
1350921	0	6	LCCM	F635P4B	NM163	COM	McLeod Senate 2010, Gloria Negrete (inkind by CAHP PAC)							1293125					4/21/2008 12:00:00 AM	657.54			
1350921	0	17	LCCM	F635P4B	NM213	COM	Yee Senate 2010, Leland (by CAHP PAC)							1294887					5/20/2008 12:00:00 AM	3760			
1350444	0	5	LCCM	F625P4B	NM413	COM	Jones Assembly 2008, Dave							1293059					5/13/2008 12:00:00 AM	1000			
1350105	0	6	LCCM	F635P4B	14210	RCP	Paul Biane for Supervisor							1236828					5/16/2008 12:00:00 AM	1200			
1350105	0	8	LCCM	F635P4B	14212	RCP	Mark Kirk for City Council							1306572					6/5/2008 12:00:00 AM	1000			
1349766	0	1	LCCM	F635P4B	14839	COM	RON CALDERON FOR SENATE 2010							1292883					5/1/2008 12:00:00 AM	1200			
1349334	0	9	LCCM	F635P4B	631	COM	Leland Yee for Senate				Sacramento	CA	95814	1294887					5/1/2008 12:00:00 AM	1500			
1349334	0	12	LCCM	F635P4B	625	COM	Ron Calderon for Senate 2010				Covina	CA	91722	1292883					5/1/2008 12:00:00 AM	1500			
1348980	0	1	LCCM	F635P4B	14033	RCP	Asian American Small Business PAC							1276929					4/11/2008 12:00:00 AM	1000			
1348259	0	33	LCCM	F635P4B	14133	RCP	Friends of Rick Keene (#1292551)							1292551					4/22/2008 12:00:00 AM	1100			
1347344	0	2	LCCM	F635P4B	14084	RCP	Taxpayers for Dave Cogdill 2010							1294641					5/2/2008 12:00:00 AM	1500			
1347141	0	3	LCCM	F635P4B	14829	COM	JOE NATION FOR STATE SENATE							1302696					5/28/2008 12:00:00 AM	500		14829	
1345406	0	4	LCCM	F635P4B	NM262	COM	Salas Assembly 2008, Mary							1295323					5/13/2008 12:00:00 AM	1000			
1345300	0	32	LCCM	F635P4B	33		TOM BERRYHILL FOR ASSEMBLY 2008							1293232					6/17/2008 12:00:00 AM	750			
1345232	0	7	LCCM	F635P4B	8		De La Torre for State Assembly 2008							1292805					5/8/2008 12:00:00 AM	500			
1344648	0	3	LCCM	F635P4B	4		Committee to re-elect Curren Price							1293132					4/8/2008 12:00:00 AM	1000			
1343598	0	2	LCCM	F635P4B	3		Jerry Brown 2010							1292687					6/30/2008 12:00:00 AM	6000			
1330305	0	21	LCCM	F635P4B	4296	COM	Karen Bass for Assembly 2008							1292751					2/20/2008 12:00:00 AM	1000			
1330217	1	16	LCCM	F625P4B	82		Van Tran for Assembly 2008							1292873					2/22/2008 12:00:00 AM	1000		82	
1330150	1	16	LCCM	F635P4B	694	COM	AGHAZARIAN FOR SENATE							1297115					2/21/2008 12:00:00 AM	3000			
1330150	1	24	LCCM	F635P4B	702	COM	RE-ELECT FIONA MA							1293560					3/24/2008 12:00:00 AM	500			
1330085	1	63	LCCM	F635P4B	1090	COM	Tom Berryhill for Assembly 2008				Modesto	CA	95354	1293232					3/25/2008 12:00:00 AM	1000			
1330085	0	65	LCCM	F635P4B	1092	COM	Laurette Healey for State Assembly				Sacramento	CA	95814	1293652					3/25/2008 12:00:00 AM	1000			
1330076	0	12	LCCM	F635P4B	1023	COM	Sieglock for Assembly 2008							1296637					1/8/2008 12:00:00 AM	1000			
1329622	1	17	LCCM	F635P4B	12518	COM	TONY MENDOZA FOR ASSEMBLY					CA		1266727					2/19/2008 12:00:00 AM	1000			
1329419	0	2	LCCM	F635P4B	14362	COM	DAVE JONES FOR ASSEMBLY 2008							1293059					3/17/2008 12:00:00 AM	1000			
1329318	1	3	LCCM	F635P4B	5043	COM	RUSS BOGH LEADERSHIP COMMITTEE							1273784					2/5/2008 12:00:00 AM	500			
1329296	0	7	LCCM	F635P4B	P4B21	COM	Friends of Michelle Steel 2010/BOE 3							1294305					3/19/2008 12:00:00 AM	1000			
1329166	2	18	LCCM	F635P4B	2385	COM	DeVore in 2008							1293544					3/3/2008 12:00:00 AM	1000			
1329166	1	15	LCCM	F635P4B	2382	COM	Friends of Mimi Walters							1292693					3/3/2008 12:00:00 AM	1500			
1329166	1	28	LCCM	F635P4B	2395	COM	Villines for Assembly 2008							1293100					1/15/2008 12:00:00 AM	1500			
1329166	0	8	LCCM	F635P4B	2375	COM	Re-Elect Audra Strickland 2008							1293748					3/3/2008 12:00:00 AM	1000			
1329066	0	19	LCCM	F635P4B	LCCM00019	COM	CA Democratic Party							1276582					3/21/2008 12:00:00 AM	20000	N		
1328647	0	1	LCCM	F635P4B	14201	COM	PAT BATES FOR SUPERVISOR							1265511					3/24/2008 12:00:00 AM	500		14201	
1328584	0	2	LCCM	F635P4B	14319	COM	VILLINES FOR ASSEMBLY 2008							1293100					3/21/2008 12:00:00 AM	1000		14319	
1328541	0	2	LCCM	F635P4B	13631	RCP	Friends of Uranga							1291134					1/12/2008 12:00:00 AM	874.47			
1327982	0	41	LCCM	F635P4B	LCCM00041	COM	BOB DUTTON FOR STATE SENATE 2008				RANCHO CUCAMONGA	CA	91729-0460	1272833					3/25/2008 12:00:00 AM	500	N		
1327943	0	3	LCCM	F635P4B	NM73	COM	Republican Party of Riverside County				Riverside	CA	92516	747101					2/5/2008 12:00:00 AM	5000			
1327943	0	6	LCCM	F635P4B	NM178	COM	Coaliltion to Protect California's Budget & Economy				Sacramento	CA	95814	1300585					1/20/2008 12:00:00 AM	31637			
1327653	0	23	LCCM	F635P4B	14027	COM	TAXPAYERS FOR PERATA							1277980					3/31/2008 12:00:00 AM	1500			
1327169	0	3	LCCM	F635P4B	14138	COM	PADILLA FOR SENATE							1292700					3/27/2008 12:00:00 AM	900			
1326581	0	7	LCCM	F635P4B	8		FRIENDS OF NOREEN EVANS FOR ASSEMBLY 2008							1293159					2/15/2008 12:00:00 AM	500			
1326451	1	15	LCCM	F635P4B	16		BETTY YEE 2010							1293572					3/13/2008 12:00:00 AM	500		16	
1325650	0	4	LCCM	F635P4B	9		Susan Good for city Council							1303353					3/7/2008 12:00:00 AM	3600			
1325296	0	3	LCCM	F635P4B	592	COM	California Association of Health Plans PAC				Sacramento	CA	95814	950541					2/11/2008 12:00:00 AM	6000			
1312191	1	1	LCCM	F625P4B	1		Friends of Sam Aanestad c/o Dave Bauer												10/10/2007 12:00:00 AM	1500		1	
1311961	0	6	LCCM	F635P4B	7		Kevin DeLeon							1294142					11/28/2007 12:00:00 AM	600			
1311743	0	7	LCCM	F635P4B	452	COM	Ted Lieu Assembly 2008				Sacramento	CA	95814	1293239					10/3/2007 12:00:00 AM	1500			
1311677	0	7	LCCM	F635P4B	LCCM00007	COM	GEORGE RUNNER FOR SENATE 2008				Sacramento	CA	95812	1272115					12/21/2007 12:00:00 AM	1000	N		
1308565	0	1	LCCM	F635P4B	13441	RCP	Hancock for Senate 2008 (#1293127)							1293127					10/15/2007 12:00:00 AM	1000			
1308004	0	5	LCCM	F635P4B	6		Ridley-Thomas for Supervisor							1301987					12/18/2007 12:00:00 AM	1000			
1307926	0	7	LCCM	F635P4B	7		De La Torre for State Assembly 2008							1292805					10/11/2007 12:00:00 AM	1000			
1304183	0	3	LCCM	F635P4B	LCCM00003	COM	DENNIS MOUNTJOY FOR STATE SENATE 29TH DISTRICT				MONROVIA	CA	91017	1273026					11/19/2007 12:00:00 AM	500	N		
1297714	0	4	LCCM	F635P4B	6		California Democratic Party							741666					9/30/2007 12:00:00 AM	3600			
1297353	1	5	LCCM	F635P4B	NM90	COM	Solorio Assembly 2008, Jose (by CALSMACNA PAC)							1292964					9/14/2007 12:00:00 AM	1000			
1297349	1	1	LCCM	F635P4B	NM6	COM	California Water Association PAC							890906					9/17/2007 12:00:00 AM	1500			
1296908	0	2	LCCM	F635P4B	P4B47	COM	Huffman for Assembly 2008/AD 6							1292878					9/4/2007 12:00:00 AM	1000			
1295994	0	2	LCCM	F635P4B	13486	COM	ANNA CABALLERO FOR ASSEMBLY 2008							1294254					7/16/2007 12:00:00 AM	1000		13486	
1294840	0	2	LCCM	F635P4B	13228	COM	VILLINES FOR ASSEMBLY 2008							1293100					9/14/2007 12:00:00 AM	2000			
1294073	0	1	LCCM	F635P4B	2		Arlie Ricasa for Assembly												7/19/2007 12:00:00 AM	250			
1293493	0	2	LCCM	F635P4B	13358	COM	RIDLEY-THOMAS FOR STATE SENATE 2010							1296552					9/24/2007 12:00:00 AM	1000			
1293320	0	1	LCCM	F635P4B	13186	COM	VILLINES FOR ASSEMBLY 2008							1293100					7/18/2007 12:00:00 AM	1650			
1293033	0	5	LCCM	F635P4B	5		Taxpayers for Roger Niello							1292882					8/22/2007 12:00:00 AM	1000			
1292653	0	4	LCCM	F635P4B	13115	COM	TOM BERRYHILL FOR ASSEMBLY (DEBT REDUCTION)							1266315					8/27/2007 12:00:00 AM	1800		13115	
1292343	1	3	LCCM	F635P4B	4		Villines for Assembly							1293100					7/1/2007 12:00:00 AM	1000			
1286500	0	3	LCCM	F635P4B	4		Hollingsworth							1295870					4/26/2007 12:00:00 AM	1000			
1286500	0	9	LCCM	F635P4B	10		John J Benoit							1293454					6/19/2007 12:00:00 AM	1000			
1285593	0	4	LCCM	F635P4B	552	COM	Taxfighters for Anderson '08				LaMesa	CA	91941	1294772					6/19/2007 12:00:00 AM	1500			
1284539	1	9	LCCM	F635P4B	11251	COM	RE-ELECT RICHARDSON FOR ASSEMBLY				SACRAMENTO	CA	95814	1294038					3/16/2007 12:00:00 AM	1000			
1284328	0	4	LCCM	F635P4B	NM249	COM	Cabaldon Assembly 2008, Christopher							1293069					5/21/2007 12:00:00 AM	3000			
1284328	0	12	LCCM	F635P4B	NM257	COM	Ma Assembly 2006 Debt. Retirement, Fiona							1261603					6/13/2007 12:00:00 AM	2000			
1283965	0	2	LCCM	F635P4B	12928	COM	RUNNER FOR SENATE 2008							1272115					6/29/2007 12:00:00 AM	1000			
1282610	0	9	LCCM	F635P4B	236	COM	Garamendi 2010							1292888					6/20/2007 12:00:00 AM	2000			
1280002	1	2	LCCM	F635P4B	428	COM	Charles Calderon for Assembly 2008				Covina	CA	91722	1292792					5/31/2007 12:00:00 AM	1500			
1277443	1	1	LCCM	F635P4B	12628	RCP	Senator Bob Margett office Holder Committee					  		1295115					4/4/2007 12:00:00 AM	625			
1276256	0	1	LCCM	F635P4B	1		Friends of Anthony Portantino 2008							1292690					6/12/2007 12:00:00 AM	1000			
1267228	0	2	LCCM	F645P3B	557	COM	PARRA FOR SENATE 2010				SACRAMENTO	CA	95841	1293213					2/21/2007 12:00:00 AM	1500			
1263267	0	21	LCCM	F635P4B	21		Alberto Torrico							1292667					2/26/2007 12:00:00 AM	1000			
1262374	0	4	LCCM	F635P4B	1414	COM	Friends of Tom Torlakson for Assembly 08							1282319					3/23/2007 12:00:00 AM	1000			
1262053	1	3	LCCM	F635P4B	P4B11	COM	Pedro Nava 2008/AD 35							1293442					3/21/2007 12:00:00 AM	750			
1261960	0	1	LCCM	F625P4B	43		Joel Anderson							1274819					2/9/2007 12:00:00 AM	1000			
1261927	0	1	LCCM	F635P4B	4459	COM	FRIENDS OF TOM TORLAKSON 2008				SAN FRANCISCO	CA	94133	1282319					2/16/2007 12:00:00 AM	1000			
1261237	0	6	LCCM	F635P4B	11297	COM	RE-ELECT FIONA MA							1293560					3/12/2007 12:00:00 AM	1000			
1260534	0	3	LCCM	F635P4B	LCCM00003	COM	SAVE OUR SERVICES FOR MEASURE A				COVINA	CA	91723	1295071					3/1/2007 12:00:00 AM	995	N		
1259640	1	2	LCCM	F635P4B	12253	COM	RON CALDERON FOR SENATE 2010							1292883					2/12/2007 12:00:00 AM	1000			
1259100	0	1	LCCM	F635P4B	12043	COM	FRIENDS OF TOM TORLAKSON FOR ASSEMBLY 2008							1282319					1/31/2007 12:00:00 AM	1000			
1257629	0	6	LCCM	F635P4B	7		CAPP-PAC							920780					3/7/2007 12:00:00 AM	6000			
1256843	0	1	LCCM	F635P4B	2		Jose Solorio							1279122					2/2/2007 12:00:00 AM	1000			
1256071	0	11	LCCM	F635P4B	12		Mark Leno for senate							1293202					2/8/2007 12:00:00 AM	1000			
1237070	0	2	LCCM	F635P4B	11654	COM	LELAND YEE FOR STATE SENATE							1268049					7/25/2006 12:00:00 AM	3000			
1234222	0	3	LCCM	F635P4B	NM229	COM	Schwarzenegger 2006, CA for							1261585					10/2/2006 12:00:00 AM	22300			
1232551	0	7	LCCM	F635P4B	7		Ron Calderon for Senate 2006							1272103					7/31/2006 12:00:00 AM	3000		7	
1231662	1	1	LCCM	F635P4B	12203	COM	CALIFORNIANS FOR SCHWARZENEGGER 2006							1261585					12/13/2006 12:00:00 AM	1000			
1229563	0	3	LCCM	F615P2	3		Californians for Schwarzenegger							1261585	Log Cabin Republicans of California PAC				10/23/2006 12:00:00 AM	10000			
1217120	0	37	LCCM	F635P4B	NM163	COM	Pharmaceutical Research & Manufacturers of America Independent Expenditure Committee							1266887					9/7/2006 12:00:00 AM	44400			
1217009	0	93	LCCM	F635P4B	LCCM00093	COM	Voter Registration 2006				Sacramento	CA	95814	1231329					8/23/2006 12:00:00 AM	5000	N		
1217009	0	98	LCCM	F635P4B	LCCM00098	COM	Yes on Proposition 1C				San Francisco	CA	94104	10000.00					9/29/2006 12:00:00 AM	10000	N		
1216914	0	14	LCCM	F635P4B	2014	COM	Van Tran for Assembly 2006				Sacramento	CA	95812	1272343					8/30/2006 12:00:00 AM	1000			
1216840	2	32	LCCM	F635P4B	906	COM	Richardson for Assembly 2006							1266729					9/26/2006 12:00:00 AM	1000			
1216840	1	30	LCCM	F635P4B	904	COM	Ron Calderon Legal Defense Fund Committee				Rancho Murieta	CA	95683	1287408					9/26/2006 12:00:00 AM	1000			
1216776	1	7	LCCM	F635P4B	465	COM	JOHN CHIANG FOR CALIFORNIA 2006				LOS ANGELES	CA	90048	1276675					8/24/2006 12:00:00 AM	1000			
1216769	0	6	LCCM	F635P4B	476	COM	FRIENDS OF TODD SPITZER				ORANGE	CA	92868	1272536					9/19/2006 12:00:00 AM	1000			
1216744	0	3	LCCM	F615P2	3		Bonnie Garcia for Assembly							1272722	Log Cabin Republicans of California PAC				9/15/2006 12:00:00 AM	250			
1216726	0	4	LCCM	F635P4B	10476	COM	FAMILIES FOR CINDY MONTANEZ 2008				SACRAMENTO	CA	95814	1288164					8/23/2006 12:00:00 AM	3300			
1216726	0	8	LCCM	F635P4B	10481	COM	STEVE POIZNER FOR INSURANCE COMMISIONER				RANCHO SANTA MARGARA	CA	92668	1276770					8/30/2006 12:00:00 AM	5600			
1216697	0	4	LCCM	F625P4B	451	COM	JOHN CHIANG FOR CALIFORNIA 2006				LOS ANGELES	CA	90048	1276675					8/31/2006 12:00:00 AM	1000			
1216692	0	32	LCCM	F635P4B	3220	COM	The Doug LaMalfa Committee							1272476					8/25/2006 12:00:00 AM	1000			
1216576	0	1	LCCM	F615P2	LCCM00001	COM	Californians for Clean Water, Parks and Coastal Protection/Yes on 84				Mill Valley	CA		1287093					9/13/2006 12:00:00 AM	250	N		
1216374	0	14	LCCM	F635P4B	P4B51	COM	De La Torre for State Assembly '06/AD 50							1273623					9/19/2006 12:00:00 AM	1000			
1216248	0	3	LCCM	F635P4B	NM137	COM	Sandre Swanson for Assembly							1268689					9/19/2006 12:00:00 AM	1000			
1216098	1	1	LCCM	F635P4B	10268	COM	FRIENDS OF ELLEN CORBETT							1253363					8/23/2006 12:00:00 AM	1000			
1216086	0	10	LCCM	F635P4B	11620	RCP	Leno 2006					  		1272405					8/22/2006 12:00:00 AM	1000			
1216050	0	7	LCCM	F635P4B	8		John Chiang for California 2006							1276675					8/2/2006 12:00:00 AM	1000			
1215989	0	9	LCCM	F635P4B	11030	COM	CATHLEEN GALGIANI FOR ASSEMBLY							1273296					9/22/2006 12:00:00 AM	1000			
1215759	2	28	LCCM	F625P4B	92		Dean Florez							1251654					8/16/2006 12:00:00 AM	1000			
1215546	0	2	LCCM	F635P4B	11204	RCP	Tom Harman for Senate 2006							1282381					8/10/2006 12:00:00 AM	500			
1215497	0	3	LCCM	F635P4B	11592	RCP	Sharon Runner for Assembly							1272114					9/22/2006 12:00:00 AM	500			
1215436	0	1	LCCM	F635P4B	10349	COM	ALBERTO TORRICO FOR ASSEMBLY 2006				FREMONT	CA	94536	1272675					8/30/2006 12:00:00 AM	1500			
1215275	0	20	LCCM	F635P4B	NM32	COM	Ronald Calderon for Senate							1272103					9/5/2006 12:00:00 AM	3300			
1215251	0	2	LCCM	F635P4B	10766	COM	CALIFORNIANS FOR SCHWARZENEGGER							1261585					9/28/2006 12:00:00 AM	22300			
1215226	1	4	LCCM	F635P4B	NM30	COM	Runner Senate 2008, George							1272115					8/24/2006 12:00:00 AM	1000			
1214723	0	8	LCCM	F635P4B	10842	COM	LA MALFA COMMITTEE							1272476					8/29/2006 12:00:00 AM	1000			
1214723	0	16	LCCM	F635P4B	10850	COM	MIKE VILLINES FOR ASSEMBLY							1273187					9/15/2006 12:00:00 AM	800			
1213557	0	7	LCCM	F635P4B	8		Ron Calderon for Senate 2006							1272103					7/31/2006 12:00:00 AM	3000			
1213547	0	15	LCCM	F635P4B	11383	RCP	Rick Keene for Assembly 2006 (#1272446)							1272446					8/25/2006 12:00:00 AM	1500			
1213519	0	11	LCCM	F635P4B	1236	COM	Taxpayers for Perata							1277980					8/15/2006 12:00:00 AM	5600			
1213335	0	1	LCCM	F635P4B	11145	RCP	George Plescia for Assembly 06					  		1272598					7/3/2006 12:00:00 AM	1650			
1212391	0	6	LCCM	F635P4B	10780	COM	JEFF DENHAM FOR SENATE 2006							1251652					8/24/2006 12:00:00 AM	1000			
1210462	0	3	LCCM	F635P4B	11245	RCP	Friends of Patty Berg							1272657					8/29/2006 12:00:00 AM	500			
1210131	0	1	LCCM	F635P4B	1		Mike Maggerd - Supervisor							1278835					7/26/2006 12:00:00 AM	500			
1209448	0	3	LCCM	F635P4B	11252	RCP	Lou Correa for State Senate							1283161					8/31/2006 12:00:00 AM	1000			
1192576	0	5	LCCM	F635P4B	LCCM00005	COM	Tom Harman for Senate 2006							1282381					5/25/2006 12:00:00 AM	1000	N		
1190331	0	1	LCCM	F635P4B	3		Dutra for Senate							1251917					4/6/2006 12:00:00 AM	1000			
1189912	0	3	LCCM	F635P4B	LCCM00003	COM	CALIFORNIANS FOR CIVIL JUSTICE REFORM PAC (CCJR), SPONSORED BY CIVIL JUSTICE ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814-0000	821251					5/1/2006 12:00:00 AM	50000	N		
1187977	0	9	LCCM	F635P4B	NM89	COM	Hollingsworth for Senate 2006 (by CAHP PAC)							1251235					5/3/2006 12:00:00 AM	3000			
1187709	0	1	LCCM	F635P4B	333	COM	Californians for Schwarzenegger 2006				Sacramento	CA	95812	1261585					6/22/2006 12:00:00 AM	22300			
1187709	0	19	LCCM	F635P4B	355	COM	Westly for Governor				Sacramento	CA	95814	1276462					5/5/2006 12:00:00 AM	2500			
1168307	1	1	LCCM	F635P4B	2		Friends of Ira Ruskin							1272005					3/6/2006 12:00:00 AM	1500			
1168095	0	26	LCCM	F635P4B	3090	COM	Taxpayers for Dave Cox - Senate 2006 (by AT&T Calif. Employee PAC)							1272611					3/30/2006 12:00:00 AM	1000			
1168010	1	2	LCCM	F635P4B	747	COM	Benoit for Assembly 2006				Alta Loma	CA	91701	1273003					3/27/2006 12:00:00 AM	1500			
1167914	1	6	LCCM	F635P4B	PGE4613596	COM	Joe Baca, Jr. for State Senate				San Bernardino	CA	92402	1274714					3/22/2006 12:00:00 AM	600			
1167914	1	24	LCCM	F635P4B	PGE4613627	COM	Roy Ashburn Senate Committee				Bakersfield	CA	93389	1252371					3/31/2006 12:00:00 AM	1050			
1167811	0	26	LCCM	F635P4B	1957	COM	Richman for Treasurer				Chatsworth	CA	91313	1263366					3/31/2006 12:00:00 AM	500			
1167743	0	4	LCCM	F635P4B	P4B3	COM	Berryhill for Assembly/AD 25							1266815					3/16/2006 12:00:00 AM	2000			
1167731	0	8	LCCM	F635P4B	3862	COM	RICHARDSON FOR ASSEMBLY							1272528					1/11/2006 12:00:00 AM	1000			
