FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1418392	1	3	LCCM	F635P4B	5		PRICE FOR SENATE							1313825					2/18/2009 12:00:00 AM	1000		5	
1417711	0	13	LCCM	F635P4B	NM220	COM	Torres for Assembly 2010				Huntington Beach	CA	92647	1313989					3/19/2009 12:00:00 AM	3900			
1417538	0	5	LCCM	F635P4B	10		Democrats for Tony Mendoza 2010							1314187					2/25/2009 12:00:00 AM	1000			
1403848	0	4	LCCM	F635P4B	4		Hannah-Beth Jackson for State Senate							1273013					8/20/2008 12:00:00 AM	3600		4	
1399036	0	25	LCCM	F615P2	25		Padilla for Senate							1292700					11/3/2008 12:00:00 AM	2000			
1396922	0	1	LCCM	F635P4B	757	COM	Ron Calderon for Senate 2010				Covina	CA	91722	1292883					10/15/2008 12:00:00 AM	1500			
1396639	0	2	LCCM	F635P4B	15969	COM	CALIFORNIA REPUBLICAN PARTY							810163					12/18/2008 12:00:00 AM	2500			
1396247	0	4	LCCM	F635P4B	4		Marty Block for State Assembly							1294013					10/24/2008 12:00:00 AM	500			
1395823	0	2	LCCM	F635P4B	NM147	COM	Salas Assembly 2008, Mary (by CAHP PAC)							1295323					10/29/2008 12:00:00 AM	2500			
1395120	0	21	LCCM	F635P4B	14948	RCP	Cathleen Galgiani for Assembly 2008 (#1292897)							1292897					10/29/2008 12:00:00 AM	2600			
1394772	0	8	LCCM	F635P4B	14790	RCP	Cameron Smyth for Assembly 2010							1313831					12/5/2008 12:00:00 AM	1000			
1392338	0	4	LCCM	F635P4B	5		PEDRO NAVA 2008							1293442					10/23/2008 12:00:00 AM	2200			
1392293	0	6	LCCM	F635P4B	6		Tony Mendoza for Assembly							1293145					10/13/2008 12:00:00 AM	1000			
1382287	0	12	LCCM	F635P4B	13		Kelly McCarty for Assembly							1297882					5/16/2008 12:00:00 AM	2500			
1378811	0	11	LCCM	F635P4B	700	COM	Friends of Anthony Portantino				Sacramento	CA	95814	1292690					7/31/2008 12:00:00 AM	1200			
1378805	0	1	LCCM	F635P4B	1164	COM	Cathleen Galgiani for Assembly 2008				Tracy	Ca	95376	1292897					7/2/2008 12:00:00 AM	1000			
1378664	0	13	LCCM	F635P4B	13285	COM	HALL FOR ASSEMBLY 2008							1296563					9/11/2008 12:00:00 AM	3000			
1378516	1	7	LCCM	F635P4B	382	COM	Committee to Elect Curren Price, Jr.				Roseville	CA	95661	1293132					8/18/2008 12:00:00 AM	1000		382	
1378492	1	4	LCCM	F635P4B	5292	COM	HALL FOR ASSEMBLY							1296563					7/22/2008 12:00:00 AM	1000			
1378419	0	28	LCCM	F625P4B	LCCM00028	COM	FRIENDS OF JOHN J. BENOIT				Sacramento	CA	95833	1293454					8/1/2008 12:00:00 AM	1000	N		
1378381	1	14	LCCM	F635P4B	12983	COM	STEINBERG FOR SENATE 2010							1292824					8/22/2008 12:00:00 AM	1000			
1378381	0	8	LCCM	F635P4B	12977	COM	HUFFMAN FOR ASSEMBLY							1292878					8/22/2008 12:00:00 AM	1000			
1378370	1	13	LCCM	F635P4B	4921	COM	Taxpayers for Jim Nielsen							1299486					7/15/2008 12:00:00 AM	1500			
1378370	1	43	LCCM	F635P4B	4978	COM	Huffman for Assembly 2008							1292878					8/4/2008 12:00:00 AM	1000			
1378370	1	52	LCCM	F635P4B	4988	COM	Cameron Smyth for Assembly 2008							1292930					8/5/2008 12:00:00 AM	1500			
1378370	0	50	LCCM	F635P4B	4972	COM	Adams for Assembly 2008							1293649					8/5/2008 12:00:00 AM	1500			
1378350	0	13	LCCM	F635P4B	13318	COM	FELIPE FUENTES FOR ASSEMBLY 2008				LOS ANGELES	CA	90017	1298546					9/30/2008 12:00:00 AM	2000			
1378202	0	21	LCCM	F635P4B	P4B17	COM	Hector De La Torre for State Assembly 2008/AD 50							1292805					9/29/2008 12:00:00 AM	1500			
1378202	0	38	LCCM	F635P4B	P4B29	COM	Friends of Rick Keene/SD 4							1292551					9/29/2008 12:00:00 AM	500			
1378202	0	46	LCCM	F635P4B	P4B28	COM	Friends of Tony Mendoza 2008/AD 56							1293145					9/29/2008 12:00:00 AM	2000			
1378180	0	1	LCCM	F635P4B	3		Felipe Fuentes							1298546					8/18/2008 12:00:00 AM	1000			
1378143	0	13	LCCM	F635P4B	4552	COM	Jenny Oropeza for State Senate							1293234					7/8/2008 12:00:00 AM	1000			
1377865	0	5	LCCM	F635P4B	11		Cathleen Galgiani for Assembly 2008							1292897					8/20/2008 12:00:00 AM	1000			
1377863	0	42	LCCM	F635P4B	44		Taxpayers for Rod Wright							1284140					9/16/2008 12:00:00 AM	1000			
1377823	0	3	LCCM	F635P4B	12923	COM	FUENTES FOR ASSEMBLY 2008				SANTA MONICA	CA	90403	1298546					7/30/2008 12:00:00 AM	1600			
1377823	0	5	LCCM	F635P4B	12925	COM	AGHAZARIAN FOR SENATE				SACRAMENTO	CA	95812	1297115					8/5/2008 12:00:00 AM	3600			
1377529	0	1	LCCM	F635P4B	2		Jerry Brown 2010							1292687					8/21/2008 12:00:00 AM	2000			
1377483	2	6	LCCM	F635P4B	12		Jerry Hill for Assembly							1290051					8/20/2008 12:00:00 AM	4200			
1377360	0	1	LCCM	F635P4B	2		Lois Wolk for State Senate 2008							1293204					9/9/2008 12:00:00 AM	3600			
1377160	0	14	LCCM	F635P4B	5263	COM	FLETCHER FOR ASSEMBLY							1281231					9/12/2008 12:00:00 AM	1500			
1376764	0	8	LCCM	F635P4B	NM106	COM	Cogdill 2010, Taxpayers for Dave (by CAL SMACNA PAC)							1294641					8/19/2008 12:00:00 AM	1650			
1376307	0	1	LCCM	F635P4B	15027	COM	CHARLES CALDERON FOR ASSEMBLY 2008							1292792					8/5/2008 12:00:00 AM	2000			
1376287	0	1	LCCM	F635P4B	14963	COM	RON CALDERON FOR SENATE 2010							1292883					8/27/2008 12:00:00 AM	1300			
1376089	0	6	LCCM	F635P4B	14630	RCP	COMMITTE TO RE-ELECT CAROLE MIGDEN							1273463					8/27/2008 12:00:00 AM	1000			
1376024	0	2	LCCM	F635P4B	15325	COM	HAGMAN FOR ASSEMBLY							1297721					7/17/2008 12:00:00 AM	375		15325	
1376017	0	2	LCCM	F635P4B	12932	COM	FRIENDS OF NOREEN EVANS FOR ASSEMBLY				SACRAMENTO	CA	95819	1293159					7/22/2008 12:00:00 AM	2000			
1375955	0	2	LCCM	F635P4B	412	COM	COTO FOR ASSEMBLY 2008				SACRAMENTO	CA	95814	1293534					9/17/2008 12:00:00 AM	1000		412	
1375706	0	7	LCCM	F635P4B	8		Cathleen Galgiani for Assembly							1292897					8/1/2008 12:00:00 AM	1000			
1375706	0	10	LCCM	F635P4B	12		John A. Perez for Assembly							1304231					9/24/2008 12:00:00 AM	1000			
1375319	0	20	LCCM	F635P4B	14584	RCP	George Runner for Senate 2008 (#1272115)							1272115					7/16/2008 12:00:00 AM	1000			
1375300	0	4	LCCM	F635P4B	1540	COM	Bill Emmerson for State Assembly							1292697					8/12/2008 12:00:00 AM	3600			
1375163	0	4	LCCM	F635P4B	LCCM00004	COM	FRIENDS OF TOM TORLAKSON 2008				CONCORD	CA	94521	1282319					9/3/2008 12:00:00 AM	1000	N		
1375086	0	12	LCCM	F635P4B	15511	COM	ANNA CABALLERO FOR ASSEMBLY							1294254					8/21/2008 12:00:00 AM	1000			
1374467	0	20	LCCM	F635P4B	13019	COM	BOB DUTTON FOR STATE SENATE 2008							1272833					8/11/2008 12:00:00 AM	1000			
1373825	0	7	LCCM	F635P4B	95	COM	Gloria Negrete McLeod for Senate 2010							1293125					8/18/2008 12:00:00 AM	1000			
1372478	0	9	LCCM	F635P4B	P4B115	COM	Bill Emmerson for Assembly 2008/AD 63							1292697					9/24/2008 12:00:00 AM	1000			
1372224	0	8	LCCM	F635P4B	652	COM	Steve Nolan for Council				Riverside	CA	92506	1262846					8/1/2008 12:00:00 AM	500			
1351110	0	1	LCCM	F635P4B	1028	COM	Aghazarian for Senate							1297115					5/16/2008 12:00:00 AM	1500			
1350921	0	12	LCCM	F635P4B	NM202	COM	Denham, Fr. Against the Recall (by CAHP PAC)							1300419					4/8/2008 12:00:00 AM	5000			
1348007	0	10	LCCM	F625P4B	29		Martin Garrick							1294234					6/16/2008 12:00:00 AM	1000			
1346492	0	16	LCCM	F635P4B	17		Mark Ridley-Thomas for Supervisor												6/18/2008 12:00:00 AM	250			
1346029	1	10	LCCM	F635P4B	11		Taxpayers for Dave Cox - Senate 2008												5/21/2008 12:00:00 AM	2000			
1345670	0	15	LCCM	F635P4B	16		FUENTES FOR ASSEMBLY 2008							1298546					5/13/2008 12:00:00 AM	1500			
1345232	1	9	LCCM	F635P4B	10		Strengthening CA through Leadership							1294232					5/8/2008 12:00:00 AM	2500		10	
1344335	0	18	LCCM	F635P4B	LCCM00018	COM	AUDAY ARABO FOR ASSEMBLY				SACRAMENTO	CA	95814	1293641					5/28/2008 12:00:00 AM	995	N		
1343744	0	1	LCCM	F635P4B	2		Yee for Senate							1294887					6/5/2008 12:00:00 AM	250			
1330492	0	5	LCCM	F635P4B	13897	RCP	Mark Leno for Senate 2008					  		1295340					3/10/2008 12:00:00 AM	1600			
1330353	0	7	LCCM	F635P4B	13874	RCP	De LA Torre For Assembly 2008							1292805					2/27/2008 12:00:00 AM	1000			
1330348	0	19	LCCM	F635P4B	20		Anthony Adams							1293649					1/31/2008 12:00:00 AM	1000			
1330305	0	49	LCCM	F635P4B	4325	COM	Friends of Blakeslee 2008							1294781					3/4/2008 12:00:00 AM	1500			
1330181	0	7	LCCM	F635P4B	14529	COM	FRIENDS OF MICHELLE STEEL 2010							1294305					3/6/2008 12:00:00 AM	750			
1330076	0	8	LCCM	F635P4B	1015	COM	Senator Machado Officeholder Account							1293577					1/28/2008 12:00:00 AM	1000			
1329711	0	8	LCCM	F635P4B	11		George Runner for Senate 2008							1272115					3/27/2008 12:00:00 AM	1000			
1329622	0	30	LCCM	F635P4B	12530	COM	JOHN McCANN FOR ASSEMBLY				SAN DIEGO	CA	92119	1295490					3/18/2008 12:00:00 AM	1500			
1329329	0	3	LCCM	F635P4B	5033	COM	STEINBERG FOR SENATE 2010							1292824					3/28/2008 12:00:00 AM	2500			
1329166	1	5	LCCM	F635P4B	2372	COM	Taxpayers for Roger Niello							1292882					3/3/2008 12:00:00 AM	1500			
1329111	1	3	LCCM	F635P4B	13847	RCP	Russ Bogh Leadership Committee							1273784					1/14/2008 12:00:00 AM	1000			
1329111	1	7	LCCM	F635P4B	13851	RCP	Committee to Elect Bill Postmus							1282345					2/25/2008 12:00:00 AM	1250			
1329103	0	11	LCCM	F635P4B	2361	COM	Re-Elect Audra Strickland 2008							1293748					3/20/2008 12:00:00 AM	1000			
1328835	0	4	LCCM	F635P4B	12247	COM	Cathleen Galgiani for Assembly 2008				Tracy	CA	95376	1292897					3/14/2008 12:00:00 AM	1000			
1328831	0	2	LCCM	F635P4B	12230	COM	Gipson for Assembly				Los Angeles	CA	90043	1299769					1/2/2008 12:00:00 AM	2000			
1328830	0	5	LCCM	F635P4B	7		Brian Nestande-Brian Nestande for Assembly							1301936					3/26/2008 12:00:00 AM	1000			
1328313	0	2	LCCM	F635P4B	NM35	COM	Mendoza 2008, Friends of Tony							1293145					2/20/2008 12:00:00 AM	1000			
1328302	0	1	LCCM	F635P4B	NM10	COM	California Water Association PAC							890906					3/19/2008 12:00:00 AM	1500			
1327707	0	6	LCCM	F635P4B	P4B88	COM	Dr. Ed Hernandez Democrat for Assembly 2008/AD 57							1293230					2/21/2008 12:00:00 AM	1000			
1327386	0	12	LCCM	F635P4B	12340	COM	TAXPAYERS FOR DAVE COGDILL 2010							1294641					2/12/2008 12:00:00 AM	900			
1327208	0	1	LCCM	F635P4B	14079	COM	BASS FOR ASSEMBLY 2008							1292751					3/25/2008 12:00:00 AM	3600		14079	
1327169	0	24	LCCM	F635P4B	14160	COM	FRIENDS OF STUART WALDMAN							1282154					3/27/2008 12:00:00 AM	500			
1327081	0	10	LCCM	F635P4B	13730	RCP	Mike Eng for Assembly 2008 (#1292609)							1292609					3/28/2008 12:00:00 AM	1000			
1326307	0	5	LCCM	F635P4B	6		Friends of Sam Aanestad							1294043					2/4/2008 12:00:00 AM	1000			
1326277	0	3	LCCM	F635P4B	4		BOB WASSERMAN FOR MAYOR							920995					1/23/2008 12:00:00 AM	500			
1311439	0	4	LCCM	F635P4B	994	COM	Mike Duvall for Assembly 2008							1293104					11/1/2007 12:00:00 AM	500			
1311036	0	6	LCCM	F635P4B	NM97	COM	Alquist State Senate 2008, Elaine (by CAL SMACNA PAC)							1272101					11/1/2007 12:00:00 AM	1000			
1308565	0	35	LCCM	F635P4B	13559	RCP	Friends of Rick Keene (#1292551)							1292551					10/15/2007 12:00:00 AM	1000			
1307926	0	15	LCCM	F635P4B	15		Lou Correa for State Senate 2010							1293209					12/20/2007 12:00:00 AM	1000			
1307926	0	17	LCCM	F635P4B	17		Felipe Fuentes for Assembly 2008							1298546					12/20/2007 12:00:00 AM	1000			
1304739	0	3	LCCM	F635P4B	4		Los Angeles Casinos PAC							1254352					3/31/2006 12:00:00 AM	44000		4	
1304711	0	6	LCCM	F635P4B	NM183	COM	Sue Horne for Assembly				Auburn	CA	95602	1286353					12/4/2007 12:00:00 AM	3600			
1297882	0	2	LCCM	F635P4B	350	COM	Senator Ed Vincent Officeholder Account				Sacramento	CA	95819	1298113					7/6/2007 12:00:00 AM	1000		350	
1297291	0	23	LCCM	F635P4B	NM190	COM	Garcia 2010, Bonnie (by CAHP PAC)							1293456					8/24/2007 12:00:00 AM	1000			
1297132	0	6	LCCM	F635P4B	NM39	COM	Kevin DeLeon for Assembly							1294142					9/6/2007 12:00:00 AM	1000			
1296683	0	20	LCCM	F635P4B	LCCM00020	COM	CALIFORNIANS FOR PAUL KREKORIAN				SACRAMENTO,	CA	95814	1296265					7/17/2007 12:00:00 AM	500	N		
1296113	0	2	LCCM	F635P4B	13278	RCP	Yee for Senate							1294887					8/23/2007 12:00:00 AM	3600			
1295734	0	2	LCCM	F635P4B	1396	COM	Dean Florez Officerholder Committee							1293751					7/31/2007 12:00:00 AM	1000			
1295626	0	3	LCCM	F635P4B	13447	COM	HANCOCK FOR SENATE							1293127					8/30/2007 12:00:00 AM	1000		13447	
1294884	1	2	LCCM	F635P4B	13115	RCP	Ron Calderon for Senate ID #1272103					  							8/23/2007 12:00:00 AM	2000			
1294884	1	5	LCCM	F635P4B	13118	RCP	Dymally for State Senate					  							8/23/2007 12:00:00 AM	1000			
1294146	0	3	LCCM	F635P4B	3		California Republican Party							810163					7/13/2007 12:00:00 AM	2500			
1294023	0	5	LCCM	F635P4B	13265	COM	JOE COTO FOR STATE ASSEMBLY 2008							1293534					8/23/2007 12:00:00 AM	1000		13265	
1293320	0	2	LCCM	F635P4B	13187	COM	TAXPAYERS FOR DAVE COX - SENATE 2008							1272611					8/7/2007 12:00:00 AM	1000			
1292343	2	1	LCCM	F635P4B	2		Taxpayers for Ackerman							1282840					7/27/2007 12:00:00 AM	2000		2	
1284942	0	1	LCCM	F635P4B	LCCM00001	COM	for Assembly	Tony Mendoza			Artesia	CA	90702-1000						5/14/2007 12:00:00 AM	500	N		
1283125	0	5	LCCM	F635P4B	12827	RCP	Paul Cook for Assembly							1294908					5/3/2007 12:00:00 AM	1000			
1282905	1	3	LCCM	F635P4B	4		LELAND YEE							1268049					6/29/2007 12:00:00 AM	2000			
1282610	0	7	LCCM	F635P4B	234	COM	Friends of Michelle Steel 2010							1294305					5/24/2007 12:00:00 AM	249			
1281554	1	2	LCCM	F635P4B	P4B77	COM	Friends of Blakeslee 2008/AD 33							1294781					4/13/2007 12:00:00 AM	1500			
1279794	0	6	LCCM	F635P4B	12814	COM	PARRA FOR SENATE							1293213					6/14/2007 12:00:00 AM	291		12814	
1278122	0	2	LCCM	F635P4B	NM166	COM	Tony Mendoza for Assembly				Los Angeles	CA	90071	1266727					4/28/2007 12:00:00 AM	1000			
1277443	0	3	LCCM	F635P4B	12630	RCP	Friends of Mark DeSaulnier							1292848					4/19/2007 12:00:00 AM	500			
1276510	0	1	LCCM	F635P4B	2		TRAN FOR ASSEMBLY 2008, VAN							1292873					3/7/2007 12:00:00 AM	155.25		2	
1276345	0	2	LCCM	F635P4B	2		California Democratic Party							1276582					4/25/2007 12:00:00 AM	1000			
1262344	1	13	LCCM	F635P4B	901	COM	Committee to Re-Elect Carole Migden							1273463					1/11/2007 12:00:00 AM	3600			
1260835	0	2	LCCM	F635P4B	12215	COM	FRIENDS OF RON CALDERON							1287559					2/1/2007 12:00:00 AM	3600			
1260138	1	8	LCCM	F635P4B	12036	COM	JEAN FULLER FOR ASSEMBLY 2006							1284700					3/15/2007 12:00:00 AM	500		12036	
1259700	0	6	LCCM	F635P4B	12129	COM	SENATOR DENISE MORENO DUCHENY OFFICE HOLDER ACCOUNT							1293083					3/30/2007 12:00:00 AM	1000		12129	
1259626	0	1	LCCM	F635P4B	12248	COM	TAXPAYERS FOR DAVE COX - SENATE 2008							1272611					2/21/2007 12:00:00 AM	1000		12248	
1259569	0	1	LCCM	F635P4B	NM14	COM	Sandre Swanson for Assembly							1268689					3/1/2007 12:00:00 AM	1000			
1259549	0	6	LCCM	F635P4B	7		Paul McDonnell For Treasurer-Tax Collector							980934					2/27/2007 12:00:00 AM	500			
1259547	0	5	LCCM	F625P4B	14		John Chiang for Controller 2010							1293148					2/22/2007 12:00:00 AM	1500			
1259526	0	5	LCCM	F635P4B	5		Los Angeles Casinos PAC							1254352					7/10/2006 12:00:00 AM	44000			
1258431	0	1	LCCM	F635P4B	10996	COM	PARRA FOR SENATE 2010							1293213					2/6/2007 12:00:00 AM	1200			
1256071	0	7	LCCM	F635P4B	8		Ted Lieu for Assembly 2008							1293239					1/29/2007 12:00:00 AM	1000			
1235552	0	27	LCCM	F635P4B	11984	RCP	Parra for Assembly 2006 (#1272655)							1272655					10/6/2006 12:00:00 AM	3300			
1234349	0	2	LCCM	F635P4B	NM31	COM	Margett, Team (Bob Margett, BOE 2010 Exploratory)							1285603					11/15/2006 12:00:00 AM	300			
1229563	1	2	LCCM	F615P2	2		Daucher for Senate							1282193	Log Cabin Republicans of California PAC				10/23/2006 12:00:00 AM	1000		2	
1227781	0	1	LCCM	F635P4B	2		ReBuild California							1274538					10/2/2006 12:00:00 AM	10000			
1217205	0	4	LCCM	F635P4B	11653	RCP	George A. Plescia												8/25/2006 12:00:00 AM	1440.50			
1216892	2	18	LCCM	F635P4B	4102	COM	GLORIA ROMERO FOR SENATE 2006							1251233					8/16/2006 12:00:00 AM	2000			
1216892	1	4	LCCM	F635P4B	4088	COM	TAXPAYERS FOR ACKERMAN							1282840					7/14/2006 12:00:00 AM	3000			
1216892	1	8	LCCM	F635P4B	4092	COM	BLAKESLEE FOR ASSEMBLY 2006							1273981					7/26/2006 12:00:00 AM	2000			
1216840	1	15	LCCM	F635P4B	885	COM	Joe Coto for State Assembly 2006				Sacramento	CA	95814	1272831					8/25/2006 12:00:00 AM	1000			
1216776	1	5	LCCM	F635P4B	463	COM	RONALD CALDERON FOR SENATE				COVINA	CA	91722	1272103					7/6/2006 12:00:00 AM	500			
1216734	0	72	LCCM	F635P4B	X3826	COM	Gene Mullin - State Assembly 2006				South San Francisco	CA	94080	1275188					9/12/2006 12:00:00 AM	1000			
1216726	0	26	LCCM	F635P4B	10499	COM	TAXPAYERS FOR ACKERMAN							1282840					9/15/2006 12:00:00 AM	3300			
1216692	1	60	LCCM	F635P4B	3268	COM	Hollingsworth for Senate 2006							1251235					9/13/2006 12:00:00 AM	2000			
1216692	0	35	LCCM	F635P4B	3241	COM	Houston for Assembly 2006							1272180					8/30/2006 12:00:00 AM	1000			
1216688	0	9	LCCM	F635P4B	LCCM00009	COM	JOE COTO FOR ASSEMBLY				Sacramento	CA	95814	1272831					8/9/2006 12:00:00 AM	1000	N		
1216688	0	20	LCCM	F635P4B	LCCM00020	COM	FRIENDS OF FABIAN NUNEZ				Sacramento	CA	95814	1271581					9/18/2006 12:00:00 AM	3200	N		
1216579	0	3	LCCM	F635P4B	10390	COM	DEBRA BOWEN FOR SECRETARY OF STATE							1271345					8/21/2006 12:00:00 AM	5600			
1216579	0	4	LCCM	F635P4B	10392	COM	STRICKLAND FOR CONTROLLER							1277272					8/23/2006 12:00:00 AM	5600			
1216269	0	6	LCCM	F635P4B	NM84	COM	Hollingsworth for Senate 2006							1251235					8/4/2006 12:00:00 AM	1000			
1216020	1	11	LCCM	F635P4B	10382	COM	MARK RIDLEY THOMAS FOR STATE SENATE				LOS ANGELES	CA	90017	1277269					9/18/2006 12:00:00 AM	500			
1215786	0	8	LCCM	F635P4B	NM193	COM	Elect Kevin Murray Committee				Sacramento	CA	95814	1283686					8/24/2006 12:00:00 AM	1000			
1215682	0	1	LCCM	F635P4B	10208	COM	 PARRA FOR ASSEMBLY 2006							1272655					7/6/2006 12:00:00 AM	3300			
1215646	0	2	LCCM	F635P4B	10251	COM	POOCHIGIAN FOR ATTORNEY GENERAL				GLENDALE	CA	91202	1265332					7/27/2006 12:00:00 AM	5600			
1215544	0	4	LCCM	F635P4B	11611	RCP	Cameron Smyth for Assembly							1268038					8/7/2006 12:00:00 AM	1500			
1215407	0	4	LCCM	F635P4B	4145	COM	PLESCIA FOR ASSEMBLY 2006				LA MESA	CA	91941	1272598					7/26/2006 12:00:00 AM	2000			
1215341	0	6	LCCM	F635P4B	11567	RCP	Taxpayers for Bob Huff 2006					  		1275281					9/12/2006 12:00:00 AM	1000			
1215275	1	9	LCCM	F635P4B	NM21	COM	Elaine Alquist for State Senate 2008							1272101					9/25/2006 12:00:00 AM	1500			
1214934	0	5	LCCM	F625P4B	NM363	COM	Aghazarian 2006, Greg							1273553					8/2/2006 12:00:00 AM	1500			
1213547	0	18	LCCM	F635P4B	11394	RCP	Blakeslee for Assembly - 2006 (#1273981)							1273981					8/25/2006 12:00:00 AM	1250			
1212391	0	3	LCCM	F635P4B	10777	COM	NAKANISHI FOR ASSEMBLY							1272371					8/24/2006 12:00:00 AM	1000			
1211674	0	1	LCCM	F635P4B	1		Rebuilding California							1274538					8/28/2006 12:00:00 AM	10000			
1210708	0	7	LCCM	F635P4B	12		Gloria Negrete McLeod, Senate 2006							1251001					9/1/2006 12:00:00 AM	1000			
1209141	1	4	LCCM	F635P4B	10535	COM	RUSS BOGH LEADERSHIP COMMITTEE				OAKLAND	CA	95361	1273784					8/10/2006 12:00:00 AM	1000			
1208063	0	6	LCCM	F635P4B	10492	COM	FRIENDS OF DEAN FLOREZ							1251654					8/23/2006 12:00:00 AM	1000			
1193026	0	1	LCCM	F635P4B	41		John Heinlen Mutual Water Company												4/16/2006 12:00:00 AM	600			
1191792	1	5	LCCM	F635P4B	11078	RCP	Benoit for Assembly 2006					  		1273003					6/14/2006 12:00:00 AM	1300			
1189578	1	6	LCCM	F625P4B	65		Tom Berryhill for State Assembly							1266315					6/1/2006 12:00:00 AM	500		65	
1189578	1	14	LCCM	F625P4B	73		Bob Dutton for State Senate							1272833					6/1/2006 12:00:00 AM	500		73	
1189578	1	28	LCCM	F625P4B	87		Mike Villines for State Assembly							1273187					6/1/2006 12:00:00 AM	500		87	
1183153	0	2	LCCM	F635P4B	10745	RCP	Taxpayers for Bob Huff 2006					  		1275281					4/21/2006 12:00:00 AM	1250			
1168194	0	18	LCCM	F635P4B	LCCM00018	COM	russ Bogh Leadership Committee							1273784					3/15/2006 12:00:00 AM	550	N		
1168095	0	10	LCCM	F635P4B	3074	COM	Lori Saldana for State Assembly 2006 (by AT&T Calif. Employee PAC)							1276365					3/29/2006 12:00:00 AM	1000			
1168079	1	9	LCCM	F635P4B	9774	COM	REBECCA COHN FOR SUPERVISOR							1276738					1/30/2006 12:00:00 AM	500			
1167914	0	7	LCCM	F635P4B	PGE4613600	COM	Mark Wyland for Senate				Oakdale	CA	95361	1253967					3/22/2006 12:00:00 AM	1250			
1167812	0	10	LCCM	F635P4B	10488	CTL	Friends of Ira Ruskin							1272005					3/29/2006 12:00:00 AM	1000			
1167769	0	10	LCCM	F635P4B	9476	COM	Leland Yee for Assembly							1268049					3/28/2006 12:00:00 AM	500			
1167439	0	35	LCCM	F635P4B	3055	COM	Villines for Assembly 2006							1273187					3/16/2006 12:00:00 AM	1000			
1167244	0	1	LCCM	F635P4B	3854	COM	TED LIEU FOR ASSEMBLY 2006							1280888					3/13/2006 12:00:00 AM	1000			
1167241	0	24	LCCM	F635P4B	3829	COM	PEDRO NAVA 2006							1272474					2/10/2006 12:00:00 AM	1000			
1167150	0	2	LCCM	F635P4B	3		Judy Chu Campaign Committee							1270388					1/26/2006 12:00:00 AM	1000			
1166695	0	2	LCCM	F635P4B	NM26	COM	Guy Houston for Assembly 2006							1272180					3/3/2006 12:00:00 AM	2000			
1166589	0	16	LCCM	F635P4B	670	COM	De La Torre for State Assembly 2006				Sacramento	CA	95814	1273623					2/17/2006 12:00:00 AM	500			
1166371	0	8	LCCM	F635P4B	10638	RCP	George A. Plescia							1272598					3/29/2006 12:00:00 AM	1000			
1166276	0	11	LCCM	F635P4B	9538	COM	SHIRLEY HORTON FOR ASSEMBLY 2006							1273236					1/3/2006 12:00:00 AM	1000			
1166195	0	1	LCCM	F635P4B	9424	COM	STEINBERG FOR SENATE 2006							1257601					2/28/2006 12:00:00 AM	700			
1165729	0	13	LCCM	F635P4B	10587	CTL	Walters	Mimi	Ms.					1274042					3/29/2006 12:00:00 AM	1000			
1165546	0	11	LCCM	F635P4B	404	COM	George Runner for Senate 2008				Sacramento	CA	95812	1272115					3/15/2006 12:00:00 AM	1000			
1165300	0	6	LCCM	F635P4B	10510	RCP	Tom Harman for Senate 2006 (#1277569)					  		1277569					3/17/2006 12:00:00 AM	1500			
1165277	0	25	LCCM	F635P4B	784	COM	Alberto Torrico for Assembly 2006							1272675					2/3/2006 12:00:00 AM	1000			
1164806	0	2	LCCM	F635P4B	NM6	COM	Californians for Dario Frommer							1276829					3/14/2006 12:00:00 AM	5000			
1164550	0	46	LCCM	F635P4B	9237	COM	DENISE MORENO DUCHENY FOR SENATE 2006							1251579					3/15/2006 12:00:00 AM	3300			
1164239	0	8	LCCM	F635P4B	9353	COM	BATTIN GOOD GOVERNMENT COMMITTEE							1275024					1/12/2006 12:00:00 AM	500			
1164195	0	30	LCCM	F635P4B	9186	COM	TAXPAYERS FOR  DICK ACKERMAN							1282840					3/29/2006 12:00:00 AM	1600			
1164111	0	5	LCCM	F635P4B	NM185	COM	Mike Eng for Assembly				Monterey Park	CA	91754	1275585					3/9/2006 12:00:00 AM	1500			
1164071	1	8	LCCM	F635P4B	10456	RCP	Kehoe for State Senate 2008					  		1275140					3/28/2006 12:00:00 AM	2000			
1163340	0	3	LCCM	F635P4B	9276	COM	WESTLY FOR GOVERNOR							1276462					3/13/2006 12:00:00 AM	5000			
1163012	0	9	LCCM	F635P4B	8872	COM	LLOYD LEVINE FOR ASSEMBLY							1272841					1/24/2006 12:00:00 AM	1000			
1162610	0	2	LCCM	F635P4B	9043	COM	DUTRA FOR SENATE							1251917					3/16/2006 12:00:00 AM	1000			
1162587	0	1	LCCM	F635P4B	9076	COM	THE KLEHS COMMITTEE 2006							1275405					3/27/2006 12:00:00 AM	1000			
1162499	0	60	LCCM	F635P4B	LCCM00060	COM	PLESCIA FOR ASSEMBLY 06				LA MESA	CA	91941	1272598					3/21/2006 12:00:00 AM	750	N		
