FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1347363	0	41	TEXT	F625P2	58	Payments partially for 1st Quarter 2008
1319645	1	29	TEXT	A	43	
1356008	1	11	TEXT	E	12	
1360012	0	124	TEXT	F497P1	INC:A:172222	Intermediary through Drs. John C Nelson & Phillip D Endicott 19735 E Colima Rd Rowland Heights CA 91748
1362099	0	1174	TEXT	A	INC20302	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1362105	1	12	TEXT	E	6	In-kind health insurance to Friends of Hannah Beth Jackson
1363083	0	53	TEXT	A	INC721	Intermediary: United Egg Producers, Inc., 1720 Windward Concourse, Suite 230, Alpharetta, GA 30005
1370256	0	1	TEXT	F496P3	INC:A:438	Intermediary: Pacific Water Quality Association, 17300 17th Street, Suite J-265, Tustin, CA 92780
1361732	0	124	TEXT	A	INC8155	Intermediary: McDonald's Operators Association of Southern California, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1361731	0	45	TEXT	A	INC6569	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1366491	0	1	TEXT	C	NON40	Reported pursuant to 2 Cal. Code of Regulations Sections 18215 (2) (16) and 18419 (c)
1369577	0	8	TEXT	A	INC3482	NSF
1382072	0	63	TEXT	A	INC1501	Transfer from Gavin Newsom for Mayor 2007 committee
1368995	1	113	TEXT	A	INC27129	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1363405	0	11	TEXT	C	NON293	Nonmonetary Contribution
1363560	2	9	TEXT	F401A	11	
1363083	2	97	TEXT	A	INC766	Intermediary: United Egg Producers, Inc., 1720 Windward Concourse, Suite 230, Alpharetta, GA 30005
1389975	0	1	TEXT	F635		AB17;37;50;96;144;145;146;173;178;185;252;269;280;286;300;314;347;357;359;365;394;400;428;438;447;469;477;480;519;632;632;683;709;711;720;750;758;764;794;797;834;840;869;870;876;911;925;939;1015;1025;1027;1029;1052;1059;1061;1062;1137;1177;1182;1233;1415;1482;1503;1525;1544;1545;1639;1656;1761;1834;1871;1885;1897;1927;1947;2040;2056;2077;2082;2105;2135;2226;2260;2302;2305;2315;2325;2359;2365;2366;2374;2391;2395;2406;2438;2457;2467;2468;2469;2478;2485;2517;2637;2648;2700;2746;2757;2776;2822;2855;2876;2895;2932;2955;2974;AJR48;SB35;43;44;45;69;112;123;155;193;196;203;218;219;223;226;237;238;251;252;255;280;288;305;309;322;325;344;405;406;487;507;534;601;602;637;654;672;673;679;681;731;797;823;853;890;963;1003;1053;1054;1097;1104;1105;1110;1111;1158;1186;1219;1251;1254;1269;1275;1282;1298;1355;1378;1398;1425;1442;1492;1524;1532;1592;1607;1621;1648;1650;1656;1671;1674;1677;1709;1735;1755;1767;1779
1362827	1	563	TEXT	A	INC7915	intermediary: ACEC-CA,1303 J St.#450,Sacramento,CA 95814
1370570	2	33	TEXT	F	PAY368	Distribution of Slate Mailer / See Schedule D
1364931	1	77	TEXT	A	INC78700	Intermediary Fekeila Niutupuivaha 1578 Ayers Rd Concord CA  94521
1378784	0	1	TEXT	F635P3C	2492	11:30 am Performance
1394847	0	10	TEXT	F461P5	EXP141	MADE BY RICK CARUSO; SAME ADDRESS
1387782	0	45	TEXT	A	INC8277	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1391838	0	1	TEXT	F615P1	313	20.00
1389855	0	238	TEXT	A	INC8775	Intermediary: McDonald's Operators Association of Southern California, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1389855	0	51	TEXT	A	INC8742	Intermediary: McDonald's Operators Association of Southern California, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1361552	1	142	TEXT	A	INC12071	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1378958	0	3	TEXT	F625P2	8	
1390632	0	8	TEXT	A	INC8095	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1396394	0	28	TEXT	A	INC118284	Intermediary:  Tali V. Tuihalangingie  1958 36th Ave  Oakland  CA  94601  Check 179 $600.00
1391411	0	63	TEXT	F461P5	EXP2686	Made by: WM Woodland, 1324 Paddock Place, Woodland, 95776
1392619	0	51	TEXT	A	INC267	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1334518	1	51	TEXT	A	53	
1391018	1	2	TEXT	F635P3B	1	
1368421	1	30	TEXT	A	32	
1395241	0	463	TEXT	A	INC27815	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1397538	0	1	TEXT	B1	PAY1667	*3300 for the P2006 Cycle & *2300 for the G2006
1417450	0	182	TEXT	A	INC6861	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1392619	1	501	TEXT	A	INC1386	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1417353	0	420	TEXT	A	INC22378	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1369950	2	3	TEXT	E	D649	9/23 Candidate plus 1, lunch re fundraising
1417144	0	1	TEXT	F497P1	NON:S497:4	estimated expenses through 5/2/09
1417353	0	781	TEXT	A	INC22558	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1430134	0	757	TEXT	A	INC24721	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1417508	0	231	TEXT	A	INC8648	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1417450	1	148	TEXT	A	INC6827	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1417551	0	31	TEXT	A	INC19492	Intermediary: ACEC CA 1303 J Street, Suite 450, Sacramento CA 95814
1419348	0	6	TEXT	F635P4B	16390	*PAID BY CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS PAC: ID # 801893
1329622	2	8	TEXT	F635P3C	12416	(GIFT REIMBURSED ON 4/02/08)
1426058	0	512	TEXT	A	INC153540	Unitemized contributions from 3000 members, for which the listed organization is the intermediary.
1418392	1	4	TEXT	F635P3C	11	2009 CALIFORNIA BIOMEDICAL INDUSTRY REPORT LAUNCH EVENT
1421838	0	13	TEXT	D	EXP2962	ck 4753 Citizen Hotel Feb 11
1398815	2	23	TEXT	C	NON643	Nonmonetary Contribution
1420155	0	14	TEXT	F635P4B	9283	*PAID BY:  CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION PAC
1417451	0	568	TEXT	A	INC29148	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1362842	2	6	TEXT	A	C2522	AFGE Local 2429 serves as the intermediary for $7.8 in unitemized contributions.
1426058	0	1074	TEXT	A	INC154102	Unitemized contributions from 39 members, for which the listed organization is the intermediary.
1426058	0	1141	TEXT	A	INC154169	Unitemized contributions from 143 members, for which the listed organization is the intermediary.
1431393	1	63	TEXT	A	63	
1428594	0	367	TEXT	A	INC3454	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1429852	0	40	TEXT	A	INC7285	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1430557	0	38	TEXT	A	INC3125	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
1430134	0	472	TEXT	A	INC24264	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1430134	0	291	TEXT	A	INC24062	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1433003	0	2563	TEXT	A	INC161764	Unitemized contributions from 21 members, for which the listed organization is the intermediary.
1434714	0	618	TEXT	A	INC4580	Unitemized contributions from 14 members, for which the listed organization is the intermediary.
1417353	2	1580	TEXT	A	INC23042	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1432127	0	96	TEXT	A	INC8894	Intermediary: ACEC CA 1303 J Street, Ste. 450, Sacramento CA 95814
1433507	0	16	TEXT	F635P4B	9285	*PAID BY:  CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION PAC
1436163	0	4	TEXT	F625	'D'	CA JUDGES ASSN: ABs 12, 17, 32, 53, 61, 82, 114, 131, 170, 197, 243, 250, 270, 273, 276, 295, 298, 337, 375, 447, 459, 578, 612, 706, 712, 724, 743, 770, 789, 806, 921, 938, 939, 942, 1040, 1067, 1081, 1261, 1264, 1325, 1335, 1516; ABX3 37; SBs 46, 59, 79, 105, 114, 118, 150, 153, 179, 185, 197, 285, 308, 320, 367, 377, 510, 556, 578, 597, 598, 625, 654, 698.
1433003	0	1411	TEXT	A	INC160612	Unitemized contributions from 1166 members, for which the listed organization is the intermediary.
1434711	0	1186	TEXT	A	INC937	Unitemized contributions from 145 members, for which the listed organization is the intermediary.
1434714	0	855	TEXT	A	INC8235	Unitemized contributions from 9 members, for which the listed organization is the intermediary.
1434714	0	2728	TEXT	A	INC6230	Unitemized contributions from 662 members, for which the listed organization is the intermediary.
1434714	0	2973	TEXT	A	INC8746	Unitemized contributions from 242 members, for which the listed organization is the intermediary.
1447468	0	17	TEXT	E	EXP142	***This contribution is aggregated with contributions made by Californians for Civil Justice Reform PAC, ID #821251
1434758	0	58	TEXT	A	INC1727	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1447840	0	955	TEXT	A	INC28086	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1436740	0	495	TEXT	A	INC181291	Through intermediary Craig W. Hoeft, O.D. 907 N San Fernando Blvd  Burbank  CA 91504
1437119	0	61	TEXT	A	C3217	El Camino Classified Employees Local 6142 serves as the intermediary for $30.81 in unitemized contributions.
1435889	0	1	TEXT	F	TEXT0000000000007903	9/30/2008 : John Brison - $1000.00 ---
1236901	2	1	TEXT	F460		SEIU Los Angeles Homecare Workers Local 434B serves as the intermediary for all unitemized contributions.
1436015	0	2	TEXT	E	XT354	Labels,preparation & Postage 3,000 mailers - to support Committee to Elect Dr.Willie Jones 2009 (ID# 1314591)
1435366	0	9	TEXT	F625P2	11	AB 8 xxxx, AB 88, AB 120, AB 519, AB 1598, AB 1770, AB 1781, AB 2277, SB 8 xxxx, SB 54, SB 77, SB 78, SB 80, SB 1069, ABX3 4, SBX3 2, ABX3 18, ABX3 19, ABX1 4, Governor?s ?Special Session? Budget Proposals ? Released Thursday, Nov. 6, 2008, LAO?s ?Overview of the Governor?s Special Session Proposals? ? Released Nov. 11, 2008, LAO?s ?Calfiornia?s Fiscal Outlook: LAO Projections, 2008-09 through 2013-14? ? Released Nov. 19, 2008. SB X3 1; SB X3 2; AB X3 4; SB X 3 6; SB X 3 7; SB X 3 8; SB X 3 10; SB X 3 14; SB X 3 15; SB X 3 19; SB X 3 20; SB X 3 24; SB X 3 27; SCA X 31; SCA X 32; AB X 3 3; AB X 3 5; AB X 3 11; AB X 3 12; AB X 3 13; AB X 3 15; AB X 3 16; AB X 3 17; AB X 3 18; AB X 3 20; AB X 3 23; AB X 3 29; ACA X 3 1; ACA X 3 2; AB 551; AB 271; AB 220, AB 947, SB 64, AB 182, SB 65, AB 783, SB 72, AB 190, SB 62, AB 180, SB X3 16, SB X3 17, AB X3 42
1447684	0	243	TEXT	A	INC7586	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1432996	1	67	TEXT	A	67	
1438619	0	4	TEXT	A	INC1290	check returned 5/21
1430518	1	137	TEXT	A	INC29800	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1447020	0	104	TEXT	A	INC13148	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1451770	0	1119	TEXT	A	INC11665	Unitemized contributions from 700 members, for which the listed organization is the intermediary.
1447840	0	458	TEXT	A	INC26144	Intermediary: Personal Insurance Federation of California, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1447840	0	1190	TEXT	A	INC27156	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1447598	0	1	TEXT	C	NON4136	Reported pursuant to 2 Cal. Code of Regulations Sections 18215 (2) (16) and 18419 (c)
1451769	0	116	TEXT	A	INC165921	Unitemized contributions from 233 members, for which the listed organization is the intermediary.
1451770	0	1989	TEXT	A	INC12090	Unitemized contributions from 288 members, for which the listed organization is the intermediary.
1457429	0	697	TEXT	A	INC10233	Intermediary: McDonald's Operators Assn of Southern CA, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1451809	0	34	TEXT	A	INC185718	Through intermediary Mark C. Bowman,O.D. 3895 Princeton Dr  Santa Rosa  CA  95405
1451809	0	239	TEXT	A	INC184809	Through intermediary Valley Optometric Group 1401 Sylvan Ave
1450937	1	111	TEXT	A	INC9116	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1451769	0	925	TEXT	A	INC163672	Unitemized contributions from 13 members, for which the listed organization is the intermediary.
1451769	0	1342	TEXT	A	INC164362	Unitemized contributions from 1901 members, for which the listed organization is the intermediary.
1367966	1	242	TEXT	A	INC1357	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1457858	0	125	TEXT	A	INC20760	Intermediary: ACEC CA 1303 J Street, Ste. 450, Sacramento CA 95814
1457676	0	12	TEXT	E	EXP3062	ck 4832 Swanson Event mileage RN
1432127	1	68	TEXT	A	INC8866	Intermediary: ACEC CA 1303 J Street, Ste. 450, Sacramento CA 95814
1458823	0	2	TEXT	F625	MEMO-114201001254	Abs: 12,  28,  42,  45,  64,  105,  143,  155,  188,  222,  233,  241,  242,  243,  256,  267,  268,  283,  303,  324,  399,  411,  421,  474,  479,  481,  486,  512,  516,  517,  520,  523,  528,  530,  536,  541,  544,  548,  551,  560,  564,  566,  576,  580,  594,  596,  597,  608,  609,  610,  626,  633,  640,  642,  655,  664,  666,  680,  682,  687,  696,  697,  707,  715,  719,  724,  729,  732,  733,  737,  738,  742,  754,  761,  763,  766,  772,  782,  785,  799,  815,  817,  820,  824,  827,  831,  835,  842,  845,  847,  850,  852,  853,  855,  861,  881,  884,  886,  891,  897,  900,  908,  911,  913,  914,  916,  934,  946,  948,  949,  955,  958,  968,  971,  978,  979,  990,  992,  1000,  1012,  1019,  1023,  1031,  1033,  1036,  1041,  1042,  1046,  1052,  1053,  1056,  1062,  1063,  1064,  1066,  1069,  1075,  1077,  1083,  1084,  1087,  1093,  1102,  1106,  1109,  1128,  1139,  1149,  1150,  1151,  1153,  1156,  1165,  1172,  1178,  1189,  1192,  1196,  1198,  1204,  1211,  1221,  1227,  1229,  1232,  1242,  1244,  1245,  1249,  1252,  1272,  1277,  1283,  1294,  1300,  1304,  1311,  1323,  1331,  1334,  1339,  1342,  1345,  1347,  1354,  1355,  1361,  1364,  1366,  1371,  1375,  1376,  1383,  1388,  1392,  1405,  1406,  1409,  1413,  1421,  1425,  1426,  1427,  1438,  1439,  1441,  1452,  1454,  1456,  1467,  1469,  1473,  1474,  1477,  1481,  1486,  1487,  1494,  1498,  1499,  1511,  1513,  1516,  1520,  1523,  1525,  1526,  1530,  1532,  1541,  1547, X3 33, X7 1, X7 2, ACA 9, ACA 10, ACA 12, AJR 10; SBs: 3,  12,  47,  56,  69,  85,  113,  135,  152,  153,  174,  194,  196,  199,  207,  229,  230,  250,  274,  276,  285,  289,  295,  301,  310,  312,  318,  321,  328,  345,  352,  357,  371,  377,  380,  398,  401,  402,  404,  406,  412,  413,  414,  415,  425,  439,  440,  441,  448,  451,  455,  456,  457,  458,  460,  469,  472,  476,  481,  484,  487,  490,  492,  493,  495,  498,  503,  505,  506,  514,  516,  519,  526,  527,  532,  533,  534,  539,  555,  560,  561,  563,  565,  573,  578,  583,  600,  605,  615,  622,  627,  628,  630,  635,  636,  642,  649,  652,  658,  664,  670,  671,  676,  678,  679,  684,  689,  693,  694,  699,  711,  715,  716,  724,  726,  729,  730,  734,  735,  736,  737,  744,  745,  752,  758,  759,  760,  763,  766,  769,  773,  778,  782,  790,  791,  799,  802,  804,  808,  810,  813,  814,  816,  823, X3 26, X7 1, X7 2, X7 3, X7 6, X7 7, X7 8, SCA 12, SCA 18, SCR 13,
1458881	0	628	TEXT	A	INC25839	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1367966	1	2	TEXT	A	INC131	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1459457	0	1	TEXT	F635		AB 68; AB 87; AB 109; AB 178; AB 210; AB 212; AB 226; AB 231; AB 283; AB 291; AB 300; AB 333; AB 335; AB 433; AB 474; AB 479; AB 527; AB 531; AB 560; AB 576; AB 603; AB 660; AB 666; AB 758; AB 782; AB 816; AB 846; AB 1000; AB 1035; AB 1084; AB 1085; AB 1094; AB 1107; AB 1139; AB 1204; AB 1212; AB 1404; AB 1405; AB 1408; AB 1431; ABX3 23; ABX3 33; ACR 77; SB 14; SB 20; SB 25; SB 31; SB 32; SB 42; SB 104; SB 226; SB 262; SB 279; SB 287; SB 295; SB 372; SB 406; SB 407; SB 476; SB 505; SB 555; SB 679; SB 722; SB 789; SB 816; SBX3 3
1395803	2	13	TEXT	S640	8	
1465184	0	224	TEXT	E	EXP4594	09/08-09/09, Chicago, IL; 10/05/09, Philadelphia, PA, air travel & lodging, Candidate appearances.
1462220	0	342	TEXT	A	INC29369	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1462220	0	1396	TEXT	A	INC29574	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1463807	0	66	TEXT	A	INC188968	Through intermediary Craig W. Hoeft, O.D. 907 N San Fernando Blvd  Burbank  CA 91504
1452267	1	6	TEXT	F461P5	EXP633	MADE BY AFFILIATED ENTITY: COMCAST FINANCIAL AGENCY CORPORATION, 1701 JFK BLVD., PHILADELPHIA, PA 19103
1462220	0	1027	TEXT	A	INC28693	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1462220	0	2117	TEXT	A	INC29855	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1465304	0	1	TEXT	F635P4B	17095	 * CONTRIBUTION MADE BY CONSTRUCTION EMPLOYERS ASSN PAC, ID # 990629
1465545	0	11	TEXT	F625	5839	SB 291 Dept Finance/Business Trans Housing Agency/Governor/Legislature/CA Housing Finance Agency/Dept HCD/Dept Insurance/Dept Corporations/Treasurers Ofc/Dept Real Estate/Dept Financial Institutions/CA Loan Insurance Fund: matters affecting home mortgages.
1464473	0	71	TEXT	A	INC166938	Unitemized contributions from 52 members, for which the listed organization is the intermediary.
1462340	0	862	TEXT	A	INC31551	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1464473	0	2828	TEXT	A	INC169097	Unitemized contributions from 197 members, for which the listed organization is the intermediary.
1474006	0	26	TEXT	A	INC369	Intermediary:  Cops Voter Guide (599014)
1396457	1	140	TEXT	A	CI978	Intermediary - Faculty Assn. Of Rancho Santiago Community College District.
1368303	1	165	TEXT	A	CI823	Intermediary - Faculty Assn. Of Rancho Santiago Community College District.
1464473	0	412	TEXT	A	INC168451	Unitemized contributions from 61 members, for which the listed organization is the intermediary.
1464473	0	859	TEXT	A	INC168632	Unitemized contributions from 16 members, for which the listed organization is the intermediary.
1474128	0	17	TEXT	A	INC169880	Unitemized contributions from 787 members, for which the listed organization is the intermediary.
1464475	0	1630	TEXT	A	INC13993	Unitemized contributions from 10 members, for which the listed organization is the intermediary.
1453146	2	16	TEXT	F625P2	52	Fees & retainers includes payments received this quarter for services performed in prior quarters.
1473260	0	4	TEXT	E	EXP303	Invitations to Sacramento fundraiser ($852.95); staff appreciation dinner ($467.20); airline ticket for consultant (Mike Fresquez) to/from Sacramento fundraiser ($217.40); credit (-$101.75).
1474133	0	1674	TEXT	A	INC17150	Unitemized contributions from 787 members, for which the listed organization is the intermediary.
1474209	1	962	TEXT	A	INC32749	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1474284	0	184	TEXT	A	INC8427	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1474133	0	830	TEXT	A	INC18136	Unitemized contributions from 91 members, for which the listed organization is the intermediary.
1474128	0	2026	TEXT	A	INC169572	Unitemized contributions from 529 members, for which the listed organization is the intermediary.
1474133	0	1018	TEXT	A	INC16715	Unitemized contributions from 1210 members, for which the listed organization is the intermediary.
1465184	1	94	TEXT	E	EXP3534	06/09/09; 07/23/09; 08/04-07 & 10-13/09; Various locations, CA, air & ground travel, lodging & meals, Candidate appearances.
1446943	1	20	TEXT	A	INC1211	Intermediary: California Ambulance Association 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1485967	0	1	TEXT	F497P1	NON:S497:6318	Non-Monetary Donation
1490485	0	13	TEXT	A	INC12096	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
1465205	1	46	TEXT	A	IDT135	Earmarked through Actblue PAC
1474314	1	230	TEXT	A	INC32767	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1490609	0	53	TEXT	A	INC33624	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1483215	0	6	TEXT	F625P2	7	no advances or payments
1491248	0	1954	TEXT	A	INC34954	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1490600	0	228	TEXT	A	INC8788	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1490748	0	17	TEXT	A	INC455	Intermediary:  Cops Voter Guide (599014)
1490609	0	648	TEXT	A	INC33797	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1489797	0	160	TEXT	A	INC10348	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1496811	0	12	TEXT	D	TEXT0000000000009265	Estimate
1491055	0	1249	TEXT	A	INC20515	Unitemized contributions from 2852 members, for which the listed organization is the intermediary.
1491055	0	1850	TEXT	A	INC19095	Unitemized contributions from 27 members, for which the listed organization is the intermediary.
1491057	0	1702	TEXT	A	INC172221	Unitemized contributions from 182 members, for which the listed organization is the intermediary.
1489403	0	38	TEXT	A	INC3838	Intermediary: California Defense Counsel, 925 L Street, Suite 1250, Sacramento, CA 95814
1474209	2	1025	TEXT	A	INC33141	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1489862	1	191	TEXT	A	INC13662	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1491248	0	645	TEXT	A	INC33737	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1491248	0	758	TEXT	A	INC35032	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1493114	1	10	TEXT	F497P1	10	
1474477	1	2	TEXT	B1	PAY8729	United Labor Bank made a $1 million loan to Committee Sponsor.  Loan proceeds deposited into the Committee, and loan repayments to be made from the Committee.
1491057	0	1225	TEXT	A	INC173768	Unitemized contributions from 36 members, for which the listed organization is the intermediary.
1501429	0	759	TEXT	A	INC25294	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1497871	0	3	TEXT	F497P1	NON:S497:1087	In-kind
1491248	1	71	TEXT	A	INC34273	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1501113	0	1	TEXT	F635		None.
1501429	0	228	TEXT	A	INC25306	Intermediary: City of Vista, PO Box 1988, Vista, CA, 92085
1501429	0	350	TEXT	A	INC25639	Intermediary: City of Winters, 318 First Street, Winters, CA, 95694
1500609	1	666	TEXT	A	INC36604	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1500609	0	807	TEXT	A	INC36419	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1386313	37	3	TEXT	F601P2A	601P2AD2	budget issues affecting multi-family housing, farm worker housing, self-help housing and housing for the homeless.
1504014	0	2	TEXT	F635P3B	2	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM
1505004	0	1	TEXT	F635		LEGISLATURE; GOVERNOR; DSS; DHCS; DOF; BUDGET & ALL BUDGET BILLS; AB 12; 127; 346; 434; 743; 963; 1758; 1876; 1905; 2129; 2178; 2204; 2342; 2474; SB 244; 309; 654; 798; 945; 1353; & 1444. 
1492178	1	66	TEXT	E	58	
1510563	0	62	TEXT	C	NON1118	In-kind
1521731	0	7	TEXT	A	IDT21	Independent Expenditure
1457843	2	4	TEXT	A	INC3590	Intermediary: California Defense Counsel, 925 L Street, Suite 1250, Sacramento, CA 95814
1507552	0	2699	TEXT	A	INC175078	Unitemized contributions from 223 members, for which the listed organization is the intermediary.
1522804	0	17	TEXT	G	EDT45	Fundraiser - 13 attended including candidate
1500937	1	404	TEXT	A	INC26821	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1500937	1	191	TEXT	A	INC26588	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1522158	0	977	TEXT	A	INC39125	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1522000	0	213	TEXT	A	INC809	Intermediary:  Cops Voter Guide (599014)
1438361	2	46	TEXT	E	EXP285	03/16/09, San Francisco, CA; 03/18/09 & 03/31/09, San Jose, CA; Fundraising event.
1438361	2	83	TEXT	E	EXP668	01/28-31/09 & 02/10-13/09 & 02/20-23/09, San Francisco, CA; 02/03/09, Long Beach, CA; 02/26/09, Washington, DC; air & ground travel, lodging & meals, Staff meetings.
1438361	2	134	TEXT	E	EXP1248	03/10/09, San Francisco, CA; 04/06/09, Tiburon, CA; 04/19/09, Atherton, CA; 05/09/09, Palo Alto, CA; ground travel, Fundraising events; 04/20-21/09, San Jose, CA, ground travel, Fundraising event.
1492045	3	244	TEXT	E	EXP10918	05/04/10, Cupertino, CA; 05/07/10, Riverside, CA; air & ground travel & meals, Staff meetings.
1522139	0	761	TEXT	A	INC35240	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1508020	1	1	TEXT	F625	MEMO-77201062756	SB 1169, AB 1826, AB 2578, AB 2110, AB 2586, AB 2244, AB 2389, SB 810, AB 2170. Gov's Ofc re: AB 2110, SB 1169, AB 1826, AB 2586, AB 2578, AB 2389, SB 810, federal health care reform, AB 1602, SB 227, AB 1187, SB 900, AB 2578.  Health & Welfare Agency & Major Risk Medical Board re: federal health care reform.  DOI re: AB 2110, SB 1169, AB 1826, AB 2586, AB 2389, AB 2578, SB 810, federal health care reform.  Dept of Managed Health Care re: AB 2110, SB 1169, AB 1826, AB 2586, AB 2578, AB 2389, SB 810, SB 890, federal health care reform
1522467	0	63	TEXT	A	INC13394	Intermediary:  League of California Cities, 1400 K Street, Suite 400, Sacramento, CA  95814
1522894	0	192	TEXT	D	100220100E76253	1325499
