FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1333233	0	479	TEXT	A	INC19110	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1334615	1	508	TEXT	A	INC25576	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1334052	0	317	TEXT	A	INC18191	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1334156	0	125	TEXT	A	INC143262	Unitemized contributions from 247 members, for which the listed organization is the intermediary.
1335327	0	221	TEXT	A	INC946	Received Through Intermediary: California Pharmacists Association, Same Address As Filer
1342096	0	709	TEXT	A	INC19656	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1344996	0	28	TEXT	A	INC21708	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1203180	1	171	TEXT	A	INC2936	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1345397	0	64	TEXT	F461P5	EXP2583	Made by:  WM Los Angeles, 1970 E. 213th St., Long Beach, CA  90810
1348260	0	1	TEXT	F635		Assembly Bills:AB 224/Davis  AB 564/Ridderbusch  AB 642/Ridderbusch  AB 817/Ridderbusch  AB 844/Ridderbusch  AB 983/Ridderbusch  AB 1127/Davis  AB 1435/Henderson  AB 1844/Henderson  AB 1936/Henderson  AB 2046/Henderson  AB 2175/Henderson  AB 2218/Henderson  AB 2219/Henderson  AB 2222/Henderson  AB 2270/Ridderbusch  AB 2425/Davis  AB 2510Davis  AB 2716/Henderson  AB 2969/Henderson  AB 2970/Davis  AB 2986/Davis  AB 3030/Ridderbusch Senate Bills: SB 447/Ridderbusch  SB 691/Ridderbusch  SB 994/Davis  SB 1258/Ridderbusch  SB 1391/Ridderbusch  SB 1395/Davis  SB 1404/Henderson  SB 1502/Davis  SB 1503/Davis  SB 1732/Henderson  SB 1761/Ridderbusch 
1335602	2	4	TEXT	A	INC1827	RECEIVED THROUGH INTERMEDIARY: CITIPAC, FPPC ID# 1254399, 1400 K ST, #400, SACRAMENTO, CA 95814
1352261	0	3	TEXT	F625P2	701	None
1346223	1	838	TEXT	A	INC18121	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1356254	0	2	TEXT	F497P1	NON:S497:7928	Estimated expenses for period 8/16/08 to 8/31/08
1334102	2	260	TEXT	A	INC11670	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1362104	0	11	TEXT	A	INC1702	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramento, CA 95814
1346844	0	526	TEXT	A	INC145353	Unitemized contributions from 1148 members, for which the listed organization is the intermediary.
1362442	0	18	TEXT	A	INC2570	DUES CHECKOFF
1310705	3	27	TEXT	F625P2	30	
1361518	1	1	TEXT	F497	1294888	THIS REPORT WAS FILED IN ERROR
1346223	1	985	TEXT	A	INC18466	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1362134	0	43	TEXT	A	INC26485	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1362928	0	937	TEXT	A	INC147917	Unitemized contributions from 21 members, for which the listed organization is the intermediary.
1362928	0	1234	TEXT	A	INC147671	Unitemized contributions from 478 members, for which the listed organization is the intermediary.
1362928	0	507	TEXT	A	INC146244	Unitemized contributions from 6 members, for which the listed organization is the intermediary.
1362802	1	172	TEXT	A	INC18498	Intermediary: ACEC-CA 1303 J Street, Ste. 450 Sacramento CA 95814
1362099	0	173	TEXT	A	INC19871	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1369489	0	37	TEXT	A	IDT875	non-monetary contribution
1327769	1	3	TEXT	F625P2	8	
1362102	1	1	TEXT	F497P1	IDT:S497:1	Notified of intermediary after initial LCR filing.
1372974	0	1	TEXT	F635		SB 11, SB 61, SB 159, SB 191, SB 493, SB 529, SB 569, SB 593, SB 619, SB 651, SB 691, SB 797, SB 840, SB 1192, SB 1278, SB 1283, SB 1327, SB 1334, SB 1337, SB 1345, SB 1352, SB 1395, SB 1432, SB 1449, SB 1473, SB 1491, SB 1539, SB 1613, SB 1631, SB 1642, SB 1691, SB 1692, SB 1698, SB 1719
1368900	0	3	TEXT	F497P2	EXP:S497:2668	Made by: WM Health Sanitation Services, 1850 W. Betteravia Rd., Santa Maria, CA  93455
1222167	33	26	TEXT	F601P2A	I0DC7ED6	ATTACHMENT:I0DC7ED6 Western Wood Preservers Institute: General business and employment issues, health and safety, wood, environment, toxic and solid waste.
1394876	0	1	TEXT	F461P5	EXP250	MADE THROUGH AFFILIATED ENTITY WESTERN NATIONAL PROPERTY MANAGEMENT, ADDRESS SAME; THROUGH INTERMEDIARY CALIFORNIA APARTMENT ASSOCIATION, ADDRESS SAME
1387039	0	5	TEXT	F601P2A	A6F52890	ATTACHMENT:A6F52890 DEPT OF FINANCE
1389707	0	6	TEXT	F625P2	14	1265;1315;1358;1366;1380;1389;1460;1489;1493;1496;1522;1536;1602;1697;1715;1737;1738;1740;1755;1777;1830;1977;2045;2187;2283;2301;2353;2359;2385;2447;2450;2586;2594;2604;2740;2880;ACA8;SB2;35;46;62;68;152;167;174;175;205;231;262;286;301;303;343;375;401;522;545;546;586;627;669;685;708;753;903;913;914;926;931;934;947;957;964;1064;1137;1185;1200;1201;1242;1297;1604;1695;SCA1;2;5;
1375974	0	1	TEXT	S640	2	
1387942	0	25	TEXT	A	INC3825	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1382992	0	12	TEXT	F601P2A	A3A4F4A9	ATTACHMENT:A3A4F4A9 ION ON TEACHER CREDENTIALING, ALL STATE AGENCIES
1391576	0	273	TEXT	A	INC19402	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1395241	0	48	TEXT	A	INC27390	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1396394	0	12	TEXT	A	INC114352	Funds were given to Tracy King and monies were given as part of a larger combined funds contribution.
1382072	1	291	TEXT	A	INC1729	Transfer from Gavin Newsom for Mayor 2007 committee
1396394	1	51	TEXT	A	INC118305	Intermediary:  John W Meyers  337 Liberty Lane  Placentia CA  92870  714/524 2477  check number 6584  $1000.00
1397880	0	25	TEXT	C	NON11970	(10/19/08 - 11/4/08)
1392295	0	61	TEXT	A	INC21672	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1397380	0	1864	TEXT	A	INC150820	Unitemized contributions from 179 members, for which the listed organization is the intermediary.
1392295	0	667	TEXT	A	INC21277	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1377490	1	4	TEXT	F625P2	13	
1393303	2	1	TEXT	F635		AB 19, 64, 1452; ABX1 2, 12; ABX3 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 36; ABX4 4; SB 11, 14, 31; SBX1 28; SBX3 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 State Water Resource Control Board ? Sediment Quality Objectives,  Core Water Quality Reg Fee Schedule, 2008 Water Quality Improvement Initiative, Recycled Water; Dept Water Resources ? CA Water Plan Update, Delta Vision Plan, Bay Delta Conservation Plan; Dept Fish & Game ? Endangered Species Act (Streambed Alteration Permits); Resources Agency ? Delta Vision Plan; Fish & Game Commission ? Endangered Species Act (Candidate Species); CalOSHA Safety Regs/Penalty Structure; CalOSHA Appeals Board Process; Bakery Ovens; ARB Truck Rule ? CARB; Green Chemistry Initiative ? DTSC; Permanent Disability ? Div of WC; CPUC ? Climate Change, CEQA, Sunrise Powerlink; ARB ? AB 32, Climate Change; Franchise Tax Board ? Proposed 2008 California Schedule M-3; CA Air Resources Board ? Implementation of AB 32, 2006 Global Warming Solutions Act; Dept of Transportation ? Fed Hwy Act Reauthorization
1416386	0	175	TEXT	A	INC8966	Intermediary: Central Valley Operators, Inc., 600 W. Shaw Ave., Suite 110, Fresno, CA 93704
1368421	1	12	TEXT	A	14	
1378381	2	4	TEXT	F635	ATTACHMENT: IV	FARMERS EMPLOYEES AND AGENTS POLITICAL ACTION COMMITTEE (FEAPAC) 901422
1364931	3	102	TEXT	A	INC78725	Intermediary Fekeila Niutupuivaha 1578 Ayers Rd Concord CA  94521
1398904	1	369	TEXT	G	90111.E68632	10018592
1363513	2	222	TEXT	G	81020.E67000	10018592
1416928	0	193	TEXT	A	INC12786	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1416928	0	503	TEXT	A	INC12392	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1417353	0	581	TEXT	A	INC23589	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1417353	0	623	TEXT	A	INC22728	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1398904	0	369	TEXT	G	81204.E68334	10018592
1390320	1	64	TEXT	C	NON18447	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1430134	0	115	TEXT	A	INC23945	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1421345	0	5	TEXT	F635P3C	3109	(Total cost was $679.80, of which Agilent paid 1/3. For gift limit purposes, each reportable person recieved a gift of $18.88 from Agilent.)
1393669	1	3	TEXT	A	INC7209	KSA; 16th/Market
1421415	2	4	TEXT	F635P4B	12029	***PAID BY:  CALIFORNIANS FOR CIVIL JUSTICE REFORM PAC - ID #821251
1417551	2	183	TEXT	A	INC19674	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1426058	0	2913	TEXT	A	INC155907	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
1429021	0	2	TEXT	C	NON138	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1428477	0	309	TEXT	A	INC9216	Intermediary: McDonald's Operators Association of Southern California, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1417353	2	594	TEXT	A	INC22403	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1383710	4	15	TEXT	F601P2A	IBA0BA2D	ATTACHMENT:IBA0BA2D Western Wood Preservers Institue: General business and employment issues, health and safety, wood, environment, toxic and solid waste.
1429095	0	232	TEXT	A	INC3066	Intermediary: California Association of Winegrape Growers, 1325 J Street, Suite 1560, Sacramento, CA 95814
1431465	0	192	TEXT	A	INC24976	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1433003	0	2628	TEXT	A	INC161829	Unitemized contributions from 57 members, for which the listed organization is the intermediary.
1417353	2	113	TEXT	A	INC23622	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1417353	2	621	TEXT	A	INC23137	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1417353	2	742	TEXT	A	INC22178	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1434164	0	2	TEXT	F635P3B	1	
1434714	0	3173	TEXT	A	INC5522	Unitemized contributions from 45 members, for which the listed organization is the intermediary.
1436361	0	115	TEXT	A	INC11223	Intermediary:  League of California Cities, 1400 K Street, Suite 400, Sacramento, CA 95814
1433105	0	37	TEXT	G	90610.E70371	10018592
1431469	0	194	TEXT	A	INC2445	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1435611	0	5	TEXT	F625P2	0	PAYMENTS PARTIALLY FOR 4TH QUARTER 2008 AND 1ST QUARTER 2009
1433442	0	140	TEXT	A	INC5224	RECEIVED THROUGH INTERMEDIARY: GOLDEN GATE RESTAURANT ASSOCIATION, 120 MONTGOMERY STREET, SUITE 1280, SAN FRANCISCO, CA 94104
1434758	0	273	TEXT	A	INC2100	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1435411	0	264	TEXT	A	INC4326	Dues checkoff
1434714	0	1139	TEXT	A	INC5554	Unitemized contributions from 36 members, for which the listed organization is the intermediary.
1434714	0	501	TEXT	A	INC5431	Unitemized contributions from 21 members, for which the listed organization is the intermediary.
1434714	0	2085	TEXT	A	INC6004	Unitemized contributions from 143 members, for which the listed organization is the intermediary.
1434714	0	2459	TEXT	A	INC9079	Unitemized contributions from 650 members, for which the listed organization is the intermediary.
1445547	1	124	TEXT	F497P1	INC:A:20299	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1434758	0	20	TEXT	A	INC1732	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1397739	1	77	TEXT	A	C2886	Local 850 IUE - CWA serves as the intermediary for $5.82 in unitemized contributions.
1436362	0	448	TEXT	A	INC23522	Intermediary: City of Lakewood, 5050 North Clark Avenue, Lakewood, CA  90712
1436362	0	948	TEXT	A	INC23811	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1436709	0	1	TEXT	F635		Legislature: AB 68/AB 87/AB 231/AB 401/AB 616/AB 1187/SB 31/SB 55/SB 309/SB 531/SB 675/SB 735/BUDGET Governors Office: BUDGET Energy Commission: Budget DOC: Budget
1432996	1	134	TEXT	E	134	
1446455	0	134	TEXT	F497P1	INC:A:7446	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1447749	0	52	TEXT	F497P1	INC:A:9669	Intermediary: McDonald's Operators Assn of Southern CA, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1451804	0	675	TEXT	A	INC718	Through intermediary COA Legislative Fund 2415 K Street Sacramento CA 95816
1451769	0	98	TEXT	A	INC163885	Unitemized contributions from 4000 members, for which the listed organization is the intermediary.
1448610	0	27	TEXT	F635P4B	9298	*PAID BY:  CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION PAC
1444493	1	6	TEXT	F496	EDT:S496:15	(Estimate)
1454713	0	1	TEXT	B1	PAY178	Loan is Due on Demand & 0.00% Interest Rate
1450937	0	241	TEXT	A	INC9247	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1452852	0	42	TEXT	F635P4B	370	Made by First American Title Insurance Co., 2 First American Way, Santa Ana, CA 92707
1451271	0	5	TEXT	F625	E	GENERAL ELECTRIC COMPANY AND ITS SUBSIDIARIES  -  AB 228, 711, 819, 1173, 1318;  LEGISLATURE RE:  SB28X PROPOSED REVISIONS;  LEGISLATURE RE:  BUDGET TAX PROPOSALS AND TAX COMMISSION PROPOSAL;   DEPARTMENT OF TOXIC SUBSTANCE CONTROL BOARD, CALIFORNIA ENERGY COMMISSION, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF PUBLIC HEALTH, DEPARTMENT OF GENERAL SERVICES, CALIFORIA AIR RESOURCES BOARD RE:   ENVIRONMENTAL ISSUES;  GOVERNOR'S OFFICE RE:  TAX ISSUES;  CALIFORNIA FILM COMMISSION RE:  TAX ISSUES
1451769	0	586	TEXT	A	INC165495	Unitemized contributions from 211 members, for which the listed organization is the intermediary.
1451769	0	393	TEXT	A	INC163309	Unitemized contributions from 27 members, for which the listed organization is the intermediary.
1451769	0	1521	TEXT	A	INC164977	Unitemized contributions from 92 members, for which the listed organization is the intermediary.
1451769	0	2160	TEXT	A	INC164139	Unitemized contributions from 53 members, for which the listed organization is the intermediary.
1451769	0	3015	TEXT	A	INC164396	Unitemized contributions from 96 members, for which the listed organization is the intermediary.
1462459	0	2	TEXT	F635P3B	2165	PARTIAL PAYMENT FOR 2ND & 3RD QTR. 2009
1450257	2	1	TEXT	F635		AB 580  AB 916  AB 55  AB 300  AB 348  AB 408  AB 419  AB 474  AB 852  AB 934  AB 1172  AB 1408  AB 1465  AB 410  AB 466  AB 890  AB 900  AB 969  AB 1061  AB 975  AB 1187  AB 13  AB 39  AB 49  AB 42  AB 44  AB 46  AB 150  AB 162  AB 228  AB 238  AB 262  AB 413  AB 531  AB 560  AB 758  AB 920  AB 915  AB 958  AB 1016  AB 1027  AB 1028  AB 1029  AB 1030  AB 1031  AB 1035  AB 1108  AB 1111  AB 1225  AB 1315  AB 1350  AB 1351  AB 64  AB 1023  AB 1106  AB 1027  AB 19  AB 28  AB 118  AB 231  AB 318  AB 397  AB 414  AB 658  AB 823  AB 859  AB 892  AB 922  AB 1097  AB 1212  AB 1373  AB 1527  AB 453  AB 1085  AB 1305  AB 1318  AB 1395  AB 1404  AB 1405  AB 1404  AB 1405  AB 7  AB 9  AB 10  AB 594  AB 617  AB 1274  AB 1276  AB 1322  AB 1412  AB 1150  AB 1446  AB 622  AB 835  AB 1401  AB 68  AB 85  AB 87  AB 274  AB 473  AB 478  AB 903  AB 925  AB 1280  AB 1343  AB 1358  AB 390  AB 283  AB 479  AB 907  AB 1141  AB 1173  AB 21  AB 96  AB 147  AB 536  AB 738  AB 1078  AB 1188  AB 1329  AB 1489  AB 1507  AB 256  AB 463  AB 821  AB 1147  AB 696  AB 1204  AB 499  AB 94  AB 489  AB 571  AB 708  AB 889  AB 979  AB 1091  AB 1189  AB 1217  AB 1253  AB 1052  AB 1520  AB 804  AB 1101  AB 1442  AB 1443  AB 149  AB 1066  AB 109  AB 368  AB 507  AB 512  AB 566  AB 596  AB 694  AB 1098  AB 1232  AB 1321  AB 1441  AB 1444  AB 248  AB 291    AB 1300  AB 1252  AB 1504  AB 666  AB 226  AB 333  AB 494  AB 650  AB 720  AB 929  AB 1084  AB 1331  AB 305  AB 1350  AB 153  AB 344  AB 733  AB 782  AB 798  AB 1072  AB 1158  AB 1203  AB 1219  AB 1375  AB 1381  AB 1386  AB 1500  AB 1502  AB 251  AB 266  AB 338  AB 522  AB 744  AB 949  AB 1135   SB 283  SB 178  SB 372  SB 428  SB 555  SB 679  SB 615  SB 792  SB 51  SB 233  SB 310  SB 413  SB 514  SB 42  SB 133  SB 407  SB 565  SB 579  SB 672  SB 681  SB 699  SB 736  SB 301  SB 371  SB 456  SB 735  SB 12  SB 229  SB 457  SB 458  SB 808  SB 460  SB 7  SB 17  SB 42  SB 176  SB 207  SB 279  SB 363  SB 376  SB 488  SB 534  SB 542  SB 551  SB 581  SB 655  SB 673  SB 695  SB 806  SB 14  SB 805  SB 32  SB 523  SB 295  SB 382  SB 385  SB 435  SB 462  SB 464  SB 507  SB 554  SB 632  SB 721  SB 31  SB 104  SB 124  SB 128  SB 225  SB 232  SB 333  SB 722  SB 811  SB 400  SB 626  SB 739  SB 745  SB 44  SB 356  SB 759  SB 26  SB 167  SB 228  SB 230  SB 309  SB 497  SB 531  SB 624  SB 730  SB 25  SB 466  SB 546  SB 143  SB 757  SB 797  SB 22  SB 231  SB 346  SB 443  SB 772  SB 416  SB 136  SB 476  SB 605  SB 139  SB 281  SB 481  SB 448  SB 539  SB 589  SB 753  SB 139  SB 262  SB 650  SB 790  SB 505  SB 144  SB 27  SB 256  SB 326  SB 459  SB 215  SB 251  SB 575  SB 671  SB 690  SB 715  SB 170  SB 406  SB 763  SB 814  SB 260  SB 670SB 165  SB 205  SB 391  SB 425  SB 454  SB 455  SB 518  SB 535  SB 560  SB 607  SB 663  SB 705  SB 716  SB 728  SB 734  SB 409  SB 528  SB 659  SB 366  SB 412  ACA 12  ACR 14  ACR 29  ACA 1    ACA 11  SCA 3  AJR 3  
1385073	13	1	TEXT	F601	Attachment B	St depts employing professional engineers:  Air Resouces Bd, Bd of Equalization, Boating & Waterways, CA Highway Patrol, CA Integrated Waste Mgmt Bd, CA Coastal Comm, CA Conservation Corp, CA St Prisons, CalTrans, Colorado River Bd, Conservation, Consumer Affairs, Corrections, Developmental Srvcs, Education, CA Energy Comm, Environ Health Hazard Access, Expo & St Fair, Fish & Game, Food & Ag, Forestry, Gen Srvcs, Health Srvcs, Housing, Industr Relations, Justice, Military, Motor Vehicles, Napa St. Hsop, St. Architect, Emerg Srvcs, Parks & Rec, PUC Rehab, SF Bay Cnsrv & Dev Co, Seismic Safety Comm, Water Res Contrl bd, St Lands Comm, Statewide Health Planning, Toxic Subst Contrl, Water Resrcs, Youth Authority, Bd of Registered Geologists, Employmnt Development
1459016	0	12	TEXT	F635P4B	29	
1459034	0	27	TEXT	A	INC4126	Intermediary:  SD Podiatric Medical Society; 4356 Calle Mejillones; San Diego; CA; 92130
1458881	0	132	TEXT	A	INC25897	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1455257	0	710	TEXT	F497P1	INC:A:28459	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1465205	0	119	TEXT	A	IDT256	Earmarked through ActBlue
1461712	0	1	TEXT	F625P2	2	Legislature Re:Correctional policy;state employees pay benefit working condidtions, budget. Correctional Policy-Dept. of Corrections and Rehabilitation, Dept. of Finance., AB 671, 845, AB 3x14, SB 52, SB 3x18
1463807	0	35	TEXT	A	INC188294	Through intermediary Carole L. Hong, OD 1234  Cherry Street  San Carlos  CA 94070
1464249	1	139	TEXT	E	101	
1464473	0	237	TEXT	A	INC167326	Unitemized contributions from 63 members, for which the listed organization is the intermediary.
1464475	0	2282	TEXT	A	INC14231	Unitemized contributions from 107 members, for which the listed organization is the intermediary.
1460276	0	37	TEXT	I	INC535	Intermediary: Pacific Water Quality Association, 17300 17th Street, Sutie J-266, Tustin, CA 92780
1461125	0	1	TEXT	F625	'A'	AB 19, 758, 793, 828, 829, 842, 847, 849, 922, 1000, 1105, 1123, 1139, 1234, 1243, 1249, 1298, 1358, 1373, 1404, 1405, 1437, 1452, 1486, 1488, 1523, 1526; SB 104, 380, 403, 404, 416, 462, 464, 476, 478, 488, 550, 749, 803, 810
1464475	0	526	TEXT	A	INC15432	Unitemized contributions from 241 members, for which the listed organization is the intermediary.
1462069	0	1	TEXT	F635		California Integrated Waste Management Board Re: All issues at the Board including: Enforcement policies and Stipulated Agreements  Financial Assurances policies  Landfill Closure regulations  Landfill Gas policies   Disposal Reporting issues  Alternative Daily Cover (ADC) issues  Compost regulations  Construction and Demolition waste (C&D) regulations  Solid Waste Transfer and Processing regulations  Biomass energy issues   Bioconversion technologies for organic residuals  Organic Diversion  Strategic Directive.  California Air Resources Board Re: All issues at the Board including: Diesel Risk Reduction Plan and associated rulemaking and regulation  Solid Waste Vehicle airborne toxic control measure  Proposed Retrofit Verification procedures  Off-Road Emission Reductions  Alternative Fuels policy  Carl Moyer and other funding sources for emission reduction programs  Emission Reduction Credit policies and programs  Proposed Public Fleet Rule.    DTSCTreated Wood Waste Regulations  e-waste regulations. 
1462340	0	342	TEXT	A	INC31009	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1464454	0	20	TEXT	G	EDT71	9/3/09 - household member travel to Burbank for fundraiser
1449229	1	128	TEXT	A	C3442	AFT 6119 Compton Council of Classified Employees serves as the intermediary for $123.57 in unitemized contributions.
1474133	0	2145	TEXT	A	INC16183	Unitemized contributions from 1509 members, for which the listed organization is the intermediary.
1465184	0	369	TEXT	E	EXP6037	11/12/09, Napa & Santa Ana, CA, air travel, Candidate appearance.
1465840	0	1	TEXT	A	INC298	Returned Check
1464473	0	479	TEXT	A	INC167546	Unitemized contributions from 12 members, for which the listed organization is the intermediary.
1464475	0	726	TEXT	A	INC15484	Unitemized contributions from 67 members, for which the listed organization is the intermediary.
1474029	0	637	TEXT	A	INC2803	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1464475	0	2579	TEXT	A	INC15717	Unitemized contributions from 422 members, for which the listed organization is the intermediary.
1474128	0	758	TEXT	A	INC169813	Unitemized contributions from 265 members, for which the listed organization is the intermediary.
1462944	1	189	TEXT	A	INC7685	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1474133	0	1341	TEXT	A	INC17775	Unitemized contributions from 50 members, for which the listed organization is the intermediary.
1473359	0	329	TEXT	A	INC10338	Intermediary: McDonald's Operators Assn of Southern CA, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1474306	0	306	TEXT	A	INC21367	Intermediary: ACEC CA 1303 J Street, Suite 450 Sacramento CA 95814
1474873	0	126	TEXT	E	EXP8082	02/18-19/10, Cupertino, CA, air & ground travel, Staff meetings.
1473146	0	440	TEXT	A	INC110174	Intermediary: Plumbers & Pipefitters Local Union 447, 5841 Newman Court, Sacramento, CA 95829
1484907	0	5	TEXT	F635P4B	17194	***PAID BY:  CRA PAC - ID #890231
1474209	1	578	TEXT	A	INC32514	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1478372	0	1	TEXT	F497P1	1	This contribution should be aggregated with contributions made by Californians for Civil Justice Reform PAC, ID #821251.
1476248	0	1	TEXT	F497P1	INC:A:10230	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1465837	1	48	TEXT	A	49	
1492045	1	433	TEXT	G	EDT2427	04/13-14, 20-23 & 28/10, Sacramento, Beverly Hills, City of Industry, San Jose, Menlo Park, San Francisco & Foster City, CA, ground travel, lodging & meals, Candidate appearances.
1474209	3	1866	TEXT	A	INC32298	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1491055	0	1956	TEXT	A	INC20015	Unitemized contributions from 165 members, for which the listed organization is the intermediary.
1489496	0	99	TEXT	A	INC21472	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1474209	2	393	TEXT	A	INC32986	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1489862	1	160	TEXT	A	INC13840	Intermediary:  Associated General Contractors of CA, 3905 Beacon Blvd., West Sacramento, CA  95691
1474209	2	1310	TEXT	A	INC31688	Intermediary: Personal Insurance Federation of CA, 1201 KI Street, Suite 1220, Sacramento, CA 95814
1491248	0	2148	TEXT	A	INC33581	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1474094	3	1	TEXT	C	NON266	In-Kind
1489918	0	10	TEXT	A	INC11142	Intermediary:  California Credit Union League; 2855 East Guasti Road; Suite 600; Ontario; CA; 91761
1491248	1	209	TEXT	A	INC35621	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1491248	0	596	TEXT	A	INC35902	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1491248	0	1419	TEXT	A	INC35106	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1465070	1	4	TEXT	D	2	
1499504	0	184	TEXT	A	INC11035	Intermediary: McDonald's Operators Assn of Southern CA, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1500609	1	212	TEXT	A	INC36271	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1490918	1	90	TEXT	A	92	
1491248	1	1802	TEXT	A	INC33688	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1491248	1	1056	TEXT	A	INC34796	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1491248	1	471	TEXT	A	INC35471	v
1491248	1	493	TEXT	A	INC35987	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
