FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1307653	1	1349	TEXT	A	INC24611	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1306709	1	196	TEXT	A	INC4470	CONTRIBUTION REFUND
1326484	0	1	TEXT	F635		AB 86  AB 131   AB 447  AB 531  AB 599  AB 876  AB 1062  AB 1759  AB 1772  AB 1809  AB 1893   AB 1934  AB 2040   AB 2056  AB 2113  AB 2145  AB 2173  AB 2197  AB 2290  AB 2302  AB 2462  AB 2481  AB 2555  AB 2648  AB 2704  AB 2717 AB 2774  AB 2783  AB 2815  AB 2822  AB 2831  AB 2832  AB 2864  AB 2965  AB 2995 and SB 315  SB 543  SB 547  SB 658 SB 667  SB 704   SB 1064  SB 1112  SB 1277  SB 1321  SB 1354  SB 1446  SB 1475  SB 1556  SB 1605.
1334793	0	1	TEXT	DEBTF	DEBTF000000000006698	3/12/2008 : 2/14/08, $199.90, Homestead Technologies, 3375 Edison Way, Menlo Park, CA 94025, Website Design ---
1334887	0	4	TEXT	A	INC980	Transferred from Benoit for Assembly 2006, Id. 1273003
1333233	0	514	TEXT	A	INC19145	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1333078	0	141	TEXT	A	IDT7438	Contribution made through intermediary Insurance Brokers and Agents of the West. Check #7142.
1334072	0	16	TEXT	A	INC6937	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1334482	0	128	TEXT	A	INC3683	Dues checkoff
1335252	0	61	TEXT	A	C2229	UTLA Agency Fee Fair AFT 1021 is the intermediary for $241.26 in unitemized contributions.
1334102	0	197	TEXT	A	INC11553	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1334156	0	557	TEXT	A	INC143766	Unitemized contributions from 42 members, for which the listed organization is the intermediary.
1334156	0	164	TEXT	A	INC143271	Unitemized contributions from 1600 members, for which the listed organization is the intermediary.
1338530	0	11	TEXT	F497P2	EXP:S497:41	Check dated 05/27/08, delivered 05/29/08
1334156	0	1702	TEXT	A	INC141707	Unitemized contributions from 1490 members, for which the listed organization is the intermediary.
1334156	0	2176	TEXT	A	INC142896	Unitemized contributions from 104 members, for which the listed organization is the intermediary.
1334156	0	1900	TEXT	A	INC141527	Unitemized contributions from 550 members, for which the listed organization is the intermediary.
1334156	0	1938	TEXT	A	INC142329	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1319094	1	169	TEXT	A	INC11123	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1347798	0	350	TEXT	A	INC26259	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1334887	1	34	TEXT	A	INC1010	Transferred from Benoit for Assembly 2006, Id. 1273003
1344644	0	10	TEXT	E	EXP2849	ck 4662 for gen. elect event at Turkey Creek June 13
1344924	1	6	TEXT	F625P2	8	Members, Assembly Labor & Employment, Judiciary, Appropriations Committees, and Sen. Labor & Industrial Relations Committee; AB 2737 Assemblymember Feuer, Assemblymember Mike Feuer and Chief of Staff, Rebecca Marcus, Melanie Moreno, Consultant, Senate Health Committee   AB 2899 Assemblymember Portantino, Melanie Moreno, Consultant, Senate Health Committee, Members, Senate Health Committee.   AB 851 Assemblymember Brownley, Members, Senate Health Committee  SB 1184 Sen. Kuehl, Members, Senate Appropriations and Assembly Health Committees SB 1067, AB 1770, # 4200 Office of AIDS  Larry Venus, Legislative Aide, Sen. Dutton, Vice Chair, Senate Budget Committee, Members, Assembly Budget Subcommittee#1 and Sen. Budget Subcommittee#3.
1346175	0	49	TEXT	A	INC1390	RECEIVED THROUGH INTERMEDIARY: ACT BLUE, 14 ARROW STREET, CAMBRIDGE, MA 02238
1342096	0	1100	TEXT	A	INC20503	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1149494	1	2	TEXT	A	INC1820	Affiliated contributor: Rodrigo Santos, same address
1333132	1	124	TEXT	A	INC7654	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1341895	1	38	TEXT	A	INC11834	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1349753	0	1	TEXT	F635P3B	1	
1302578	1	125	TEXT	A	INC3457	Intermediary: California Association of Mortgage Brokers, 950 Glen Drive, Suite 150, Folsom, CA 95630
1320234	3	4	TEXT	A	INC4492	RESTRICTED USE ACCOUNT
1349547	0	140	TEXT	A	INC153437	Intermediary through Physicians Network Services Medical Group Inc. 377 E. Champman Ave/ Ste 240,  Placentia, CA  9287  CA
1361460	0	1001	TEXT	A	INC20972	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1362928	0	1973	TEXT	A	INC145719	Unitemized contributions from 565 members, for which the listed organization is the intermediary.
1350683	0	89	TEXT	G	EDT196	Parent expenditure reported on 05/17/08 report
1361559	0	10	TEXT	C	NON3344	Reported pursuant to 2 Cal. Code of Regulations Sections 18215 (2) (16) and 18419 (c)
1362134	0	58	TEXT	A	INC26500	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1362928	0	1341	TEXT	A	INC146471	Unitemized contributions from 94 members, for which the listed organization is the intermediary.
1362928	0	856	TEXT	A	INC145861	Unitemized contributions from 86 members, for which the listed organization is the intermediary.
1362099	0	116	TEXT	A	INC20067	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1369288	0	12	TEXT	D	EDT35	Restricted Use account
1370111	0	9	TEXT	F	PAY54	Inkind Contribution to: San Franciscans for Clean Air & Better Muni - Yes on A (ID #1300074)
1373028	0	1	TEXT	F635		SB 529 - tax - cannabis clubs
1361552	1	11	TEXT	A	INC12037	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1375445	0	1	TEXT	F635P3B	13766	34165.34
1389952	0	31	TEXT	E	EXP20066	Check cut 10/20/2008 - Mailed 10/22/2008
1367609	0	5	TEXT	A	INC12110	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1368080	0	99	TEXT	A	INC148634	Unitemized contributions from 10000 members, for which the listed organization is the intermediary.
1363513	0	287	TEXT	G	80716.E64772	10018592
1382992	1	12	TEXT	F601P2A	A3A4F4A9	ATTACHMENT:A3A4F4A9 ION ON TEACHER CREDENTIALING, ALL STATE AGENCIES
1390320	0	38	TEXT	A	INC18359	Intermediary: CAHHS Unemployment Insurance Division 9301 Oakdale Ave, Ste 160 Chatsworth, CA 91311
1389529	0	29	TEXT	A	INC12185	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1370688	2	1	TEXT	A	INC894	Contribution will be refunded
1396586	0	24	TEXT	G	EDT434	10/3-Travel consultant to disyrict forcampaign meeting
1370353	1	3	TEXT	A	INC2310	Intermediary:  ACTBLUE, PO Box 382110, Cambridge, MA 02238
1397126	0	22	TEXT	F635P3C	2514	5:30 pm Performance
1394579	0	91	TEXT	A	INC160930	Intermediary through Stephen R. Keller, O.D., Inc. 9596 Baseline Rd Rancho Cucamonga CA 91701
1334518	1	101	TEXT	E	100	
1393922	0	7	TEXT	F635P4B	12033	***PAID BY:  CALIFORNIANS FOR CIVIL JUSTICE REFORM PAC - ID #821251
1382072	1	33	TEXT	A	INC1471	Transfer from Gavin Newsom for Mayor 2007 committee
1382072	1	8	TEXT	A	INC1446	Transfer from Gavin Newsom for Mayor 2007 committee
1395238	0	37	TEXT	A	INC10019	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1398904	1	471	TEXT	D	102420080E67402	1295490
1397380	0	572	TEXT	A	INC152675	Unitemized contributions from 129 members, for which the listed organization is the intermediary.
1364931	4	94	TEXT	A	INC78717	Intermediary Fekeila Niutupuivaha 1578 Ayers Rd Concord CA  94521
1397380	0	2424	TEXT	A	INC152556	Unitemized contributions from 25 members, for which the listed organization is the intermediary.
1398815	0	31	TEXT	C	NON669	Nonmonetary Contribution
1362845	2	45	TEXT	A	INC5301	RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS, (ALL PURPOSE ACCOUNT)
1416384	0	116	TEXT	A	INC7016	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1422377	0	5	TEXT	F625P2	7	energy-efficiency rules broadcast tax CEA?s Task Force on California DTV Energy Use Mandate
1417551	1	28	TEXT	A	INC19489	Intermediary: ACEC CA 1303 J Street, Suite 450, Sacramento CA 95814
1417451	0	975	TEXT	A	INC29581	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1119050	2	8	TEXT	F461P5	EXP1488	MADE THROUGH INTERMEDIARY NATIONAL ASSOCIATION OF INDUSTRIAL & OFFICE PROP. ORANGE CO. CHAPTER, 30151 TOMAS STREET, RANCHO SANTA MARGARITA, CA 92688
1419363	0	1	TEXT	F635	A	AB 46, 49, 64; SB 14, 229, 413; Legislature Re: Budget; Legislature, Governor's Office Re: Funding for fisheries management program described in Kings River Framework Agreement; Regional Water Quality Control Board Re: water quality related issues, Governor's Office Re: Proposed Water Infrastructure Bond language; State Water Resources Control Board Re: possible enforcement practices; Legislature Re: Water conservation and water use efficiency polices and principles; Legislature Re: LAO-proposed property tax shift from local water agencies, confirmation of Donald B. Koch as director of Department of Fish and Game
1391576	1	268	TEXT	A	INC19397	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1420821	0	364	TEXT	A	INC163532	Through intermediary Seth Bernstein O.D. Lisa Benham O.D. Professional Optometric Corp 2791 Green River Corona CA 92882
1421251	0	19	TEXT	F461P5	EXP275	* Check dated 2/13/09 but mailed on 2/23/09.
1421812	0	5	TEXT	F625	MEMO-427200932339	Lobbied the Department of Health Care Services regarding long term care issues.  Lobbied the Legislature regarding AB 215, AB 249, AB 367, AB 392, AB 416, AB 768, AB 773, AB 1037, AB 1038, AB 1162, AB 1215, AB 1303, Ab 1372, Ab 1383, AB 1457, AB 1458, AB 1462, AB 1472, SB 110, SB 221, SB 303, SB 687, SB 732, SBX3 24
1395441	1	3	TEXT	F461P5	3	
1428206	0	173	TEXT	F497P1	INC:A:24555	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1429095	0	29	TEXT	A	INC3307	Intermediary: Association of Winegrape Growers, 1325 J Street, Suite 1560, Sacramento, CA 95814
1429012	0	4	TEXT	C	NON65	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1417353	1	410	TEXT	A	INC23306	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1426058	0	677	TEXT	A	INC153705	Unitemized contributions from 59 members, for which the listed organization is the intermediary.
1433003	0	2293	TEXT	A	INC161494	Unitemized contributions from 13 members, for which the listed organization is the intermediary.
1426058	0	1946	TEXT	A	INC154940	Unitemized contributions from 2250 members, for which the listed organization is the intermediary.
1426058	0	2038	TEXT	A	INC155032	Unitemized contributions from 120 members, for which the listed organization is the intermediary.
1428462	0	74	TEXT	A	INC2134	Intermediary: Ca Assn of Oral & Maxillofacial Surgeons 950 Reserve Drive, Suite 120, Roseville, CA 95678
1429023	0	43	TEXT	A	INC190	Intermediary: State of California Auto Dismantlers Association, 3550 Watt Avenue, Suite 140, Sacramento, CA 95821
1430518	0	198	TEXT	A	INC29861	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1430543	0	129	TEXT	A	INC1315	Intermediary: Engineering & Utility Contractors Assn, 17 Crow Canyon Court, Suite 100, San Ramon, CA 94583
1398076	1	22	TEXT	F461P5	22	
1434151	0	1	TEXT	F635P3B	1068	*** TERMINATED 6/30/2003
1433003	0	1459	TEXT	A	INC160660	Unitemized contributions from 1056 members, for which the listed organization is the intermediary.
1432946	0	13	TEXT	F625P2	17	Payment by the County of Mono is done through the Town of Mammoth Lakes.   Mono County paid one half of fees and expenses listed under the Town of Mammoth of Lakes.
1433592	0	1	TEXT	F635P3B	12837	(PAYMENTS PARTIALLY FOR 1Q 2009)
1430518	1	301	TEXT	A	INC29970	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1434714	0	1941	TEXT	A	INC5951	Unitemized contributions from 2235 members, for which the listed organization is the intermediary.
1434714	0	2455	TEXT	A	INC6134	Unitemized contributions from 241 members, for which the listed organization is the intermediary.
1434714	0	3025	TEXT	A	INC5764	Unitemized contributions from 1767 members, for which the listed organization is the intermediary.
1434758	0	143	TEXT	A	INC1947	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1436740	0	619	TEXT	A	INC179460	Through intermediary Golden Optometric Group 11245 Washington Blvd Whittier CA 90606  CA
1435697	0	1	TEXT	E	XT1012	3/15/09 Staff mileage, lodging - Travel by: Melanie Larson on 03/15/2009 to Sacramento, CA - Cost: 263.84
1436362	0	170	TEXT	A	INC23029	Intermediary: City of Bellflower, 1124 North Kings Road, Los Angeles, CA, 90069
1436614	0	3	TEXT	F635P3C	3107	(Total cost was $679.80, of which Agilent paid 1/3. For gift limit purposes, each reportable person recieved a gift of $18.88 from Agilent.)
1438486	0	3	TEXT	F461P5	EXP138	MADE BY: ANDREW CHERNG, 1683 WALNUT GROVE AVENUE, ROSEMEAD, CA 91770
1447749	0	199	TEXT	F497P1	INC:A:9715	Intermediary: McDonald's Operators Assn of Southern CA, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1451769	0	328	TEXT	A	INC163270	Unitemized contributions from 136 members, for which the listed organization is the intermediary.
1447840	0	2031	TEXT	A	INC25935	Intermediary: Personal Insurance Federation of California, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1449446	1	140	TEXT	G	102320090E71700	PARNELL
1451769	0	110	TEXT	A	INC163892	Unitemized contributions from 1203 members, for which the listed organization is the intermediary.
1448659	0	4	TEXT	F625	MEMO-10220099914	AB's: 12,  28,  42,  45,  64,  105,  143,  155,  222,  233,  241,  242,  243,  256,  267,  268,  283,  303,  324,  399,  411,  421,  474,  479,  481,  486,  512,  516,  517,  520,  523,  528,  530,  536,  541,  544,  548,  551,  560,  564,  566,  576,  580,  594,  596,  597,  608,  609,  610,  626,  633,  640,  642,  655,  664,  666,  680,  682,  687,  696,  697,  707,  715,  719,  724,  729,  732,  733,  737,  738,  742,  754,  761,  763,  766,  772,  782,  785,  799,  815,  817,  820,  824,  827,  831,  835,  842,  845,  847,  850,  852,  853,  855,  861,  881,  884,  886,  891,  897,  900,  908,  911,  913,  914,  916,  934,  946,  948,  949,  955,  958,  968,  971,  978,  979,  990,  992,  1000,  1012,  1019,  1023,  1031,  1033,  1036,  1041,  1042,  1046,  1052,  1053,  1056,  1062,  1063,  1064,  1066,  1069,  1075,  1077,  1083,  1084,  1087,  1093,  1102,  1106,  1109,  1128,  1139,  1149,  1150,  1151,  1153,  1156,  1165,  1172,  1178,  1189,  1192,  1196,  1198,  1204,  1211,  1221,  1227,  1229,  1232,  1242,  1244,  1245,  1249,  1252,  1272,  1277,  1283,  1294,  1300,  1304,  1311,  1323,  1331,  1334,  1339,  1342,  1345,  1347,  1354,  1355,  1361,  1364,  1366,  1371,  1375,  1376,  1383,  1388,  1392,  1405,  1406,  1409,  1413,  1421,  1425,  1426,  1427,  1438,  1439,  1441,  1452,  1454,  1456,  1467,  1469,  1473,  1474,  1477,  1481,  1486,  1487,  1494,  1498,  1499,  1511,  1513,  1516,  1520,  1523,  1525,  1526,  1530,  1532,  1541,  1547, ABX3 33, ACA 9, ACA 10, ACA 12, AJR 10, SB's: 3,  12,  47,  56,  85,  113,  135,  152,  153,  174,  194,  196,  199,  207,  229,  230,  250,  274,  276,  285,  289,  295,  301,  310,  312,  318,  321,  328,  345,  352,  357,  371,  377,  380,  398,  401,  402,  404,  406,  412,  413,  414,  415,  425,  439,  440,  441,  448,  451,  455,  456,  457,  458,  460,  469,  472,  476,  481,  484,  487,  490,  492,  493,  495,  498,  503,  505,  506,  514,  516,  519,  526,  527,  532,  533,  534,  539,  555,  560,  561,  563,  565,  573,  578,  583,  600,  605,  615,  622,  627,  628,  630,  635,  636,  642,  649,  652,  658,  664,  670,  671,  676,  678,  679,  684,  689,  693,  694,  699,  711,  715,  716,  724,  726,  729,  730,  734,  735,  736,  737,  744,  745,  752,  758,  759,  760,  763,  766,  769,  773,  778,  782,  790,  791,  799,  802,  804,  808,  810,  813,  814,  816,  823, SBX3 26, SCA 12, SCA 18, & SCR 13.
1451770	0	2204	TEXT	A	INC10234	Unitemized contributions from 93 members, for which the listed organization is the intermediary.
1386433	35	1	TEXT	F601	A	ATTACHMENT A   ---   AGENCIES TO BE LOBBIED ON BEHALF OF: CA MORTGAGE BANKERS ASSOCIATION - LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF CORPORATIONS, ATTORNEY GENERAL'S OFFICE, DEPT OF JUSTICE, BUSINESS TRANSPORTATION AND HOUSING AGENCY, DEPT OF CONSUMER AFFAIRS, DEPT OF REAL ESTATE, STATE CONSUMER SERVICES AGENCY, DEPT OF INSURANCE, DEPT OF WATER RESOURCES.   CITIZENS FOR FIRE SAFETY INSTITUTE - LEGISLATURE, GOVERNOR'S OFFICE, STATE FIRE MARSHALL, CalEPA, DEPT OF TOXIC SUBSTANCE CONTROL, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPT OF CONSUMER AFFAIRS, DEPT OF FINANCE, BUREAU OF HOME FURNISHINGS AND DEPT OF FORESTRY & FIRE PROTECTION.   GENCORP - LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF TOXIC SUBSTANCE CONTROL, STATE WATER RESOURCES CONTROL BOARD, DEPT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT AND CalEPA, DEPT OF GENERAL SERVICES.   GENERAL ELECTRIC - LEGISLATURE, GOVERNOR'S OFFICE, CalEPA, DEPT OF PUBLIC HEALTH, DEPT OF TOXIC SUBSTANCE CONTROL, STATE & REGIONAL WATER RESOURCES CONTROL BOARDS, AIR RESOURCES BOARD, ENERGY COMMISSION, CA POWER AUTHORITY, PUBLIC UTILITIES COMMISSION, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPT OF CORPORATIONS, DEPT OF INSURANCE, DEPT OF CONSUMER AFFAIRS, STATE AND CONSUMER SERVICES AGENCY, ATTORNEY GENERAL'S OFFICE, BUSINESS TRANSPORTATION AND HOUSING AGENCY, DEPT OF FINANCE, FRANCHISE TAX BOARD AND BOARD OF EQUALIZATION, DEPT OF GENERAL SERVICES AND THE CA FILM COMMISSION   LOCKHEED MARTIN CORPORATION - LEGISLATURE, GOVERNOR'S OFFICE, CalEPA, DEPT OF TOXIC SUBSTANCE CONTROL, STATE & REGIONAL WATER RESOUCRES CONTROL BOARDS, DEPT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY , OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT AND CA AIR RESOURCES CONTROL BOARD.   LOMA LINDA UNIVERSITY MEDICAL CENTER - LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & HUMAN SERVICES AGENCY, TRADE & COMMERCE AGENCY, DEPT OF HEALTH SERVICES, CA MEDICAL ASSISTANCE COMMISSION, DEPT OF FINANCE AND OFFICE OF STATEWIDE HEALTH PLANNING & DEVELOPMENT, BOARD OF EQUALIZATION.   STANDARD FUSEE CORPORATION - LEGISLATURE, GOVERNOR'S OFFICE, CalEPA, DEPT OF TOXIC SUBSTANCE CONTROL, DEPT OF HEALTH SERVICES, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT AND STATE WATER RESOURCES BOARD.   WESTERN STATES PETROLEUM ASSOCIATION - LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, BOARD OF EQUALIZATION, CalEPA, INTEGRATED WASTE MANAGEMENT BOARD, PUBLIC UTILITIES COMMISSION, DEPT OF FISH & GAME, OFFICE OF OIL SPILL PREVENTION & RESPONSE, DEPT OF HEALTH SERVICES, DEPT OF INDUSTRIAL RELATIONS, DEPT OF TOXIC SUBSTANCES CONTROL, DIVISION OF OIL & GAS, OCCUPATIONAL HEALTH & SAFETY ADMINISTRATION, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, STATE FIRE MARSHALL, STATE LANDS COMMISSION, WATER RESOURCES BOARD, RESOURCES AGENCY AND OFFICE OF EMERGENCY SERVICES, DEPT OF WATER RESOURCES & OFFICE OF PLANNING & RESEARCH.   ATTACHMENT B  -  AGENCIES TO BE LOBBIED ON BEHALF OF FIRST SOLAR:  LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD, CALIFORNIA AIR RESOURCES BOARD, RESOURCES AGENCY, FIRE MARSHALL.    DESCRIPTION OF LOBBYING INTERESTS:  REVIEW, IDENTIFY AND LOBBY PROPOSED LEGISLATION OR REGULATION THAT AFFECT ISSUES RELATING TO FIRST SOLAR AND SOLAR POWER;  ATTACHMENT C - CITIZENS FOR FIRE SAFETY INSTITUTE MEMBERS   -   (1) ALBEMARLE CORPORATION;   (2)  ICL INDUSTRIAL PRODUCTS;  (3)  CHEMTURA;  ATTACHMENT D  - CITIGROUP MANAGEMENT CORPORATION'S AGENCIES TO BE LOBBIED:  LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF REAL ESTATE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPARTMENT OF FINANCIAL INSTITUTIONS, DEPARTMENT OF INSURANCE, ATTORNEY GENERAL'S OFFICE, STATE AND CONSUMER SERVICES AGENCY, DEPARTMENT OF CONSUMER AFFAIRS, FRANCHISE TAX BOARD, BOARD OF EQUALIZATION; DEPT OF CORPORATIONS.
1451804	0	396	TEXT	A	INC439	Through intermediary COA Legislative Fund 2415 K Street Sacramento CA 95816
1456930	0	70	TEXT	A	INC883	Intermediary: Osteopathic Physicians & Surgeons of CA, 1900 Point West Way, Ste. 188, Sacramento, CA 95815
1452042	0	1	TEXT	F625P2	1	Payments partially for 2nd Quarter 2009
1438081	1	4	TEXT	F461P5	EXP636	MADE BY AFFILIATED ENTITY: COMCAST FINANCIAL AGENCY CORPORATION, 1701 JFK BLVD., PHILADELPHIA, PA 19103
1451769	0	1192	TEXT	A	INC164934	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
1451769	0	2069	TEXT	A	INC163707	Unitemized contributions from 350 members, for which the listed organization is the intermediary.
1437119	2	67	TEXT	A	C3223	Hypnotherapists Union Local #472 OPEIU serves as the intermediary for $27.45 in unitemized contributions.
1458392	0	1	TEXT	A	INC537	Member contributions
1462220	0	750	TEXT	A	INC31493	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 96252
1450937	1	474	TEXT	A	INC9484	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1457013	1	240	TEXT	A	INC3720	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1432127	1	45	TEXT	A	INC8843	Intermediary: ACEC CA 1303 J Street, Ste. 450, Sacramento CA 95814
1462905	0	1	TEXT	F635		None
1458881	0	1364	TEXT	A	INC26230	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1455257	0	840	TEXT	F497P1	INC:A:29567	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1453520	1	2	TEXT	G	EDT19	9/26/09 - convention registration.  Attended by candidate & staff
1463074	0	237	TEXT	A	INC12178	Intermediary:  League of California Cities, 1400 K Street, Suite 400, Sacramento, CA  95814
1463550	0	110	TEXT	A	INC961	Credit Card Processor: CompleteCampaigns a div. of Aristotle Internat'l. Inc. 205 Pennsylvania Ave., SE Washington, DC 20003
1463078	0	950	TEXT	A	INC24854	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1452440	1	2	TEXT	F461P5	EXP199	Check dated 08/17/09, mailed 09/03/09
1462220	0	1393	TEXT	A	INC29703	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1464249	1	118	TEXT	A	137	
1471343	0	44	TEXT	G	00218.E72926	10018592
1464449	0	8	TEXT	G	EDT4	7/13/09 - Officeholder travel to district for legislative business
1462948	0	11	TEXT	F625	MEMO-127201002716	Lobbied the Legislature, Governor's office, California Department of Education, Office of the Secretary of Education regarding federal stimulus, Race To The Top and education funding.  Lobbied the Legislature and the Governor's office regarding AB 1398.
1464473	0	1706	TEXT	A	INC168162	Unitemized contributions from 18 members, for which the listed organization is the intermediary.
1464475	0	1365	TEXT	A	INC13836	Unitemized contributions from 9968 members, for which the listed organization is the intermediary.
1473358	0	15	TEXT	A	INC3665	Intermediary: California Defense Counsel, 925 L Street, Suite 1250, Sacramento, CA 95814
1462944	1	76	TEXT	A	INC7489	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1474128	0	930	TEXT	A	INC170314	Unitemized contributions from 5684 members, for which the listed organization is the intermediary.
1464475	0	1784	TEXT	A	INC15034	Unitemized contributions from 9 members, for which the listed organization is the intermediary.
1458943	1	50	TEXT	I	INC3368	Intermediary: Alan E. Kennedy, 5223 W. Monte Vista Avenue, Visalia, CA 93277-8880
1465184	1	375	TEXT	E	EXP6122	12/09 & 14-18/09, Cupertino, CA, ground travel, lodging & meals, Staff meetings.
1490600	0	87	TEXT	A	INC8604	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1474209	1	923	TEXT	A	INC31956	Intermediary: Personal Insurance Federation of CA, 1201 KI Street, Suite 1220, Sacramento, CA 95814
1482357	0	34	TEXT	F635P4B	18073	*PAID BY CALIFORNIA ASSOCIATION OF HEALTH FACILITIES PAC ID 741816
1489279	1	2	TEXT	A	3	
1474209	3	293	TEXT	A	INC32014	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1491055	0	1404	TEXT	A	INC18941	Unitemized contributions from 56 members, for which the listed organization is the intermediary.
1460556	1	70	TEXT	A	89	Lang, Hansen, O'Malley Miller LLP  L25424
1483935	0	8	TEXT	F635P4B	6696	**CONTRIBUTION PAID BY:  CIOMA  PAC - ID #760982
1474209	2	940	TEXT	A	INC33002	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1488063	0	28	TEXT	F497P1	INC:A:26377	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1488929	0	114	TEXT	F497P1	INC:A:4185	Intermediary:  Associated General Contractors of CA, 3905 Beacon Blvd., West Sacramento, CA  95691
1491248	0	187	TEXT	A	INC34198	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1491248	0	250	TEXT	A	INC35564	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
