FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1228934	0	1	TEXT	F635		California Alliance for Arts Education: Legislative or State Agency Administrative Actions lobbied for the 4th Quarter 2006:  Commission on Teacher Credentialing, Department of Education, California State Budget, University of California, California Arts Council, Technology, Trade and Commerce Agency, Business, Transportation and Housing Agency, Governor's Office of Education, California State Department of Parks and Recreation, California State Librarian, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature.
1230601	0	237	TEXT	A	INC8248	Intermediary: Personal Insurance Federation of CA PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1230603	0	25	TEXT	F625P2	26	Sportime, LLC - Legislative or State Agency Administrative Actions lobbied for the 4th Quarter 2006: Department of Education, Office of the Secretary for Education, State Board of Education, Department of Health Services, California State Governor, California State Legislature.
1230036	0	2	TEXT	F	DEBTF000000000005444	5/20/2006 : Us Postmaster - $4294.06 --- 10/21/2006 : Us Postmaster - $7894.19 ---
1234037	0	4	TEXT	E	EXP640	See Schedule I
1235508	0	1166	TEXT	A	INC17065	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1238121	0	13	TEXT	A	INC3259	*CompleteCampaigns.com, 610 Gateway Center Way #K, San Diego, CA 92102 acted as an intermediary for this contribution.
1237011	1	1	TEXT	F635P3B	863	* TERMINATED 8/31/2004 *
1231729	1	9	TEXT	F461P5	9	1 of 9
1229698	1	115	TEXT	A	INC129	Received through intermediary California Pharmacists Association, same address as Filer
1235906	0	559	TEXT	A	INC120836	Unitemized contributions from 148 members, for which the listed organization is the intermediary.
1236950	0	2	TEXT	F635	MEMO-12320070258	No memo text was found for code MEMO-12320070258
1079211	1	1083	TEXT	A	INC11216	Transferred from McClintock for Senate Committee
1079211	1	987	TEXT	A	INC11120	Transferred from McClintock for Senate Committee
1236329	1	1	TEXT	A	CI107	As a conduit for its members.  No contribution of $100.00 or more.
1238324	0	297	TEXT	G	61206.E56483	10018592
1235508	0	156	TEXT	A	INC17595	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1079211	1	1541	TEXT	A	INC11674	Transferred from McClintock for Senate Committee
1188066	1	3	TEXT	F635P4B	1	
1079211	1	4017	TEXT	A	INC14155	Transferred from McClintock for Senate Committee
1079211	1	4283	TEXT	A	INC14423	Transferred from McClintock for Senate Committee
1079211	1	3141	TEXT	A	INC13277	Transferred from McClintock for Senate Committee
1079211	1	4414	TEXT	A	INC14554	Transferred from McClintock for Senate Committee
1262649	0	5	TEXT	F625	4841	AB 545 SB 689 AB 246 AB 753 AB 775 AB 1124 AB 1288 AB 1626: Governors Office State Legislature Public Employees Retirement System State Teachers Retirement System State Treasurers Office Dept. of Finance Dept. of Personnel Administration: public retirement issues.
1222270	3	53	TEXT	F601P2A	A8C99BA6	ATTACHMENT:A8C99BA6 Dept Forestry & Fire Protection
1255525	0	47	TEXT	A	INC3305	Intermediary: CA Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620, Los Angeles, CA 90017
1255525	0	111	TEXT	A	INC3375	Intermediary: CA Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620, Los Angeles, CA 90017
1239889	36	14	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1255445	0	355	TEXT	A	INC10996	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1259716	0	202	TEXT	A	INC4922	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1276235	0	716	TEXT	A	INC5815	Intermediary: Golden Arches Advertising Funds, Inc., 12667 Alcosta Blvd., Suite 500, San Ramon, CA 94583
1276361	0	614	TEXT	A	INC3394	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1276361	0	615	TEXT	A	INC3395	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1276654	0	283	TEXT	A	INC1343	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1278701	0	3446	TEXT	A	INC130815	Unitemized contributions from 593 members, for which the listed organization is the intermediary.
1278701	0	3451	TEXT	A	INC130820	Unitemized contributions from 701 members, for which the listed organization is the intermediary.
1277295	0	126	TEXT	A	INC3361	Intermediary: California Financial Service Providers, 581 La Sierra Drive, Sacramento, CA 95864
1277111	0	1	TEXT	F635P3B	1	
1276631	0	76	TEXT	A	INC9783	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1276631	0	131	TEXT	A	INC9872	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1276637	0	234	TEXT	A	INC2564	Intermediary: San Diego Building Owner's and Manager's Association, Inc., AKA San Diego Boma, P.O. Box 121166, San Diego, CA 92186
1277288	1	1037	TEXT	A	INC10229	Intermediary: Personal Insurance Federation of CA PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1277506	0	4	TEXT	C	NON2796	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1278019	0	56	TEXT	C	NON8902	Reported pursuant to 2 Cal. Code of Regulation Sections 18215(c)(16) and 18419(c).
1278114	0	32	TEXT	A	INC15539	Intermediary: Hospital Association of Southern California 515 S Figueroa St, Suite 1300 Los Angeles, CA 90071
1283299	0	42	TEXT	F461P5	EXP2508	CONTRIBUTION MADE BY SOUTHERN CALIFORNIA EDISON
1277288	0	266	TEXT	A	INC10717	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1277288	0	1424	TEXT	A	INC11474	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1286559	1	204	TEXT	A	219	
1286559	1	47	TEXT	A	49	
1283701	0	1	TEXT	F635		AB 927  AB 949 AB 966 AB 978 AB 1022 AB 1025 AB 1086 AB 1125 AB 1142 AB 1318 AB 1424 AB 1526  SB 11  SB 39  SB 183     SB 241  SB 257  SB 321 SB 340  SB 348  SB 367 SB 387 SB 403 SB 434  SB 454   SB 489  SB 491  SB 510  SB 535 SB 553   SB 573    SB 611 SB 644  SB 649 SB 722  SB 726 SB 800  SB 977 SB 1047; CA Department of Consumer Affairs Fiduciary Bureau Rulemaking
1235508	1	698	TEXT	A	INC16941	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
1282228	0	1	TEXT	F625P2	1	Payments partially for 1st Quarter 2007
1277288	1	1267	TEXT	A	INC11317	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1280037	0	484	TEXT	A	INC19298	Intermediary: City of Vista, PO Box 1988, Vista, CA, 92086
1278701	0	1233	TEXT	A	INC128561	Unitemized contributions from 85 members, for which the listed organization is the intermediary.
1278701	0	3371	TEXT	A	INC130740	Unitemized contributions from 8 members, for which the listed organization is the intermediary.
1292051	0	88	TEXT	A	INC4440	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1192115	2	21	TEXT	F	1144	Office Space, Staff & Salaries/Support/Julia Brownley/AD 41/$1,356.77
1231321	2	133	TEXT	A	INC2581	
1297472	0	43	TEXT	A	C6469	LDF 2007
1291868	1	1	TEXT	A	INC1280	Intermediary: California Forestry Association, 1215 K Street, Suite 1830, Sacramento, CA 95814
1124336	2	1	TEXT	G	50823.E44709	10018592
1230603	2	18	TEXT	F625P2	19	Hallmark Cards, Inc.:  Legislative or State Agency Administrative Actions lobbied for the 4th Quarter 2006: California Integrated Waste Management Board, Department of Health Services, California Environmental Protection Agency, Department of Toxic Substances Control , Air Resources Board, California Integrated Waste Management Board, Division of Occupational Safety and Health (Cal/OSHA), Franchise Tax Board, State Board of Equalization, Legislative Analyst's Office, Department of Finance, California State Governor, California State Legislature.
1304002	0	193	TEXT	A	INC5045	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1295426	0	111	TEXT	A	INC16533	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1276631	1	544	TEXT	A	INC9945	Intermediary:  Associated General Contractors of California, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1301915	0	230	TEXT	A	INC7152	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1296949	0	1273	TEXT	A	INC132482	Unitemized contributions from 560 members, for which the listed organization is the intermediary.
1304654	0	45	TEXT	A	INC1724	Intermediary: California Seed Association, 1521 I Street, Sacramento, CA 95814
1303378	1	1	TEXT	F635P3B	8142	(PAYMENTS PARTIALLY FOR 3Q 2007)
1304653	0	96	TEXT	A	INC3691	Intermediary: California Financial Service Providers, 581 La Sierra Drive, Sacramento, CA 95864
1304939	0	3	TEXT	F635P4B	125	Made by Alan & Constance Buerger and its affiliate, Coventry First, LLC
1306860	0	1	TEXT	F461P5	1	Citigroup Inc. (CGI),399 Park Avenue, New York, NY 10043,202-879-6842, Financial Services
1302327	0	163	TEXT	A	INC1932	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1305574	0	19	TEXT	A	INC1683	Intermediary:  CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1305892	0	2	TEXT	E	EXP1704	Inkind Contribution to Yes on 93 (ID #1296108)
1302374	0	54	TEXT	A	INC1604	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1309631	0	218	TEXT	A	INC20026	Intermediary: City of Signal Hill, 2175 Cherry Avenue, Signal Hill, CA, 90806
1276631	1	693	TEXT	A	INC9382	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1319975	0	202	TEXT	A	IDT203	Transfer from affiliated committee.
1320352	0	23	TEXT	A	C1878	AFT 6352 - Citrus College Adjunct Faculty Federation is the intermediary for $20.09 in unitemized contributions.
1307653	0	315	TEXT	A	INC22931	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1307653	0	397	TEXT	A	INC23018	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1310857	0	1752	TEXT	A	INC138248	Unitemized contributions from -1 members, for which the listed organization is the intermediary.
1310857	0	585	TEXT	A	INC137954	Unitemized contributions from 63 members, for which the listed organization is the intermediary.
1319524	0	231	TEXT	A	INC23567	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1308725	0	16	TEXT	F625P2	17	Golden State Bail Agents Association, Inc. ? Legislative or State Agency Administrative Actions lobbied for the 4th Quarter 2007:   Department of Insurance, Insurance Commissioner, Department of Justice, Judicial Council of California, Department of Corrections, Office of Criminal Justice Planning, California State Budget, Department of Consumer Affairs, Attorney General, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature.  AB 42.  AB 115.  AB 148.  AB 160.  AB 186.  AB 225.  AB 228.  AB 261.  AB 301.  AB 326.  AB 375.  AB 386.  AB 416.  AB 426.  AB 439.  AB 442.  AB 458.  AB 487.  AB 498.  AB 512.  AB 582.  AB 601.  AB 616.  AB 676.  AB 718.  AB 732.  AB 787.  AB 830.  AB 858.  AB 860.  AB 891.  AB 919.  AB 931.  AB 996.  AB 1002.  AB 1093.  AB 1115.  AB 1117.  AB 1133.  AB 1158.  AB 1176.  AB 1191.  AB 1197.  AB 1235.  AB 1348.  AB 1388.  AB 1407.  AB 1487.  AB 1520.  AB 1557.  AB 1647.  AB 1655.  AB 1680.  AB 1726.  SB 110.  SB 129.  SB 194.  SB 239.  SB 328.  SB 335.  SB 364.  SB 390.  SB 409.  SB 501.  SB 502.  SB 503.  SB 505.  SB 506.  SB 536.  SB 563.  SB 576.  SB 610.  SB 612.  SB 626.  SB 671.  SB 711.  SB 831.  SB 864.  SB 877.  SB 913.  SB 925.  SB 968.  SB 975.  SB 986.  SB 1019.
1309631	0	971	TEXT	A	INC19873	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1310181	0	117	TEXT	A	INC1649	DUES CHECKOFF
1310857	0	2874	TEXT	A	INC135165	Unitemized contributions from 212 members, for which the listed organization is the intermediary.
1239889	70	5	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1310204	0	14	TEXT	A	INC222	DUES CHECKOFF
1310857	0	3987	TEXT	A	INC136371	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
1320158	0	141	TEXT	A	INC17606	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1320363	0	362	TEXT	A	INC140723	Unitemized contributions from 467 members, for which the listed organization is the intermediary.
1320363	0	441	TEXT	A	INC139636	Unitemized contributions from 763 members, for which the listed organization is the intermediary.
1305002	1	2	TEXT	F625P2	LPAY00003	
1319016	0	253	TEXT	A	INC5239	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1319524	0	2	TEXT	A	INC23335	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1319567	0	632	TEXT	A	INC14903	Intermediary: Personal Insurance Federation of California, 1215 K Street, Suit 1220, Sacramento, CA 95814
1318642	0	94	TEXT	A	INC7506	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1307653	1	662	TEXT	A	INC23291	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1320271	1	1	TEXT	A	INC11161	CONTRIBUTION RECEIVED FROM LEWIS INVESTMENT COMPANY LLC
1319567	2	240	TEXT	A	INC14349	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1334850	0	16	TEXT	A	INC7872	Intermediary: City of Riverside, 3900 Main St., Riverside, CA 92522
1335094	0	227	TEXT	A	INC7211	Paid for by affiliated entity Lemon Wood M.H.P., LTD.
1319567	1	96	TEXT	A	INC16248	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1319567	1	747	TEXT	A	INC14971	Intermediary: Personal Insurance Federation of California, 1215 K Street, Suit 1220, Sacramento, CA 95814
1295641	1	482	TEXT	A	INC22345	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1307653	1	1100	TEXT	A	INC24360	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1308570	2	2	TEXT	F635P3B	14	
1342096	0	598	TEXT	A	INC20245	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1342096	0	635	TEXT	A	INC19619	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1342099	0	1	TEXT	C	NON23	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1346223	0	220	TEXT	A	INC18564	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1334834	0	417	TEXT	A	INC20534	Intermediary: City of Chino Hills, 2001 Grand Avenue, Chino Hills, CA, 91709
1335094	0	4	TEXT	A	INC5385	Paid for by affiliated entity Wagon Ho Mobile Terrace
1333233	0	624	TEXT	A	INC19261	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1333132	0	212	TEXT	A	INC7679	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1345695	0	3	TEXT	S635-C	12203	(MADE THROUGH CHEVRON PRODUCTS COMPANY, A DIVISION OF CHEVRON U.S.A. INC., PO BOX 9034, CONCORD, CA 94524)
1347798	0	466	TEXT	A	INC26378	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1351303	0	4	TEXT	F625	8192	TEXT HERE:
1345711	0	16	TEXT	F625	H	Department of Housing and Community Development - Infill Infrastructure Grant Program.  State Legislature - AB 31, AB 901, AB 1252, AB 1350, AB 1351, AB  1770, AB 1830, AB 1875, AB 2494, AB 2513, AB 2687, AB 2989, SB 9, SB 19, SB 46, SB 303, SB 375, SB 732, SB 748, SB 974, SB 1067, SB 1137, SB 1516, SB 1672, SB 1xx, SB 2xx, SB 3xx, SB 4xx
1342096	0	1161	TEXT	A	INC19890	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1362630	0	7	TEXT	A	INC11204	Through intermediary Colusa County Farm Bureau, 520 Market Street, Suite 1, Colusa, CA  95932
1302578	1	15	TEXT	A	INC2904	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1351088	1	6	TEXT	A	INC4878	RECEIVED THROUGH INTERMEDIARY: GOLDEN GATE RESTAURANT ASSOCIATION, 120 MONTGOMERY STREET, SUITE 1280, SAN FRANCISCO, CA 94104
1335252	1	59	TEXT	A	C2227	Utility Workers Union of America AFL-CIO Local 132 is the intermediary for $44.91 in unitemized contributions.
1335252	1	87	TEXT	A	C2170	Pasadena Firefighters Local 809 is the intermediary for $3.07 in unitemized contributions.
1361149	0	25	TEXT	A	INC1274	Intermediary: California State Floral Association, 1521 I Street, Sacramento, CA 95814
1362099	0	575	TEXT	A	INC19980	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1310705	4	2	TEXT	F625P2	9	SB 1002
1370520	0	4	TEXT	E	EXP68	Mailer/Oppose/Gilmore/Assembly, District 30/$8,392.50
1362928	0	503	TEXT	A	INC148321	Unitemized contributions from 36 members, for which the listed organization is the intermediary.
1368995	1	245	TEXT	A	INC27263	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1361460	0	64	TEXT	A	INC22599	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1362099	0	348	TEXT	A	INC19472	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1363513	1	62	TEXT	G	80912.E65446	10018592
1362566	1	153	TEXT	A	INC172465	Intermediary through Kenneth E Sweeney OD & Janis Valorie Gong 825 Pollard Rd Los Gatos CA 95032
1379037	0	3	TEXT	F497P1	NON:S497:560	Nonmonetary Contribution
1368063	0	136	TEXT	A	INC19073	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1363458	0	47	TEXT	A	INC15756	Researched & Requested Street Address
1373025	0	2	TEXT	F635P3B	2	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM
1370322	0	1	TEXT	F497P2	EXP:S497:171	Check dated 8/11/08, due to mail return, check hand delivered on 10/23/08
1364931	0	53	TEXT	A	INC78676	Intermediary Fekeila Niutupuivaha 1578 Ayers Rd Concord CA  94521
1362827	1	551	TEXT	A	INC7903	intermediary: ACEC-CA,1303 J St.#450,Sacramento,CA 95814
1367623	0	420	TEXT	A	INC22963	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1379285	0	2	TEXT	F496	PDT:S496:22	Independent expenditure from 11/01/08 to 11/04/08
1368184	0	102	TEXT	A	INC2868	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1362568	1	177	TEXT	A	INC154784	Intermediary through Keddington & Kalra, Optometrists APC 1481 East Plaza Blvd, National City CA 91950  CA
1363513	1	562	TEXT	G	80912.E65426	10018592
1362566	1	351	TEXT	A	INC174440	Intermediary through Golden Optometric Group 11245 Washington Blvd Whittier CA 90606  CA
1370595	1	1	TEXT	F465P3		MCNALLY TEMPLE ASSOCIATES, INC. SUBVENDORS: AARON, THOMAS & ASSOCIATES, INC., 9260 OWENSMOUTH AVENUE, CHATSWORTH, CA 91311, LIT, $43,727.23; US POST OFFICE, POS, $51,922.50; POLITICAL DATA, INC. 825 SOUTH VICOTRY BOULEVARD, BURBANK, CA 91502, LIT, $4,000.11; JOE SHUMATE & ASSOCIATES, INC., 55 MONTE MAR DRIVE, SAUSALITO, CA 94965, CONSULTING, $2,415.00
1387772	0	186	TEXT	A	INC23440	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1145633	1	20	TEXT	F461P5	EXP1541	(IE)
1396870	0	7	TEXT	E	EF3099	TRAVEL -- STAFF OR SPOUSE Date(s):    Destination:    Goods or Services purchased:    Included household member or individual with expenditures authority (Y/N):
1387772	0	327	TEXT	A	INC23603	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1391630	0	1	TEXT	F625P3A	3	
1392295	0	379	TEXT	A	INC21080	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1391576	0	283	TEXT	A	INC19412	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1364931	2	1	TEXT	A	INC34328	Refund check returned
1377305	0	1	TEXT	F635P4B	3342	*CONTRIBUTION PAID BY:  CALIFORNIA MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE TWO - ID #890152
1378329	0	2	TEXT	F625P2	8	Health & Human Services Agency: Medi-Cal rate increase. Department of Managed Health Care: balanced billing regulation.
1375321	1	2	TEXT	F635P3C	3	Two Books: Living in Two Worlds and We Are Still Here alive and in Spirit
1363083	3	34	TEXT	A	INC675	Intermediary: United Egg Producers, Inc., 1720 Windward Concourse, Suite 230, Alpharetta, GA 30005
1382072	1	314	TEXT	A	INC1752	Transfer from Gavin Newsom for Mayor 2007 committee
1396551	0	1	TEXT	F461P5	EXP426	CONTRIBUTON MADE BY WILLIAM LYON
1406696	0	57	TEXT	G	030320090E69479	10018592
1397927	0	6	TEXT	D	EXP2492	Committee is primarily formed in support of Shirlee Zane; County Supervisor; Sonoma County; District 3
1395815	0	593	TEXT	A	INC22712	Intermediary: City of Lakewood, 5050 North Clark Avenue, Lakewood, CA  90712
1396232	0	1	TEXT	F635		AB 569 AB 571 AB 576 AB 586 AB 592 AB 598 AB 613 AB 615 AB 622 AB 624 AB 626 AB 631 AB 642 AB 646 AB 651 AB 654 AB 657 AB 661 AB 669 AB 681 AB 689 AB 711 AB 717 AB 733 AB 753 AB 753 AB 756 AB 757 AB 761 AB 774 AB 775 AB 794 AB 800 AB 813 AB 819 AB 837 AB 858 AB 861 AB 864 AB 871 AB 884 AB 896 AB 909 AB 915 AB 920 AB 929 AB 946 AB 966 AB 976 AB 977 AB 995 AB 998 AB 1029 AB 1045 AB 1046 AB 1047 AB 1050 AB 1062 AB 1074 AB 1075 AB 1084 AB 1091 AB 1111 AB 1113 AB 1114 AB 1115 AB 1116 AB 1131 AB 1133 AB 1142 AB 1149 AB 1158 AB 1175 AB 1176 AB 1179 AB 1185 AB 1187 AB 1188 AB 1195 AB 1199 AB 1217 AB 1226 AB 1230 AB 1239 AB 1256 AB 1269 AB 1275 AB 1278 AB 1298 AB 1316 AB 1321 AB 1326 AB 1346 AB 1349 AB 1370 AB 1374 AB 1382 AB 1386 AB 1396 AB 1400 AB 1427 AB 1452 AB 1459 AB 1465 AB 1481 AB 1507 AB 1517 AB 1533 AB 1549 AB 1553 AB 1572 AB 1575 AB 1586 AB 1588 AB 1591 AB 1614 AB 1639 AB 1643 AB 1670 AB 1672 AB 1673 AB 1675 AB 1676 AB 1677 AB 1681 AB 1689 AB 1698 AB 1701 AB 1711 AB 1741 ACAX1 4 SB 12 SB 13 SB 18 SB 19 SB 23 SB 24 SB 26 SB 29 SB 38 SB 46 SB 47 SB 57 SB 102 SB 103 SB 108 SB 116 SB 131 SB 139 SB 147 SB 152 SB 162 SB 167 SB 173 SB 177 SB 179 SB 187 SB 188 SB 189 SB 195 SB 206 SB 209 SB 212 SB 224 SB 229 SB 231 SB 233 SB 267 SB 279 SB 300 SB 329 SB 331 SB 356 SB 363 SB 364 SB 367 SB 375 SB 380 SB 397 SB 399 SB 400 SB 410 SB 415 SB 417 SB 425 SB 438 SB 452 SB 454 SB 456 SB 479 SB 499 SB 522 SB 524 SB 526 SB 538 SB 545 SB 550 SB 559 SB 564 SB 570 SB 572 SB 573 SB 576 SB 583 SB 592 SB 600 SB 614 SB 615 SB 616 SB 617 SB 634 SB 638 SB 639 SB 644 SB 650 SB 676 SB 688 SB 689 SB 700 SB 706 SB 708 SB 717 SB 729 SB 734 SB 736 SB 739 SB 748 SB 749 SB 750 SB 753 SB 770 SB 780 SB 798 SB 840 SB 849 SB 852 SB 863 SB 869 SB 913 SB 917 SB 932 SB 941 SB 945 SB 965 SB 969 SB 985 SB 1030 SCA 2 SCA 5 SCAX1 2 SCAX1 3 SCR 13
1394575	0	218	TEXT	A	INC176539	Intermediary through Holden OD Knapp OD & Langsford OD 1545 W Fifth St Oxnard CA 93030
1394579	0	168	TEXT	A	INC158366	Intermediary through Dennis R. Brewer OD Inc 991 E Monte Vista, Turlock CA 95382
1391204	0	59	TEXT	A	INC1341	Intermediary: California Society of Plastic Surgeons, Inc.; 3664 San Pablo Dam Road; El Sobrante; CA; 94808
1392985	0	2	TEXT	F625P2	8	Administration: Delta Vision Recommendations; Water Board Appointments
1395815	0	1191	TEXT	A	INC22803	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1417451	0	847	TEXT	A	INC29440	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1397380	0	2116	TEXT	A	INC150564	Unitemized contributions from 513 members, for which the listed organization is the intermediary.
1397380	0	2547	TEXT	A	INC151407	Unitemized contributions from 374 members, for which the listed organization is the intermediary.
1398749	0	23	TEXT	A	INC36107	Contributions Refunded
1398015	0	4	TEXT	E	EXP407	In-kind date: 10/19/08 - 11/4/08
1417940	1	4	TEXT	E	5	
1403337	1	9	TEXT	F461P5	EXP12	Paid by DBI Sacramento
1417353	0	628	TEXT	A	INC22074	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1419967	0	12	TEXT	F635P4B	368	Los Angeles Turf Club, Inc. Contribution
1390099	1	75	TEXT	A	INC1751	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1417444	0	50	TEXT	F635P4B	363	Made by First American Title Insurance Co., 2 First American Way, Santa Ana, CA 92707
1417121	0	56	TEXT	F497P1	INC:A:3906	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1389359	1	13	TEXT	A	INC4062	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1417451	0	957	TEXT	A	INC29563	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1426058	0	613	TEXT	A	INC153641	Unitemized contributions from 39 members, for which the listed organization is the intermediary.
1421103	0	8	TEXT	F635P4B	12165	***PAID BY:  CMBA PAC - ID #890152
1391576	1	312	TEXT	A	INC19441	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1426058	0	1331	TEXT	A	INC154359	Unitemized contributions from 173 members, for which the listed organization is the intermediary.
1421069	0	472	TEXT	A	INC2220	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1397235	1	7	TEXT	F625	AE	Department of Parks and Recreation, State Legislature and Administration - Nature Education Center funding, AB 31, SB 732. California Cultural & Historical Endowment - grant funding.
