FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1311343	0	149	TEXT	A	INC7511	Intermediary: League of California Cities, 1400 K St., Ste. 400, Sacramento, CA 95814
1310857	0	234	TEXT	A	INC139116	Unitemized contributions from 110 members, for which the listed organization is the intermediary.
1320234	0	72	TEXT	A	INC4781	RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS, (ALL PURPOSE ACCOUNT)
1320352	0	53	TEXT	A	C1908	El Camino Classified Employees Local 6142 is the intermediary for $25.32 in unitemized contributions.
1320363	0	1933	TEXT	A	INC141336	Unitemized contributions from 110 members, for which the listed organization is the intermediary.
1320363	0	1408	TEXT	A	INC141269	Unitemized contributions from 1752 members, for which the listed organization is the intermediary.
1319408	0	89	TEXT	A	INC2424	Intermediary: San Jose Silicon Valley Chamber of Commerce  310 South First Street San Jose, CA 95113
1319567	1	575	TEXT	A	INC15084	Intermediary: Personal Insurance Federation of California, 1215 K Street, Suit 1220, Sacramento, CA 95814
1319567	0	435	TEXT	A	INC14809	Intermediary: Personal Insurance Federation of California, 1215 K Street, Suit 1220, Sacramento, CA 95814
1279984	3	74	TEXT	A	INC3586	RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS (STATE CANDIDATE ACCOUNT)
1319635	0	169	TEXT	A	INC6720	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1334052	0	54	TEXT	A	INC17911	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1278498	2	1301	TEXT	A	INC21276	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1223517	5	5	TEXT	F601P2A	I036241A	ATTACHMENT:I036241A collection and treatment
1307653	1	509	TEXT	A	INC23135	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1318984	1	18	TEXT	A	INC9471	Intermediary:  CA League Services Corporation, 9500 Cleveland Avenue, Suite 200, Rancho Cucamonga, CA  91730
1319567	2	186	TEXT	A	INC14295	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1334827	0	463	TEXT	A	INC15385	Intermediary: Personal Insurance Federation of California, 1215 K Street, Suite 1220, Sacramento, CA 95814
1334827	0	493	TEXT	A	INC15418	Intermediary: Personal Insurance Federation of California, 1215 K Street, Suite 1220, Sacramento, CA 95814
1335094	0	146	TEXT	A	INC6868	Paid for by affiliated entity Grand Royal Estates
1335532	0	13	TEXT	G	042920080E63502	10018592
1333078	0	263	TEXT	A	IDT7591	Contribution made through intermediary Insurance Brokers and Agents of the West. Check #7142.
1334021	0	42	TEXT	A	INC17366	Intermediary: California Hospital Association 1215 K St, Suite 800 Sacramento, CA 95814
1334072	0	253	TEXT	A	INC7175	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1333233	0	117	TEXT	A	INC18724	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1332444	0	213	TEXT	F497P1	IDT:A:7458	Contribution made through intermediary Insurance Brokers and Agents of the West. Check #7142.
1343476	0	3	TEXT	A	INC261	Intermediary: California Association of Alcoholism & Drug Abuse Counselors, 3400 Bradshaw Road, Sutie A-5, Sacramento, CA 95827
1352625	0	1	TEXT	F635		None
1353218	0	4	TEXT	E	12	misc banking fees
1334102	1	96	TEXT	A	INC11725	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1305324	1	3	TEXT	A	INC660	GOLF TOURNAMENT
1346254	0	6	TEXT	A	INC7313	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1334523	1	8	TEXT	F401A	8	
1341932	0	1	TEXT	C	NON106	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1362099	0	1344	TEXT	A	INC19934	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1347012	0	43	TEXT	A	INC636	Intermediary: California Travel Industry Association, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1346844	0	569	TEXT	A	INC145391	Unitemized contributions from 453 members, for which the listed organization is the intermediary.
1349246	0	2	TEXT	E	24	San Diego
1348196	0	1	TEXT	F460		Schedule A:  Service Employees International Union Local 1877 is the intermediary for all contributons.
1350391	0	2	TEXT	F461P5	EXP5	Loan
1350616	0	76	TEXT	F635P3C	3009	7:30 pm performance
1345397	1	38	TEXT	F461P5	EXP2534	Made by: WM Inland Empire, 800 S. Temescal St., Corona, CA  92879
1343975	1	34	TEXT	A	34	
1362568	1	310	TEXT	A	INC154942	Intermediary through Carmel Mountain Vision Care Center Optometry 9320 Carmel Mountain Rd Suite E San Diego CA 92129
1346223	1	198	TEXT	A	INC17860	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1346223	1	988	TEXT	A	INC18338	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1346223	1	216	TEXT	A	INC18085	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1362133	0	21	TEXT	A	INC2061	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1362592	0	21	TEXT	G	EDT92	9/2/08 - CANDIDATE & HOUSEHOLD MEMBER TRAVEL TO SACRAMENTO FOR FUNDRAISING
1362588	0	301	TEXT	A	INC6240	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1362928	0	85	TEXT	A	INC146613	Unitemized contributions from 1118 members, for which the listed organization is the intermediary.
1362928	0	1436	TEXT	A	INC145852	Unitemized contributions from 119 members, for which the listed organization is the intermediary.
1361460	0	799	TEXT	A	INC20871	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1361552	0	29	TEXT	A	INC12027	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1368082	0	53	TEXT	A	INC7973	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1361709	0	158	TEXT	A	INC3929	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA  91101
1362588	1	223	TEXT	A	INC6155	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1222167	29	50	TEXT	F601P2A	I0DC7ED6	ATTACHMENT:I0DC7ED6 Western Wood Preservers Institute: General business and employment issues, health and safety, wood, environment, toxic and solid waste.
1367003	0	2	TEXT	F497P1	INC:S497:3483	Credit Card Processor:  CompleteCampaigns.com 3635 Ruffin Road, 3rd Floor, San Diego, CA  92123
1372285	0	1	TEXT	F635P3B	2	
1370589	0	7	TEXT	G	EDT344	meals for volunteers
1361552	1	7	TEXT	A	INC11927	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1375734	0	3	TEXT	F615P1	10819	*REIMBURSEMENT OF 1.58 REQUESTED 7/13/2006 BUT NOT YET RECEIVED
1364931	0	87	TEXT	A	INC78710	Intermediary Fekeila Niutupuivaha 1578 Ayers Rd Concord CA  94521
1367623	0	153	TEXT	A	INC22676	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1349667	1	8	TEXT	E	EXP22	Walk List for Doorhangers/Support/Rogers/School Board, Oakland Unified School District/$417.30
1368080	0	24	TEXT	A	INC148573	Unitemized contributions from 134 members, for which the listed organization is the intermediary.
1367623	0	431	TEXT	A	INC22974	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1363513	0	375	TEXT	G	80819.E65187	10018592
1362566	1	330	TEXT	A	INC172624	Intermediary through Midtown Optometry 1101 East March Lane #O  Stockton CA 95210
1387772	0	49	TEXT	A	INC23338	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1395815	0	1011	TEXT	A	INC21802	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1391937	0	12	TEXT	A	INC3029	Intermediary:  California Hotel & Lodging Association; 414 Twenty-Ninth Street; Sacramento; CA; 95816
1393516	0	14	TEXT	A	INC1252	TRANSFERRED FROM MIKE DUVALL FOR ASSEMBLY 2008
1389449	0	33	TEXT	A	INC6710	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1389855	0	100	TEXT	A	INC8540	Intermediary: McDonald's Operators Association of Southern California, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1395111	0	3	TEXT	G	EDT79	10/22/08 - Candidate lunch with campaign staff. 4 attendees
1370570	1	23	TEXT	E	EXP352	Distribution of Slate Mailer / See Schedule D
1383710	0	13	TEXT	F601P2A	AFD6C196	ATTACHMENT:AFD6C196 Sporting Arms and Ammunition Manufacturer's Institute, Inc.: Department of Justice, Business, Transportation and Housing Agency, Legislative Analysts Office, Department of Finance, California State Governor, California State Legislature.
1392477	0	3	TEXT	F635P4B	12215	MADE BY AFFILIATED ENTITY: EL RANCHO SAN BENITO LLC., 615 SAN BENITO STREET, STE. 101, HOLLISTER, CA 95023
1394054	0	103	TEXT	A	INC1967	DUES CHECKOFF
1382072	0	24	TEXT	A	INC1462	Transfer from Gavin Newsom for Mayor 2007 committee
1363083	3	65	TEXT	A	INC733	Intermediary: United Egg Producers, Inc., 1720 Windward Concourse, Suite 230, Alpharetta, GA 30005
1395068	0	4	TEXT	E	D6466	8/24-8/28/08(Denver, CO): Parking for 1 campaign staff person to attend DNC
1396662	0	1	TEXT	F635		No legislative positions taken
1395786	0	142	TEXT	A	INC10010	Intermediary:  League of California Cities, 1400 K Street, Sacramento, CA  95814
1395815	0	545	TEXT	A	INC22767	Intermediary: City of Lakewood, 5050 North Clark Avenue, Lakewood, CA  90712
1394224	1	5	TEXT	F461P5	EXP344	Check Dated:  10/3/08  Check Mailed:  10/15/08 - Paid By:  Universal City Studios LLP
1396061	0	12	TEXT	F461P5	EXP420	MADE BY AFFILIATED ENTITY: SCC ACQUISITIONS, INC., SAME ADDRESS
1395429	0	4	TEXT	F625P2	11587	PAYMENTS PARTIALLY FOR 3Q 2008
1405797	0	33	TEXT	A	3356357	Transfer from the Prudential New Jersey Political Action Committee (Year 2004 Contribution)
1348007	1	66	TEXT	F625P4B	33	
1392619	0	119	TEXT	A	INC385	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1392619	0	393	TEXT	A	INC868	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1348007	1	25	TEXT	F625P2	60	Fees & retainers includes payments received this quarter for services performed in prior quarters.
1415538	0	11	TEXT	F497P1	INC:A:8575	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1395604	0	1	TEXT	F635		
1398635	0	72	TEXT	E	D2526	10/12/08 (Palm Springs, CA) Lodging for Candidate to attend Assembly event
1397677	0	1	TEXT	E	EXP2172	In-Kind Contribution to Citizens for Accountability - No on Prop 11 (ID#1307984)
1363513	2	605	TEXT	G	100320080E66575	10018592
1363513	2	187	TEXT	G	80819.E65145	10018592
1397380	0	1014	TEXT	A	INC150501	Unitemized contributions from 925 members, for which the listed organization is the intermediary.
1397380	0	312	TEXT	A	INC150891	Unitemized contributions from 71 members, for which the listed organization is the intermediary.
1417450	0	36	TEXT	A	INC6709	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1398267	0	6	TEXT	F635P4B	14205	*CONTRIBUTION MADE BY CA HOSPITAL ASSN PAC, ID # 790773
1419173	0	1	TEXT	F625P2	2	AB 231, 283, 305, 450, 907, 1131, 1348, 1404, 1405, 1530.  SB 31, 231, 476, 507, 721, 722.  Cal/EPA - Env. Justice, CUPA Issues, Green House Gas, Goods Movement.  ARB - EVR/ORVR, Ozone Standard, Env. Justice Pilot Project, Green House Gas, Goods Movement, AB 2588 Hot Spot, AB 32 Implementation. SWRCB - UST, AST, Fees, Storm Water Policy, TMDL Policy, 303(d) Listing, Ocean Plan, General Industrial Stormwater Permit, Construction General Stormwater Permit, SQO Policy, Recycled Water Policy, Wetlands Policy, Enforcement Policy, Anti-degradation Policy. DTSC - Used Oil Initiative, Green Chemistry Initiative, Pollution Prevention (P2), CEC - IEPR, CCS, CIWMB - Used Oil.
1421924	0	3	TEXT	F635P3B	11400	(PAYMENT PARTIALLY FOR 4Q 2008)
1416386	0	90	TEXT	A	INC9058	Intermediary: Central Valley Operators, Inc., 600 W. Shaw Ave., Suite 110, Fresno, CA 93704
1390632	1	77	TEXT	A	INC8169	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1421103	0	1	TEXT	F635P4B	3342	*CONTRIBUTION PAID BY:  CALIFORNIA MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE TWO - ID #890152
1386313	15	15	TEXT	F601P2A	601P2AD14	OBTAIN APPROVAL OF A CERTIFICATION FROM THE CALIFORNIA BOARD OF CONSUMER AFFIARS & THE BOARD OF REGISTERED NURSING
1417353	1	624	TEXT	A	INC23507	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1417353	1	234	TEXT	A	INC22260	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1426058	0	2082	TEXT	A	INC155076	Unitemized contributions from 7243 members, for which the listed organization is the intermediary.
1432437	0	57	TEXT	A	INC19002	Intermediary: Hospital Association of Southern California 515 S Figueroa St, Suite 1300 Los Angeles, CA 90071
1429728	0	140	TEXT	A	INC12908	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1430518	0	750	TEXT	A	INC30448	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1434714	0	570	TEXT	A	INC8037	Unitemized contributions from 8 members, for which the listed organization is the intermediary.
1434714	0	1408	TEXT	A	INC5666	Unitemized contributions from 10 members, for which the listed organization is the intermediary.
1431465	0	1395	TEXT	A	INC25808	Intermediary: Personal Insurance Federation of CA, 1201 K Street. Suite 1220, Sacramento, CA 95814
1434714	0	3065	TEXT	A	INC4504	Unitemized contributions from 25 members, for which the listed organization is the intermediary.
1431839	0	88	TEXT	A	INC19962	Intermediary: ACEC CA 1303 J Street, Ste. 450, Sacramento CA 95814
1431839	0	104	TEXT	A	INC19978	Intermediary: ACEC CA 1303 J Street, Ste. 450, Sacramento CA 95814
1436756	0	323	TEXT	A	INC166804	Through intermediary Lisa Shiroishi, O.D 240 Meridian Ave. Ste 3  San Jose  CA 95126
1436665	0	41	TEXT	A	IDT646	All Purpose Account
1434711	0	829	TEXT	A	INC635	Unitemized contributions from 700 members, for which the listed organization is the intermediary.
1434714	0	421	TEXT	A	INC4547	Unitemized contributions from 142 members, for which the listed organization is the intermediary.
1434714	0	1657	TEXT	A	INC8688	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1430518	1	62	TEXT	A	INC29719	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1445547	1	41	TEXT	F497P1	INC:A:20435	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1438962	0	6	TEXT	F497P1	NON:S497:145	In-kind
1447840	0	1015	TEXT	A	INC27097	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1436740	0	567	TEXT	A	INC181223	Through intermediary Dr. Gary Gold and Assoc. 118 Town and Country Village  Sunnyvale  CA 94086  CA
1435653	0	3	TEXT	D	PDT136	Period 5/3/09-5/19/09
1435392	0	8	TEXT	A	INC2670	DUES CHECKOFF
1436362	0	791	TEXT	A	INC23666	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1447684	0	201	TEXT	A	INC7525	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1434711	0	325	TEXT	A	INC271	Unitemized contributions from 11 members, for which the listed organization is the intermediary.
1447020	0	38	TEXT	A	INC13216	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1430518	1	193	TEXT	A	INC29856	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1447987	0	1	TEXT	F460		All Contributions made to this committee were received through an intermediary:  San Francisco Bar Pilot's; East End; San Francisco; CA; 94111
1447598	0	51	TEXT	E	EXP4100	Check Dated:  9/11/09  Check Mailed:  9/21/09
1450763	0	79	TEXT	A	INC20190	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1451769	0	120	TEXT	A	INC164879	Unitemized contributions from 1323 members, for which the listed organization is the intermediary.
1451769	0	2615	TEXT	A	INC165615	Unitemized contributions from 88 members, for which the listed organization is the intermediary.
1428477	1	188	TEXT	A	INC9363	Intermediary: McDonald's Operators Association of Southern California, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1451770	0	191	TEXT	A	INC11373	Unitemized contributions from 2700 members, for which the listed organization is the intermediary.
1451770	0	2350	TEXT	A	INC10283	Unitemized contributions from 1055 members, for which the listed organization is the intermediary.
1457801	0	4	TEXT	A	INC1416	Intermediary: California State Floral Association, 1521 I Street, Sacramento, CA 95814
1434719	1	51	TEXT	A	INC47	Unitemized contributions from 87 members, for which the listed organization is the intermediary.
1451809	0	139	TEXT	A	INC186769	Through intermediary Gary L. Englund, O.D. A Professional Corporation  2238 Bayview Heights, Suite E, Los Osos, CA 93402
1452452	0	2	TEXT	F450P5	2	Buttons and Lapel Stickers
1419516	1	4	TEXT	F635P3C	4	Reception catering
1433105	1	135	TEXT	G	90818.E71136	10018592
1433105	1	164	TEXT	G	90618.E70744	10018592
1423149	1	204	TEXT	D	90430.E70029	1314545
1451769	0	443	TEXT	A	INC163337	Unitemized contributions from 54 members, for which the listed organization is the intermediary.
1451769	0	1850	TEXT	A	INC164085	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
1457858	0	271	TEXT	A	INC20924	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1437119	2	129	TEXT	A	C3285	NALC Branch No. 2902 serves as the intermediary for $17.56 in unitemized contributions.
1462534	0	1	TEXT	F460		Schedule A - American Federation of State, County & Municipal Employees Local 3299, 2201 Broadway Avenue, Suite 315, Oakland, CA 94613, is the intermediary for all contributions.  
1457812	0	4	TEXT	A	INC472	Intermediary: State of California Auto Dismantlers Association, 3550 Watt Avenue, Suite 140, Sacramento, CA 95821
1457429	0	534	TEXT	A	INC9555	Intermediary: Golden Empire Operators, P.O. Box 20460, Bakersfield, CA 93390
1459034	0	52	TEXT	A	INC4152	Intermediary:  SD Podiatric Medical Society; 4356 Calle Mejillones; San Diego; CA; 92130
1458791	0	129	TEXT	A	INC9622	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1459934	0	65	TEXT	A	INC2180	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1455257	0	885	TEXT	F497P1	INC:A:29327	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1455257	0	719	TEXT	F497P1	INC:A:29670	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Ste. 1220, Sacramento, CA 95814
1383710	15	40	TEXT	F601P2A	A3294F7C	ATTACHMENT:A3294F7C FIRE VENTS SAFETY ASSOCIATION, INC. Business, Transportation & Housing Agency, Energy Commission, California Department of Forestry & Fire Protection, Department of Toxic Substances Control, California Energy Commission, California Environmental Protection Agency, Department of Finance, California State Governor, California State Legislature.
1367966	1	37	TEXT	A	INC1913	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1463078	0	362	TEXT	A	INC25127	Intermediary: City of Brea, 1 Civic Center Circle, Brea, CA, 92821
1462220	0	965	TEXT	A	INC28454	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1462340	0	2	TEXT	A	INC31402	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1459041	0	19	TEXT	A	INC1936	Intermediary: National Association of Social Workers California Chapter; 1016 23rd Street; Sacramento; CA; 95816
1458881	0	933	TEXT	A	INC26007	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1464475	0	1464	TEXT	A	INC15792	Unitemized contributions from 1473 members, for which the listed organization is the intermediary.
1457992	1	137	TEXT	A	INC2711	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1396457	1	248	TEXT	A	CI1088	Intermediary - Faculty Assn. Of Rancho Santiago Community College District.
1463808	0	399	TEXT	A	INC169878	Through intermediary Castro Valley Optometry Group 4041 E Castro Valley Blvd
1464473	0	1365	TEXT	A	INC166610	Unitemized contributions from 7112 members, for which the listed organization is the intermediary.
1464475	0	8	TEXT	A	INC13292	Unitemized contributions from 1875 members, for which the listed organization is the intermediary.
1464475	0	2655	TEXT	A	INC13382	Unitemized contributions from 1485 members, for which the listed organization is the intermediary.
1474128	0	224	TEXT	A	INC171125	Unitemized contributions from 1600 members, for which the listed organization is the intermediary.
1465184	0	449	TEXT	G	EDT455	See Public Note #3 on Additional Comments page.
1465241	0	37	TEXT	A	INC5285	RECEIVED THROUGH INTERMEDIARY: GOLDEN GATE RESTAURANT ASSOCIATION, 120 MONTGOMERY STREET, SUITE 1280, SAN FRANCISCO, CA
1473151	0	272	TEXT	A	INC3605	Intermediary: California Association of Winegrape Growers, 1325 J Street, Suite 1560, Sacramento, CA 95814
1465184	0	598	TEXT	G	EDT479	08/19-21/09, Dallas TX; 08/24-09/01/09, Menlo Park, CA; air & ground travel & lodging, Staff meetings.
1474133	0	32	TEXT	A	INC16236	Unitemized contributions from 925 members, for which the listed organization is the intermediary.
1465180	0	120	TEXT	A	INC4008	Intermediary: San Jose Silicon Valley Chamber of Commerce 101 West Santa Clara St  San Jose CA 95113
1474314	0	481	TEXT	A	INC33026	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1473146	0	336	TEXT	A	INC110131	Intermediary: Plumbers & Pipefitters Local Union 447, 5841 Newman Court, Sacramento, CA 95829
1479426	0	1	TEXT	F496	PDT:S496:191	Estimate for the period 4/12/10 through 4/16/10
1474133	0	747	TEXT	A	INC18094	Unitemized contributions from 5500 members, for which the listed organization is the intermediary.
1474209	1	664	TEXT	A	INC32904	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1491055	0	458	TEXT	A	INC19337	Unitemized contributions from 14 members, for which the listed organization is the intermediary.
1482373	0	10	TEXT	F635P4B	17208	*CONTRIBUTIONS MADE BY CALIFORNIA PODIATRIC PAC (ID# 790860)
1491055	0	5	TEXT	A	INC20317	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1492045	0	170	TEXT	E	EXP10395	04/19-21 & 26/10, Irvine & Sacramento, CA, ground travel & meals, Staff meetings; 04/25/10, Los Angeles, CA, ground travel, Coalition meeting.
1489797	0	141	TEXT	A	INC10329	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1491362	0	3	TEXT	D	EXP711	Contribution made from Sponsor's General Fund
1491057	0	58	TEXT	A	INC173657	Unitemized contributions from 294 members, for which the listed organization is the intermediary.
1489797	1	126	TEXT	A	INC10314	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1474873	1	314	TEXT	G	EDT1881	01/30/10-02/05/10, San Francisco, CA, air & ground travel, lodging & meals, Staff meetings.
1499816	1	1	TEXT	E	XT3086	June 1, 2010 Fundraising Event held at the Sierra Nevada Brewery - to support JANE DOLAN FOR SUPERVISOR (ID# 980339)
1489496	1	38	TEXT	A	INC21405	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1491248	1	2081	TEXT	A	INC33447	Intermediary: Personal Insurance Federation of CA, 1201 K St., Ste. 1220, Sacramento, CA 95814
1457338	1	48	TEXT	A	INC13367	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1501429	0	808	TEXT	A	INC25379	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1491248	1	871	TEXT	A	INC35856	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1491248	1	433	TEXT	A	INC35940	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1500609	1	837	TEXT	A	INC36461	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1501996	0	22	TEXT	F461P5	EXP2910	Made by: WM Antelope Valley, 1200 W. City Ranch Rd., Palmdale, CA  93590
1505227	0	5	TEXT	F625P2	15936	Payment  was made through intermediary: Delta Diablo Sanitation District, 2500 Pittsburg-Antioch Highway, Antioch, CA 94509
1501847	0	2	TEXT	F635P3C	1108	Sen. Murray reimbursed The Allen Grp for remainder of expense
1462899	2	31	TEXT	A	INC3950	Intermediary:  Yokohl Valley Cattle Company; 24843 Yokohl Drive; Exeter; CA; 93221
1492045	2	486	TEXT	G	EDT3149	05/02-06/10 & 06/07-13/10, Cupertino, CA, air travel, lodging & meals, Staff meetings.
1502865	0	24	TEXT	F461P5	EXP1702	MADE BY AFFILIATED ENTITY: FARMERS SERVICES, LLC (SAME ADDRESS AS FILER)
1489394	1	28	TEXT	A	INC533	Intermediary: U.S. Borax Inc., P.O. Box 6333, Magna, UT 84044-6333
1505954	0	1	TEXT	S640	2	
1517150	0	1	TEXT	F497P1	1	General Election 2010
1506611	0	1	TEXT	F460		Schedule C - Not subject to contribution limits & reported pursuant to FPPC Regulation 18215 (c) (16).
1465184	2	503	TEXT	G	EDT586	09/17/09-10/05/09, Various locations, CA, air & ground travel, lodging & meals, Candidate appearances.
1492045	2	266	TEXT	E	EXP10946	04/23 & 29/10, 05/02-06/10, Various locations, CA, ground travel, lodging & meals, Candidate appearances.
1502085	1	23	TEXT	E	22	TELEPHONE
1502916	1	47	TEXT	E	46	
1522134	0	5	TEXT	A	INC10533	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1528697	0	14	TEXT	A	INC11640	Intermediary: Golden Arches Advertising Funds, Inc. 12667 Alcosta Boulevard, Suite 500, San Ramon, CA 94583
1522613	0	1	TEXT	A	CI120	As a conduit for members of the Amalgamated Transit Union Local 1555.   No individual contributor of $100 or more.
1523037	0	52	TEXT	A	INC5576	RECEIVED THROUGH INTERMEDIARY: GOLDEN GATE RESTAURANT ASSOCIATION, 100 MONTGOMERY STREET, SUITE 1280, SAN FRANCISCO, CA 94104
1522158	0	684	TEXT	A	INC37764	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1522544	0	393	TEXT	E	EXP17871	09/28/10, meal, 21.
1524131	0	2018	TEXT	A	INC23836	Unitemized contributions from 16 members, for which the listed organization is the intermediary.
1529406	0	90	TEXT	A	INC11038	Intermediary: ACEC CA 1303 J Street, Ste 450 Sacramento CA 95814
