FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1307653	0	64	TEXT	A	INC22661	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1312342	0	5	TEXT	F625	9984	AB 5  AB 26  AB 31  AB 63  AB 70  AB 99  AB 114  AB 118  AB 120  AB 123  AB 156  AB 162  AB 191  AB 194  AB 196  AB 224  AB 233  AB 242  AB 257  AB 258  AB 309  AB 345  AB 346  AB 397  AB 424  AB 474  AB 496  AB 568  AB 575  AB 611  AB 678  AB 679  AB 695  AB 739  AB 740  AB 747  AB 772  AB 783  AB 784  AB 823  AB 832  AB 838  AB 846  AB 901  AB 930  AB 938  AB 951  AB 954  AB 960  AB 981  AB 990  AB 995  AB 1000  AB 1018  AB 1032  AB 1035  AB 1055  AB 1056  AB 1066  AB 1074  AB 1094  AB 1119  AB 1132  AB 1135  AB 1159  AB 1165  AB 1187  AB 1190  AB 1198  AB 1202  AB 1209  AB 1227  AB 1250  AB 1252  AB 1253  AB 1270  AB 1280  AB 1297  AB 1303  AB 1306  AB 1315  AB 1335  AB 1338  AB 1351  AB 1355  AB 1380  AB 1396  AB 1407  AB 1420  AB 1426  AB 1452  AB 1458  AB 1459  AB 1477  AB 1488  AB 1489  AB 1495  AB 1507  AB 1519  AB 1568  AB 1597  AB 1611  AB 1641  AB 1672  AB 1683  AB 1686  ACA 3  SB 4  SB 5  SB 8  SB 9  SB 17  SB 19  SB 27  SB 34  SB 45  SB 47  SB 54  SB 59  SB 60  SB 70  SB 74  SB 75  SB 77  SB 78  SB 79  SB 85  SB 88  SB 98  SB 140  SB 167  SB 204  SB 207  SB 262  SB 286  SB 300  SB 310  SB 311  SB 326  SB 334  SB 378  SB 384  SB 399  SB 404  SB 412  SB 419  SB 424  SB 435  SB 445  SB 476  SB 492  SB 540  SB 555  SB 562  SB 577  SB 584  SB 640  SB 669  SB 716  SB 717  SB 732  SB 745  SB 748  SB 781  SB 799  SB 815  SB 825  SB 847  SB 852  SB 862  SB 872  SB 884  SB 898  SB 899  SB 911  SB 917  SB 920  SB 931  SB 965  SB 971  SB 974  SB 976  SB 998  SB 1001  SB 1002  SB 1011  SB 1015  SB 1018  SB 1029  SB 1046  SCA 2  Department of Pesticide Regulations-Copper Based Anti-Fouling Paints 
1310857	0	1248	TEXT	A	INC136141	Unitemized contributions from 32 members, for which the listed organization is the intermediary.
1309631	0	192	TEXT	A	INC19719	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1310181	0	67	TEXT	A	INC1719	DUES CHECKOFF
1306363	0	1382	TEXT	A	INC14006	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1318641	0	236	TEXT	A	INC2427	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1320158	0	108	TEXT	A	INC17573	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1320158	0	176	TEXT	A	INC17641	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1320158	0	197	TEXT	A	INC17662	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1320363	0	1917	TEXT	A	INC141295	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1320363	0	416	TEXT	A	INC139620	Unitemized contributions from 73 members, for which the listed organization is the intermediary.
1311214	1	61	TEXT	A	C6778	LDF 2001 LASC Matter
1319094	0	344	TEXT	A	INC11346	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1318643	0	417	TEXT	A	INC2647	Intermediary: California Association of Winegrape Growers, 601 University Avenue, Suite 135, Sacramento, CA 95825
1302386	1	355	TEXT	A	INC5901	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1302386	1	171	TEXT	A	INC5715	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1319635	0	99	TEXT	A	INC6650	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1302366	1	299	TEXT	A	INC17411	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1318632	0	16	TEXT	A	INC2278	Intermediary: American Psychiatric Association, 1000 Wilson Blvd., Suite 1825, Arlington, VA 22209
1318651	0	525	TEXT	A	INC17020	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1329790	0	1	TEXT	F635		AB 410, AB 429, AB 512, AB 529, AB 530, AB 588, AB 692, AB 725, AB 822, AB 1017, AB 1065, AB 1112, AB 1129, AB 1239, AB 1574, AB 1891, AB 1905, AB 2019, AB 2030, AB 2052, AB 2112, AB 2153, AB 2219, AB 2259, AB 2288, AB 2363, AB 2383, AB 2450, AB 2494, AB 2533, AB 2586, AB 2604, AB 2654, AB 2655, AB 2716, AB 2733, AB 2738, AB 2856, AB 2874, AB 2918, AB 2925, AB 2949, AB 3023, ACA 2, ACA 8, ACR 93, SB 46, SB 303, SB 324, SB 375, SB 541, SB 747, SB 775, SB 1126, SB 1137, SB 1165, SB 1192, SB 1202, SB 1231, SB 1299, SB 1334, SB 1386, SB 1391, SB 1395, SB 1490, SB 1508, SB 1518, SB 1554, SB 1583, SB 1598, SB 1661, SB 1761, SB 1766, SCA 19
1319567	1	366	TEXT	A	INC14493	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1278498	2	407	TEXT	A	INC20351	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1278498	2	880	TEXT	A	INC20841	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1282322	1	5	TEXT	F450P5	5	
1307584	1	2	TEXT	F450P5	2	
1327767	0	1	TEXT	F635		SB 15, 52, 345, 867, 885, 985, 1197, 1303, 1370, 1372, 1681, 155, 672, 802, 750, 858, 859, 901, 1104, 1105, 1110, 1158, 1186, 1378; Bd of Education: charter conflict of interest, Prop 39, statewide benefit charters, HQT regulations, STAR program, CAHSEE, No Child Left Behind, assessment & accounting issues, instructional material regulations; Dept of Education: adult education, charter schools, school facilities, No Child Left Behind, HQT regulations, STAR program, CAHSEE, leadership coaching issues; Comm on Teacher Credentialing: commission appointments; Governor: leadership coaching; State Teacher Retirement System: pension issues; Secretary of Education: adequacy and reform efforts, school based health clinics, charter schools; Health & Human Services Agency: school based health clinics; Legislature, Governor, Legislative Analyst Office, Bd of Education, Dept of Finance: CAHSEE, No Child Left Behind, STAR, Title 5 Regs.
1335140	0	55	TEXT	A	INC1000	RECEIVED THROUGH INTERMEDIARY: ACT BLUE, 14 ARROW STREET, CAMBRIDGE, MA 02238
1334827	0	454	TEXT	A	INC17490	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1333233	0	456	TEXT	A	INC19085	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1334615	1	494	TEXT	A	INC25562	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1334072	0	293	TEXT	A	INC7215	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1334590	0	184	TEXT	A	INC150186	Intermediary through Debbie M. Goya, O.D. & Janis L. Mayeda, O.D., Inc 2202 Artesia Blvd., Ste A Torrance, CA  90504  CA
1333233	0	23	TEXT	A	INC19313	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1334156	0	1416	TEXT	A	INC142087	Unitemized contributions from 62 members, for which the listed organization is the intermediary.
1333480	0	63	TEXT	E	EXP2831	ck 4647 Spataro event May 19
1334102	1	83	TEXT	A	INC11542	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1345203	0	2	TEXT	F	DEBTF000000000006039	6/30/2007 : Sheraton Grand - $10.00 Cantina Del Rio - $35.04 Frank Fats - $63.00 Onterio Park n Fly - 18.00 Dollar Rent a Car - $94.74 Holiday Inn - $418.97 Bristol Hotel - $72.57 --- 6/30/2007 : Southwest Airlines - $1464.80 Expedia - $669.12 Hotels.com - $770.48 Dollar rent a car - $143.71 Holiday Inn - $718.87 Bristol Hotels - $119.39 --- 12/31/2007 : Holiday Inn - $309.88 Viceroy - $68.19 --- 12/31/2007 : Cingular wireless - $222.18 Sheraton Hotel - $200.12 Southwest Airlines - 443.10 Howard Johnson - $392.70 Penninsula Hotel - $500.00 --- 3/17/2008 : elmers -$42.58 Southwest Airlines - $602.00 Cingular wireless - $1089.84 Tuxedo exchange - $250.00 Sizzler - $24.98 Holiday Inn - $359.66 Purple Palm restaurant - $76.81 Dollar Rac - $291.39 Piazza Trilussa - $132.50 Miros Restaurant - $74.65 AT&T - $331.12 Staples - $57.09 Caliornia democratic Party - $310.00 --- 5/17/2008 : Southwest Airlines - $919.00 California Democrats - $200.00 Cingular Wireless - $677.13 Dollar Rent A Car - $256.89 Peninsula BH - $652.64 Johnnys Pasta - $562.12 ---
1335094	1	64	TEXT	A	INC6506	Paid for by affiliated entity Donner Creek Mobile Home Park
1343552	0	8	TEXT	F625P2	17	1493;1496;1536;1715;2045;2205;2258;2665;ACA8;SB4;35;46;152;167;231;249;281;303;343;522;545;546;584;586;616;669;753;790;792;873;911;931;934;964;1473;1568;1571;SCA1;2;5;
1334102	1	229	TEXT	A	INC11497	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1346762	0	5	TEXT	F635P3B	5	Procurement of Vallejo fixed Route Agreement
1347798	0	375	TEXT	A	INC26286	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1334815	1	13	TEXT	F401A	13	
1341174	0	1	TEXT	F635P3B	1	
1342961	0	65	TEXT	A	INC3438	Intermediary:  Alameda Contra Costa Podiatric Medical Association; 13847 East 14th Street; San Leandro; CA; 94578
1203180	1	128	TEXT	A	INC3336	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1346223	0	23	TEXT	A	INC18306	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1342096	0	1192	TEXT	A	INC20552	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1346976	1	30	TEXT	A	INC9148	Intermediary:  League of California Cities, 1400 K Street, 4th Floor, Sacramento, CA  95814
1320145	2	3	TEXT	A	3	FIFO transfer from Nancy Skinner for Park District committee #1289649
1346844	0	488	TEXT	A	INC144921	Unitemized contributions from 50 members, for which the listed organization is the intermediary.
1351088	1	24	TEXT	A	INC4913	RECEIVED THROUGH INTERMEDIARY: SOUTHERN WINE & SPIRITS OF AMERICA, INC. 2400 SW 145TH AVENUE, SUITE 300, MIRAMAR, FL, 33027
1349549	1	8	TEXT	A	INC48	Intermediary: California Outdoor Heritage Alliance, 1600 Sacramento Inn Way, Suite 232, Sacramento, CA 95815-3400
1284435	1	20	TEXT	F625P2	22	
1361404	0	3	TEXT	A	INC3999	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1347798	0	36	TEXT	A	INC25935	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1349014	2	12	TEXT	F625	C	Kaiser -- AB 2,16,30,54,368,437,1203,1554,1774,1887,1894,1945,1947,1951,1962,1966,2091,2129,2174,2220,2334,2351,2374,2375,2549,2565,2580,2726,2847,2966,2989,3027,3028; SB 441,468,564,840,890,891,1058,1179,1198,1221,1338,1427,1504,1634,1669; SCR 76.  Agencies lobbied:  Dept of Managed Health Care regarding health care issues.
1362928	0	1977	TEXT	A	INC147720	Unitemized contributions from 467 members, for which the listed organization is the intermediary.
1361460	0	1012	TEXT	A	INC22348	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 - 11th Street, Suite 320, Sacramento, CA 95814
1334850	1	159	TEXT	A	INC8820	Intermediary: League of California Cities, 1400 K Street, 4th Floor, Sacramento, CA  95814
1363083	1	16	TEXT	A	INC662	Intermediary: United Egg Producers, Inc., 1720 Windward Concourse, Suite 230, Alpharetta, GA 30005
1334022	1	87	TEXT	A	INC1571	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramemto, CA 95814
1362109	0	99	TEXT	A	INC2969	Intermediary: California Grain and Feed Association, 1521 I Street, Sacramento, CA 95814
1362588	0	254	TEXT	A	INC6187	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1362592	0	11	TEXT	G	EDT94	8/6/08 - CANDIDATE & HOUSEHOLD MEMBER TRAVEL TO SACRAMENTO FOR FUNDRAISING
1362568	0	91	TEXT	A	INC154852	Intermediary through Stephen R. Keller, O.D., Inc. 9596 Baseline Rd Rancho Cucamonga CA 91701
1362928	0	731	TEXT	A	INC145923	Unitemized contributions from 77 members, for which the listed organization is the intermediary.
1362928	0	969	TEXT	A	INC147910	Unitemized contributions from 322 members, for which the listed organization is the intermediary.
1362928	0	1878	TEXT	A	INC146543	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1363470	1	9	TEXT	C	NON9726	(8/6/08 - 9/30/08)
1363470	1	23	TEXT	C	NON9756	(7/1/08 - 8/5/08)
1362928	0	1672	TEXT	A	INC146051	Unitemized contributions from 317 members, for which the listed organization is the intermediary.
1362928	0	2198	TEXT	A	INC145774	Unitemized contributions from 61 members, for which the listed organization is the intermediary.
1360012	0	193	TEXT	F497P1	INC:A:172364	Intermediary through Wild Iris Optometric Group 3717 Castro Valley Blvd Castro Valley CA 94546
1363476	0	1	TEXT	A	15	PAC REPORT FILING FEES PAID BY THE LOCAL FROM THE GENERAL FUND.
1372185	0	1	TEXT	F635P3B	1	
1367947	0	102	TEXT	A	INC8451	Intermediary: McDonald's Operators Association of Southern California, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1362802	1	39	TEXT	A	INC18365	Intermediary: ACEC-CA 1303 J Street, Ste. 450 Sacramento CA 95814
1368995	0	58	TEXT	A	INC27070	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1385033	0	1	TEXT	F601P2A	A413C601	ATTACHMENT:A413C601 Athletic Commission
1366563	0	9	TEXT	S640	9	
1362588	1	169	TEXT	A	INC6101	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1364931	1	12	TEXT	A	INC78635	Intermediary Fekeila Niutupuivaha 1578 Ayers Rd Concord CA  94521
1363513	0	495	TEXT	G	100320080E66479	10018592
1378940	1	2	TEXT	F497P2	PDT:S497:535	Member communcations reported pursuant to Gov. Code section 85312 (non-monetary contribution)
1362588	1	19	TEXT	A	INC5919	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1378516	0	13	TEXT	F635P3C	370	Los Angeles Turf Club, Inc. Contribution
1389457	0	50	TEXT	A	INC1158	Intermediary: Engineering & Utility Contractors Assn, 17 Crow Canyon Court, Suite 100, San Ramon, CA 94583
1390320	0	46	TEXT	A	INC18420	Intermediary: Hospital Association of Southern California 515 S Figueroa St, Suite 1300 Los Angeles, CA 90071
1377009	0	2	TEXT	F635P3B	1	The Riverside County Office of Education makes lobbying payments to School Innovations & Advocacy and a portion of the payments is for lobbying fees for the Riverside County Schools Advocacy Association (RCSAA), which is reported on RCSAA's 635.
1377184	0	17	TEXT	F635P4B	14112	* PAID BY ENTERPRISE RENT-A-CAR COMPANY PAC, ID #992324.
1376114	0	2	TEXT	F625	'B'	AB 214, 1155, 1944, 1945, 2146, 2220, 2440, 2549, 2847, 2910, 2967; SB 840, 891, 981, 1294, 1379, 1406, 1440; Legislature Re: All Budget related legislative Vehicles (Item 4260); Medical malpractice issues, scope of practice issues, and physician contracting and reimbursement issues; Dept. of Health Care Services-Medi-Cal Provider Enrollment and Reimbursement Issues; Dept. of Managed Health Care - Health Plan Reimbursement Access and Utilization Review Issues.
1367875	2	37	TEXT	A	INC6376	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1226103	12	14	TEXT	F601P2A	601P2AAL13	Governor's office, Legislature, Cal EPA, Department of Health Services, Department of Finance, Department of Consumer Affairs, Health and Human Services Agency, California Integrated Waste Management Board
1226204	5	12	TEXT	F601P2A	601P2AAL11	Governor's Office, Legislature, Department of Motor Vehicles, California Highway Patrol, California Integrated Waste Management Board, Air Resources Board, Department of Toxic Substances Control, California Environmental Protection Agency, Board of Equalization, Franchise Tax Board, State Water Resources Control Board, Department of Finance
1224143	17	68	TEXT	F601P2A	I22F931C	ATTACHMENT:I22F931C MARKET TOMATOES
1392619	0	354	TEXT	A	INC799	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1393602	0	1	TEXT	F460		Schedule A - Northern California District Council of Laborers, 4780 Chabot Drive, Suite 200, Pleasanton, CA 94588, is the intermediary for all contributions. Schedule C - Not subject to contribution limits and reported pursuant to FPPC regulation 18215 (C) (16).
1364931	3	9	TEXT	A	INC76398	Intermediary Elizabeth L. Bingham 642 N 200 E Apt 105  Provo UT 84606
1397380	0	627	TEXT	A	INC151304	Unitemized contributions from 291 members, for which the listed organization is the intermediary.
1402266	0	23	TEXT	G	021020090E69375	10018592
1396138	1	2	TEXT	F461P5	EXP100	MADE BY AFFILIATED ENTITY: CHARLENE BROWN, SAME ADDRESS
1416383	0	77	TEXT	A	INC3310	Intermediary: Association of Defense Counsel of Northern California, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1416384	0	28	TEXT	A	INC7046	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1430134	0	726	TEXT	A	INC24526	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1417551	0	255	TEXT	A	INC19745	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1420739	0	1	TEXT	F635		Attachment:    The Pala Band of Mission Indians is a federally recognized Indian tribe and is protected by all relevant federal treaties, statutes and agreements.  Accordingly,   the Tribe provides this report as a courtesy to the State of California and to other local jurisdictions.  The filing of this report shall in no way be construed as a waiver of the Tribe's sovereign immunity nor shall its filing subject the Tribe to the jurisdiction of any governmental entity other than as prescribed by federal law or agreement of the Tribe.
1426058	0	3082	TEXT	A	INC156076	Unitemized contributions from 257 members, for which the listed organization is the intermediary.
1423019	0	6	TEXT	F497P1	INC:A:10219	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1430517	0	35	TEXT	A	INC10252	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1417353	1	1458	TEXT	A	INC22921	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1362842	2	84	TEXT	A	C2600	ILWU Local 13 serves as the intermediary for $352.06 in unitemized contributions.
1431465	0	941	TEXT	A	INC25470	Intermediary: Personal Insurance Federation of CA, 1215 K Street, Suite 1220, Sacramento, CA 95814
1417551	2	114	TEXT	A	INC19575	Intermediary: ACEC CA 1303 J Street, Suite 450, Sacramento CA 95814
1433003	0	487	TEXT	A	INC163117	Unitemized contributions from 654 members, for which the listed organization is the intermediary.
1429130	0	83	TEXT	A	INC8745	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1433003	0	2206	TEXT	A	INC161407	Unitemized contributions from 444 members, for which the listed organization is the intermediary.
1417551	2	20	TEXT	A	INC19481	Intermediary: ACEC CA 1303 J Street, Suite 450, Sacramento CA 95814
1431465	0	1292	TEXT	A	INC24710	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1437240	0	8	TEXT	G	EDT79	3/3/09 - Officeholder travel to Assemblymember Carter district office to discuss board issues
1437243	0	12	TEXT	G	EDT42	2/6/09 - Candidate lodging for fundraising event in Orange County
1433003	0	231	TEXT	A	INC162861	Unitemized contributions from 660 members, for which the listed organization is the intermediary.
1433003	0	1101	TEXT	A	INC160302	Unitemized contributions from 8601 members, for which the listed organization is the intermediary.
1433507	0	4	TEXT	F635P4B	6690	**CONTRIBUTION PAID BY:  CIOMA  PAC - ID #760982
1433507	0	9	TEXT	F635P4B	6697	**CONTRIBUTION PAID BY:  CIOMA  PAC - ID #760982
1432827	0	56	TEXT	A	INC1884	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1435400	0	32	TEXT	A	INC10659	Intermediary:  El Camino Chapter, P.O. Box 5324, Redwood City, CA  94063
1436362	0	1098	TEXT	A	INC23267	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1433003	0	2605	TEXT	A	INC161806	Unitemized contributions from 28 members, for which the listed organization is the intermediary.
1434714	0	2397	TEXT	A	INC5157	Unitemized contributions from 272 members, for which the listed organization is the intermediary.
1438361	0	360	TEXT	G	EDT224	04/17/09, San Francisco, CA, air travel, Staff meeting.
1434714	0	2035	TEXT	A	INC8937	Unitemized contributions from 1090 members, for which the listed organization is the intermediary.
1434714	0	1732	TEXT	A	INC4895	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1434519	0	3	TEXT	F635P4B	404	Made by Coventry First, LLC
1436362	0	194	TEXT	A	INC24071	Intermediary: City of Signal Hill, 2175 Cherry Avenue, Signal Hill, CA, 90806
1446455	0	93	TEXT	F497P1	INC:A:7502	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1451804	0	638	TEXT	A	INC681	Through intermediary COA Legislative Fund 2415 K Street Sacramento CA 95816
1430518	1	174	TEXT	A	INC29837	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1448015	0	1	TEXT	F635P3B	11527	(PAYMENTS PARTIALLY FOR 2Q 2009)
1448740	0	1	TEXT	F635P3B	1	
1451769	0	1598	TEXT	A	INC166038	Unitemized contributions from 55 members, for which the listed organization is the intermediary.
1428477	1	358	TEXT	A	INC9464	Intermediary: Golden Arches Advertising Funds, Inc., 12667 Alcosta Blvd., Suite 500, San Ramon, CA 94583
1449229	0	145	TEXT	A	C3579	Teamsters Local Union No. 572 serves as the intermediary for $193.05 in unitemized contributions.
1455929	0	32	TEXT	F497P1	INC:A:12221	Intermediary:  League of California Cities, 1400 K Street, Suite 400, Sacramento, CA  95814
1451804	0	108	TEXT	A	INC151	Through intermediary COA Legislative Fund 2415 K Street Sacramento CA 95816
1449907	0	3	TEXT	F635P4B	24	(Paid by the 'California Alarm Association PAC' ID #870990.)
1458693	0	6	TEXT	A	INC1880	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramento, CA 95814
1463074	0	67	TEXT	A	INC12010	Intermediary:  League of California Cities, 1400 K Street, Suite 400, Sacramento, CA  95814
1463078	0	838	TEXT	A	INC24524	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1459934	0	116	TEXT	A	INC2392	IBEW 332 IS THE INTERMEDIARY FOR THIS CONTRIBUTION
1457429	0	389	TEXT	A	INC9951	Intermediary: McDonald's Operators Assn of Southern CA, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1463730	0	4	TEXT	F625P2	7	EMSA: Funding of Poison Control Centers and State Budget Act.  Governor?s Office: Funding of Poison Control Centers and State Budget Act. CMAC: Funding of Poison Control Centers and State Budget Act.  Department of Health Services: Funding of Poison Control Centers and State Budget Act.  Health & Human Services Agency: Funding of Poison Control Centers and State Budget Act.  Department of Finance: Funding of Poison Control Centers and State Budget Act.  MRMIB: Funding of Poison Control Centers and State Budget Act and budget trailer bills.  State Budget Act and budget trailer bills.
1457992	0	82	TEXT	A	INC2651	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1457351	0	49	TEXT	A	INC75	Intermediary: Construction Employers' Association, 1646 N. California Boulevard, Suite 500, Walnut Creek, CA  94596
1460281	0	50	TEXT	A	INC3236	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
1458881	0	630	TEXT	A	INC25841	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1458881	0	464	TEXT	A	INC25079	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1465205	0	107	TEXT	A	IDT238	Earmarked through ActBlue
1463078	0	191	TEXT	A	INC24793	Intermediary: City of Signal Hil, 2175 Cherry Avenue, Signal Hill, CA, 90806
1462220	0	486	TEXT	A	INC28936	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1396457	1	62	TEXT	A	CI897	Intermediary - Faculty Assn. Of Rancho Santiago Community College District.
1462220	0	2044	TEXT	A	INC28476	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1438081	2	16	TEXT	F461P5	EXP632	MADE BY AFFILIATED ENTITY: COMCAST FINANCIAL AGENCY CORPORATION, 1701 JFK BLVD., PHILADELPHIA, PA 19103
1462340	0	156	TEXT	A	INC30808	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1462340	0	205	TEXT	A	INC30859	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1462340	0	1123	TEXT	A	INC31812	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1458881	0	1408	TEXT	A	INC24834	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1464473	0	687	TEXT	A	INC166549	Unitemized contributions from 38 members, for which the listed organization is the intermediary.
1328834	1	4	TEXT	F635P4B	6	
1464475	0	246	TEXT	A	INC14375	Unitemized contributions from 96 members, for which the listed organization is the intermediary.
1473127	0	123	TEXT	A	INC2342	Intermediary: Ca Assn of Oral & Maxillofacial Surgeons 950 Reserve Drive, Suite 120, Roseville, CA 95678
1474209	1	282	TEXT	A	INC32792	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1474209	1	1216	TEXT	A	INC32870	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1476592	0	1	TEXT	F496	PDT:S496:183	Estimate for the period 3/29/10 through 4/2/10
1473359	0	302	TEXT	A	INC10443	Intermediary: S D County McDonald's Operators Assn, 2916 Hill Valley Drive, Escondido, CA 92029
1474209	0	1432	TEXT	A	INC32219	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1474479	0	101	TEXT	A	INC1755	Received through intermediary; California Pharmacists Association, same address as filer
1458943	1	11	TEXT	A	INC3214	Intermediary: Western Plant Health Association, 4460 Duckhorn Drive, Suite A, Sacramento, CA  95835
1474314	1	361	TEXT	A	INC32904	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1474314	1	535	TEXT	A	INC33091	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1471343	1	45	TEXT	G	00218.E72912	10018592
